id,start,end,x_avg,y_avg,x_list,y_list,origin
"[659, 658, 660, 661]",94340972632,94340980632,741.1358642578125,694.6529388427734,"[741.6522216796875, 747.3149299621582, 736.4069938659668, 739.1693115234375]","[698.0028390884399, 698.488712310791, 694.5122480392456, 687.6079559326172]","(-110.52861022949219, 88.47416687011719, 593.9183349609375)"
"[663, 664, 665, 666]",94340988632,94341000633,743.0067729949951,683.0998063087463,"[742.7607536315918, 743.6674118041992, 742.8198051452637, 742.7791213989258]","[682.3529720306396, 673.2134342193604, 688.2132768630981, 688.6195421218872]","(-110.53103637695312, 88.48326110839844, 593.9378662109375)"
"[668, 669, 670]",94341008633,94341016633,744.2078018188477,674.7305154800415,"[745.689868927002, 746.7927932739258, 740.1407432556152]","[668.3921098709106, 678.070878982544, 677.7285575866699]","(-110.53744506835938, 88.50733947753906, 594.0076293945312)"
[672],94341024633,94341024633,739.8258590698242,689.2462491989136,[739.8258590698242],[689.2462491989136],"(-110.5318603515625, 88.53439331054688, 594.009033203125)"
[671],94341020633,94341020633,739.6937370300293,669.1852569580078,[739.6937370300293],[669.1852569580078],"(-110.52360534667969, 88.51261901855469, 593.95068359375)"
"[674, 673, 675, 676]",94341032633,94341040633,745.9783458709717,693.4774696826935,"[739.9931144714355, 744.3247604370117, 754.5953750610352, 745.0001335144043]","[684.3423128128052, 690.2363061904907, 705.8517694473267, 693.4794902801514]","(-110.53012084960938, 88.52183532714844, 594.0111083984375)"
"[677, 678, 679, 680]",94341044633,94341056633,745.4163122177124,685.6586158275604,"[739.8647689819336, 747.992992401123, 743.5015869140625, 750.3059005737305]","[677.4003982543945, 688.8531446456909, 692.821741104126, 683.5591793060303]","(-110.52590942382812, 88.56188201904297, 594.0230712890625)"
[681],94341060633,94341060633,734.8877906799316,689.4747734069824,[734.8877906799316],[689.4747734069824],"(-110.51043701171875, 88.57650756835938, 594.017822265625)"
"[682, 683, 685, 684]",94341064633,94341072633,740.446572303772,680.1993191242218,"[748.2469367980957, 731.0348510742188, 738.2770729064941, 744.2274284362793]","[678.6270618438721, 677.1146535873413, 680.5139064788818, 684.541654586792]","(-110.51067352294922, 88.58245849609375, 594.02783203125)"
"[686, 687, 689]",94341080633,94341092633,740.9901809692383,684.9348068237305,"[737.9657363891602, 743.071117401123, 741.9336891174316]","[689.9893999099731, 685.4784250259399, 679.3365955352783]","(-110.50232696533203, 88.59445190429688, 594.062255859375)"
[690],94341096633,94341096633,747.0339775085449,677.307915687561,[747.0339775085449],[677.307915687561],"(-110.49409484863281, 88.57279968261719, 594.08544921875)"
"[691, 693, 692, 694, 695]",94341100633,94341116633,739.5951232910156,688.0899095535278,"[741.1425590515137, 733.1281471252441, 736.6093254089355, 745.3298950195312, 741.7656898498535]","[692.4880027770996, 689.3837213516235, 681.1119318008423, 693.6713933944702, 683.7944984436035]","(-110.49198913574219, 88.58606719970703, 594.08740234375)"
[696],94341120633,94341120633,741.6106224060059,675.110936164856,[741.6106224060059],[675.110936164856],"(-110.50253295898438, 88.56190490722656, 594.1351318359375)"
[697],94341124633,94341124633,734.1784286499023,701.4312744140625,[734.1784286499023],[701.4312744140625],"(-110.50303649902344, 88.55320739746094, 594.1468505859375)"
"[700, 699, 701, 702, 703, 704]",94341136633,94341152633,741.4370918273926,686.3080859184265,"[741.031322479248, 737.8008842468262, 751.2578773498535, 737.3044395446777, 740.320873260498, 740.907154083252]","[689.553952217102, 682.3682069778442, 700.8615732192993, 685.3863000869751, 678.6940813064575, 680.9844017028809]","(-110.512451171875, 88.53269958496094, 594.1862182617188)"
"[707, 708]",94341164633,94341168633,739.6676731109619,703.2425165176392,"[740.2995300292969, 739.035816192627]","[708.5260391235352, 697.9589939117432]","(-110.51046752929688, 88.52314758300781, 594.2173461914062)"
"[710, 709, 711]",94341176633,94341180633,743.4502983093262,691.8030023574829,"[749.0056228637695, 744.3007278442383, 737.0445442199707]","[692.7117347717285, 693.515682220459, 689.1815900802612]","(-110.49354553222656, 88.50304412841797, 594.1622314453125)"
"[712, 713]",94341184633,94341188633,742.329912185669,699.0408539772034,"[744.1247177124023, 740.5351066589355]","[703.5811901092529, 694.5005178451538]","(-110.49297332763672, 88.493408203125, 594.18408203125)"
[714],94341192633,94341192633,744.1364479064941,681.6518783569336,[744.1364479064941],[681.6518783569336],"(-110.47801208496094, 88.47575378417969, 594.136962890625)"
"[715, 717, 716, 718, 719, 720, 721, 722, 723, 724, 725, 726]",94341196633,94341240633,741.6144609451294,693.041056394577,"[732.5637245178223, 736.153507232666, 739.1597557067871, 741.1653327941895, 735.8038330078125, 741.1873626708984, 746.2559509277344, 741.1421012878418, 741.8910026550293, 748.5512351989746, 749.0026473999023, 746.4970779418945]","[694.2587614059448, 688.240385055542, 692.1089172363281, 694.451093673706, 685.6339931488037, 687.8864765167236, 687.1383190155029, 695.9445476531982, 685.7547283172607, 700.0746488571167, 701.5774011611938, 703.4234046936035]","(-110.4770278930664, 88.48358154296875, 594.13818359375)"
"[727, 728]",94341244633,94341248633,746.5242290496826,685.744571685791,"[746.407299041748, 746.6411590576172]","[680.3396701812744, 691.1494731903076]","(-110.4522933959961, 88.42732238769531, 594.1021118164062)"
[729],94341252633,94341252633,740.6064033508301,699.7011423110962,[740.6064033508301],[699.7011423110962],"(-110.46058654785156, 88.45350646972656, 594.1312255859375)"
"[730, 731]",94341256633,94341260630,745.7814788818359,693.1108474731445,"[747.5284767150879, 744.034481048584]","[690.4775619506836, 695.7441329956055]","(-110.45671081542969, 88.45459747314453, 594.120361328125)"
[732],94341264630,94341264630,739.2227554321289,704.0357351303101,[739.2227554321289],[704.0357351303101],"(-110.45256042480469, 88.43861389160156, 594.1219482421875)"
"[733, 735, 734]",94341268630,94341272630,744.0626335144043,694.1659927368164,"[742.7211570739746, 748.4347915649414, 741.0319519042969]","[688.0215167999268, 698.6952781677246, 695.7811832427979]","(-110.46004486083984, 88.45703125, 594.1535034179688)"
[737],94341284630,94341284630,742.9454612731934,727.6532649993896,[742.9454612731934],[727.6532649993896],"(-110.44248962402344, 88.44969940185547, 594.0860595703125)"
[738],94341288630,94341288630,753.7225341796875,681.0329675674438,[753.7225341796875],[681.0329675674438],"(-110.45079040527344, 88.46977233886719, 594.1348266601562)"
"[763, 762, 765, 764, 766, 767, 768, 769, 770, 771, 772, 773, 774]",94341388630,94341432629,1685.3325506357046,499.1025677094093,"[1680.1904296875, 1666.699333190918, 1692.4679946899414, 1684.2314529418945, 1693.3895874023438, 1680.1634216308594, 1679.3059158325195, 1686.9584655761719, 1689.8963928222656, 1691.2323760986328, 1688.7030029296875, 1688.7897491455078, 1687.295036315918]","[500.18699169158936, 510.6336236000061, 499.5158314704895, 498.56064319610596, 490.47374725341797, 489.91692066192627, 496.6592788696289, 493.95421743392944, 495.646870136261, 498.2708215713501, 506.5059185028076, 500.603449344635, 507.40506649017334]","(-108.21580505371094, 88.83903503417969, 594.9387817382812)"
[775],94341436629,94341436629,1679.3544387817383,516.093385219574,[1679.3544387817383],[516.093385219574],"(-108.20301055908203, 88.7381591796875, 594.840576171875)"
"[776, 777, 778, 779]",94341440629,94341452629,1690.5371475219727,495.9699958562851,"[1692.4463653564453, 1687.3080825805664, 1692.5860977172852, 1689.8080444335938]","[489.8146390914917, 503.0402183532715, 494.47739124298096, 496.54773473739624]","(-108.19471740722656, 88.73519134521484, 594.8104858398438)"
"[780, 781, 782, 783, 784]",94341456629,94341472629,1691.1317138671875,506.3660430908203,"[1690.6597137451172, 1694.6508407592773, 1685.2142715454102, 1693.73291015625, 1691.4008331298828]","[514.7750616073608, 511.25282049179077, 505.2439570426941, 502.2732138633728, 498.28516244888306]","(-108.1595230102539, 88.70882415771484, 594.7086181640625)"
[785],94341476629,94341476629,1686.5097427368164,484.82640981674194,[1686.5097427368164],[484.82640981674194],"(-108.1317138671875, 88.71916961669922, 594.6553955078125)"
"[786, 787, 788, 789, 790, 791, 792, 793, 794, 795, 796]",94341480629,94341520627,1685.9396396983755,503.77668792551214,"[1688.4066009521484, 1688.5525131225586, 1681.2100982666016, 1680.5012512207031, 1684.054183959961, 1691.6353225708008, 1685.1429748535156, 1686.2195205688477, 1681.761817932129, 1690.4827880859375, 1687.3689651489258]","[503.8326859474182, 501.11979246139526, 491.2824869155884, 501.8911600112915, 504.630446434021, 502.6421785354614, 496.73269987106323, 513.2125496864319, 512.5188946723938, 510.2226734161377, 503.45799922943115]","(-108.13395690917969, 88.73848724365234, 594.665283203125)"
[797],94341524627,94341524627,1681.7634201049805,527.999997138977,[1681.7634201049805],[527.999997138977],"(-108.0538330078125, 88.71492767333984, 594.4862060546875)"
"[798, 799, 800, 801, 802, 803, 804, 805, 806, 807, 808, 809, 810, 811, 812, 813]",94341528627,94341588627,1687.1545028686523,515.8255532383919,"[1682.3712158203125, 1693.6280822753906, 1689.5988464355469, 1682.9645919799805, 1690.2330780029297, 1692.044906616211, 1678.8415145874023, 1692.7087783813477, 1688.1277084350586, 1681.8189239501953, 1691.037368774414, 1683.112449645996, 1686.6165161132812, 1691.3772583007812, 1687.5722122192383, 1682.4185943603516]","[509.5045566558838, 509.74656343460083, 508.7940216064453, 511.1610531806946, 514.1188144683838, 515.8405423164368, 521.0258960723877, 529.9589037895203, 519.4226861000061, 518.0091619491577, 506.3631534576416, 505.3585410118103, 520.6621170043945, 526.3479351997375, 522.2972631454468, 514.5976424217224]","(-108.0479965209961, 88.69975280761719, 594.4761352539062)"
"[814, 815, 816, 817, 818, 819, 821]",94341592627,94341620627,1690.7699857439313,509.8018527030945,"[1692.161636352539, 1684.8187637329102, 1682.9982376098633, 1694.3066024780273, 1691.0554504394531, 1696.190528869629, 1693.8586807250977]","[497.9592204093933, 511.13494634628296, 512.7533555030823, 507.81837701797485, 504.2823314666748, 511.47505044937134, 523.1896877288818]","(-107.931884765625, 88.57591247558594, 594.2557373046875)"
[822],94341624627,94341624627,1681.3927459716797,538.7027978897095,[1681.3927459716797],[538.7027978897095],"(-107.89375305175781, 88.54438781738281, 594.2200317382812)"
"[823, 825, 824, 826, 827, 828, 829, 830, 831, 832, 833, 834, 835, 836, 837, 838, 839]",94341628627,94341692625,1685.1247316248277,512.301071952371,"[1680.3425216674805, 1673.9998626708984, 1678.5959243774414, 1685.808448791504, 1687.6762390136719, 1683.918800354004, 1690.9800338745117, 1692.627067565918, 1681.3362121582031, 1681.303367614746, 1692.4607849121094, 1677.6202011108398, 1692.4575805664062, 1687.6233673095703, 1685.310173034668, 1689.4763946533203, 1685.5834579467773]","[514.7732377052307, 510.25811433792114, 516.564953327179, 513.8625025749207, 516.815972328186, 504.2188882827759, 506.12586736679077, 513.7888669967651, 505.95924854278564, 508.6439609527588, 518.4494376182556, 525.8787274360657, 517.7613258361816, 500.53285360336304, 511.9604229927063, 512.9665732383728, 510.5572700500488]","(-107.88711547851562, 88.53379821777344, 594.2113647460938)"
[840],94341696625,94341696625,1684.4429397583008,529.3270111083984,[1684.4429397583008],[529.3270111083984],"(-107.8558349609375, 88.53504943847656, 594.277587890625)"
[841],94341700625,94341700625,1690.7179641723633,513.8442277908325,[1690.7179641723633],[513.8442277908325],"(-107.85429382324219, 88.52828979492188, 594.28564453125)"
"[842, 843, 844, 845, 846, 847, 848, 849, 850]",94341704625,94341736625,1685.456911722819,508.2048137982686,"[1695.864601135254, 1686.02783203125, 1682.0738983154297, 1686.3072967529297, 1680.1122665405273, 1684.149513244629, 1681.256217956543, 1686.0552978515625, 1687.265281677246]","[498.44233989715576, 506.98596239089966, 514.0253663063049, 515.5413508415222, 506.14997148513794, 500.80511569976807, 516.0326600074768, 499.9331831932068, 515.9273743629456]","(-107.85432434082031, 88.52189636230469, 594.2958374023438)"
"[852, 851, 853, 854, 855, 856, 857, 858, 859, 860, 861, 862, 863, 864, 865, 866, 867, 868, 869, 870, 871, 872, 873, 874, 875, 876, 877, 878, 879, 880, 881, 882, 883, 884, 885, 886, 887]",94341744625,94341884626,1687.8563999485325,525.3040503811192,"[1686.357765197754, 1686.0628509521484, 1681.5153121948242, 1686.4871978759766, 1681.1291885375977, 1683.8022994995117, 1691.9745254516602, 1681.2834548950195, 1676.487922668457, 1690.1338577270508, 1677.9257583618164, 1690.4747772216797, 1683.299903869629, 1688.1614685058594, 1682.6829528808594, 1688.4543228149414, 1685.6999588012695, 1691.9990158081055, 1685.3639602661133, 1687.6215362548828, 1690.7240295410156, 1684.2489624023438, 1690.957145690918, 1681.750717163086, 1686.0486602783203, 1684.2893600463867, 1681.1747360229492, 1684.6410369873047, 1684.251823425293, 1678.9476013183594, 1687.4700164794922, 1670.0886154174805, 1691.7744827270508, 1687.704734802246, 1698.6822509765625, 1725.4333877563477, 1735.5812072753906]","[527.9090881347656, 514.0066981315613, 528.164005279541, 532.4633359909058, 515.6468510627747, 531.9158434867859, 532.0154786109924, 525.4502534866333, 525.9580492973328, 522.0929503440857, 535.0525975227356, 529.6833157539368, 511.93660497665405, 530.0453782081604, 515.5080556869507, 514.3123984336853, 520.339572429657, 528.6008834838867, 532.7510118484497, 525.0793933868408, 530.914843082428, 516.9419288635254, 517.2178030014038, 522.6344347000122, 527.624237537384, 526.1441588401794, 531.6693305969238, 520.1228141784668, 533.5302114486694, 526.7765164375305, 529.4005036354065, 516.3255214691162, 531.6743016242981, 527.2929310798645, 520.1566100120544, 530.8493614196777, 528.0425906181335]","(-107.87271118164062, 88.58363342285156, 594.4480590820312)"
"[888, 889, 890, 891, 892, 893, 894, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 907, 908, 909, 910, 911, 912, 913, 914, 915, 916, 917, 918, 919, 920, 921]",94341888626,94342020622,1763.144349490895,520.2876175151151,"[1752.3093795776367, 1756.4586639404297, 1759.2671585083008, 1757.0244598388672, 1759.5929718017578, 1753.11767578125, 1764.1343307495117, 1754.4997787475586, 1761.280746459961, 1764.7293090820312, 1765.1935958862305, 1764.2518615722656, 1765.7512664794922, 1760.3731155395508, 1756.017723083496, 1758.3806991577148, 1762.6889419555664, 1759.1693115234375, 1760.7009887695312, 1756.918601989746, 1762.994155883789, 1763.9531707763672, 1762.2134399414062, 1773.9754486083984, 1781.2527465820312, 1769.194564819336, 1764.8423767089844, 1771.428108215332, 1769.3931198120117, 1768.4685516357422, 1760.9961318969727, 1770.0298690795898, 1768.3433532714844, 1767.9622650146484]","[519.1482067108154, 516.6515350341797, 518.8320279121399, 516.1380171775818, 522.0499277114868, 518.9236879348755, 516.0622358322144, 513.5597348213196, 515.7258868217468, 512.967324256897, 517.9610252380371, 522.0104098320007, 522.7903604507446, 518.6092257499695, 513.4087800979614, 520.889139175415, 509.3796372413635, 523.2402205467224, 522.1013903617859, 518.4554100036621, 525.6857514381409, 523.9011526107788, 518.8633561134338, 518.0034041404724, 521.5957403182983, 519.015383720398, 520.7220196723938, 524.42547082901, 522.2886085510254, 531.0411930084229, 530.4577589035034, 521.0403442382812, 529.1400074958801, 524.6946215629578]","(-107.72044372558594, 88.59379577636719, 594.5767822265625)"
"[922, 923, 924, 925, 926, 927, 928, 929, 930, 931]",94342024622,94342060625,1762.7032470703125,525.7769501209259,"[1763.3921813964844, 1764.4121932983398, 1762.8832626342773, 1758.6370468139648, 1765.4276275634766, 1762.4129104614258, 1760.9136199951172, 1758.398208618164, 1760.2458572387695, 1770.3095626831055]","[541.9371843338013, 532.4406266212463, 525.5908370018005, 525.5565404891968, 516.625714302063, 519.2360401153564, 526.0074019432068, 526.0563254356384, 522.3033785820007, 522.0154523849487]","(-107.56809997558594, 88.67483520507812, 594.609619140625)"
[932],94342064625,94342064625,1763.8722610473633,546.3446259498596,[1763.8722610473633],[546.3446259498596],"(-107.57846069335938, 88.69924926757812, 594.5140380859375)"
"[933, 934, 935, 936, 937, 938, 939, 940, 941, 942, 943, 944, 945, 946]",94342068625,94342120625,1758.6735207693916,523.5779310975756,"[1759.4380187988281, 1754.4382095336914, 1764.6857070922852, 1764.067611694336, 1757.5544357299805, 1765.718994140625, 1760.0854110717773, 1760.3235626220703, 1757.420310974121, 1755.6895065307617, 1755.5498886108398, 1759.1073989868164, 1754.6105575561523, 1752.7396774291992]","[519.1068649291992, 524.8934626579285, 521.3337421417236, 524.4538307189941, 521.9680666923523, 520.1476335525513, 525.6173014640808, 528.1763076782227, 520.4067349433899, 528.9069414138794, 519.7998762130737, 521.4715361595154, 520.1421618461609, 533.6665749549866]","(-107.59330749511719, 88.72193908691406, 594.5909423828125)"
[947],94342124625,94342124625,1749.3333435058594,547.9849934577942,[1749.3333435058594],[547.9849934577942],"(-107.64076232910156, 88.74331665039062, 594.6650390625)"
"[948, 950, 949, 951, 952, 953, 954, 955, 956, 957, 958, 959, 960, 961, 962]",94342128625,94342184623,1757.4119186401367,522.2957873344421,"[1763.8412475585938, 1761.5248489379883, 1756.1656951904297, 1757.1724319458008, 1764.8556518554688, 1751.290283203125, 1756.819953918457, 1756.7015075683594, 1756.8443298339844, 1756.7421340942383, 1762.770767211914, 1753.16162109375, 1756.1870956420898, 1757.9199600219727, 1749.181251525879]","[510.1537227630615, 523.9936709403992, 520.4542994499207, 518.6560034751892, 519.6532487869263, 523.259174823761, 526.0447025299072, 535.3272914886475, 528.5128355026245, 518.4159636497498, 511.09392642974854, 520.2117919921875, 531.965446472168, 528.9618015289307, 517.7329301834106]","(-107.63517761230469, 88.74452209472656, 594.63671875)"
[963],94342188623,94342188623,1741.2471771240234,540.0071740150452,[1741.2471771240234],[540.0071740150452],"(-107.66914367675781, 88.7662124633789, 594.646728515625)"
[964],94342192623,94342192623,1761.8237686157227,505.19410371780396,[1761.8237686157227],[505.19410371780396],"(-107.67448425292969, 88.7587890625, 594.6542358398438)"
"[965, 966, 967, 968, 969, 970, 971, 972, 973, 974, 975, 976, 977, 978, 979, 980, 981, 982, 983, 984, 985, 986, 987, 988, 989, 990, 991, 992, 993, 994, 995, 996, 997, 998, 999]",94342196623,94342332622,1753.8197511945452,524.4636654853821,"[1760.3811264038086, 1760.7871627807617, 1755.6162643432617, 1757.2214126586914, 1746.7293548583984, 1749.8526763916016, 1753.959846496582, 1754.3833923339844, 1746.427230834961, 1757.3757934570312, 1758.7344360351562, 1744.9492263793945, 1746.7324447631836, 1760.9207153320312, 1744.8957824707031, 1749.3110275268555, 1759.1399002075195, 1767.2212600708008, 1753.201789855957, 1744.6503067016602, 1746.8088912963867, 1754.5669555664062, 1753.9217376708984, 1750.5840682983398, 1755.9827041625977, 1756.4948272705078, 1753.1018829345703, 1765.5853271484375, 1752.260627746582, 1748.9987182617188, 1752.297248840332, 1741.9023513793945, 1750.8190155029297, 1758.383903503418, 1769.4918823242188]","[523.3938574790955, 518.980085849762, 527.1473407745361, 525.0356554985046, 521.0839033126831, 530.1756620407104, 530.3961396217346, 533.2332730293274, 533.6979389190674, 531.7702174186707, 520.0366258621216, 524.8500466346741, 522.6829648017883, 526.0768175125122, 519.8972225189209, 536.7807626724243, 519.0007209777832, 516.4079189300537, 525.4442811012268, 523.04527759552, 531.870424747467, 517.5442814826965, 520.7436203956604, 533.3378791809082, 515.6072616577148, 515.7763481140137, 529.8134922981262, 523.8965749740601, 531.9454908370972, 521.8855977058411, 517.5643086433411, 522.0937728881836, 537.0747685432434, 514.740264415741, 513.1974935531616]","(-107.67581176757812, 88.74864196777344, 594.654541015625)"
[1000],94342336622,94342336622,1745.1247787475586,546.4681148529053,[1745.1247787475586],[546.4681148529053],"(-107.626708984375, 88.70909118652344, 594.4227905273438)"
"[1001, 1003, 1002, 1004, 1005]",94342340622,94342356622,1787.080192565918,527.5750708580017,"[1763.23974609375, 1793.8198471069336, 1771.5023803710938, 1803.6869430541992, 1803.1520462036133]","[523.6417293548584, 527.987551689148, 532.9679131507874, 529.1665077209473, 524.1116523742676]","(-107.63571166992188, 88.72682189941406, 594.54443359375)"
"[1006, 1007, 1008, 1009, 1010, 1011, 1012, 1013, 1014, 1015, 1016, 1017, 1018, 1019, 1020, 1021, 1022, 1023, 1024, 1025, 1026, 1027, 1028, 1029, 1030, 1031, 1032, 1033, 1034, 1035, 1036, 1037, 1038, 1039, 1040, 1041, 1042, 1043, 1044, 1045, 1046, 1047, 1048, 1049, 1050, 1051, 1052, 1053, 1054, 1055, 1056, 1057, 1058, 1059, 1060, 1061, 1062, 1063, 1064]",94342360622,94342592619,1818.9307216062384,521.5789712081521,"[1806.2260437011719, 1809.2766952514648, 1808.0368423461914, 1807.5867462158203, 1816.16455078125, 1823.8982391357422, 1814.5817184448242, 1814.6580505371094, 1823.1931686401367, 1815.1237106323242, 1823.0148696899414, 1813.8305282592773, 1821.0527801513672, 1815.6436157226562, 1815.816421508789, 1814.3376159667969, 1823.4385299682617, 1815.8288955688477, 1822.2244262695312, 1822.6543807983398, 1823.1179809570312, 1815.5681991577148, 1825.1134872436523, 1819.0199661254883, 1822.33154296875, 1821.3335037231445, 1813.5625076293945, 1828.3308792114258, 1814.8332595825195, 1820.0224685668945, 1817.1340942382812, 1829.0060806274414, 1818.042869567871, 1823.4983825683594, 1818.6323547363281, 1827.4644470214844, 1817.450294494629, 1816.149559020996, 1828.2686233520508, 1829.095115661621, 1818.0389785766602, 1821.855239868164, 1823.1193542480469, 1812.8014755249023, 1815.8878326416016, 1810.0808715820312, 1817.2833251953125, 1818.3856201171875, 1828.6621856689453, 1825.0249099731445, 1821.8511199951172, 1812.2368240356445, 1824.5137023925781, 1820.9703826904297, 1823.3793640136719, 1820.2597045898438, 1815.0057220458984, 1821.163101196289, 1811.8294143676758]","[512.1046900749207, 522.4968910217285, 519.1136240959167, 512.4728679656982, 521.2962985038757, 515.9082412719727, 525.2124667167664, 519.8996901512146, 507.2019696235657, 527.2366046905518, 515.9489750862122, 525.546383857727, 531.1380386352539, 523.8631367683411, 520.2895045280457, 527.8549075126648, 523.5001802444458, 530.1548480987549, 521.3676810264587, 526.9345879554749, 527.0854711532593, 517.8460836410522, 520.891284942627, 527.4481415748596, 513.978123664856, 521.4763283729553, 529.7895312309265, 517.8030252456665, 511.59592866897583, 527.4780035018921, 516.7937994003296, 521.4240074157715, 513.276743888855, 518.336284160614, 516.39643907547, 511.1886978149414, 519.660758972168, 531.5804243087769, 525.8738994598389, 518.6688423156738, 515.6348705291748, 519.2953705787659, 520.8888530731201, 523.0258226394653, 526.3966798782349, 526.3462543487549, 527.159571647644, 526.6139030456543, 523.4259366989136, 520.9887742996216, 530.6250929832458, 527.1723389625549, 527.9943823814392, 526.5881538391113, 514.4724011421204, 520.9566593170166, 526.4783620834351, 515.9435391426086, 515.0189280509949]","(-107.55393981933594, 88.72784423828125, 594.6170654296875)"
[1068],94342608619,94342608619,1698.654670715332,540.1538729667664,[1698.654670715332],[540.1538729667664],"(-107.77703094482422, 88.81094360351562, 594.38525390625)"
"[1067, 1069, 1070]",94342604619,94342616619,1696.7961883544922,526.2692213058472,"[1728.3439636230469, 1683.4628677368164, 1678.5817337036133]","[529.7575950622559, 517.5748586654663, 531.4752101898193]","(-107.73536682128906, 88.80780029296875, 594.329345703125)"
"[1071, 1072, 1073, 1075]",94342620619,94342636619,1697.0459175109863,544.4358229637146,"[1685.9865188598633, 1692.3187637329102, 1702.829818725586, 1707.048568725586]","[544.3445563316345, 555.501115322113, 542.2483563423157, 535.6492638587952]","(-107.8070297241211, 88.81493377685547, 594.268310546875)"
"[1074, 1076, 1077]",94342632619,94342644619,1703.2653427124023,528.2037734985352,"[1705.9455871582031, 1703.1671905517578, 1700.683250427246]","[525.3932476043701, 529.5488834381104, 529.669189453125]","(-107.77677154541016, 88.76917266845703, 594.188232421875)"
