id,start,end,x_avg,y_avg,x_list,y_list,origin
"[534, 535, 536, 537, 538, 540]",505017259103,505017283104,800.4763126373291,585.378497838974,"[796.1366271972656, 799.9814414978027, 800.8095359802246, 801.3047218322754, 799.9429321289062, 804.6826171875]","[584.8382949829102, 581.374454498291, 589.7030711174011, 579.3355464935303, 585.2974534034729, 591.7221665382385]","(-39.158203125, 83.90680694580078, 695.8897094726562)"
[541],505017287104,505017287104,806.3596343994141,626.7626523971558,[806.3596343994141],[626.7626523971558],"(-39.1500244140625, 83.908447265625, 695.8779907226562)"
"[542, 544, 545, 546, 547, 548]",505017291104,505017315104,797.9727363586426,581.9092333316803,"[795.1037406921387, 803.8215637207031, 796.7451667785645, 801.7028045654297, 791.7132568359375, 798.749885559082]","[572.743821144104, 584.7708106040955, 584.6328377723694, 582.8703045845032, 583.7889790534973, 582.6486468315125]","(-39.152809143066406, 83.90048217773438, 695.86376953125)"
"[549, 550]",505017319104,505017323104,807.6839733123779,599.5849370956421,"[810.7070732116699, 804.6608734130859]","[604.7890663146973, 594.3808078765869]","(-39.17298126220703, 83.91146850585938, 695.8880004882812)"
"[552, 551, 553, 554, 555, 556, 557, 558]",505017331104,505017355104,799.2401218414307,585.0160002708435,"[789.0329933166504, 803.1529426574707, 799.4621658325195, 809.3396759033203, 791.9175910949707, 804.217643737793, 800.2250862121582, 796.5728759765625]","[577.724289894104, 590.601396560669, 581.2761783599854, 590.5574798583984, 571.5044260025024, 591.9484376907349, 586.5898132324219, 589.9259805679321]","(-39.17808532714844, 83.88941955566406, 695.83251953125)"
[559],505017359104,505017359104,799.046745300293,572.5354671478271,[799.046745300293],[572.5354671478271],"(-39.18083953857422, 83.89492797851562, 695.8323364257812)"
[560],505017363104,505017363104,798.6809349060059,593.1812167167664,[798.6809349060059],[593.1812167167664],"(-39.180686950683594, 83.88334655761719, 695.804931640625)"
[561],505017367104,505017367104,799.3605995178223,560.7438325881958,[799.3605995178223],[560.7438325881958],"(-39.17941665649414, 83.89425659179688, 695.81982421875)"
"[565, 566]",505017383104,505017387104,802.8875541687012,595.5908060073853,"[807.5726509094238, 798.2024574279785]","[602.249264717102, 588.9323472976685]","(-39.1688232421875, 83.91056823730469, 695.8223876953125)"
"[568, 569]",505017395103,505017399103,801.5763187408447,586.3336443901062,"[800.2510070800781, 802.9016304016113]","[583.1789016723633, 589.4883871078491]","(-39.16050720214844, 83.93966674804688, 695.7850341796875)"
[570],505017403103,505017403103,793.1075477600098,591.3957238197327,[793.1075477600098],[591.3957238197327],"(-39.1551628112793, 83.92815399169922, 695.7855834960938)"
"[571, 572, 573]",505017407103,505017415103,803.3341979980469,578.9728403091431,"[798.6691474914551, 802.1246910095215, 809.2087554931641]","[576.1344194412231, 572.262454032898, 588.5216474533081]","(-39.1552619934082, 83.94096374511719, 695.7720947265625)"
"[574, 575]",505017419103,505017423103,798.0831241607666,582.7336370944977,"[802.4191474914551, 793.7471008300781]","[588.4093165397644, 577.057957649231]","(-39.153831481933594, 83.9344253540039, 695.785888671875)"
[576],505017427103,505017427103,802.4060440063477,571.9110488891602,[802.4060440063477],[571.9110488891602],"(-39.14964294433594, 83.94610595703125, 695.7466430664062)"
"[577, 579]",505017431103,505017439103,797.5131797790527,584.8918318748474,"[795.926685333252, 799.0996742248535]","[581.7026138305664, 588.0810499191284]","(-39.147003173828125, 83.95182800292969, 695.7604370117188)"
[578],505017435103,505017435103,798.1838607788086,599.3775129318237,[798.1838607788086],[599.3775129318237],"(-39.14820861816406, 83.93800354003906, 695.7462158203125)"
"[581, 580, 582, 583]",505017447103,505017455103,799.6494626998901,588.6872828006744,"[806.356201171875, 799.3374824523926, 793.5469436645508, 799.3572235107422]","[587.0262622833252, 592.0391321182251, 581.9420456886292, 593.7416911125183]","(-39.148193359375, 83.95321655273438, 695.7333984375)"
[584],505017459103,505017459103,798.7803268432617,607.2223663330078,[798.7803268432617],[607.2223663330078],"(-39.14293670654297, 83.93951416015625, 695.719970703125)"
[586],505017467103,505017467103,798.6022567749023,577.6008367538452,[798.6022567749023],[577.6008367538452],"(-39.13429260253906, 83.95142364501953, 695.64111328125)"
"[587, 588]",505017471103,505017475103,798.2464599609375,595.8432018756866,"[796.6152191162109, 799.8777008056641]","[596.4085578918457, 595.2778458595276]","(-39.13172149658203, 83.94435119628906, 695.654541015625)"
[591],505017487103,505017487103,799.5133209228516,612.3541116714478,[799.5133209228516],[612.3541116714478],"(-39.11933135986328, 83.96089172363281, 695.6290283203125)"
"[592, 594, 593, 595, 596, 597]",505017491103,505017511103,802.5356197357178,589.3714249134064,"[807.4961471557617, 797.8361320495605, 804.0156555175781, 806.1741828918457, 796.461067199707, 803.2305335998535]","[592.9153561592102, 585.7416272163391, 581.9847822189331, 595.2633261680603, 590.7153010368347, 589.6081566810608]","(-39.112754821777344, 83.95541381835938, 695.6433715820312)"
[599],505017519103,505017519103,797.8167343139648,612.6437902450562,[797.8167343139648],[612.6437902450562],"(-39.08602523803711, 84.03543090820312, 695.9147338867188)"
"[600, 601, 602]",505017523103,505017531098,798.976001739502,594.3230509757996,"[797.8324699401855, 792.9173469543457, 806.1781883239746]","[590.0803685188293, 591.7463779449463, 601.142406463623]","(-39.08364486694336, 84.04841613769531, 695.9540405273438)"
[603],505017535098,505017535098,797.0695495605469,605.5933713912964,[797.0695495605469],[605.5933713912964],"(-39.07497024536133, 84.06965637207031, 696.076171875)"
"[604, 605]",505017539098,505017543098,799.0618515014648,587.2251927852631,"[793.7722778320312, 804.3514251708984]","[583.9950442314148, 590.4553413391113]","(-39.071006774902344, 84.08399963378906, 696.0755004882812)"
"[606, 607, 608]",505017547098,505017555098,801.3884353637695,597.314441204071,"[799.8818778991699, 806.370849609375, 797.9125785827637]","[601.8317699432373, 595.7919716835022, 594.3195819854736]","(-39.06581115722656, 84.08661651611328, 696.1162109375)"
[609],505017559098,505017559098,800.5421447753906,607.6315641403198,[800.5421447753906],[607.6315641403198],"(-39.064517974853516, 84.11885833740234, 696.1415405273438)"
"[610, 612, 611, 613]",505017563098,505017575098,801.7119884490967,586.957910656929,"[790.275936126709, 804.3811225891113, 808.4087562561035, 803.7821388244629]","[576.9611477851868, 589.0182852745056, 595.4341292381287, 586.418080329895]","(-39.063209533691406, 84.11863708496094, 696.1424560546875)"
"[614, 615]",505017579098,505017583098,803.6170291900635,601.6782402992249,"[804.1053199768066, 803.1287384033203]","[600.441312789917, 602.9151678085327]","(-39.05615234375, 84.1304702758789, 696.0744018554688)"
[616],505017587098,505017587098,796.8978309631348,586.4198684692383,[796.8978309631348],[586.4198684692383],"(-39.05357360839844, 84.12318420410156, 696.0750732421875)"
"[620, 621]",505017603098,505017607098,794.2032623291016,569.2003011703491,"[794.7223091125488, 793.6842155456543]","[566.4918422698975, 571.9087600708008]","(-39.038002014160156, 84.11973571777344, 695.94189453125)"
[624],505017619098,505017619098,806.0674667358398,603.0626535415649,[806.0674667358398],[603.0626535415649],"(-39.0087890625, 84.09902954101562, 695.7175903320312)"
"[625, 627, 626, 628, 629, 630, 631, 632, 633]",505017623098,505017655098,802.2984250386556,582.9291303952535,"[795.5113220214844, 813.1448936462402, 801.8717765808105, 809.7615623474121, 806.2588691711426, 799.7402000427246, 803.686637878418, 788.759593963623, 801.9509696960449]","[584.3228459358215, 585.8286380767822, 578.3657670021057, 591.2868976593018, 576.6408562660217, 583.5820198059082, 589.0136003494263, 571.6252326965332, 585.6963157653809]","(-39.006507873535156, 84.09791564941406, 695.7706298828125)"
[634],505017659098,505017659098,804.9384498596191,561.2404704093933,[804.9384498596191],[561.2404704093933],"(-38.932090759277344, 84.03172302246094, 695.3353271484375)"
"[635, 637, 636, 638, 639, 640, 641, 642, 643]",505017663098,505017695098,800.4079437255859,584.8014036814371,"[803.5648727416992, 804.8610877990723, 803.3030891418457, 805.4403305053711, 794.5587158203125, 795.5772972106934, 783.6637115478516, 805.9514808654785, 806.7509078979492]","[587.9806995391846, 589.3668293952942, 582.5371026992798, 588.5200381278992, 573.9288210868835, 588.6157751083374, 569.045627117157, 587.3751282691956, 595.8426117897034]","(-38.92672348022461, 84.02579498291016, 695.3087158203125)"
[646],505017707098,505017707098,799.3719863891602,600.461483001709,[799.3719863891602],[600.461483001709],"(-38.89703369140625, 84.03314208984375, 695.2344360351562)"
"[647, 649]",505017711098,505017719098,800.2831363677979,574.6880292892456,"[796.834659576416, 803.7316131591797]","[575.148618221283, 574.2274403572083]","(-38.89855194091797, 84.03756713867188, 695.273681640625)"
[648],505017715098,505017715098,808.1048583984375,601.7184019088745,[808.1048583984375],[601.7184019088745],"(-38.896949768066406, 84.02861022949219, 695.2596435546875)"
"[650, 651]",505017723098,505017727098,801.8828773498535,582.5241029262543,"[800.3415870666504, 803.4241676330566]","[581.9642901420593, 583.0839157104492]","(-38.894493103027344, 84.03531646728516, 695.261962890625)"
[652],505017731098,505017731098,798.1903266906738,594.9436068534851,[798.1903266906738],[594.9436068534851],"(-38.894561767578125, 84.03787994384766, 695.274658203125)"
[653],505017735098,505017735098,796.5561103820801,574.2784380912781,[796.5561103820801],[574.2784380912781],"(-38.89329528808594, 84.0361557006836, 695.2745361328125)"
[655],505017743098,505017743098,803.2973098754883,555.9626340866089,[803.2973098754883],[555.9626340866089],"(-38.89215087890625, 84.05403137207031, 695.3162841796875)"
"[654, 656, 658, 657, 659, 660, 661, 662, 663, 664, 665]",505017739098,505017783098,799.5145693692294,582.7840122309598,"[804.7830963134766, 798.4723091125488, 798.8529396057129, 796.464729309082, 801.8016242980957, 803.5503959655762, 805.1056480407715, 793.9731216430664, 796.4853286743164, 793.5737800598145, 801.5972900390625]","[584.662127494812, 580.2180290222168, 586.5043044090271, 576.432466506958, 581.7986726760864, 585.606837272644, 587.6919150352478, 580.4660081863403, 589.4369602203369, 580.7678461074829, 577.0389676094055]","(-38.89325714111328, 84.04222106933594, 695.2883911132812)"
[666],505017787099,505017787099,796.277961730957,563.3571624755859,[796.277961730957],[563.3571624755859],"(-38.89439392089844, 84.09615325927734, 695.5323486328125)"
"[669, 668]",505017799099,505017795099,803.7335872650146,600.8056461811066,"[805.2411460876465, 802.2260284423828]","[602.2381782531738, 599.3731141090393]","(-38.891502380371094, 84.1194839477539, 695.507080078125)"
"[675, 676]",505017823099,505017827099,831.4530658721924,567.0849859714508,"[827.4613380432129, 835.4447937011719]","[567.3867702484131, 566.7832016944885]","(-38.85821533203125, 84.21572875976562, 696.0518798828125)"
[677],505017831099,505017831099,835.7278633117676,589.1772508621216,[835.7278633117676],[589.1772508621216],"(-38.84904098510742, 84.21330261230469, 696.093994140625)"
"[678, 680, 679, 681, 682, 683, 684]",505017835099,505017859099,840.1991598946707,579.8315865652902,"[840.5179595947266, 844.9160957336426, 844.4242858886719, 837.7012252807617, 839.8070526123047, 837.3022270202637, 836.7252731323242]","[578.6027312278748, 585.0060939788818, 585.1569056510925, 575.1450061798096, 583.5009455680847, 573.7833380699158, 577.6260852813721]","(-38.84506607055664, 84.23993682861328, 696.1082763671875)"
[687],505017871099,505017871099,836.7935943603516,559.4088077545166,[836.7935943603516],[559.4088077545166],"(-38.816932678222656, 84.2132339477539, 696.09716796875)"
"[689, 691, 690, 692, 693, 694, 695]",505017879099,505017903099,845.9476171221052,579.4081704957144,"[843.7285995483398, 849.711856842041, 833.5083961486816, 852.4651336669922, 847.2650527954102, 840.6360054016113, 854.3182754516602]","[578.7775039672852, 580.5314898490906, 575.8329033851624, 587.2860431671143, 573.2608437538147, 578.6048412322998, 581.5635681152344]","(-38.804588317871094, 84.19876861572266, 696.0308837890625)"
"[696, 697]",505017907099,505017911099,846.0839080810547,568.2371020317078,"[851.4052391052246, 840.7625770568848]","[571.8196392059326, 564.6545648574829]","(-38.7763557434082, 84.15805053710938, 695.9507446289062)"
"[698, 699, 700]",505017915099,505017923097,841.7366981506348,575.5711197853088,"[844.6440696716309, 839.1852951049805, 841.380729675293]","[581.152868270874, 568.5274600982666, 577.0330309867859]","(-38.77214431762695, 84.15185546875, 695.9371337890625)"
[701],505017927097,505017927097,845.6923484802246,563.0571126937866,[845.6923484802246],[563.0571126937866],"(-38.76936340332031, 84.14105224609375, 695.9229736328125)"
"[702, 704]",505017931097,505017939097,844.527997970581,579.343593120575,"[846.9493103027344, 842.1066856384277]","[576.5005946159363, 582.1865916252136]","(-38.7652473449707, 84.13478088378906, 695.882568359375)"
[705],505017943097,505017943097,835.0930023193359,584.4824194908142,[835.0930023193359],[584.4824194908142],"(-38.75677490234375, 84.10227966308594, 695.8147583007812)"
[706],505017947097,505017947097,843.9351081848145,569.3753600120544,[843.9351081848145],[569.3753600120544],"(-38.756893157958984, 84.11263275146484, 695.8416137695312)"
"[707, 709]",505017951097,505017959097,845.3268241882324,591.1799848079681,"[848.3062362670898, 842.347412109375]","[596.5015411376953, 585.858428478241]","(-38.75550079345703, 84.10625457763672, 695.8291015625)"
"[708, 710, 711, 712]",505017955097,505017971097,842.6692485809326,579.1753649711609,"[847.8944778442383, 845.775146484375, 837.2929573059082, 839.714412689209]","[582.0038795471191, 588.1677746772766, 572.4232077598572, 574.1065979003906]","(-38.754058837890625, 84.08785247802734, 695.8135986328125)"
"[713, 715, 714, 716, 717, 718, 719, 720, 722]",505017975097,505018011097,844.2652130126953,590.6965812047323,"[837.6096725463867, 840.6946563720703, 848.085823059082, 841.9149398803711, 841.5103912353516, 850.7970428466797, 839.2927551269531, 849.140567779541, 849.3410682678223]","[589.9688243865967, 586.4104628562927, 590.2557849884033, 594.1565036773682, 596.9794392585754, 588.7897968292236, 594.0157055854797, 589.7576808929443, 585.9350323677063]","(-38.7386474609375, 84.0640869140625, 695.6815795898438)"
[721],505018007097,505018007097,839.3342971801758,600.5606174468994,[839.3342971801758],[600.5606174468994],"(-38.71676254272461, 84.0656967163086, 695.58984375)"
"[724, 723, 725, 727]",505018019097,505018031097,846.0129404067993,579.2623579502106,"[841.9385719299316, 849.3471336364746, 850.1676750183105, 842.5983810424805]","[579.8635482788086, 581.5285563468933, 585.534131526947, 570.1231956481934]","(-38.71799087524414, 84.06153106689453, 695.5888061523438)"
[728],505018035097,505018035097,839.5930480957031,607.7005863189697,[839.5930480957031],[607.7005863189697],"(-38.729248046875, 84.06903076171875, 695.6558837890625)"
"[729, 731]",505018039097,505018047097,842.770586013794,581.2654495239258,"[841.8376922607422, 843.7034797668457]","[583.5601329803467, 578.9707660675049]","(-38.733253479003906, 84.0813980102539, 695.695556640625)"
[730],505018043097,505018043097,841.8117141723633,593.4537649154663,[841.8117141723633],[593.4537649154663],"(-38.73466110229492, 84.08423614501953, 695.6953735351562)"
"[733, 732]",505018055095,505018051095,844.6349143981934,583.9250028133392,"[843.5929870605469, 845.6768417358398]","[583.567750453949, 584.2822551727295]","(-38.74018096923828, 84.08557891845703, 695.7354736328125)"
[734],505018059095,505018059095,843.8585472106934,569.174587726593,[843.8585472106934],[569.174587726593],"(-38.74011993408203, 84.0950927734375, 695.7362060546875)"
[735],505018063095,505018063095,838.7319374084473,576.617181301117,[838.7319374084473],[576.617181301117],"(-38.74004364013672, 84.08755493164062, 695.7088623046875)"
[737],505018071095,505018071095,848.4690856933594,593.3812379837036,[848.4690856933594],[593.3812379837036],"(-38.74163818359375, 84.08164978027344, 695.747314453125)"
"[738, 739, 740, 741, 743]",505018075095,505018095095,839.5182151794434,581.0423541069031,"[834.5209693908691, 836.0616874694824, 845.7657623291016, 842.0291519165039, 839.2135047912598]","[578.4136891365051, 575.5058169364929, 579.6819090843201, 583.3630084991455, 588.2473468780518]","(-38.74018859863281, 84.09428405761719, 695.7489013671875)"
[744],505018099095,505018099095,839.8179244995117,589.8870706558228,[839.8179244995117],[589.8870706558228],"(-38.7113037109375, 84.08638000488281, 695.5799560546875)"
"[745, 746, 747, 748, 749, 750, 751]",505018103095,505018127095,840.030711037772,583.7060502597263,"[836.7709350585938, 839.3027687072754, 847.3432159423828, 843.1409454345703, 836.2928009033203, 843.8973999023438, 833.466911315918]","[576.5112519264221, 582.750141620636, 584.2283964157104, 588.6813282966614, 585.6558322906494, 587.1387004852295, 580.9767007827759]","(-38.710147857666016, 84.08195495605469, 695.605712890625)"
"[752, 753]",505018131095,505018135095,835.0902557373047,573.0382561683655,"[835.7209396362305, 834.4595718383789]","[570.3871607780457, 575.6893515586853]","(-38.67597961425781, 84.07989501953125, 695.4501342773438)"
"[754, 755, 756]",505018139095,505018147095,842.8464317321777,585.2688908576965,"[840.0284385681152, 844.720287322998, 843.7905693054199]","[587.3510956764221, 584.8415851593018, 583.6139917373657]","(-38.664817810058594, 84.08070373535156, 695.360107421875)"
[757],505018151095,505018151095,831.1346054077148,590.9393191337585,[831.1346054077148],[590.9393191337585],"(-38.65944290161133, 84.0881118774414, 695.34765625)"
"[758, 759, 760, 761, 762, 763, 764]",505018155095,505018179094,839.6393149239676,581.7117537770953,"[850.6318473815918, 838.2140350341797, 843.4121704101562, 837.4677085876465, 831.0976409912109, 836.4234352111816, 840.2283668518066]","[583.0590963363647, 571.5177297592163, 584.4807744026184, 585.2015376091003, 575.628125667572, 584.2404127120972, 587.8545999526978]","(-38.660945892333984, 84.10200500488281, 695.3884887695312)"
[765],505018183094,505018183094,838.0485534667969,599.0864396095276,[838.0485534667969],[599.0864396095276],"(-38.65109634399414, 84.12423706054688, 695.282958984375)"
"[766, 767, 768]",505018187094,505018195094,841.9714736938477,585.3197932243347,"[844.9404144287109, 842.9498863220215, 838.0241203308105]","[590.5380964279175, 584.7320437431335, 580.6892395019531]","(-38.65373992919922, 84.14035034179688, 695.2694091796875)"
"[769, 770, 771, 772]",505018199094,505018211094,837.4128198623657,588.9633625745773,"[835.7373046875, 842.5902557373047, 840.9702301025391, 830.3534889221191]","[595.2220916748047, 591.0104870796204, 585.9209060668945, 583.6999654769897]","(-38.65228271484375, 84.14922332763672, 695.2555541992188)"
"[776, 778]",505018227094,505018235094,862.5223731994629,588.2797122001648,"[853.6364364624023, 871.4083099365234]","[583.524227142334, 593.0351972579956]","(-38.625213623046875, 84.2293472290039, 695.4711303710938)"
[777],505018231094,505018231094,867.2397994995117,575.5975484848022,[867.2397994995117],[575.5975484848022],"(-38.598060607910156, 84.25334167480469, 695.689697265625)"
"[783, 782, 784, 785, 786, 787, 788, 789, 790, 791, 792, 793, 794]",505018255094,505018299094,959.9089578481821,591.406879058251,"[961.9918441772461, 963.3386993408203, 960.2832412719727, 962.0337295532227, 952.1675491333008, 955.3370475769043, 960.4947280883789, 961.0408401489258, 957.7375030517578, 961.8977737426758, 962.2565460205078, 959.5507621765137, 960.6861877441406]","[589.3413305282593, 597.6619362831116, 591.7440533638, 594.4937825202942, 588.8314247131348, 588.6344075202942, 591.8023824691772, 594.028651714325, 586.7514610290527, 582.2092294692993, 597.4908828735352, 588.1940960884094, 597.1057891845703]","(-38.396060943603516, 84.18940734863281, 695.3116455078125)"
[795],505018303094,505018303094,954.9356460571289,568.6234474182129,[954.9356460571289],[568.6234474182129],"(-38.42354202270508, 84.16706085205078, 695.161376953125)"
"[796, 797, 798, 799]",505018307094,505018319093,960.1364278793335,583.4695190191269,"[958.9002799987793, 959.6238327026367, 961.6436004638672, 960.3779983520508]","[586.9052767753601, 581.5029501914978, 585.561203956604, 579.9086451530457]","(-38.425071716308594, 84.15465545654297, 695.18896484375)"
"[800, 801, 802, 803, 804, 805, 806, 807, 808, 809]",505018323093,505018359093,958.6095542907715,592.9454290866852,"[958.6419296264648, 951.049976348877, 965.5038070678711, 960.6853866577148, 961.4101409912109, 951.8219947814941, 961.5487289428711, 955.7754135131836, 956.671257019043, 962.9869079589844]","[596.5190649032593, 586.0127806663513, 606.9231033325195, 591.6308283805847, 590.1223182678223, 591.8005585670471, 589.8310303688049, 583.2214593887329, 594.9368119239807, 598.456335067749]","(-38.43696212768555, 84.13368225097656, 695.135009765625)"
"[811, 813]",505018367093,505018375093,958.7294483184814,582.4367344379425,"[964.7906112670898, 952.668285369873]","[580.8456659317017, 584.0278029441833]","(-38.54100036621094, 84.13479614257812, 695.6840209960938)"
[814],505018379093,505018379093,947.5994110107422,542.9036378860474,[947.5994110107422],[542.9036378860474],"(-38.576080322265625, 84.15581512451172, 695.7615966796875)"
[815],505018383093,505018383093,954.331226348877,574.3770718574524,[954.331226348877],[574.3770718574524],"(-38.58818054199219, 84.14678192138672, 695.7993774414062)"
"[817, 816, 818, 819]",505018391093,505018399093,958.8675355911255,587.4092817306519,"[955.5742835998535, 954.9160766601562, 963.775520324707, 961.2042617797852]","[591.5518641471863, 583.5652828216553, 581.2407374382019, 593.279242515564]","(-38.608116149902344, 84.1406021118164, 695.7958984375)"
[820],505018403093,505018403093,953.4926605224609,597.6082563400269,[953.4926605224609],[597.6082563400269],"(-38.617919921875, 84.1133804321289, 695.6207885742188)"
"[821, 823]",505018407093,505018415093,958.4354496002197,583.0758690834045,"[962.5425338745117, 954.3283653259277]","[582.9347491264343, 583.2169890403748]","(-38.619110107421875, 84.10694885253906, 695.5803833007812)"
"[824, 826]",505018419093,505018427093,953.2456398010254,570.13218998909,"[949.3112182617188, 957.180061340332]","[568.5188412666321, 571.7455387115479]","(-38.62627410888672, 84.09297943115234, 695.3926391601562)"
"[828, 829]",505018435093,505018439093,958.5288619995117,573.5501289367676,"[960.2685928344727, 956.7891311645508]","[572.7371335029602, 574.363124370575]","(-38.636661529541016, 84.09359741210938, 695.2985229492188)"
"[831, 832, 833]",505018447094,505018455094,953.651294708252,578.8538694381714,"[953.0157279968262, 955.8646774291992, 952.0734786987305]","[579.6406030654907, 574.0518450737, 582.8691601753235]","(-38.641483306884766, 84.07868957519531, 695.1900634765625)"
[834],505018459094,505018459094,961.615104675293,598.8934636116028,[961.615104675293],[598.8934636116028],"(-38.6492919921875, 84.06147766113281, 695.1343383789062)"
"[835, 836, 837]",505018463094,505018471094,959.3048095703125,586.4808320999146,"[957.6535606384277, 958.612117767334, 961.6487503051758]","[585.5250835418701, 590.1290774345398, 583.7883353233337]","(-38.6507682800293, 84.06199645996094, 695.148193359375)"
"[838, 839, 841]",505018475094,505018487094,960.8762359619141,592.4814939498901,"[964.5976638793945, 961.1432647705078, 956.8877792358398]","[602.0984888076782, 590.6743884086609, 584.6716046333313]","(-38.660255432128906, 84.06643676757812, 695.1724853515625)"
"[842, 843]",505018491094,505018495094,958.0494403839111,572.7727174758911,"[963.9387130737305, 952.1601676940918]","[573.1298446655273, 572.4155902862549]","(-38.6655387878418, 84.05855560302734, 695.158935546875)"
"[846, 845, 847, 848, 849, 850, 851, 852]",505018507094,505018531094,958.2300138473511,589.340253174305,"[954.0315628051758, 955.5809783935547, 958.6314010620117, 961.0799789428711, 961.5284729003906, 951.3728141784668, 956.7360877990723, 966.8788146972656]","[591.0781145095825, 585.605800151825, 594.800055027008, 583.6594104766846, 595.7694053649902, 579.9188375473022, 589.2141222953796, 594.6762800216675]","(-38.67247772216797, 84.05780792236328, 695.1971435546875)"
[853],505018535094,505018535094,951.7268371582031,597.471034526825,[951.7268371582031],[597.471034526825],"(-38.67374038696289, 84.02589416503906, 695.2207641601562)"
"[854, 855, 856, 857]",505018539094,505018551094,961.161904335022,588.5284513235092,"[960.501594543457, 963.3520889282227, 968.8848495483398, 951.9090843200684]","[586.0382437705994, 588.7608647346497, 592.9659247398376, 586.3487720489502]","(-38.66687774658203, 84.02142333984375, 695.1676025390625)"
"[858, 859, 860, 861, 862]",505018555094,505018571091,964.5019683837891,582.4355721473694,"[962.6885604858398, 961.9148254394531, 964.0349578857422, 962.6052474975586, 971.2662506103516]","[574.2219686508179, 582.4255585670471, 586.3945126533508, 581.5909624099731, 587.544858455658]","(-38.660186767578125, 84.01387023925781, 695.1951293945312)"
"[866, 867]",505018587091,505018591091,984.6584701538086,549.3263483047485,"[982.24365234375, 987.0732879638672]","[543.8546419143677, 554.7980546951294]","(-38.62059020996094, 84.12615966796875, 695.8736572265625)"
[868],505018595091,505018595091,995.2590179443359,579.576051235199,[995.2590179443359],[579.576051235199],"(-38.60905075073242, 84.14151000976562, 695.9830932617188)"
"[869, 878]",505018599091,505018635091,981.1470222473145,548.1570661067963,"[976.3385009765625, 985.9555435180664]","[551.1007189750671, 545.2134132385254]","(-38.6049690246582, 84.14956665039062, 695.95654296875)"
[877],505018631091,505018631091,990.3476715087891,599.4707822799683,[990.3476715087891],[599.4707822799683],"(-38.60312271118164, 84.1555404663086, 696.1048583984375)"
[879],505018639091,505018639091,979.947509765625,546.8621134757996,[979.947509765625],[546.8621134757996],"(-38.597503662109375, 84.16250610351562, 696.0791015625)"
[882],505018651091,505018651091,984.6795272827148,586.2682700157166,[984.6795272827148],[586.2682700157166],"(-38.58995056152344, 84.16848754882812, 696.1724853515625)"
"[883, 884, 885, 886, 887, 888, 889, 890, 891, 892, 893, 894, 897, 898, 899, 900]",505018655091,505018723092,989.7470927238464,582.1786612272263,"[990.051155090332, 990.3673553466797, 989.2037200927734, 987.1798324584961, 993.7813568115234, 985.2421188354492, 991.8363189697266, 994.5600128173828, 981.4129257202148, 993.299674987793, 991.0346603393555, 1000.8779525756836, 992.226676940918, 977.5666809082031, 992.1077728271484, 985.2052688598633]","[573.6588478088379, 577.4703025817871, 576.5952587127686, 576.8362641334534, 587.6211404800415, 581.7291140556335, 587.1684908866882, 587.9873514175415, 586.8166208267212, 585.7603311538696, 575.5128264427185, 579.2096972465515, 592.7557468414307, 585.4465126991272, 573.1937527656555, 587.0963215827942]","(-38.58290100097656, 84.16781616210938, 696.0949096679688)"
"[901, 902]",505018727092,505018731092,994.0003395080566,598.4663665294647,"[999.2162704467773, 988.7844085693359]","[605.793285369873, 591.1394476890564]","(-38.462486267089844, 84.11839294433594, 695.4532470703125)"
[905],505018743092,505018743092,982.0890426635742,572.7146029472351,[982.0890426635742],[572.7146029472351],"(-38.458473205566406, 84.11981201171875, 695.4937744140625)"
"[906, 907]",505018747092,505018751092,981.2779998779297,560.0871026515961,"[981.7965316772461, 980.7594680786133]","[556.7816019058228, 563.3926033973694]","(-38.45710372924805, 84.13128662109375, 695.4679565429688)"
[909],505018759092,505018759092,980.434455871582,531.3870906829834,[980.434455871582],[531.3870906829834],"(-38.453033447265625, 84.11906433105469, 695.440673828125)"
"[910, 912]",505018763092,505018771092,997.2200202941895,581.7712783813477,"[995.8356857299805, 998.6043548583984]","[579.1059494018555, 584.4366073608398]","(-38.45588302612305, 84.13040161132812, 695.4812622070312)"
"[913, 914, 915]",505018775091,505018783092,992.0243835449219,589.7502422332764,"[995.4111099243164, 992.6592636108398, 988.0027770996094]","[595.588481426239, 589.8333549499512, 583.8288903236389]","(-38.45292663574219, 84.15054321289062, 695.4552001953125)"
"[916, 917, 918, 919, 920, 921, 922, 923, 924, 925, 926, 927, 928, 929]",505018787092,505018839090,995.721514565604,585.7877101216998,"[991.9953918457031, 994.0230560302734, 994.7671508789062, 992.9943466186523, 1003.0256652832031, 999.3992614746094, 1006.7731475830078, 990.8246612548828, 1001.5398788452148, 988.4235763549805, 993.0228424072266, 994.233512878418, 992.4585342407227, 996.6201782226562]","[575.386369228363, 585.1597666740417, 586.9022369384766, 582.5559139251709, 597.9230403900146, 582.7715992927551, 585.4601740837097, 587.9301309585571, 586.1160278320312, 585.7692360877991, 590.43288230896, 582.913076877594, 590.1791095733643, 581.528377532959]","(-38.45307540893555, 84.18666076660156, 695.4418334960938)"
"[930, 931]",505018843090,505018847090,992.3376846313477,568.5551404953003,"[996.1270523071289, 988.5483169555664]","[569.2653894424438, 567.8448915481567]","(-38.440826416015625, 84.26661682128906, 695.47705078125)"
[932],505018851090,505018851090,988.8210296630859,594.5863723754883,[988.8210296630859],[594.5863723754883],"(-38.4383544921875, 84.25053405761719, 695.4794921875)"
