device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
89225091457,89206901644,"(0.5905851125717163, 0.16954195499420166)","(48.64946746826172, 259.9258117675781, 83.96343231201172)",1,5.7880401611328125,1,"(-44.72585678100586, -89.70970153808594, 701.0128173828125)","(0.5816513299942017, 0.6726070046424866, 0.5733857750892639)",1,"(0.5942239761352539, 0.16193586587905884)","(50.528141021728516, 262.2320861816406, 84.80291748046875)",1,5.2657470703125,1,"(17.501848220825195, -90.38099670410156, 699.653564453125)","(0.4618004560470581, 0.6740098595619202, 0.5680311322212219)",1,0,439,437,441,left,,0,,,1.3873613456442593,86.66133710589531
89225095457,89206905646,"(0.6105974912643433, 0.16943342983722687)","(58.9814567565918, 259.9587097167969, 83.97541809082031)",1,5.7740478515625,1,"(-44.62861633300781, -89.7176742553711, 700.9583740234375)","(0.581469714641571, 0.6726337671279907, 0.5732570290565491)",1,"(0.613750159740448, 0.1640625)","(60.60908126831055, 261.5872497558594, 84.56819152832031)",1,5.258697509765625,1,"(17.602420806884766, -90.4325180053711, 699.836669921875)","(0.4616140127182007, 0.6740691065788269, 0.568444550037384)",1,0,440,438,442,left,,0,,,1.6281052091477328,101.68666599072323
89225099457,89206909648,"(0.6261537671089172, 0.1699141412973404)","(67.01284790039062, 259.81292724609375, 83.92240905761719)",1,5.72772216796875,1,"(-44.527713775634766, -89.74790954589844, 701.069091796875)","(0.5812636613845825, 0.672667920589447, 0.5734893679618835)",1,"(0.630863606929779, 0.18851159512996674)","(69.44441223144531, 254.17393493652344, 81.86994171142578)",1,5.29339599609375,1,"(17.68880844116211, -90.44062805175781, 699.7113037109375)","(0.46144235134124756, 0.6741117238998413, 0.568180501461029)",1,0,441,439,443,left,,0,,,1.14083838877686,71.2578631045192
89225103457,89206913652,"(0.6526083946228027, 0.1592566817998886)","(80.67076873779297, 263.04443359375, 85.09859466552734)",1,5.7436676025390625,1,"(-44.4732666015625, -89.76399230957031, 701.0359497070312)","(0.5811622142791748, 0.6727059483528137, 0.5734143853187561)",1,"(0.6596763134002686, 0.17720939218997955)","(84.31980895996094, 257.6009521484375, 83.11723327636719)",1,5.237396240234375,1,"(17.756446838378906, -90.47713470458984, 699.8157348632812)","(0.46131622791290283, 0.6741591095924377, 0.568418562412262)",1,0,442,440,444,left,,0,,,0.5750467954104012,35.91573264761128
89225107457,89206917654,"(0.6671478152275085, 0.1767776906490326)","(88.17717742919922, 257.7318420410156, 83.16486358642578)",1,5.745849609375,1,"(-44.38666534423828, -89.77220916748047, 700.9932861328125)","(0.5809997916221619, 0.6727308034896851, 0.5733126401901245)",1,"(0.6738637685775757, 0.17816917598247528)","(91.64446258544922, 257.3099060058594, 83.01136779785156)",1,5.258056640625,1,"(17.837440490722656, -90.48854064941406, 699.7955322265625)","(0.46115925908088684, 0.6741852760314941, 0.5683820843696594)",1,0,443,441,445,left,,0,,,0.8016180084619381,50.066704670325365
89225111457,89206921657,"(0.6806632876396179, 0.1845056414604187)","(95.15489959716797, 255.3885955810547, 82.31210327148438)",1,5.789703369140625,1,"(-44.32188415527344, -89.79812622070312, 701.153076171875)","(0.5808582901954651, 0.6727461218833923, 0.5736547112464905)",1,"(0.6847485899925232, 0.19283755123615265)","(97.26409149169922, 252.86221313476562, 81.3926010131836)",1,5.2952880859375,1,"(17.880037307739258, -90.49678039550781, 699.6995239257812)","(0.46107327938079834, 0.6742218136787415, 0.5681790709495544)",1,0,444,442,446,left,,0,,,0.17226126809484107,10.759604508427014
89225115457,89206925659,"(0.6917295455932617, 0.17779523134231567)","(100.86822509765625, 257.42327880859375, 83.05265045166016)",1,5.7720794677734375,1,"(-44.29314422607422, -89.80079650878906, 701.1299438476562)","(0.580805242061615, 0.6727561950683594, 0.5736016035079956)",1,"(0.6866459846496582, 0.19313271343708038)","(98.24369812011719, 252.77276611328125, 81.35993194580078)",1,5.2991790771484375,1,"(17.911346435546875, -90.50479125976562, 699.72314453125)","(0.4610138237476349, 0.674232006072998, 0.568233847618103)",1,0,445,443,447,left,,0,,,0.24913413900763867,15.560186060345327
89225119457,89206929662,"(0.6896845102310181, 0.16851425170898438)","(99.81239318847656, 260.2374267578125, 84.07688903808594)",1,5.7242889404296875,1,"(-44.280006408691406, -89.8011474609375, 701.0633544921875)","(0.5807868838310242, 0.672771155834198, 0.573456346988678)",1,"(0.687663197517395, 0.17596310377120972)","(98.76885986328125, 257.97882080078125, 83.25482940673828)",1,5.2724456787109375,1,"(17.93107795715332, -90.49833679199219, 699.6153564453125)","(0.4609713554382324, 0.6742429733276367, 0.5680006146430969)",1,0,446,444,448,left,,0,,,0.1813361763777662,11.32643199890707
89225123457,89206933665,"(0.6814960837364197, 0.17685706913471222)","(95.58490753173828, 257.707763671875, 83.15617370605469)",1,5.7922821044921875,1,"(-44.27400588989258, -89.8034439086914, 701.023681640625)","(0.5807795524597168, 0.672784149646759, 0.5733705163002014)",1,"(0.6828646063804626, 0.1737658977508545)","(96.29146575927734, 258.6450500488281, 83.49728393554688)",1,5.2631072998046875,1,"(17.948993682861328, -90.51931762695312, 699.708740234375)","(0.4609406590461731, 0.674263060092926, 0.5682082176208496)",1,0,447,445,449,left,,0,,,0.45420687068385385,28.371970186230286
89225127457,89206937667,"(0.6809852719306946, 0.1883813887834549)","(95.3211898803711, 254.21343994140625, 81.88430786132812)",1,5.85247802734375,1,"(-44.27875518798828, -89.81787109375, 701.0770263671875)","(0.5807831883430481, 0.6728004217147827, 0.5734896659851074)",1,"(0.6811476945877075, 0.1740299016237259)","(95.40502166748047, 258.56500244140625, 83.46813201904297)",1,5.291351318359375,1,"(17.960826873779297, -90.54989624023438, 699.870361328125)","(0.46092456579208374, 0.6742867827415466, 0.5685654282569885)",1,0,448,446,450,left,,0,,,0.6146070970937858,38.396145258762296
89225131457,89206941668,"(0.6785371899604797, 0.18248233199119568)","(94.05728912353516, 256.0020751953125, 82.5353775024414)",1,5.8034515380859375,1,"(-44.27691650390625, -89.81769561767578, 701.03759765625)","(0.5807837247848511, 0.6728086471557617, 0.5734043121337891)",1,"(0.6809198260307312, 0.1806056648492813)","(95.28736877441406, 256.57110595703125, 82.74250030517578)",1,5.2907257080078125,1,"(17.97690200805664, -90.56298065185547, 699.9237060546875)","(0.4608957767486572, 0.6743003726005554, 0.5686846971511841)",1,0,449,447,451,left,,0,,,0.3825435542190612,23.916446036611465
89225135457,89206945669,"(0.6810173392295837, 0.17821885645389557)","(95.33771514892578, 257.2948303222656, 83.00586700439453)",1,5.82171630859375,1,"(-44.274131774902344, -89.8211898803711, 701.02490234375)","(0.5807797312736511, 0.672818124294281, 0.5733775496482849)",1,"(0.6847507953643799, 0.1825030893087387)","(97.26522064208984, 255.99578857421875, 82.5330810546875)",1,5.3155670166015625,1,"(17.98712921142578, -90.570068359375, 699.9507446289062)","(0.4608771800994873, 0.6743080019950867, 0.5687453746795654)",1,0,450,448,452,left,,0,,,1.5465343318356224,96.70070233559437
89225139448,89206949660,"(0.6864939332008362, 0.17069648206233978)","(98.1651840209961, 259.57574462890625, 83.83604431152344)",1,5.7846527099609375,1,"(-44.27261734008789, -89.82835388183594, 701.02392578125)","(0.5807769298553467, 0.6728321313858032, 0.5733768343925476)",1,"(0.6814412474632263, 0.18708597123622894)","(95.55657196044922, 254.60621643066406, 82.02725982666016)",1,5.3283233642578125,1,"(17.998733520507812, -90.57060241699219, 699.9090576171875)","(0.46085307002067566, 0.6743181347846985, 0.5686562061309814)",1,0,451,449,453,left,,0,,,0.5232883702640396,32.72597687730796
89225143448,89206953660,"(0.6913341879844666, 0.15990930795669556)","(100.66409301757812, 262.8465270996094, 85.02658081054688)",1,5.7334136962890625,1,"(-44.26991271972656, -89.83796691894531, 701.0253295898438)","(0.5807715058326721, 0.6728503704071045, 0.5733819007873535)",1,"(0.6839431524276733, 0.17466460168361664)","(96.84828186035156, 258.3725280761719, 83.39814758300781)",1,5.2909088134765625,1,"(18.013355255126953, -90.57952880859375, 699.908935546875)","(0.4608249366283417, 0.674335241317749, 0.5686588287353516)",1,0,452,450,454,left,,0,,,0.16682888985066266,10.43397897176744
89225147446,89206957658,"(0.6950329542160034, 0.17751069366931915)","(102.5737075805664, 257.50958251953125, 83.08402252197266)",1,5.790557861328125,1,"(-44.264217376708984, -89.83709716796875, 700.999267578125)","(0.5807632803916931, 0.6728543043136597, 0.5733247399330139)",1,"(0.6872950792312622, 0.18035000562667847)","(98.57877349853516, 256.6486511230469, 82.77063751220703)",1,5.3229522705078125,1,"(18.02886962890625, -90.57707977294922, 699.8676147460938)","(0.46079331636428833, 0.6743395328521729, 0.5685698390007019)",1,0,453,451,455,left,,0,,,0.728587214600508,45.54239370439381
89225151446,89206961658,"(0.6909984350204468, 0.18530341982841492)","(100.4907455444336, 255.14669799804688, 82.22401428222656)",1,5.8177642822265625,1,"(-44.25715637207031, -89.8333511352539, 700.9732666015625)","(0.580752432346344, 0.6728526949882507, 0.5732667446136475)",1,"(0.6892455816268921, 0.17827072739601135)","(99.58580017089844, 257.2791442871094, 83.0000991821289)",1,5.291168212890625,1,"(18.043437957763672, -90.57351684570312, 699.813720703125)","(0.46076297760009766, 0.6743443012237549, 0.5684534311294556)",1,0,454,452,456,left,,0,,,0.44731056413277537,27.944684461722275
89225155446,89206965658,"(0.6963800191879272, 0.15883663296699524)","(103.2691650390625, 263.17181396484375, 85.1449203491211)",1,5.7529144287109375,1,"(-44.25621795654297, -89.8316650390625, 701.0005493164062)","(0.5807477831840515, 0.6728435158729553, 0.5733250975608826)",1,"(0.685590386390686, 0.17977944016456604)","(97.69869232177734, 256.8216552734375, 82.83364868164062)",1,5.3006439208984375,1,"(18.0599365234375, -90.57908630371094, 699.84033203125)","(0.46073228120803833, 0.6743492484092712, 0.5685131549835205)",1,0,455,453,457,left,,0,,,1.0493351732047647,65.57934963102005
89225159455,89206969667,"(0.6904845833778381, 0.1689341813325882)","(100.22547912597656, 260.1100769042969, 84.03057098388672)",1,5.7514495849609375,1,"(-44.24737548828125, -89.82662963867188, 700.9326171875)","(0.580737829208374, 0.6728484630584717, 0.5731762647628784)",1,"(0.6825737953186035, 0.17239029705524445)","(96.14128112792969, 259.0621643066406, 83.64908599853516)",1,5.308685302734375,1,"(18.074247360229492, -90.57946014404297, 699.7989501953125)","(0.4607029855251312, 0.6743588447570801, 0.568424642086029)",1,0,456,454,458,left,,0,,,1.2227560017181989,76.41747403282585
89225163446,89206973659,"(0.7004194259643555, 0.15726767480373383)","(105.35462951660156, 263.6475524902344, 85.31804656982422)",1,5.745819091796875,1,"(-44.24367904663086, -89.82861328125, 700.9474487304688)","(0.5807291269302368, 0.6728489995002747, 0.5732080936431885)",1,"(0.6828804016113281, 0.18270531296730042)","(96.2995834350586, 255.93447875976562, 82.51073455810547)",1,5.33831787109375,1,"(18.08749771118164, -90.5770263671875, 699.7579956054688)","(0.46067574620246887, 0.6743630170822144, 0.5683364272117615)",1,0,457,455,459,left,,0,,,0.10398567157672474,6.4950450735840475
89225167446,89206977659,"(0.6933654546737671, 0.16055549681186676)","(101.71281433105469, 262.650634765625, 84.95523071289062)",1,5.7393035888671875,1,"(-44.241294860839844, -89.82806396484375, 700.9742431640625)","(0.5807216763496399, 0.6728422045707703, 0.5732654333114624)",1,"(0.6851159930229187, 0.16612012684345245)","(97.45377349853516, 260.9633483886719, 84.34114074707031)",1,5.2746124267578125,1,"(18.097314834594727, -90.56712341308594, 699.7434692382812)","(0.46065619587898254, 0.6743471026420593, 0.568303108215332)",1,0,458,456,460,left,,0,,,0.12854747547661724,8.038236335179178
89225171455,89206981668,"(0.6948065161705017, 0.15615586936473846)","(102.45679473876953, 263.98468017578125, 85.44076538085938)",1,5.7098388671875,1,"(-44.234886169433594, -89.82078552246094, 700.989501953125)","(0.5807077884674072, 0.6728249192237854, 0.5732957720756531)",1,"(0.6842140555381775, 0.17676153779029846)","(96.98814392089844, 257.7367248535156, 83.16671752929688)",1,5.3012542724609375,1,"(18.110363006591797, -90.55360412597656, 699.7150268554688)","(0.46062982082366943, 0.6743271946907043, 0.568239152431488)",1,0,459,457,461,left,,0,,,0.5751706840904622,35.927958281297684
89225175446,89206985659,"(0.6924554109573364, 0.17229440808296204)","(101.24296569824219, 259.0912170410156, 83.65971374511719)",1,5.80267333984375,1,"(-44.22959899902344, -89.8110580444336, 700.9900512695312)","(0.5806975364685059, 0.6728059649467468, 0.5732938051223755)",1,"(0.6824191808700562, 0.1835326850414276)","(96.06143951416016, 255.68359375, 82.4194564819336)",1,5.3137359619140625,1,"(18.121417999267578, -90.53919982910156, 699.7144775390625)","(0.46060842275619507, 0.6742995381355286, 0.5682350397109985)",1,0,460,458,462,left,,0,,,0.18063745782795387,11.283494149471753
89225179455,89206989668,"(0.6945136189460754, 0.1673860400915146)","(102.3055648803711, 260.5794982910156, 84.201416015625)",1,5.7552642822265625,1,"(-44.22405242919922, -89.80481719970703, 700.9764404296875)","(0.5806882381439209, 0.6727968454360962, 0.5732623338699341)",1,"(0.6837834119796753, 0.17986264824867249)","(96.76580047607422, 256.7964172363281, 82.824462890625)",1,5.293914794921875,1,"(18.129140853881836, -90.52944946289062, 699.6863403320312)","(0.4605923593044281, 0.6742869019508362, 0.56817227602005)",1,0,461,459,463,left,,0,,,0.9568680666970163,59.80425415637979
89225183455,89206993668,"(0.6985154747962952, 0.1660434454679489)","(104.37164306640625, 260.98663330078125, 84.34951782226562)",1,5.7397918701171875,1,"(-44.2159309387207, -89.79190826416016, 700.9638061523438)","(0.5806738138198853, 0.672774612903595, 0.5732308030128479)",1,"(0.6832903027534485, 0.18859602510929108)","(96.51121520996094, 254.14834594726562, 81.8606185913086)",1,5.3190765380859375,1,"(18.137451171875, -90.51228332519531, 699.6314697265625)","(0.46057406067848206, 0.6742657423019409, 0.5680500864982605)",1,0,462,460,464,left,,0,,,0.12642658300216758,7.896725980617985
89225187455,89206997668,"(0.691061794757843, 0.17487262189388275)","(100.5234603881836, 258.3094787597656, 83.37519073486328)",1,5.774627685546875,1,"(-44.20939636230469, -89.76972961425781, 700.9649658203125)","(0.5806611180305481, 0.6727315187454224, 0.573227047920227)",1,"(0.6876160502433777, 0.18097136914730072)","(98.74449157714844, 256.4602355957031, 82.70211029052734)",1,5.2969818115234375,1,"(18.14451026916504, -90.49728393554688, 699.630126953125)","(0.46056032180786133, 0.674237072467804, 0.5680440068244934)",1,0,463,461,465,left,,0,,,0.305193807330615,19.073420856396993
89225191455,89207001669,"(0.691132128238678, 0.1744774580001831)","(100.55976104736328, 258.4293212890625, 83.41877746582031)",1,5.7603759765625,1,"(-44.20361328125, -89.74610900878906, 700.9381103515625)","(0.5806527733802795, 0.6726917028427124, 0.5731627345085144)",1,"(0.686225950717926, 0.1793334037065506)","(98.02680969238281, 256.9569091796875, 82.88288116455078)",1,5.285797119140625,1,"(18.14901351928711, -90.48261260986328, 699.6151733398438)","(0.460550993680954, 0.6742120385169983, 0.568008303642273)",1,0,464,462,466,left,,0,,,1.1660259244017324,72.87206572147444
89225195455,89207005669,"(0.6900010704994202, 0.17221739888191223)","(99.975830078125, 259.11456298828125, 83.66822814941406)",1,5.73492431640625,1,"(-44.19505310058594, -89.72370910644531, 700.89794921875)","(0.5806403756141663, 0.6726571917533875, 0.5730695724487305)",1,"(0.6841011643409729, 0.17789778113365173)","(96.9298324584961, 257.3922119140625, 83.0412826538086)",1,5.3074188232421875,1,"(18.15252685546875, -90.47003173828125, 699.5875244140625)","(0.46054303646087646, 0.674193799495697, 0.567945659160614)",1,0,465,463,467,left,,0,,,0.5833055240669325,36.45431683460557
89225199455,89207009669,"(0.6898040175437927, 0.18746326863765717)","(99.87410736083984, 254.4918212890625, 81.98564910888672)",1,5.7809295654296875,1,"(-44.18531799316406, -89.69917297363281, 700.8717651367188)","(0.5806243419647217, 0.6726154088973999, 0.5730058550834656)",1,"(0.6854332089424133, 0.1713864505290985)","(97.61751556396484, 259.3665466308594, 83.75989532470703)",1,5.27947998046875,1,"(18.158735275268555, -90.46694946289062, 699.6678466796875)","(0.46053439378738403, 0.6741704940795898, 0.5681188106536865)",1,0,466,464,468,left,,0,,,0.32983560612878976,20.614725397598573
89225203455,89207013669,"(0.6917114853858948, 0.1873254030942917)","(100.85888671875, 254.53358459472656, 82.0008544921875)",1,5.776580810546875,1,"(-44.180782318115234, -89.67539978027344, 700.844970703125)","(0.5806183218955994, 0.6725752949714661, 0.5729416608810425)",1,"(0.6862513422966003, 0.17975912988185883)","(98.03992462158203, 256.82781982421875, 82.83587646484375)",1,5.3075714111328125,1,"(18.16696548461914, -90.46543884277344, 699.777099609375)","(0.4605230391025543, 0.6741437315940857, 0.5683548450469971)",1,0,467,465,469,left,,0,,,0.5224666126214156,32.65416331188474
89225207455,89207017669,"(0.6912846565246582, 0.16764703392982483)","(100.63854217529297, 260.5003967285156, 84.17263793945312)",1,5.7391510009765625,1,"(-44.17741775512695, -89.65013122558594, 700.8046264648438)","(0.5806160569190979, 0.6725351810455322, 0.5728482604026794)",1,"(0.684792160987854, 0.18537534773349762)","(97.28658294677734, 255.12489318847656, 82.216064453125)",1,5.3164825439453125,1,"(18.171350479125977, -90.46267700195312, 699.8720703125)","(0.4605185389518738, 0.6741178035736084, 0.568559467792511)",1,0,468,466,470,left,,0,,,0.9519056351324346,59.49410223776619
89225211455,89207021669,"(0.6916144490242004, 0.18371301889419556)","(100.80877685546875, 255.6289520263672, 82.3995132446289)",1,5.7841949462890625,1,"(-44.17556381225586, -89.63554382324219, 700.778076171875)","(0.580615222454071, 0.6725127100944519, 0.5727872252464294)",1,"(0.6844028234481812, 0.1885862797498703)","(97.08558654785156, 254.1512908935547, 81.8616714477539)",1,5.3631134033203125,1,"(18.176910400390625, -90.45268249511719, 699.8731689453125)","(0.4605078101158142, 0.6740983724594116, 0.5685597062110901)",1,0,469,467,471,left,,0,,,0.7443721722461303,46.52326079821776
89225215455,89207025669,"(0.691388726234436, 0.16812659800052643)","(100.6922607421875, 260.3549499511719, 84.11967468261719)",1,5.753387451171875,1,"(-44.17186737060547, -89.630615234375, 700.7930297851562)","(0.5806065201759338, 0.6725000143051147, 0.5728177428245544)",1,"(0.6885806918144226, 0.17452079057693481)","(99.24252319335938, 258.4161376953125, 83.41397857666016)",1,5.289581298828125,1,"(18.18209457397461, -90.44807434082031, 699.8862915039062)","(0.4604983329772949, 0.6740865707397461, 0.5685871839523315)",1,0,470,468,472,left,,0,,,0.3303983673051266,20.64860740457416
89225219455,89207029669,"(0.6927936673164368, 0.17210735380649567)","(101.4176254272461, 259.1479187011719, 83.68034362792969)",1,5.77239990234375,1,"(-44.16783142089844, -89.62090301513672, 700.79345703125)","(0.5805987119674683, 0.6724811792373657, 0.5728158950805664)",1,"(0.6906147003173828, 0.17282091081142426)","(100.29267120361328, 258.93157958984375, 83.6015853881836)",1,5.297088623046875,1,"(18.186813354492188, -90.43673706054688, 699.85888671875)","(0.46048814058303833, 0.6740707159042358, 0.568525493144989)",1,0,471,469,473,left,,0,,,0.908197533473468,56.75879837861795
89225223455,89207033670,"(0.6909950375556946, 0.17444118857383728)","(100.48897552490234, 258.4402770996094, 83.42278289794922)",1,5.7423095703125,1,"(-44.16407775878906, -89.60987854003906, 700.80810546875)","(0.5805898904800415, 0.6724568009376526, 0.5728442668914795)",1,"(0.6878362894058228, 0.1777045726776123)","(98.85821533203125, 257.4507751464844, 83.06266021728516)",1,5.3227996826171875,1,"(18.19188690185547, -90.42122650146484, 699.8184814453125)","(0.4604766070842743, 0.6740495562553406, 0.5684347152709961)",1,0,472,470,474,left,,0,,,0.06054332889155471,3.783721570552469
89225227455,89207037670,"(0.6932556629180908, 0.16527973115444183)","(101.6561279296875, 261.21820068359375, 84.433837890625)",1,5.7355194091796875,1,"(-44.15736389160156, -89.59980773925781, 700.8087768554688)","(0.5805768370628357, 0.6724370718002319, 0.5728422999382019)",1,"(0.6881916522979736, 0.17103692889213562)","(99.04167938232422, 259.4725036621094, 83.79850006103516)",1,5.293182373046875,1,"(18.198486328125, -90.41275024414062, 699.818115234375)","(0.46046391129493713, 0.6740332841873169, 0.5684322118759155)",1,0,473,471,475,left,,0,,,0.03958091843615724,2.4736527972788225
89225231455,89207041670,"(0.6927553415298462, 0.16732662916183472)","(101.39781188964844, 260.5975341796875, 84.20795440673828)",1,5.7415008544921875,1,"(-44.150794982910156, -89.59675598144531, 700.8237915039062)","(0.5805626511573792, 0.6724279522895813, 0.572873055934906)",1,"(0.6854900121688843, 0.17215396463871002)","(97.64688110351562, 259.1337890625, 83.6751937866211)",1,5.2794647216796875,1,"(18.201236724853516, -90.40715026855469, 699.7640380859375)","(0.46045631170272827, 0.6740342974662781, 0.568314254283905)",1,0,474,472,476,left,,0,,,0.12485661849996631,7.803538661755381
89225235455,89207045670,"(0.6876022815704346, 0.17113961279392242)","(98.73735809326172, 259.44140625, 83.78713989257812)",1,5.75341796875,1,"(-44.1422119140625, -89.593017578125, 700.7705688476562)","(0.5805516839027405, 0.6724322438240051, 0.572756290435791)",1,"(0.685964047908783, 0.1659652590751648)","(97.89159393310547, 261.01031494140625, 84.3581771850586)",1,5.2811279296875,1,"(18.207576751708984, -90.40923309326172, 699.7225341796875)","(0.46044233441352844, 0.6740472316741943, 0.5682255029678345)",1,0,475,473,477,left,,0,,,0.7245174898576143,45.28234314805972
89225239455,89207049670,"(0.6888628005981445, 0.17629852890968323)","(99.38817596435547, 257.8771057128906, 83.21778106689453)",1,5.79443359375,1,"(-44.13450622558594, -89.59861755371094, 700.811767578125)","(0.5805324912071228, 0.6724341511726379, 0.572845458984375)",1,"(0.6878829002380371, 0.174286350607872)","(98.88228607177734, 258.48724365234375, 83.43986511230469)",1,5.3207550048828125,1,"(18.21399688720703, -90.4102783203125, 699.68115234375)","(0.46042826771736145, 0.674058198928833, 0.5681367516517639)",1,0,476,474,478,left,,0,,,0.4411146258119875,27.569664132707004
89225243455,89207053670,"(0.6892722845077515, 0.17902852594852448)","(99.5995864868164, 257.04931640625, 82.91654205322266)",1,5.7725982666015625,1,"(-44.126220703125, -89.59933471679688, 700.7863159179688)","(0.5805191993713379, 0.6724409461021423, 0.5727896094322205)",1,"(0.6852476000785828, 0.18403410911560059)","(97.52172088623047, 255.5315704345703, 82.3641128540039)",1,5.3332061767578125,1,"(18.21834945678711, -90.41126251220703, 699.6673583984375)","(0.46041926741600037, 0.6740630269050598, 0.5681074261665344)",1,0,477,475,479,left,,0,,,0.2250457298648607,14.06447908984357
89225247455,89207057670,"(0.6889000535011292, 0.17519903182983398)","(99.40739440917969, 258.2104797363281, 83.33916473388672)",1,5.7527923583984375,1,"(-44.115318298339844, -89.601318359375, 700.77392578125)","(0.5804994702339172, 0.6724474430084229, 0.5727618932723999)",1,"(0.6833452582359314, 0.19062718749046326)","(96.53958129882812, 253.53245544433594, 81.6364517211914)",1,5.3213348388671875,1,"(18.227331161499023, -90.4139404296875, 699.626708984375)","(0.460400253534317, 0.674077033996582, 0.5680208802223206)",1,0,478,476,480,left,,0,,,0.28583118708992966,17.86333272268493
89225251455,89207061671,"(0.6869772672653198, 0.1755976676940918)","(98.41471099853516, 258.089599609375, 83.2951889038086)",1,5.7685699462890625,1,"(-44.106285095214844, -89.6121826171875, 700.8029174804688)","(0.5804790258407593, 0.6724621057510376, 0.5728258490562439)",1,"(0.6825463771820068, 0.18307219445705414)","(96.12711334228516, 255.8232421875, 82.47025299072266)",1,5.2980194091796875,1,"(18.234657287597656, -90.42293548583984, 699.5989379882812)","(0.46038496494293213, 0.6741003394126892, 0.5679634213447571)",1,0,479,477,481,left,,0,,,0.23709970418578838,14.817805388704315
89225255455,89207065671,"(0.688199520111084, 0.1701190024614334)","(99.0457763671875, 259.7508239746094, 83.8998031616211)",1,5.7318115234375,1,"(-44.09981918334961, -89.62590026855469, 700.830810546875)","(0.5804636478424072, 0.6724826693534851, 0.5728883147239685)",1,"(0.6854971647262573, 0.17730247974395752)","(97.65056610107422, 257.57269287109375, 83.10706329345703)",1,5.28277587890625,1,"(18.245269775390625, -90.43406677246094, 699.5435791015625)","(0.4603622257709503, 0.6741337776184082, 0.5678471922874451)",1,0,480,478,482,left,,0,,,0.39022625552610885,24.387616727761696
89225259455,89207069671,"(0.6848448514938354, 0.172537162899971)","(97.31378173828125, 259.01763916015625, 83.63294219970703)",1,5.75897216796875,1,"(-44.092525482177734, -89.64457702636719, 700.8863525390625)","(0.5804438591003418, 0.6725066900253296, 0.5730116963386536)",1,"(0.6862506866455078, 0.17858000099658966)","(98.03959655761719, 257.18536376953125, 82.96595764160156)",1,5.2853240966796875,1,"(18.255233764648438, -90.44482421875, 699.5164184570312)","(0.4603419601917267, 0.6741604208946228, 0.567791759967804)",1,0,481,479,483,left,,0,,,0.47464132739623804,29.665082956221305
89225263455,89207073671,"(0.6872086524963379, 0.18272899091243744)","(98.53417205810547, 255.92730712890625, 82.50811004638672)",1,5.786590576171875,1,"(-44.08600616455078, -89.65194702148438, 700.90087890625)","(0.5804297924041748, 0.672517716884613, 0.5730438232421875)",1,"(0.6825099587440491, 0.18974646925926208)","(96.10834503173828, 253.79949951171875, 81.73370361328125)",1,5.326416015625,1,"(18.264793395996094, -90.4618148803711, 699.556396484375)","(0.4603252112865448, 0.6741844415664673, 0.567882776260376)",1,0,482,480,484,left,,0,,,0.7889562395853256,49.30976496403713
89225267455,89207077671,"(0.6848489046096802, 0.18470273911952972)","(97.31587982177734, 255.3288116455078, 82.29032897949219)",1,5.77203369140625,1,"(-44.082359313964844, -89.6676025390625, 700.941650390625)","(0.5804185271263123, 0.6725391745567322, 0.5731351375579834)",1,"(0.6837303042411804, 0.18188777565956116)","(96.7384033203125, 256.182373046875, 82.60092163085938)",1,5.3215179443359375,1,"(18.272029876708984, -90.46794891357422, 699.4749755859375)","(0.4603078365325928, 0.6742139458656311, 0.5677087903022766)",1,0,483,481,485,left,,0,,,0.8029247461796978,50.18279667164852
89225271455,89207081671,"(0.6856648325920105, 0.18563109636306763)","(97.73715209960938, 255.04734802246094, 82.1878433227539)",1,5.7792205810546875,1,"(-44.07726287841797, -89.68840789794922, 700.9572143554688)","(0.5804071426391602, 0.6725759506225586, 0.5731730461120605)",1,"(0.682661235332489, 0.17133007943630219)","(96.18643951416016, 259.38360595703125, 83.76614379882812)",1,5.304290771484375,1,"(18.278697967529297, -90.48845672607422, 699.474365234375)","(0.4602949619293213, 0.674253523349762, 0.5677129626274109)",1,0,484,482,486,left,,0,,,0.6240595011132543,39.001281248465276
89225275455,89207085671,"(0.6854763627052307, 0.18945161998271942)","(97.63981628417969, 253.888916015625, 81.76616668701172)",1,5.7919769287109375,1,"(-44.07200622558594, -89.71149444580078, 700.9840087890625)","(0.5803942680358887, 0.6726146936416626, 0.5732356905937195)",1,"(0.687416672706604, 0.17695187032222748)","(98.64158630371094, 257.67901611328125, 83.14569091796875)",1,5.31597900390625,1,"(18.287240982055664, -90.51016235351562, 699.5008544921875)","(0.4602796733379364, 0.6742894649505615, 0.5677758455276489)",1,0,485,483,487,left,,0,,,1.4653567086373342,91.57907061897026
