device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
101293274131,101273709934,"[497.6744270324707, 231.6465675830841]","(-122.43492889404297, 252.80120849609375, 81.3703384399414)",1,4.4128265380859375,1,"(-127.25552368164062, 91.51358032226562, 781.1014404296875)","(0.7192125916481018, 0.3438878655433655, 0.7711710929870605)",1,"[490.7798194885254, 92.28653311729431]","(-124.2888412475586, 288.0145568847656, 94.18695068359375)",1,4.1726837158203125,1,"(-65.52047729492188, 87.6499252319336, 785.1151123046875)","(0.6096897721290588, 0.3513106405735016, 0.7625964879989624)",1,left,294,2.7105451048300586,225.8975833578344,293,296,,,,
101293278131,101273713933,"[505.8851623535156, 243.2171881198883]","(-120.22710418701172, 249.8775634765625, 80.30621337890625)",1,4.4152069091796875,1,"(-127.19764709472656, 91.50660705566406, 781.0359497070312)","(0.7191263437271118, 0.34388524293899536, 0.7710100412368774)",1,"[493.6216163635254, 96.84587717056274]","(-123.52469635009766, 286.8625183105469, 93.76760864257812)",1,4.1646881103515625,1,"(-65.49029541015625, 87.64363098144531, 785.19140625)","(0.6096271872520447, 0.35133761167526245, 0.762753427028656)",1,left,295,1.1516521120418797,95.97900762880816,294,297,,,,
101293282131,101273717933,"[494.94781494140625, 217.39643812179565]","(-123.16810607910156, 256.4019470214844, 82.68087768554688)",1,4.3685302734375,1,"(-127.15383911132812, 91.513671875, 781.0543212890625)","(0.719044029712677, 0.34387704730033875, 0.7710360288619995)",1,"[488.2939338684082, 61.9640976190567]","(-124.9572982788086, 295.6764221191406, 96.97560119628906)",1,4.12640380859375,1,"(-65.46255493164062, 87.65164947509766, 785.334228515625)","(0.6095604300498962, 0.35135409235954285, 0.7630578279495239)",1,left,296,2.791657746222214,232.63814575323408,295,298,,,,
101293286131,101273721933,"[495.27740478515625, 213.3521854877472]","(-123.07946014404297, 257.423828125, 83.0528335571289)",1,4.381072998046875,1,"(-127.12301635742188, 91.53131103515625, 781.122314453125)","(0.7189722657203674, 0.34386178851127625, 0.7711750864982605)",1,"[487.61180877685547, 68.38343292474747]","(-125.1407241821289, 294.0544128417969, 96.3852310180664)",1,4.122528076171875,1,"(-65.43074035644531, 87.66902160644531, 785.4805297851562)","(0.6094861626625061, 0.35135528445243835, 0.7633713483810425)",1,left,297,0.46522567754135086,38.76880650089436,296,299,,,,
101293290131,101273725933,"[504.49047088623047, 200.24996995925903]","(-120.60213470458984, 260.7344970703125, 84.25777435302734)",1,4.332183837890625,1,"(-127.08976745605469, 91.5487289428711, 781.1912841796875)","(0.7188959717750549, 0.3438471853733063, 0.7713152170181274)",1,"[483.1325912475586, 76.28976702690125]","(-126.34514617919922, 292.0566101074219, 95.65813446044922)",1,4.1216278076171875,1,"(-65.38451385498047, 87.66776275634766, 785.4905395507812)","(0.6094040274620056, 0.3513595163822174, 0.763384222984314)",1,left,298,1.687064206615143,140.58868385595355,297,300,,,,
101293294131,101273729933,"[507.35424041748047, 215.77019691467285]","(-119.8320541381836, 256.8128356933594, 82.8304672241211)",1,4.3758544921875,1,"(-127.0533447265625, 91.56271362304688, 781.2239379882812)","(0.7188231945037842, 0.34383025765419006, 0.7713761329650879)",1,"[482.7494430541992, 71.33452892303467]","(-126.44818115234375, 293.3086853027344, 96.11383056640625)",1,4.1327667236328125,1,"(-65.3446044921875, 87.67330932617188, 785.5859375)","(0.6093219518661499, 0.3513701558113098, 0.763583779335022)",1,left,299,1.12344664350723,93.62055360652947,298,301,,,,
101293298131,101273733933,"[498.99919509887695, 189.9312436580658]","(-122.07870483398438, 263.341796875, 85.20680236816406)",1,4.3121490478515625,1,"(-127.01631164550781, 91.58155059814453, 781.2753295898438)","(0.7187446355819702, 0.34380924701690674, 0.771477997303009)",1,"[485.0558280944824, 97.95916378498077]","(-125.82804107666016, 286.58123779296875, 93.66522979736328)",1,4.15557861328125,1,"(-65.28974914550781, 87.661865234375, 785.491943359375)","(0.6092378497123718, 0.35136979818344116, 0.7633689641952515)",1,left,300,1.3486896768452183,112.39080638087117,299,302,,,,
101293302131,101273737933,"[496.5886688232422, 213.73733282089233]","(-122.7269058227539, 257.3265075683594, 83.01744079589844)",1,4.320648193359375,1,"(-126.97810363769531, 91.61274719238281, 781.3271484375)","(0.7186638116836548, 0.34376704692840576, 0.7715839147567749)",1,"[490.2370834350586, 118.43029260635376]","(-124.4347915649414, 281.4085998535156, 91.7825698852539)",1,4.183349609375,1,"(-65.25216674804688, 87.68180084228516, 785.533935546875)","(0.60916668176651, 0.3513444662094116, 0.7634578347206116)",1,left,301,1.4412868743620666,120.10723950570315,300,303,,,,
101293306131,101273741933,"[498.6968421936035, 192.1008825302124]","(-122.16000366210938, 262.7935485839844, 85.00726318359375)",1,4.3123626708984375,1,"(-126.95057678222656, 91.65711975097656, 781.4100952148438)","(0.7185942530632019, 0.34370914101600647, 0.7717631459236145)",1,"[487.8357696533203, 58.6260125041008]","(-125.08049774169922, 296.5198669433594, 97.28266143798828)",1,4.07733154296875,1,"(-65.22897338867188, 87.7472915649414, 785.833740234375)","(0.609088122844696, 0.35129570960998535, 0.7641158103942871)",1,left,302,0.5697471993870903,47.48289015264597,301,304,,,,
101293310131,101273745933,"[493.10108184814453, 208.78939032554626]","(-123.66468811035156, 258.5767517089844, 83.4724349975586)",1,4.3393096923828125,1,"(-126.91156005859375, 91.69821166992188, 781.4439697265625)","(0.71851646900177, 0.34364596009254456, 0.7718333601951599)",1,"[479.9600601196289, 71.64223194122314]","(-127.1982421875, 293.23095703125, 96.08555603027344)",1,4.093780517578125,1,"(-65.18853759765625, 87.7796630859375, 785.876708984375)","(0.6090119481086731, 0.3512492775917053, 0.7642098069190979)",1,left,303,1.5875731116622858,132.3087849338233,302,305,,,,
101293314131,101273749932,"[496.06372833251953, 205.06954193115234]","(-122.86802673339844, 259.5166931152344, 83.81451416015625)",1,4.296722412109375,1,"(-126.87510681152344, 91.73179626464844, 781.514404296875)","(0.7184342741966248, 0.34360384941101074, 0.7719801068305969)",1,"[483.581600189209, 72.248974442482]","(-126.22441864013672, 293.07763671875, 96.02974700927734)",1,4.0862884521484375,1,"(-65.14370727539062, 87.80130767822266, 785.921630859375)","(0.6089277863502502, 0.3512216806411743, 0.7643041014671326)",1,left,304,2.31971518990629,193.32570971795482,303,306,,,,
101293318131,101273753932,"[503.08021545410156, 217.5507366657257]","(-120.98133850097656, 256.3629150390625, 82.66670227050781)",1,4.311798095703125,1,"(-126.8590087890625, 91.76908874511719, 781.644287109375)","(0.7183732390403748, 0.3435686528682709, 0.7722612619400024)",1,"[468.89113426208496, 77.83449590206146]","(-130.17462158203125, 291.6662902832031, 95.51607513427734)",1,4.0694122314453125,1,"(-65.08390045166016, 87.80048370361328, 785.8477172851562)","(0.6088324189186096, 0.35120731592178345, 0.7641345262527466)",1,left,305,3.2771149479692494,273.0929126063032,304,307,,,,
101293322131,101273757932,"[501.48719787597656, 177.92513966560364]","(-121.4096908569336, 266.37548828125, 86.31094360351562)",1,4.2751617431640625,1,"(-126.82331848144531, 91.79008483886719, 781.65673828125)","(0.718306839466095, 0.34353527426719666, 0.772281289100647)",1,"[475.22400856018066, 94.79727745056152]","(-128.47174072265625, 287.38018798828125, 93.95602416992188)",1,4.05511474609375,1,"(-65.03474426269531, 87.8148422241211, 785.8579711914062)","(0.6087451577186584, 0.35118481516838074, 0.7641516923904419)",1,left,306,0,0.0,305,308,,,,
101293326131,101273761932,"[491.1964988708496, 155.74995875358582]","(-124.17681884765625, 271.97869873046875, 88.35034942626953)",1,4.3492584228515625,1,"(-126.81501770019531, 91.8612289428711, 781.84130859375)","(0.7182460427284241, 0.3434540033340454, 0.7726912498474121)",1,"[497.6488494873047, 108.51777791976929]","(-122.44180297851562, 283.91326904296875, 92.69417572021484)",1,4.0748443603515625,1,"(-64.9908676147461, 87.85627746582031, 785.935791015625)","(0.608658492565155, 0.35113024711608887, 0.7643222808837891)",1,left,307,0,0.0,306,309,,,,
101293330131,101273765932,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[489.80398178100586, 132.67022967338562]","(-124.55125427246094, 277.8104553222656, 90.47297668457031)",1,4.059326171875,1,"(-64.95745849609375, 87.95169067382812, 786.2891845703125)","(0.6085554361343384, 0.351041704416275, 0.7651018500328064)",1,none,308,0,0.0,307,310,,,,
101293334131,101273769932,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[478.0895233154297, 48.201557993888855]","(-127.70121002197266, 299.1539001464844, 98.24137115478516)",1,4.07745361328125,1,"(-64.91777038574219, 87.99851989746094, 786.433349609375)","(0.6084677577018738, 0.35099202394485474, 0.7654173374176025)",1,none,309,0,0.0,308,311,,,,
101293338131,101273773932,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[489.1632843017578, 183.2907199859619]","(-124.72352600097656, 265.0197448730469, 85.81744384765625)",1,3.9550628662109375,1,"(-64.88027954101562, 88.02068328857422, 786.4776000976562)","(0.6083967089653015, 0.35096338391304016, 0.7655118107795715)",1,none,310,0,0.0,309,312,,,,
101293342131,101273777932,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,311,0,0.0,310,313,,,,
101293346131,101273781932,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,312,0,0.0,311,314,,,,
101293350131,101273785931,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,313,0,0.0,312,315,,,,
101293354131,101273789931,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,314,0,0.0,313,316,,,,
101293358131,101273793931,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,315,0,0.0,314,317,,,,
101293362131,101273797931,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,316,0,0.0,315,318,,,,
101293366130,101273801930,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,317,0,0.0,316,319,,,,
101293370130,101273805930,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,318,0,0.0,317,320,,,,
101293374130,101273809930,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,319,0,0.0,318,321,,,,
101293378130,101273813930,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,320,0,0.0,319,322,,,,
101293382130,101273817930,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,321,0,0.0,320,323,,,,
101293386131,101273821931,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,322,0,0.0,321,324,,,,
101293390130,101273825929,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,323,0,0.0,322,325,,,,
101293394130,101273829929,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,324,0,0.0,323,326,,,,
101293398130,101273833929,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,325,0,0.0,324,327,,,,
101293402129,101273837928,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,326,0,0.0,325,328,,,,
101293406130,101273841929,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,327,0,0.0,326,329,,,,
101293410129,101273845928,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,328,0,0.0,327,330,,,,
101293414129,101273849928,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,329,0,0.0,328,331,,,,
101293418130,101273853929,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,330,0,0.0,329,332,,,,
101293422130,101273857929,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,331,0,0.0,330,333,,,,
101293426129,101273861927,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,332,0,0.0,331,334,,,,
101293430129,101273865927,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,333,0,0.0,332,335,,,,
101293434130,101273869928,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,334,0,0.0,333,336,,,,
101293438130,101273873928,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,335,0,0.0,334,337,,,,
101293442129,101273877927,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,336,0,0.0,335,338,,,,
101293446129,101273881927,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,337,0,0.0,336,339,,,,
101293450130,101273885928,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,338,0,0.0,337,340,,,,
101293454129,101273889927,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,339,0,0.0,338,341,,,,
101293458129,101273893927,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,340,0,0.0,339,342,,,,
101293462129,101273897926,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,341,0,0.0,340,343,,,,
101293466130,101273901927,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[542.6517677307129, 334.95075702667236]","(-110.34072875976562, 226.69839477539062, 71.8697280883789)",1,3.7937469482421875,1,"(-63.91652297973633, 88.58934020996094, 788.2222900390625)","(0.6064952611923218, 0.35035979747772217, 0.7692475914955139)",1,none,342,0,0.0,341,344,,,,
101293470130,101273905927,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,343,0,0.0,342,345,,,,
101293474130,101273909927,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,344,0,0.0,343,346,,,,
101293478130,101273913927,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,345,0,0.0,344,347,,,,
101293482130,101273917927,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[560.464038848877, 181.77638053894043]","(-105.55109405517578, 265.40234375, 85.95679473876953)",1,3.95574951171875,1,"(-63.77867126464844, 88.39488220214844, 788.2510375976562)","(0.6062514781951904, 0.3506980836391449, 0.7692335247993469)",1,none,346,0,0.0,345,348,,,,
101293486130,101273921927,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[526.0917091369629, 82.78732895851135]","(-114.79364013671875, 290.41485595703125, 95.060546875)",1,3.954376220703125,1,"(-63.744651794433594, 88.38640594482422, 788.3096923828125)","(0.6061848998069763, 0.3507249653339386, 0.7693514823913574)",1,none,347,0,0.0,346,349,,,,
101293490129,101273925925,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[552.685661315918, 122.13702499866486]","(-107.64266967773438, 280.47198486328125, 91.44168853759766)",1,3.9955291748046875,1,"(-63.69904327392578, 88.35182189941406, 788.4229736328125)","(0.6060914397239685, 0.3508080840110779, 0.7695780992507935)",1,none,348,0,0.0,347,350,,,,
101293494129,101273929925,"[531.9144058227539, 354.29545640945435]","(-113.22795104980469, 221.81040954589844, 70.09062957763672)",1,4.11126708984375,1,"(-125.49482727050781, 92.29647827148438, 783.84765625)","(0.7154117226600647, 0.34315118193626404, 0.7766345739364624)",1,"[522.9266166687012, 82.97090828418732]","(-115.64472198486328, 290.3684387207031, 95.04369354248047)",1,3.92083740234375,1,"(-63.63288116455078, 88.25999450683594, 788.3486328125)","(0.6059852838516235, 0.35094910860061646, 0.7693822383880615)",1,left,349,0,0.0,348,351,,,,
101293498129,101273933924,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[531.1996650695801, 116.08884036540985]","(-113.420166015625, 282.0002136230469, 91.9979248046875)",1,4.0121002197265625,1,"(-63.55943298339844, 88.15819549560547, 788.2778930664062)","(0.6058658957481384, 0.3511080741882324, 0.76919025182724)",1,inter,350,0,0.0,349,352,"[526.8912204732419, 285.3755823047053]",1,"[0.7152859129811537, 0.3432770959102665, 0.7764457104251081]","[-125.41454555767504, 92.21447634521148, 783.7823567952444]"
101293502130,101273937925,"[521.8667793273926, 216.43847823143005]","(-115.92971801757812, 256.64398193359375, 82.76896667480469)",1,4.17645263671875,1,"(-125.33424377441406, 92.13245391845703, 783.717041015625)","(0.715160071849823, 0.34340304136276245, 0.776256799697876)",1,"[532.0902442932129, 105.25837540626526]","(-113.18067169189453, 284.73687744140625, 92.99394989013672)",1,3.9837799072265625,1,"(-63.506507873535156, 88.0957260131836, 788.322509765625)","(0.6057682633399963, 0.3512241840362549, 0.7692604660987854)",1,left,351,0,0.0,350,353,,,,
101293506130,101273941925,"[528.138427734375, 174.56449270248413]","(-114.24331665039062, 267.22467041015625, 86.62006378173828)",1,4.228729248046875,1,"(-125.29129791259766, 92.10234069824219, 783.913330078125)","(0.7150359749794006, 0.3434981405735016, 0.7766520380973816)",1,"[522.8845024108887, 66.02685302495956]","(-115.65605163574219, 294.64984130859375, 96.60194396972656)",1,3.9197845458984375,1,"(-63.429344177246094, 88.02652740478516, 788.3558349609375)","(0.605629563331604, 0.351349413394928, 0.7693005204200745)",1,left,352,1.4291200361056853,119.09333646229761,351,354,,,,
101293510130,101273945925,"[537.5130844116211, 163.06602358818054]","(-111.72250366210938, 270.1300964355469, 87.67750549316406)",1,4.2445068359375,1,"(-125.19338989257812, 92.04104614257812, 783.811767578125)","(0.7148878574371338, 0.3435805141925812, 0.7763856053352356)",1,"[535.825309753418, 94.53155100345612]","(-112.17632293701172, 287.4472961425781, 93.9804916381836)",1,3.9405059814453125,1,"(-63.35613250732422, 87.97515106201172, 788.4224853515625)","(0.6054937839508057, 0.35145121812820435, 0.7694175243377686)",1,left,353,0.08802453482044789,7.335989237300882,352,355,,,,
101293514130,101273949925,"[525.443172454834, 195.68007588386536]","(-114.96803283691406, 261.8891906738281, 84.67808532714844)",1,4.2384796142578125,1,"(-125.08712005615234, 92.0018310546875, 783.6752319335938)","(0.7147334218025208, 0.34361732006073, 0.7760483622550964)",1,"[539.3064880371094, 144.92860436439514]","(-111.24026489257812, 274.7130126953125, 89.3455810546875)",1,3.986053466796875,1,"(-63.262123107910156, 87.91152954101562, 788.23486328125)","(0.6053526997566223, 0.3515201807022095, 0.7689809799194336)",1,left,354,4.739022812625664,394.9514805123321,353,356,,,,
101293518130,101273953924,"[540.7714462280273, 177.35204100608826]","(-110.84632873535156, 266.5202941894531, 86.3636703491211)",1,4.252166748046875,1,"(-125.01907348632812, 92.01415252685547, 783.81005859375)","(0.7145801782608032, 0.3436259925365448, 0.7763159871101379)",1,"[543.9328765869141, 130.1517516374588]","(-109.99624633789062, 278.4468078613281, 90.70458221435547)",1,3.965667724609375,1,"(-63.192543029785156, 87.89669799804688, 788.266845703125)","(0.6052274107933044, 0.35155218839645386, 0.7690339684486389)",1,left,355,1.2607093460536603,105.06786774463693,354,357,,,,
101293522130,101273957924,"[525.5988693237305, 232.83483982086182]","(-114.92615509033203, 252.50094604492188, 81.26104736328125)",1,4.201690673828125,1,"(-124.92896270751953, 91.99942016601562, 783.7777099609375)","(0.7144286632537842, 0.3436439037322998, 0.7762126326560974)",1,"[545.7234764099121, 147.80853688716888]","(-109.51477813720703, 273.9853210449219, 89.08074188232422)",1,3.9831695556640625,1,"(-63.10072326660156, 87.87525177001953, 788.3195190429688)","(0.6050608158111572, 0.35159990191459656, 0.769125759601593)",1,left,356,1.5222187470292794,126.89386019430574,355,358,,,,
101293526130,101273961924,"[523.5830497741699, 175.65048336982727]","(-115.46823120117188, 266.95025634765625, 86.52017211914062)",1,4.1810302734375,1,"(-124.85932922363281, 91.99971008300781, 783.8427124023438)","(0.7142897248268127, 0.3436577320098877, 0.7763277888298035)",1,"[540.4567909240723, 144.6327030658722]","(-110.93096160888672, 274.7878112792969, 89.37276458740234)",1,3.984710693359375,1,"(-63.020408630371094, 87.8491439819336, 788.266357421875)","(0.604927122592926, 0.3516331613063812, 0.7689908146858215)",1,left,357,0.6521531722489562,54.364219088835256,356,359,,,,
101293530126,101273965920,"[551.1778450012207, 156.47367238998413]","(-108.048095703125, 271.79583740234375, 88.28382110595703)",1,4.22607421875,1,"(-124.78500366210938, 92.0281753540039, 783.9097290039062)","(0.7141419053077698, 0.34362369775772095, 0.7764533162117004)",1,"[543.6225700378418, 120.38786709308624]","(-110.07968139648438, 280.9139709472656, 91.60250091552734)",1,3.9588165283203125,1,"(-62.967071533203125, 87.8705825805664, 788.3802490234375)","(0.6048202514648438, 0.35162049531936646, 0.769232451915741)",1,left,358,1.1665256922661222,97.25099565657186,357,360,,,,
101293534126,101273969920,"[546.1312294006348, 252.6695430278778]","(-109.40510559082031, 247.48915100097656, 79.43689727783203)",1,4.256134033203125,1,"(-124.72428894042969, 92.09107208251953, 783.9898681640625)","(0.7140149474143982, 0.34353357553482056, 0.7766210436820984)",1,"[526.9441223144531, 108.33700597286224]","(-114.56444549560547, 283.9589538574219, 92.7108154296875)",1,3.95458984375,1,"(-62.883766174316406, 87.90838623046875, 788.32666015625)","(0.6046813130378723, 0.35154449939727783, 0.7691130042076111)",1,left,359,3.956943758893006,329.7727944493588,358,361,,,,
101293538126,101273973919,"[554.9622344970703, 205.1293909549713]","(-107.03050231933594, 259.5015563964844, 83.80907440185547)",1,4.244293212890625,1,"(-124.62789916992188, 92.14226531982422, 783.7959594726562)","(0.7138918042182922, 0.3434026837348938, 0.7761898040771484)",1,"[549.1172218322754, 126.61251425743103]","(-108.6021957397461, 279.3410949707031, 91.03006744384766)",1,3.93896484375,1,"(-62.8253173828125, 87.98896026611328, 788.425537109375)","(0.604567289352417, 0.3514275550842285, 0.7693372368812561)",1,left,360,6.368620736968571,530.8068624796041,359,362,,,,
101293542126,101273977919,"[535.55419921875, 213.9437198638916]","(-112.24921417236328, 257.27435302734375, 82.9984130859375)",1,4.189910888671875,1,"(-124.58634185791016, 92.25497436523438, 783.8861694335938)","(0.7137962579727173, 0.34322941303253174, 0.7763991355895996)",1,"[544.7777938842773, 151.92797183990479]","(-109.76905059814453, 272.9444274902344, 88.70188903808594)",1,4.0395050048828125,1,"(-62.76538848876953, 88.06314849853516, 788.351318359375)","(0.6044715642929077, 0.35128501057624817, 0.7691872119903564)",1,left,361,0.6925362395841864,57.71616293380158,360,363,,,,
