device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
368740187786,368722035094,"(0.418307900428772, 0.44360825419425964)","(-40.29365921020508, 176.8248748779297, 53.717185974121094)",1,6.1558380126953125,1,"(-101.97216796875, -59.86893081665039, 705.2655639648438)","(0.6912567615509033, 0.6145204901695251, 0.5894503593444824)",1,"(0.4267200231552124, 0.45064622163772583)","(-35.95064926147461, 174.69082641601562, 52.940494537353516)",1,6.0309906005859375,1,"(-39.632789611816406, -61.342742919921875, 707.48193359375)","(0.5711860656738281, 0.617021381855011, 0.5811108350753784)",1,0,114,112,116,left,,0,,,0.541754459807664,33.8660035318891
368740191786,368722039094,"(0.4214416444301605, 0.443345308303833)","(-38.675758361816406, 176.9045867919922, 53.7462043762207)",1,6.1632080078125,1,"(-101.88404083251953, -59.90544891357422, 704.9981079101562)","(0.6911506056785583, 0.6146259903907776, 0.5888544321060181)",1,"(0.42669931054115295, 0.4549405872821808)","(-35.961334228515625, 173.38873291015625, 52.46649169921875)",1,5.9942169189453125,1,"(-39.5340461730957, -61.31344223022461, 706.869384765625)","(0.571053683757782, 0.6170482635498047, 0.579768180847168)",1,0,115,113,117,left,,0,,,0.25912196251544856,16.19714731274647
368740195786,368722043093,"(0.42211025953292847, 0.4521464705467224)","(-38.33058547973633, 174.23593139648438, 52.7749137878418)",1,6.1555328369140625,1,"(-101.75121307373047, -59.8958854675293, 704.395263671875)","(0.6910379528999329, 0.6146877408027649, 0.5875179171562195)",1,"(0.42637699842453003, 0.45546892285346985)","(-36.127742767333984, 173.228515625, 52.40823745727539)",1,5.994598388671875,1,"(-39.442413330078125, -61.328086853027344, 706.548095703125)","(0.5709080100059509, 0.6171197891235352, 0.579063892364502)",1,0,116,114,118,left,,0,,,0.06036593075108646,3.7733423425585038
368740199786,368722047093,"(0.42323145270347595, 0.45932134985923767)","(-37.75172805786133, 172.0604248046875, 51.98309326171875)",1,6.168670654296875,1,"(-101.68084716796875, -59.93716049194336, 704.3306884765625)","(0.6909174919128418, 0.6147755980491638, 0.5873638391494751)",1,"(0.42828455567359924, 0.4495134949684143)","(-35.142921447753906, 175.03431701660156, 53.065460205078125)",1,6.0102996826171875,1,"(-39.3890380859375, -61.43395233154297, 706.7488403320312)","(0.5707876086235046, 0.6172949075698853, 0.5795084834098816)",1,0,117,115,119,left,,0,,,0.7075356924694394,44.2265091260659
368740203786,368722051092,"(0.41842585802078247, 0.44259747862815857)","(-40.232749938964844, 177.13134765625, 53.82872009277344)",1,6.156280517578125,1,"(-101.6368408203125, -60.067237854003906, 704.331298828125)","(0.6908323764801025, 0.6150255799293518, 0.5873711705207825)",1,"(0.4268844723701477, 0.45324769616127014)","(-35.865753173828125, 173.90200805664062, 52.65340042114258)",1,6.0165252685546875,1,"(-39.29694747924805, -61.50015640258789, 706.5252075195312)","(0.5706319808959961, 0.6174519062042236, 0.579023540019989)",1,0,118,116,120,left,,0,,,0.43109653868239173,26.946902050564372
368740207786,368722055092,"(0.4167986512184143, 0.4518265426158905)","(-41.07285690307617, 174.33294677734375, 52.81021499633789)",1,6.1439208984375,1,"(-101.53153991699219, -60.11726379394531, 704.124267578125)","(0.6906783580780029, 0.6151493191719055, 0.5869017243385315)",1,"(0.42784181237220764, 0.461821585893631)","(-35.371498107910156, 171.30230712890625, 51.7071418762207)",1,5.9967803955078125,1,"(-39.20494079589844, -61.507774353027344, 705.9542846679688)","(0.5705081820487976, 0.6175442337989807, 0.577777624130249)",1,0,119,117,121,left,,0,,,1.0275399134067909,64.22927306144132
368740211786,368722059091,"(0.41998910903930664, 0.4581238627433777)","(-39.425689697265625, 172.42349243164062, 52.115257263183594)",1,6.137054443359375,1,"(-101.45714569091797, -60.1718864440918, 703.8729248046875)","(0.6905944347381592, 0.6152880191802979, 0.5863475203514099)",1,"(0.4301847517490387, 0.44975054264068604)","(-34.161895751953125, 174.96241760253906, 53.03933334350586)",1,6.007965087890625,1,"(-39.15153884887695, -61.61124038696289, 706.0166015625)","(0.5704004168510437, 0.6177336573600769, 0.5779222846031189)",1,0,120,118,122,left,,0,,,0.44204904123162053,27.62979194649319
368740215786,368722063091,"(0.42147400975227356, 0.437974214553833)","(-38.6590461730957, 178.53318786621094, 54.33893585205078)",1,6.1502227783203125,1,"(-101.40436553955078, -60.30516052246094, 703.8087158203125)","(0.6905078887939453, 0.6155529618263245, 0.5862134695053101)",1,"(0.424154669046402, 0.45044228434562683)","(-37.275081634521484, 174.75267028808594, 52.962974548339844)",1,5.9859771728515625,1,"(-39.055641174316406, -61.6911506652832, 705.931884765625)","(0.5702245831489563, 0.6178981065750122, 0.5777398347854614)",1,0,121,119,123,left,,0,,,1.5353107127515984,95.96891573323444
368740219786,368722067091,"(0.42364799976348877, 0.456494003534317)","(-37.536678314208984, 172.91769409179688, 52.295108795166016)",1,6.152984619140625,1,"(-101.26156616210938, -60.338722229003906, 703.382568359375)","(0.6903333067893982, 0.6156747937202454, 0.5852598547935486)",1,"(0.4263359606266022, 0.46220862865448)","(-36.148921966552734, 171.1849365234375, 51.66443634033203)",1,6.0123291015625,1,"(-38.96056365966797, -61.742652893066406, 705.6399536132812)","(0.5700693130493164, 0.6180366277694702, 0.5771045088768005)",1,0,122,120,124,left,,0,,,1.8597109646378702,116.23920027152172
368740223786,368722071090,"(0.42714646458625793, 0.4336405396461487)","(-35.73048400878906, 179.8472137451172, 54.81722640991211)",1,6.1545257568359375,1,"(-101.1914291381836, -60.48551940917969, 703.363037109375)","(0.6902024149894714, 0.6159600615501404, 0.585218608379364)",1,"(0.44323107600212097, 0.44280147552490234)","(-27.426349639892578, 177.06948852539062, 53.806236267089844)",1,5.9955902099609375,1,"(-38.88950729370117, -61.85872268676758, 705.49658203125)","(0.5699464082717896, 0.6182785630226135, 0.5768037438392639)",1,0,123,121,125,left,,0,,,1.8910097273937105,118.20288341095906
368740227786,368722075090,"(0.4351363480091095, 0.4384029507637024)","(-31.605478286743164, 178.40316772460938, 54.29167175292969)",1,6.1527862548828125,1,"(-101.08261108398438, -60.54022216796875, 703.1998291015625)","(0.6900308132171631, 0.6160873174667358, 0.584843099117279)",1,"(0.4452471435070038, 0.4458879232406616)","(-26.38548469543457, 176.1336212158203, 53.465576171875)",1,6.00006103515625,1,"(-38.77101516723633, -61.91000747680664, 705.318115234375)","(0.5697356462478638, 0.618401288986206, 0.5764113664627075)",1,0,124,122,126,left,,0,,,2.279637172815604,142.49513478102708
368740231786,368722079089,"(0.4394366145133972, 0.4204693138599396)","(-29.385345458984375, 183.8409423828125, 56.27083206176758)",1,6.1757659912109375,1,"(-100.96785736083984, -60.675926208496094, 702.9100341796875)","(0.6898777484893799, 0.6163879036903381, 0.5842064619064331)",1,"(0.4531172811985016, 0.42693132162094116)","(-22.322290420532227, 181.8815460205078, 55.557655334472656)",1,6.004364013671875,1,"(-38.70857620239258, -62.040374755859375, 705.353759765625)","(0.5696129202842712, 0.6186460852622986, 0.5765016078948975)",1,0,125,123,127,left,,0,,,1.6949860880075847,105.9498743140228
368740235786,368722083089,"(0.4425312280654907, 0.4322699308395386)","(-27.787656784057617, 180.26278686523438, 54.9685173034668)",1,6.157501220703125,1,"(-100.85768127441406, -60.745826721191406, 702.7191162109375)","(0.6897099018096924, 0.6165484189987183, 0.5837735533714294)",1,"(0.45567649602890015, 0.43489378690719604)","(-21.001026153564453, 179.46722412109375, 54.67887878417969)",1,5.9921417236328125,1,"(-38.61384201049805, -62.10176086425781, 704.8828735351562)","(0.5694741010665894, 0.6188287138938904, 0.575480580329895)",1,0,126,124,128,left,,0,,,0.8686030112621936,54.29447505388571
368740239786,368722087088,"(0.44847625494003296, 0.4226124882698059)","(-24.71837043762207, 183.19107055664062, 56.03433609008789)",1,6.151885986328125,1,"(-100.80171203613281, -60.91305160522461, 702.7081298828125)","(0.6896044015884399, 0.6168721318244934, 0.5837582945823669)",1,"(0.45622318983078003, 0.42848730087280273)","(-20.718791961669922, 181.4097442626953, 55.38599395751953)",1,6.00738525390625,1,"(-38.517539978027344, -62.237831115722656, 704.7427978515625)","(0.5693023204803467, 0.6191088557243347, 0.5751873254776001)",1,0,127,125,129,left,,0,,,0.5087090446477837,31.796302568051267
368740243786,368722091088,"(0.4518595039844513, 0.4382915794849396)","(-22.97165298461914, 178.43695068359375, 54.30392837524414)",1,6.1792449951171875,1,"(-100.69696044921875, -60.976165771484375, 702.4413452148438)","(0.6894649863243103, 0.6170300841331482, 0.5831632018089294)",1,"(0.451837420463562, 0.43633711338043213)","(-22.98308563232422, 179.02957153320312, 54.519676208496094)",1,6.0081329345703125,1,"(-38.46195983886719, -62.35954284667969, 705.067138671875)","(0.5691667199134827, 0.6192970871925354, 0.5759021043777466)",1,0,128,126,130,left,,0,,,0.0989093439312798,6.181447673512255
368740247786,368722095088,"(0.45493581891059875, 0.42557528614997864)","(-21.383424758911133, 182.29270935058594, 55.70732879638672)",1,6.1664276123046875,1,"(-100.61952209472656, -61.1400032043457, 702.2996826171875)","(0.6893488168716431, 0.6173653602600098, 0.58286052942276)",1,"(0.4560388922691345, 0.42610788345336914)","(-20.81393814086914, 182.1312255859375, 55.64858627319336)",1,6.0092620849609375,1,"(-38.38423538208008, -62.48979568481445, 704.718017578125)","(0.5690494179725647, 0.6195952296257019, 0.5751577615737915)",1,0,129,127,131,left,,0,,,0.5466654505105016,34.15805107215534
368740251786,368722099090,"(0.444614052772522, 0.432420939207077)","(-26.712345123291016, 180.21702575683594, 54.95181655883789)",1,6.154083251953125,1,"(-100.56466674804688, -61.256065368652344, 702.399169921875)","(0.6892191171646118, 0.6175754070281982, 0.583075225353241)",1,"(0.45248013734817505, 0.44083985686302185)","(-22.651247024536133, 177.66427612304688, 54.022708892822266)",1,5.9821624755859375,1,"(-38.286258697509766, -62.544559478759766, 704.178955078125)","(0.5689100027084351, 0.6197755336761475, 0.5739880204200745)",1,0,130,128,132,left,,0,,,0.568783500508249,35.53564293623311
368740255786,368722103092,"(0.44823935627937317, 0.4327586889266968)","(-24.840669631958008, 180.11459350585938, 54.91457748413086)",1,6.1790618896484375,1,"(-100.47216796875, -61.3824462890625, 702.1632690429688)","(0.6890960335731506, 0.6178514957427979, 0.5825600028038025)",1,"(0.45709437131881714, 0.4308135211467743)","(-20.269020080566406, 180.7043914794922, 55.12928771972656)",1,5.9820556640625,1,"(-38.23920822143555, -62.736759185791016, 704.48828125)","(0.5687922835350037, 0.6201008558273315, 0.5746825933456421)",1,0,131,129,133,left,,0,,,0.919225892709087,57.42290681948975
368740259786,368722107094,"(0.4500521421432495, 0.42568647861480713)","(-23.90477180480957, 182.25901794433594, 55.6950798034668)",1,6.1617279052734375,1,"(-100.39827728271484, -61.50458908081055, 701.969482421875)","(0.6889989972114563, 0.6181137561798096, 0.582140326499939)",1,"(0.45258593559265137, 0.4435184895992279)","(-22.596614837646484, 176.85206604003906, 53.72710418701172)",1,5.9847412109375,1,"(-38.14771270751953, -62.835350036621094, 704.4442138671875)","(0.5686208009719849, 0.620296061038971, 0.5745922327041626)",1,0,132,130,134,left,,0,,,0.5470640073192888,34.174413238089635
368740263786,368722111096,"(0.44849124550819397, 0.43697595596313477)","(-24.71062660217285, 178.8358612060547, 54.44914245605469)",1,6.1722564697265625,1,"(-100.31087493896484, -61.592655181884766, 701.8190307617188)","(0.6888653635978699, 0.6183044910430908, 0.5818043351173401)",1,"(0.4541919529438019, 0.43041929602622986)","(-21.767475128173828, 180.82394409179688, 55.17276382446289)",1,5.9668731689453125,1,"(-38.05347442626953, -62.9434814453125, 703.8912353515625)","(0.5684896111488342, 0.6205812692642212, 0.5734013915061951)",1,0,133,131,135,left,,0,,,0.09148258637106169,5.714804243937794
368740267786,368722115098,"(0.4447939693927765, 0.4222514033317566)","(-26.619457244873047, 183.30056762695312, 56.07415771484375)",1,6.1688232421875,1,"(-100.26985168457031, -61.76053237915039, 702.0003662109375)","(0.6887431144714355, 0.6186031699180603, 0.582207202911377)",1,"(0.4565993845462799, 0.4397794306278229)","(-20.524560928344727, 177.98577880859375, 54.1397590637207)",1,5.9973907470703125,1,"(-37.99393081665039, -63.05558776855469, 704.0919189453125)","(0.5683576464653015, 0.6207680106163025, 0.5738468170166016)",1,0,134,132,136,left,,0,,,0.11502255205529537,7.185316842354698
368740271786,368722119100,"(0.4445141851902008, 0.4308900833129883)","(-26.76388931274414, 180.6811981201172, 55.12076950073242)",1,6.135498046875,1,"(-100.16192626953125, -61.834712982177734, 701.7818603515625)","(0.6885856986045837, 0.6187766194343567, 0.581716775894165)",1,"(0.4535463750362396, 0.4303252100944519)","(-22.100786209106445, 180.8524627685547, 55.18317413330078)",1,5.9927825927734375,1,"(-37.899017333984375, -63.1942138671875, 704.1443481445312)","(0.5681710839271545, 0.6210265755653381, 0.5739715695381165)",1,0,135,133,137,left,,0,,,0.24116670890371827,15.065386607559303
368740275786,368722123102,"(0.4509584307670593, 0.42436403036117554)","(-23.436870574951172, 182.65997314453125, 55.84101867675781)",1,6.1597137451171875,1,"(-100.06971740722656, -61.94379425048828, 701.580810546875)","(0.6884546875953674, 0.619015097618103, 0.581274151802063)",1,"(0.4514051377773285, 0.4411308467388153)","(-23.206239700317383, 177.57603454589844, 53.990631103515625)",1,5.9888916015625,1,"(-37.80002212524414, -63.24773025512695, 703.7164916992188)","(0.5680191516876221, 0.6211898922920227, 0.5730425119400024)",1,0,136,134,138,left,,0,,,0.28139668124551837,17.578503319628396
368740279786,368722127104,"(0.44767555594444275, 0.4315737187862396)","(-25.13174057006836, 180.47389221191406, 55.04536056518555)",1,6.1522674560546875,1,"(-99.96864318847656, -62.023189544677734, 701.39208984375)","(0.6883034110069275, 0.6191946864128113, 0.5808506011962891)",1,"(0.45958927273750305, 0.43133240938186646)","(-18.980974197387695, 180.5470733642578, 55.071998596191406)",1,5.9963836669921875,1,"(-37.73570251464844, -63.38995361328125, 703.7792358398438)","(0.5678904056549072, 0.6214539408683777, 0.5731937289237976)",1,0,137,135,139,left,,0,,,0.7035929877900653,43.94983991461807
368740283786,368722131106,"(0.44443729519844055, 0.42721495032310486)","(-26.803598403930664, 181.79554748535156, 55.526344299316406)",1,6.1458282470703125,1,"(-99.90267181396484, -62.13782501220703, 701.5934448242188)","(0.6881279945373535, 0.6193877458572388, 0.5812808871269226)",1,"(0.4526976943016052, 0.44445866346359253)","(-22.538921356201172, 176.56698608398438, 53.62336349487305)",1,5.99072265625,1,"(-37.61634063720703, -63.455299377441406, 703.7528076171875)","(0.5676636099815369, 0.6215830445289612, 0.5731334090232849)",1,0,138,136,140,left,,0,,,0.6624639168332502,41.380718113011454
368740287786,368722135109,"(0.449904203414917, 0.42272624373435974)","(-23.98114776611328, 183.15658569335938, 56.0217399597168)",1,6.160369873046875,1,"(-99.82930755615234, -62.24254608154297, 701.5796508789062)","(0.6879891753196716, 0.6195918321609497, 0.581245481967926)",1,"(0.4536328911781311, 0.4309144616127014)","(-22.056079864501953, 180.67379760742188, 55.118064880371094)",1,5.980133056640625,1,"(-37.53857421875, -63.564483642578125, 703.5286865234375)","(0.567534327507019, 0.6218245625495911, 0.5726569294929504)",1,0,139,137,141,left,,0,,,0.1330534672521528,8.31116666495516
368740291786,368722139111,"(0.44985175132751465, 0.43593791127204895)","(-24.008214950561523, 179.15057373046875, 54.56376266479492)",1,6.1546783447265625,1,"(-99.67028045654297, -62.25262451171875, 701.1058349609375)","(0.6877924799919128, 0.619677722454071, 0.5801817774772644)",1,"(0.4561973214149475, 0.4336281418800354)","(-20.732145309448242, 179.85096740722656, 54.81858825683594)",1,5.9879302978515625,1,"(-37.442691802978516, -63.63285827636719, 703.5543212890625)","(0.5673480033874512, 0.6219521760940552, 0.5727124810218811)",1,0,140,138,142,left,,0,,,0.19117912321909403,11.943469934326226
368740295786,368722143113,"(0.45001837611198425, 0.431296706199646)","(-23.92220687866211, 180.55787658691406, 55.075965881347656)",1,6.161895751953125,1,"(-99.62108612060547, -62.368194580078125, 701.416015625)","(0.6876241564750671, 0.6198571920394897, 0.5808510184288025)",1,"(0.45186859369277954, 0.4399937391281128)","(-22.966981887817383, 177.92083740234375, 54.116111755371094)",1,5.9782257080078125,1,"(-37.33443069458008, -63.699195861816406, 703.52587890625)","(0.5671427249908447, 0.6220836043357849, 0.572649359703064)",1,0,141,139,143,left,,0,,,0.5773461839398867,36.07511777201752
368740299786,368722147113,"(0.4465068280696869, 0.42559048533439636)","(-25.735149383544922, 182.2880859375, 55.70567321777344)",1,6.14166259765625,1,"(-99.53511810302734, -62.463653564453125, 701.3515625)","(0.6874726414680481, 0.6200505495071411, 0.5807015895843506)",1,"(0.4586161971092224, 0.43067511916160583)","(-19.483314514160156, 180.74635314941406, 55.1445426940918)",1,5.985687255859375,1,"(-37.26519012451172, -63.807125091552734, 703.4246826171875)","(0.5670188069343567, 0.6223053336143494, 0.5724398493766785)",1,0,142,140,144,left,,0,,,0.005279374289095263,0.3299196527306278
368740303786,368722151113,"(0.4489402174949646, 0.4327773451805115)","(-24.478822708129883, 180.1089630126953, 54.91246795654297)",1,6.13836669921875,1,"(-99.40000915527344, -62.47899627685547, 701.0257568359375)","(0.6872873306274414, 0.6201261281967163, 0.579963743686676)",1,"(0.4546622037887573, 0.4445744752883911)","(-21.524688720703125, 176.53189086914062, 53.61060333251953)",1,5.993133544921875,1,"(-37.139686584472656, -63.85610580444336, 703.4267578125)","(0.5667775869369507, 0.6223990321159363, 0.57243812084198)",1,0,143,141,145,left,,0,,,0.2259845518152519,14.124917299628978
368740307786,368722155113,"(0.44871240854263306, 0.43472862243652344)","(-24.596452713012695, 179.51730346679688, 54.6971435546875)",1,6.155059814453125,1,"(-99.32227325439453, -62.55929183959961, 701.2457275390625)","(0.6870849132537842, 0.6202499866485596, 0.5804252028465271)",1,"(0.4599485397338867, 0.43816298246383667)","(-18.79545783996582, 178.47592163085938, 54.318145751953125)",1,5.9622344970703125,1,"(-37.0634880065918, -63.90361022949219, 703.3939208984375)","(0.5666341781616211, 0.6224949359893799, 0.5723660588264465)",1,0,144,142,146,left,,0,,,0.002033348828835861,0.12709224510215203
368740311786,368722159112,"(0.4504554867744446, 0.4274097979068756)","(-23.69652557373047, 181.73648071289062, 55.50486755371094)",1,6.1630706787109375,1,"(-99.24481201171875, -62.64637756347656, 701.23095703125)","(0.6869381666183472, 0.6204202771186829, 0.5803839564323425)",1,"(0.4539504945278168, 0.43232014775276184)","(-21.892148971557617, 180.24758911132812, 54.96297836303711)",1,5.9903106689453125,1,"(-36.95933151245117, -63.978328704833984, 703.2418823242188)","(0.5664475560188293, 0.6226602792739868, 0.572037398815155)",1,0,145,143,147,left,,0,,,0.3419145284717043,21.370993722405903
368740315786,368722163112,"(0.45028454065322876, 0.42917391657829285)","(-23.7847900390625, 181.20155334472656, 55.31019973754883)",1,6.1550750732421875,1,"(-99.1269760131836, -62.68077087402344, 701.0322265625)","(0.6867563724517822, 0.6205148100852966, 0.5799272656440735)",1,"(0.45236071944236755, 0.4312974214553833)","(-22.712907791137695, 180.5576629638672, 55.075843811035156)",1,5.97149658203125,1,"(-36.86106872558594, -64.06642150878906, 703.4058837890625)","(0.5662446618080139, 0.6228057146072388, 0.5723958015441895)",1,0,146,144,148,left,,0,,,0.4660983124994889,29.134786401313512
368740319786,368722167112,"(0.4456807076931, 0.43613314628601074)","(-26.16166114807129, 179.0914306640625, 54.542137145996094)",1,6.1602783203125,1,"(-99.03456115722656, -62.7357292175293, 701.1448364257812)","(0.6865506768226624, 0.6206048727035522, 0.5801500678062439)",1,"(0.46100524067878723, 0.43701115250587463)","(-18.24990463256836, 178.82516479492188, 54.44523620605469)",1,5.955810546875,1,"(-36.780521392822266, -64.084228515625, 703.153564453125)","(0.5661118030548096, 0.6228762865066528, 0.5718434453010559)",1,0,147,145,149,left,,0,,,0.2065739937369454,12.911681592172888
368740323786,368722171111,"(0.4503191113471985, 0.42738550901412964)","(-23.766942977905273, 181.7438507080078, 55.50750732421875)",1,6.168792724609375,1,"(-98.9664306640625, -62.8173828125, 701.2205810546875)","(0.686400830745697, 0.6207517981529236, 0.5803051590919495)",1,"(0.4521675109863281, 0.4378093481063843)","(-22.812639236450195, 178.5831298828125, 54.35719299316406)",1,5.9698944091796875,1,"(-36.66871643066406, -64.1510238647461, 703.2080078125)","(0.5658923983573914, 0.6229967474937439, 0.5719596743583679)",1,0,148,146,150,left,,0,,,0.03718642037204952,2.324296542419621
368740327786,368722175111,"(0.44834208488464355, 0.4214865267276764)","(-24.787643432617188, 183.532470703125, 56.15861129760742)",1,6.1426544189453125,1,"(-98.88034057617188, -62.89011001586914, 701.1530151367188)","(0.6862497925758362, 0.6209017634391785, 0.5801456570625305)",1,"(0.45526614785194397, 0.4372517466545105)","(-21.21288299560547, 178.75222778320312, 54.4187126159668)",1,5.9932098388671875,1,"(-36.605430603027344, -64.25000762939453, 703.435302734375)","(0.5657514929771423, 0.6231539249420166, 0.5724608302116394)",1,0,149,147,151,left,,0,,,0.34422325937633524,21.515298423028405
368740331786,368722179111,"(0.4447086453437805, 0.42452460527420044)","(-26.663503646850586, 182.6112823486328, 55.82333755493164)",1,6.142333984375,1,"(-98.77847290039062, -62.9436149597168, 701.1321411132812)","(0.6860571503639221, 0.6210080981254578, 0.5800788998603821)",1,"(0.459184855222702, 0.4332882761955261)","(-19.18973731994629, 179.9540252685547, 54.856109619140625)",1,5.9720458984375,1,"(-36.52248001098633, -64.29373168945312, 703.14306640625)","(0.5656173229217529, 0.6232801675796509, 0.5718260407447815)",1,0,150,148,152,left,,0,,,0.26020178046242237,16.26362776006302
368740335786,368722183111,"(0.4488384425640106, 0.4326367676258087)","(-24.531381607055664, 180.1515655517578, 54.92799758911133)",1,6.1653900146484375,1,"(-98.69883728027344, -63.0269660949707, 701.0966186523438)","(0.6859111189842224, 0.6211739778518677, 0.5799919962882996)",1,"(0.44802531599998474, 0.445077121257782)","(-24.951169967651367, 176.37948608398438, 53.55506134033203)",1,5.9869537353515625,1,"(-36.4215202331543, -64.36058807373047, 703.2923583984375)","(0.5654107332229614, 0.6233869194984436, 0.5721489787101746)",1,0,151,149,153,left,,0,,,0.8197389514807195,51.23688678691476
368740339786,368722187110,"(0.45174893736839294, 0.42380377650260925)","(-23.028749465942383, 182.82984924316406, 55.90285110473633)",1,6.147430419921875,1,"(-98.6470947265625, -63.137306213378906, 701.17431640625)","(0.6857926845550537, 0.6213760375976562, 0.580160915851593)",1,"(0.45389965176582336, 0.4351526200771332)","(-21.918399810791016, 179.38873291015625, 54.650386810302734)",1,5.9761962890625,1,"(-36.37013244628906, -64.4773941040039, 703.4361572265625)","(0.5652998685836792, 0.6235902905464172, 0.5724738240242004)",1,0,152,150,154,left,,0,,,0.24605428632707146,15.379354109259733
368740343786,368722191110,"(0.4457833468914032, 0.4345732629299164)","(-26.108667373657227, 179.5644073486328, 54.714290618896484)",1,6.1603546142578125,1,"(-98.547607421875, -63.18931198120117, 701.1055908203125)","(0.6856158971786499, 0.621486246585846, 0.57999187707901)",1,"(0.4609485864639282, 0.4311632812023163)","(-18.279163360595703, 180.5983428955078, 55.09066390991211)",1,5.9632720947265625,1,"(-36.30366516113281, -64.53096771240234, 703.1565551757812)","(0.56519615650177, 0.6237338781356812, 0.571869969367981)",1,0,153,151,155,left,,0,,,0.2899080134028951,18.120383366573343
368740347786,368722195110,"(0.4511965215206146, 0.42607563734054565)","(-23.3139591217041, 182.1409912109375, 55.65211486816406)",1,6.15362548828125,1,"(-98.50410461425781, -63.32367706298828, 701.1890869140625)","(0.6855122447013855, 0.6217337250709534, 0.580179750919342)",1,"(0.4496954381465912, 0.4443987011909485)","(-24.08890151977539, 176.5851593017578, 53.62998580932617)",1,5.97576904296875,1,"(-36.21739196777344, -64.60928344726562, 703.2888793945312)","(0.5650192499160767, 0.6238650679588318, 0.5721597671508789)",1,0,154,152,156,left,,0,,,0.6695508056214861,41.852156902264625
368740351786,368722199110,"(0.45099174976348877, 0.42918089032173157)","(-23.4196720123291, 181.19944763183594, 55.30945587158203)",1,6.1414337158203125,1,"(-98.4227294921875, -63.3930549621582, 701.0081787109375)","(0.6853966116905212, 0.6218937039375305, 0.5797780156135559)",1,"(0.4507579803466797, 0.4303586781024933)","(-23.54036521911621, 180.84230041503906, 55.17945098876953)",1,5.9970855712890625,1,"(-36.16497039794922, -64.7560806274414, 703.4738159179688)","(0.5649030804634094, 0.6241199374198914, 0.572578489780426)",1,0,155,153,157,left,,0,,,0.7174756605149082,44.85063833176573
368740355786,368722203108,"(0.4466637074947357, 0.4316492974758148)","(-25.654142379760742, 180.4509735107422, 55.0369987487793)",1,6.146514892578125,1,"(-98.3947982788086, -63.533390045166016, 701.2800903320312)","(0.6852793097496033, 0.622125506401062, 0.580376148223877)",1,"(0.4553292691707611, 0.4431976079940796)","(-21.180307388305664, 176.94937133789062, 53.76253128051758)",1,5.9821319580078125,1,"(-36.130802154541016, -64.81672668457031, 703.4913940429688)","(0.5648360848426819, 0.6242337822914124, 0.5726229548454285)",1,0,156,154,158,left,,0,,,0.29482744336324157,18.431323005232485
368740359786,368722207107,"(0.4491926431655884, 0.4242275357246399)","(-24.348506927490234, 182.70135498046875, 55.8560676574707)",1,6.1452789306640625,1,"(-98.32203674316406, -63.64054870605469, 701.1817626953125)","(0.6851611733436584, 0.6223466396331787, 0.5801604986190796)",1,"(0.45641133189201355, 0.43281617760658264)","(-20.62165641784668, 180.09715270996094, 54.908203125)",1,5.982208251953125,1,"(-36.0833740234375, -64.9375, 703.3876342773438)","(0.5647540092468262, 0.6244809031486511, 0.5724130272865295)",1,0,157,155,159,left,,0,,,0.12059904070915214,7.539324860925409
368740363786,368722211106,"(0.4508315622806549, 0.4313463270664215)","(-23.502365112304688, 180.5428466796875, 55.07046127319336)",1,6.1432647705078125,1,"(-98.30903625488281, -63.76092529296875, 701.3365478515625)","(0.6851001977920532, 0.6225566267967224, 0.5805084109306335)",1,"(0.45688506960868835, 0.4367125630378723)","(-20.3770694732666, 178.9157257080078, 54.478214263916016)",1,5.98309326171875,1,"(-36.024024963378906, -65.01487731933594, 703.2709350585938)","(0.5646501183509827, 0.6246466040611267, 0.5721666216850281)",1,0,158,156,160,left,,0,,,0.2839870844531394,17.752521333216816
368740367788,368722215106,"(0.45238280296325684, 0.4282127022743225)","(-22.701501846313477, 181.49302673339844, 55.41627502441406)",1,6.142730712890625,1,"(-98.23678588867188, -63.86262512207031, 701.0825805664062)","(0.6850192546844482, 0.6227898001670837, 0.579957902431488)",1,"(0.45465636253356934, 0.4342024624347687)","(-21.5277099609375, 179.67684936523438, 54.75521469116211)",1,5.9550323486328125,1,"(-35.97394943237305, -65.13584899902344, 703.2772216796875)","(0.5645535588264465, 0.6248779892921448, 0.5721948742866516)",1,0,159,157,161,left,,0,,,0.699344100655969,43.71720332013003
