device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
7708335110,7690601843,"(0.3645089268684387, 0.9771232604980469)","(-68.06893920898438, 15.05518627166748, -5.162151336669922)",1,5.664825439453125,1,"(-53.93867492675781, -69.22080993652344, 616.283447265625)","(0.6143277287483215, 0.6484447121620178, 0.38758400082588196)",1,"(0.3502872586250305, 0.9863362312316895)","(-75.41128540039062, 12.261711120605469, -6.178962707519531)",1,5.6336822509765625,1,"(8.437836647033691, -66.32292938232422, 612.1337280273438)","(0.47671547532081604, 0.6428074836730957, 0.37310487031936646)",1,0,left,,0,,
7708339110,7690605843,"(0.36550718545913696, 0.9745470881462097)","(-67.55355834960938, 15.836328506469727, -4.877829551696777)",1,5.67852783203125,1,"(-53.93110656738281, -69.2069320678711, 616.26416015625)","(0.6143152713775635, 0.6484182476997375, 0.38753822445869446)",1,"(0.3520413339138031, 0.9843607544898987)","(-74.50569915771484, 12.860702514648438, -5.960887908935547)",1,5.6653289794921875,1,"(8.44250202178955, -66.31610107421875, 612.1647338867188)","(0.47670620679855347, 0.6427863240242004, 0.37317079305648804)",1,0,left,,0,,
7708343110,7690609843,"(0.3578493893146515, 0.9878395795822144)","(-71.50711822509766, 11.805839538574219, -6.344787120819092)",1,5.61480712890625,1,"(-53.92640686035156, -69.199951171875, 616.2640380859375)","(0.6143049597740173, 0.648402988910675, 0.3875356912612915)",1,"(0.35022997856140137, 0.9843016862869263)","(-75.44086456298828, 12.878595352172852, -5.9543328285217285)",1,5.6602935791015625,1,"(8.449009895324707, -66.30901336669922, 612.1549682617188)","(0.47669142484664917, 0.6427726149559021, 0.37314850091934204)",1,0,left,,0,,
7708347111,7690613845,"(0.36180946230888367, 0.9831790328025818)","(-69.46263885498047, 13.21904468536377, -5.830482006072998)",1,5.6524505615234375,1,"(-53.92559814453125, -69.20169830322266, 616.27490234375)","(0.6143007874488831, 0.6484045386314392, 0.38755932450294495)",1,"(0.35068273544311523, 0.9836683869361877)","(-75.20711517333984, 13.070625305175781, -5.884422302246094)",1,5.653900146484375,1,"(8.454505920410156, -66.3149642944336, 612.165283203125)","(0.4766795337200165, 0.6427837014198303, 0.3731721341609955)",1,0,left,,0,,
7708351111,7690617844,"(0.3621869385242462, 0.9764800667762756)","(-69.26773071289062, 15.250207901000977, -5.091145038604736)",1,5.6792449951171875,1,"(-53.91754150390625, -69.19676208496094, 616.244384765625)","(0.6142897009849548, 0.6484000086784363, 0.38749098777770996)",1,"(0.3532579243183136, 0.9854064583778381)","(-73.87760162353516, 12.543607711791992, -6.07629919052124)",1,5.6682281494140625,1,"(8.461477279663086, -66.31800842285156, 612.1959228515625)","(0.4766651391983032, 0.6427842974662781, 0.37323927879333496)",1,0,left,,0,,
7708355111,7690621844,"(0.3604472875595093, 0.9806446433067322)","(-70.1658706665039, 13.987445831298828, -5.5507426261901855)",1,5.674896240234375,1,"(-53.90533447265625, -69.181396484375, 616.193115234375)","(0.6142739653587341, 0.6483768224716187, 0.38737499713897705)",1,"(0.34796589612960815, 0.9821245670318604)","(-76.60975646972656, 13.538728713989258, -5.7140631675720215)",1,5.6596527099609375,1,"(8.468454360961914, -66.31044006347656, 612.2269287109375)","(0.4766507148742676, 0.6427615284919739, 0.37330520153045654)",1,0,left,,0,,
7708359111,7690625844,"(0.3581685721874237, 0.9768680930137634)","(-71.34230041503906, 15.13259506225586, -5.134037017822266)",1,5.6754913330078125,1,"(-53.89301300048828, -69.16578674316406, 616.1326293945312)","(0.6142600178718567, 0.6483550667762756, 0.38723912835121155)",1,"(0.3492293059825897, 0.9884543418884277)","(-75.95747375488281, 11.619422912597656, -6.412591934204102)",1,5.6442718505859375,1,"(8.476835250854492, -66.30476379394531, 612.2261962890625)","(0.47663211822509766, 0.6427492499351501, 0.373302698135376)",1,0,left,,0,,
7708363111,7690629844,"(0.3575317859649658, 0.9818159341812134)","(-71.67108154296875, 13.632328033447266, -5.680044174194336)",1,5.6491851806640625,1,"(-53.88761901855469, -69.1651840209961, 616.1121826171875)","(0.6142525672912598, 0.6483579277992249, 0.387193888425827)",1,"(0.34841302037239075, 0.9903187155723572)","(-76.3789291381836, 11.054167747497559, -6.618408679962158)",1,5.6322021484375,1,"(8.484515190124512, -66.30850219726562, 612.2991333007812)","(0.4766176640987396, 0.6427429914474487, 0.37346163392066956)",1,0,left,,0,,
7708367111,7690633845,"(0.36207064986228943, 0.9731356501579285)","(-69.32778930664062, 16.26431655883789, -4.722041130065918)",1,5.6656951904296875,1,"(-53.88046646118164, -69.15632629394531, 616.0699462890625)","(0.6142460107803345, 0.6483471989631653, 0.3870996832847595)",1,"(0.3501081168651581, 0.98630291223526)","(-75.50377655029297, 12.271804809570312, -6.175227642059326)",1,5.6580657958984375,1,"(8.490022659301758, -66.3109130859375, 612.3094482421875)","(0.4766058325767517, 0.6427462697029114, 0.37348461151123047)",1,0,left,,0,,
7708371111,7690637845,"(0.35889723896980286, 0.9751184582710266)","(-70.96612548828125, 15.663098335266113, -4.940886974334717)",1,5.656402587890625,1,"(-53.871185302734375, -69.14613342285156, 616.029541015625)","(0.614234447479248, 0.6483331322669983, 0.38700878620147705)",1,"(0.34809190034866333, 0.9866284132003784)","(-76.54471588134766, 12.17309284210205, -6.211141586303711)",1,5.6324462890625,1,"(8.499673843383789, -66.30963134765625, 612.3612060546875)","(0.4765862226486206, 0.6427332162857056, 0.37359657883644104)",1,0,left,,0,,
7708375110,7690641844,"(0.35853111743927, 0.9778652787208557)","(-71.15514373779297, 14.830228805541992, -5.2440080642700195)",1,5.67523193359375,1,"(-53.863521575927734, -69.13102722167969, 616.00927734375)","(0.6142218708992004, 0.6483041644096375, 0.38696062564849854)",1,"(0.34760838747024536, 0.9852912425994873)","(-76.7943344116211, 12.578554153442383, -6.063547611236572)",1,5.6421661376953125,1,"(8.508124351501465, -66.30455017089844, 612.3607177734375)","(0.47656741738319397, 0.6427221894264221, 0.37359485030174255)",1,0,left,,0,,
7708379110,7690645844,"(0.35971584916114807, 0.9739986062049866)","(-70.5434799194336, 16.002647399902344, -4.817317008972168)",1,5.660430908203125,1,"(-53.85355758666992, -69.12362670898438, 615.9906005859375)","(0.6142039895057678, 0.6482917070388794, 0.38691699504852295)",1,"(0.3514212369918823, 0.9833293557167053)","(-74.8258285522461, 13.17342472076416, -5.847053050994873)",1,5.64898681640625,1,"(8.51545524597168, -66.29966735839844, 612.360595703125)","(0.4765510857105255, 0.6427114009857178, 0.373593807220459)",1,0,left,,0,,
7708383110,7690649845,"(0.3570305407047272, 0.9823394417762756)","(-71.92985534667969, 13.4735689163208, -5.737804412841797)",1,5.6453399658203125,1,"(-53.84791564941406, -69.1254653930664, 616.08642578125)","(0.6141707301139832, 0.6482760310173035, 0.38712289929389954)",1,"(0.351082980632782, 0.9814777970314026)","(-75.00048065185547, 13.734862327575684, -5.642752170562744)",1,5.640411376953125,1,"(8.52473258972168, -66.29867553710938, 612.3396606445312)","(0.47652971744537354, 0.6427133083343506, 0.37354856729507446)",1,0,left,,0,,
7708387110,7690653845,"(0.3609645366668701, 0.9741173982620239)","(-69.89884185791016, 15.966626167297363, -4.830378532409668)",1,5.6593475341796875,1,"(-53.84397888183594, -69.11990356445312, 616.1082763671875)","(0.6141573190689087, 0.6482593417167664, 0.38716816902160645)",1,"(0.35338643193244934, 0.9865468740463257)","(-73.81126403808594, 12.19779109954834, -6.202092170715332)",1,5.6462249755859375,1,"(8.530447006225586, -66.291748046875, 612.318603515625)","(0.4765163064002991, 0.6427023410797119, 0.37350186705589294)",1,0,left,,0,,
7708391110,7690657845,"(0.36235931515693665, 0.9742138385772705)","(-69.17874145507812, 15.937390327453613, -4.841036319732666)",1,5.67950439453125,1,"(-53.83228302001953, -69.10972595214844, 616.0775756835938)","(0.6141382455825806, 0.6482433080673218, 0.38709768652915955)",1,"(0.3519876003265381, 0.9822226762771606)","(-74.53343963623047, 13.509000778198242, -5.7249250411987305)",1,5.6692047119140625,1,"(8.537981033325195, -66.29235076904297, 612.35986328125)","(0.4765010476112366, 0.6426954865455627, 0.3735915422439575)",1,0,left,,0,,
7708395108,7690661843,"(0.36150097846984863, 0.9746164083480835)","(-69.62186431884766, 15.815300941467285, -4.885456085205078)",1,5.67523193359375,1,"(-53.82431411743164, -69.10321807861328, 616.0904541015625)","(0.6141179203987122, 0.6482263803482056, 0.38712278008461)",1,"(0.35093069076538086, 0.986411988735199)","(-75.07908630371094, 12.238731384277344, -6.187280178070068)",1,5.65081787109375,1,"(8.544950485229492, -66.28968811035156, 612.3598022460938)","(0.4764855206012726, 0.64268958568573, 0.37359100580215454)",1,0,left,,0,,
7708399108,7690665843,"(0.36129260063171387, 0.9772775173187256)","(-69.72945404052734, 15.008450508117676, -5.179223537445068)",1,5.6764068603515625,1,"(-53.81837844848633, -69.09909057617188, 616.124267578125)","(0.6140974760055542, 0.648210346698761, 0.38719362020492554)",1,"(0.3484196364879608, 0.9871363043785095)","(-76.3755111694336, 12.019121170043945, -6.267228603363037)",1,5.648040771484375,1,"(8.550725936889648, -66.28607177734375, 612.359130859375)","(0.4764726758003235, 0.6426817774772644, 0.3735891580581665)",1,0,left,,0,,
7708403109,7690669845,"(0.35624954104423523, 0.9860001802444458)","(-72.33309936523438, 12.363605499267578, -6.141833782196045)",1,5.653106689453125,1,"(-53.81550598144531, -69.10011291503906, 616.1891479492188)","(0.614077091217041, 0.6481993198394775, 0.3873332142829895)",1,"(0.3502133786678314, 0.9854446053504944)","(-75.44944763183594, 12.532052040100098, -6.080456733703613)",1,5.637237548828125,1,"(8.557674407958984, -66.27537536621094, 612.3585205078125)","(0.4764571785926819, 0.6426584124565125, 0.37358585000038147)",1,0,left,,0,,
7708407109,7690673845,"(0.3639754056930542, 0.977482795715332)","(-68.3443832397461, 14.946175575256348, -5.201807498931885)",1,5.686309814453125,1,"(-53.8029899597168, -69.09647369384766, 616.1693115234375)","(0.6140538454055786, 0.6481953859329224, 0.387287437915802)",1,"(0.3501181900501251, 0.9875138401985168)","(-75.49858856201172, 11.904638290405273, -6.308872699737549)",1,5.652801513671875,1,"(8.565614700317383, -66.27381134033203, 612.3377075195312)","(0.4764387905597687, 0.642659068107605, 0.3735407292842865)",1,0,left,,0,,
7708411109,7690677845,"(0.3618721663951874, 0.9786197543144226)","(-69.43024444580078, 14.60143756866455, -5.3273115158081055)",1,5.6705322265625,1,"(-53.79547119140625, -69.08900451660156, 616.1484375)","(0.6140417456626892, 0.648183286190033, 0.38723939657211304)",1,"(0.3497925400733948, 0.9883628487586975)","(-75.66670227050781, 11.64720630645752, -6.402582168579102)",1,5.646484375,1,"(8.573434829711914, -66.27865600585938, 612.317626953125)","(0.47642073035240173, 0.6426736116409302, 0.3734985291957855)",1,0,left,,0,,
7708415109,7690681845,"(0.35983750224113464, 0.9884382486343384)","(-70.48069763183594, 11.624373435974121, -6.410921096801758)",1,5.6634521484375,1,"(-53.786827087402344, -69.08802032470703, 616.1821899414062)","(0.6140154600143433, 0.6481741070747375, 0.38731053471565247)",1,"(0.35077860951423645, 0.9863927364349365)","(-75.15760040283203, 12.244545936584473, -6.185113430023193)",1,5.649749755859375,1,"(8.584331512451172, -66.27561950683594, 612.3380126953125)","(0.47639724612236023, 0.6426628828048706, 0.37354230880737305)",1,0,left,,0,,
7708419109,7690685846,"(0.35876989364624023, 0.9861863255500793)","(-71.03189086914062, 12.307147979736328, -6.162326812744141)",1,5.6483154296875,1,"(-53.78078079223633, -69.08041381835938, 616.2155151367188)","(0.6139948964118958, 0.6481506824493408, 0.38737964630126953)",1,"(0.3485705554485321, 0.984334409236908)","(-76.29757690429688, 12.86867904663086, -5.957977294921875)",1,5.637908935546875,1,"(8.59157657623291, -66.26468658447266, 612.306884765625)","(0.47638002038002014, 0.6426450610160828, 0.37347304821014404)",1,0,left,,0,,
7708423109,7690689846,"(0.35749876499176025, 0.9810206294059753)","(-71.68814086914062, 13.873478889465332, -5.592263698577881)",1,5.6544952392578125,1,"(-53.77265930175781, -69.07054138183594, 616.173828125)","(0.613986074924469, 0.6481375694274902, 0.3872862458229065)",1,"(0.34926170110702515, 0.984224259853363)","(-75.94075775146484, 12.902067184448242, -5.945845127105713)",1,5.647552490234375,1,"(8.59978199005127, -66.25871276855469, 612.2550048828125)","(0.47635984420776367, 0.642642080783844, 0.37335988879203796)",1,0,left,,0,,
7708427109,7690693846,"(0.3599124550819397, 0.9772111177444458)","(-70.4419937133789, 15.028564453125, -5.1718974113464355)",1,5.680938720703125,1,"(-53.76649475097656, -69.07038879394531, 616.1641845703125)","(0.6139745712280273, 0.6481391787528992, 0.38726434111595154)",1,"(0.3514845371246338, 0.9893032908439636)","(-74.79315185546875, 11.362037658691406, -6.506346225738525)",1,5.6567535400390625,1,"(8.603622436523438, -66.25665283203125, 612.3261108398438)","(0.4763539135456085, 0.6426235437393188, 0.373513400554657)",1,0,left,,0,,
7708431108,7690697845,"(0.3586120903491974, 0.9871616959571838)","(-71.11334228515625, 12.011395454406738, -6.270023345947266)",1,5.6530303955078125,1,"(-53.75973892211914, -69.07624816894531, 616.2298583984375)","(0.6139455437660217, 0.6481385231018066, 0.3874059319496155)",1,"(0.35091784596443176, 0.9898219108581543)","(-75.08573913574219, 11.204813957214355, -6.563595771789551)",1,5.6529541015625,1,"(8.61160945892334, -66.25054931640625, 612.3060302734375)","(0.47633540630340576, 0.6426140666007996, 0.3734690845012665)",1,0,left,,0,,
7708435108,7690701846,"(0.35657814145088196, 0.9835829138755798)","(-72.1634292602539, 13.09654426574707, -5.875081539154053)",1,5.6617584228515625,1,"(-53.75281524658203, -69.06532287597656, 616.230712890625)","(0.6139300465583801, 0.6481143832206726, 0.387404203414917)",1,"(0.3521956503391266, 0.9827210903167725)","(-74.42601013183594, 13.357840538024902, -5.779928684234619)",1,5.6684722900390625,1,"(8.619148254394531, -66.24383544921875, 612.2953491210938)","(0.47631824016571045, 0.6426014304161072, 0.3734447956085205)",1,0,left,,0,,
7708439108,7690705848,"(0.3618285059928894, 0.9807882308959961)","(-69.45278930664062, 13.943916320800781, -5.566632270812988)",1,5.6986236572265625,1,"(-53.74465560913086, -69.05375671386719, 616.1470336914062)","(0.6139302849769592, 0.6481061577796936, 0.3872199058532715)",1,"(0.35110652446746826, 0.992566704750061)","(-74.98831939697266, 10.372512817382812, -6.866481781005859)",1,5.6345672607421875,1,"(8.626195907592773, -66.24263763427734, 612.295166015625)","(0.4763025939464569, 0.6425988078117371, 0.37344440817832947)",1,0,left,,0,,
7708443108,7690709848,"(0.3573155105113983, 0.9849206805229187)","(-71.78276824951172, 12.690932273864746, -6.022700309753418)",1,5.6691131591796875,1,"(-53.73511505126953, -69.06764221191406, 616.1917724609375)","(0.6138995885848999, 0.6481274962425232, 0.387317419052124)",1,"(0.35209888219833374, 0.9925358295440674)","(-74.47596740722656, 10.381871223449707, -6.863101482391357)",1,5.6413421630859375,1,"(8.631698608398438, -66.24867248535156, 612.3046875)","(0.4762907028198242, 0.6426102519035339, 0.373466432094574)",1,0,left,,0,,
7708447108,7690713849,"(0.3569098711013794, 0.9800087213516235)","(-71.99215698242188, 14.180277824401855, -5.480567932128906)",1,5.6802520751953125,1,"(-53.730010986328125, -69.07157897949219, 616.181396484375)","(0.6138906478881836, 0.6481381058692932, 0.38729485869407654)",1,"(0.35033294558525085, 0.9889253973960876)","(-75.38770294189453, 11.476633071899414, -6.464667320251465)",1,5.669647216796875,1,"(8.641392707824707, -66.25294494628906, 612.3260498046875)","(0.47627002000808716, 0.6426153182983398, 0.373513787984848)",1,0,left,,0,,
7708451108,7690717850,"(0.358082115650177, 0.9913114309310913)","(-71.38697814941406, 10.753156661987305, -6.727936267852783)",1,5.6175994873046875,1,"(-53.72320556640625, -69.06342315673828, 616.1944580078125)","(0.613872766494751, 0.6481176018714905, 0.38732007145881653)",1,"(0.3530813157558441, 0.9900442957878113)","(-73.96878814697266, 11.13733959197998, -6.588066101074219)",1,5.6504974365234375,1,"(8.647391319274902, -66.24858856201172, 612.3253173828125)","(0.4762566089630127, 0.6426059603691101, 0.37351155281066895)",1,0,left,,0,,
7708455108,7690721851,"(0.3631834387779236, 0.9911120533943176)","(-68.75325012207031, 10.813576698303223, -6.70599365234375)",1,5.6496124267578125,1,"(-53.7186393737793, -69.05642700195312, 616.1625366210938)","(0.6138696670532227, 0.6481088995933533, 0.3872489631175995)",1,"(0.35225558280944824, 0.9919264316558838)","(-74.39508056640625, 10.566669464111328, -6.795808792114258)",1,5.662445068359375,1,"(8.656116485595703, -66.24400329589844, 612.3153686523438)","(0.47623685002326965, 0.6425978541374207, 0.37348926067352295)",1,0,left,,0,,
7708459109,7690725853,"(0.358551949262619, 0.9811408519744873)","(-71.14440155029297, 13.836997985839844, -5.605525493621826)",1,5.675689697265625,1,"(-53.706871032714844, -69.0557632446289, 616.1220703125)","(0.6138525605201721, 0.6481156945228577, 0.38715940713882446)",1,"(0.3514151871204376, 0.9920786619186401)","(-74.82894897460938, 10.520508766174316, -6.812636375427246)",1,5.6572265625,1,"(8.66246223449707, -66.24960327148438, 612.3350830078125)","(0.4762234687805176, 0.6426061987876892, 0.37353330850601196)",1,0,left,,0,,
7708463109,7690729854,"(0.35953453183174133, 0.983954906463623)","(-70.6371078491211, 12.983732223510742, -5.916100978851318)",1,5.6723480224609375,1,"(-53.70562744140625, -69.06159973144531, 616.154296875)","(0.6138429045677185, 0.6481218934059143, 0.387229859828949)",1,"(0.35174012184143066, 0.9907410144805908)","(-74.66120910644531, 10.92613410949707, -6.665046215057373)",1,5.6578369140625,1,"(8.67119026184082, -66.25636291503906, 612.3558959960938)","(0.47620490193367004, 0.6426169276237488, 0.37357985973358154)",1,0,left,,0,,
7708467109,7690733854,"(0.3655017912387848, 0.9768527150154114)","(-67.55632781982422, 15.13721752166748, -5.132282733917236)",1,5.6930999755859375,1,"(-53.69586181640625, -69.05682373046875, 616.1033935546875)","(0.613832414150238, 0.6481217741966248, 0.38711732625961304)",1,"(0.3524998426437378, 0.9919760227203369)","(-74.26899719238281, 10.551630020141602, -6.801254749298096)",1,5.6555633544921875,1,"(8.678540229797363, -66.25839233398438, 612.376953125)","(0.4761893153190613, 0.6426172256469727, 0.373626172542572)",1,0,left,,0,,
7708471109,7690737856,"(0.36047908663749695, 0.9831221699714661)","(-70.1494369506836, 13.236228942871094, -5.824166774749756)",1,5.679962158203125,1,"(-53.69116973876953, -69.05339050292969, 616.14599609375)","(0.6138128638267517, 0.6481055021286011, 0.38720768690109253)",1,"(0.3514244854450226, 0.9949946403503418)","(-74.82416534423828, 9.636363983154297, -7.134474277496338)",1,5.6665496826171875,1,"(8.68531322479248, -66.25624084472656, 612.3875732421875)","(0.4761747121810913, 0.6426104307174683, 0.37364888191223145)",1,0,left,,0,,
7708475109,7690741857,"(0.36203327775001526, 0.9823147654533386)","(-69.3470687866211, 13.481093406677246, -5.735085487365723)",1,5.6820068359375,1,"(-53.6854248046875, -69.05137634277344, 616.14697265625)","(0.6137999892234802, 0.6481008529663086, 0.3872082233428955)",1,"(0.35197558999061584, 0.9918316602706909)","(-74.5396499633789, 10.595416069030762, -6.785386562347412)",1,5.6432342529296875,1,"(8.693838119506836, -66.26049041748047, 612.4383544921875)","(0.47615763545036316, 0.6426097750663757, 0.373759925365448)",1,0,left,,0,,
7708479109,7690745857,"(0.36273178458213806, 0.9810939431190491)","(-68.9864501953125, 13.85125732421875, -5.600398063659668)",1,5.68218994140625,1,"(-53.6754150390625, -69.0496597290039, 616.1285400390625)","(0.6137819886207581, 0.6481009125709534, 0.387166291475296)",1,"(0.3505685031414032, 0.9930960536003113)","(-75.26608276367188, 10.212026596069336, -6.924945831298828)",1,5.626861572265625,1,"(8.700614929199219, -66.26309967041016, 612.4476318359375)","(0.47614288330078125, 0.6426136493682861, 0.373780757188797)",1,0,left,,0,,
7708483109,7690749857,"(0.36136025190353394, 0.9814268946647644)","(-69.69454193115234, 13.750272750854492, -5.6371026039123535)",1,5.67498779296875,1,"(-53.670738220214844, -69.05355834960938, 616.172119140625)","(0.6137622594833374, 0.6481004953384399, 0.38726022839546204)",1,"(0.3548804819583893, 0.9911502003669739)","(-73.03990173339844, 10.802043914794922, -6.710202693939209)",1,5.6498870849609375,1,"(8.70622444152832, -66.26915740966797, 612.459228515625)","(0.476130872964859, 0.6426246762275696, 0.3738071620464325)",1,0,left,,0,,
7708487108,7690753857,"(0.35865363478660583, 0.9829984903335571)","(-71.09190368652344, 13.273726463317871, -5.810543537139893)",1,5.693878173828125,1,"(-53.663578033447266, -69.04977416992188, 616.1728515625)","(0.6137463450431824, 0.6480920910835266, 0.38725972175598145)",1,"(0.35206338763237, 0.9869480729103088)","(-74.49432373046875, 12.076180458068848, -6.246385097503662)",1,5.6527252197265625,1,"(8.71133041381836, -66.27011108398438, 612.4796752929688)","(0.47612032294273376, 0.642622709274292, 0.3738517463207245)",1,0,left,,0,,
7708491108,7690757857,"(0.35978567600250244, 0.9796198606491089)","(-70.50746154785156, 14.298238754272461, -5.437708854675293)",1,5.684051513671875,1,"(-53.66215515136719, -69.04656982421875, 616.2054443359375)","(0.6137361526489258, 0.6480782628059387, 0.38732898235321045)",1,"(0.35085904598236084, 0.9877749085426331)","(-75.11607360839844, 11.82545280456543, -6.3376240730285645)",1,5.664459228515625,1,"(8.718071937561035, -66.26602172851562, 612.4588012695312)","(0.47610458731651306, 0.6426177620887756, 0.373805969953537)",1,0,left,,0,,
7708495108,7690761857,"(0.3618355393409729, 0.9854875802993774)","(-69.44914245605469, 12.519009590148926, -6.085264205932617)",1,5.6935272216796875,1,"(-53.652076721191406, -69.04205322265625, 616.1842041015625)","(0.613718569278717, 0.6480727791786194, 0.3872804045677185)",1,"(0.3520258367061615, 0.9853751063346863)","(-74.51370239257812, 12.55312728881836, -6.072807788848877)",1,5.6617584228515625,1,"(8.723295211791992, -66.26727294921875, 612.447998046875)","(0.4760925769805908, 0.6426227688789368, 0.37378302216529846)",1,0,left,,0,,
7708499108,7690765858,"(0.35995423793792725, 0.9874309301376343)","(-70.4204330444336, 11.929780960083008, -6.299694061279297)",1,5.6723175048828125,1,"(-53.646217346191406, -69.04180908203125, 616.1847534179688)","(0.6137055158615112, 0.6480720639228821, 0.3872804045677185)",1,"(0.35267800092697144, 0.9847052693367004)","(-74.177001953125, 12.756248474121094, -5.998933792114258)",1,5.6519622802734375,1,"(8.729018211364746, -66.26702117919922, 612.427001953125)","(0.4760790467262268, 0.6426262855529785, 0.373737633228302)",1,0,left,,0,,
7708503108,7690769858,"(0.36289680004119873, 0.9825854897499084)","(-68.90123748779297, 13.398946762084961, -5.764912128448486)",1,5.6753082275390625,1,"(-53.63569259643555, -69.03701782226562, 616.1446533203125)","(0.6136910319328308, 0.6480697989463806, 0.38719111680984497)",1,"(0.35591545701026917, 0.9888166785240173)","(-72.50556945800781, 11.509580612182617, -6.452637195587158)",1,5.664886474609375,1,"(8.73505973815918, -66.2657470703125, 612.396484375)","(0.476064532995224, 0.6426295042037964, 0.3736715614795685)",1,0,left,,0,,
7708507108,7690773858,"(0.3643907606601715, 0.9869104027748108)","(-68.12995147705078, 12.087571144104004, -6.242273330688477)",1,5.6842498779296875,1,"(-53.624267578125, -69.02999114990234, 616.115478515625)","(0.6136722564697266, 0.6480603814125061, 0.387124627828598)",1,"(0.3545508086681366, 0.9852485060691833)","(-73.2101058959961, 12.591508865356445, -6.058841228485107)",1,5.67059326171875,1,"(8.743364334106445, -66.25633239746094, 612.3442993164062)","(0.4760441482067108, 0.6426190733909607, 0.37355706095695496)",1,0,left,,0,,
7708511108,7690777858,"(0.35778161883354187, 0.9836292266845703)","(-71.54210662841797, 13.082529067993164, -5.880192756652832)",1,5.693145751953125,1,"(-53.61454772949219, -69.07936096191406, 616.6497802734375)","(0.6135353446006775, 0.6480589509010315, 0.3882851004600525)",1,"(0.354349821805954, 0.9858754277229309)","(-73.3138656616211, 12.401385307312012, -6.128031253814697)",1,5.6684112548828125,1,"(8.76950740814209, -66.27032470703125, 612.333740234375)","(0.47598570585250854, 0.6426518559455872, 0.37353768944740295)",1,0,left,,0,,
7708515109,7690781860,"(0.36977049708366394, 0.9854640960693359)","(-65.35250854492188, 12.526117324829102, -6.082607746124268)",1,5.6914825439453125,1,"(-53.735355377197266, -69.05914306640625, 616.2843017578125)","(0.6138800382614136, 0.6480898857116699, 0.38751524686813354)",1,"(0.3640376925468445, 0.9975787997245789)","(-68.3122329711914, 8.852776527404785, -7.419644355773926)",1,5.6590728759765625,1,"(8.812326431274414, -66.25605773925781, 612.1878662109375)","(0.4758850634098053, 0.6426491737365723, 0.37322041392326355)",1,0,left,,0,,
7708519109,7690785860,"(0.3825077414512634, 0.9907315969467163)","(-58.77651596069336, 10.928936004638672, -6.663963794708252)",1,5.6838531494140625,1,"(-53.667945861816406, -69.04512023925781, 616.1026611328125)","(0.6137711405754089, 0.6480962038040161, 0.38710817694664)",1,"(0.38183659315109253, 0.9979791641235352)","(-59.123043060302734, 8.731378555297852, -7.463804721832275)",1,5.68621826171875,1,"(8.869086265563965, -66.26754760742188, 612.299560546875)","(0.4757631719112396, 0.6426523327827454, 0.3734661638736725)",1,0,left,,0,,
7708523109,7690789860,"(0.3985688388347626, 0.9898371696472168)","(-50.484527587890625, 11.200157165527344, -6.565251350402832)",1,5.6752471923828125,1,"(-53.43489074707031, -69.04852294921875, 616.2451782226562)","(0.6132277846336365, 0.6480739712715149, 0.38737303018569946)",1,"(0.3957427442073822, 0.9951770901679993)","(-51.94356918334961, 9.580986976623535, -7.154559135437012)",1,5.6721343994140625,1,"(8.935450553894043, -66.27392578125, 612.4747314453125)","(0.4756223261356354, 0.6426317095756531, 0.3738488256931305)",1,0,left,,0,,
7708527109,7690793860,"(0.41376572847366333, 0.9978522658348083)","(-42.63868713378906, 8.769832611083984, -7.449809551239014)",1,5.6911163330078125,1,"(-53.36860275268555, -69.04563903808594, 616.3514404296875)","(0.6130591034889221, 0.6480457782745361, 0.3875894248485565)",1,"(0.4115658402442932, 0.9933556914329529)","(-43.77444839477539, 10.13331127166748, -6.953596115112305)",1,5.7096405029296875,1,"(9.005209922790527, -66.25139617919922, 612.3587646484375)","(0.47546297311782837, 0.6426049470901489, 0.37359553575515747)",1,0,left,,0,,
7708531109,7690797861,"(0.42820361256599426, 0.9893490672111511)","(-35.18471145629883, 11.348161697387695, -6.511384963989258)",1,5.67144775390625,1,"(-53.281558990478516, -69.03514099121094, 616.2169799804688)","(0.6128966808319092, 0.6480501294136047, 0.387281209230423)",1,"(0.4247135519981384, 0.9855986833572388)","(-36.98654556274414, 12.485311508178711, -6.097415924072266)",1,5.7029266357421875,1,"(9.077260971069336, -66.24581909179688, 612.37744140625)","(0.47530362010002136, 0.6425889134407043, 0.37363719940185547)",1,0,left,,0,,
