device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
339522832030,339502760885,"[840.8391952514648, 173.24103713035583]","(-30.159509658813477, 267.5590515136719, 86.74173736572266)",1,3.8342437744140625,1,"(-88.31108093261719, 64.25440979003906, 634.1357421875)","(0.6830722689628601, 0.36133137345314026, 0.43788930773735046)",1,"[837.8819847106934, 158.16587805747986]","(-30.954715728759766, 271.3682556152344, 88.1281509399414)",1,3.8499603271484375,1,"(-25.875717163085938, 62.667198181152344, 638.5840454101562)","(0.5499675869941711, 0.3656996488571167, 0.43514829874038696)",1,left,189,0.2245818891633026,18.71515735837709,188,191,,,,
339522836030,339502764885,"[837.3829078674316, 179.74201440811157]","(-31.088899612426758, 265.9164123535156, 86.14389038085938)",1,3.819854736328125,1,"(-88.30264282226562, 64.24458312988281, 634.0921630859375)","(0.6830689311027527, 0.3613414168357849, 0.437791109085083)",1,"[836.9574737548828, 157.03402161598206]","(-31.20330810546875, 271.65423583984375, 88.23225402832031)",1,3.86260986328125,1,"(-25.872173309326172, 62.66180419921875, 638.5731201171875)","(0.5499611496925354, 0.3657084107398987, 0.435123085975647)",1,left,190,0.1495940616514328,12.466171816863596,189,192,,,,
339522840030,339502768885,"[844.6235847473145, 179.0807068347931]","(-29.14191436767578, 266.08349609375, 86.20467376708984)",1,3.83013916015625,1,"(-88.30067443847656, 64.2407455444336, 634.08154296875)","(0.6830682754516602, 0.36134690046310425, 0.43776682019233704)",1,"[836.7672729492188, 160.07777452468872]","(-31.25442123413086, 270.8851318359375, 87.95232391357422)",1,3.8518524169921875,1,"(-25.87338638305664, 62.66159439086914, 638.5726928710938)","(0.5499637722969055, 0.36570876836776733, 0.43512216210365295)",1,left,191,0.13295228718632518,11.078434066835868,190,193,,,,
339522844030,339502772885,"[841.6302680969238, 176.9795000553131]","(-29.946819305419922, 266.61444091796875, 86.39794158935547)",1,3.811431884765625,1,"(-88.29910278320312, 64.23995208740234, 634.0931396484375)","(0.6830611228942871, 0.36135146021842957, 0.43779098987579346)",1,"[836.330451965332, 162.6920521259308]","(-31.371898651123047, 270.2245788574219, 87.71190643310547)",1,3.85699462890625,1,"(-25.873321533203125, 62.66284942626953, 638.5838012695312)","(0.54996258020401, 0.36570876836776733, 0.43514642119407654)",1,left,192,0.08745396847471229,7.287223440334272,191,194,,,,
339522848030,339502776886,"[840.9646797180176, 177.33294367790222]","(-30.125761032104492, 266.525146484375, 86.36541748046875)",1,3.8175811767578125,1,"(-88.30094909667969, 64.2436294555664, 634.115478515625)","(0.6830576062202454, 0.3613491654396057, 0.43784019351005554)",1,"[837.5070190429688, 157.84127712249756]","(-31.055532455444336, 271.45025634765625, 88.15804290771484)",1,3.8299713134765625,1,"(-25.869434356689453, 62.66294860839844, 638.5956420898438)","(0.5499532222747803, 0.36571136116981506, 0.43517163395881653)",1,left,193,0.3331344122244624,27.761201046714383,192,195,,,,
339522852030,339502780886,"[841.2407112121582, 176.27350687980652]","(-30.051563262939453, 266.7928161621094, 86.4628677368164)",1,3.828125,1,"(-88.29547119140625, 64.23323822021484, 634.093505859375)","(0.6830533146858215, 0.36136573553085327, 0.4377889931201935)",1,"[835.9229278564453, 159.58948731422424]","(-31.481481552124023, 271.0085144042969, 87.99724578857422)",1,3.83270263671875,1,"(-25.86907958984375, 62.65147399902344, 638.5391235351562)","(0.5499579310417175, 0.36572209000587463, 0.435046911239624)",1,left,194,0.065544721656075,5.4620601435171015,193,196,,,,
339522856029,339502784885,"[850.0841331481934, 170.717453956604]","(-27.673595428466797, 268.19671630859375, 86.97383880615234)",1,3.819915771484375,1,"(-88.28997802734375, 64.22230529785156, 634.0718383789062)","(0.6830489635467529, 0.3613835275173187, 0.437738299369812)",1,"[834.755916595459, 159.15859937667847]","(-31.7952823638916, 271.1174011230469, 88.036865234375)",1,3.8360595703125,1,"(-25.865642547607422, 62.64204406738281, 638.5280151367188)","(0.5499517321586609, 0.36573928594589233, 0.43502023816108704)",1,left,195,0.10740657723077167,8.951294058447061,194,197,,,,
339522860029,339502788886,"[838.4706115722656, 175.2460241317749]","(-30.79642105102539, 267.0524597167969, 86.5573501586914)",1,3.823333740234375,1,"(-88.29081726074219, 64.21749114990234, 634.0831909179688)","(0.6830469369888306, 0.3613964915275574, 0.43776166439056396)",1,"[831.921272277832, 160.33363938331604]","(-32.55750274658203, 270.82049560546875, 87.9288101196289)",1,3.849334716796875,1,"(-25.86585235595703, 62.63307189941406, 638.5167236328125)","(0.549953281879425, 0.36575549840927124, 0.434993714094162)",1,left,196,0.3237476309010219,26.978969138106567,195,198,,,,
339522864028,339502792885,"[837.3968696594238, 178.02382707595825]","(-31.08513641357422, 266.3505554199219, 86.30191040039062)",1,3.8060302734375,1,"(-88.28658294677734, 64.20873260498047, 634.0607299804688)","(0.683045506477356, 0.3614094853401184, 0.437710165977478)",1,"[838.7712478637695, 162.85691857337952]","(-30.71558380126953, 270.1828918457031, 87.69672393798828)",1,3.84808349609375,1,"(-25.86440658569336, 62.626747131347656, 638.52783203125)","(0.5499492287635803, 0.36577150225639343, 0.435016006231308)",1,left,197,0.009016902518474788,0.7514711670385088,196,199,,,,
339522868028,339502796885,"[844.1574668884277, 177.28562951087952]","(-29.26725196838379, 266.537109375, 86.3697509765625)",1,3.8309478759765625,1,"(-88.28480529785156, 64.20277404785156, 634.0834350585938)","(0.6830342411994934, 0.3614276945590973, 0.43775674700737)",1,"[832.8384590148926, 160.34955382347107]","(-32.31088638305664, 270.81646728515625, 87.92736053466797)",1,3.844879150390625,1,"(-25.862712860107422, 62.61231231689453, 638.4833984375)","(0.5499498248100281, 0.36579132080078125, 0.43491649627685547)",1,left,198,0.13849676126828522,11.541396784001595,197,200,,,,
339522872028,339502800885,"[847.0260429382324, 177.25045680999756]","(-28.49590301513672, 266.54595947265625, 86.37301635742188)",1,3.82025146484375,1,"(-88.28665161132812, 64.1993408203125, 634.09375)","(0.6830347180366516, 0.36143749952316284, 0.437778502702713)",1,"[840.7661247253418, 158.8801145553589]","(-30.179157257080078, 271.1877746582031, 88.06246948242188)",1,3.834075927734375,1,"(-25.860027313232422, 62.60740661621094, 638.494384765625)","(0.5499430894851685, 0.3658042550086975, 0.43493878841400146)",1,left,199,0.0004014733833765328,0.03345054018264515,198,201,,,,
339522876028,339502804885,"[839.3282318115234, 175.1317262649536]","(-30.565811157226562, 267.0813293457031, 86.56787872314453)",1,3.8415985107421875,1,"(-88.27909088134766, 64.18583679199219, 634.060546875)","(0.6830297708511353, 0.3614579141139984, 0.4377018213272095)",1,"[837.2672653198242, 161.21097207069397]","(-31.119998931884766, 270.59881591796875, 87.84811401367188)",1,3.8309173583984375,1,"(-25.859851837158203, 62.597755432128906, 638.5169067382812)","(0.5499405860900879, 0.3658300042152405, 0.43498495221138)",1,left,200,0.07173003231959746,5.976506607310451,199,202,,,,
339522880029,339502808887,"[841.3150978088379, 176.67930722236633]","(-30.03154182434082, 266.6902770996094, 86.42552185058594)",1,3.81866455078125,1,"(-88.28194427490234, 64.1781005859375, 634.0824584960938)","(0.6830285787582397, 0.3614796996116638, 0.437747597694397)",1,"[835.569019317627, 152.56885886192322]","(-31.576644897460938, 272.7825012207031, 88.64290618896484)",1,3.8134002685546875,1,"(-25.85704803466797, 62.58564376831055, 638.5393676757812)","(0.549932599067688, 0.36586081981658936, 0.43503034114837646)",1,left,201,0.1866135649385359,15.548538984335659,200,203,,,,
339522884029,339502812887,"[837.4740028381348, 176.95886492729187]","(-31.064414978027344, 266.6196594238281, 86.39984130859375)",1,3.81719970703125,1,"(-88.27757263183594, 64.16848754882812, 634.059326171875)","(0.6830270886421204, 0.3614943027496338, 0.4376945197582245)",1,"[834.3449020385742, 155.2945375442505]","(-31.905797958374023, 272.0937805175781, 88.3922348022461)",1,3.8465728759765625,1,"(-25.854829788208008, 62.57221603393555, 638.51611328125)","(0.5499301552772522, 0.36588361859321594, 0.43497660756111145)",1,left,202,0.09808126411614877,8.173438684592181,201,204,,,,
339522888029,339502816887,"[836.9353866577148, 179.0703535079956]","(-31.20922088623047, 266.0860900878906, 86.20565032958984)",1,3.8246002197265625,1,"(-88.27135467529297, 64.16677856445312, 634.0272216796875)","(0.6830245852470398, 0.36149001121520996, 0.437623530626297)",1,"[836.8144226074219, 153.2734215259552]","(-31.241777420043945, 272.6044616699219, 88.57808685302734)",1,3.845977783203125,1,"(-25.85141372680664, 62.56929016113281, 638.494384765625)","(0.5499250292778015, 0.36588460206985474, 0.43492868542671204)",1,left,203,0.199350596008388,16.61254960354514,202,205,,,,
339522892029,339502820887,"[841.4353179931641, 179.0495216846466]","(-29.999217987060547, 266.0914001464844, 86.20753479003906)",1,3.8292388916015625,1,"(-88.27400207519531, 64.16797637939453, 634.0601806640625)","(0.6830191612243652, 0.36149558424949646, 0.437695175409317)",1,"[836.2853050231934, 153.0833601951599]","(-31.384031295776367, 272.6524658203125, 88.59562683105469)",1,3.829345703125,1,"(-25.851078033447266, 62.569847106933594, 638.5169677734375)","(0.5499221682548523, 0.3658888339996338, 0.43497753143310547)",1,left,204,0.301529103399597,25.129519451220393,203,206,,,,
339522896029,339502824887,"[834.60205078125, 171.62699103355408]","(-31.83665657043457, 267.9668884277344, 86.89019012451172)",1,3.8347015380859375,1,"(-88.2718505859375, 64.15895080566406, 634.048583984375)","(0.6830185055732727, 0.36151182651519775, 0.43766745924949646)",1,"[835.7723236083984, 150.0433087348938]","(-31.5219669342041, 273.420654296875, 88.87516021728516)",1,3.8296966552734375,1,"(-25.845237731933594, 62.5536994934082, 638.4942626953125)","(0.5499119758605957, 0.3659174144268036, 0.43492403626441956)",1,left,205,0.17321371094216445,14.434475926410453,204,207,,,,
339522900028,339502828886,"[839.9250411987305, 172.515606880188]","(-30.405319213867188, 267.74237060546875, 86.80844116210938)",1,3.798004150390625,1,"(-88.27024841308594, 64.154296875, 634.06005859375)","(0.6830114126205444, 0.36152446269989014, 0.43769025802612305)",1,"[835.1889038085938, 158.91823768615723]","(-31.678855895996094, 271.1781311035156, 88.05899810791016)",1,3.8374786376953125,1,"(-25.8427791595459, 62.54292678833008, 638.4834594726562)","(0.549907922744751, 0.3659375309944153, 0.43489789962768555)",1,left,206,0.12757082579199516,10.630902160058795,205,208,,,,
339522904028,339502832887,"[835.9547996520996, 173.77012968063354]","(-31.472919464111328, 267.4254150390625, 86.6930923461914)",1,3.810272216796875,1,"(-88.26571655273438, 64.15414428710938, 634.0494995117188)","(0.6830052733421326, 0.36152222752571106, 0.4376663863658905)",1,"[835.5023574829102, 157.48688578605652]","(-31.594572067260742, 271.5398254394531, 88.19062042236328)",1,3.8287506103515625,1,"(-25.837345123291016, 62.54060363769531, 638.438232421875)","(0.5499006509780884, 0.3659316599369049, 0.4347991943359375)",1,left,207,0.06970028332767282,5.807872928564549,206,209,,,,
339522908028,339502836887,"[837.5121116638184, 169.19304728507996]","(-31.054168701171875, 268.5819091796875, 87.11404418945312)",1,3.8108673095703125,1,"(-88.26226806640625, 64.15766906738281, 634.0509033203125)","(0.682997465133667, 0.361515074968338, 0.4376693069934845)",1,"[842.647647857666, 154.40416932106018]","(-29.673240661621094, 272.3187561035156, 88.47415924072266)",1,3.8433685302734375,1,"(-25.83803939819336, 62.549560546875, 638.4725341796875)","(0.5498988628387451, 0.3659209609031677, 0.43487548828125)",1,left,208,0.022388281636316464,1.8655346758351596,207,210,,,,
339522912028,339502840887,"[837.7108955383301, 173.71872067451477]","(-31.000715255737305, 267.4383544921875, 86.69784545898438)",1,3.81207275390625,1,"(-88.26341247558594, 64.15702819824219, 634.062255859375)","(0.6829962134361267, 0.3615192472934723, 0.43769371509552)",1,"[836.4291572570801, 151.64637565612793]","(-31.3453426361084, 273.01556396484375, 88.72776794433594)",1,3.8415679931640625,1,"(-25.833106994628906, 62.54463195800781, 638.47265625)","(0.5498883724212646, 0.3659313917160034, 0.43487414717674255)",1,left,209,0.11727580190273999,9.772169148124608,208,211,,,,
339522916028,339502844888,"[838.7649536132812, 173.82082343101501]","(-30.7172794342041, 267.4125671386719, 86.68844604492188)",1,3.808349609375,1,"(-88.25879669189453, 64.15157318115234, 634.0512084960938)","(0.6829900145530701, 0.36152809858322144, 0.4376673102378845)",1,"[837.2223472595215, 150.9744644165039]","(-31.13205909729004, 273.1853332519531, 88.78956604003906)",1,3.838653564453125,1,"(-25.828744888305664, 62.53462600708008, 638.43994140625)","(0.5498823523521423, 0.36594468355178833, 0.43480077385902405)",1,left,210,0.20403166939528342,17.001222354109224,209,212,,,,
339522920028,339502848888,"[840.8880043029785, 172.67341017723083]","(-30.146404266357422, 267.7025146484375, 86.79395294189453)",1,3.8087615966796875,1,"(-88.25228881835938, 64.14968872070312, 634.0308837890625)","(0.6829830408096313, 0.36152705550193787, 0.43762141466140747)",1,"[837.4898529052734, 156.88894987106323]","(-31.060142517089844, 271.6908874511719, 88.24559783935547)",1,3.8400115966796875,1,"(-25.824974060058594, 62.53390121459961, 638.4404296875)","(0.5498743653297424, 0.36594632267951965, 0.434801310300827)",1,left,211,0.09332399341110456,7.776351424551402,210,213,,,,
339522924028,339502852888,"[843.0673599243164, 169.94694471359253]","(-29.56035614013672, 268.39141845703125, 87.04467010498047)",1,3.81048583984375,1,"(-88.25399017333984, 64.15836334228516, 634.064697265625)","(0.6829754710197449, 0.3615170121192932, 0.43769651651382446)",1,"[836.4408302307129, 149.8761087656021]","(-31.34223175048828, 273.462890625, 88.89055633544922)",1,3.8217010498046875,1,"(-25.818649291992188, 62.54191970825195, 638.4404296875)","(0.549860954284668, 0.36592942476272583, 0.4348026514053345)",1,left,212,0.01578363006565444,1.315192906554721,211,214,,,,
339522928029,339502856889,"[837.3358726501465, 175.7441282272339]","(-31.101539611816406, 266.92657470703125, 86.51152038574219)",1,3.81671142578125,1,"(-88.23705291748047, 64.15169525146484, 633.9781494140625)","(0.6829683184623718, 0.3615098297595978, 0.4375046491622925)",1,"[836.6916847229004, 155.4805040359497]","(-31.2747745513916, 272.04681396484375, 88.37516784667969)",1,3.82098388671875,1,"(-25.809253692626953, 62.54375457763672, 638.41845703125)","(0.5498431324958801, 0.3659203052520752, 0.434754878282547)",1,left,213,0.2589699742326162,21.579032941385243,212,215,,,,
339522932029,339502860889,"[843.1978225708008, 173.52535128593445]","(-29.525287628173828, 267.4872131347656, 86.71562957763672)",1,3.7822265625,1,"(-88.23451232910156, 64.15247344970703, 633.9901123046875)","(0.6829589009284973, 0.36151114106178284, 0.43752971291542053)",1,"[834.1607666015625, 152.7966856956482]","(-31.95530891418457, 272.7248840332031, 88.62198638916016)",1,3.830902099609375,1,"(-25.80344009399414, 62.53738784790039, 638.3961791992188)","(0.5498329997062683, 0.36592841148376465, 0.4347047209739685)",1,left,214,0.18269946983638494,15.224955835059703,213,216,,,,
339522936029,339502864889,"[840.8967590332031, 175.69110989570618]","(-30.144054412841797, 266.94000244140625, 86.51641845703125)",1,3.775634765625,1,"(-88.23529052734375, 64.15127563476562, 634.0010986328125)","(0.6829569935798645, 0.36151638627052307, 0.43755319714546204)",1,"[834.3115425109863, 149.54118132591248]","(-31.91478729248047, 273.5475158691406, 88.92137145996094)",1,3.819122314453125,1,"(-25.79979705810547, 62.52762985229492, 638.384765625)","(0.549826443195343, 0.3659462332725525, 0.434677392244339)",1,left,215,0.2240151576128625,18.66792981990656,214,217,,,,
339522940029,339502868889,"[846.1530876159668, 173.2043981552124]","(-28.730634689331055, 267.5683288574219, 86.74513244628906)",1,3.8028106689453125,1,"(-88.22537231445312, 64.15126037597656, 633.96923828125)","(0.682946503162384, 0.3615085780620575, 0.437482088804245)",1,"[838.9388465881348, 148.39487671852112]","(-30.670499801635742, 273.837158203125, 89.02678680419922)",1,3.8148956298828125,1,"(-25.793216705322266, 62.52554702758789, 638.3404541015625)","(0.5498167276382446, 0.3659400939941406, 0.43458065390586853)",1,left,216,0.006697444445652267,0.5580738645245834,215,218,,,,
339522944029,339502872889,"[841.5493011474609, 178.54072451591492]","(-29.96857452392578, 266.2199401855469, 86.25433349609375)",1,3.8103179931640625,1,"(-88.22012329101562, 64.15974426269531, 633.9496459960938)","(0.6829419136047363, 0.3614857792854309, 0.4374406933784485)",1,"[831.6646385192871, 157.51649737358093]","(-32.62651443481445, 271.5323181152344, 88.1878662109375)",1,3.8248291015625,1,"(-25.7890625, 62.542022705078125, 638.3745727539062)","(0.5498046278953552, 0.3659134805202484, 0.434658020734787)",1,left,217,0.13246900767994402,11.038164130450394,216,219,,,,
339522948029,339502876890,"[842.7746772766113, 175.9230136871338]","(-29.639074325561523, 266.8813781738281, 86.49508666992188)",1,3.8010711669921875,1,"(-88.21536254882812, 64.16436004638672, 633.962890625)","(0.6829274296760559, 0.3614792227745056, 0.43746882677078247)",1,"[836.4533615112305, 156.5255105495453]","(-31.338855743408203, 271.78271484375, 88.27906036376953)",1,3.8166351318359375,1,"(-25.783523559570312, 62.53373718261719, 638.3419189453125)","(0.5497960448265076, 0.3659231662750244, 0.4345850348472595)",1,left,218,0.17854522143286422,14.877528664253353,217,220,,,,
339522952029,339502880890,"[847.7960586547852, 176.72919631004333]","(-28.288850784301758, 266.67767333984375, 86.42094421386719)",1,3.7958221435546875,1,"(-88.21394348144531, 64.15379333496094, 633.9617919921875)","(0.6829248666763306, 0.3615013360977173, 0.4374633729457855)",1,"[835.0984954833984, 153.33150029182434]","(-31.703153610229492, 272.58978271484375, 88.57276153564453)",1,3.8248138427734375,1,"(-25.77672576904297, 62.5164794921875, 638.3079833984375)","(0.5497848987579346, 0.36595144867897034, 0.43450701236724854)",1,left,219,0.05996358506269863,4.996965426933155,218,221,,,,
339522956029,339502884890,"[840.0610542297363, 173.96453619003296]","(-30.36874771118164, 267.3762512207031, 86.67523956298828)",1,3.802490234375,1,"(-88.20729064941406, 64.14981079101562, 633.9407958984375)","(0.6829176545143127, 0.36150461435317993, 0.43741559982299805)",1,"[833.8741493225098, 154.36972975730896]","(-32.03239059448242, 272.3274841308594, 88.47726440429688)",1,3.814300537109375,1,"(-25.765361785888672, 62.501155853271484, 638.252685546875)","(0.5497661828994751, 0.36597058176994324, 0.434382826089859)",1,left,220,0.14905551029812597,12.421292477124881,219,222,,,,
339522960029,339502888890,"[839.6087265014648, 173.8326609134674]","(-30.490386962890625, 267.4095764160156, 86.68734741210938)",1,3.7752685546875,1,"(-88.20051574707031, 64.15738677978516, 633.9319458007812)","(0.6829062700271606, 0.36148637533187866, 0.43739649653434753)",1,"[830.8621215820312, 152.7531087398529]","(-32.8422966003418, 272.7359313964844, 88.6259536743164)",1,3.8156585693359375,1,"(-25.76078224182129, 62.50688171386719, 638.2310791015625)","(0.5497585535049438, 0.36595335602760315, 0.434337317943573)",1,left,221,0.061600804228656984,5.133400357567338,220,223,,,,
339522964029,339502892890,"[840.589771270752, 171.67029976844788]","(-30.226600646972656, 267.9559326171875, 86.88624572753906)",1,3.8043975830078125,1,"(-88.19316101074219, 64.15972900390625, 633.900634765625)","(0.68290114402771, 0.3614737093448639, 0.43732792139053345)",1,"[834.2975234985352, 152.26569771766663]","(-31.918550491333008, 272.8591003417969, 88.67080688476562)",1,3.8120880126953125,1,"(-25.757917404174805, 62.51350402832031, 638.2652587890625)","(0.5497491955757141, 0.36594754457473755, 0.43441241979599)",1,left,222,0.023314586017510467,1.9428821700861099,221,224,,,,
339522968029,339502896890,"[839.4739723205566, 175.311541557312]","(-30.526620864868164, 267.035888671875, 86.55135345458984)",1,3.7826080322265625,1,"(-88.18529510498047, 64.15151977539062, 633.8787841796875)","(0.6828916072845459, 0.3614857494831085, 0.43727681040763855)",1,"[835.4669380187988, 152.0642638206482]","(-31.604095458984375, 272.9100036621094, 88.68930053710938)",1,3.8170318603515625,1,"(-25.752164840698242, 62.502044677734375, 638.2428588867188)","(0.5497391819953918, 0.3659663796424866, 0.4343608021736145)",1,left,223,0.010691874881991572,0.8909895743982463,222,225,,,,
339522972029,339502900890,"[841.842212677002, 174.8522400856018]","(-29.889816284179688, 267.1519775390625, 86.59354400634766)",1,3.780609130859375,1,"(-88.17955780029297, 64.14228057861328, 633.8680419921875)","(0.6828831434249878, 0.36150258779525757, 0.43724989891052246)",1,"[833.0819320678711, 151.9600510597229]","(-32.245399475097656, 272.9363098144531, 88.69893646240234)",1,3.8092803955078125,1,"(-25.75004768371582, 62.48738479614258, 638.231689453125)","(0.5497357845306396, 0.3659946024417877, 0.434332937002182)",1,left,224,0.13163091311430103,10.969242717384484,223,226,,,,
339522976029,339502904890,"[843.4511375427246, 172.5104033946991]","(-29.457181930541992, 267.7436828613281, 86.80892181396484)",1,3.785186767578125,1,"(-88.18060302734375, 64.15022277832031, 633.9259033203125)","(0.6828662157058716, 0.3615000545978546, 0.4373759329319)",1,"[834.4870948791504, 148.48281741142273]","(-31.867591857910156, 273.8149719238281, 89.0186996459961)",1,3.8166351318359375,1,"(-25.7449951171875, 62.48671340942383, 638.2435913085938)","(0.5497239828109741, 0.3659988343715668, 0.43435803055763245)",1,left,225,0.28093280506849605,23.41106711266153,224,227,,,,
339522980029,339502908890,"[841.7003059387207, 178.92404794692993]","(-29.927974700927734, 266.1230773925781, 86.21910095214844)",1,3.7792510986328125,1,"(-88.17119598388672, 64.15186309814453, 633.8829956054688)","(0.6828604936599731, 0.3614859879016876, 0.4372817277908325)",1,"[836.0054969787598, 154.40082550048828]","(-31.45925521850586, 272.319580078125, 88.47442626953125)",1,3.80584716796875,1,"(-25.739587783813477, 62.49598693847656, 638.2779541015625)","(0.5497092604637146, 0.36598747968673706, 0.4344339072704315)",1,left,226,0.007394682503358672,0.6162235425682842,225,228,,,,
339522984029,339502912890,"[842.2970581054688, 168.2313323020935]","(-29.767515182495117, 268.8249206542969, 87.20247650146484)",1,3.781585693359375,1,"(-88.1591796875, 64.14639282226562, 633.8400268554688)","(0.6828492879867554, 0.3614870011806488, 0.4371848702430725)",1,"[832.4337959289551, 149.79658126831055]","(-32.41969299316406, 273.48297119140625, 88.89788818359375)",1,3.8110504150390625,1,"(-25.732755661010742, 62.491355895996094, 638.2451171875)","(0.5496978759765625, 0.36598941683769226, 0.43436145782470703)",1,left,227,0.21103229941828305,17.584559578142255,226,229,,,,
339522988029,339502916890,"[839.4239616394043, 171.51085138320923]","(-30.540082931518555, 267.9962463378906, 86.9008560180664)",1,3.7617950439453125,1,"(-88.1583251953125, 64.14427947998047, 633.87451171875)","(0.6828360557556152, 0.36149996519088745, 0.4372579753398895)",1,"[832.320671081543, 154.592102766037]","(-32.45010757446289, 272.2712707519531, 88.45682525634766)",1,3.800445556640625,1,"(-25.7269344329834, 62.4801025390625, 638.2232666015625)","(0.5496877431869507, 0.36600789427757263, 0.4343109130859375)",1,left,228,0.2468580596934811,20.571504895427093,227,230,,,,
339522992029,339502920891,"[839.5181465148926, 173.4278440475464]","(-30.514747619628906, 267.5118408203125, 86.72457885742188)",1,3.7579193115234375,1,"(-88.15277099609375, 64.13874816894531, 633.852294921875)","(0.6828317046165466, 0.36150622367858887, 0.43720743060112)",1,"[840.1214790344238, 158.1133782863617]","(-30.352519989013672, 271.3815002441406, 88.13302612304688)",1,3.79730224609375,1,"(-25.722198486328125, 62.475135803222656, 638.2119750976562)","(0.5496788024902344, 0.366015762090683, 0.434285044670105)",1,left,229,0.2447963707158259,20.399697580234083,228,231,,,,
339522996028,339502924890,"[840.908203125, 173.84469509124756]","(-30.14095115661621, 267.4065246582031, 86.6862564086914)",1,3.7651824951171875,1,"(-88.14892578125, 64.14077758789062, 633.8643798828125)","(0.6828196048736572, 0.36150485277175903, 0.43723264336586)",1,"[836.846752166748, 149.88656044006348]","(-31.233068466186523, 273.46026611328125, 88.88958740234375)",1,3.806976318359375,1,"(-25.71604347229004, 62.47320556640625, 638.212646484375)","(0.5496656894683838, 0.36601993441581726, 0.434285432100296)",1,left,230,0.1786162606067554,14.885928902436122,229,232,,,,
339523000028,339502928890,"[840.5830192565918, 177.59099006652832]","(-30.228408813476562, 266.45989990234375, 86.34172821044922)",1,3.7670440673828125,1,"(-88.13479614257812, 64.13907623291016, 633.8233642578125)","(0.682803213596344, 0.3614983856678009, 0.4371402859687805)",1,"[839.9860382080078, 151.6852855682373]","(-30.38893699645996, 273.0057373046875, 88.72418212890625)",1,3.7768096923828125,1,"(-25.713516235351562, 62.48601531982422, 638.2918701171875)","(0.5496527552604675, 0.3660117983818054, 0.43445926904678345)",1,left,231,0.17769467151144722,14.807889307560766,230,233,,,,
339523004028,339502932890,"[846.9922256469727, 170.67766785621643]","(-28.504980087280273, 268.2067565917969, 86.97750854492188)",1,3.7692413330078125,1,"(-88.1416244506836, 64.14673614501953, 633.8905639648438)","(0.6827954649925232, 0.36149871349334717, 0.43728795647621155)",1,"[829.9378967285156, 157.15747475624084]","(-33.09083557128906, 271.623046875, 88.22093200683594)",1,3.7990264892578125,1,"(-25.708576202392578, 62.479759216308594, 638.2926025390625)","(0.5496422648429871, 0.3660251796245575, 0.43445900082588196)",1,left,232,0.03926346091488959,3.271955063670911,231,234,,,,
339523008028,339502936890,"[835.4101753234863, 176.92501544952393]","(-31.619359970092773, 266.6282043457031, 86.40294647216797)",1,3.777801513671875,1,"(-88.12528991699219, 64.1319808959961, 633.8244018554688)","(0.682782769203186, 0.361513614654541, 0.4371379017829895)",1,"[834.4025230407715, 156.81073665618896]","(-31.890316009521484, 271.710693359375, 88.25277709960938)",1,3.7933197021484375,1,"(-25.700084686279297, 62.47040939331055, 638.2821044921875)","(0.5496253967285156, 0.3660423457622528, 0.434433251619339)",1,left,233,0.2411081023304591,20.092341881143415,232,235,,,,
339523012028,339502940890,"[840.5963516235352, 176.65611505508423]","(-30.224802017211914, 266.6961364746094, 86.42769622802734)",1,3.7791290283203125,1,"(-88.13008880615234, 64.13787841796875, 633.8817138671875)","(0.6827738881111145, 0.36151525378227234, 0.4372634291648865)",1,"[832.9024314880371, 154.38678860664368]","(-32.293678283691406, 272.3231201171875, 88.47575378417969)",1,3.7938079833984375,1,"(-25.692380905151367, 62.46813201904297, 638.2932739257812)","(0.5496079921722412, 0.36604976654052734, 0.4344561994075775)",1,left,234,0.03662014504251791,3.051678756622098,233,236,,,,
339523016028,339502944890,"[829.2948532104492, 172.78828024864197]","(-33.26374816894531, 267.6734619140625, 86.78340911865234)",1,3.7616424560546875,1,"(-88.12008666992188, 64.13524627685547, 633.8497924804688)","(0.682763397693634, 0.3615129292011261, 0.43719151616096497)",1,"[834.1379356384277, 152.6759684085846]","(-31.96145248413086, 272.75543212890625, 88.6330795288086)",1,3.797454833984375,1,"(-25.68589210510254, 62.469444274902344, 638.3063354492188)","(0.5495930314064026, 0.3660501539707184, 0.43448406457901)",1,left,235,0.24466706783832395,20.38892234043138,234,237,,,,
