device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
95322335697,95302784649,"[472.74693489074707, 1106.233835220337]","(-129.1378173828125, 31.811365127563477, 0.9366243481636047)",1,5.3921356201171875,1,"(-39.31532287597656, 41.71382141113281, 768.431884765625)","(0.5652098059654236, 0.4282814562320709, 0.7132938504219055)",1,"[489.44515228271484, 1118.6699867248535]","(-124.6477279663086, 28.66900062561035, -0.20707499980926514)",1,5.2657318115234375,1,"(22.879566192626953, 37.839820861816406, 765.2338256835938)","(0.45436960458755493, 0.4348040521144867, 0.704384446144104)",1,left,142,,,,,,
95322339697,95302788649,"[470.1385974884033, 1112.668776512146]","(-129.8391876220703, 30.185420989990234, 0.34478649497032166)",1,5.3848876953125,1,"(-39.31684112548828, 41.71735763549805, 768.4156494140625)","(0.5652137994766235, 0.42827335000038147, 0.7132593393325806)",1,"[491.81888580322266, 1126.22230052948]","(-124.00946044921875, 26.76073455810547, -0.9017000794410706)",1,5.2672882080078125,1,"(22.875431060791016, 37.842315673828125, 765.2177734375)","(0.454376220703125, 0.43479785323143005, 0.7043496966362)",1,left,143,,,,,,
95322343697,95302792649,"[459.9459171295166, 1111.0947132110596]","(-132.57997131347656, 30.583160400390625, 0.48950138688087463)",1,5.39434814453125,1,"(-39.318504333496094, 41.725860595703125, 768.4318237304688)","(0.5652154684066772, 0.42826032638549805, 0.7132958173751831)",1,"[495.6149482727051, 1126.7138242721558]","(-122.98870849609375, 26.636493682861328, -0.9468579292297363)",1,5.29144287109375,1,"(22.872394561767578, 37.84452438354492, 765.2177124023438)","(0.45438167452812195, 0.43479394912719727, 0.7043495774269104)",1,left,144,,,,,,
95322347697,95302796648,"[468.07677268981934, 1105.1600217819214]","(-130.3936004638672, 32.082706451416016, 1.0353693962097168)",1,5.4023590087890625,1,"(-39.32304763793945, 41.729339599609375, 768.4478149414062)","(0.5652223229408264, 0.4282561242580414, 0.7133315205574036)",1,"[491.2367820739746, 1128.6735534667969]","(-124.16598510742188, 26.141332626342773, -1.1271425485610962)",1,5.278961181640625,1,"(22.873571395874023, 37.847198486328125, 765.23388671875)","(0.4543803036212921, 0.43479102849960327, 0.7043851017951965)",1,left,145,,,,,,
95322351697,95302800648,"[471.2193775177002, 1109.229826927185]","(-129.548583984375, 31.054363250732422, 0.6610807180404663)",1,5.391082763671875,1,"(-39.324527740478516, 41.72689437866211, 768.4307250976562)","(0.5652263760566711, 0.42825838923454285, 0.7132943868637085)",1,"[487.6366996765137, 1123.9115953445435]","(-125.13401794433594, 27.344568252563477, -0.6891875267028809)",1,5.2572784423828125,1,"(22.870315551757812, 37.8491325378418, 765.2498779296875)","(0.45438680052757263, 0.43478935956954956, 0.7044198513031006)",1,left,146,,,,,,
95322355697,95302804648,"[471.6298770904541, 1113.0544424057007]","(-129.4381866455078, 30.08793830871582, 0.30929994583129883)",1,5.3823394775390625,1,"(-39.32888412475586, 41.724159240722656, 768.4149169921875)","(0.5652353763580322, 0.42826130986213684, 0.7132601737976074)",1,"[487.8266716003418, 1129.7850608825684]","(-125.08293914794922, 25.86048698425293, -1.2293709516525269)",1,5.2691497802734375,1,"(22.868621826171875, 37.84868240356445, 765.266357421875)","(0.45439061522483826, 0.4347919821739197, 0.7044554352760315)",1,left,147,,,,,,
95322359697,95302808648,"[457.83496856689453, 1111.9232654571533]","(-133.14756774902344, 30.373775482177734, 0.41334110498428345)",1,5.3840789794921875,1,"(-39.33041763305664, 41.721351623535156, 768.4144287109375)","(0.5652380585670471, 0.42826616764068604, 0.7132588028907776)",1,"[488.8783836364746, 1122.8496551513672]","(-124.80014038085938, 27.612924575805664, -0.5915135741233826)",1,5.271240234375,1,"(22.867294311523438, 37.84694290161133, 765.2503051757812)","(0.4543922245502472, 0.43479323387145996, 0.704420268535614)",1,left,148,,,,,,
95322363697,95302812647,"[476.6825580596924, 1107.260513305664]","(-128.0795440673828, 31.551990509033203, 0.8421680927276611)",1,5.414764404296875,1,"(-39.33354568481445, 41.726036071777344, 768.462158203125)","(0.5652399063110352, 0.4282636046409607, 0.7133632302284241)",1,"[492.0187568664551, 1130.0955533981323]","(-123.9557113647461, 25.78200340270996, -1.2578341960906982)",1,5.26971435546875,1,"(22.86647605895996, 37.845458984375, 765.2177734375)","(0.4543922543525696, 0.43479230999946594, 0.7043495774269104)",1,left,149,,,,,,
95322367697,95302816647,"[471.33384704589844, 1108.9738368988037]","(-129.51779174804688, 31.119028091430664, 0.6846501231193542)",1,5.429656982421875,1,"(-39.333404541015625, 41.71609878540039, 768.4300537109375)","(0.5652422308921814, 0.42827725410461426, 0.7132922410964966)",1,"[488.5635566711426, 1133.5099697113037]","(-124.88481140136719, 24.91927146911621, -1.57193922996521)",1,5.2629852294921875,1,"(22.86493682861328, 37.84288787841797, 765.2178955078125)","(0.45439502596855164, 0.43479683995246887, 0.7043492794036865)",1,left,150,,,,,,
95322371697,95302820647,"[476.6011619567871, 1116.7171239852905]","(-128.10142517089844, 29.162490844726562, -0.027518941089510918)",1,5.396392822265625,1,"(-39.338050842285156, 41.70766830444336, 768.461669921875)","(0.5652480125427246, 0.428295761346817, 0.713360071182251)",1,"[490.28120040893555, 1129.3151378631592]","(-124.42294311523438, 25.979215621948242, -1.1861298084259033)",1,5.2766265869140625,1,"(22.865543365478516, 37.83736038208008, 765.185546875)","(0.4543924927711487, 0.4348030388355255, 0.7042784094810486)",1,left,151,,,,,,
95322375697,95302824646,"[472.58216857910156, 1115.0266885757446]","(-129.18209838867188, 29.589618682861328, 0.12795963883399963)",1,5.408843994140625,1,"(-39.33500671386719, 41.7000617980957, 768.4614868164062)","(0.56524258852005, 0.4283091127872467, 0.7133582234382629)",1,"[482.7820587158203, 1134.9931955337524]","(-126.43939971923828, 24.544464111328125, -1.7083001136779785)",1,5.2927093505859375,1,"(22.867183685302734, 37.83351516723633, 765.1859741210938)","(0.4543895423412323, 0.4348098337650299, 0.7042789459228516)",1,left,152,,,,,,
95322379697,95302828646,"[465.38111686706543, 1117.219591140747]","(-131.11843872070312, 29.035497665405273, -0.07371330261230469)",1,5.4003143310546875,1,"(-39.33812713623047, 41.7001953125, 768.4937744140625)","(0.565245509147644, 0.4283126890659332, 0.7134285569190979)",1,"[486.0816764831543, 1141.7537212371826]","(-125.55215454101562, 22.83625030517578, -2.3300511837005615)",1,5.2796478271484375,1,"(22.867191314697266, 37.83094787597656, 765.186279296875)","(0.4543895721435547, 0.4348143935203552, 0.7042792439460754)",1,left,153,,,,,,
95322383697,95302832646,"[478.2685947418213, 1122.3333835601807]","(-127.65306854248047, 27.743349075317383, -0.5440657734870911)",1,5.4178314208984375,1,"(-39.33665466308594, 41.695396423339844, 768.4940185546875)","(0.5652429461479187, 0.42832115292549133, 0.7134281396865845)",1,"[480.78969955444336, 1140.7873392105103]","(-126.97514343261719, 23.080432891845703, -2.241205930709839)",1,5.2755584716796875,1,"(22.86756134033203, 37.82697296142578, 765.1697998046875)","(0.4543881118297577, 0.43481960892677307, 0.704243004322052)",1,left,154,,,,,,
95322387697,95302836646,"[467.54499435424805, 1126.8137454986572]","(-130.5365753173828, 26.611270904541016, -0.9560638070106506)",1,5.395660400390625,1,"(-39.33677673339844, 41.68779754638672, 768.51025390625)","(0.5652418732643127, 0.42833641171455383, 0.713462233543396)",1,"[483.2197380065918, 1146.2295770645142]","(-126.32173919677734, 21.70530128479004, -2.741694688796997)",1,5.3021087646484375,1,"(22.86646270751953, 37.81574249267578, 765.1375732421875)","(0.45438867807388306, 0.43483591079711914, 0.7041714787483215)",1,left,155,,,,,,
95322391697,95302840645,"[478.3026123046875, 1122.63765335083]","(-127.64391326904297, 27.666446685791016, -0.5720078349113464)",1,5.4100494384765625,1,"(-39.340187072753906, 41.68024444580078, 768.576904296875)","(0.5652427077293396, 0.4283575415611267, 0.7136058211326599)",1,"[468.00862312316895, 1147.9127168655396]","(-130.41192626953125, 21.280010223388672, -2.8964881896972656)",1,5.2943878173828125,1,"(22.869211196899414, 37.80146026611328, 765.1539306640625)","(0.45438453555107117, 0.4348629117012024, 0.7042052149772644)",1,left,156,,,,,,
95322395697,95302844645,"[476.22456550598145, 1125.0880479812622]","(-128.20269775390625, 27.04731559753418, -0.7973570227622986)",1,5.4044036865234375,1,"(-39.338584899902344, 41.67415237426758, 768.560546875)","(0.5652411580085754, 0.4283663034439087, 0.7135692834854126)",1,"[475.1924228668213, 1144.1144227981567]","(-128.48023986816406, 22.23972511291504, -2.547133207321167)",1,5.288543701171875,1,"(22.86855697631836, 37.79279327392578, 765.1864013671875)","(0.45438718795776367, 0.4348818361759186, 0.7042744755744934)",1,left,157,,,,,,
95322399697,95302848645,"[482.66029357910156, 1126.5521049499512]","(-126.47216033935547, 26.67738151550293, -0.932019829750061)",1,5.4158782958984375,1,"(-39.33879470825195, 41.6757698059082, 768.6094360351562)","(0.5652375817298889, 0.4283692240715027, 0.7136756181716919)",1,"[475.9998321533203, 1141.016149520874]","(-128.2631072998047, 23.02261734008789, -2.262270450592041)",1,5.2963104248046875,1,"(22.86973762512207, 37.789554595947266, 765.2025146484375)","(0.4543858468532562, 0.4348892867565155, 0.7043089270591736)",1,left,158,,,,,,
95322403697,95302852644,"[475.1948833465576, 1123.9547967910767]","(-128.47958374023438, 27.33368492126465, -0.6931977868080139)",1,5.3977508544921875,1,"(-39.33538055419922, 41.6677131652832, 768.5280151367188)","(0.5652379989624023, 0.4283737540245056, 0.713497519493103)",1,"[470.0069332122803, 1128.8442134857178]","(-129.8745880126953, 26.098196029663086, -1.142850399017334)",1,5.2983551025390625,1,"(22.871219635009766, 37.78290557861328, 765.2024536132812)","(0.45438316464424133, 0.43490105867385864, 0.704308032989502)",1,left,159,,,,,,
95322407697,95302856644,"[473.10962677001953, 1122.573709487915]","(-129.040283203125, 27.682636260986328, -0.5661552548408508)",1,5.4034423828125,1,"(-39.33555603027344, 41.66474533081055, 768.560791015625)","(0.5652357339859009, 0.42838284373283386, 0.7135682702064514)",1,"[469.72426414489746, 1136.6726160049438]","(-129.95059204101562, 24.120126724243164, -1.8627909421920776)",1,5.2961273193359375,1,"(22.870201110839844, 37.76930236816406, 765.1705322265625)","(0.45438358187675476, 0.4349215030670166, 0.7042369246482849)",1,left,160,,,,,,
95322411697,95302860644,"[476.53329849243164, 1125.6420135498047]","(-128.11968994140625, 26.907386779785156, -0.8483768105506897)",1,5.399169921875,1,"(-39.33539581298828, 41.6564826965332, 768.5453491210938)","(0.5652366280555725, 0.42839550971984863, 0.7135334610939026)",1,"[476.7634963989258, 1136.4958047866821]","(-128.0577850341797, 24.16477394104004, -1.8464891910552979)",1,5.2868804931640625,1,"(22.866249084472656, 37.755496978759766, 765.1383666992188)","(0.45438921451568604, 0.4349423050880432, 0.7041651010513306)",1,left,161,,,,,,
95322415697,95302864644,"[477.7122688293457, 1128.1185865402222]","(-127.80265808105469, 26.28156852722168, -1.0760358572006226)",1,5.410858154296875,1,"(-39.33717346191406, 41.66654968261719, 768.6100463867188)","(0.5652346611022949, 0.428385466337204, 0.713675320148468)",1,"[475.0876808166504, 1135.6351375579834]","(-128.50840759277344, 24.382280349731445, -1.767333745956421)",1,5.2997894287109375,1,"(22.868877410888672, 37.76366424560547, 765.154052734375)","(0.4543852210044861, 0.4349296987056732, 0.7042003870010376)",1,left,162,,,,,,
95322419697,95302868644,"[479.27621841430664, 1126.1278867721558]","(-127.38211822509766, 26.784603118896484, -0.893024742603302)",1,5.4211883544921875,1,"(-39.335670471191406, 41.67063903808594, 768.5770263671875)","(0.5652346611022949, 0.42837443947792053, 0.713604211807251)",1,"[471.49463653564453, 1137.82217502594]","(-129.47454833984375, 23.82968521118164, -1.9685351848602295)",1,5.3102874755859375,1,"(22.868074417114258, 37.78232192993164, 765.1222534179688)","(0.4543851912021637, 0.4348931908607483, 0.7041338086128235)",1,left,163,,,,,,
95322423697,95302872644,"[476.9191360473633, 1127.4067640304565]","(-128.01593017578125, 26.461408615112305, -1.010601282119751)",1,5.4245147705078125,1,"(-39.33570861816406, 41.67671203613281, 768.59326171875)","(0.5652333498001099, 0.42836567759513855, 0.7136402726173401)",1,"[482.2566604614258, 1138.3904457092285]","(-126.58067321777344, 23.686071395874023, -2.020721197128296)",1,5.3006591796875,1,"(22.869903564453125, 37.79088592529297, 765.1058349609375)","(0.45438113808631897, 0.43487629294395447, 0.7040995955467224)",1,left,164,,,,,,
95322427697,95302876643,"[464.89514350891113, 1122.292971611023]","(-131.24913024902344, 27.753582000732422, -0.5403604507446289)",1,5.4019927978515625,1,"(-39.33887481689453, 41.681312561035156, 768.609375)","(0.5652377605438232, 0.4283594787120819, 0.7136762738227844)",1,"[478.1417942047119, 1143.8193798065186]","(-127.6871566772461, 22.314311981201172, -2.5200836658477783)",1,5.2860565185546875,1,"(22.86943817138672, 37.79684066772461, 765.121337890625)","(0.45438268780708313, 0.4348674416542053, 0.704133927822113)",1,left,165,,,,,,
95322431697,95302880643,"[476.23077392578125, 1125.2773761749268]","(-128.20103454589844, 26.99947166442871, -0.8147738575935364)",1,5.4150238037109375,1,"(-39.33709716796875, 41.6869010925293, 768.5603637695312)","(0.5652384757995605, 0.42834389209747314, 0.713570773601532)",1,"[477.9294490814209, 1136.7356300354004]","(-127.74425506591797, 24.104217529296875, -1.8685829639434814)",1,5.28497314453125,1,"(22.862224578857422, 37.807044982910156, 765.0250244140625)","(0.45439115166664124, 0.43483883142471313, 0.7039259076118469)",1,left,166,,,,,,
95322435697,95302884643,"[467.9986381530762, 1115.8466577529907]","(-130.4145965576172, 29.382427215576172, 0.052488770335912704)",1,5.4310455322265625,1,"(-39.339969635009766, 41.697181701660156, 768.5425415039062)","(0.5652449727058411, 0.42832374572753906, 0.713533878326416)",1,"[475.89200019836426, 1138.8574361801147]","(-128.2921142578125, 23.56808090209961, -2.063728094100952)",1,5.277679443359375,1,"(22.854087829589844, 37.81608963012695, 764.9602661132812)","(0.4544028043746948, 0.4348156750202179, 0.703786313533783)",1,left,167,,,,,,
95322439697,95302888644,"[463.57020378112793, 1109.1312646865845]","(-131.60537719726562, 31.079240798950195, 0.6701468229293823)",1,5.41015625,1,"(-39.34278869628906, 41.7048225402832, 768.4938354492188)","(0.5652538537979126, 0.4283045530319214, 0.713429868221283)",1,"[491.2224769592285, 1137.7311944961548]","(-124.16983795166016, 23.852638244628906, -1.9601218700408936)",1,5.286834716796875,1,"(22.846139907836914, 37.82019805908203, 764.896240234375)","(0.4544140696525574, 0.434801310300827, 0.7036473751068115)",1,left,168,,,,,,
95322443697,95302892643,"[480.8482360839844, 1111.7994546890259]","(-126.95941162109375, 30.405067443847656, 0.4247487783432007)",1,5.4268035888671875,1,"(-39.34600830078125, 41.717777252197266, 768.5264892578125)","(0.5652570128440857, 0.42828568816185, 0.713502824306488)",1,"[489.6053123474121, 1124.2692947387695]","(-124.60466003417969, 27.254199981689453, -0.7220675349235535)",1,5.2883453369140625,1,"(22.841571807861328, 37.82337188720703, 764.896728515625)","(0.454422265291214, 0.4347957670688629, 0.7036486864089966)",1,left,169,,,,,,
95322447697,95302896643,"[472.6625061035156, 1108.438754081726]","(-129.1605224609375, 31.254230499267578, 0.7338297367095947)",1,5.4378204345703125,1,"(-39.348968505859375, 41.72870635986328, 768.5264892578125)","(0.5652621984481812, 0.4282664656639099, 0.7135046720504761)",1,"[488.2466125488281, 1123.9193201065063]","(-124.97002410888672, 27.342628479003906, -0.6898365616798401)",1,5.2873077392578125,1,"(22.839725494384766, 37.82917404174805, 764.9129638671875)","(0.4544263184070587, 0.4347873628139496, 0.7036845088005066)",1,left,170,,,,,,
95322451697,95302900643,"[476.7451572418213, 1110.5305910110474]","(-128.0626983642578, 30.725669860839844, 0.5414773225784302)",1,5.43475341796875,1,"(-39.350181579589844, 41.741939544677734, 768.4780883789062)","(0.5652682185173035, 0.42823752760887146, 0.7134018540382385)",1,"[478.3707046508789, 1107.4855327606201]","(-127.6256103515625, 31.495092391967773, 0.8214980363845825)",1,5.3086090087890625,1,"(22.837955474853516, 37.83646011352539, 764.9293212890625)","(0.45443016290664673, 0.434776246547699, 0.7037208676338196)",1,left,171,,,,,,
95322455697,95302904643,"[483.2937812805176, 1110.5634927749634]","(-126.30180358886719, 30.717369079589844, 0.5384278297424316)",1,5.4271392822265625,1,"(-39.354469299316406, 41.76454544067383, 768.4781494140625)","(0.5652757883071899, 0.42819786071777344, 0.7134058475494385)",1,"[477.44991302490234, 1098.710060119629]","(-127.87319946289062, 33.71247100830078, 1.6285240650177002)",1,5.3061981201171875,1,"(22.833847045898438, 37.845054626464844, 764.91357421875)","(0.4544367790222168, 0.43475937843322754, 0.7036876082420349)",1,left,172,,,,,,
95322459695,95302908640,"[472.37236976623535, 1111.3012075424194]","(-129.238525390625, 30.530961990356445, 0.47057345509529114)",1,5.400146484375,1,"(-39.360198974609375, 41.778053283691406, 768.4450073242188)","(0.5652886033058167, 0.42817020416259766, 0.713336706161499)",1,"[482.61680603027344, 1092.522954940796]","(-126.4838638305664, 35.27586364746094, 2.1975247859954834)",1,5.306243896484375,1,"(22.830547332763672, 37.856201171875, 764.929931640625)","(0.45444339513778687, 0.43474146723747253, 0.7037243247032166)",1,left,173,,,,,,
95322463695,95302912640,"[473.9938259124756, 1109.1999292373657]","(-128.80252075195312, 31.061878204345703, 0.6638441681861877)",1,5.4335479736328125,1,"(-39.36418914794922, 41.79088592529297, 768.36328125)","(0.5653021931648254, 0.42813795804977417, 0.7131619453430176)",1,"[471.513032913208, 1096.3329792022705]","(-129.4696044921875, 34.31311798095703, 1.8471553325653076)",1,5.29241943359375,1,"(22.82711410522461, 37.87648391723633, 764.9630737304688)","(0.4544509947299957, 0.4347093105316162, 0.703798770904541)",1,left,174,,,,,,
95322467695,95302916640,"[466.4925956726074, 1103.7895202636719]","(-130.81956481933594, 32.429012298583984, 1.1613503694534302)",1,5.424652099609375,1,"(-39.372982025146484, 41.838523864746094, 768.3780517578125)","(0.5653165578842163, 0.4280560612678528, 0.7132018804550171)",1,"[466.34528160095215, 1121.1543560028076]","(-130.8591766357422, 28.04126739501953, -0.4356015920639038)",1,5.290802001953125,1,"(22.816871643066406, 37.949222564697266, 764.9799194335938)","(0.4544699192047119, 0.4345827102661133, 0.7038445472717285)",1,left,175,,,,,,
95322471695,95302920639,"[448.9782428741455, 1087.1121883392334]","(-135.5290985107422, 36.64305114746094, 2.695164442062378)",1,5.41259765625,1,"(-39.38028335571289, 41.90065383911133, 768.3421630859375)","(0.565332293510437, 0.42794269323349, 0.7131339907646179)",1,"[472.55335807800293, 1110.3160858154297]","(-129.1898651123047, 30.779884338378906, 0.5611754655838013)",1,5.314453125,1,"(22.821063995361328, 38.060935974121094, 765.28515625)","(0.454475998878479, 0.43441933393478394, 0.7045220136642456)",1,left,176,,,,,,
95322475695,95302924639,"[458.708553314209, 1037.7389430999756]","(-132.91265869140625, 49.11857604980469, 7.235936641693115)",1,5.43194580078125,1,"(-39.37506103515625, 41.95460510253906, 768.4561767578125)","(0.5653139352798462, 0.4278615117073059, 0.7133883237838745)",1,"[476.8462944030762, 1044.689655303955]","(-128.0355224609375, 47.36228942871094, 6.596653461456299)",1,5.329315185546875,1,"(22.81671905517578, 38.104671478271484, 765.318359375)","(0.4544852077960968, 0.4343458116054535, 0.7045997977256775)",1,left,177,,,,,,
95322479695,95302928639,"[467.1013355255127, 975.3823041915894]","(-130.6558837890625, 64.87478637695312, 12.970744132995605)",1,5.44329833984375,1,"(-39.36934280395508, 42.00738525390625, 768.475341796875)","(0.5653021335601807, 0.42777112126350403, 0.7134369015693665)",1,"[478.70558738708496, 975.0041484832764]","(-127.53556060791016, 64.97038269042969, 13.005501747131348)",1,5.3180389404296875,1,"(22.788671493530273, 38.13239288330078, 765.22314453125)","(0.4545309841632843, 0.4342862665653229, 0.7043951749801636)",1,left,178,,,,,,
95322483695,95302932639,"[459.2230796813965, 940.6295299530029]","(-132.7743377685547, 73.65613555908203, 16.166818618774414)",1,5.447296142578125,1,"(-39.36948776245117, 42.07358932495117, 768.5420532226562)","(0.5652969479560852, 0.42766281962394714, 0.7135912179946899)",1,"[492.0574951171875, 942.0510292053223]","(-123.94528198242188, 73.29692840576172, 16.036115646362305)",1,5.3338470458984375,1,"(22.764545440673828, 38.19822692871094, 765.2415771484375)","(0.4545747935771942, 0.4341720640659332, 0.7044426798820496)",1,left,179,,,,,,
95322487695,95302936638,"[464.7084617614746, 911.5397930145264]","(-131.29931640625, 81.00646209716797, 18.842103958129883)",1,5.4668121337890625,1,"(-39.36408615112305, 42.1376953125, 768.6082763671875)","(0.5652819275856018, 0.42755818367004395, 0.7137435078620911)",1,"[483.54875564575195, 919.8763132095337]","(-126.2332763671875, 78.9000244140625, 18.075477600097656)",1,5.3137054443359375,1,"(22.743667602539062, 38.279273986816406, 765.2432861328125)","(0.45461204648017883, 0.43402916193008423, 0.704456090927124)",1,left,180,,,,,,
95322491695,95302940638,"[456.98784828186035, 899.1828203201294]","(-133.3753662109375, 84.12884521484375, 19.97862434387207)",1,5.4538726806640625,1,"(-39.35890197753906, 42.176673889160156, 768.7386474609375)","(0.5652623772621155, 0.4275052547454834, 0.7140310406684875)",1,"[478.4995937347412, 907.7409982681274]","(-127.5909652709961, 81.96634674072266, 19.191524505615234)",1,5.3425445556640625,1,"(22.743810653686523, 38.32963943481445, 765.4361572265625)","(0.454620361328125, 0.43396177887916565, 0.7048813700675964)",1,left,181,,,,,,
95322495695,95302944638,"[469.27345275878906, 885.1085901260376]","(-130.07180786132812, 87.68509674072266, 21.272907257080078)",1,5.4640960693359375,1,"(-39.3547248840332, 42.202903747558594, 768.8362426757812)","(0.565247118473053, 0.4274709224700928, 0.7142458558082581)",1,"[473.4565830230713, 895.3524112701416]","(-128.94700622558594, 85.0967025756836, 20.330862045288086)",1,5.3212890625,1,"(22.722646713256836, 38.33821487426758, 765.2597045898438)","(0.45465022325515747, 0.43392691016197205, 0.7044985294342041)",1,left,182,,,,,,
95322499695,95302948638,"[465.2227306365967, 860.7462644577026]","(-131.16104125976562, 93.84093475341797, 23.513511657714844)",1,5.4389190673828125,1,"(-39.34627914428711, 42.221614837646484, 768.9348754882812)","(0.5652242302894592, 0.4274498224258423, 0.7144613265991211)",1,"[484.269962310791, 873.6466884613037]","(-126.03933715820312, 90.58126831054688, 22.327104568481445)",1,5.303497314453125,1,"(22.73145294189453, 38.362762451171875, 765.566650390625)","(0.4546482563018799, 0.4339178502559662, 0.7051680684089661)",1,left,183,,,,,,
95322503695,95302952637,"[476.1607074737549, 848.7016439437866]","(-128.21987915039062, 96.88436126708984, 24.621257781982422)",1,5.4680938720703125,1,"(-39.328453063964844, 42.2247314453125, 768.9700317382812)","(0.5651897192001343, 0.4274485409259796, 0.7145360708236694)",1,"[482.14101791381836, 849.2085456848145]","(-126.61178588867188, 96.75623321533203, 24.574687957763672)",1,5.302398681640625,1,"(22.7193603515625, 38.34300231933594, 765.1954345703125)","(0.45465317368507385, 0.4339112937450409, 0.7043596506118774)",1,left,184,,,,,,
95322507695,95302956638,"[486.4962387084961, 829.6576738357544]","(-125.44068908691406, 101.69635009765625, 26.372692108154297)",1,5.4390411376953125,1,"(-39.30941390991211, 42.217308044433594, 768.8414306640625)","(0.5651660561561584, 0.42744627594947815, 0.7142542004585266)",1,"[499.0272903442383, 834.3510389328003]","(-122.07115173339844, 100.51044464111328, 25.941020965576172)",1,5.3111114501953125,1,"(22.737627029418945, 38.36155700683594, 765.436767578125)","(0.45463135838508606, 0.4339055120944977, 0.7048866748809814)",1,left,185,,,,,,
95322511695,95302960638,"[499.610595703125, 818.6033248901367]","(-121.91431427001953, 104.48959350585938, 27.38924789428711)",1,5.44427490234375,1,"(-39.285118103027344, 42.209556579589844, 768.7626953125)","(0.5651290416717529, 0.4274505078792572, 0.7140798568725586)",1,"[511.8761444091797, 827.612829208374]","(-118.61613464355469, 102.2130355834961, 26.560752868652344)",1,5.329620361328125,1,"(22.758317947387695, 38.367610931396484, 765.532470703125)","(0.45459869503974915, 0.43390554189682007, 0.7050963044166565)",1,left,186,,,,,,
95322515695,95302964638,"[524.6319580078125, 811.6541147232056]","(-115.18617248535156, 106.2455062866211, 28.02837371826172)",1,5.4532012939453125,1,"(-39.255027770996094, 42.194454193115234, 768.635498046875)","(0.5650855898857117, 0.4274618923664093, 0.7137988805770874)",1,"[522.7265739440918, 826.4853715896606]","(-115.69851684570312, 102.49795532226562, 26.664386749267578)",1,5.31854248046875,1,"(22.771461486816406, 38.358516693115234, 765.449951171875)","(0.45457151532173157, 0.43391239643096924, 0.7049170732498169)",1,left,187,,,,,,
95322519695,95302968639,"[538.9619064331055, 802.3064374923706]","(-111.3328857421875, 108.607421875, 28.888141632080078)",1,5.4477081298828125,1,"(-39.23279571533203, 42.19220733642578, 768.6541748046875)","(0.5650444626808167, 0.42746806144714355, 0.7138365507125854)",1,"[538.4745025634766, 826.7916440963745]","(-111.46398162841797, 102.4205322265625, 26.636295318603516)",1,5.32464599609375,1,"(22.78957748413086, 38.347625732421875, 765.3359985351562)","(0.45453405380249023, 0.43391889333724976, 0.7046695947647095)",1,left,188,,,,,,
95322523695,95302972639,"[545.6255722045898, 789.7130727767944]","(-109.54109191894531, 111.78951263427734, 30.04630470275879)",1,5.4454498291015625,1,"(-39.18350601196289, 42.16547393798828, 768.3992919921875)","(0.5649769306182861, 0.4274846613407135, 0.713275134563446)",1,"[575.4164886474609, 817.2132253646851]","(-101.53043365478516, 104.84080505371094, 27.517169952392578)",1,5.321075439453125,1,"(22.82132339477539, 38.35603332519531, 765.4955444335938)","(0.4544844925403595, 0.4339218735694885, 0.7050186991691589)",1,left,189,,,,,,
95322527695,95302976639,"[575.0515365600586, 782.6732397079468]","(-101.62857818603516, 113.56835174560547, 30.693687438964844)",1,5.4645538330078125,1,"(-39.16250991821289, 42.16690444946289, 768.4994506835938)","(0.5649315714836121, 0.4274941086769104, 0.713489830493927)",1,"[594.1726112365723, 806.6777229309082]","(-96.48700714111328, 107.50289154052734, 28.48604965209961)",1,5.3194122314453125,1,"(22.839439392089844, 38.34217834472656, 765.2673950195312)","(0.4544418454170227, 0.4339209198951721, 0.7045232653617859)",1,left,190,,,,,,
95322531695,95302980639,"[587.8373908996582, 777.1799325942993]","(-98.1905288696289, 114.95638275146484, 31.19891929626465)",1,5.4576416015625,1,"(-39.140892028808594, 42.167659759521484, 768.5518188476562)","(0.5648889541625977, 0.42749905586242676, 0.7136011719703674)",1,"[611.6912841796875, 797.6735830307007]","(-91.77632141113281, 109.77806854248047, 29.314165115356445)",1,5.3254547119140625,1,"(22.85226821899414, 38.3427734375, 765.2825317382812)","(0.4544195830821991, 0.43392154574394226, 0.704556941986084)",1,left,191,,,,,,
