device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
164679543021,407866640801,"(0.2925274670124054, 0.5770972967147827)","(-105.23146057128906, 136.3489990234375, 38.98515319824219)",1,5.02899169921875,1,"(-60.103477478027344, 69.89936828613281, 669.327392578125)","(0.6157388091087341, 0.3581892251968384, 0.507984459400177)",1,"(0.27918821573257446, 0.5830200910568237)","(-112.11824035644531, 134.55313110351562, 38.33153533935547)",1,4.977294921875,1,"(2.1637825965881348, 68.833740234375, 664.716552734375)","(0.4908634424209595, 0.35916438698768616, 0.4920108914375305)",1,0,341,339,343,left,,0,,,0.027117284463107214,1.694724363685052
164679547021,407866644802,"(0.28852397203445435, 0.5739166140556335)","(-107.29838562011719, 137.31341552734375, 39.33622741699219)",1,5.01806640625,1,"(-60.10137176513672, 69.89389038085938, 669.302978515625)","(0.6157395243644714, 0.35819435119628906, 0.5079302191734314)",1,"(0.2799847424030304, 0.5845164060592651)","(-111.70700073242188, 134.09939575195312, 38.166419982910156)",1,4.9882049560546875,1,"(2.159932851791382, 68.83212280273438, 664.7164306640625)","(0.49087122082710266, 0.3591676652431488, 0.492010235786438)",1,0,342,340,344,left,,0,,,0.14548052687711976,9.09196467584855
164679551021,407866648802,"(0.29265961050987244, 0.5731073021888733)","(-105.16323852539062, 137.55880737304688, 39.425537109375)",1,5.025909423828125,1,"(-60.102935791015625, 69.89830017089844, 669.2762451171875)","(0.6157479286193848, 0.35817912220954895, 0.5078741908073425)",1,"(0.2779674530029297, 0.5817244648933411)","(-112.74849700927734, 134.94601440429688, 38.474491119384766)",1,4.9957122802734375,1,"(2.1573736667633057, 68.8408203125, 664.7412109375)","(0.49087655544281006, 0.35915595293045044, 0.492065966129303)",1,0,343,341,345,left,,0,,,0.04316632420258973,2.697726652912588
164679555021,407866652802,"(0.28946369886398315, 0.5738776922225952)","(-106.81321716308594, 137.3252410888672, 39.34048843383789)",1,5.0293121337890625,1,"(-60.10944366455078, 69.89776611328125, 669.3137817382812)","(0.6157534122467041, 0.3581891357898712, 0.5079559087753296)",1,"(0.2787267565727234, 0.5783702731132507)","(-112.3564682006836, 135.9630126953125, 38.84474563598633)",1,4.9764556884765625,1,"(2.157289981842041, 68.83517456054688, 664.7163696289062)","(0.49087655544281006, 0.3591614365577698, 0.4920108914375305)",1,0,344,342,346,left,,0,,,0.04457206610319081,2.7857541308818927
164679559021,407866656802,"(0.2907036244869232, 0.5733982920646667)","(-106.1730728149414, 137.47059631347656, 39.39344787597656)",1,5.01202392578125,1,"(-60.10427474975586, 69.87409210205078, 669.2405395507812)","(0.6157578825950623, 0.3582192361354828, 0.5077913999557495)",1,"(0.28294527530670166, 0.5803900957107544)","(-110.17854309082031, 135.3505859375, 38.62176513671875)",1,4.9813690185546875,1,"(2.1550040245056152, 68.82582092285156, 664.78955078125)","(0.4908818304538727, 0.3591979444026947, 0.4921663999557495)",1,0,345,343,347,left,,0,,,0.2716078811161788,16.975492566302812
164679563021,407866660802,"(0.2890680432319641, 0.5739907622337341)","(-107.0174789428711, 137.2909393310547, 39.32804489135742)",1,5.0230255126953125,1,"(-60.10820388793945, 69.86564636230469, 669.2413330078125)","(0.6157655715942383, 0.3582364022731781, 0.5077916979789734)",1,"(0.2780457139015198, 0.581160843372345)","(-112.70809936523438, 135.1168670654297, 38.5367317199707)",1,4.995513916015625,1,"(2.154130220413208, 68.81175231933594, 664.753173828125)","(0.49088335037231445, 0.3592177927494049, 0.492084264755249)",1,0,346,344,348,left,,0,,,0.05974231425755616,3.7336612847294464
164679567021,407866664802,"(0.29144585132598877, 0.5760646462440491)","(-105.78987121582031, 136.66207885742188, 39.099212646484375)",1,5.0162811279296875,1,"(-60.10932159423828, 69.86528778076172, 669.2030029296875)","(0.6157755255699158, 0.35822799801826477, 0.5077093839645386)",1,"(0.27609583735466003, 0.581774890422821)","(-113.71476745605469, 134.93067932128906, 38.468910217285156)",1,4.986724853515625,1,"(2.151484966278076, 68.81990814208984, 664.7774658203125)","(0.4908888638019562, 0.35920703411102295, 0.4921388030052185)",1,0,347,345,349,left,,0,,,0.21773475770813197,13.607571874267956
164679571021,407866668803,"(0.2894227206707001, 0.5748881697654724)","(-106.83438873291016, 137.0188446044922, 39.228965759277344)",1,5.017974853515625,1,"(-60.10717010498047, 69.86518859863281, 669.177734375)","(0.6157763004302979, 0.35822218656539917, 0.50765460729599)",1,"(0.2793380916118622, 0.5821780562400818)","(-112.04085540771484, 134.8084259033203, 38.42447280883789)",1,4.982177734375,1,"(2.1497104167938232, 68.83038330078125, 664.8133544921875)","(0.49089276790618896, 0.35919439792633057, 0.492218941450119)",1,0,348,346,350,left,,0,,,0.009765464657127009,0.6103033989134947
164679575021,407866672803,"(0.2899697422981262, 0.5761457085609436)","(-106.55197143554688, 136.63751220703125, 39.09016036987305)",1,5.0400848388671875,1,"(-60.111759185791016, 69.85968017578125, 669.1651611328125)","(0.6157880425453186, 0.35823023319244385, 0.5076271295547485)",1,"(0.2791757881641388, 0.5833399891853333)","(-112.12464141845703, 134.4561004638672, 38.2962760925293)",1,4.9908294677734375,1,"(2.1458230018615723, 68.82408142089844, 664.8128662109375)","(0.4909006357192993, 0.35920706391334534, 0.4922162890434265)",1,0,349,347,351,left,,0,,,0.11453076585117017,7.157278197652919
164679579021,407866676803,"(0.2885657548904419, 0.5733577013015747)","(-107.27680969238281, 137.48291015625, 39.397830963134766)",1,5.0001068115234375,1,"(-60.11045455932617, 69.85191345214844, 669.128173828125)","(0.6157928705215454, 0.35823702812194824, 0.5075452923774719)",1,"(0.27654004096984863, 0.5765393972396851)","(-113.48542785644531, 136.5181427001953, 39.046756744384766)",1,4.98260498046875,1,"(2.145625591278076, 68.8179702758789, 664.7896118164062)","(0.49090084433555603, 0.3592138886451721, 0.4921645522117615)",1,0,350,348,352,left,,0,,,0.02166413329618498,1.3539237098595243
164679583021,407866680804,"(0.28998345136642456, 0.5716614723205566)","(-106.54489135742188, 137.99720764160156, 39.58509826660156)",1,5.022979736328125,1,"(-60.11689376831055, 69.85482025146484, 669.164794921875)","(0.6157983541488647, 0.35823988914489746, 0.507625937461853)",1,"(0.2796364724636078, 0.5759325623512268)","(-111.88681030273438, 136.7021484375, 39.11370849609375)",1,4.97418212890625,1,"(2.1400485038757324, 68.82154083251953, 664.8253784179688)","(0.49091240763664246, 0.3592151701450348, 0.49224257469177246)",1,0,351,349,353,left,,0,,,0.2966973612642848,18.5424262322332
164679587021,407866684804,"(0.28747931122779846, 0.5713692307472229)","(-107.83771514892578, 138.08584594726562, 39.6173210144043)",1,5.017974853515625,1,"(-60.11988067626953, 69.85871887207031, 669.1760864257812)","(0.6158021092414856, 0.35823482275009155, 0.5076518058776855)",1,"(0.27829158306121826, 0.576519787311554)","(-112.58114624023438, 136.5241241455078, 39.04892349243164)",1,4.9832000732421875,1,"(2.137479543685913, 68.82577514648438, 664.8258666992188)","(0.4909176528453827, 0.3592067360877991, 0.492244690656662)",1,0,352,350,354,left,,0,,,0.10709349769840698,6.692088828577308
164679591021,407866688804,"(0.2915695607662201, 0.5733617544174194)","(-105.72601318359375, 137.48165893554688, 39.39748764038086)",1,5.020660400390625,1,"(-60.124290466308594, 69.86061096191406, 669.1879272460938)","(0.6158084869384766, 0.35823380947113037, 0.5076786279678345)",1,"(0.2767043113708496, 0.5760458707809448)","(-113.400634765625, 136.66781616210938, 39.1012077331543)",1,4.9806976318359375,1,"(2.1355557441711426, 68.82384490966797, 664.8136596679688)","(0.49092137813568115, 0.35920771956443787, 0.49221789836883545)",1,0,353,351,355,left,,0,,,0.1791412863637054,11.194931018418112
164679595021,407866692806,"(0.29009926319122314, 0.5738959312438965)","(-106.48509979248047, 137.31973266601562, 39.338462829589844)",1,5.0127410888671875,1,"(-60.12617111206055, 69.85775756835938, 669.1748046875)","(0.6158149242401123, 0.3582364320755005, 0.5076500773429871)",1,"(0.28172388672828674, 0.5797419548034668)","(-110.80912017822266, 135.54710388183594, 38.69328308105469)",1,5.0018463134765625,1,"(2.1336965560913086, 68.82950592041016, 664.8507690429688)","(0.49092549085617065, 0.35920512676239014, 0.492299348115921)",1,0,354,352,356,left,,0,,,0.3456729049709096,21.601856382259385
164679599021,407866696806,"(0.2926878035068512, 0.5792309641838074)","(-105.14867401123047, 135.70208740234375, 38.74970626831055)",1,5.0072174072265625,1,"(-60.128089904785156, 69.85971069335938, 669.1871337890625)","(0.6158162355422974, 0.3582354485988617, 0.507677435874939)",1,"(0.27949559688568115, 0.5818251967430115)","(-111.95951843261719, 134.9154510498047, 38.46337890625)",1,5.005126953125,1,"(2.1323325634002686, 68.8264389038086, 664.826171875)","(0.4909280240535736, 0.3592054545879364, 0.49224549531936646)",1,0,355,353,357,left,,0,,,0.01555006098511794,0.9718788113718735
164679603021,407866700806,"(0.29115748405456543, 0.5710641741752625)","(-105.93876647949219, 138.17832946777344, 39.6510009765625)",1,5.0084686279296875,1,"(-60.12757110595703, 69.85735321044922, 669.17529296875)","(0.6158176064491272, 0.3582373559474945, 0.5076512694358826)",1,"(0.27895012497901917, 0.5767707824707031)","(-112.24115753173828, 136.447998046875, 39.02121353149414)",1,4.9959259033203125,1,"(2.1291255950927734, 68.82582092285156, 664.8386840820312)","(0.4909346103668213, 0.35920968651771545, 0.492272287607193)",1,0,356,354,358,left,,0,,,0.03134738026055165,1.9594561997752895
164679607018,407866704804,"(0.29227524995803833, 0.5747679471969604)","(-105.36165618896484, 137.0552978515625, 39.242225646972656)",1,5.0194549560546875,1,"(-60.12812042236328, 69.85182189941406, 669.1504516601562)","(0.6158237457275391, 0.35824254155158997, 0.5075966119766235)",1,"(0.28255513310432434, 0.5801948308944702)","(-110.37997436523438, 135.40975952148438, 38.64338302612305)",1,5.0137176513671875,1,"(2.129028797149658, 68.82435607910156, 664.83837890625)","(0.490934818983078, 0.35921257734298706, 0.492271363735199)",1,0,357,355,359,left,,0,,,0.21662102694211244,13.53966041634326
164679611018,407866708804,"(0.29201045632362366, 0.5775302052497864)","(-105.49835968017578, 136.2176971435547, 38.937477111816406)",1,5.007568359375,1,"(-60.13325500488281, 69.86133575439453, 669.1859130859375)","(0.6158269047737122, 0.35823187232017517, 0.5076762437820435)",1,"(0.28047099709510803, 0.579113245010376)","(-111.45597839355469, 135.73773193359375, 38.7627067565918)",1,4.9947509765625,1,"(2.1259067058563232, 68.82766723632812, 664.82568359375)","(0.49094095826148987, 0.35920286178588867, 0.492244690656662)",1,0,358,356,360,left,,0,,,0.1964424185070103,12.277651154186858
164679615018,407866712805,"(0.29044342041015625, 0.5717241764068604)","(-106.30741882324219, 137.97821044921875, 39.57817840576172)",1,5.006561279296875,1,"(-60.13482666015625, 69.86434936523438, 669.1976928710938)","(0.6158276200294495, 0.3582286536693573, 0.507702648639679)",1,"(0.2779526114463806, 0.5799787640571594)","(-112.75614929199219, 135.47531127929688, 38.667205810546875)",1,4.99945068359375,1,"(2.1264724731445312, 68.83108520507812, 664.83837890625)","(0.4909399449825287, 0.3591989576816559, 0.4922729432582855)",1,0,359,357,361,left,,0,,,0.1068132591975652,6.674994317844881
164679619018,407866716806,"(0.28875216841697693, 0.5707413554191589)","(-107.18058776855469, 138.27622985839844, 39.686641693115234)",1,5.016632080078125,1,"(-60.13567352294922, 69.86260986328125, 669.185546875)","(0.615831732749939, 0.35822924971580505, 0.5076762437820435)",1,"(0.27764055132865906, 0.5815386176109314)","(-112.9172592163086, 135.00230407714844, 38.49501419067383)",1,4.994537353515625,1,"(2.123894691467285, 68.82437133789062, 664.7894287109375)","(0.4909447729587555, 0.3592008948326111, 0.49216559529304504)",1,0,360,358,362,left,,0,,,0.8868178657686995,55.41918914786123
164679623018,407866720806,"(0.29224032163619995, 0.5727900266647339)","(-105.37968444824219, 137.65501403808594, 39.460548400878906)",1,5.02935791015625,1,"(-60.134765625, 69.86630249023438, 669.1978149414062)","(0.6158274412155151, 0.3582247495651245, 0.5077033042907715)",1,"(0.2822014391422272, 0.5778319239616394)","(-110.56257629394531, 136.126220703125, 38.90415573120117)",1,4.9971923828125,1,"(2.1251227855682373, 68.83499908447266, 664.8142700195312)","(0.49094247817993164, 0.35918527841567993, 0.49222201108932495)",1,0,361,359,363,left,,0,,,0.7017418330816296,43.85338300358981
164679627018,407866724806,"(0.2924554646015167, 0.5623920559883118)","(-105.26862335205078, 140.807861328125, 40.60802459716797)",1,5.0153045654296875,1,"(-60.132713317871094, 69.87962341308594, 669.2095947265625)","(0.6158209443092346, 0.3582007884979248, 0.5077316761016846)",1,"(0.28287333250045776, 0.576569139957428)","(-110.21566772460938, 136.50912475585938, 39.043487548828125)",1,5.0133819580078125,1,"(2.1238791942596436, 68.85089111328125, 664.8389282226562)","(0.4909451901912689, 0.3591589331626892, 0.49227917194366455)",1,0,362,360,364,left,,0,,,0.8137358069212737,50.8553094411766
164679631018,407866728807,"(0.29244762659072876, 0.5624179840087891)","(-105.2726821899414, 140.7999725341797, 40.605228424072266)",1,5.024658203125,1,"(-60.13314437866211, 69.90304565429688, 669.2578125)","(0.6158120632171631, 0.35816526412963867, 0.5078415870666504)",1,"(0.28024324774742126, 0.5647392868995667)","(-111.57353210449219, 140.0961151123047, 40.349056243896484)",1,5.0077667236328125,1,"(2.120062828063965, 68.8656005859375, 664.83837890625)","(0.49095284938812256, 0.3591289818286896, 0.49228182435035706)",1,0,363,361,365,left,,0,,,0.7995439304059155,49.96212766992118
164679635018,407866732807,"(0.2895139455795288, 0.5575723648071289)","(-106.78727722167969, 142.2692413330078, 41.13998794555664)",1,5.0099334716796875,1,"(-60.13054275512695, 69.91241455078125, 669.2957763671875)","(0.6157991886138916, 0.3581554591655731, 0.5079250335693359)",1,"(0.2821533679962158, 0.5656316876411438)","(-110.58739471435547, 139.82553100585938, 40.25053405761719)",1,4.98895263671875,1,"(2.119277000427246, 68.87091064453125, 664.8262939453125)","(0.49095430970191956, 0.359115332365036, 0.4922570288181305)",1,0,364,362,366,left,,0,,,0.0497396410673623,3.1081447957975312
164679639018,407866736809,"(0.2900673449039459, 0.5552644729614258)","(-106.50157165527344, 142.96902465820312, 41.39468765258789)",1,5.038787841796875,1,"(-60.12419128417969, 69.89848327636719, 669.2599487304688)","(0.615793764591217, 0.3581749200820923, 0.5078431367874146)",1,"(0.28018075227737427, 0.5655743479728699)","(-111.60578155517578, 139.84292602539062, 40.256874084472656)",1,4.986572265625,1,"(2.1160755157470703, 68.8670425415039, 664.8385009765625)","(0.4909609258174896, 0.35912609100341797, 0.49228236079216003)",1,0,365,363,367,left,,0,,,0.35814791896850684,22.38144722876546
164679643018,407866740809,"(0.2905494272708893, 0.5585545301437378)","(-106.2526626586914, 141.971435546875, 41.03159713745117)",1,5.025299072265625,1,"(-60.1259765625, 69.90607452392578, 669.3103637695312)","(0.6157872080802917, 0.35817164182662964, 0.5079538226127625)",1,"(0.2789479196071625, 0.5646195411682129)","(-112.2422866821289, 140.13243103027344, 40.362281799316406)",1,4.9876861572265625,1,"(2.11735200881958, 68.86306762695312, 664.814208984375)","(0.4909580945968628, 0.35912832617759705, 0.4922288954257965)",1,0,366,364,368,left,,0,,,0.07463969879724304,4.6641066472221056
164679647018,407866744809,"(0.28868716955184937, 0.5628324151039124)","(-107.21411895751953, 140.67431640625, 40.55949020385742)",1,5.02667236328125,1,"(-60.12582015991211, 69.92298126220703, 669.3087158203125)","(0.615787148475647, 0.358137309551239, 0.5079545974731445)",1,"(0.28037750720977783, 0.5674095749855042)","(-111.50421142578125, 139.2864532470703, 40.0543212890625)",1,4.984283447265625,1,"(2.1167025566101074, 68.87828826904297, 664.850830078125)","(0.4909597635269165, 0.35910624265670776, 0.49231183528900146)",1,0,367,365,369,left,,0,,,0.07972159452803378,4.982288279723962
164679651018,407866748810,"(0.29043594002723694, 0.5603141188621521)","(-106.31126403808594, 141.43792724609375, 40.83735275268555)",1,5.010650634765625,1,"(-60.12333679199219, 69.93534088134766, 669.3082275390625)","(0.6157822012901306, 0.3581123948097229, 0.507956326007843)",1,"(0.27641549706459045, 0.5664827227592468)","(-113.54973602294922, 139.5675048828125, 40.15663528442383)",1,4.9871826171875,1,"(2.1179604530334473, 68.89019775390625, 664.8742065429688)","(0.4909573495388031, 0.3590877056121826, 0.49236541986465454)",1,0,368,366,370,left,,0,,,0.20904730494453444,13.063823565991903
164679655018,407866752810,"(0.2913779318332672, 0.5586825609207153)","(-105.82495880126953, 141.93263244628906, 41.017486572265625)",1,5.0157318115234375,1,"(-60.12595748901367, 69.92668151855469, 669.3087158203125)","(0.6157874464988708, 0.3581298589706421, 0.5079555511474609)",1,"(0.28168243169784546, 0.5641631484031677)","(-110.83053588867188, 140.2708282470703, 40.4126091003418)",1,4.9987030029296875,1,"(2.1173417568206787, 68.87764739990234, 664.8385620117188)","(0.4909583032131195, 0.35910460352897644, 0.4922851622104645)",1,0,369,367,371,left,,0,,,0.1446288158278899,9.037606423294399
164679659018,407866756811,"(0.2923528254032135, 0.5650432109832764)","(-105.32164764404297, 140.0039825439453, 40.31550598144531)",1,5.0269775390625,1,"(-60.124656677246094, 69.91070556640625, 669.2718505859375)","(0.6157922744750977, 0.35815316438674927, 0.5078719258308411)",1,"(0.28153395652770996, 0.5660324692726135)","(-110.90718078613281, 139.70401000976562, 40.206329345703125)",1,4.9923858642578125,1,"(2.1205646991729736, 68.86831665039062, 664.8261108398438)","(0.4909517168998718, 0.35912054777145386, 0.49225595593452454)",1,0,370,368,372,left,,0,,,0.3191562716854188,19.94477393310875
164679663018,407866760812,"(0.2898929715156555, 0.5621828436851501)","(-106.59158325195312, 140.87127685546875, 40.63118362426758)",1,5.03857421875,1,"(-60.128623962402344, 69.92915344238281, 669.3458251953125)","(0.6157853007316589, 0.35813379287719727, 0.5080364942550659)",1,"(0.28066596388816833, 0.565636396408081)","(-111.35530090332031, 139.8240966796875, 40.249996185302734)",1,4.993804931640625,1,"(2.121129035949707, 68.87350463867188, 664.814208984375)","(0.49095046520233154, 0.3591071665287018, 0.49223169684410095)",1,0,371,369,373,left,,0,,,0.1862519496737939,11.638564604761056
164679667018,407866764812,"(0.2864857316017151, 0.5597068071365356)","(-108.35067749023438, 141.62208557128906, 40.90439987182617)",1,5.0410919189453125,1,"(-60.124549865722656, 69.94361114501953, 669.3071899414062)","(0.6157848238945007, 0.3580954968929291, 0.507956326007843)",1,"(0.282987117767334, 0.5614911317825317)","(-110.15694427490234, 141.08102416992188, 40.7075080871582)",1,5.0116729736328125,1,"(2.122974395751953, 68.88552856445312, 664.802001953125)","(0.49094662070274353, 0.35907986760139465, 0.492208331823349)",1,0,372,370,374,left,,0,,,0.06057056119530866,3.785186921967616
164679671018,407866768813,"(0.2901346981525421, 0.5600073337554932)","(-106.466796875, 141.53094482421875, 40.87129592895508)",1,5.0122528076171875,1,"(-60.12677001953125, 69.95127868652344, 669.3321533203125)","(0.6157842874526978, 0.35808607935905457, 0.5080124735832214)",1,"(0.28053680062294006, 0.5649620294570923)","(-111.42198181152344, 140.0286102294922, 40.324405670166016)",1,4.989837646484375,1,"(2.126098155975342, 68.88800048828125, 664.8134155273438)","(0.4909403324127197, 0.3590775728225708, 0.49223366379737854)",1,0,373,371,375,left,,0,,,0.035687809477539335,2.2303487021504678
164679675018,407866772813,"(0.29031509160995483, 0.5629188418388367)","(-106.37366485595703, 140.64808654785156, 40.54995346069336)",1,5.025543212890625,1,"(-60.12804412841797, 69.94091796875, 669.3320922851562)","(0.6157868504524231, 0.3581068515777588, 0.5080099105834961)",1,"(0.2819490134716034, 0.5681323409080505)","(-110.6928939819336, 139.0673065185547, 39.97453689575195)",1,5.0100555419921875,1,"(2.126753091812134, 68.8788833618164, 664.8014526367188)","(0.4909389615058899, 0.35909321904182434, 0.49220553040504456)",1,0,374,372,376,left,,0,,,0.4531500793158954,28.316570554067667
164679679018,407866776813,"(0.28980353474617004, 0.5626705884933472)","(-106.63774108886719, 140.72337341308594, 40.577293395996094)",1,5.038604736328125,1,"(-60.124168395996094, 69.94247436523438, 669.3330078125)","(0.6157789826393127, 0.3581039607524872, 0.508011519908905)",1,"(0.2789533734321594, 0.5675435662269592)","(-112.23947143554688, 139.24583435058594, 40.039546966552734)",1,5.01287841796875,1,"(2.127328395843506, 68.8778076171875, 664.78955078125)","(0.490937739610672, 0.3590925335884094, 0.4921795427799225)",1,0,375,373,377,left,,0,,,0.16320979168573854,10.199337051441502
164679683018,407866780815,"(0.29016056656837463, 0.5575428605079651)","(-106.45343780517578, 142.27818298339844, 41.14323806762695)",1,5.0331573486328125,1,"(-60.11594772338867, 69.95065307617188, 669.2847900390625)","(0.6157721281051636, 0.3580760359764099, 0.5079084038734436)",1,"(0.2805873155593872, 0.5695441961288452)","(-111.3958969116211, 138.63919067382812, 39.81877136230469)",1,4.9900970458984375,1,"(2.129652976989746, 68.88211059570312, 664.7403564453125)","(0.4909326136112213, 0.3590720295906067, 0.49207445979118347)",1,0,376,374,378,left,,0,,,0.23458018670589095,14.659429276849737
164679687018,407866784815,"(0.29285749793052673, 0.5613816380500793)","(-105.06108093261719, 141.1142120361328, 40.71961212158203)",1,5.02435302734375,1,"(-60.1131591796875, 69.95426940917969, 669.2742309570312)","(0.6157686710357666, 0.35806623101234436, 0.5078861117362976)",1,"(0.2789739966392517, 0.5641071796417236)","(-112.22883605957031, 140.28778076171875, 40.418819427490234)",1,4.9963226318359375,1,"(2.1322216987609863, 68.881591796875, 664.71533203125)","(0.49092721939086914, 0.35906708240509033, 0.49202030897140503)",1,0,377,375,379,left,,0,,,0.11698642511558237,7.310737719061176
164679691018,407866788815,"(0.2925702631473541, 0.5623119473457336)","(-105.20934295654297, 140.83212280273438, 40.61691665649414)",1,5.0347442626953125,1,"(-60.11436462402344, 69.95010375976562, 669.3101196289062)","(0.6157639026641846, 0.35808315873146057, 0.5079624056816101)",1,"(0.2818176746368408, 0.5650538802146912)","(-110.76070404052734, 140.00074768066406, 40.31427764892578)",1,4.9978790283203125,1,"(2.1372265815734863, 68.87168884277344, 664.6912841796875)","(0.490916907787323, 0.3590814173221588, 0.4919659197330475)",1,0,378,376,380,left,,0,,,0.008440593720876877,0.5275041381876591
164679695017,407866792815,"(0.29057466983795166, 0.5618209838867188)","(-106.23963928222656, 140.98101806640625, 40.67106628417969)",1,5.01605224609375,1,"(-60.1135368347168, 69.9458236694336, 669.3230590820312)","(0.6157596707344055, 0.35809484124183655, 0.5079889893531799)",1,"(0.2813516855239868, 0.5700673460960388)","(-111.00127410888672, 138.48056030273438, 39.761024475097656)",1,5.0054473876953125,1,"(2.1404714584350586, 68.8622817993164, 664.6551513671875)","(0.49091005325317383, 0.3590918779373169, 0.4918855130672455)",1,0,379,377,381,left,,0,,,0.2017392063127628,12.6071245352772
164679699018,407866796816,"(0.29068055748939514, 0.5582030415534973)","(-106.18498229980469, 142.07801818847656, 41.07038116455078)",1,5.01800537109375,1,"(-60.11383056640625, 69.95223999023438, 669.3348388671875)","(0.6157578229904175, 0.3580847382545471, 0.508016049861908)",1,"(0.27724096179008484, 0.5696497559547424)","(-113.12356567382812, 138.60719299316406, 39.80714416503906)",1,5.037689208984375,1,"(2.1421494483947754, 68.85783386230469, 664.5942993164062)","(0.49090611934661865, 0.3590863049030304, 0.491752952337265)",1,0,380,378,382,left,,0,,,0.03792550280045848,2.3700476663316823
164679703018,407866800817,"(0.28695306181907654, 0.5557100176811218)","(-108.1093978881836, 142.8339385986328, 41.34547424316406)",1,5.0296783447265625,1,"(-60.104896545410156, 69.95223999023438, 669.2994995117188)","(0.6157470345497131, 0.3580763041973114, 0.5079382658004761)",1,"(0.2796027362346649, 0.5672350525856018)","(-111.90421295166016, 139.33935546875, 40.07361602783203)",1,5.0068511962890625,1,"(2.1479251384735107, 68.8582534790039, 664.58154296875)","(0.4908943474292755, 0.35908243060112, 0.4917256236076355)",1,0,381,379,383,left,,0,,,0.027040431949513725,1.6897101734304216
164679707017,407866804817,"(0.2916659712791443, 0.5615707635879517)","(-105.67623138427734, 141.056884765625, 40.69868850708008)",1,5.0531768798828125,1,"(-60.100669860839844, 69.9481201171875, 669.2879028320312)","(0.615740954875946, 0.3580818176269531, 0.5079115033149719)",1,"(0.2783662676811218, 0.5651038289070129)","(-112.54258728027344, 139.985595703125, 40.308807373046875)",1,4.989990234375,1,"(2.1530909538269043, 68.85191345214844, 664.5576782226562)","(0.4908837080001831, 0.35908952355384827, 0.49167242646217346)",1,0,382,380,384,left,,0,,,0.0566059754541579,3.537210246061267
164679711017,407866808818,"(0.28890830278396606, 0.5587415099143982)","(-107.09996795654297, 141.91476440429688, 41.01091003417969)",1,5.041259765625,1,"(-60.100242614746094, 69.9441909790039, 669.3120727539062)","(0.6157352328300476, 0.3580954670906067, 0.5079624056816101)",1,"(0.2786473333835602, 0.5695847272872925)","(-112.3974838256836, 138.62692260742188, 39.81429672241211)",1,5.0160675048828125,1,"(2.157499074935913, 68.8395767211914, 664.4967041015625)","(0.4908742904663086, 0.35909998416900635, 0.49153774976730347)",1,0,383,381,385,left,,0,,,0.006155544932533915,0.38467347365465787
164679715018,407866812819,"(0.28829285502433777, 0.5535159111022949)","(-107.41770935058594, 143.49920654296875, 41.587669372558594)",1,5.02899169921875,1,"(-60.09453582763672, 69.9350357055664, 669.26220703125)","(0.6157338619232178, 0.3581019639968872, 0.5078516602516174)",1,"(0.2780049443244934, 0.5741184949874878)","(-112.72913360595703, 137.2522430419922, 39.313907623291016)",1,5.0013885498046875,1,"(2.1602375507354736, 68.84086608886719, 664.5455932617188)","(0.4908691346645355, 0.3591090440750122, 0.49164363741874695)",1,0,384,382,386,left,,0,,,0.2040112021206532,12.749106479498804
164679719018,407866816819,"(0.2905285954475403, 0.5611903667449951)","(-106.26343536376953, 141.1721954345703, 40.74066925048828)",1,5.0489959716796875,1,"(-60.09404373168945, 69.94020080566406, 669.3139038085938)","(0.6157224774360657, 0.3581039309501648, 0.507964015007019)",1,"(0.27999767661094666, 0.5682905912399292)","(-111.70032501220703, 139.01931762695312, 39.95713806152344)",1,4.9962005615234375,1,"(2.165775775909424, 68.8304443359375, 664.4599609375)","(0.4908572733402252, 0.35910969972610474, 0.49145615100860596)",1,0,385,383,387,left,,0,,,0.017920937867431395,1.1198486473401008
164679723017,407866820819,"(0.291354775428772, 0.5575162768363953)","(-105.83690643310547, 142.2862548828125, 41.1461296081543)",1,5.054412841796875,1,"(-60.085845947265625, 69.93325805664062, 669.2649536132812)","(0.6157159805297852, 0.35810619592666626, 0.5078554749488831)",1,"(0.2779308557510376, 0.5748691558837891)","(-112.76738739013672, 137.0246124267578, 39.23107147216797)",1,5.006134033203125,1,"(2.1683483123779297, 68.8316879272461, 664.4840698242188)","(0.4908522367477417, 0.3591129183769226, 0.4915085434913635)",1,0,386,384,388,left,,0,,,0.41707356125134326,26.063839568145166
