device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
516889436960,605765584866,"(0.2272767424583435, 0.06545139104127884)","(-138.91905212402344, 291.4876403808594, 95.45099639892578)",1,5.2691497802734375,1,"(-74.37319946289062, 69.41618347167969, 699.7039794921875)","(0.6388444900512695, 0.36606037616729736, 0.5761364698410034)",1,"(0.2381654679775238, 0.05075772851705551)","(-133.2974090576172, 295.94293212890625, 97.0726318359375)",1,5.1114959716796875,1,"(-11.88029670715332, 68.3958511352539, 696.6046142578125)","(0.5182321071624756, 0.3673068583011627, 0.5609778165817261)",1,0,230,228,232,left,,0,,,0.8389725299821069,52.43250586588188
516889440960,605765588866,"(0.2221151739358902, 0.060843370854854584)","(-141.58383178710938, 292.8847961425781, 95.95955657958984)",1,5.27099609375,1,"(-74.36703491210938, 69.40692138671875, 699.6906127929688)","(0.6388348937034607, 0.3660752475261688, 0.5761040449142456)",1,"(0.24167367815971375, 0.04304959997534752)","(-131.4862060546875, 298.2801513671875, 97.92332458496094)",1,5.1019439697265625,1,"(-11.88003921508789, 68.39298248291016, 696.6179809570312)","(0.518231213092804, 0.3673153221607208, 0.5610059499740601)",1,0,231,229,233,left,,0,,,0.3142436100079902,19.638998246207954
516889444960,605765592867,"(0.2295205444097519, 0.06327807903289795)","(-137.76060485839844, 292.1466064453125, 95.6908187866211)",1,5.2625885009765625,1,"(-74.37348175048828, 69.40059661865234, 699.7575073242188)","(0.6388355493545532, 0.3661019504070282, 0.5762476325035095)",1,"(0.24068935215473175, 0.0488760769367218)","(-131.994384765625, 296.51348876953125, 97.28024291992188)",1,5.102081298828125,1,"(-11.875625610351562, 68.38164520263672, 696.5902709960938)","(0.5182234644889832, 0.36733126640319824, 0.5609431862831116)",1,0,232,230,234,left,,0,,,0.1759184122303132,10.994213658565606
516889448960,605765596867,"(0.2255130559206009, 0.057372789829969406)","(-139.82960510253906, 293.9371643066406, 96.34259796142578)",1,5.2466583251953125,1,"(-74.37002563476562, 69.39903259277344, 699.7451171875)","(0.6388310790061951, 0.3661022484302521, 0.576219916343689)",1,"(0.23983851075172424, 0.04790530353784561)","(-132.43365478515625, 296.8078308105469, 97.38742065429688)",1,5.07940673828125,1,"(-11.877766609191895, 68.38438415527344, 696.604248046875)","(0.518227219581604, 0.3673290014266968, 0.5609742403030396)",1,0,233,231,235,left,,0,,,0.11284936619804552,7.052644566641851
516889452960,605765600867,"(0.22357086837291718, 0.06405632197856903)","(-140.83229064941406, 291.9106140136719, 95.60498046875)",1,5.2814178466796875,1,"(-74.36856079101562, 69.40292358398438, 699.7166137695312)","(0.638833224773407, 0.3660885989665985, 0.5761592984199524)",1,"(0.2386402189731598, 0.04661889001727104)","(-133.0523223876953, 297.1979064941406, 97.52938842773438)",1,5.107208251953125,1,"(-11.87547779083252, 68.38670349121094, 696.5904541015625)","(0.5182231664657593, 0.3673214912414551, 0.5609449148178101)",1,0,234,232,236,left,,0,,,1.0475774718040434,65.47359221260552
516889456960,605765604867,"(0.22634361684322357, 0.06172758713364601)","(-139.4008026123047, 292.6167297363281, 95.86198425292969)",1,5.268157958984375,1,"(-74.37202453613281, 69.402587890625, 699.7315673828125)","(0.6388372778892517, 0.3660925030708313, 0.5761920213699341)",1,"(0.23862716555595398, 0.04739449918270111)","(-133.05905151367188, 296.96270751953125, 97.4438247680664)",1,5.1040496826171875,1,"(-11.877650260925293, 68.38365173339844, 696.5645751953125)","(0.5182281732559204, 0.36732178926467896, 0.5608882904052734)",1,0,235,233,237,left,,0,,,0.4239994036627678,26.49996262711793
516889460960,605765608867,"(0.22894510626792908, 0.07110099494457245)","(-138.05770874023438, 289.7745666503906, 94.82747650146484)",1,5.272186279296875,1,"(-74.36978912353516, 69.3939208984375, 699.7177124023438)","(0.6388354301452637, 0.3661061227321625, 0.5761597752571106)",1,"(0.23802049458026886, 0.0491798110306263)","(-133.3722686767578, 296.42138671875, 97.24683380126953)",1,5.099273681640625,1,"(-11.87730598449707, 68.3800048828125, 696.5772094726562)","(0.5182271003723145, 0.3673315942287445, 0.5609146952629089)",1,0,236,234,238,left,,0,,,0.39302433111702306,24.564020600446206
516889464960,605765612867,"(0.22671076655387878, 0.0605136901140213)","(-139.21124267578125, 292.98480224609375, 95.99591064453125)",1,5.27716064453125,1,"(-74.37025451660156, 69.38450622558594, 699.703125)","(0.6388388872146606, 0.3661210536956787, 0.576126217842102)",1,"(0.2411423623561859, 0.044853754341602325)","(-131.760498046875, 297.73309326171875, 97.7242202758789)",1,5.08868408203125,1,"(-11.878746032714844, 68.37397766113281, 696.5772705078125)","(0.5182299017906189, 0.3673432767391205, 0.5609133243560791)",1,0,237,235,239,left,,0,,,0.5140526575704137,32.128291208487504
516889468960,605765616867,"(0.23120945692062378, 0.0672014057636261)","(-136.888671875, 290.95697021484375, 95.25790405273438)",1,5.286163330078125,1,"(-74.37232208251953, 69.39169311523438, 699.7159423828125)","(0.6388406753540039, 0.36611002683639526, 0.576155960559845)",1,"(0.23881562054157257, 0.04877820983529091)","(-132.96176147460938, 296.54315185546875, 97.29109191894531)",1,5.105712890625,1,"(-11.881343841552734, 68.37787628173828, 696.5761108398438)","(0.5182349681854248, 0.3673354685306549, 0.5609118938446045)",1,0,238,236,240,left,,0,,,1.021637688246938,63.84836471696639
516889472960,605765620867,"(0.22621721029281616, 0.06552986055612564)","(-139.46604919433594, 291.46380615234375, 95.4423828125)",1,5.2804412841796875,1,"(-74.36985778808594, 69.39749908447266, 699.69091796875)","(0.6388402581214905, 0.3660934269428253, 0.5761030316352844)",1,"(0.241622194647789, 0.0484246127307415)","(-131.51278686523438, 296.6503601074219, 97.33014678955078)",1,5.101654052734375,1,"(-11.881695747375488, 68.38312530517578, 696.5645141601562)","(0.518235981464386, 0.36732280254364014, 0.5608882904052734)",1,0,239,237,241,left,,0,,,0.1889571231931476,11.809082166871649
516889476960,605765624868,"(0.221977099776268, 0.06331361830234528)","(-141.65513610839844, 292.13580322265625, 95.68695831298828)",1,5.29779052734375,1,"(-74.3714828491211, 69.40257263183594, 699.6747436523438)","(0.6388463377952576, 0.3660801649093628, 0.5760698318481445)",1,"(0.2411787211894989, 0.04959686100482941)","(-131.7417449951172, 296.2949523925781, 97.20071411132812)",1,5.099456787109375,1,"(-11.881230354309082, 68.3843994140625, 696.5369262695312)","(0.5182359218597412, 0.36731433868408203, 0.5608288049697876)",1,0,240,238,242,left,,0,,,0.26840435653476774,16.775272341033496
516889480960,605765628868,"(0.226387158036232, 0.05911142751574516)","(-139.37831115722656, 293.40997314453125, 96.15071105957031)",1,5.2824249267578125,1,"(-74.37481689453125, 69.40274047851562, 699.688232421875)","(0.6388503909111023, 0.3660827875137329, 0.576099693775177)",1,"(0.2381470799446106, 0.05030299350619316)","(-133.30691528320312, 296.080810546875, 97.12287139892578)",1,5.1223297119140625,1,"(-11.88212776184082, 68.38211822509766, 696.5104370117188)","(0.518238365650177, 0.367313027381897, 0.560771107673645)",1,0,241,239,243,left,,0,,,0.35510327977103434,22.193954900427006
516889484960,605765632867,"(0.226813405752182, 0.06505777686834335)","(-139.1582489013672, 291.60693359375, 95.4944839477539)",1,5.285736083984375,1,"(-74.37193298339844, 69.39407348632812, 699.6607055664062)","(0.6388496160507202, 0.3660934567451477, 0.5760377049446106)",1,"(0.2416001558303833, 0.04936627671122551)","(-131.524169921875, 296.3648376464844, 97.22622680664062)",1,5.0847930908203125,1,"(-11.883472442626953, 68.37640380859375, 696.510498046875)","(0.5182409286499023, 0.3673241138458252, 0.5607699155807495)",1,0,242,240,244,left,,0,,,0.20873551940524046,13.04678543793239
516889488960,605765636867,"(0.22647304832935333, 0.06816840171813965)","(-139.33395385742188, 290.66375732421875, 95.15119171142578)",1,5.2930908203125,1,"(-74.37057495117188, 69.38970947265625, 699.6353759765625)","(0.6388514041900635, 0.3660963475704193, 0.5759819746017456)",1,"(0.23822854459285736, 0.049012064933776855)","(-133.2648468017578, 296.4722595214844, 97.26528930664062)",1,5.1186676025390625,1,"(-11.88566780090332, 68.37496948242188, 696.5231323242188)","(0.5182448625564575, 0.3673296570777893, 0.5607969760894775)",1,0,243,241,245,left,,0,,,0.6831417341348037,42.70169597201836
516889492960,605765640867,"(0.22696705162525177, 0.06186962500214577)","(-139.07891845703125, 292.57366943359375, 95.84630584716797)",1,5.2781524658203125,1,"(-74.373779296875, 69.40283203125, 699.6471557617188)","(0.6388556361198425, 0.36607369780540466, 0.5760111808776855)",1,"(0.2409282624721527, 0.04874622821807861)","(-131.8710479736328, 296.5528564453125, 97.29463958740234)",1,5.089080810546875,1,"(-11.88387393951416, 68.38150024414062, 696.4974365234375)","(0.5182421207427979, 0.36731141805648804, 0.560742974281311)",1,0,244,242,246,left,,0,,,0.6986829918755642,43.67041624625227
516889496960,605765644866,"(0.22397488355636597, 0.0641118735074997)","(-140.62371826171875, 291.8937683105469, 95.59886169433594)",1,5.26483154296875,1,"(-74.37738037109375, 69.42356872558594, 699.6602172851562)","(0.6388602256774902, 0.36603665351867676, 0.5760451555252075)",1,"(0.23872165381908417, 0.04694197699427605)","(-133.01026916503906, 297.0999450683594, 97.49371337890625)",1,5.1032257080078125,1,"(-11.883753776550293, 68.39698791503906, 696.5382080078125)","(0.5182406902313232, 0.36729028820991516, 0.5608348250389099)",1,0,245,243,247,left,,0,,,0.6148565390799527,38.43093577625409
516889500960,605765648866,"(0.22924268245697021, 0.07035521417856216)","(-137.90408325195312, 290.0007019042969, 94.90985107421875)",1,5.2569732666015625,1,"(-74.36961364746094, 69.42156982421875, 699.5948486328125)","(0.6388566493988037, 0.3660263419151306, 0.57590252161026)",1,"(0.23962412774562836, 0.044191788882017136)","(-132.5443572998047, 297.933837890625, 97.79725646972656)",1,5.0791168212890625,1,"(-11.884233474731445, 68.39791870117188, 696.5255126953125)","(0.5182419419288635, 0.36728572845458984, 0.5608077049255371)",1,0,246,244,248,left,,0,,,2.3492051413123813,146.83449799393293
516889504960,605765652866,"(0.22525405883789062, 0.06358656287193298)","(-139.96331787109375, 292.0530700683594, 95.65677642822266)",1,5.2663116455078125,1,"(-74.37159729003906, 69.41694641113281, 699.6075439453125)","(0.6388583183288574, 0.3660379648208618, 0.5759290456771851)",1,"(0.23941850662231445, 0.046830035746097565)","(-132.6505126953125, 297.1338806152344, 97.50611114501953)",1,5.083160400390625,1,"(-11.881961822509766, 68.39230346679688, 696.5112915039062)","(0.5182380080223083, 0.36729350686073303, 0.5607755184173584)",1,0,247,245,249,left,,0,,,0.6055988795732815,37.84993010331629
516889508960,605765656866,"(0.22927455604076385, 0.07950473576784134)","(-137.88760375976562, 287.2264099121094, 93.90011596679688)",1,5.3002471923828125,1,"(-74.36662292480469, 69.40895080566406, 699.5650634765625)","(0.6388561129570007, 0.3660441040992737, 0.5758347511291504)",1,"(0.24023234844207764, 0.04049605876207352)","(-132.23033142089844, 299.054443359375, 98.20510864257812)",1,5.082550048828125,1,"(-11.881988525390625, 68.38751220703125, 696.510498046875)","(0.5182381272315979, 0.36730262637138367, 0.5607725977897644)",1,0,248,246,250,left,,0,,,0.5374958072721623,33.593488069878646
516889512960,605765660866,"(0.22532805800437927, 0.06861171126365662)","(-139.92510986328125, 290.52935791015625, 95.10224914550781)",1,5.277313232421875,1,"(-74.3648910522461, 69.41339111328125, 699.5806274414062)","(0.6388500332832336, 0.366038978099823, 0.5758688449859619)",1,"(0.240495964884758, 0.04276915267109871)","(-132.09423828125, 298.3652038574219, 97.95423126220703)",1,5.074249267578125,1,"(-11.879267692565918, 68.38987731933594, 696.5106201171875)","(0.5182328224182129, 0.36729806661605835, 0.5607733726501465)",1,0,249,247,251,left,,0,,,0.8568101401286663,53.55063355231587
516889516960,605765664866,"(0.22393286228179932, 0.06616231799125671)","(-140.64540100097656, 291.2720031738281, 95.37259674072266)",1,5.2533111572265625,1,"(-74.36131286621094, 69.41433715820312, 699.5396118164062)","(0.6388503909111023, 0.36602818965911865, 0.5757802128791809)",1,"(0.23612749576568604, 0.04672051593661308)","(-134.34957885742188, 297.1670837402344, 97.51819610595703)",1,5.09222412109375,1,"(-11.876578330993652, 68.39228057861328, 696.5111694335938)","(0.5182275176048279, 0.36729350686073303, 0.5607749819755554)",1,0,250,248,252,left,,0,,,1.1094067634991023,69.34225688088812
516889520960,605765668866,"(0.2284371703863144, 0.07005121558904648)","(-138.3199462890625, 290.0928649902344, 94.9433822631836)",1,5.2809295654296875,1,"(-74.36282348632812, 69.42071533203125, 699.567626953125)","(0.6388483643531799, 0.3660220205783844, 0.5758422613143921)",1,"(0.23974280059337616, 0.04878013953566551)","(-132.4830780029297, 296.5425720214844, 97.29090881347656)",1,5.1106109619140625,1,"(-11.872864723205566, 68.39222717285156, 696.4986572265625)","(0.5182207226753235, 0.3672909140586853, 0.5607479214668274)",1,0,251,249,253,left,,0,,,0.21500963454777983,13.438942047881444
516889524960,605765672865,"(0.22531704604625702, 0.07099071890115738)","(-139.93080139160156, 289.8080139160156, 94.83968353271484)",1,5.285888671875,1,"(-74.35041809082031, 69.41551208496094, 699.4873046875)","(0.6388384699821472, 0.36601459980010986, 0.5756655335426331)",1,"(0.2425372153520584, 0.04334086552262306)","(-131.04037475585938, 298.1918640136719, 97.8911361694336)",1,5.082489013671875,1,"(-11.8719482421875, 68.39299774169922, 696.4861450195312)","(0.5182192921638489, 0.36728671193122864, 0.5607209801673889)",1,0,252,250,254,left,,0,,,0.05099995319319073,3.1876962948637018
516889528960,605765676865,"(0.22597582638263702, 0.07022865116596222)","(-139.59066772460938, 290.0390930175781, 94.92377471923828)",1,5.274139404296875,1,"(-74.35480499267578, 69.42430877685547, 699.5413818359375)","(0.6388373970985413, 0.3660094738006592, 0.5757848620414734)",1,"(0.2383432686328888, 0.049476683139801025)","(-133.2056121826172, 296.33135986328125, 97.21406555175781)",1,5.092559814453125,1,"(-11.869197845458984, 68.39857482910156, 696.525390625)","(0.5182129144668579, 0.3672843873500824, 0.560806930065155)",1,0,253,251,255,left,,0,,,0.9008509876693828,56.306706118636946
516889532960,605765680865,"(0.226888507604599, 0.06663433462381363)","(-139.11949157714844, 291.12890625, 95.32047271728516)",1,5.28387451171875,1,"(-74.3458251953125, 69.40907287597656, 699.501953125)","(0.6388270258903503, 0.36603012681007385, 0.5756945013999939)",1,"(0.2413252294063568, 0.05207182839512825)","(-131.66610717773438, 295.5444641113281, 96.92759704589844)",1,5.0899505615234375,1,"(-11.862958908081055, 68.37796020507812, 696.4312744140625)","(0.5182035565376282, 0.36730390787124634, 0.5605984926223755)",1,0,254,252,256,left,,0,,,0.6733174579221385,42.08234095846569
516889536960,605765684865,"(0.22671686112880707, 0.06329205632209778)","(-139.20809936523438, 292.1423645019531, 95.68934631347656)",1,5.27685546875,1,"(-74.343994140625, 69.39131164550781, 699.5165405273438)","(0.6388208866119385, 0.36606746912002563, 0.575721025466919)",1,"(0.2375318855047226, 0.04617265239357948)","(-133.62454223632812, 297.3332214355469, 97.57862854003906)",1,5.090728759765625,1,"(-11.857292175292969, 68.36390686035156, 696.4047241210938)","(0.5181933641433716, 0.3673253357410431, 0.5605374574661255)",1,0,255,253,257,left,,0,,,0.06646402125942963,4.154001342980239
516889540960,605765688865,"(0.22887089848518372, 0.06613301485776901)","(-138.09600830078125, 291.2809143066406, 95.37580871582031)",1,5.27703857421875,1,"(-74.3463134765625, 69.39262390136719, 699.5567626953125)","(0.6388183236122131, 0.36607369780540466, 0.5758083462715149)",1,"(0.23715302348136902, 0.050311941653490067)","(-133.8201141357422, 296.0780944824219, 97.12187194824219)",1,5.10479736328125,1,"(-11.850202560424805, 68.35691833496094, 696.3782958984375)","(0.5181804299354553, 0.36733317375183105, 0.5604783892631531)",1,0,256,254,258,left,,0,,,0.3497419688375499,21.86023924372241
516889544960,605765692865,"(0.22474747896194458, 0.06968168914318085)","(-140.22483825683594, 290.2049255371094, 94.98419189453125)",1,5.274017333984375,1,"(-74.33746337890625, 69.39974212646484, 699.517822265625)","(0.638808012008667, 0.3660515546798706, 0.5757243037223816)",1,"(0.236940398812294, 0.04532446339726448)","(-133.9298858642578, 297.59039306640625, 97.6722183227539)",1,5.090423583984375,1,"(-11.847902297973633, 68.36029052734375, 696.3648071289062)","(0.5181763768196106, 0.36732369661331177, 0.56045001745224)",1,0,257,255,259,left,,0,,,0.26018120161205055,16.26234144235752
516889548960,605765696864,"(0.2279757410287857, 0.06406482309103012)","(-138.5581512451172, 291.9080505371094, 95.60404968261719)",1,5.2849273681640625,1,"(-74.33236694335938, 69.4053955078125, 699.5201416015625)","(0.6387977004051208, 0.3660411536693573, 0.5757296085357666)",1,"(0.23867513239383698, 0.0477033294737339)","(-133.03428649902344, 296.86907958984375, 97.40975952148438)",1,5.096771240234375,1,"(-11.842485427856445, 68.36756896972656, 696.4060668945312)","(0.5181646347045898, 0.3673185110092163, 0.5605407953262329)",1,0,258,256,260,left,,0,,,0.2279734236516162,14.249229610793424
516889552960,605765700864,"(0.22809386253356934, 0.06525937467813492)","(-138.49717712402344, 291.5458068847656, 95.47223663330078)",1,5.272552490234375,1,"(-74.33392333984375, 69.39520263671875, 699.57373046875)","(0.6387913823127747, 0.366072416305542, 0.575842559337616)",1,"(0.24075882136821747, 0.05023349076509476)","(-131.95852661132812, 296.1018981933594, 97.1304702758789)",1,5.0877838134765625,1,"(-11.836322784423828, 68.34486389160156, 696.31103515625)","(0.5181555151939392, 0.36734190583229065, 0.5603296756744385)",1,0,259,257,261,left,,0,,,2.144316403204974,134.02815150866826
516889556960,605765704864,"(0.22420142590999603, 0.06431397050619125)","(-140.50677490234375, 291.83245849609375, 95.57657623291016)",1,5.2829132080078125,1,"(-74.34171295166016, 69.38157653808594, 699.6668090820312)","(0.6387900710105896, 0.36611878871917725, 0.576041042804718)",1,"(0.23848195374011993, 0.05000874400138855)","(-133.13401794433594, 296.1700439453125, 97.15528869628906)",1,5.0957794189453125,1,"(-11.83305549621582, 68.33222198486328, 696.378173828125)","(0.5181472301483154, 0.36738091707229614, 0.5604716539382935)",1,0,260,258,262,left,,0,,,0.2692737032531067,16.82960651111628
516889560960,605765708864,"(0.22396384179592133, 0.05391380563378334)","(-140.62942504882812, 294.9859924316406, 96.72430419921875)",1,5.2684173583984375,1,"(-74.33433532714844, 69.36723327636719, 699.65478515625)","(0.6387778520584106, 0.36614373326301575, 0.57600998878479)",1,"(0.2398865818977356, 0.04867654666304588)","(-132.40884399414062, 296.573974609375, 97.30233764648438)",1,5.0788726806640625,1,"(-11.828678131103516, 68.32525634765625, 696.3909912109375)","(0.5181384086608887, 0.3673971891403198, 0.5604974031448364)",1,0,261,259,263,left,,0,,,0.14158420305696465,8.84901272145003
516889564960,605765712864,"(0.22348333895206451, 0.06198764964938164)","(-140.8774871826172, 292.537841796875, 95.83325958251953)",1,5.2874908447265625,1,"(-74.32280731201172, 69.365234375, 699.6161499023438)","(0.638762354850769, 0.3661392033100128, 0.5759238600730896)",1,"(0.2413073033094406, 0.0466078482568264)","(-131.67535400390625, 297.20123291015625, 97.5306167602539)",1,5.074188232421875,1,"(-11.8233003616333, 68.32637023925781, 696.39208984375)","(0.518127977848053, 0.3673952519893646, 0.560499906539917)",1,0,262,260,264,left,,0,,,0.7078191155749802,44.23869455348422
516889568960,605765716864,"(0.2273281216621399, 0.06418582797050476)","(-138.8925018310547, 291.871337890625, 95.59070587158203)",1,5.272796630859375,1,"(-74.32254028320312, 69.37786102294922, 699.6578369140625)","(0.6387544870376587, 0.3661239743232727, 0.5760164856910706)",1,"(0.23965315520763397, 0.0455356128513813)","(-132.5293731689453, 297.5263977050781, 97.64893341064453)",1,5.0731964111328125,1,"(-11.816959381103516, 68.33255767822266, 696.4189453125)","(0.5181149840354919, 0.36738908290863037, 0.560559093952179)",1,0,263,261,265,left,,0,,,0.631002983669607,39.44015164304535
516889572960,605765720864,"(0.22868697345256805, 0.059139132499694824)","(-138.1909637451172, 293.4015808105469, 96.14763641357422)",1,5.256072998046875,1,"(-74.31517028808594, 69.36891174316406, 699.6458740234375)","(0.6387423872947693, 0.3661385476589203, 0.5759870409965515)",1,"(0.24236464500427246, 0.050688594579696655)","(-131.1294708251953, 295.9638977050781, 97.08027648925781)",1,5.074371337890625,1,"(-11.81128978729248, 68.32714080810547, 696.4319458007812)","(0.5181035399436951, 0.36740240454673767, 0.5605857372283936)",1,0,264,262,266,left,,0,,,0.6598812082245407,41.245153197285696
516889576960,605765724863,"(0.2253580093383789, 0.05854633077979088)","(-139.90965270996094, 293.581298828125, 96.21307373046875)",1,5.24871826171875,1,"(-74.30673217773438, 69.35184478759766, 699.6619262695312)","(0.6387231349945068, 0.3661748468875885, 0.5760154128074646)",1,"(0.2393609881401062, 0.05199600011110306)","(-132.68019104003906, 295.5674743652344, 96.93596649169922)",1,5.0794219970703125,1,"(-11.803367614746094, 68.3154296875, 696.4324951171875)","(0.5180882215499878, 0.36742520332336426, 0.560583770275116)",1,0,265,263,267,left,,0,,,1.2086903383511405,75.54786763439444
516889580960,605765728863,"(0.2232557088136673, 0.05715662240982056)","(-140.99501037597656, 294.0027160644531, 96.36642456054688)",1,5.292816162109375,1,"(-74.30136108398438, 69.33322143554688, 699.6359252929688)","(0.6387174129486084, 0.36620500683784485, 0.5759537220001221)",1,"(0.23975449800491333, 0.052494678646326065)","(-132.47703552246094, 295.416259765625, 96.8809585571289)",1,5.0771331787109375,1,"(-11.796168327331543, 68.30908203125, 696.4868774414062)","(0.518072783946991, 0.36744922399520874, 0.560699462890625)",1,0,266,264,268,left,,0,,,0.041971620213950685,2.623554219156388
516889584960,605765732863,"(0.22698763012886047, 0.05520933121442795)","(-139.0682830810547, 294.5931396484375, 96.5813217163086)",1,5.313629150390625,1,"(-74.299072265625, 69.3293685913086, 699.6917114257812)","(0.6387031674385071, 0.3662245273590088, 0.5760722160339355)",1,"(0.2412060797214508, 0.05300145968794823)","(-131.7276153564453, 295.2625732421875, 96.82502746582031)",1,5.072540283203125,1,"(-11.787582397460938, 68.30017852783203, 696.5017700195312)","(0.5180557370185852, 0.3674696683883667, 0.5607292056083679)",1,0,267,265,269,left,,0,,,0.34033883864345865,21.272506875296873
516889588960,605765736862,"(0.22203290462493896, 0.05879965424537659)","(-141.62635803222656, 293.5045166015625, 96.18514251708984)",1,5.282318115234375,1,"(-74.29301452636719, 69.32646942138672, 699.6793212890625)","(0.638693630695343, 0.3662273585796356, 0.576043426990509)",1,"(0.2398255616426468, 0.05425850674510002)","(-132.44033813476562, 294.8814392089844, 96.686279296875)",1,5.080780029296875,1,"(-11.779448509216309, 68.2867431640625, 696.4222412109375)","(0.5180423259735107, 0.36747848987579346, 0.560553789138794)",1,0,268,266,270,left,,0,,,0.06041415312055844,3.7761205923371515
516889592960,605765740862,"(0.22246898710727692, 0.05605573579668999)","(-141.4011688232422, 294.3365173339844, 96.48793029785156)",1,5.291839599609375,1,"(-74.28665161132812, 69.32737731933594, 699.70849609375)","(0.6386761665344238, 0.3662319481372833, 0.576104998588562)",1,"(0.24373072385787964, 0.06013704091310501)","(-130.42420959472656, 293.0989990234375, 96.03751373291016)",1,5.0931243896484375,1,"(-11.77132511138916, 68.28173828125, 696.3819580078125)","(0.5180277228355408, 0.36747944355010986, 0.5604652762413025)",1,0,269,267,271,left,,0,,,0.10321820832466433,6.451138042446354
516889596960,605765744862,"(0.22859910130500793, 0.057595014572143555)","(-138.236328125, 293.8697509765625, 96.31806945800781)",1,5.2592315673828125,1,"(-74.2792739868164, 69.3246078491211, 699.6973266601562)","(0.6386638283729553, 0.36623480916023254, 0.5760785937309265)",1,"(0.239149808883667, 0.05639613792300224)","(-132.7892303466797, 294.2333068847656, 96.45038604736328)",1,5.0939178466796875,1,"(-11.765002250671387, 68.27507019042969, 696.3687744140625)","(0.5180158615112305, 0.3674894869327545, 0.5604349970817566)",1,0,270,268,272,left,,0,,,0.681910849145567,42.619427907866644
516889600960,605765748863,"(0.22890377044677734, 0.054419491440057755)","(-138.07904052734375, 294.8326416015625, 96.66853332519531)",1,5.2689208984375,1,"(-74.27554321289062, 69.321044921875, 699.7256469726562)","(0.6386516094207764, 0.36624783277511597, 0.5761377811431885)",1,"(0.24109375476837158, 0.05303363874554634)","(-131.78561401367188, 295.2528381347656, 96.82145690917969)",1,5.0484771728515625,1,"(-11.756820678710938, 68.2646484375, 696.3297729492188)","(0.5180011987686157, 0.36750122904777527, 0.5603479743003845)",1,0,271,269,273,left,,0,,,1.347652647560208,84.22829076177418
516889604960,605765752862,"(0.22766810655593872, 0.06389439851045609)","(-138.7169952392578, 291.959716796875, 95.62285614013672)",1,5.278778076171875,1,"(-74.27082824707031, 69.30381774902344, 699.71337890625)","(0.6386446952819824, 0.3662782609462738, 0.5761061906814575)",1,"(0.24039539694786072, 0.051482655107975006)","(-132.14614868164062, 295.7231140136719, 96.99264526367188)",1,5.0736541748046875,1,"(-11.749170303344727, 68.23860931396484, 696.2769165039062)","(0.5179879069328308, 0.3675401508808136, 0.56022709608078)",1,0,272,270,274,left,,0,,,1.2626983492294164,78.91864652365632
516889608960,605765756862,"(0.2325083315372467, 0.0661969780921936)","(-136.2180938720703, 291.26153564453125, 95.36872100830078)",1,5.2966461181640625,1,"(-74.26705932617188, 69.28941345214844, 699.7430419921875)","(0.6386321783065796, 0.3663124144077301, 0.5761656165122986)",1,"(0.24383890628814697, 0.05478181689977646)","(-130.3683624267578, 294.7227783203125, 96.62858581542969)",1,5.058990478515625,1,"(-11.743326187133789, 68.2164535522461, 696.25146484375)","(0.5179773569107056, 0.36757758259773254, 0.560166597366333)",1,0,273,271,275,left,,0,,,0.7834467476875189,48.97154303182634
516889612960,605765760862,"(0.2281656712293625, 0.06700611114501953)","(-138.4601287841797, 291.0162048339844, 95.27944946289062)",1,5.273468017578125,1,"(-74.25772094726562, 69.28056335449219, 699.7166748046875)","(0.6386187672615051, 0.36632367968559265, 0.5761047601699829)",1,"(0.24306577444076538, 0.05107836052775383)","(-130.7675018310547, 295.845703125, 97.03724670410156)",1,5.081298828125,1,"(-11.737483024597168, 68.21607208251953, 696.3050537109375)","(0.5179645419120789, 0.36758989095687866, 0.5602820515632629)",1,0,274,272,276,left,,0,,,0.4727033593135224,29.545806685541766
516889616960,605765764861,"(0.2248549610376358, 0.06023547053337097)","(-140.1693572998047, 293.06915283203125, 96.02664184570312)",1,5.29681396484375,1,"(-74.25233459472656, 69.28758239746094, 699.7176513671875)","(0.6386081576347351, 0.3663104176521301, 0.5761072635650635)",1,"(0.24328318238258362, 0.05737714096903801)","(-130.65524291992188, 293.9358215332031, 96.34212493896484)",1,5.075897216796875,1,"(-11.73106575012207, 68.2144546508789, 696.251708984375)","(0.517953634262085, 0.3675815165042877, 0.5601661801338196)",1,0,275,273,277,left,,0,,,0.41409474271746477,25.882538991413067
