device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14906278435,103783267281,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.020780593156814575, 0.19654536247253418)","(-245.5286865234375, 251.7379913330078, 80.98331451416016)",1,5.2621307373046875,1,"(-33.24763107299805, 79.52236938476562, 723.894775390625)","(0.5574883818626404, 0.3522987961769104, 0.6241404414176941)",1,1,188,186,190,inter,"[0.08902214094996452, 0.19188013672828674]",1,"[0.6742682158946991, 0.349008172750473, 0.639493852853775]","[-95.54708099365234, 81.51749420166016, 725.3125305175781]",1.407682591677255,87.99116086073339
14906282435,103783271282,"(0.0820387527346611, 0.21376459300518036)","(-213.90237426757812, 246.51683044433594, 79.08306121826172)",1,5.5276947021484375,1,"(-95.52717590332031, 81.53118896484375, 725.2955932617188)","(0.6742343306541443, 0.34897881746292114, 0.6394557952880859)",1,"(0.032873108983039856, 0.1899094134569168)","(-239.2855682373047, 253.7501220703125, 81.71566009521484)",1,5.2814788818359375,1,"(-33.23480987548828, 79.54842376708984, 723.8980102539062)","(0.557464063167572, 0.3522510230541229, 0.624153196811676)",1,0,189,187,191,left,,0,,,9.785821963792143,611.5374309638636
14906286435,103783275282,"(0.079216368496418, 0.2024911791086197)","(-215.35951232910156, 249.93511962890625, 80.32714080810547)",1,5.5119171142578125,1,"(-95.51542663574219, 81.5667495727539, 725.3165893554688)","(0.6742075681686401, 0.34891778230667114, 0.639506995677948)",1,"(0.02727860026061535, 0.19654616713523865)","(-242.17388916015625, 251.73770141601562, 80.98328399658203)",1,5.2605438232421875,1,"(-33.21898651123047, 79.58627319335938, 723.9019775390625)","(0.55743408203125, 0.35218146443367004, 0.6241703033447266)",1,0,190,188,192,left,,0,,,5.222330341498286,326.35485190685694
14906290435,103783279283,"(0.08706040680408478, 0.21239003539085388)","(-211.30978393554688, 246.93359375, 79.23477935791016)",1,5.5139617919921875,1,"(-95.48783111572266, 81.57362365722656, 725.2653198242188)","(0.6741665601730347, 0.34889310598373413, 0.6393914222717285)",1,"(0.022829201072454453, 0.20419298112392426)","(-244.47103881835938, 249.41912841796875, 80.13933563232422)",1,5.2545013427734375,1,"(-33.196861267089844, 79.59202575683594, 723.8311767578125)","(0.5573978424072266, 0.3521544635295868, 0.624017059803009)",1,0,191,189,193,left,,0,,,1.9369637058452267,121.05266585153636
14906294435,103783283283,"(0.08305224776268005, 0.21338748931884766)","(-213.37911987304688, 246.63119506835938, 79.1246109008789)",1,5.538177490234375,1,"(-95.47779846191406, 81.57506561279297, 725.3284301757812)","(0.6741343140602112, 0.3489050567150116, 0.639523983001709)",1,"(0.025574862957000732, 0.17487500607967377)","(-243.05349731445312, 258.3087463378906, 83.37490844726562)",1,5.283111572265625,1,"(-33.17713928222656, 79.58506774902344, 723.8328857421875)","(0.5573607683181763, 0.3521677851676941, 0.6240169405937195)",1,0,192,190,194,left,,0,,,2.168967215954525,135.5519790296267
14906298435,103783287283,"(0.07833079993724823, 0.22015050053596497)","(-215.81671142578125, 244.58055114746094, 78.3782730102539)",1,5.5233154296875,1,"(-95.45268249511719, 81.57563781738281, 725.2760009765625)","(0.6740980744361877, 0.3488917946815491, 0.6394049525260925)",1,"(0.023492703214287758, 0.20077788829803467)","(-244.12847900390625, 250.45462036132812, 80.51619720458984)",1,5.2568359375,1,"(-33.1537971496582, 79.58417510986328, 723.7915649414062)","(0.5573199987411499, 0.3521600067615509, 0.6239253878593445)",1,0,193,191,195,left,,0,,,0.41197543839577905,25.746855703756303
14906302435,103783291283,"(0.08252069354057312, 0.2176479697227478)","(-213.653564453125, 245.33934020996094, 78.65446472167969)",1,5.53521728515625,1,"(-95.43495178222656, 81.60574340820312, 725.3135986328125)","(0.6740567088127136, 0.3488447666168213, 0.6394885778427124)",1,"(0.026440022513270378, 0.20329780876636505)","(-242.60682678222656, 249.69053649902344, 80.23808288574219)",1,5.277435302734375,1,"(-33.126319885253906, 79.60385131835938, 723.7203979492188)","(0.5572737455368042, 0.3521069884300232, 0.623774528503418)",1,0,194,192,196,left,,0,,,1.715527823391123,107.21378812483177
14906306435,103783295284,"(0.08043193072080612, 0.2032523900270462)","(-214.73193359375, 249.70431518554688, 80.24311065673828)",1,5.51654052734375,1,"(-95.41072082519531, 81.63157653808594, 725.3060302734375)","(0.6740126013755798, 0.3487951159477234, 0.6394726037979126)",1,"(0.025722941383719444, 0.19317179918289185)","(-242.97703552246094, 252.7609100341797, 81.3556137084961)",1,5.2890167236328125,1,"(-33.09463882446289, 79.63980865478516, 723.7234497070312)","(0.5572140216827393, 0.35204070806503296, 0.623787522315979)",1,0,195,193,197,left,,0,,,1.8503383163377953,115.63169078131409
14906310435,103783299284,"(0.08091931790113449, 0.20204435288906097)","(-214.48031616210938, 250.0706024169922, 80.37649536132812)",1,5.531341552734375,1,"(-95.39019012451172, 81.64109802246094, 725.3430786132812)","(0.6739660501480103, 0.34878602623939514, 0.6395487785339355)",1,"(0.01716819405555725, 0.1983179748058319)","(-247.3936767578125, 251.20050048828125, 80.7876968383789)",1,5.240081787109375,1,"(-33.066490173339844, 79.64900207519531, 723.7542724609375)","(0.5571590065956116, 0.35203057527542114, 0.6238537430763245)",1,0,196,194,198,left,,0,,,0.5206372703834801,32.5357624206597
14906314435,103783303285,"(0.07647576183080673, 0.20806488394737244)","(-216.7744140625, 248.2450714111328, 79.71208190917969)",1,5.5700225830078125,1,"(-95.36721801757812, 81.63632202148438, 725.3343505859375)","(0.6739246249198914, 0.34879282116889954, 0.6395223736763)",1,"(0.020923785865306854, 0.197974294424057)","(-245.45474243164062, 251.30471801757812, 80.82561492919922)",1,5.2886810302734375,1,"(-33.04815673828125, 79.65916442871094, 723.8721313476562)","(0.557115912437439, 0.3520386815071106, 0.624108612537384)",1,0,197,195,199,left,,0,,,2.4871516810200456,155.42755172290603
14906318435,103783307285,"(0.07768585532903671, 0.20941583812236786)","(-216.14967346191406, 247.83541870117188, 79.56298828125)",1,5.5289764404296875,1,"(-95.33815002441406, 81.6440658569336, 725.2817993164062)","(0.6738811135292053, 0.3487662076950073, 0.6394040584564209)",1,"(0.027241555973887444, 0.19666166603565216)","(-242.19302368164062, 251.7027130126953, 80.97049713134766)",1,5.2904052734375,1,"(-33.034027099609375, 79.68461608886719, 723.9755859375)","(0.5570817589759827, 0.35201501846313477, 0.6243369579315186)",1,0,198,196,200,left,,0,,,2.2202007065285567,138.74520097377567
14906322435,103783311286,"(0.07641014456748962, 0.2118939459323883)","(-216.8083038330078, 247.08404541015625, 79.28946685791016)",1,5.4956207275390625,1,"(-95.31288146972656, 81.67636108398438, 725.260498046875)","(0.6738380193710327, 0.3487013578414917, 0.6393601298332214)",1,"(0.01716618984937668, 0.1817122995853424)","(-247.39471435546875, 256.2355651855469, 82.6203842163086)",1,5.2514801025390625,1,"(-33.01881408691406, 79.71864318847656, 723.9600830078125)","(0.5570542812347412, 0.351948082447052, 0.6243112087249756)",1,0,199,197,201,left,,0,,,0.611414689926311,38.2086420307396
14906326435,103783315286,"(0.07877790927886963, 0.2113780379295349)","(-215.5858917236328, 247.24050903320312, 79.34635925292969)",1,5.533843994140625,1,"(-95.2926025390625, 81.69883728027344, 725.2655639648438)","(0.673798680305481, 0.3486609160900116, 0.6393712759017944)",1,"(0.027951739728450775, 0.208875373005867)","(-241.8263702392578, 247.99935913085938, 79.62256622314453)",1,5.2660675048828125,1,"(-32.998252868652344, 79.72784423828125, 723.8759765625)","(0.557021975517273, 0.35191166400909424, 0.6241302490234375)",1,0,200,198,202,left,,0,,,1.9588033448286868,122.40990778320183
14906330435,103783319287,"(0.07557637244462967, 0.20392253994941711)","(-217.23878479003906, 249.50112915039062, 80.1692123413086)",1,5.546173095703125,1,"(-95.27479553222656, 81.70237731933594, 725.2853393554688)","(0.6737609505653381, 0.348658949136734, 0.639409601688385)",1,"(0.031414806842803955, 0.19073185324668884)","(-240.03846740722656, 253.50070190429688, 81.62496185302734)",1,5.27227783203125,1,"(-32.97870635986328, 79.7205810546875, 723.8199462890625)","(0.5569894313812256, 0.3519122898578644, 0.6240057945251465)",1,0,201,199,203,left,,0,,,4.187703857920551,261.7151339843188
14906334435,103783323287,"(0.08682321012020111, 0.20875413715839386)","(-211.43226623535156, 248.0360870361328, 79.6360092163086)",1,5.5518035888671875,1,"(-95.25054931640625, 81.7046127319336, 725.2935791015625)","(0.6737135052680969, 0.34865662455558777, 0.6394209861755371)",1,"(0.02252647466957569, 0.20435082912445068)","(-244.62730407714844, 249.37123107910156, 80.12196350097656)",1,5.2802581787109375,1,"(-32.94966125488281, 79.70378112792969, 723.6934204101562)","(0.5569443702697754, 0.35191449522972107, 0.6237257122993469)",1,0,202,200,204,left,,0,,,0.016711404426647782,1.044332234879175
14906338435,103783327287,"(0.08425218611955643, 0.19835615158081055)","(-212.75962829589844, 251.18890380859375, 80.78351593017578)",1,5.4930267333984375,1,"(-95.2250747680664, 81.73146057128906, 725.30126953125)","(0.6736637949943542, 0.3486086428165436, 0.6394376158714294)",1,"(0.022570110857486725, 0.20087142288684845)","(-244.60479736328125, 250.42623901367188, 80.50593566894531)",1,5.28564453125,1,"(-32.926700592041016, 79.73299407958984, 723.7535400390625)","(0.5568968653678894, 0.35187387466430664, 0.6238608956336975)",1,0,203,201,205,left,,0,,,2.1173911263029828,132.32867488217363
14906342435,103783331288,"(0.08058903366327286, 0.21348974108695984)","(-214.65084838867188, 246.6001739501953, 79.11338806152344)",1,5.537506103515625,1,"(-95.20599365234375, 81.76177978515625, 725.3214111328125)","(0.6736236214637756, 0.34855717420578003, 0.639483630657196)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,204,202,206,left,,0,,,0.9905313308286064,61.90047065902345
14906346435,103783335288,"(0.08607228100299835, 0.20388102531433105)","(-211.81996154785156, 249.51368713378906, 80.173828125)",1,5.52496337890625,1,"(-95.19064331054688, 81.77770233154297, 725.37158203125)","(0.6735840439796448, 0.3485392928123474, 0.6395909786224365)",1,"(0.02427077852189541, 0.21121178567409515)","(-243.7267608642578, 247.2908935546875, 79.3647689819336)",1,5.3063201904296875,1,"(-32.85762023925781, 79.75863647460938, 723.69091796875)","(0.5567718744277954, 0.3518116772174835, 0.623725950717926)",1,0,205,203,207,left,,0,,,4.2191378734185285,263.6631591288942
14906350435,103783339289,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.015990791842341423, 0.20181384682655334)","(-248.00155639648438, 250.14047241210938, 80.4019546508789)",1,5.2599639892578125,1,"(-32.828956604003906, 79.7509765625, 723.6357421875)","(0.5567222237586975, 0.3518131971359253, 0.6236022710800171)",1,1,206,204,208,inter,"[0.08419844135642052, 0.2113446369767189]",1,"[0.673537939786911, 0.3485209494829178, 0.6396021246910095]","[-95.16696166992188, 81.78845596313477, 725.3785095214844]",1.290495264497951,80.64587327711989
14906354435,103783343289,"(0.08232460170984268, 0.21880824863910675)","(-213.7548065185547, 244.987548828125, 78.52638244628906)",1,5.59600830078125,1,"(-95.14328002929688, 81.79920959472656, 725.3854370117188)","(0.6734918355941772, 0.34850260615348816, 0.6396132707595825)",1,"(0.014557549729943275, 0.19255132973194122)","(-248.7415008544922, 252.94898986816406, 81.42415618896484)",1,5.2620391845703125,1,"(-32.80588150024414, 79.76817321777344, 723.6535034179688)","(0.5566775798797607, 0.35178521275520325, 0.6236429214477539)",1,0,207,205,209,left,,0,,,2.5250644717174984,157.79680484291336
14906358435,103783347290,"(0.08280152827501297, 0.2089753895998001)","(-213.50856018066406, 247.96902465820312, 79.61149597167969)",1,5.513946533203125,1,"(-95.11178588867188, 81.82239532470703, 725.3220825195312)","(0.673445999622345, 0.3484448790550232, 0.6394751667976379)",1,"(0.021506713703274727, 0.20114997029304504)","(-245.15379333496094, 250.341796875, 80.47516632080078)",1,5.2704925537109375,1,"(-32.786155700683594, 79.80989837646484, 723.7272338867188)","(0.5566351413726807, 0.35172441601753235, 0.6238110065460205)",1,0,208,206,210,left,,0,,,3.5381852409225694,221.10893888589737
14906362435,103783351290,"(0.08114838600158691, 0.21214710175991058)","(-214.36204528808594, 247.00729370117188, 79.26153564453125)",1,5.5274810791015625,1,"(-95.08316040039062, 81.8415298461914, 725.2889404296875)","(0.6733990907669067, 0.34840163588523865, 0.6394014954566956)",1,"(0.030079804360866547, 0.20551268756389618)","(-240.72769165039062, 249.01893615722656, 79.99369049072266)",1,5.3182220458984375,1,"(-32.775299072265625, 79.86758422851562, 723.9319458007812)","(0.5565996766090393, 0.35166406631469727, 0.6242666244506836)",1,0,209,207,211,left,,0,,,3.3011727998466553,206.29751275056393
14906366435,103783355291,"(0.06844937801361084, 0.21211227774620056)","(-220.9182891845703, 247.01788330078125, 79.26529693603516)",1,5.500946044921875,1,"(-95.0474853515625, 81.83837890625, 725.2083740234375)","(0.6733489632606506, 0.348388671875, 0.6392183899879456)",1,"(0.02515590377151966, 0.20186392962932587)","(-243.26980590820312, 250.1252899169922, 80.39641571044922)",1,5.30767822265625,1,"(-32.76018524169922, 79.86698913574219, 723.860595703125)","(0.5565766096115112, 0.35164874792099, 0.6241112947463989)",1,0,210,208,212,left,,0,,,0.29196452667748285,18.24664250638024
14906370435,103783359291,"(0.07906860113143921, 0.19788135588169098)","(-215.43580627441406, 251.3328857421875, 80.83589935302734)",1,5.5264892578125,1,"(-95.03003692626953, 81.84490966796875, 725.2130126953125)","(0.6733151078224182, 0.34837761521339417, 0.63922518491745)",1,"(0.03436923772096634, 0.21056167781352997)","(-238.51315307617188, 247.488037109375, 79.43648529052734)",1,5.3144989013671875,1,"(-32.742366790771484, 79.86035919189453, 723.7745361328125)","(0.5565494894981384, 0.3516412675380707, 0.6239221692085266)",1,0,211,209,213,left,,0,,,2.080847388903554,130.04483403423737
14906374435,103783363291,"(0.08483321964740753, 0.21272221207618713)","(-212.4596405029297, 246.83290100097656, 79.19804382324219)",1,5.5308990478515625,1,"(-95.00973510742188, 81.86528015136719, 725.2178955078125)","(0.6732758283615112, 0.3483409881591797, 0.6392356753349304)",1,"(0.024667786434292793, 0.19648723304271698)","(-243.52182006835938, 251.75558471679688, 80.98977661132812)",1,5.2263031005859375,1,"(-32.719017028808594, 79.87106323242188, 723.6605224609375)","(0.5565140247344971, 0.3515951335430145, 0.623677134513855)",1,0,212,210,214,left,,0,,,4.390597280760515,274.412329991627
14906378435,103783367291,"(0.08690505474805832, 0.207085520029068)","(-211.38999938964844, 248.54202270507812, 79.82011413574219)",1,5.5373687744140625,1,"(-95.0022964477539, 81.9070816040039, 725.2654418945312)","(0.6732516884803772, 0.3482745885848999, 0.6393464207649231)",1,"(0.024381957948207855, 0.20429466664791107)","(-243.66937255859375, 249.38827514648438, 80.12814331054688)",1,5.25390625,1,"(-32.6953125, 79.902587890625, 723.6165161132812)","(0.5564727187156677, 0.35152626037597656, 0.6235883831977844)",1,0,213,211,215,left,,0,,,0.18309837050143407,11.443648154008251
14906382435,103783371291,"(0.07975735515356064, 0.2021881490945816)","(-215.08021545410156, 250.0269775390625, 80.36064147949219)",1,5.534942626953125,1,"(-94.97210693359375, 81.93157958984375, 725.1989135742188)","(0.6732088923454285, 0.34821364283561707, 0.639202356338501)",1,"(0.028098640963435173, 0.21260161697864532)","(-241.75051879882812, 246.86949157714844, 79.21131896972656)",1,5.328460693359375,1,"(-32.675445556640625, 79.92501831054688, 723.6187133789062)","(0.5564353466033936, 0.3514849841594696, 0.6235971450805664)",1,0,214,212,216,left,,0,,,0.5819924676874539,36.374529223055404
14906386435,103783375291,"(0.08370716869831085, 0.20351217687129974)","(-213.041015625, 249.6255645751953, 80.21440887451172)",1,5.55316162109375,1,"(-94.96197509765625, 81.94908142089844, 725.278076171875)","(0.6731730103492737, 0.34819966554641724, 0.6393736600875854)",1,"(0.02414044365286827, 0.1880234181880951)","(-243.79405212402344, 254.3219451904297, 81.9238510131836)",1,5.291839599609375,1,"(-32.65028381347656, 79.93345642089844, 723.6080322265625)","(0.5563889145851135, 0.3514667749404907, 0.6235740184783936)",1,0,215,213,217,left,,0,,,0.19356571659881716,12.09861345405994
14906390435,103783379291,"(0.08079049736261368, 0.21146881580352783)","(-214.5468292236328, 247.2129669189453, 79.33637237548828)",1,5.5305023193359375,1,"(-94.9355697631836, 81.94901275634766, 725.226318359375)","(0.6731342673301697, 0.3481876850128174, 0.6392555832862854)",1,"(0.02259558066725731, 0.20173993706703186)","(-244.5916290283203, 250.1629180908203, 80.41004943847656)",1,5.29345703125,1,"(-32.624000549316406, 79.93882751464844, 723.59619140625)","(0.5563404560089111, 0.3514539897441864, 0.623547375202179)",1,0,216,214,218,left,,0,,,0.7396109567367357,46.228574094509334
14906394435,103783383290,"(0.08259394019842148, 0.2037023901939392)","(-213.6157684326172, 249.56785583496094, 80.19354248046875)",1,5.5355377197265625,1,"(-94.92800903320312, 81.97982788085938, 725.3031005859375)","(0.6731037497520447, 0.34814849495887756, 0.639426052570343)",1,"(0.018437238410115242, 0.20602083206176758)","(-246.73849487304688, 248.8648681640625, 79.9375991821289)",1,5.29986572265625,1,"(-32.60173416137695, 79.9647445678711, 723.6577758789062)","(0.5562942028045654, 0.3514198958873749, 0.623684823513031)",1,0,217,215,219,left,,0,,,1.199701572320214,74.98603491760535
14906398435,103783387290,"(0.08158596605062485, 0.20795747637748718)","(-214.13612365722656, 248.27767944335938, 79.72382354736328)",1,5.546722412109375,1,"(-94.91022491455078, 82.00653076171875, 725.306884765625)","(0.673069417476654, 0.34809988737106323, 0.6394365429878235)",1,"(0.020875463262200356, 0.2005305141210556)","(-245.4796905517578, 250.52963256835938, 80.54352569580078)",1,5.3047943115234375,1,"(-32.57743835449219, 79.97763061523438, 723.5738525390625)","(0.5562546849250793, 0.3513765037059784, 0.623505175113678)",1,0,218,216,220,left,,0,,,1.2922983894615725,80.7686493983522
14906402435,103783391290,"(0.08118803799152374, 0.19489511847496033)","(-214.34158325195312, 252.2383575439453, 81.16545867919922)",1,5.4698028564453125,1,"(-94.89252471923828, 82.02520751953125, 725.295654296875)","(0.6730384826660156, 0.3480626344680786, 0.639412522315979)",1,"(0.015367653220891953, 0.19468462467193604)","(-248.32325744628906, 252.30218505859375, 81.18869018554688)",1,5.2939605712890625,1,"(-32.55986022949219, 79.99369812011719, 723.5755615234375)","(0.556221604347229, 0.3513469398021698, 0.6235112547874451)",1,0,219,217,221,left,,0,,,0.18640116773324925,11.649344901949448
14906406436,103783395291,"(0.0848756954073906, 0.20893248915672302)","(-212.43772888183594, 247.98202514648438, 79.61628723144531)",1,5.5331268310546875,1,"(-94.86283874511719, 82.02146911621094, 725.2173461914062)","(0.6729990839958191, 0.3480512499809265, 0.63923579454422)",1,"(0.020385107025504112, 0.1770986020565033)","(-245.73284912109375, 257.6345520019531, 83.12950134277344)",1,5.3199310302734375,1,"(-32.545928955078125, 80.00358581542969, 723.6202392578125)","(0.55619215965271, 0.35133883357048035, 0.6236089468002319)",1,0,220,218,222,left,,0,,,0.6005293310777979,37.53073752989364
14906410436,103783399291,"(0.08544791489839554, 0.2076207399368286)","(-212.1422882080078, 248.3797607421875, 79.76105499267578)",1,5.5308074951171875,1,"(-94.85128784179688, 82.0321044921875, 725.2796020507812)","(0.6729642152786255, 0.34804603457450867, 0.6393685936927795)",1,"(0.023209063336253166, 0.1858563870191574)","(-244.27491760253906, 254.97903442382812, 82.16299438476562)",1,5.2747344970703125,1,"(-32.53201675415039, 80.01170349121094, 723.6519775390625)","(0.5561637878417969, 0.3513309955596924, 0.6236782073974609)",1,0,221,219,223,left,,0,,,0.0840115191970516,5.250391801534995
14906414436,103783403291,"(0.08968549966812134, 0.21324525773525238)","(-209.9545135498047, 246.67433166503906, 79.14026641845703)",1,5.548004150390625,1,"(-94.82788848876953, 82.04243469238281, 725.2283935546875)","(0.672930896282196, 0.3480148911476135, 0.6392554044723511)",1,"(0.01678652875125408, 0.19456149637699127)","(-247.59072875976562, 252.3395233154297, 81.20226287841797)",1,5.2429046630859375,1,"(-32.52300262451172, 80.03965759277344, 723.7398681640625)","(0.5561404228210449, 0.3512991666793823, 0.623874306678772)",1,0,222,220,224,left,,0,,,0.05372608502082536,3.357880313117495
14906418436,103783407291,"(0.08886925131082535, 0.2027815878391266)","(-210.37591552734375, 249.84703063964844, 80.29513549804688)",1,5.50567626953125,1,"(-94.80802917480469, 82.05956268310547, 725.220947265625)","(0.6728951334953308, 0.34798142313957214, 0.6392385959625244)",1,"(0.03163113445043564, 0.20143772661685944)","(-239.92678833007812, 250.2545623779297, 80.44342803955078)",1,5.316070556640625,1,"(-32.51261520385742, 80.06684875488281, 723.7989501953125)","(0.5561165809631348, 0.3512621223926544, 0.6240077614784241)",1,0,223,221,225,left,,0,,,1.1923201978975817,74.52001235341713
14906422436,103783411291,"(0.08947693556547165, 0.21345221996307373)","(-210.0621795654297, 246.61154174804688, 79.11749267578125)",1,5.53851318359375,1,"(-94.79210662841797, 82.06912231445312, 725.2261352539062)","(0.6728639602661133, 0.347964882850647, 0.6392480134963989)",1,"(0.028920423239469528, 0.18518048524856567)","(-241.3262481689453, 255.18397521972656, 82.237548828125)",1,5.291534423828125,1,"(-32.49736785888672, 80.0709228515625, 723.757080078125)","(0.5560910701751709, 0.35124489665031433, 0.6239171624183655)",1,0,224,222,226,left,,0,,,0.595329347059111,37.208084183614154
14906426436,103783415291,"(0.08474764972925186, 0.21331098675727844)","(-212.5038299560547, 246.65438842773438, 79.1330795288086)",1,5.539276123046875,1,"(-94.77973937988281, 82.0743408203125, 725.243896484375)","(0.6728368997573853, 0.34795933961868286, 0.6392839550971985)",1,"(0.028169317170977592, 0.1959179788827896)","(-241.71401977539062, 251.92819213867188, 81.0525894165039)",1,5.29705810546875,1,"(-32.476402282714844, 80.05960083007812, 723.672607421875)","(0.5560579299926758, 0.3512464761734009, 0.6237300634384155)",1,0,225,223,227,left,,0,,,1.9900505429328068,124.37815890796126
14906430436,103783419291,"(0.08109652251005173, 0.20740768313407898)","(-214.38880920410156, 248.4443359375, 79.78458404541016)",1,5.518341064453125,1,"(-94.75985717773438, 82.07598876953125, 725.2208251953125)","(0.6728043556213379, 0.34795087575912476, 0.6392295360565186)",1,"(0.028739914298057556, 0.1943904608488083)","(-241.41943359375, 252.39134216308594, 81.22119140625)",1,5.270538330078125,1,"(-32.4531135559082, 80.04608154296875, 723.5437622070312)","(0.5560236573219299, 0.35124194622039795, 0.623446524143219)",1,0,226,224,228,left,,0,,,0.788523281356484,49.282705074740036
14906434436,103783423291,"(0.08374980092048645, 0.2081557959318161)","(-213.01898193359375, 248.21749877929688, 79.7020034790039)",1,5.4973297119140625,1,"(-94.7466049194336, 82.09329223632812, 725.2430419921875)","(0.672774612903595, 0.34792399406433105, 0.6392781138420105)",1,"(0.022575605660676956, 0.17697583138942719)","(-244.60195922851562, 257.6717834472656, 83.14302062988281)",1,5.2624664306640625,1,"(-32.427154541015625, 80.04345703125, 723.4437255859375)","(0.555982232093811, 0.35122376680374146, 0.6232277154922485)",1,0,227,225,229,left,,0,,,1.2510668577140616,78.1916785911991
14906438436,103783427291,"(0.08252230286598206, 0.20208020508289337)","(-213.65272521972656, 250.0597381591797, 80.37250518798828)",1,5.50946044921875,1,"(-94.71487426757812, 82.0928955078125, 725.1444091796875)","(0.6727356910705566, 0.3479016125202179, 0.6390582323074341)",1,"(0.032475054264068604, 0.2061900943517685)","(-239.49107360839844, 248.8135528564453, 79.91891479492188)",1,5.340423583984375,1,"(-32.3983268737793, 80.04576110839844, 723.3734741210938)","(0.5559332370758057, 0.35120323300361633, 0.6230742335319519)",1,0,228,226,230,left,,0,,,0.11221366305012773,7.013353939204174
14906442436,103783431291,"(0.08432997763156891, 0.20615710318088531)","(-212.71946716308594, 248.8235626220703, 79.92253875732422)",1,5.5528717041015625,1,"(-94.69853973388672, 82.09434509277344, 725.1642456054688)","(0.672700822353363, 0.3479035496711731, 0.6390964388847351)",1,"(0.020476533100008965, 0.19717298448085785)","(-245.6856689453125, 251.5476837158203, 80.91407012939453)",1,5.2882232666015625,1,"(-32.365264892578125, 80.03397369384766, 723.347412109375)","(0.5558731555938721, 0.351219117641449, 0.6230117082595825)",1,0,229,227,231,left,,0,,,0.5171079591458274,32.31924744002992
14906446436,103783435291,"(0.08424125611782074, 0.21015557646751404)","(-212.7652587890625, 247.61114501953125, 79.48131561279297)",1,5.5612030029296875,1,"(-94.67936706542969, 82.09593200683594, 725.2003173828125)","(0.6726570725440979, 0.34790903329849243, 0.6391687989234924)",1,"(0.019974244758486748, 0.17809782922267914)","(-245.9449920654297, 257.3315124511719, 83.01927185058594)",1,5.2423248291015625,1,"(-32.3429069519043, 80.03173065185547, 723.392822265625)","(0.5558279752731323, 0.35123372077941895, 0.623106837272644)",1,0,230,228,232,left,,0,,,1.6486114064181214,103.03821288014095
14906450436,103783439291,"(0.08409222960472107, 0.20577508211135864)","(-212.84219360351562, 248.9394073486328, 79.96471405029297)",1,5.5668487548828125,1,"(-94.6529769897461, 82.10602569580078, 725.1806640625)","(0.6726115345954895, 0.3478856682777405, 0.6391220688819885)",1,"(0.01968095637857914, 0.19639858603477478)","(-246.0963897705078, 251.78248596191406, 80.9995346069336)",1,5.3016510009765625,1,"(-32.32299041748047, 80.06068420410156, 723.5406494140625)","(0.5557798147201538, 0.35121384263038635, 0.6234312653541565)",1,0,231,229,233,left,,0,,,0.5833624866205327,36.46015540635538
14906454436,103783443291,"(0.08800502866506577, 0.21666660904884338)","(-210.8220977783203, 245.63690185546875, 78.76275634765625)",1,5.52850341796875,1,"(-94.63629150390625, 82.13510131835938, 725.1974487304688)","(0.6725765466690063, 0.3478356897830963, 0.6391613483428955)",1,"(0.02535332553088665, 0.1900182068347931)","(-243.1678924560547, 253.71710205078125, 81.7037124633789)",1,5.312591552734375,1,"(-32.30963897705078, 80.10077667236328, 723.7012939453125)","(0.5557431578636169, 0.3511762022972107, 0.623786985874176)",1,0,232,230,234,left,,0,,,3.1391089589060175,196.19430989165605
14906458436,103783447291,"(0.08332954347133636, 0.20820344984531403)","(-213.2359619140625, 248.20306396484375, 79.6968002319336)",1,5.5775604248046875,1,"(-94.60717010498047, 82.13587951660156, 725.1622314453125)","(0.6725290417671204, 0.3478259742259979, 0.6390781402587891)",1,"(0.03238283470273018, 0.18140585720539093)","(-239.53868103027344, 256.3284912109375, 82.65412902832031)",1,5.3390960693359375,1,"(-32.29255294799805, 80.11658477783203, 723.8051147460938)","(0.5557035803794861, 0.3511706590652466, 0.6240134835243225)",1,0,233,231,235,left,,0,,,0.8106968826453487,50.668555155011745
