device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
177691957226,420879031646,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,155,153,157,inter,"[0.3088984991363266, 0.3744415182916008]",1,"[0.7361479750577753, 0.3997340138948027, 0.3606774018653458]","[-106.01731517924816, 42.87014172118941, 597.4322382153413]",0.21093887508559872,13.184503727921461
177691961226,420879035646,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,156,154,158,inter,"[0.30891104173136563, 0.3737357236405587]",1,"[0.7361436557798385, 0.3997321244590539, 0.3606706706263165]","[-106.01484227938242, 42.87073985575175, 597.42946726543]",0.21115061117650535,13.19691319584302
177691965225,420879039644,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,157,155,159,inter,"[0.30892358119075586, 0.3730301054381793]",1,"[0.7361393375817212, 0.39973023549566405, 0.36066394107009697]","[-106.01236999774166, 42.871337840780456, 597.4266970082563]",0.21136236131851274,13.210147579715786
177691969225,420879043645,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,158,156,160,inter,"[0.3089361237857948, 0.37232431078713724]",1,"[0.7361350183037845, 0.39972834605991525, 0.36065720983106764]","[-106.00989709787592, 42.871935975342794, 597.423926058345]",0.21157401868310263,13.224202683961012
177691973226,420879047646,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,159,157,161,inter,"[0.3089486695164826, 0.37161833968743235]",1,"[0.7361306979460283, 0.3997264561518075, 0.3606504769092286]","[-106.00742357978523, 42.87253425943877, 597.4211544156963]",0.21179884476046174,13.23660050100152
177691977226,420879051645,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,160,158,162,inter,"[0.30896121211152155, 0.37091254503639026]",1,"[0.7361263786680915, 0.39972456671605877, 0.36064374567019925]","[-106.00495067991949, 42.87313239400112, 597.418383465785]",0.2119971543560948,13.251478591993155
177691981226,420879055645,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,161,159,163,inter,"[0.3089737547065605, 0.3702067503853481]",1,"[0.7361220593901547, 0.39972267728030997, 0.3606370144311699]","[-106.00247778005377, 42.873730528563456, 597.4156125158737]",0.21219544555995082,13.264702495450695
177691985225,420879059643,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,162,160,164,inter,"[0.30898629416595075, 0.36950113218296876]",1,"[0.7361177411920374, 0.3997207883169201, 0.36063028487495036]","[-106.000005498413, 42.874328513592154, 597.4128422587]",0.2124202164617271,13.277093350806116
177691989225,420879063643,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,163,161,165,inter,"[0.3089988367609897, 0.36879533753192667]",1,"[0.7361134219141007, 0.39971889888117135, 0.360623553635921]","[-105.99753259854727, 42.8749266481545, 597.4100713087887]",0.21261833446995868,13.291138009017336
177691993226,420879067644,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,164,162,166,inter,"[0.3090113824916775, 0.3680893664322218]",1,"[0.7361091015563445, 0.3997170089730636, 0.36061682071408196]","[-105.99505908045657, 42.87552493225048, 597.40729966614]",0.212842982238473,13.303517863391964
177691997225,420879071642,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,165,163,167,inter,"[0.3090239219510677, 0.36738374822984243]",1,"[0.7361047833582272, 0.39971512000967374, 0.3606100911578624]","[-105.99258679881581, 42.876122917279176, 597.4045294089663]",0.2130676579681482,13.316728620296287
177692001225,420879075642,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,166,164,168,inter,"[0.30903646454610667, 0.36667795357880034]",1,"[0.7361004640802904, 0.399713230573925, 0.3606033599188331]","[-105.99011389895007, 42.87672105184152, 597.401758459055]",0.08385763626548923,5.241102265525323
177692005226,420879079643,"(0.30904901027679443, 0.36597198247909546)","(-96.70172882080078, 200.3653106689453, 62.285240173339844)",1,4.672943115234375,1,"(-105.98764038085938, 42.8773193359375, 597.3989868164062)","(0.7360961437225342, 0.39971134066581726, 0.360596626996994)",1,"(0.291673481464386, 0.3928373157978058)","(-105.67232513427734, 192.21932983398438, 59.32033920288086)",1,4.6626739501953125,1,"(-43.90816116333008, 40.040260314941406, 602.3338012695312)","(0.5944561958312988, 0.4070461094379425, 0.35420718789100647)",1,0,167,165,169,left,,0,,,0.04513400604760243,2.8203465583942147
177692009226,420879083644,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,168,166,170,inter,"[0.30936314165592194, 0.36727987974882126]",1,"[0.7360880523920059, 0.39971763640642166, 0.3605707511305809]","[-105.98185729980469, 42.87356376647949, 597.3881988525391]",0.1739465594814293,10.869621935286737
177692013226,420879087645,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,169,167,171,inter,"[0.30967727303504944, 0.36858777701854706]",1,"[0.7360799610614777, 0.39972393214702606, 0.3605448752641678]","[-105.97607421875, 42.869808197021484, 597.3774108886719]",0.30258109179323806,18.907772998793124
177692017226,420879091645,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,170,168,172,inter,"[0.30999140441417694, 0.36989567428827286]",1,"[0.7360718697309494, 0.39973022788763046, 0.36051899939775467]","[-105.97029113769531, 42.86605262756348, 597.3666229248047]",0.4048454631941681,25.299678960530688
177692021226,420879095646,"(0.31030553579330444, 0.37120357155799866)","(-96.05301666259766, 198.7790069580078, 61.7078971862793)",1,4.6687164306640625,1,"(-105.96450805664062, 42.86229705810547, 597.3558349609375)","(0.7360637784004211, 0.39973652362823486, 0.36049312353134155)",1,"(0.2921566963195801, 0.3918566405773163)","(-105.42288970947266, 192.51670837402344, 59.42854309082031)",1,4.64849853515625,1,"(-43.89375305175781, 40.02964782714844, 602.3253173828125)","(0.5944252610206604, 0.4070682227611542, 0.354184627532959)",1,0,171,169,173,left,,0,,,0.5064112548610935,31.646747663921516
177692025226,420879099646,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,172,170,174,inter,"[0.31062017381191254, 0.37391723692417145]",1,"[0.7360550761222839, 0.39975059032440186, 0.3604724258184433]","[-105.95901489257812, 42.85531234741211, 597.3477172851562]",0.3569892334610321,22.30903843573109
177692029226,420879103647,"(0.31093481183052063, 0.37663090229034424)","(-95.72813415527344, 197.1333770751953, 61.10891342163086)",1,4.7017669677734375,1,"(-105.95352172851562, 42.84832763671875, 597.339599609375)","(0.7360463738441467, 0.39976465702056885, 0.36045172810554504)",1,"(0.2937593460083008, 0.3763038218021393)","(-104.59544372558594, 197.2325439453125, 61.14497756958008)",1,4.62213134765625,1,"(-43.88349151611328, 40.01454162597656, 602.3365478515625)","(0.5944000482559204, 0.4071040153503418, 0.3542046546936035)",1,0,173,171,175,left,,0,,,0.11286552970269229,7.053654748202611
177692033226,420879107647,"(0.3096669912338257, 0.3744432032108307)","(-96.38269805908203, 197.7967071533203, 61.3503303527832)",1,4.6854705810546875,1,"(-105.96067810058594, 42.85893249511719, 597.3894653320312)","(0.7360398173332214, 0.3997507691383362, 0.360562801361084)",1,"(0.29337212443351746, 0.39435014128685)","(-104.7953872680664, 191.76063537597656, 59.153411865234375)",1,4.6591796875,1,"(-43.87237548828125, 40.01758575439453, 602.3080444335938)","(0.594380259513855, 0.40709197521209717, 0.35414189100265503)",1,0,174,172,176,left,,0,,,0.2908312507882276,18.173545670916774
177692037225,420879111647,"(0.3107790946960449, 0.37010690569877625)","(-95.80850982666016, 199.1115264892578, 61.828880310058594)",1,4.6846466064453125,1,"(-105.96104431152344, 42.864139556884766, 597.4420776367188)","(0.7360167503356934, 0.3997494876384735, 0.360676109790802)",1,"(0.29229477047920227, 0.3891105353832245)","(-105.35160064697266, 193.34938049316406, 59.731605529785156)",1,4.6058197021484375,1,"(-43.866905212402344, 40.020668029785156, 602.32958984375)","(0.5943638682365417, 0.40708908438682556, 0.35418808460235596)",1,0,175,173,177,left,,0,,,0.07105104948136486,4.440135570508242
177692041226,420879115649,"(0.30809712409973145, 0.37553176283836365)","(-97.19317626953125, 197.46665954589844, 61.23019027709961)",1,4.6648101806640625,1,"(-105.95240783691406, 42.85951232910156, 597.4453125)","(0.7359958291053772, 0.39976051449775696, 0.360679030418396)",1,"(0.2925201952457428, 0.3866409361362457)","(-105.2352066040039, 194.0981903076172, 60.00421905517578)",1,4.6442718505859375,1,"(-43.858612060546875, 40.01372146606445, 602.3300170898438)","(0.5943450331687927, 0.4071046710014343, 0.354186475276947)",1,0,176,174,178,left,,0,,,0.052055249803703046,3.2528431993247344
177692045226,420879119649,"(0.30856627225875854, 0.37345999479293823)","(-96.95096588134766, 198.0948486328125, 61.458839416503906)",1,4.7033233642578125,1,"(-105.95711517333984, 42.858482360839844, 597.5159912109375)","(0.7359743714332581, 0.3997768461704254, 0.3608313500881195)",1,"(0.2956450283527374, 0.4080106317996979)","(-103.62193298339844, 187.61859130859375, 57.645782470703125)",1,4.700164794921875,1,"(-43.85055160522461, 40.01057434082031, 602.3412475585938)","(0.5943248271942139, 0.4071137607097626, 0.35420891642570496)",1,0,177,175,179,left,,0,,,0.07240503540086687,4.524466384185643
177692049226,420879123650,"(0.3115949332714081, 0.375520795583725)","(-95.38732147216797, 197.469970703125, 61.231380462646484)",1,4.7031097412109375,1,"(-105.9531478881836, 42.866729736328125, 597.5389404296875)","(0.7359549403190613, 0.3997628092765808, 0.3608803153038025)",1,"(0.2938530743122101, 0.3912704288959503)","(-104.54707336425781, 192.6944580078125, 59.493247985839844)",1,4.652679443359375,1,"(-43.84259796142578, 40.016414642333984, 602.3626098632812)","(0.5943029522895813, 0.4071046710014343, 0.35425496101379395)",1,0,178,176,180,left,,0,,,0.41257238763305193,25.78255137835072
177692053226,420879127650,"(0.30766522884368896, 0.368235319852829)","(-97.41614532470703, 199.6790313720703, 62.03541946411133)",1,4.678619384765625,1,"(-105.93872833251953, 42.88692855834961, 597.53369140625)","(0.7359247207641602, 0.3997165262699127, 0.36086758971214294)",1,"(0.29418498277664185, 0.40566113591194153)","(-104.37571716308594, 188.33096313476562, 57.90507125854492)",1,4.681854248046875,1,"(-43.84636688232422, 40.037044525146484, 602.4429931640625)","(0.594296395778656, 0.4070735275745392, 0.3544328808784485)",1,0,179,177,181,left,,0,,,0.13111060174924494,8.192876431630657
177692057226,420879131651,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,180,178,182,inter,"[0.3074716579205078, 0.369363857706969]",1,"[0.7359007412160783, 0.39969735097630615, 0.3608544376184709]","[-105.92711610373725, 42.895045292640035, 597.528845093686]",0.02062370937308727,1.2889012833007643
177692061226,420879135652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,181,179,183,inter,"[0.3072780869973266, 0.370492395561109]",1,"[0.7358767616679964, 0.39967817568269953, 0.3608412855247989]","[-105.91550387495496, 42.90316202693047, 597.5239987811219]",0.3874847917649942,24.22082701869385
177692065226,420879139651,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,182,180,184,inter,"[0.3070845160741455, 0.37162093341524904]",1,"[0.7358527821199147, 0.39965900038909297, 0.36082813343112685]","[-105.90389164617268, 42.91127876122089, 597.5191524685578]",0.38714834563344924,24.202822348820078
177692069224,420879143648,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,183,181,185,inter,"[0.3068910419364259, 0.372748907000462]",1,"[0.7358288145616069, 0.3996398346831332, 0.36081498791350164]","[-105.8922852235048, 42.91939143714418, 597.51430857915]",0.38683426018404277,24.184699032571476
177692073224,420879147647,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,184,182,186,inter,"[0.30669747101324474, 0.373877444854602]",1,"[0.735804835013525, 0.3996206593895266, 0.3608018358198296]","[-105.88067299472252, 42.9275081714346, 597.509462266586]",0.38649426107518375,24.1619317533095
177692077225,420879151647,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,185,183,187,inter,"[0.3065038516973328, 0.37500626484320554]",1,"[0.7357808494705561, 0.3996014793020966, 0.36078868043813417]","[-105.86905786288304, 42.935626934908605, 597.5046147424438]",0.3862008730848802,24.142081237586744
177692081225,420879155647,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,186,184,188,inter,"[0.3063102807741516, 0.37613480269734556]",1,"[0.7357568699224742, 0.39958230400849004, 0.36077552834446214]","[-105.85744563410076, 42.94374366919903, 597.4997684298797]",0.3858573426024272,24.12060646813762
177692085225,420879159645,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,187,185,189,inter,"[0.3061167098509705, 0.3772633405514856]",1,"[0.7357328903743925, 0.3995631287148835, 0.3607623762507901]","[-105.84583340531847, 42.951860403489455, 597.4949221173156]",0.385487946622934,24.099021372570633
177692089225,420879163644,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,188,186,190,inter,"[0.30592313892778933, 0.3783918784056256]",1,"[0.7357089108263106, 0.39954395342127685, 0.3607492241571181]","[-105.83422117653619, 42.95997713777989, 597.4900758047515]",0.21131580571673927,13.21136643805342
177692093225,420879167643,"(0.30572956800460815, 0.3795204162597656)","(-98.4155044555664, 196.2572479248047, 60.78999710083008)",1,4.6798858642578125,1,"(-105.8226089477539, 42.96809387207031, 597.4852294921875)","(0.7356849312782288, 0.3995247781276703, 0.36073607206344604)",1,"(0.29678744077682495, 0.3946707546710968)","(-103.03211212158203, 191.66342163085938, 59.11800765991211)",1,4.6200103759765625,1,"(-43.754207611083984, 40.1109619140625, 602.4473876953125)","(0.5940874218940735, 0.4069094955921173, 0.354441374540329)",1,0,189,187,191,left,,0,,,0.03751918256101795,2.345535297875258
177692097225,420879171642,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,190,188,192,inter,"[0.30666002035140993, 0.37934471368789674]",1,"[0.7356629490852356, 0.3995072662830353, 0.36072402596473696]","[-105.81197204589844, 42.97550888061524, 597.4807861328125]",0.1359604208970216,8.499651233320707
177692101224,420879175641,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,191,189,193,inter,"[0.307590240085125, 0.3791690550416708]",1,"[0.7356409723877907, 0.39948975881636145, 0.3607119828775525]","[-105.80133780326844, 42.98292203540802, 597.4763438842773]",0.3090654278618756,19.321419629118918
177692105225,420879179640,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,192,190,194,inter,"[0.30852092504501344, 0.3789933085441589]",1,"[0.7356189846992492, 0.39947224259376524, 0.36069993376731874]","[-105.7906982421875, 42.99033889770508, 597.4718994140625]",0.3079796350760506,19.253540540073235
177692109225,420879183639,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,193,191,195,inter,"[0.30945137739181516, 0.37881760597229003]",1,"[0.7355970025062561, 0.39945473074913024, 0.3606878876686096]","[-105.78006134033203, 42.99775390625, 597.4674560546875]",0.14923276221183437,9.32937996514983
177692113225,420879187638,"(0.31038182973861694, 0.37864190340042114)","(-96.01361083984375, 196.52359008789062, 60.88692855834961)",1,4.66241455078125,1,"(-105.76942443847656, 43.00516891479492, 597.4630126953125)","(0.7355750203132629, 0.39943721890449524, 0.3606758415699005)",1,"(0.29283905029296875, 0.3884741961956024)","(-105.07059478759766, 193.5423126220703, 59.801841735839844)",1,4.60516357421875,1,"(-43.674381256103516, 40.12944793701172, 602.275390625)","(0.5939390659332275, 0.4068364202976227, 0.354060560464859)",1,0,194,192,196,left,,0,,,0.6009662592952296,37.56978357903328
177692117225,420879191637,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,195,193,197,inter,"[0.31150127947330475, 0.38493719696998596]",1,"[0.7355546653270721, 0.3994269222021103, 0.36071452498435974]","[-105.76411819458008, 43.01138877868652, 597.4815063476562]",0.4318080215706512,26.99474998334349
177692121225,420879195636,"(0.31262072920799255, 0.3912324905395508)","(-94.85774230957031, 192.70596313476562, 59.49745559692383)",1,4.720794677734375,1,"(-105.7588119506836, 43.017608642578125, 597.5)","(0.7355343103408813, 0.39941662549972534, 0.36075320839881897)",1,"(0.28954723477363586, 0.38505107164382935)","(-106.77009582519531, 194.58026123046875, 60.17966842651367)",1,4.591094970703125,1,"(-43.65620803833008, 40.13578414916992, 602.3275146484375)","(0.5938884615898132, 0.4068319499492645, 0.35417163372039795)",1,0,196,194,198,left,,0,,,0.22114614250802553,13.825954497316022
177692125225,420879199635,"(0.30914565920829773, 0.37264522910118103)","(-96.6518325805664, 198.34188842773438, 61.548744201660156)",1,4.651580810546875,1,"(-105.75584411621094, 43.03095245361328, 597.5443115234375)","(0.7355075478553772, 0.39939549565315247, 0.36084914207458496)",1,"(0.29246383905410767, 0.3884691596031189)","(-105.2643051147461, 193.54383850097656, 59.802371978759766)",1,4.57135009765625,1,"(-43.64271545410156, 40.13724136352539, 602.2890014648438)","(0.5938650965690613, 0.4068215489387512, 0.35408657789230347)",1,0,197,195,199,left,,0,,,0.23770142009211173,14.86098284523068
177692129225,420879203633,"(0.30587175488471985, 0.3714231848716736)","(-98.3420639038086, 198.7124481201172, 61.683589935302734)",1,4.66412353515625,1,"(-105.74606323242188, 43.03706741333008, 597.548095703125)","(0.735483705997467, 0.3993825316429138, 0.36085471510887146)",1,"(0.2934582233428955, 0.39782968163490295)","(-104.75091552734375, 190.70559692382812, 58.769351959228516)",1,4.6441497802734375,1,"(-43.63800811767578, 40.15040588378906, 602.381103515625)","(0.5938374400138855, 0.4068092703819275, 0.35428717732429504)",1,0,198,196,200,left,,0,,,0.37974206190432486,23.742782475407513
177692133224,420879207632,"(0.3078022301197052, 0.3781608045101166)","(-97.34542083740234, 196.66949462890625, 60.940025329589844)",1,4.656494140625,1,"(-105.73173522949219, 43.0446662902832, 597.5313720703125)","(0.7354589700698853, 0.39936211705207825, 0.36081501841545105)",1,"(0.2928135395050049, 0.3829728662967682)","(-105.0837631225586, 195.21038818359375, 60.409000396728516)",1,4.5789642333984375,1,"(-43.631595611572266, 40.150856018066406, 602.31103515625)","(0.5938358902931213, 0.4067952632904053, 0.35413485765457153)",1,0,199,197,201,left,,0,,,0.3994021081976944,24.971996327197047
177692137224,420879211630,"(0.3111450672149658, 0.3845268189907074)","(-95.61958312988281, 194.7392120361328, 60.237510681152344)",1,4.6684417724609375,1,"(-105.72764587402344, 43.04759979248047, 597.5545654296875)","(0.7354393005371094, 0.39936020970344543, 0.360863596200943)",1,"(0.29259979724884033, 0.3893502652645111)","(-105.19412231445312, 193.27667236328125, 59.70518112182617)",1,4.608917236328125,1,"(-43.62800979614258, 40.159400939941406, 602.4228515625)","(0.5938071012496948, 0.4067969024181366, 0.35437753796577454)",1,0,200,198,202,left,,0,,,0.3591117825757764,22.450098973892345
177692141224,420879215629,"(0.3094210922718048, 0.37834498286247253)","(-96.5096435546875, 196.6136474609375, 60.919734954833984)",1,4.6887664794921875,1,"(-105.71087646484375, 43.047725677490234, 597.5084228515625)","(0.7354224920272827, 0.39935076236724854, 0.360758900642395)",1,"(0.2930617332458496, 0.3946297764778137)","(-104.95562744140625, 191.67584228515625, 59.12250518798828)",1,4.6125030517578125,1,"(-43.61695098876953, 40.156776428222656, 602.3438110351562)","(0.5937967300415039, 0.4067881405353546, 0.35420453548431396)",1,0,201,199,203,left,,0,,,0.16734131964810858,10.46210186954358
177692145225,420879219629,"(0.3122810125350952, 0.38232725858688354)","(-95.03311157226562, 195.40614318847656, 60.480247497558594)",1,4.6806182861328125,1,"(-105.70805358886719, 43.059783935546875, 597.5516357421875)","(0.7353964447975159, 0.39933228492736816, 0.36085233092308044)",1,"(0.29204997420310974, 0.3942204415798187)","(-105.47799682617188, 191.7999725341797, 59.16769790649414)",1,4.62493896484375,1,"(-43.613258361816406, 40.164058685302734, 602.4155883789062)","(0.5937750935554504, 0.4067852199077606, 0.35436031222343445)",1,0,202,200,204,left,,0,,,0.006321602641131025,0.39517425929036004
177692149225,420879223627,"(0.30359283089637756, 0.3764525055885315)","(-99.5186538696289, 197.18746948242188, 61.128604888916016)",1,4.7208251953125,1,"(-105.67900848388672, 43.06017303466797, 597.4700317382812)","(0.735368013381958, 0.3993151783943176, 0.36066749691963196)",1,"(0.29455214738845825, 0.40471258759498596)","(-104.18616485595703, 188.61859130859375, 58.00981140136719)",1,4.65435791015625,1,"(-43.608760833740234, 40.18387985229492, 602.5477294921875)","(0.5937405228614807, 0.40676549077033997, 0.35464876890182495)",1,0,203,201,205,left,,0,,,0.40859756285487797,25.543733562314596
177692153225,420879227627,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,204,202,206,inter,"[0.303073525428772, 0.3769278824329376]",1,"[0.7353486021359762, 0.3993101318677266, 0.36068496108055115]","[-105.67222340901692, 43.06323369344076, 597.4791463216146]",0.38658898992190155,24.170875924751606
177692157225,420879231625,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,205,203,207,inter,"[0.3025542199611664, 0.37740325927734375]",1,"[0.7353291908899943, 0.3993050853411357, 0.36070242524147034]","[-105.66543833414714, 43.06629435221354, 597.4882609049479]",0.07958147048791384,4.974774681836537
177692161225,420879235623,"(0.3020349144935608, 0.3778786361217499)","(-100.32295227050781, 196.75503540039062, 60.97120666503906)",1,4.670135498046875,1,"(-105.65865325927734, 43.06935501098633, 597.4973754882812)","(0.7353097796440125, 0.3993000388145447, 0.3607198894023895)",1,"(0.2926848232746124, 0.3890272378921509)","(-105.15022277832031, 193.37460327148438, 59.74083709716797)",1,4.599609375,1,"(-43.58429718017578, 40.17047882080078, 602.4088134765625)","(0.5937110185623169, 0.40676963329315186, 0.35434237122535706)",1,0,206,204,208,left,,0,,,0.1839884482672315,11.501434549757699
177692165225,420879239624,"(0.3076205253601074, 0.3791883885860443)","(-97.4392318725586, 196.35789489746094, 60.826637268066406)",1,4.677276611328125,1,"(-105.64198303222656, 43.07779312133789, 597.4707641601562)","(0.7352842688560486, 0.3992758095264435, 0.36065858602523804)",1,"(0.29365190863609314, 0.3806696832180023)","(-104.65092468261719, 195.90878295898438, 60.663108825683594)",1,4.5829925537109375,1,"(-43.575408935546875, 40.18277359008789, 602.4307861328125)","(0.5936868786811829, 0.4067462682723999, 0.3543906807899475)",1,0,207,205,209,left,,0,,,0.3733856959712254,23.336605993447296
