device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
451176655963,451156334777,"[845.4792022705078, 495.32153606414795]","(-28.911853790283203, 186.1761016845703, 57.12078094482422)",1,6.253753662109375,1,"(-38.37302017211914, 16.040796279907227, 684.1940307617188)","(0.5707825422286987, 0.46767717599868774, 0.527606725692749)",1,"[872.9696846008301, 497.5555658340454]","(-21.519794464111328, 185.61160278320312, 56.91530990600586)",1,6.0139923095703125,1,"(23.582950592041016, 15.198495864868164, 681.470458984375)","(0.448835164308548, 0.46924760937690735, 0.5201855301856995)",1,left,284,4.134491754168531,344.4835654968442,283,286,,,,
451176659963,451156338777,"[900.3784561157227, 481.43463134765625]","(-14.149700164794922, 189.68502807617188, 58.39788818359375)",1,6.281585693359375,1,"(-38.24351119995117, 16.04251480102539, 684.06640625)","(0.5705397725105286, 0.46766436100006104, 0.5273144245147705)",1,"[919.3550491333008, 493.48636865615845]","(-9.046979904174805, 186.63983154296875, 57.28950119018555)",1,6.0301055908203125,1,"(23.679262161254883, 15.20867919921875, 681.38720703125)","(0.44864028692245483, 0.4692215025424957, 0.5200129151344299)",1,left,285,3.3448412283511715,278.6903205700015,284,287,,,,
451176663963,451156342778,"[934.358024597168, 472.9283809661865]","(-5.0127363204956055, 191.8343505859375, 59.18022537231445)",1,6.261444091796875,1,"(-38.13486099243164, 16.054452896118164, 683.9899291992188)","(0.5703331232070923, 0.46763521432876587, 0.527136504650116)",1,"[957.3434257507324, 490.8527970314026]","(1.167918086051941, 187.30523681640625, 57.531761169433594)",1,6.0054473876953125,1,"(23.817138671875, 15.228418350219727, 681.761962890625)","(0.4483897089958191, 0.46921032667160034, 0.5208383202552795)",1,left,286,2.109727932128003,175.78136492343543,285,288,,,,
451176667963,451156346779,"[972.3371887207031, 468.68133544921875]","(5.199692726135254, 192.90750122070312, 59.57081985473633)",1,6.25018310546875,1,"(-38.024322509765625, 16.062637329101562, 684.237548828125)","(0.5700924396514893, 0.4676381051540375, 0.5276610255241394)",1,"[992.6197814941406, 494.150447845459]","(10.65356159210205, 186.4720001220703, 57.228485107421875)",1,6.001556396484375,1,"(23.898773193359375, 15.242066383361816, 681.5372314453125)","(0.44821563363075256, 0.4691668450832367, 0.5203577280044556)",1,left,287,1.8901617363254977,157.50035305667024,286,289,,,,
451176671963,451156350779,"[1011.2579727172852, 475.26265382766724]","(15.665292739868164, 191.2445526123047, 58.96553039550781)",1,6.2645263671875,1,"(-37.92323684692383, 16.055465698242188, 684.197265625)","(0.5698973536491394, 0.46764934062957764, 0.5275610685348511)",1,"[1040.7516860961914, 488.7379288673401]","(23.596031188964844, 187.83961486816406, 57.72625732421875)",1,6.034210205078125,1,"(23.987117767333984, 15.223491668701172, 681.74951171875)","(0.44805365800857544, 0.46921950578689575, 0.5208237171173096)",1,left,288,1.7603987101391945,146.68766859413535,287,290,,,,
451176675963,451156354779,"[1043.1058502197266, 468.00363063812256]","(24.229036331176758, 193.0787353515625, 59.63315963745117)",1,6.2690582275390625,1,"(-37.82207107543945, 16.04061508178711, 683.922119140625)","(0.5697240829467773, 0.4676579236984253, 0.5269508957862854)",1,"[1074.5009994506836, 476.52043104171753]","(32.67102813720703, 190.92672729492188, 58.84988784790039)",1,5.99261474609375,1,"(24.08605194091797, 15.224725723266602, 682.0383911132812)","(0.4478752613067627, 0.4692385494709015, 0.5214585065841675)",1,left,289,1.8218049196726154,151.79177797023436,288,291,,,,
451176679963,451156358780,"[1079.8102569580078, 463.09425830841064]","(34.09871292114258, 194.3192596435547, 60.084598541259766)",1,6.274505615234375,1,"(-37.73162078857422, 16.04171371459961, 683.8692626953125)","(0.5695509314537048, 0.467651903629303, 0.5268256068229675)",1,"[1111.5741348266602, 474.9235153198242]","(42.63985824584961, 191.3302459716797, 58.99668884277344)",1,6.01202392578125,1,"(24.177358627319336, 15.218239784240723, 681.684326171875)","(0.4476745128631592, 0.4692254066467285, 0.520696222782135)",1,left,290,1.3951539258526091,116.23376860823878,289,292,,,,
451176683963,451156362781,"[1118.28369140625, 464.3095135688782]","(44.44404602050781, 194.01217651367188, 59.97284698486328)",1,6.2916107177734375,1,"(-37.65544891357422, 16.04006576538086, 683.8394165039062)","(0.5694038271903992, 0.4676530361175537, 0.526751697063446)",1,"[1138.7561416625977, 470.46003341674805]","(49.948978424072266, 192.4580841064453, 59.40717315673828)",1,6.030029296875,1,"(24.240272521972656, 15.228099822998047, 681.6538696289062)","(0.44754859805107117, 0.46920374035835266, 0.520635724067688)",1,left,291,1.1307707527651054,94.22304417868689,290,293,,,,
451176687964,451156366782,"[1135.714988708496, 462.1390700340271]","(49.13118362426758, 194.56060791015625, 60.17245864868164)",1,6.301727294921875,1,"(-37.557594299316406, 16.02707290649414, 683.6947021484375)","(0.5692246556282043, 0.467667818069458, 0.5264251828193665)",1,"[1165.155258178711, 461.5006685256958]","(57.047542572021484, 194.72190856933594, 60.2312126159668)",1,6.0077056884765625,1,"(24.32982635498047, 15.203033447265625, 681.4669799804688)","(0.44736093282699585, 0.469239741563797, 0.5202348828315735)",1,left,292,1.1645044737247094,97.03395287997121,291,294,,,,
451176691963,451156370781,"[1159.7558212280273, 458.3268642425537]","(55.59566879272461, 195.52386474609375, 60.5230827331543)",1,6.295684814453125,1,"(-37.50960922241211, 16.02800178527832, 683.8435668945312)","(0.5691164135932922, 0.46767735481262207, 0.5267425775527954)",1,"[1190.1361083984375, 447.19494581222534]","(63.76477813720703, 198.336669921875, 61.5468635559082)",1,6.0296478271484375,1,"(24.400096893310547, 15.207005500793457, 682.0407104492188)","(0.44725608825683594, 0.4692743718624115, 0.521486222743988)",1,left,293,1.155812113722599,96.31767624072798,292,295,,,,
451176695964,451156374782,"[1193.0708312988281, 454.16053533554077]","(64.55392456054688, 196.5765838623047, 60.90629577636719)",1,6.2868499755859375,1,"(-37.44932174682617, 16.030258178710938, 683.9544677734375)","(0.5689875483512878, 0.4676814675331116, 0.5269762277603149)",1,"[1213.077278137207, 453.27454805374146]","(69.93355560302734, 196.80047607421875, 60.987701416015625)",1,6.0137481689453125,1,"(24.458656311035156, 15.226943969726562, 682.3192749023438)","(0.44715699553489685, 0.46925559639930725, 0.5220969915390015)",1,left,294,0.832176822164788,69.33651241029277,293,296,,,,
451176699964,451156378782,"[1206.2163162231445, 449.5809316635132]","(68.08870697021484, 197.7337646484375, 61.32742691040039)",1,6.2901763916015625,1,"(-37.388526916503906, 16.026878356933594, 683.831787109375)","(0.568879246711731, 0.46767890453338623, 0.5267026424407959)",1,"[1224.228858947754, 456.81413412094116]","(72.93216705322266, 195.90611267089844, 60.66217803955078)",1,6.0216064453125,1,"(24.49828338623047, 15.195516586303711, 681.737060546875)","(0.4470444619655609, 0.4692747890949249, 0.5208335518836975)",1,left,295,0.18981722844911658,15.816784311322111,294,297,,,,
451176703964,451156382783,"[1223.9189529418945, 453.61039638519287]","(72.84881591796875, 196.71560668945312, 60.956871032714844)",1,6.31890869140625,1,"(-37.3414306640625, 16.028076171875, 683.902099609375)","(0.5687800645828247, 0.4676819443702698, 0.5268497467041016)",1,"[1258.0676651000977, 456.0023903846741]","(82.03125762939453, 196.1112060546875, 60.73690414428711)",1,6.0368499755859375,1,"(24.546884536743164, 15.199037551879883, 681.694091796875)","(0.44694602489471436, 0.46926477551460266, 0.5207443833351135)",1,left,296,0.32249216654825885,26.87210788009226,295,298,,,,
451176707964,451156386783,"[1235.7776641845703, 463.50088119506836]","(76.0376205444336, 194.2164764404297, 60.04723358154297)",1,6.3159027099609375,1,"(-37.309913635253906, 16.020444869995117, 683.95703125)","(0.5687130093574524, 0.467701256275177, 0.526964545249939)",1,"[1259.571418762207, 454.6903967857361]","(82.4356460571289, 196.44271850585938, 60.85752868652344)",1,6.035400390625,1,"(24.591060638427734, 15.183823585510254, 681.652099609375)","(0.44685643911361694, 0.4692918360233307, 0.5206553339958191)",1,left,297,0.29417064748814803,24.514220648745535,296,299,,,,
451176711964,451156390783,"[1241.682014465332, 451.0252833366394]","(77.62525177001953, 197.36880493164062, 61.19461441040039)",1,6.316558837890625,1,"(-37.283939361572266, 16.015954971313477, 683.9216918945312)","(0.5686651468276978, 0.46770742535591125, 0.5268845558166504)",1,"[1258.6984634399414, 453.61039638519287]","(82.20087432861328, 196.71560668945312, 60.95686721801758)",1,6.03399658203125,1,"(24.623031616210938, 15.174230575561523, 681.7786865234375)","(0.4468008875846863, 0.46932023763656616, 0.5209318995475769)",1,left,298,0.22393584241197173,18.66132021982566,297,300,,,,
451176715964,451156394783,"[1244.322624206543, 450.4143476486206]","(78.33531188964844, 197.52317810058594, 61.25077819824219)",1,6.31365966796875,1,"(-37.273338317871094, 16.015331268310547, 683.9227294921875)","(0.5686441659927368, 0.4677087962627411, 0.526885449886322)",1,"[1252.3562622070312, 456.2565207481384]","(80.49547576904297, 196.04698181152344, 60.71355056762695)",1,6.0212860107421875,1,"(24.650775909423828, 15.168498992919922, 681.9693603515625)","(0.4467575252056122, 0.46934568881988525, 0.5213474631309509)",1,left,299,0.08169714159124186,6.807527841165406,298,301,,,,
451176719964,451156398783,"[1243.3110809326172, 458.1314206123352]","(78.06329345703125, 195.57325744628906, 60.54103469848633)",1,6.3423614501953125,1,"(-37.265533447265625, 16.01917266845703, 683.8851318359375)","(0.5686323046684265, 0.467698335647583, 0.5268033146858215)",1,"[1251.1905670166016, 445.786714553833]","(80.1820297241211, 198.6925048828125, 61.676368713378906)",1,6.034027099609375,1,"(24.678333282470703, 15.174978256225586, 682.134765625)","(0.4467129707336426, 0.4693451225757599, 0.5217092633247375)",1,left,300,0.0543189702930618,4.526203675810072,299,302,,,,
451176723964,451156402784,"[1233.2473754882812, 445.0040102005005]","(75.35718536376953, 198.89027404785156, 61.748348236083984)",1,6.3188934326171875,1,"(-37.254886627197266, 16.02285385131836, 683.8604736328125)","(0.568613588809967, 0.46768927574157715, 0.5267488956451416)",1,"[1254.5082092285156, 453.0999183654785]","(81.07414245605469, 196.8446044921875, 61.003807067871094)",1,6.0521087646484375,1,"(24.697616577148438, 15.170459747314453, 682.1594848632812)","(0.44667643308639526, 0.46935591101646423, 0.5217640995979309)",1,left,301,0.4146168079813913,34.54852163458107,300,303,,,,
451176727964,451156406784,"[1243.2231903076172, 451.99917554855347]","(78.0396728515625, 197.12274169921875, 61.10503005981445)",1,6.3552703857421875,1,"(-37.248382568359375, 16.018936157226562, 683.900390625)","(0.568597137928009, 0.4677000343799591, 0.5268343687057495)",1,"[1263.8220977783203, 449.3764400482178]","(83.57862854003906, 197.78546142578125, 61.34617233276367)",1,6.0480194091796875,1,"(24.708171844482422, 15.165390014648438, 682.2489013671875)","(0.44666096568107605, 0.46937254071235657, 0.521958589553833)",1,left,302,0,0.0,301,304,,,,
451176731964,451156410784,"[1251.6339111328125, 445.9626317024231]","(80.30127716064453, 198.64804077148438, 61.66019058227539)",1,6.271392822265625,1,"(-37.239349365234375, 16.01667022705078, 683.940673828125)","(0.5685756802558899, 0.4677075743675232, 0.52692049741745)",1,"[1263.3240509033203, 449.7304916381836]","(83.4446792602539, 197.69598388671875, 61.313663482666016)",1,6.0620269775390625,1,"(24.724760055541992, 15.154932975769043, 682.14453125)","(0.4466220736503601, 0.46938556432724, 0.5217325091362)",1,left,303,0,0.0,302,305,,,,
451176735964,451156414784,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,304,0,0.0,303,306,,,,
451176739964,451156418784,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,305,0,0.0,304,307,,,,
451176743960,451156422781,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,306,0,0.0,305,308,,,,
451176747960,451156426781,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,307,0,0.0,306,309,,,,
451176751960,451156430781,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,308,0,0.0,307,310,,,,
451176755960,451156434781,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,309,0,0.0,308,311,,,,
451176759960,451156438781,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,310,0,0.0,309,312,,,,
451176763960,451156442782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,311,0,0.0,310,313,,,,
451176767960,451156446782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,312,0,0.0,311,314,,,,
451176771960,451156450782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,313,0,0.0,312,315,,,,
451176775959,451156454781,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,314,0,0.0,313,316,,,,
451176779960,451156458782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,315,0,0.0,314,317,,,,
451176783959,451156462782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,316,0,0.0,315,318,,,,
451176787959,451156466782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,317,0,0.0,316,319,,,,
451176791959,451156470782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,318,0,0.0,317,320,,,,
451176795968,451156474791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,319,0,0.0,318,321,,,,
451176799959,451156478782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,320,0,0.0,319,322,,,,
451176803968,451156482792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,321,0,0.0,320,323,,,,
451176807968,451156486792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,322,0,0.0,321,324,,,,
451176811968,451156490792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,323,0,0.0,322,325,,,,
451176815967,451156494791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,324,0,0.0,323,326,,,,
451176819967,451156498791,"[1249.3572235107422, 447.390353679657]","(79.6890640258789, 198.28729248046875, 61.52885055541992)",1,6.3322296142578125,1,"(-37.025413513183594, 16.073287963867188, 683.9688110351562)","(0.5681520700454712, 0.46759846806526184, 0.5269613265991211)",1,"[1268.873291015625, 437.47901916503906]","(84.93684387207031, 200.7916717529297, 62.44043731689453)",1,6.063720703125,1,"(25.02046775817871, 15.096368789672852, 681.9267578125)","(0.44602590799331665, 0.469485878944397, 0.5212780237197876)",1,left,325,0,0.0,324,327,,,,
451176823959,451156502784,"[1251.7498397827148, 445.27759552001953]","(80.33244323730469, 198.8211212158203, 61.72319030761719)",1,6.3356781005859375,1,"(-37.02021789550781, 16.07215118408203, 683.9951171875)","(0.5681394338607788, 0.4676027297973633, 0.5270177721977234)",1,"[1255.9592056274414, 438.8572096824646]","(81.46430969238281, 200.4434051513672, 62.313724517822266)",1,6.0769195556640625,1,"(25.02378273010254, 15.087865829467773, 681.874755859375)","(0.44601625204086304, 0.4694988429546356, 0.5211647152900696)",1,left,326,0,0.0,325,328,,,,
451176827959,451156506784,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,327,0,0.0,326,329,,,,
451176831968,451156510793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,328,0,0.0,327,330,,,,
451176835968,451156514793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,329,0,0.0,328,331,,,,
451176839968,451156518793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,330,0,0.0,329,332,,,,
451176843968,451156522794,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,331,0,0.0,330,333,,,,
451176847967,451156526793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,332,0,0.0,331,334,,,,
451176851967,451156530793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,333,0,0.0,332,335,,,,
451176855967,451156534793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,334,0,0.0,333,336,,,,
451176859968,451156538794,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,335,0,0.0,334,337,,,,
451176863968,451156542795,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,336,0,0.0,335,338,,,,
451176867959,451156546786,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,337,0,0.0,336,339,,,,
451176871959,451156550786,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,338,0,0.0,337,340,,,,
451176875961,451156554788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,339,0,0.0,338,341,,,,
451176879961,451156558788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,340,0,0.0,339,342,,,,
451176883961,451156562789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,341,0,0.0,340,343,,,,
451176887961,451156566789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,342,0,0.0,341,344,,,,
451176891970,451156570798,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,343,0,0.0,342,345,,,,
451176895961,451156574789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,344,0,0.0,343,346,,,,
451176899961,451156578789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,345,0,0.0,344,347,,,,
451176903961,451156582790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,346,0,0.0,345,348,,,,
451176907961,451156586790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,347,0,0.0,346,349,,,,
451176911961,451156590790,"[1452.6650619506836, 255.80692291259766]","(134.3575897216797, 246.69638061523438, 79.14840698242188)",1,6.34466552734375,1,"(-36.3487663269043, 16.370197296142578, 684.0350341796875)","(0.5668142437934875, 0.46701961755752563, 0.5270519852638245)",1,"[1487.772560119629, 259.63354110717773]","(143.79783630371094, 245.72950744628906, 78.79638671875)",1,6.0764312744140625,1,"(25.517704010009766, 15.344226837158203, 682.3392333984375)","(0.44506996870040894, 0.4690271019935608, 0.522233247756958)",1,left,348,0,0.0,347,350,,,,
451176915961,451156594790,"[1454.5124816894531, 263.1261169910431]","(134.85438537597656, 244.84698486328125, 78.4752426147461)",1,6.33074951171875,1,"(-36.344974517822266, 16.36709213256836, 684.0358276367188)","(0.5668066143989563, 0.4670257866382599, 0.5270530581474304)",1,"[1480.041618347168, 267.3985183238983]","(141.71908569335938, 243.7674560546875, 78.08229064941406)",1,6.0748138427734375,1,"(25.531963348388672, 15.33962345123291, 682.2733764648438)","(0.4450378119945526, 0.46903136372566223, 0.5220910310745239)",1,left,349,0.25928491451289,21.60527577784818,348,351,,,,
451176919961,451156598790,"[1454.0789794921875, 269.5765435695648]","(134.73777770996094, 243.2171173095703, 77.88198852539062)",1,6.33941650390625,1,"(-36.337120056152344, 16.366811752319336, 684.062744140625)","(0.5667888522148132, 0.4670284688472748, 0.5271105170249939)",1,"[1476.6053009033203, 283.8514745235443]","(140.79502868652344, 239.61012268066406, 76.5692138671875)",1,6.1175689697265625,1,"(25.54632568359375, 15.334550857543945, 682.2081909179688)","(0.4450054466724396, 0.46903660893440247, 0.521950364112854)",1,left,350,0.08453410880437782,7.044509074138921,349,352,,,,
451176923961,451156602791,"[1454.8259353637695, 266.8543338775635]","(134.9386444091797, 243.9049530029297, 78.13233947753906)",1,6.347900390625,1,"(-36.33065414428711, 16.369487762451172, 684.0892944335938)","(0.5667737722396851, 0.4670252501964569, 0.527167558670044)",1,"[1487.5211334228516, 270.20766735076904]","(143.730224609375, 243.05764770507812, 77.82396697998047)",1,6.0680389404296875,1,"(25.561262130737305, 15.33213996887207, 682.091064453125)","(0.4449687898159027, 0.46903273463249207, 0.5216970443725586)",1,left,351,0.35253319631429353,29.380214759039998,350,353,,,,
451176927961,451156606790,"[1455.2720260620117, 259.7847640514374]","(135.05860900878906, 245.69126892089844, 78.78256225585938)",1,6.3347625732421875,1,"(-36.31981658935547, 16.369291305541992, 683.9994506835938)","(0.5667604804039001, 0.467018723487854, 0.5269714593887329)",1,"[1473.6314392089844, 280.51087260246277]","(139.99539184570312, 240.45420837402344, 76.87642669677734)",1,6.0983734130859375,1,"(25.58061981201172, 15.333874702453613, 682.0896606445312)","(0.4449304938316345, 0.46902918815612793, 0.5216957330703735)",1,left,352,0.21819483262600597,18.185933660991772,351,354,,,,
451176931961,451156610789,"[1459.1978073120117, 255.9774398803711]","(136.11422729492188, 246.65330505371094, 79.13267517089844)",1,6.32452392578125,1,"(-36.31593322753906, 16.37049674987793, 684.0517578125)","(0.5667480826377869, 0.4670204222202301, 0.5270845890045166)",1,"[1474.7772216796875, 278.1401216983795]","(140.30348205566406, 241.05325317382812, 77.094482421875)",1,6.1063690185546875,1,"(25.600135803222656, 15.331170082092285, 682.1010131835938)","(0.4448927342891693, 0.46903541684150696, 0.5217217206954956)",1,left,353,0,0.0,352,355,,,,
