device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
2778779004,2761050844,"(0.4411856234073639, 0.5768345594406128)","(-28.48235321044922, 136.42868041992188, 39.01417922973633)",1,4.934600830078125,1,"(-24.885408401489258, -75.06390380859375, 694.46240234375)","(0.5438017845153809, 0.6454864740371704, 0.553896963596344)",1,"(0.44650012254714966, 0.5954052805900574)","(-25.738622665405273, 130.79776000976562, 36.96470260620117)",1,4.9977264404296875,1,"(37.353050231933594, -75.58031463623047, 689.311767578125)","(0.4225555658340454, 0.6473219990730286, 0.5440632700920105)",1,0,left,,0,,
2778783004,2761054846,"(0.43929338455200195, 0.5775822997093201)","(-29.459293365478516, 136.20193481445312, 38.931636810302734)",1,4.945770263671875,1,"(-24.901338577270508, -75.06660461425781, 694.287353515625)","(0.5438432693481445, 0.645522952079773, 0.5535200238227844)",1,"(0.4429134130477905, 0.5952968001365662)","(-27.590351104736328, 130.8306427001953, 36.976654052734375)",1,5.0180206298828125,1,"(37.32802200317383, -75.5926513671875, 689.3157958984375)","(0.42260488867759705, 0.6473454236984253, 0.5440714955329895)",1,0,left,,0,,
2778787004,2761058847,"(0.437424898147583, 0.5754507184028625)","(-30.4239501953125, 136.8482208251953, 39.16698455810547)",1,4.9471282958984375,1,"(-24.92318344116211, -75.07421875, 694.178955078125)","(0.5438921451568604, 0.645557165145874, 0.5532887578010559)",1,"(0.44942396879196167, 0.5996320247650146)","(-24.229066848754883, 129.51611328125, 36.498226165771484)",1,5.0248870849609375,1,"(37.30274963378906, -75.61146545410156, 689.3572387695312)","(0.4226580262184143, 0.6473745703697205, 0.5441619753837585)",1,0,left,,0,,
2778791004,2761062848,"(0.4383099377155304, 0.5743630528450012)","(-29.967025756835938, 137.1780548095703, 39.28693389892578)",1,4.9383392333984375,1,"(-24.949844360351562, -75.08185577392578, 694.203857421875)","(0.5439425110816956, 0.6455676555633545, 0.5533461570739746)",1,"(0.4496472477912903, 0.595474898815155)","(-24.11380958557129, 130.77664184570312, 36.957035064697266)",1,5.002716064453125,1,"(37.28016662597656, -75.6020736694336, 689.2938232421875)","(0.422696590423584, 0.6473678946495056, 0.544020414352417)",1,0,left,,0,,
2778795004,2761066848,"(0.43822792172431946, 0.5671798586845398)","(-30.009376525878906, 139.35610961914062, 40.07971954345703)",1,4.92694091796875,1,"(-24.976276397705078, -75.09426879882812, 694.3209228515625)","(0.5439867973327637, 0.6455708742141724, 0.553604006767273)",1,"(0.4493630528450012, 0.5998140573501587)","(-24.260536193847656, 129.46092224121094, 36.47816467285156)",1,5.019561767578125,1,"(37.264137268066406, -75.59309387207031, 689.282958984375)","(0.42272689938545227, 0.6473522782325745, 0.5439932346343994)",1,0,left,,0,,
2778799004,2761070848,"(0.4420648217201233, 0.574894905090332)","(-28.0284481048584, 137.0167999267578, 39.22822952270508)",1,4.95196533203125,1,"(-25.00281524658203, -75.12217712402344, 694.519287109375)","(0.544026255607605, 0.6455897688865662, 0.5540406703948975)",1,"(0.447888046503067, 0.6005619168281555)","(-25.022043228149414, 129.23419189453125, 36.39562225341797)",1,5.011444091796875,1,"(37.25214385986328, -75.59915161132812, 689.2445678710938)","(0.42274701595306396, 0.6473711729049683, 0.543910026550293)",1,0,left,,0,,
2778803004,2761074848,"(0.4401073753833771, 0.5760381817817688)","(-29.039033889770508, 136.670166015625, 39.1020622253418)",1,4.9685211181640625,1,"(-25.02712631225586, -75.15838623046875, 694.784423828125)","(0.5440574884414673, 0.645612895488739, 0.5546233057975769)",1,"(0.4463556706905365, 0.5976969003677368)","(-25.813173294067383, 130.1029052734375, 36.7117805480957)",1,5.0271759033203125,1,"(37.23875045776367, -75.6015625, 689.1797485351562)","(0.4227674603462219, 0.647387683391571, 0.5437688231468201)",1,0,left,,0,,
2778807004,2761078848,"(0.4384250044822693, 0.5758857131004333)","(-29.907621383666992, 136.71633911132812, 39.11891174316406)",1,4.955322265625,1,"(-25.044658660888672, -75.17515563964844, 694.9434814453125)","(0.5440819263458252, 0.6456171870231628, 0.5549721121788025)",1,"(0.44661617279052734, 0.5961215496063232)","(-25.67868423461914, 130.58058166503906, 36.88562774658203)",1,5.00469970703125,1,"(37.2266960144043, -75.60478210449219, 689.1946411132812)","(0.42279234528541565, 0.6473912596702576, 0.5438002943992615)",1,0,left,,0,,
2778811004,2761082848,"(0.4371890723705292, 0.5730376839637756)","(-30.545705795288086, 137.57994079589844, 39.433231353759766)",1,4.935699462890625,1,"(-25.05758285522461, -75.17192840576172, 694.9556274414062)","(0.5441061854362488, 0.6456087827682495, 0.5549987554550171)",1,"(0.4458909332752228, 0.5988666415214539)","(-26.053115844726562, 129.74819946289062, 36.58271408081055)",1,4.998504638671875,1,"(37.21465301513672, -75.58502197265625, 689.1963500976562)","(0.42281603813171387, 0.6473523378372192, 0.5437986850738525)",1,0,left,,0,,
2778815004,2761086848,"(0.43991440534591675, 0.5756538510322571)","(-29.13866424560547, 136.78668212890625, 39.144508361816406)",1,4.9521331787109375,1,"(-25.0673828125, -75.16685485839844, 694.9149780273438)","(0.5441277027130127, 0.6456061601638794, 0.5549105405807495)",1,"(0.443661093711853, 0.5949721336364746)","(-27.204326629638672, 130.92910766601562, 37.01247024536133)",1,5.0078887939453125,1,"(37.20262145996094, -75.57696533203125, 689.172119140625)","(0.42283737659454346, 0.6473410725593567, 0.5437432527542114)",1,0,left,,0,,
2778819004,2761090848,"(0.43874964118003845, 0.5747639536857605)","(-29.740005493164062, 137.05648803710938, 39.24271774291992)",1,4.9516754150390625,1,"(-25.077234268188477, -75.16891479492188, 694.8735961914062)","(0.5441492795944214, 0.6456176042556763, 0.5548221468925476)",1,"(0.4433334469795227, 0.5956600904464722)","(-27.373485565185547, 130.7205047607422, 36.936561584472656)",1,5.006378173828125,1,"(37.189205169677734, -75.57650756835938, 689.1600952148438)","(0.42286255955696106, 0.6473423838615417, 0.5437156558036804)",1,0,left,,0,,
2778823004,2761094848,"(0.43642157316207886, 0.5717368125915527)","(-30.94194221496582, 137.97439575195312, 39.57674026489258)",1,4.9568939208984375,1,"(-25.08502960205078, -75.16119384765625, 694.7930908203125)","(0.5441692471504211, 0.6456169486045837, 0.5546471476554871)",1,"(0.44437175989151, 0.6004877090454102)","(-26.83741569519043, 129.2566680908203, 36.403812408447266)",1,4.999359130859375,1,"(37.18156433105469, -75.57785034179688, 689.201171875)","(0.422881156206131, 0.6473375558853149, 0.543803870677948)",1,0,left,,0,,
2778827004,2761098848,"(0.4375830590724945, 0.5702475905418396)","(-30.3422908782959, 138.42591857910156, 39.741111755371094)",1,4.9363250732421875,1,"(-25.092647552490234, -75.14414978027344, 694.7257690429688)","(0.5441881418228149, 0.6455958485603333, 0.5544986724853516)",1,"(0.4422348439693451, 0.5964238047599792)","(-27.940670013427734, 130.48890686035156, 36.85231399536133)",1,5.027252197265625,1,"(37.169593811035156, -75.55888366699219, 689.1900024414062)","(0.42290353775024414, 0.6473025679588318, 0.543774425983429)",1,0,left,,0,,
2778831004,2761102847,"(0.43858110904693604, 0.5730243921279907)","(-29.827028274536133, 137.58395385742188, 39.43471145629883)",1,4.9185333251953125,1,"(-25.0981502532959, -75.124755859375, 694.6185302734375)","(0.5442053079605103, 0.6455772519111633, 0.554263174533844)",1,"(0.4443145990371704, 0.5958237648010254)","(-26.86695671081543, 130.6708221435547, 36.91852569580078)",1,5.0061492919921875,1,"(37.1632080078125, -75.5519027709961, 689.23095703125)","(0.4229196310043335, 0.6472814679145813, 0.5438607931137085)",1,0,left,,0,,
2778835004,2761106847,"(0.436279296875, 0.5712948441505432)","(-31.015390396118164, 138.10836791992188, 39.62557601928711)",1,4.9331817626953125,1,"(-25.103923797607422, -75.12033081054688, 694.592041015625)","(0.544218122959137, 0.6455733776092529, 0.554205596446991)",1,"(0.4424407482147217, 0.5967797040939331)","(-27.834367752075195, 130.38099670410156, 36.81302261352539)",1,4.99639892578125,1,"(37.15687942504883, -75.55096435546875, 689.2581787109375)","(0.4229344129562378, 0.6472746729850769, 0.543918788433075)",1,0,left,,0,,
2778839004,2761110846,"(0.4385480284690857, 0.5743469595909119)","(-29.84410858154297, 137.18295288085938, 39.2886962890625)",1,4.9309234619140625,1,"(-25.109554290771484, -75.10943603515625, 694.4842529296875)","(0.5442355275154114, 0.6455714702606201, 0.5539705753326416)",1,"(0.4464612305164337, 0.5928332805633545)","(-25.758682250976562, 131.57760620117188, 37.24856185913086)",1,5.0094146728515625,1,"(37.151634216308594, -75.54803466796875, 689.2714233398438)","(0.4229458272457123, 0.6472665667533875, 0.5439462661743164)",1,0,left,,0,,
2778843004,2761114846,"(0.43833184242248535, 0.5717831254005432)","(-29.955726623535156, 137.9603271484375, 39.57170104980469)",1,4.94171142578125,1,"(-25.113941192626953, -75.10042572021484, 694.4572143554688)","(0.544245719909668, 0.6455587148666382, 0.5539106130599976)",1,"(0.44244933128356934, 0.5943416953086853)","(-27.829925537109375, 131.1202392578125, 37.08206558227539)",1,5.0204010009765625,1,"(37.14933776855469, -75.5464859008789, 689.3243408203125)","(0.4229549765586853, 0.6472539305686951, 0.5440599322319031)",1,0,left,,0,,
2778847004,2761118846,"(0.43882468342781067, 0.573283314704895)","(-29.701271057128906, 137.5054473876953, 39.4061393737793)",1,4.9362335205078125,1,"(-25.11738395690918, -75.08395385742188, 694.4034423828125)","(0.5442556142807007, 0.6455363631248474, 0.553791344165802)",1,"(0.44252631068229675, 0.5942302942276001)","(-27.790199279785156, 131.15403747558594, 37.09431076049805)",1,5.0092010498046875,1,"(37.1441650390625, -75.53866577148438, 689.326171875)","(0.42296525835990906, 0.6472383141517639, 0.5440618395805359)",1,0,left,,0,,
2778851004,2761122846,"(0.44337934255599976, 0.5725008249282837)","(-27.349796295166016, 137.74273681640625, 39.49238586425781)",1,4.95538330078125,1,"(-25.119325637817383, -75.07367706298828, 694.362548828125)","(0.5442618727684021, 0.6455236077308655, 0.553700864315033)",1,"(0.4457874894142151, 0.5883426070213318)","(-26.10651206970215, 132.93923950195312, 37.744163513183594)",1,5.0015869140625,1,"(37.138668060302734, -75.53199005126953, 689.3257446289062)","(0.42297595739364624, 0.6472253203392029, 0.5440589189529419)",1,0,left,,0,,
2778855004,2761126846,"(0.4363355338573456, 0.5726965069770813)","(-30.986373901367188, 137.6833953857422, 39.4708251953125)",1,4.9339447021484375,1,"(-25.125144958496094, -75.06956481933594, 694.3358154296875)","(0.5442747473716736, 0.6455204486846924, 0.553642749786377)",1,"(0.4456508159637451, 0.5912370681762695)","(-26.177095413208008, 132.0615997314453, 37.42469787597656)",1,5.00946044921875,1,"(37.133358001708984, -75.52838897705078, 689.2994995117188)","(0.4229840040206909, 0.6472231149673462, 0.5440008044242859)",1,0,left,,0,,
2778859004,2761130845,"(0.43840765953063965, 0.5725148916244507)","(-29.916574478149414, 137.7384796142578, 39.49091720581055)",1,4.936798095703125,1,"(-25.127195358276367, -75.06208038330078, 694.2962036132812)","(0.5442811250686646, 0.6455129384994507, 0.5535556674003601)",1,"(0.4446496069431305, 0.5872806906700134)","(-26.693971633911133, 133.26121520996094, 37.8613166809082)",1,5.0034942626953125,1,"(37.12528610229492, -75.52262115478516, 689.28759765625)","(0.42299872636795044, 0.6472139954566956, 0.5439730286598206)",1,0,left,,0,,
2778863004,2761134845,"(0.4392085075378418, 0.5720975995063782)","(-29.50312614440918, 137.864990234375, 39.53697204589844)",1,4.9272613525390625,1,"(-25.13247299194336, -75.05403900146484, 694.29443359375)","(0.5442914962768555, 0.6454976201057434, 0.553550660610199)",1,"(0.44694024324417114, 0.5904185175895691)","(-25.511369705200195, 132.309814453125, 37.51502990722656)",1,5.012786865234375,1,"(37.12407684326172, -75.51747131347656, 689.300048828125)","(0.4230021834373474, 0.6472017765045166, 0.543998658657074)",1,0,left,,0,,
2778867004,2761138844,"(0.43830370903015137, 0.5749411582946777)","(-29.97023582458496, 137.00277709960938, 39.2231330871582)",1,4.93304443359375,1,"(-25.13691520690918, -75.04412078857422, 694.2681884765625)","(0.5443016290664673, 0.6454830169677734, 0.5534922480583191)",1,"(0.447768896818161, 0.5829434394836426)","(-25.08355140686035, 134.57635498046875, 38.34001541137695)",1,5.0047149658203125,1,"(37.11601638793945, -75.50727844238281, 689.261962890625)","(0.4230145514011383, 0.6471887826919556, 0.5439134836196899)",1,0,left,,0,,
2778871004,2761142844,"(0.43914636969566345, 0.5744504928588867)","(-29.535184860229492, 137.1515350341797, 39.27729034423828)",1,4.9178924560546875,1,"(-25.141328811645508, -75.04048919677734, 694.2413330078125)","(0.5443118810653687, 0.645480751991272, 0.5534337759017944)",1,"(0.44586798548698425, 0.588799238204956)","(-26.064958572387695, 132.80081176757812, 37.69374084472656)",1,4.9944305419921875,1,"(37.10927963256836, -75.50254821777344, 689.2486572265625)","(0.42302656173706055, 0.6471819877624512, 0.5438829660415649)",1,0,left,,0,,
2778875004,2761146844,"(0.4408387839794159, 0.5728732347488403)","(-28.66143798828125, 137.62979125976562, 39.45134735107422)",1,4.9407196044921875,1,"(-25.14667510986328, -75.04451751708984, 694.2542114257812)","(0.5443214178085327, 0.6454862356185913, 0.5534628033638)",1,"(0.4447995126247406, 0.5913149118423462)","(-26.61659049987793, 132.03799438476562, 37.4161491394043)",1,5.0067596435546875,1,"(37.10279846191406, -75.50570678710938, 689.2771606445312)","(0.4230417311191559, 0.6471830010414124, 0.5439445376396179)",1,0,left,,0,,
2778879004,2761150844,"(0.4389924108982086, 0.5835705399513245)","(-29.614675521850586, 134.38619995117188, 38.270782470703125)",1,4.9242095947265625,1,"(-25.15154266357422, -75.03524780273438, 694.20068359375)","(0.5443341135978699, 0.645477831363678, 0.5533455014228821)",1,"(0.45176246762275696, 0.5881662964820862)","(-23.02176856994629, 132.9927215576172, 37.763572692871094)",1,4.9853668212890625,1,"(37.09337615966797, -75.49974060058594, 689.2633056640625)","(0.42305895686149597, 0.6471737623214722, 0.5439121127128601)",1,0,left,,0,,
2778883004,2761154843,"(0.4388887584209442, 0.5755001306533813)","(-29.668182373046875, 136.83326721191406, 39.1614990234375)",1,4.94775390625,1,"(-25.15530776977539, -75.02955627441406, 694.2132568359375)","(0.5443406701087952, 0.6454644799232483, 0.5533719062805176)",1,"(0.4507187604904175, 0.5846660137176514)","(-23.560640335083008, 134.0540313720703, 38.149932861328125)",1,5.00653076171875,1,"(37.0867919921875, -75.49481201171875, 689.2779541015625)","(0.4230731129646301, 0.6471615433692932, 0.5439421534538269)",1,0,left,,0,,
2778887004,2761158843,"(0.44017425179481506, 0.5775712132453918)","(-29.0045108795166, 136.20529174804688, 38.93287658691406)",1,4.93756103515625,1,"(-25.164897918701172, -75.02873992919922, 694.198974609375)","(0.5443601608276367, 0.6454654932022095, 0.5533416867256165)",1,"(0.4503515064716339, 0.5897555947303772)","(-23.750205993652344, 132.5108184814453, 37.58820343017578)",1,5.0207672119140625,1,"(37.07744598388672, -75.49112701416016, 689.2652587890625)","(0.42309024930000305, 0.6471566557884216, 0.543912947177887)",1,0,left,,0,,
2778891004,2761162843,"(0.4388316571712494, 0.5761945247650146)","(-29.69767189025879, 136.62277221679688, 39.084781646728516)",1,4.93389892578125,1,"(-25.172622680664062, -75.03031158447266, 694.2252197265625)","(0.5443735122680664, 0.6454638838768005, 0.553399384021759)",1,"(0.44853609800338745, 0.5909233093261719)","(-24.687458038330078, 132.15672302246094, 37.45935821533203)",1,5.005615234375,1,"(37.07221221923828, -75.49192810058594, 689.2791748046875)","(0.4231017231941223, 0.6471557021141052, 0.5439425110816956)",1,0,left,,0,,
2778895004,2761166843,"(0.4395556151866913, 0.5779538154602051)","(-29.323904037475586, 136.0893096923828, 38.890628814697266)",1,4.939697265625,1,"(-25.180591583251953, -75.02932739257812, 694.2381591796875)","(0.5443882346153259, 0.6454596519470215, 0.5534278154373169)",1,"(0.4486072361469269, 0.5881801247596741)","(-24.65074348449707, 132.98854064941406, 37.76205825805664)",1,5.0086517333984375,1,"(37.06405258178711, -75.48931121826172, 689.2669677734375)","(0.4231165945529938, 0.647152841091156, 0.5439146757125854)",1,0,left,,0,,
2778899004,2761170842,"(0.44113409519195557, 0.5737550854682922)","(-28.508955001831055, 137.36241149902344, 39.35402297973633)",1,4.9503173828125,1,"(-25.189802169799805, -75.03080749511719, 694.250732421875)","(0.5444053411483765, 0.645460307598114, 0.5534558892250061)",1,"(0.44829902052879333, 0.586898922920227)","(-24.809879302978516, 133.3770294189453, 37.903438568115234)",1,4.99566650390625,1,"(37.05741500854492, -75.48898315429688, 689.2672119140625)","(0.4231295883655548, 0.6471520662307739, 0.5439143776893616)",1,0,left,,0,,
2778903004,2761174842,"(0.4390849471092224, 0.572672963142395)","(-29.566896438598633, 137.69052124023438, 39.47346878051758)",1,4.9304962158203125,1,"(-25.199960708618164, -75.03543090820312, 694.2902221679688)","(0.5444226861000061, 0.6454623341560364, 0.5535430908203125)",1,"(0.44534775614738464, 0.5919607281684875)","(-26.333553314208984, 131.84222412109375, 37.34482955932617)",1,5.0114898681640625,1,"(37.05073547363281, -75.48870849609375, 689.25537109375)","(0.42314162850379944, 0.6471537947654724, 0.5438878536224365)",1,0,left,,0,,
2778907004,2761178842,"(0.4384395480155945, 0.575627863407135)","(-29.900114059448242, 136.79454040527344, 39.14733123779297)",1,4.92889404296875,1,"(-25.209726333618164, -75.04141235351562, 694.35546875)","(0.5444377064704895, 0.6454623341560364, 0.553686261177063)",1,"(0.4505016505718231, 0.586308479309082)","(-23.672691345214844, 133.55604553222656, 37.968631744384766)",1,4.9950103759765625,1,"(37.03998947143555, -75.48566436767578, 689.229736328125)","(0.4231603741645813, 0.6471524834632874, 0.5438306927680969)",1,0,left,,0,,
2778911004,2761182841,"(0.4382295310497284, 0.575570285320282)","(-30.00851821899414, 136.81199645996094, 39.15367889404297)",1,4.93695068359375,1,"(-25.221843719482422, -75.04653930664062, 694.44775390625)","(0.5444555282592773, 0.6454558372497559, 0.5538877844810486)",1,"(0.44851580262184143, 0.5872195363044739)","(-24.697954177856445, 133.27980041503906, 37.868080139160156)",1,4.9750518798828125,1,"(37.033226013183594, -75.47929382324219, 689.2041015625)","(0.42317134141921997, 0.6471446752548218, 0.5437732338905334)",1,0,left,,0,,
2778915004,2761186841,"(0.43884652853012085, 0.5810871720314026)","(-29.689985275268555, 135.13922119140625, 38.54483413696289)",1,4.96075439453125,1,"(-25.23298454284668, -75.05411529541016, 694.513916015625)","(0.5444731116294861, 0.6454588770866394, 0.5540333390235901)",1,"(0.4474925100803375, 0.5913482308387756)","(-25.22623062133789, 132.0279083251953, 37.412452697753906)",1,4.9749755859375,1,"(37.02507400512695, -75.47593688964844, 689.1520385742188)","(0.4231826663017273, 0.6471475958824158, 0.543658971786499)",1,0,left,,0,,
2778919004,2761190840,"(0.43953293561935425, 0.5758787393569946)","(-29.33561134338379, 136.71849060058594, 39.11964416503906)",1,4.9410858154296875,1,"(-25.244409561157227, -75.06222534179688, 694.5531005859375)","(0.5444929003715515, 0.6454676389694214, 0.5541205406188965)",1,"(0.4479440748691559, 0.586159348487854)","(-24.993112564086914, 133.60125732421875, 37.985042572021484)",1,5.00506591796875,1,"(37.018287658691406, -75.47824096679688, 689.1390380859375)","(0.4231947958469391, 0.6471545100212097, 0.5436305999755859)",1,0,left,,0,,
2778923004,2761194840,"(0.43984097242355347, 0.5787981748580933)","(-29.176576614379883, 135.83328247070312, 38.79747772216797)",1,4.9593963623046875,1,"(-25.26167869567871, -75.06947326660156, 694.6577758789062)","(0.5445201396942139, 0.6454629898071289, 0.5543498396873474)",1,"(0.45043134689331055, 0.5863351225852966)","(-23.709009170532227, 133.54794311523438, 37.965721130371094)",1,4.9896392822265625,1,"(37.00901412963867, -75.47750091552734, 689.1150512695312)","(0.42321085929870605, 0.6471573710441589, 0.5435774922370911)",1,0,left,,0,,
2778927004,2761198840,"(0.4391787648200989, 0.5773043036460876)","(-29.51845359802246, 136.28623962402344, 38.96231460571289)",1,4.9473419189453125,1,"(-25.276098251342773, -75.05686950683594, 694.75048828125)","(0.5445423722267151, 0.645422101020813, 0.554548978805542)",1,"(0.4445748031139374, 0.5809494256973267)","(-26.732601165771484, 135.18096923828125, 38.56003952026367)",1,4.996368408203125,1,"(36.99981689453125, -75.45903778076172, 689.1273193359375)","(0.4232298731803894, 0.6471191048622131, 0.5435992479324341)",1,0,left,,0,,
2778931004,2761202840,"(0.43672728538513184, 0.5697225332260132)","(-30.784120559692383, 138.58511352539062, 39.799068450927734)",1,4.9481353759765625,1,"(-25.289464950561523, -75.03495025634766, 694.829345703125)","(0.5445634126663208, 0.6453654170036316, 0.5547162890434265)",1,"(0.43799012899398804, 0.5770736932754517)","(-30.132137298583984, 136.3561553955078, 38.98780059814453)",1,4.9947967529296875,1,"(36.98646545410156, -75.4170150756836, 689.08984375)","(0.4232526123523712, 0.6470438241958618, 0.5435082316398621)",1,0,left,,0,,
2778935004,2761206840,"(0.4321543574333191, 0.5538855791091919)","(-33.14500045776367, 143.38711547851562, 41.54684066772461)",1,4.93408203125,1,"(-25.29409408569336, -75.0216064453125, 694.895751953125)","(0.5445683002471924, 0.6453277468681335, 0.5548577308654785)",1,"(0.4421091079711914, 0.5653814673423767)","(-28.005582809448242, 139.90139770507812, 40.278160095214844)",1,4.997039794921875,1,"(36.965232849121094, -75.37945556640625, 689.0411376953125)","(0.42328977584838867, 0.6469793319702148, 0.543393075466156)",1,0,left,,0,,
2778939004,2761210840,"(0.43171486258506775, 0.5408540368080139)","(-33.37192153930664, 147.33848571777344, 42.985050201416016)",1,4.943939208984375,1,"(-25.295625686645508, -74.99690246582031, 694.88232421875)","(0.5445720553398132, 0.6452820897102356, 0.5548238754272461)",1,"(0.4382094740867615, 0.5570153594017029)","(-30.018882751464844, 142.43814086914062, 41.20142364501953)",1,4.9892730712890625,1,"(36.95856475830078, -75.36084747314453, 689.225341796875)","(0.4233189523220062, 0.6469095945358276, 0.5437866449356079)",1,0,left,,0,,
2778943004,2761214840,"(0.4284379482269287, 0.5209823846817017)","(-35.063720703125, 153.36387634277344, 45.17805099487305)",1,4.9535675048828125,1,"(-25.302396774291992, -74.98574829101562, 694.9619140625)","(0.544580340385437, 0.6452462077140808, 0.5549944043159485)",1,"(0.4383297562599182, 0.5375949144363403)","(-29.95680809020996, 148.32672119140625, 43.34467697143555)",1,4.9749908447265625,1,"(36.930877685546875, -75.32351684570312, 689.1376953125)","(0.4233652949333191, 0.6468526124954224, 0.5435865521430969)",1,0,left,,0,,
2778947002,2761218837,"(0.4257468283176422, 0.5146084427833557)","(-36.453094482421875, 155.29652404785156, 45.88154220581055)",1,4.95147705078125,1,"(-25.3083553314209, -74.97163391113281, 695.0950927734375)","(0.5445837378501892, 0.6451951265335083, 0.5552800893783569)",1,"(0.4361790716648102, 0.5292147994041443)","(-31.067138671875, 150.86764526367188, 44.26954650878906)",1,4.99188232421875,1,"(36.91194152832031, -75.31558990478516, 689.2725219726562)","(0.4234142005443573, 0.6468126773834229, 0.543874204158783)",1,0,left,,0,,
2778951002,2761222837,"(0.4259966015815735, 0.5064808130264282)","(-36.32415008544922, 157.7609405517578, 46.77848815917969)",1,4.9547882080078125,1,"(-25.30682373046875, -74.95515441894531, 695.108642578125)","(0.5445799231529236, 0.6451607346534729, 0.555306077003479)",1,"(0.43381065130233765, 0.5212963223457336)","(-32.2899284362793, 153.2686767578125, 45.143455505371094)",1,4.9842987060546875,1,"(36.89592361450195, -75.31031799316406, 689.353515625)","(0.42345258593559265, 0.6467878222465515, 0.5440464019775391)",1,0,left,,0,,
2778955002,2761226837,"(0.42442595958709717, 0.5051902532577515)","(-37.13502883911133, 158.1522674560547, 46.920902252197266)",1,4.966217041015625,1,"(-25.30325698852539, -74.94850158691406, 695.06884765625)","(0.5445753931999207, 0.6451548933982849, 0.5552183985710144)",1,"(0.43662229180336, 0.5149106979370117)","(-30.838321685791016, 155.2049102783203, 45.84814453125)",1,4.985382080078125,1,"(36.88395690917969, -75.3050765991211, 689.3418579101562)","(0.4234749674797058, 0.6467797160148621, 0.5440188050270081)",1,0,left,,0,,
2778959002,2761230837,"(0.4273976981639862, 0.5007538795471191)","(-35.60078430175781, 159.49746704101562, 47.41051483154297)",1,4.970733642578125,1,"(-25.301271438598633, -74.93928527832031, 695.015869140625)","(0.5445747375488281, 0.645146369934082, 0.555101752281189)",1,"(0.4353998601436615, 0.5217354893684387)","(-31.46943473815918, 153.13552856445312, 45.09494400024414)",1,4.9928741455078125,1,"(36.877288818359375, -75.3025131225586, 689.3284912109375)","(0.4234868586063385, 0.6467770934104919, 0.5439885854721069)",1,0,left,,0,,
2778963002,2761234837,"(0.42924103140830994, 0.49789801239967346)","(-34.649112701416016, 160.3634033203125, 47.7257194519043)",1,4.950042724609375,1,"(-25.302181243896484, -74.92396545410156, 694.948974609375)","(0.5445805788040161, 0.6451284885406494, 0.5549540519714355)",1,"(0.4382507801055908, 0.5210874676704407)","(-29.997556686401367, 153.3319854736328, 45.166507720947266)",1,4.990692138671875,1,"(36.87607192993164, -75.29652404785156, 689.3158569335938)","(0.4234881103038788, 0.6467676758766174, 0.54395991563797)",1,0,left,,0,,
2778967002,2761238837,"(0.42796754837036133, 0.5048229694366455)","(-35.306583404541016, 158.2636260986328, 46.96146011352539)",1,4.952972412109375,1,"(-25.30483627319336, -74.92124938964844, 694.9485473632812)","(0.5445857644081116, 0.645123302936554, 0.55495285987854)",1,"(0.43533214926719666, 0.5276550054550171)","(-31.50438690185547, 151.34060668945312, 44.441734313964844)",1,4.995391845703125,1,"(36.87730407714844, -75.29551696777344, 689.2889404296875)","(0.42348331212997437, 0.6467705965042114, 0.5439016819000244)",1,0,left,,0,,
2778971002,2761242837,"(0.4290830194950104, 0.5080884099006653)","(-34.730690002441406, 157.27352905273438, 46.601078033447266)",1,4.981201171875,1,"(-25.307933807373047, -74.925537109375, 694.922119140625)","(0.5445933938026428, 0.6451363563537598, 0.5548967719078064)",1,"(0.43623852729797363, 0.522831380367279)","(-31.03647232055664, 152.80325317382812, 44.97401809692383)",1,4.977691650390625,1,"(36.87998580932617, -75.29927825927734, 689.2758178710938)","(0.4234769344329834, 0.6467803120613098, 0.5438743233680725)",1,0,left,,0,,
2778975002,2761246837,"(0.4297677278518677, 0.5059027075767517)","(-34.37718200683594, 157.93624877929688, 46.842323303222656)",1,4.952880859375,1,"(-25.310386657714844, -74.9287109375, 694.9349365234375)","(0.544597327709198, 0.6451401710510254, 0.554925262928009)",1,"(0.43333932757377625, 0.523029625415802)","(-32.53325271606445, 152.74313354492188, 44.9521484375)",1,4.9860076904296875,1,"(36.88794708251953, -75.30345916748047, 689.28857421875)","(0.42346248030662537, 0.6467862129211426, 0.5439037680625916)",1,0,left,,0,,
