device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
93340373397,336527597854,"(0.38690808415412903, 0.3675474226474762)","(-56.50470733642578, 199.88760375976562, 62.11136245727539)",1,5.152313232421875,1,"(-59.221099853515625, 57.418235778808594, 740.74853515625)","(0.6040670871734619, 0.3962942659854889, 0.658899188041687)",1,"(0.3936534821987152, 0.3628046214580536)","(-53.02222442626953, 201.32569885253906, 62.63479232788086)",1,5.1736907958984375,1,"(3.201500177383423, 58.2928466796875, 740.109375)","(0.4893370270729065, 0.39460936188697815, 0.652633786201477)",1,0,175,173,177,left,,0,,,0.5408391312964227,33.81089848812348
93340377394,336527601851,"(0.3890964090824127, 0.3639465868473053)","(-55.37493133544922, 200.97946166992188, 62.50870895385742)",1,5.1367645263671875,1,"(-59.22765350341797, 57.42104721069336, 740.686767578125)","(0.6040869355201721, 0.396278977394104, 0.658767580986023)",1,"(0.3911088705062866, 0.3682079613208771)","(-54.33594512939453, 199.6873321533203, 62.038482666015625)",1,5.1865997314453125,1,"(3.1924548149108887, 58.30052947998047, 740.018310546875)","(0.48935309052467346, 0.39458006620407104, 0.652438223361969)",1,0,176,174,178,left,,0,,,2.343399264765893,146.48992055434732
93340381394,336527605850,"(0.38502004742622375, 0.37066903710365295)","(-57.479469299316406, 198.9410858154297, 61.766849517822266)",1,5.136505126953125,1,"(-59.25290298461914, 57.400634765625, 740.7277221679688)","(0.6041283011436462, 0.3963228464126587, 0.6588563323020935)",1,"(0.38820040225982666, 0.3585434556007385)","(-55.83753204345703, 202.6177520751953, 63.10506057739258)",1,5.155303955078125,1,"(3.166901111602783, 58.263301849365234, 740.1099853515625)","(0.489400714635849, 0.39466339349746704, 0.6526288986206055)",1,0,177,175,179,left,,0,,,3.8899183116436107,243.18068917871616
93340385395,336527609851,"(0.3722803592681885, 0.3877776861190796)","(-64.05672454833984, 193.75352478027344, 59.87871551513672)",1,5.1654205322265625,1,"(-59.25389862060547, 57.32460403442383, 740.3590087890625)","(0.6041771173477173, 0.3964003324508667, 0.6580456495285034)",1,"(0.38093245029449463, 0.356305330991745)","(-59.58982467651367, 203.29638671875, 63.35205841064453)",1,5.1791229248046875,1,"(3.1225225925445557, 58.166568756103516, 740.1092529296875)","(0.48948246240615845, 0.39483967423439026, 0.652607798576355)",1,0,178,176,180,left,,0,,,5.153076284037235,321.90631447502034
93340389394,336527613850,"(0.35986778140068054, 0.4008437693119049)","(-70.46504211425781, 189.79165649414062, 58.436763763427734)",1,5.155181884765625,1,"(-59.28034591674805, 57.29022216796875, 740.2489013671875)","(0.6042399406433105, 0.39644473791122437, 0.6578059792518616)",1,"(0.36546188592910767, 0.36817729473114014)","(-67.57693481445312, 199.6966552734375, 62.041831970214844)",1,5.194549560546875,1,"(3.0843729972839355, 58.19364547729492, 740.5638427734375)","(0.48955515027046204, 0.394866406917572, 0.653596818447113)",1,0,179,177,181,left,,0,,,5.612494862662056,350.60562597261816
93340393403,336527617859,"(0.34268295764923096, 0.3977532386779785)","(-79.33723449707031, 190.72877502441406, 58.77783203125)",1,5.1325836181640625,1,"(-59.30598449707031, 57.30706787109375, 740.0572509765625)","(0.6043115258216858, 0.3963824212551117, 0.6573998332023621)",1,"(0.35491353273391724, 0.369745671749115)","(-73.02283477783203, 199.22105407714844, 61.868812561035156)",1,5.17010498046875,1,"(3.047471046447754, 58.208717346191406, 740.3682250976562)","(0.4896218478679657, 0.3948061764240265, 0.6531760692596436)",1,0,180,178,182,left,,0,,,4.243957112334478,265.2804797793296
93340397403,336527621858,"(0.33293187618255615, 0.4044380187988281)","(-84.37149810791016, 188.70184326171875, 58.040035247802734)",1,5.157958984375,1,"(-59.352264404296875, 57.30706787109375, 740.2969970703125)","(0.6043662428855896, 0.39642199873924255, 0.6579253077507019)",1,"(0.3421398997306824, 0.3742695748806)","(-79.61760711669922, 197.849365234375, 61.3695068359375)",1,5.179840087890625,1,"(3.004154682159424, 58.16202926635742, 740.1880493164062)","(0.48970046639442444, 0.3948611319065094, 0.652776300907135)",1,0,181,179,183,left,,0,,,3.3902493772020073,211.7846944193894
93340401394,336527625849,"(0.33050087094306946, 0.4096037447452545)","(-85.6265640258789, 187.13552856445312, 57.469932556152344)",1,5.1488800048828125,1,"(-59.38702392578125, 57.260536193847656, 740.4937744140625)","(0.6044052839279175, 0.3965390920639038, 0.6583468317985535)",1,"(0.3338034152984619, 0.40311065316200256)","(-83.92153930664062, 189.10430908203125, 58.186580657958984)",1,5.1894378662109375,1,"(2.9635977745056152, 58.080902099609375, 739.569580078125)","(0.4897717237472534, 0.39490553736686707, 0.651421070098877)",1,0,182,180,184,left,,0,,,2.616903152728371,163.6587339043462
93340405403,336527629858,"(0.31999948620796204, 0.4102073013782501)","(-91.04822540283203, 186.95252990722656, 57.403343200683594)",1,5.1446380615234375,1,"(-59.41495132446289, 57.19762420654297, 740.5309448242188)","(0.6044520139694214, 0.3966597020626068, 0.6584195494651794)",1,"(0.3276764154434204, 0.40938901901245117)","(-87.08478546142578, 187.20062255859375, 57.49367141723633)",1,5.185821533203125,1,"(2.918938636779785, 58.05955123901367, 739.5701293945312)","(0.48985394835472107, 0.3949446380138397, 0.6514174938201904)",1,0,183,181,185,left,,0,,,1.8541939583348155,115.95234564153614
93340409394,336527633849,"(0.32208237051963806, 0.4140728712081909)","(-89.9728775024414, 185.7803955078125, 56.976768493652344)",1,5.1347808837890625,1,"(-59.427913665771484, 57.17921829223633, 740.5864868164062)","(0.604468822479248, 0.3967023491859436, 0.6585380434989929)",1,"(0.3263064920902252, 0.4231407046318054)","(-87.79205322265625, 183.03091430664062, 55.976036071777344)",1,5.186370849609375,1,"(2.906961441040039, 58.07154083251953, 739.8117065429688)","(0.48987725377082825, 0.39496317505836487, 0.651942789554596)",1,0,184,182,186,left,,0,,,1.4117664993173358,88.24092128893137
93340413395,336527637849,"(0.3229089677333832, 0.4203324019908905)","(-89.54612731933594, 183.88243103027344, 56.285953521728516)",1,5.132080078125,1,"(-59.43540954589844, 57.17696762084961, 740.6012573242188)","(0.6044808030128479, 0.3967088460922241, 0.6585707664489746)",1,"(0.32490888237953186, 0.4304695725440979)","(-88.51360321044922, 180.80865478515625, 55.1672248840332)",1,5.1999359130859375,1,"(2.898627758026123, 58.079078674316406, 739.8726196289062)","(0.4898928701877594, 0.39495962858200073, 0.652076005935669)",1,0,185,183,187,left,,0,,,0.4458253088290317,27.88150766825198
93340417394,336527641848,"(0.31968796253204346, 0.4183196425437927)","(-91.20906829833984, 184.4927215576172, 56.508113861083984)",1,5.1517181396484375,1,"(-59.43487548828125, 57.17753601074219, 740.5858154296875)","(0.6044817566871643, 0.3967052698135376, 0.6585373878479004)",1,"(0.32419353723526, 0.4233930706977844)","(-88.88292694091797, 182.95437622070312, 55.948158264160156)",1,5.1868438720703125,1,"(2.8944485187530518, 58.085044860839844, 739.9026489257812)","(0.48990070819854736, 0.39495372772216797, 0.6521422266960144)",1,0,186,184,188,left,,0,,,0.3556941042857814,22.229492159493482
93340421394,336527645848,"(0.320132851600647, 0.41656965017318726)","(-90.97937774658203, 185.02334594726562, 56.70125198364258)",1,5.1308441162109375,1,"(-59.4279670715332, 57.18921661376953, 740.542724609375)","(0.6044744849205017, 0.3966769576072693, 0.6584455370903015)",1,"(0.3295106887817383, 0.42926210165023804)","(-86.13778686523438, 181.17481994628906, 55.300453186035156)",1,5.22454833984375,1,"(2.8904411792755127, 58.0826416015625, 739.796630859375)","(0.48990753293037415, 0.3949403762817383, 0.651912271976471)",1,0,187,185,189,left,,0,,,0.6406809233482067,40.045060536445874
93340425395,336527649850,"(0.3204013407230377, 0.4173068106174469)","(-90.84077453613281, 184.79986572265625, 56.61982345581055)",1,5.137420654296875,1,"(-59.418548583984375, 57.178653717041016, 740.5131225585938)","(0.6044609546661377, 0.3966912627220154, 0.658378005027771)",1,"(0.3235364556312561, 0.4259451627731323)","(-89.22217559814453, 182.18057250976562, 55.666526794433594)",1,5.1894073486328125,1,"(2.898350954055786, 58.076316833496094, 739.7820434570312)","(0.4898929297924042, 0.3949494957923889, 0.6518793702125549)",1,0,188,186,190,left,,0,,,0.540734295908815,33.79589348741581
93340429394,336527653848,"(0.32980576157569885, 0.4184122383594513)","(-85.9854736328125, 184.46466064453125, 56.49787902832031)",1,5.145782470703125,1,"(-59.41843032836914, 57.157745361328125, 740.556640625)","(0.6044552326202393, 0.3967365026473999, 0.6584678292274475)",1,"(0.32273513078689575, 0.4249468445777893)","(-89.63589477539062, 182.48324584960938, 55.77672576904297)",1,5.191162109375,1,"(2.9089832305908203, 58.063316345214844, 739.93212890625)","(0.4898741841316223, 0.39499834179878235, 0.652201771736145)",1,0,189,187,191,left,,0,,,0.20663928240865934,12.914955147910085
93340433394,336527657848,"(0.32212117314338684, 0.4132803678512573)","(-89.95286560058594, 186.02073669433594, 57.064186096191406)",1,5.1483917236328125,1,"(-59.409889221191406, 57.14857864379883, 740.5125732421875)","(0.6044451594352722, 0.3967459201812744, 0.6583695411682129)",1,"(0.3210734724998474, 0.41866058111190796)","(-90.49373626708984, 184.3893585205078, 56.47043991088867)",1,5.1909027099609375,1,"(2.9140217304229736, 58.04315948486328, 739.9164428710938)","(0.48986488580703735, 0.39503246545791626, 0.6521639823913574)",1,0,190,188,192,left,,0,,,0.5585702008751546,34.91063754758493
93340437394,336527661848,"(0.3245801627635956, 0.41831356287002563)","(-88.68333435058594, 184.4945526123047, 56.5088005065918)",1,5.1419830322265625,1,"(-59.40846252441406, 57.149288177490234, 740.512451171875)","(0.6044425368309021, 0.39674460887908936, 0.6583690047264099)",1,"(0.3187717795372009, 0.41458165645599365)","(-91.68205261230469, 185.62612915039062, 56.92062759399414)",1,5.2004852294921875,1,"(2.9169435501098633, 58.041587829589844, 739.916748046875)","(0.48985952138900757, 0.39503535628318787, 0.6521643400192261)",1,0,191,189,193,left,,0,,,0.6074037604277035,37.96273501899744
93340441395,336527665850,"(0.3212442994117737, 0.41037440299987793)","(-90.40556335449219, 186.90184020996094, 57.3848991394043)",1,5.124053955078125,1,"(-59.41330337524414, 57.15320587158203, 740.5281372070312)","(0.6044493913650513, 0.3967400789260864, 0.658404529094696)",1,"(0.3208712041378021, 0.4203689694404602)","(-90.59818267822266, 183.871337890625, 56.28192138671875)",1,5.2062530517578125,1,"(2.9160852432250977, 58.040306091308594, 739.87158203125)","(0.489860862493515, 0.3950301706790924, 0.6520662903785706)",1,0,192,190,194,left,,0,,,0.36752025822405754,22.968580587106704
93340445394,336527669848,"(0.3260594606399536, 0.42317497730255127)","(-87.91959381103516, 183.02053833007812, 55.972198486328125)",1,5.1392059326171875,1,"(-59.413543701171875, 57.14812088012695, 740.4957275390625)","(0.604453980922699, 0.39674392342567444, 0.6583336591720581)",1,"(0.32371407747268677, 0.4180808365345001)","(-89.1304702758789, 184.56515502929688, 56.534427642822266)",1,5.1902618408203125,1,"(2.916322946548462, 58.041168212890625, 739.9315795898438)","(0.48986077308654785, 0.3950386643409729, 0.6521963477134705)",1,0,193,191,195,left,,0,,,0.14389015788947956,8.99257282617919
93340449395,336527673849,"(0.3229474127292633, 0.41931137442588806)","(-89.5262680053711, 184.19203186035156, 56.398555755615234)",1,5.160797119140625,1,"(-59.42036437988281, 57.15713119506836, 740.57177734375)","(0.604456901550293, 0.3967401087284088, 0.658500611782074)",1,"(0.3228677809238434, 0.42142990231513977)","(-89.5674057006836, 183.54965209960938, 56.16480255126953)",1,5.2004241943359375,1,"(2.9202542304992676, 58.035526275634766, 739.8409423828125)","(0.48985302448272705, 0.3950337767601013, 0.6519990563392639)",1,0,194,192,196,left,,0,,,0.13219488366995644,8.263213137196011
93340453394,336527677849,"(0.3194607198238373, 0.41498494148254395)","(-91.3263931274414, 185.50387573242188, 56.8760986328125)",1,5.1432342529296875,1,"(-59.41654968261719, 57.16165542602539, 740.4969482421875)","(0.6044593453407288, 0.3967195153236389, 0.6583393812179565)",1,"(0.32302287220954895, 0.42096781730651855)","(-89.4873275756836, 183.68978881835938, 56.21580505371094)",1,5.1912994384765625,1,"(2.9222991466522217, 58.05268096923828, 739.8255615234375)","(0.48984915018081665, 0.3949999213218689, 0.6519691944122314)",1,0,195,193,197,left,,0,,,0.06437711995195737,4.023318536854403
93340457394,336527681848,"(0.32321590185165405, 0.4142570197582245)","(-89.3876724243164, 185.72457885742188, 56.95648956298828)",1,5.1439666748046875,1,"(-59.418312072753906, 57.165283203125, 740.4660034179688)","(0.6044665575027466, 0.39670783281326294, 0.6582735776901245)",1,"(0.32274746894836426, 0.4222193658351898)","(-89.62950134277344, 183.310302734375, 56.077659606933594)",1,5.19232177734375,1,"(2.9205803871154785, 58.05413818359375, 739.7657470703125)","(0.48985201120376587, 0.39498722553253174, 0.6518399715423584)",1,0,196,194,198,left,,0,,,0.49964397673501726,31.22774853957665
93340461394,336527685849,"(0.3243110477924347, 0.4204217493534088)","(-88.82225799560547, 183.8553466796875, 56.27610778808594)",1,5.1325836181640625,1,"(-59.42777633666992, 57.1622314453125, 740.4954223632812)","(0.6044802069664001, 0.39671823382377625, 0.658338189125061)",1,"(0.3206667900085449, 0.4221973121166229)","(-90.70372772216797, 183.3169403076172, 56.08018112182617)",1,5.1793670654296875,1,"(2.9213805198669434, 58.04554748535156, 739.7809448242188)","(0.48985061049461365, 0.3950054943561554, 0.6518711447715759)",1,0,197,195,199,left,,0,,,0.2728641999971004,17.052946741095976
93340465394,336527689849,"(0.3248969614505768, 0.41429492831230164)","(-88.51976013183594, 185.71307373046875, 56.95222473144531)",1,5.14263916015625,1,"(-59.43328094482422, 57.15721893310547, 740.5390014648438)","(0.6044847965240479, 0.3967345654964447, 0.658432126045227)",1,"(0.31996649503707886, 0.4254310131072998)","(-91.06525421142578, 182.3364715576172, 55.72325134277344)",1,5.230865478515625,1,"(2.9201109409332275, 58.03910827636719, 739.841064453125)","(0.48985326290130615, 0.3950272500514984, 0.6519999504089355)",1,0,198,196,200,left,,0,,,0.09401514324632959,5.875579225200789
93340469395,336527693850,"(0.3208576440811157, 0.41262972354888916)","(-90.60518646240234, 186.21798706054688, 57.136043548583984)",1,5.1322479248046875,1,"(-59.433815002441406, 57.17048645019531, 740.464111328125)","(0.6044953465461731, 0.39669808745384216, 0.6582731604576111)",1,"(0.3178201913833618, 0.42475491762161255)","(-92.1733627319336, 182.54147338867188, 55.79784393310547)",1,5.1727752685546875,1,"(2.9174671173095703, 58.05637741088867, 739.7357788085938)","(0.4898575246334076, 0.3949781656265259, 0.6517754793167114)",1,0,199,197,201,left,,0,,,0.25582589061388405,15.98911816011034
93340473394,336527697849,"(0.32485392689704895, 0.4172792136669159)","(-88.54200744628906, 184.80819702148438, 56.62291717529297)",1,5.148956298828125,1,"(-59.43915557861328, 57.2125129699707, 740.450439453125)","(0.6045068502426147, 0.3966193199157715, 0.6582527756690979)",1,"(0.32799339294433594, 0.4136693775653839)","(-86.92115020751953, 185.90277099609375, 57.021240234375)",1,5.1751251220703125,1,"(2.9107985496520996, 58.06038284301758, 739.524658203125)","(0.4898685812950134, 0.3949354588985443, 0.6513192653656006)",1,0,200,198,202,left,,0,,,0.09720121973076853,6.075076231935378
93340477394,336527701849,"(0.3262086510658264, 0.4187745451927185)","(-87.84256744384766, 184.35479736328125, 56.45785903930664)",1,5.1639251708984375,1,"(-59.44411849975586, 57.226173400878906, 740.4356689453125)","(0.6045178174972534, 0.39659202098846436, 0.6582244634628296)",1,"(0.32401716709136963, 0.41057685017585754)","(-88.97399139404297, 186.8404541015625, 57.36262893676758)",1,5.1900482177734375,1,"(2.9016470909118652, 58.07133483886719, 739.5703125)","(0.48988571763038635, 0.3949231505393982, 0.6514202356338501)",1,0,201,199,203,left,,0,,,0.09602319322314222,6.001449575223733
93340481394,336527705849,"(0.32339829206466675, 0.4113917648792267)","(-89.29350280761719, 186.59336853027344, 57.27267837524414)",1,5.1257781982421875,1,"(-59.456756591796875, 57.19764709472656, 740.4778442382812)","(0.6045357584953308, 0.39665088057518005, 0.658312201499939)",1,"(0.3251386284828186, 0.42475786805152893)","(-88.39498901367188, 182.54055786132812, 55.797542572021484)",1,5.19647216796875,1,"(2.899313449859619, 58.071956634521484, 739.720947265625)","(0.48989081382751465, 0.39494720101356506, 0.6517462730407715)",1,0,202,200,204,left,,0,,,0.15021442860527237,9.388401785916853
93340485395,336527709850,"(0.32479915022850037, 0.4153648018836975)","(-88.57027435302734, 185.38870239257812, 56.83415985107422)",1,5.1500701904296875,1,"(-59.4649772644043, 57.1722297668457, 740.4735107421875)","(0.6045515537261963, 0.39669641852378845, 0.6582992076873779)",1,"(0.3240036070346832, 0.4209570288658142)","(-88.98098754882812, 183.6930389404297, 56.21699142456055)",1,5.175140380859375,1,"(2.897106170654297, 58.06783676147461, 739.8724365234375)","(0.4898957312107086, 0.3949800729751587, 0.652073323726654)",1,0,203,201,205,left,,0,,,0.20107829479591355,12.567393422184281
93340489394,336527713849,"(0.3222177028656006, 0.4166503846645355)","(-89.90299224853516, 184.9989013671875, 56.69224548339844)",1,5.150543212890625,1,"(-59.47015380859375, 57.19581604003906, 740.45947265625)","(0.6045627593994141, 0.39665117859840393, 0.6582743525505066)",1,"(0.3224489986896515, 0.417720764875412)","(-89.7835922241211, 184.67433166503906, 56.574119567871094)",1,5.1882171630859375,1,"(2.887704610824585, 58.08739471435547, 739.8873291015625)","(0.48991304636001587, 0.3949468731880188, 0.6521094441413879)",1,0,204,202,206,left,,0,,,0.3244906995048675,20.280668714922502
93340493394,336527717849,"(0.31993770599365234, 0.4150664806365967)","(-91.08013153076172, 185.47914123535156, 56.86711502075195)",1,5.1266021728515625,1,"(-59.466758728027344, 57.23311233520508, 740.3544921875)","(0.6045699119567871, 0.3965660333633423, 0.658054530620575)",1,"(0.3249174952507019, 0.41075968742370605)","(-88.50916290283203, 186.7850341796875, 57.3423957824707)",1,5.2140655517578125,1,"(2.8745503425598145, 58.103206634521484, 739.8575439453125)","(0.48993703722953796, 0.39491307735443115, 0.6520479917526245)",1,0,205,203,207,left,,0,,,0.15854894428511904,9.908689717978296
93340497394,336527721849,"(0.32266679406166077, 0.4151807427406311)","(-89.67115783691406, 185.44447326660156, 56.85446548461914)",1,5.14617919921875,1,"(-59.473426818847656, 57.22819900512695, 740.337646484375)","(0.6045843362808228, 0.3965722322463989, 0.6580182909965515)",1,"(0.32637307047843933, 0.41903722286224365)","(-87.75768280029297, 184.275146484375, 56.42888259887695)",1,5.2115936279296875,1,"(2.869990825653076, 58.112335205078125, 739.962890625)","(0.4899459779262543, 0.39491406083106995, 0.652277946472168)",1,0,206,204,208,left,,0,,,0.5576547433905306,34.84906528847766
93340501395,336527725851,"(0.32230645418167114, 0.41500940918922424)","(-89.85718536376953, 185.49644470214844, 56.8734130859375)",1,5.1450653076171875,1,"(-59.478973388671875, 57.20275115966797, 740.3364868164062)","(0.6045947074890137, 0.3966183066368103, 0.658011794090271)",1,"(0.32316169142723083, 0.4209801256656647)","(-89.41565704345703, 183.68603515625, 56.214473724365234)",1,5.220977783203125,1,"(2.8650565147399902, 58.12059020996094, 740.1444091796875)","(0.48995599150657654, 0.3949294090270996, 0.6526724100112915)",1,0,207,205,209,left,,0,,,0.20755161782811324,12.970354804918719
93340505396,336527729851,"(0.32505759596824646, 0.4117588996887207)","(-88.43682861328125, 186.48204040527344, 57.23214340209961)",1,5.144287109375,1,"(-59.48210525512695, 57.20085144042969, 740.3037109375)","(0.6046047210693359, 0.3966163396835327, 0.6579412221908569)",1,"(0.32574033737182617, 0.41742977499961853)","(-88.0843505859375, 184.76254272460938, 56.606327056884766)",1,5.20623779296875,1,"(2.861501455307007, 58.12263488769531, 740.158935546875)","(0.4899625778198242, 0.3949280381202698, 0.6527042388916016)",1,0,208,206,210,left,,0,,,0.2869577359201738,17.93149637542064
93340509396,336527733851,"(0.3259218633174896, 0.4183843731880188)","(-87.99063110351562, 184.47308349609375, 56.500938415527344)",1,5.1283111572265625,1,"(-59.48503875732422, 57.216819763183594, 740.2591552734375)","(0.6046158075332642, 0.3965799808502197, 0.6578487157821655)",1,"(0.3236711323261261, 0.41878607869148254)","(-89.15262603759766, 184.35130310058594, 56.45661544799805)",1,5.220672607421875,1,"(2.8580572605133057, 58.132362365722656, 740.20458984375)","(0.4899691641330719, 0.3949179947376251, 0.6528050899505615)",1,0,209,207,211,left,,0,,,0.03852204386879787,2.407477272834115
93340513396,336527737852,"(0.324470579624176, 0.42111846804618835)","(-88.73989868164062, 183.64407348632812, 56.19921875)",1,5.1340179443359375,1,"(-59.48823928833008, 57.21357345581055, 740.227294921875)","(0.6046257615089417, 0.3965805768966675, 0.6577799916267395)",1,"(0.3222411274909973, 0.4129032492637634)","(-89.89090728759766, 186.13507080078125, 57.10581588745117)",1,5.21160888671875,1,"(2.8555386066436768, 58.140663146972656, 740.2951049804688)","(0.4899742603302002, 0.39491796493530273, 0.6530025601387024)",1,0,210,208,212,left,,0,,,0.4296549771398855,26.85343606577208
93340517396,336527741852,"(0.32340091466903687, 0.41668981313705444)","(-89.29215240478516, 184.9869384765625, 56.687950134277344)",1,5.123931884765625,1,"(-59.492042541503906, 57.19029998779297, 740.2579345703125)","(0.60462886095047, 0.3966280519962311, 0.6578420996665955)",1,"(0.3242606818675995, 0.4245058298110962)","(-88.84825897216797, 182.6169891357422, 55.82535934448242)",1,5.2066192626953125,1,"(2.850322723388672, 58.13916778564453, 740.385986328125)","(0.48998430371284485, 0.3949359059333801, 0.6531988978385925)",1,0,211,209,213,left,,0,,,0.2852381435432934,17.827384032679568
93340521396,336527745851,"(0.3202941119670868, 0.41285282373428345)","(-90.8961181640625, 186.15036010742188, 57.11134719848633)",1,5.138336181640625,1,"(-59.491390228271484, 57.170188903808594, 740.1953125)","(0.6046357154846191, 0.396654337644577, 0.6577029228210449)",1,"(0.32237663865089417, 0.4273320436477661)","(-89.82096099853516, 181.76004028320312, 55.51343536376953)",1,5.2130584716796875,1,"(2.846799850463867, 58.12907409667969, 740.3712768554688)","(0.4899907410144806, 0.39495182037353516, 0.6531650424003601)",1,0,212,210,214,left,,0,,,0.3719997652930612,23.251438552054385
93340525396,336527749851,"(0.3231096565723419, 0.41146695613861084)","(-89.44252014160156, 186.57054138183594, 57.26436233520508)",1,5.139923095703125,1,"(-59.49465560913086, 57.1738166809082, 740.2099609375)","(0.6046398878097534, 0.39665013551712036, 0.6577358245849609)",1,"(0.32549068331718445, 0.4189614951610565)","(-88.21324920654297, 184.29812622070312, 56.43722915649414)",1,5.1937103271484375,1,"(2.844909429550171, 58.138153076171875, 740.4468994140625)","(0.4899945855140686, 0.39494794607162476, 0.6533305048942566)",1,0,213,211,215,left,,0,,,0.23930451531279315,14.95746705281148
93340529396,336527753851,"(0.3185899555683136, 0.40976423025131226)","(-91.77593994140625, 187.0868682861328, 57.45225143432617)",1,5.1457977294921875,1,"(-59.49037170410156, 57.16862487792969, 740.1644287109375)","(0.6046377420425415, 0.39665207266807556, 0.6576357483863831)",1,"(0.32313573360443115, 0.42049384117126465)","(-89.42906188964844, 183.83349609375, 56.26808547973633)",1,5.2082366943359375,1,"(2.8455238342285156, 58.13352966308594, 740.4315185546875)","(0.4899933934211731, 0.39495378732681274, 0.6532962918281555)",1,0,214,212,216,left,,0,,,0.09373455425435338,5.8580435091964445
93340533396,336527757851,"(0.3226304054260254, 0.41253241896629333)","(-89.68995666503906, 186.2475128173828, 57.1467399597168)",1,5.1590576171875,1,"(-59.49359130859375, 57.15254211425781, 740.1782836914062)","(0.6046419739723206, 0.39668360352516174, 0.657663106918335)",1,"(0.32290908694267273, 0.41825070977211)","(-89.54606628417969, 184.5136260986328, 56.51571273803711)",1,5.19830322265625,1,"(2.844581127166748, 58.1112060546875, 740.326171875)","(0.489994615316391, 0.3949768841266632, 0.6530638337135315)",1,0,215,213,217,left,,0,,,0.637209544355241,39.82808564350192
93340537397,336527761852,"(0.322374552488327, 0.4163326621055603)","(-89.82201385498047, 185.09521484375, 56.72734832763672)",1,5.1376953125,1,"(-59.49616241455078, 57.131072998046875, 740.176025390625)","(0.6046470403671265, 0.39672234654426575, 0.6576544642448425)",1,"(0.3215799629688263, 0.4201348125934601)","(-90.23226165771484, 183.94236755371094, 56.307743072509766)",1,5.2029571533203125,1,"(2.8486030101776123, 58.075469970703125, 740.2651977539062)","(0.48998695611953735, 0.3950318694114685, 0.6529247760772705)",1,0,216,214,218,left,,0,,,0.08832810935356201,5.52085188934337
93340541396,336527765850,"(0.3195958137512207, 0.4167313277721405)","(-91.25662994384766, 184.97430419921875, 56.683372497558594)",1,5.1446075439453125,1,"(-59.497344970703125, 57.12012481689453, 740.1736450195312)","(0.604649543762207, 0.3967418968677521, 0.6576473116874695)",1,"(0.32212719321250916, 0.41843950748443604)","(-89.94974517822266, 184.45635986328125, 56.494869232177734)",1,5.2359466552734375,1,"(2.8484981060028076, 58.04706573486328, 740.2044677734375)","(0.4899868965148926, 0.3950735032558441, 0.6527876853942871)",1,0,217,215,219,left,,0,,,0.08036303810530797,5.0230038206876975
93340545396,336527769850,"(0.3217106759548187, 0.41423314809799194)","(-90.16477966308594, 185.73179626464844, 56.9590950012207)",1,5.1391143798828125,1,"(-59.497886657714844, 57.12409210205078, 740.18994140625)","(0.6046484708786011, 0.39673736691474915, 0.6576833724975586)",1,"(0.32418444752693176, 0.4092296361923218)","(-88.88761901855469, 187.24896240234375, 57.51123809814453)",1,5.2054595947265625,1,"(2.8493056297302246, 58.05128479003906, 740.2193603515625)","(0.48998549580574036, 0.39506828784942627, 0.6528207659721375)",1,0,218,216,220,left,,0,,,0.17663765091534786,11.040543219165443
93340549396,336527773850,"(0.3224194645881653, 0.4134387969970703)","(-89.79886627197266, 185.97265625, 57.04680252075195)",1,5.1748504638671875,1,"(-59.4952278137207, 57.1366081237793, 740.19189453125)","(0.6046432852745056, 0.39671486616134644, 0.65768963098526)",1,"(0.32690665125846863, 0.4185900390148163)","(-87.48220825195312, 184.41075134277344, 56.47819137573242)",1,5.20208740234375,1,"(2.84867525100708, 58.079345703125, 740.2645874023438)","(0.489986777305603, 0.39502468705177307, 0.6529242396354675)",1,0,219,217,221,left,,0,,,0.4479181690771711,27.99663536465358
93340553397,336527777851,"(0.3177845776081085, 0.41400015354156494)","(-92.1917495727539, 185.80245971679688, 56.984779357910156)",1,5.1259918212890625,1,"(-59.49579620361328, 57.146629333496094, 740.207763671875)","(0.6046423316001892, 0.3966992497444153, 0.657725989818573)",1,"(0.3264569938182831, 0.42066690325737)","(-87.71435546875, 183.781005859375, 56.2490348815918)",1,5.220458984375,1,"(2.849473714828491, 58.100303649902344, 740.310302734375)","(0.48998555541038513, 0.3949941396713257, 0.653027355670929)",1,0,220,218,222,left,,0,,,0.1556501764529324,9.728744077461075
