device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
273370766,89150384296,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,294,292,296,inter,"[0.0781424426370197, 0.16286209060086143]",1,"[0.5745727684762743, 0.39356985688209534, 0.5971246030595567]","[-41.810995737711586, 56.38474782307943, 713.4370930989584]",0.21040097881916756,13.150061173518953
273374766,89150388296,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,295,293,297,inter,"[0.07797532197501925, 0.1628921545214123]",1,"[0.5745744837654961, 0.39356791973114014, 0.5971549881829156]","[-41.8125966389974, 56.38704935709635, 713.4508463541666]",0.7008207436412716,43.80129646865598
273378766,89150392296,"(0.0778082013130188, 0.1629222184419632)","(-216.0865020751953, 261.93304443359375, 84.69397735595703)",1,4.9946746826171875,1,"(-41.8141975402832, 56.38935089111328, 713.464599609375)","(0.574576199054718, 0.39356598258018494, 0.5971853733062744)",1,"(0.08189987391233444, 0.1547108143568039)","(-213.97406005859375, 264.4228210449219, 85.60023498535156)",1,5.0031280517578125,1,"(19.787628173828125, 54.67768478393555, 704.6544189453125)","(0.457316130399704, 0.395289808511734, 0.575742781162262)",1,0,296,294,298,left,,0,,,1.730535267991228,108.15845422741697
273382766,89150396296,"(0.07554290443658829, 0.16255716979503632)","(-217.2560272216797, 262.0436706542969, 84.73430633544922)",1,5.0159454345703125,1,"(-41.8154296875, 56.375755310058594, 713.4232788085938)","(0.5745825171470642, 0.39358440041542053, 0.597093403339386)",1,"(0.08231567591428757, 0.14894503355026245)","(-213.7593994140625, 266.17108154296875, 86.23656463623047)",1,4.9907379150390625,1,"(19.798084259033203, 54.68046188354492, 704.81884765625)","(0.457303524017334, 0.3953132927417755, 0.576099693775177)",1,0,297,295,299,left,,0,,,1.3922051429265834,87.01282149432231
273386766,89150400296,"(0.07669716328382492, 0.16860954463481903)","(-216.66012573242188, 260.2085266113281, 84.06639099121094)",1,4.997314453125,1,"(-41.81956481933594, 56.35791778564453, 713.395751953125)","(0.5745930671691895, 0.3936132490634918, 0.5970308780670166)",1,"(0.08316810429096222, 0.1537880301475525)","(-213.31930541992188, 264.70263671875, 85.70207214355469)",1,4.993408203125,1,"(19.797386169433594, 54.66089630126953, 704.846435546875)","(0.4573061168193817, 0.39535561203956604, 0.5761555433273315)",1,0,298,296,300,left,,0,,,1.8581396204506708,116.13372636013038
273390766,89150404296,"(0.07687186449766159, 0.16757452487945557)","(-216.56991577148438, 260.5223693847656, 84.18061828613281)",1,5.0156707763671875,1,"(-41.82112121582031, 56.359249114990234, 713.41015625)","(0.5745946168899536, 0.3936132490634918, 0.5970624685287476)",1,"(0.08097242563962936, 0.152138814330101)","(-214.45289611816406, 265.2027282714844, 85.88407897949219)",1,4.9859619140625,1,"(19.796104431152344, 54.66193389892578, 704.8468017578125)","(0.4573085904121399, 0.3953537046909332, 0.5761563777923584)",1,0,299,297,301,left,,0,,,0.5694671172412205,35.58947049385108
273394766,89150408296,"(0.08107643574476242, 0.15874946117401123)","(-214.39918518066406, 263.1982421875, 85.15453338623047)",1,5.0035858154296875,1,"(-41.832359313964844, 56.5197868347168, 715.3067626953125)","(0.5744343400001526, 0.3936421275138855, 0.6011946797370911)",1,"(0.07813002914190292, 0.14634445309638977)","(-215.9203643798828, 266.9596252441406, 86.52362823486328)",1,4.992034912109375,1,"(19.797260284423828, 54.67969512939453, 704.791748046875)","(0.45730388164520264, 0.39531004428863525, 0.5760409235954285)",1,0,300,298,302,left,,0,,,1.132952871113314,70.80512914028628
273398766,89150412297,"(0.07832664251327515, 0.1634121984243393)","(-215.81886291503906, 261.784423828125, 84.63993835449219)",1,5.00823974609375,1,"(-41.83244323730469, 56.533348083496094, 715.34912109375)","(0.5744304656982422, 0.3936239778995514, 0.601288914680481)",1,"(0.08113978058099747, 0.14830739796161652)","(-214.3665008544922, 266.3644104003906, 86.30696105957031)",1,4.9767913818359375,1,"(19.784561157226562, 54.673439025878906, 704.6136474609375)","(0.4573202133178711, 0.3952908217906952, 0.5756534934043884)",1,0,301,299,303,left,,0,,,0.18877020567264527,11.797400508990618
273402766,89150416297,"(0.0749833956360817, 0.16168564558029175)","(-217.54490661621094, 262.3079833984375, 84.83047485351562)",1,5.008392333984375,1,"(-41.83222961425781, 56.51190948486328, 715.2794189453125)","(0.5744367241859436, 0.39365220069885254, 0.6011339426040649)",1,"(0.08148255944252014, 0.1568446308374405)","(-214.18954467773438, 263.77581787109375, 85.36479187011719)",1,4.998931884765625,1,"(19.794347763061523, 54.67369079589844, 704.8060913085938)","(0.45731014013290405, 0.39532405138015747, 0.5760704874992371)",1,0,302,300,304,left,,0,,,,
273406766,89150420297,"(0.0780240073800087, 0.16981595754623413)","(-215.97508239746094, 259.84271240234375, 83.93319702148438)",1,4.9850616455078125,1,"(-41.831939697265625, 56.48332214355469, 715.221923828125)","(0.57444167137146, 0.39369598031044006, 0.6010040044784546)",1,"(0.07973471283912659, 0.14928790926933289)","(-215.0919189453125, 266.067138671875, 86.19876098632812)",1,4.996551513671875,1,"(19.79601287841797, 54.65278625488281, 704.791259765625)","(0.45730629563331604, 0.3953614830970764, 0.576034426689148)",1,0,303,301,305,left,,0,,,,
273410766,89150424297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,304,302,306,,,0,,,,
273414766,89150428297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,305,303,307,,,0,,,,
273418766,89150432297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,306,304,308,,,0,,,,
273422766,89150436297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,307,305,309,,,0,,,,
273426766,89150440297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,308,306,310,,,0,,,,
273430766,89150444297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,309,307,311,,,0,,,,
273434766,89150448297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,310,308,312,,,0,,,,
273438766,89150452297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,311,309,313,,,0,,,,
273442766,89150456298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,312,310,314,,,0,,,,
273446766,89150460298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,313,311,315,,,0,,,,
273450766,89150464298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,314,312,316,,,0,,,,
273454766,89150468298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,315,313,317,,,0,,,,
273458766,89150472298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,316,314,318,,,0,,,,
273462766,89150476298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,317,315,319,,,0,,,,
273466765,89150480297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,318,316,320,,,0,,,,
273470765,89150484297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,319,317,321,,,0,,,,
273474765,89150488297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,320,318,322,,,0,,,,
273478766,89150492298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,321,319,323,,,0,,,,
273482766,89150496299,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,322,320,324,,,0,,,,
273486765,89150500298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,323,321,325,,,0,,,,
273490765,89150504298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,324,322,326,,,0,,,,
273494766,89150508299,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,325,323,327,,,0,,,,
273498766,89150512299,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,326,324,328,,,0,,,,
273502765,89150516298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,327,325,329,,,0,,,,
273506765,89150520298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,328,326,330,,,0,,,,
273510765,89150524298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,329,327,331,,,0,,,,
273514765,89150528298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,330,328,332,,,0,,,,
273518764,89150532297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,331,329,333,,,0,,,,
273522764,89150536298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,332,330,334,,,0,,,,
273526764,89150540298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,333,331,335,,,0,,,,
273530764,89150544298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,334,332,336,,,0,,,,
273534764,89150548298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,335,333,337,,,0,,,,
273538764,89150552298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,336,334,338,,,0,,,,
273542764,89150556298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,337,335,339,,,0,,,,
273546764,89150560298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,338,336,340,,,0,,,,
273550764,89150564298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,339,337,341,,,0,,,,
273554764,89150568298,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,340,338,342,,,0,,,,
273558764,89150572298,"(0.08290628343820572, 0.16788971424102783)","(-213.45449829101562, 260.4267883300781, 84.14584350585938)",1,4.927703857421875,1,"(-41.80506134033203, 56.222198486328125, 713.1529541015625)","(0.5745890140533447, 0.3938271403312683, 0.5964770913124084)",1,"(0.08534086495637894, 0.15601246058940887)","(-212.1975555419922, 264.02813720703125, 85.45661926269531)",1,4.93988037109375,1,"(19.800582885742188, 54.5013427734375, 704.4071655273438)","(0.4572804868221283, 0.3955844044685364, 0.5751734375953674)",1,0,341,339,343,left,,0,,,,
273562764,89150576299,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,342,340,344,inter,"[0.08321643434464931, 0.16489796340465546]",1,"[0.574586883187294, 0.39382128417491913, 0.5964474678039551]","[-41.80324935913086, 56.22402381896973, 713.1391754150391]",,
273566764,89150580299,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,343,341,345,inter,"[0.08352658525109291, 0.16190621256828308]",1,"[0.5745847523212433, 0.39381542801856995, 0.5964178442955017]","[-41.80143737792969, 56.22584915161133, 713.1253967285156]",3.0895593073469536,193.0853889167603
273570764,89150584299,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,344,342,346,inter,"[0.0838367361575365, 0.1589144617319107]",1,"[0.5745826214551926, 0.39380957186222076, 0.5963882207870483]","[-41.799625396728516, 56.22767448425293, 713.1116180419922]",1.6721967843449366,104.51229900026658
273574764,89150588299,"(0.0841468870639801, 0.15592271089553833)","(-212.81399536132812, 264.05535888671875, 85.46651458740234)",1,4.904327392578125,1,"(-41.797813415527344, 56.22949981689453, 713.0978393554688)","(0.5745804905891418, 0.3938037157058716, 0.596358597278595)",1,"(0.08403345197439194, 0.16202005743980408)","(-212.87255859375, 262.2065734863281, 84.79358673095703)",1,4.9335174560546875,1,"(19.806190490722656, 54.51603698730469, 704.462158203125)","(0.4572722017765045, 0.39556586742401123, 0.5752957463264465)",1,0,345,343,347,left,,0,,,0.056119353226580335,3.5074595759467075
273578764,89150592299,"(0.08471957594156265, 0.15930697321891785)","(-212.51834106445312, 263.0292053222656, 85.09300231933594)",1,4.863250732421875,1,"(-41.798954010009766, 56.18914031982422, 713.1116943359375)","(0.5745813846588135, 0.3938823938369751, 0.5963805913925171)",1,"(0.0865492895245552, 0.15531295537948608)","(-211.5736846923828, 264.2402648925781, 85.53376007080078)",1,4.917144775390625,1,"(19.792978286743164, 54.46659851074219, 704.3667602539062)","(0.4572933316230774, 0.3956438899040222, 0.5750786662101746)",1,0,346,344,348,left,,0,,,1.1711414648540355,73.19634153846516
273582764,89150596299,"(0.08256843686103821, 0.16061972081661224)","(-213.62890625, 262.6311340332031, 84.94815826416016)",1,4.88958740234375,1,"(-41.79863357543945, 56.171714782714844, 713.0980224609375)","(0.5745821595191956, 0.3939129412174225, 0.596347451210022)",1,"(0.0872570127248764, 0.15335100889205933)","(-211.20831298828125, 264.83514404296875, 85.75032043457031)",1,4.911895751953125,1,"(19.78978729248047, 54.45208740234375, 704.3809814453125)","(0.4573001563549042, 0.3956741988658905, 0.5751064419746399)",1,0,347,345,349,left,,0,,,1.1322855592162744,70.77227067282992
273586764,89150600299,"(0.08402502536773682, 0.16416607797145844)","(-212.87692260742188, 261.55584716796875, 84.55683135986328)",1,4.894775390625,1,"(-41.79615783691406, 56.20267105102539, 713.0830078125)","(0.5745788216590881, 0.3938518464565277, 0.5963209271430969)",1,"(0.08520006388425827, 0.14615266025066376)","(-212.27024841308594, 267.0177917480469, 86.54471588134766)",1,4.9104156494140625,1,"(19.801998138427734, 54.48433303833008, 704.393798828125)","(0.45727720856666565, 0.3956146538257599, 0.5751413106918335)",1,0,348,346,350,left,,0,,,0.7784146493631614,48.65699770205663
273590764,89150604298,"(0.08507277816534042, 0.16171756386756897)","(-212.33596801757812, 262.29827880859375, 84.82699584960938)",1,4.8953704833984375,1,"(-41.7908821105957, 56.23260498046875, 713.0568237304688)","(0.5745712518692017, 0.39379069209098816, 0.5962696671485901)",1,"(0.08368542790412903, 0.1513780802488327)","(-213.05221557617188, 265.4333801269531, 85.96803283691406)",1,4.9146270751953125,1,"(19.811481475830078, 54.51838684082031, 704.4619140625)","(0.4572620391845703, 0.3955613076686859, 0.5752960443496704)",1,0,349,347,351,left,,0,,,0.24076358905453915,15.050546284381962
273594764,89150608297,"(0.08298218995332718, 0.16077099740505219)","(-213.415283203125, 262.5852966308594, 84.9314193725586)",1,4.8775634765625,1,"(-41.796539306640625, 56.217655181884766, 713.09814453125)","(0.5745781064033508, 0.3938261568546295, 0.5963567495346069)",1,"(0.08287261426448822, 0.15368835628032684)","(-213.47186279296875, 264.7328186035156, 85.7131118774414)",1,4.9271240234375,1,"(19.805835723876953, 54.49797439575195, 704.4073486328125)","(0.45727047324180603, 0.3955908715724945, 0.575173556804657)",1,0,350,348,352,left,,0,,,0.4879364302715025,30.501745978932636
273598764,89150612296,"(0.08585359156131744, 0.1631450653076172)","(-211.93284606933594, 261.86541748046875, 84.66947174072266)",1,4.90509033203125,1,"(-41.79609680175781, 56.181190490722656, 713.1129150390625)","(0.5745759010314941, 0.3938976228237152, 0.5963813066482544)",1,"(0.08881066739559174, 0.1528099775314331)","(-210.4061737060547, 264.9991760253906, 85.81008911132812)",1,4.915130615234375,1,"(19.793949127197266, 54.45824432373047, 704.3663940429688)","(0.45729151368141174, 0.395659863948822, 0.5750762820243835)",1,0,351,349,353,left,,0,,,0.24572448866305782,15.359700515495911
273602764,89150616296,"(0.08368395268917084, 0.1616731882095337)","(-213.052978515625, 262.31170654296875, 84.83190155029297)",1,4.87567138671875,1,"(-41.79591369628906, 56.176151275634766, 713.08447265625)","(0.5745782852172852, 0.39390215277671814, 0.596318781375885)",1,"(0.08581627905368805, 0.1517919898033142)","(-211.95213317871094, 265.307861328125, 85.92233276367188)",1,4.8956298828125,1,"(19.794973373413086, 54.459510803222656, 704.3802490234375)","(0.4572901129722595, 0.395659863948822, 0.575106680393219)",1,0,352,350,354,left,,0,,,1.128293623593083,70.5271673591038
273606764,89150620296,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,353,351,355,inter,"[0.08497533947229385, 0.16055244704087576]",1,"[0.57457568248113, 0.39388689398765564, 0.5963008205095927]","[-41.79409917195638, 56.18340937296549, 713.0756022135416]",1.5283107020179394,95.53136036763273
273610764,89150624295,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,354,352,356,inter,"[0.08626672625541687, 0.1594317058722178]",1,"[0.5745730797449747, 0.39387163519859314, 0.5962828596433004]","[-41.792284647623696, 56.190667470296226, 713.0667317708334]",,
273614764,89150628294,"(0.08755811303853989, 0.15831096470355988)","(-211.0528564453125, 263.3312072753906, 85.20292663574219)",1,4.8588104248046875,1,"(-41.790470123291016, 56.19792556762695, 713.057861328125)","(0.5745704770088196, 0.39385637640953064, 0.5962648987770081)",1,"(0.08602537214756012, 0.15330149233341217)","(-211.8441619873047, 264.85015869140625, 85.75579071044922)",1,4.8940582275390625,1,"(19.8045654296875, 54.482826232910156, 704.3939819335938)","(0.45727232098579407, 0.39561760425567627, 0.5751415491104126)",1,0,355,353,357,left,,0,,,,
273618764,89150632293,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,356,354,358,,,0,,,,
273622764,89150636292,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,357,355,359,,,0,,,,
273626764,89150640291,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,358,356,360,,,0,,,,
273630764,89150644290,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,359,357,361,,,0,,,,
273634764,89150648289,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,360,358,362,,,0,,,,
273638764,89150652289,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,361,359,363,,,0,,,,
273642764,89150656288,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,362,360,364,,,0,,,,
273646764,89150660287,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,363,361,365,,,0,,,,
273650762,89150664285,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,364,362,366,,,0,,,,
273654762,89150668284,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,365,363,367,,,0,,,,
273658762,89150672283,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,366,364,368,,,0,,,,
273662762,89150676282,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,367,365,369,,,0,,,,
273666762,89150680281,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,368,366,370,,,0,,,,
273670762,89150684280,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,369,367,371,,,0,,,,
273674762,89150688279,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,370,368,372,,,0,,,,
273678762,89150692278,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,371,369,373,,,0,,,,
