device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
58432298098,153849955425,"[917.1884536743164, 152.6375949382782]","(-9.629545211791992, 272.7651062011719, 88.6365737915039)",1,4.00885009765625,1,"(-29.49188232421875, 38.62354278564453, 688.3390502929688)","(0.5529741644859314, 0.42378389835357666, 0.5383248925209045)",1,"[929.4200134277344, 153.23662161827087]","(-6.340542316436768, 272.6137390136719, 88.58149719238281)",1,3.9386138916015625,1,"(32.84996795654297, 37.38081741333008, 686.7034912109375)","(0.43090686202049255, 0.42606350779533386, 0.5349199175834656)",1,left,397,0.033903644431983626,2.825539168906411,396,399,,,,
58432302098,153849959425,"[920.1381683349609, 149.28136467933655]","(-8.836379051208496, 273.6131591796875, 88.9452896118164)",1,4.0421905517578125,1,"(-29.489307403564453, 38.64371871948242, 688.3399658203125)","(0.5529690384864807, 0.4237445592880249, 0.5383298397064209)",1,"[926.4896965026855, 157.45580792427063]","(-7.128495693206787, 271.54766845703125, 88.1934585571289)",1,3.954986572265625,1,"(32.853641510009766, 37.411312103271484, 686.7684326171875)","(0.4309047758579254, 0.4260123670101166, 0.5350654721260071)",1,left,398,0.1034275851259156,8.618965414951848,397,400,,,,
58432306098,153849963424,"[921.1210441589355, 157.26302862167358]","(-8.572102546691895, 271.59637451171875, 88.2112045288086)",1,4.0102386474609375,1,"(-29.49041748046875, 38.64374923706055, 688.3662719726562)","(0.5529693365097046, 0.4237481355667114, 0.538386881351471)",1,"[925.1594352722168, 158.9991331100464]","(-7.486192226409912, 271.1576843261719, 88.05154418945312)",1,3.9495391845703125,1,"(32.856353759765625, 37.40904998779297, 686.78125)","(0.4309004247188568, 0.4260185658931732, 0.5350932478904724)",1,left,399,0.2156518681265039,17.97098902867351,398,401,,,,
58432310099,153849967425,"[922.155590057373, 156.15679621696472]","(-8.293919563293457, 271.87591552734375, 88.31293487548828)",1,4.0336151123046875,1,"(-29.49048614501953, 38.620365142822266, 688.3388061523438)","(0.5529714822769165, 0.4237901270389557, 0.538323700428009)",1,"[928.6978340148926, 152.73662209510803]","(-6.534738540649414, 272.7401123046875, 88.62748718261719)",1,3.9376373291015625,1,"(32.85275650024414, 37.368194580078125, 686.7030029296875)","(0.430901437997818, 0.42608824372291565, 0.5349171757698059)",1,left,400,0.09803986679569637,8.169988888069502,399,402,,,,
58432314099,153849971425,"[926.5029716491699, 155.95287680625916]","(-7.124924182891846, 271.92742919921875, 88.33171081542969)",1,4.00799560546875,1,"(-29.476764678955078, 38.60953140258789, 688.2607421875)","(0.5529503226280212, 0.4238005578517914, 0.538151741027832)",1,"[936.1470222473145, 152.97358632087708]","(-4.531682014465332, 272.68023681640625, 88.60568237304688)",1,3.94281005859375,1,"(32.86122131347656, 37.3504524230957, 686.584716796875)","(0.4308755099773407, 0.42610710859298706, 0.534659206867218)",1,left,401,0.1970268429951253,16.4216405205949,400,403,,,,
58432318098,153849975424,"[929.2797088623047, 156.082946062088]","(-6.378279209136963, 271.8945617675781, 88.3197021484375)",1,4.0200347900390625,1,"(-29.460636138916016, 38.63427734375, 688.420654296875)","(0.5529071092605591, 0.42377424240112305, 0.5385004281997681)",1,"[946.534366607666, 159.0759515762329]","(-1.738585352897644, 271.1383056640625, 88.04444885253906)",1,3.960906982421875,1,"(32.8685417175293, 37.38237380981445, 686.6229248046875)","(0.4308641254901886, 0.4260495603084564, 0.5347474217414856)",1,left,402,0.2565072584163951,21.37916805956028,401,404,,,,
58432322098,153849979423,"[943.9100074768066, 154.5900821685791]","(-2.4442636966705322, 272.2717590332031, 88.45704650878906)",1,4.0138702392578125,1,"(-29.44794464111328, 38.66192626953125, 688.5274658203125)","(0.5528746247291565, 0.4237349033355713, 0.5387349128723145)",1,"[954.7101974487305, 164.43423628807068]","(0.4598716199398041, 269.78436279296875, 87.55164337158203)",1,3.952392578125,1,"(32.86142349243164, 37.392669677734375, 686.414306640625)","(0.43086156249046326, 0.42600101232528687, 0.5342963337898254)",1,left,403,0.21618213794247781,18.018181189417234,402,405,,,,
58432326098,153849983423,"[952.7560615539551, 153.47388982772827]","(-0.06558893620967865, 272.5538330078125, 88.5596694946289)",1,3.9943695068359375,1,"(-29.43828773498535, 38.660194396972656, 688.5806884765625)","(0.5528519153594971, 0.42374566197395325, 0.5388491153717041)",1,"[962.0082092285156, 161.10307574272156]","(2.4222750663757324, 270.6260681152344, 87.85808563232422)",1,3.943389892578125,1,"(32.88047790527344, 37.37905502319336, 686.3994140625)","(0.43082305788993835, 0.42602577805519104, 0.534264087677002)",1,left,404,0.11624380970262173,9.687791473762923,403,406,,,,
58432330098,153849987422,"[947.8324699401855, 153.4155249595642]","(-1.3895211219787598, 272.5685729980469, 88.56501770019531)",1,4.022796630859375,1,"(-29.408628463745117, 38.632164001464844, 688.3341064453125)","(0.5528116226196289, 0.42376646399497986, 0.5383079051971436)",1,"[962.541618347168, 161.68296933174133]","(2.56571364402771, 270.47955322265625, 87.80467987060547)",1,3.950469970703125,1,"(32.900299072265625, 37.36128234863281, 686.410888671875)","(0.43078508973121643, 0.42606228590011597, 0.534288227558136)",1,left,405,0.01681984487048577,1.401653740621322,404,407,,,,
58432334098,153849991422,"[953.3222579956055, 153.00480723381042]","(0.08666470646858215, 272.6723327636719, 88.60281372070312)",1,4.013153076171875,1,"(-29.392436981201172, 38.6327018737793, 688.2310791015625)","(0.5527873635292053, 0.42375117540359497, 0.5380831360816956)",1,"[968.1632995605469, 151.500803232193]","(4.077324390411377, 273.0523986816406, 88.74111938476562)",1,3.9320220947265625,1,"(32.924476623535156, 37.37652587890625, 686.5648803710938)","(0.4307498037815094, 0.4260532259941101, 0.5346265435218811)",1,left,406,0.36773657946843785,30.64471498662161,405,408,,,,
58432338099,153849995423,"[963.8166046142578, 154.79788184165955]","(2.9085395336151123, 272.2192687988281, 88.43791961669922)",1,4.0118408203125,1,"(-29.391620635986328, 38.66720962524414, 688.310546875)","(0.552780032157898, 0.4236946105957031, 0.5382606983184814)",1,"[969.5047760009766, 164.83193635940552]","(4.438060283660889, 269.6838684082031, 87.51512145996094)",1,3.9362335205078125,1,"(32.934539794921875, 37.42015075683594, 686.6549072265625)","(0.43073704838752747, 0.42597970366477966, 0.5348291993141174)",1,left,407,0.08334017408049046,6.945593300718886,406,409,,,,
58432342099,153849999422,"[964.4611358642578, 166.11871719360352]","(3.081875801086426, 269.35870361328125, 87.39677429199219)",1,4.0393829345703125,1,"(-29.390377044677734, 38.68043518066406, 688.2977294921875)","(0.5527784824371338, 0.42366689443588257, 0.5382348299026489)",1,"[965.5673217773438, 167.66527891159058]","(3.3792903423309326, 268.9679260253906, 87.25454711914062)",1,3.95367431640625,1,"(32.942283630371094, 37.43490219116211, 686.693359375)","(0.4307248592376709, 0.42595595121383667, 0.534915566444397)",1,left,408,0.1556764868353799,12.97520310155395,407,410,,,,
58432346098,153850003421,"[967.0963668823242, 157.48872756958008]","(3.7904467582702637, 271.5393371582031, 88.19049072265625)",1,4.0107421875,1,"(-29.385517120361328, 38.659820556640625, 688.2716064453125)","(0.5527708530426025, 0.42370370030403137, 0.538174569606781)",1,"[968.2047271728516, 168.55498552322388]","(4.088510513305664, 268.74310302734375, 87.17276000976562)",1,3.946868896484375,1,"(32.94486999511719, 37.40729522705078, 686.7064208984375)","(0.43072089552879333, 0.42601191997528076, 0.5349399447441101)",1,left,409,0.39964513700499266,33.30931296433684,408,411,,,,
58432350098,153850007421,"[959.5509338378906, 158.3276331424713]","(1.7615222930908203, 271.3273620605469, 88.1133041381836)",1,4.0135650634765625,1,"(-29.379032135009766, 38.643775939941406, 688.2324829101562)","(0.5527610182762146, 0.42372968792915344, 0.5380867123603821)",1,"[964.2393493652344, 160.57534217834473]","(3.0222232341766357, 270.7593994140625, 87.90658569335938)",1,3.9610595703125,1,"(32.94737243652344, 37.38733673095703, 686.693115234375)","(0.4307149648666382, 0.4260493814945221, 0.5349084138870239)",1,left,410,0.42080595282013206,35.070085214692845,409,412,,,,
58432354098,153850011420,"[956.7989158630371, 154.00525331497192]","(1.0215034484863281, 272.4195556640625, 88.51080322265625)",1,4.0072174072265625,1,"(-29.38028335571289, 38.66291809082031, 688.259033203125)","(0.5527614951133728, 0.4236958622932434, 0.5381472110748291)",1,"[962.4339294433594, 162.64371871948242]","(2.5367448329925537, 270.2367858886719, 87.71634674072266)",1,3.9606781005859375,1,"(32.951332092285156, 37.412784576416016, 686.7188720703125)","(0.4307091534137726, 0.4260028898715973, 0.534968376159668)",1,left,411,0.011223756658450282,0.9353910033898083,410,413,,,,
58432358098,153850015420,"[959.2971611022949, 167.6173746585846]","(1.6932893991470337, 268.98004150390625, 87.25894927978516)",1,4.02056884765625,1,"(-29.383209228515625, 38.696632385253906, 688.350830078125)","(0.5527606010437012, 0.4236425459384918, 0.5383517146110535)",1,"[962.1258544921875, 170.59795260429382]","(2.453918218612671, 268.2269287109375, 86.98483276367188)",1,3.957183837890625,1,"(32.94891357421875, 37.44402313232422, 686.6669311523438)","(0.43070971965789795, 0.42593443393707275, 0.534860372543335)",1,left,412,0.05626498412478476,4.688748670424317,411,414,,,,
58432362098,153850019420,"[956.6388130187988, 158.15026760101318]","(0.9784657955169678, 271.3721923828125, 88.12959289550781)",1,4.0227508544921875,1,"(-29.381439208984375, 38.701576232910156, 688.3903198242188)","(0.5527542233467102, 0.42363834381103516, 0.5384378433227539)",1,"[958.2602691650391, 165.62506556510925]","(1.414452314376831, 269.48345947265625, 87.44216918945312)",1,3.95440673828125,1,"(32.9530029296875, 37.44355392456055, 686.6793212890625)","(0.43070268630981445, 0.4259370267391205, 0.534887433052063)",1,left,413,0.28861414969335275,24.051179165378752,412,415,,,,
58432366098,153850023420,"[963.233528137207, 156.56965970993042]","(2.75174617767334, 271.7715759277344, 88.27497100830078)",1,4.015411376953125,1,"(-29.37548065185547, 38.67308044433594, 688.3251953125)","(0.552747368812561, 0.42368513345718384, 0.5382917523384094)",1,"[961.2929534912109, 168.56773495674133]","(2.2299251556396484, 268.7398986816406, 87.17155456542969)",1,3.960601806640625,1,"(32.96442413330078, 37.423744201660156, 686.7695922851562)","(0.43068742752075195, 0.42598822712898254, 0.5350812673568726)",1,left,414,0.06031249816471023,5.026041506607036,413,416,,,,
58432370099,153850027420,"[960.3087615966797, 159.96621251106262]","(1.9652906656265259, 270.9133605957031, 87.96260833740234)",1,4.037017822265625,1,"(-29.371278762817383, 38.67519760131836, 688.3388061523438)","(0.5527381896972656, 0.42368289828300476, 0.5383211970329285)",1,"[961.5117645263672, 168.82644295692444]","(2.288778305053711, 268.6745300292969, 87.14775085449219)",1,3.9698944091796875,1,"(32.96582794189453, 37.42344284057617, 686.74365234375)","(0.43068262934684753, 0.42598530650138855, 0.5350251793861389)",1,left,415,0.20191560776252518,16.827702983114914,414,417,,,,
58432374099,153850031420,"[963.479118347168, 157.64095187187195]","(2.817747116088867, 271.5008850097656, 88.17647552490234)",1,4.01776123046875,1,"(-29.37096405029297, 38.708099365234375, 688.3910522460938)","(0.5527337789535522, 0.42362573742866516, 0.5384393930435181)",1,"[965.5597686767578, 167.68559217453003]","(3.3772456645965576, 268.9627990722656, 87.25271606445312)",1,3.962677001953125,1,"(32.960933685302734, 37.44318389892578, 686.6522216796875)","(0.43068498373031616, 0.4259341061115265, 0.5348295569419861)",1,left,416,0.09747385484677024,8.124175265245002,415,418,,,,
58432378098,153850035419,"[954.2801856994629, 160.55297255516052]","(0.3442244231700897, 270.76507568359375, 87.90866088867188)",1,4.0145721435546875,1,"(-29.367876052856445, 38.732906341552734, 688.417724609375)","(0.5527257919311523, 0.4235808253288269, 0.5385007262229919)",1,"[965.3860473632812, 161.23425364494324]","(3.3305470943450928, 270.5929260253906, 87.84597778320312)",1,3.9570770263671875,1,"(32.96217346191406, 37.45520782470703, 686.6655883789062)","(0.43068358302116394, 0.4259122312068939, 0.5348604917526245)",1,left,417,0.03562116274245217,2.968925056143627,416,419,,,,
58432382098,153850039418,"[961.6924667358398, 157.55100846290588]","(2.3373637199401855, 271.52362060546875, 88.18468475341797)",1,4.00244140625,1,"(-29.368263244628906, 38.711151123046875, 688.391845703125)","(0.5527284145355225, 0.4236198663711548, 0.5384414196014404)",1,"[962.84912109375, 166.349458694458]","(2.64837646484375, 269.3004150390625, 87.37553405761719)",1,3.97412109375,1,"(32.967369079589844, 37.44184875488281, 686.6641845703125)","(0.4306733310222626, 0.4259383976459503, 0.534855842590332)",1,left,418,0.0359425206385308,2.9957093376592296,417,420,,,,
58432386098,153850043418,"[956.2116050720215, 157.41332173347473]","(0.8635736107826233, 271.5583801269531, 88.19743347167969)",1,4.03125,1,"(-29.365367889404297, 38.69282913208008, 688.4051513671875)","(0.5527217984199524, 0.4236575961112976, 0.5384671688079834)",1,"[960.1232528686523, 159.62188839912415]","(1.9154183864593506, 271.0003356933594, 87.99429321289062)",1,3.9484100341796875,1,"(32.973838806152344, 37.42794418334961, 686.7295532226562)","(0.4306658208370209, 0.4259745478630066, 0.5349960923194885)",1,left,419,0.015144856168725601,1.2612305280296294,418,421,,,,
58432390098,153850047417,"[961.6438293457031, 160.8157753944397]","(2.3242685794830322, 270.69866943359375, 87.88449096679688)",1,4.03607177734375,1,"(-29.36427116394043, 38.7038459777832, 688.3919677734375)","(0.5527205467224121, 0.4236341416835785, 0.5384400486946106)",1,"[963.0018997192383, 169.01198029518127]","(2.689471960067749, 268.627685546875, 87.13068389892578)",1,3.9477996826171875,1,"(32.97388458251953, 37.436981201171875, 686.7162475585938)","(0.43066462874412537, 0.42595499753952026, 0.5349686145782471)",1,left,420,0.3094940076339617,25.79116726629988,419,422,,,,
58432394107,153850051426,"[961.3599014282227, 157.08569884300232]","(2.2479474544525146, 271.64117431640625, 88.22750854492188)",1,4.022125244140625,1,"(-29.36249351501465, 38.73926544189453, 688.4443969726562)","(0.5527132749557495, 0.4235720932483673, 0.5385589599609375)",1,"[964.6250152587891, 165.92372059822083]","(3.1259238719940186, 269.40802001953125, 87.41472625732422)",1,3.9691009521484375,1,"(32.97261047363281, 37.45690155029297, 686.7164916992188)","(0.43066713213920593, 0.4259158968925476, 0.5349719524383545)",1,left,421,0.06760884979743417,5.634070808472827,420,423,,,,
58432398099,153850055418,"[955.7098388671875, 165.68291187286377]","(0.72865891456604, 269.4688720703125, 87.43682861328125)",1,4.03216552734375,1,"(-29.358659744262695, 38.73102951049805, 688.4053955078125)","(0.5527085661888123, 0.42358285188674927, 0.5384729504585266)",1,"[966.0988998413086, 170.5407679080963]","(3.5222361087799072, 268.2413635253906, 86.99011993408203)",1,3.9633636474609375,1,"(32.974063873291016, 37.450225830078125, 686.6774291992188)","(0.4306611716747284, 0.4259237051010132, 0.5348864793777466)",1,left,422,0.17338581553311871,14.460868686131871,421,424,,,,
58432402099,153850059417,"[958.8034629821777, 158.51109623908997]","(1.560529351234436, 271.281005859375, 88.09642791748047)",1,4.0264892578125,1,"(-29.356605529785156, 38.692054748535156, 688.340087890625)","(0.5527093410491943, 0.4236500859260559, 0.5383251905441284)",1,"[963.0192947387695, 165.9850537776947]","(2.6941254138946533, 269.39251708984375, 87.40902709960938)",1,3.969482421875,1,"(32.98436737060547, 37.43132019042969, 686.75439453125)","(0.4306471347808838, 0.42597126960754395, 0.5350515842437744)",1,left,423,0.031238817001111103,2.6019337822309687,422,425,,,,
58432406098,153850063416,"[955.5186653137207, 160.80769300460815]","(0.6772563457489014, 270.70068359375, 87.88521575927734)",1,4.010467529296875,1,"(-29.3563175201416, 38.68897247314453, 688.3668212890625)","(0.5527068376541138, 0.4236598014831543, 0.5383826494216919)",1,"[967.6674270629883, 168.04583072662354]","(3.9439921379089355, 268.8717956542969, 87.21955871582031)",1,3.9581146240234375,1,"(32.986873626708984, 37.42924880981445, 686.7940673828125)","(0.4306453466415405, 0.4259807765483856, 0.535137414932251)",1,left,424,0.23534809105089535,19.617245241776637,423,426,,,,
58432410106,153850067424,"[954.1244316101074, 164.56605792045593]","(0.3023509979248047, 269.7510681152344, 87.53954315185547)",1,4.0414276123046875,1,"(-29.357402801513672, 38.72119140625, 688.4187622070312)","(0.5527052283287048, 0.42360392212867737, 0.538500189781189)",1,"[963.6162185668945, 165.67309498786926]","(2.8546550273895264, 269.4713439941406, 87.43775177001953)",1,3.9611663818359375,1,"(32.98444366455078, 37.447017669677734, 686.741455078125)","(0.4306459128856659, 0.4259386956691742, 0.5350258350372314)",1,left,425,0.22709709809059897,18.92791282356568,424,427,,,,
58432414097,153850071414,"[962.3677825927734, 165.49540758132935]","(2.518953561782837, 269.5162353515625, 87.45415496826172)",1,4.0162353515625,1,"(-29.354307174682617, 38.748897552490234, 688.45849609375)","(0.5526962876319885, 0.4235551953315735, 0.5385902523994446)",1,"[964.0399932861328, 165.7939374446869]","(2.9686026573181152, 269.4407958984375, 87.4266357421875)",1,3.9602203369140625,1,"(32.977943420410156, 37.45905303955078, 686.6754150390625)","(0.4306533932685852, 0.42590606212615967, 0.534883975982666)",1,left,426,0.2367982001281328,19.749641380042537,425,428,,,,
58432418097,153850075414,"[953.3109855651855, 166.55142903327942]","(0.08361896127462387, 269.2494201660156, 87.35696411132812)",1,4.024993896484375,1,"(-29.356002807617188, 38.7253303527832, 688.418701171875)","(0.5527024269104004, 0.4235957860946655, 0.5385006070137024)",1,"[963.2653427124023, 164.09915685653687]","(2.760305643081665, 269.8690185546875, 87.58253479003906)",1,3.9634246826171875,1,"(32.98443603515625, 37.45048904418945, 686.7413940429688)","(0.4306459128856659, 0.4259318709373474, 0.5350261926651001)",1,left,427,0.18979729493109238,15.815123323235145,426,429,,,,
58432422097,153850079414,"[955.7697486877441, 158.45890045166016]","(0.7447766661643982, 271.294189453125, 88.10121154785156)",1,4.04595947265625,1,"(-29.354991912841797, 38.6871452331543, 688.3670043945312)","(0.5527042150497437, 0.4236634373664856, 0.5383826494216919)",1,"[967.0848083496094, 169.06710863113403]","(3.7873482704162598, 268.61370849609375, 87.12560272216797)",1,3.9507293701171875,1,"(32.98948669433594, 37.43024826049805, 686.8060302734375)","(0.43064117431640625, 0.42598041892051697, 0.5351638197898865)",1,left,428,0.21954214110736942,18.296703136570308,427,430,,,,
58432426098,153850083415,"[956.8847465515137, 159.42424535751343]","(1.0445910692214966, 271.05029296875, 88.01242065429688)",1,4.0195465087890625,1,"(-29.352340698242188, 38.69682312011719, 688.3675537109375)","(0.5526990294456482, 0.4236445724964142, 0.5383851528167725)",1,"[965.1886367797852, 163.60875964164734]","(3.277459144592285, 269.9929504394531, 87.6275863647461)",1,3.967254638671875,1,"(32.989479064941406, 37.43732452392578, 686.7933349609375)","(0.43064016103744507, 0.4259648323059082, 0.5351372957229614)",1,left,429,0.2906221414208663,24.222548872982937,428,431,,,,
58432430097,153850087413,"[954.3872451782227, 160.82090735435486]","(0.3730359673500061, 270.6973876953125, 87.88395690917969)",1,4.033355712890625,1,"(-29.35321044921875, 38.739234924316406, 688.4321899414062)","(0.5526959896087646, 0.4235704839229584, 0.5385317802429199)",1,"[962.1970367431641, 166.45858883857727]","(2.473052501678467, 269.2728576660156, 87.36553955078125)",1,3.9536590576171875,1,"(32.98194122314453, 37.45841979980469, 686.7022705078125)","(0.43064770102500916, 0.42591094970703125, 0.5349425077438354)",1,left,430,0.159373250407109,13.284425313393427,429,432,,,,
58432434097,153850091412,"[955.6068992614746, 166.27487540245056]","(0.700982391834259, 269.31927490234375, 87.38241577148438)",1,4.012725830078125,1,"(-29.354068756103516, 38.75128936767578, 688.4712524414062)","(0.5526948571205139, 0.4235522747039795, 0.538618266582489)",1,"[967.2077178955078, 169.1434621810913]","(3.8204078674316406, 268.59442138671875, 87.11860656738281)",1,3.9757232666015625,1,"(32.9834098815918, 37.462406158447266, 686.6759643554688)","(0.430642694234848, 0.42589956521987915, 0.5348861217498779)",1,left,431,0.1376621460026612,11.471845511796086,430,433,,,,
58432438097,153850095412,"[958.5940933227539, 164.0228033065796]","(1.5042184591293335, 269.8883056640625, 87.5895004272461)",1,4.0202484130859375,1,"(-29.354984283447266, 38.705135345458984, 688.379638671875)","(0.552703320980072, 0.4236299395561218, 0.538412868976593)",1,"[967.1385955810547, 166.2684202194214]","(3.8018133640289307, 269.3208923339844, 87.38298797607422)",1,3.9573822021484375,1,"(32.99063491821289, 37.44841766357422, 686.8194580078125)","(0.43063992261886597, 0.42594653367996216, 0.5351956486701965)",1,left,432,0.2395041132956225,19.943718322192552,431,434,,,,
58432442098,153850099413,"[961.5189743041992, 158.28596949577332]","(2.2907392978668213, 271.337890625, 88.11710357666016)",1,4.0435028076171875,1,"(-29.353660583496094, 38.68516540527344, 688.3671875)","(0.5527015924453735, 0.423667311668396, 0.5383826494216919)",1,"[967.009391784668, 167.90034770965576]","(3.7670469284057617, 268.9085388183594, 87.23292541503906)",1,3.9688873291015625,1,"(32.99079895019531, 37.432071685791016, 686.805908203125)","(0.4306385815143585, 0.42597681283950806, 0.535163938999176)",1,left,433,0.11098062949463379,9.242224315581328,432,435,,,,
58432446106,153850103421,"[958.9846801757812, 160.37557125091553]","(1.609257459640503, 270.80987548828125, 87.92498779296875)",1,4.0291290283203125,1,"(-29.355056762695312, 38.703887939453125, 688.3665161132812)","(0.552704393863678, 0.42363056540489197, 0.538384199142456)",1,"[967.9106140136719, 165.54704904556274]","(4.009378433227539, 269.503173828125, 87.4493408203125)",1,3.935943603515625,1,"(32.988311767578125, 37.44606018066406, 686.7538452148438)","(0.43063926696777344, 0.42594224214553833, 0.5350528955459595)",1,left,434,0.1319032310611148,10.985527686207632,433,436,,,,
58432450106,153850107420,"[958.0529594421387, 160.92769503593445]","(1.3587017059326172, 270.67041015625, 87.8741455078125)",1,4.0166168212890625,1,"(-29.354825973510742, 38.73493194580078, 688.392333984375)","(0.552702009677887, 0.4235733449459076, 0.5384448766708374)",1,"[970.708122253418, 164.20347690582275]","(4.76163387298584, 269.8426818847656, 87.57292175292969)",1,3.9601898193359375,1,"(32.98323059082031, 37.46220016479492, 686.7017822265625)","(0.4306451082229614, 0.42590346932411194, 0.534942090511322)",1,left,435,0.16941083387926914,14.130522478952171,434,437,,,,
58432454106,153850111420,"[963.6982727050781, 162.23284006118774]","(2.8767080307006836, 270.34063720703125, 87.7541275024414)",1,4.0211639404296875,1,"(-29.358022689819336, 38.71729278564453, 688.3401489257812)","(0.552712082862854, 0.4236006736755371, 0.5383294224739075)",1,"[960.1439666748047, 167.6390290260315]","(1.920954704284668, 268.9745788574219, 87.2569580078125)",1,3.9658203125,1,"(32.9818115234375, 37.45460510253906, 686.7288818359375)","(0.4306500554084778, 0.42592206597328186, 0.534999430179596)",1,left,436,0.13329984607347975,11.117585134309678,435,438,,,,
58432458097,153850115410,"[959.9843215942383, 155.95291256904602]","(1.8780436515808105, 271.9273986816406, 88.33171081542969)",1,4.0231170654296875,1,"(-29.356704711914062, 38.6773681640625, 688.3272705078125)","(0.5527104139328003, 0.4236770272254944, 0.5382952094078064)",1,"[966.2471008300781, 164.8082971572876]","(3.5620956420898438, 269.6898498535156, 87.51728820800781)",1,3.96380615234375,1,"(32.98688888549805, 37.43060302734375, 686.79443359375)","(0.43064531683921814, 0.4259781837463379, 0.5351383090019226)",1,left,437,0.17145097088442238,14.299497155785904,436,439,,,,
58432462097,153850119410,"[958.1576156616211, 157.3401153087616]","(1.386859655380249, 271.576904296875, 88.2041244506836)",1,4.0242156982421875,1,"(-29.35839080810547, 38.664939880371094, 688.2876586914062)","(0.5527166724205017, 0.4236958920955658, 0.5382075905799866)",1,"[970.9307098388672, 163.4313404560089]","(4.82147216796875, 270.0377502441406, 87.64395904541016)",1,3.951568603515625,1,"(32.99055480957031, 37.42405700683594, 686.858154296875)","(0.4306432008743286, 0.42599964141845703, 0.5352758169174194)",1,left,438,0.03573433707099469,2.9758775065760066,437,440,,,,
58432466097,153850123410,"[960.8895492553711, 157.11001753807068]","(2.1214439868927, 271.6350402832031, 88.22525787353516)",1,4.029815673828125,1,"(-29.360898971557617, 38.68428039550781, 688.300537109375)","(0.5527206063270569, 0.4236598014831543, 0.5382387638092041)",1,"[968.5256195068359, 165.09829759597778]","(4.174771785736084, 269.6165466308594, 87.49063110351562)",1,3.96551513671875,1,"(32.98289489746094, 37.43745422363281, 686.78076171875)","(0.43065205216407776, 0.42596280574798584, 0.5351094007492065)",1,left,439,0.13993703746798328,11.661419800764195,438,441,,,,
58432470106,153850127418,"[964.5661926269531, 157.66961574554443]","(3.1100850105285645, 271.49365234375, 88.173828125)",1,4.022369384765625,1,"(-29.36237335205078, 38.69160461425781, 688.2867431640625)","(0.5527244806289673, 0.4236435294151306, 0.5382101535797119)",1,"[966.7465209960938, 169.23328042030334]","(3.69637393951416, 268.5717468261719, 87.11032104492188)",1,3.9519195556640625,1,"(32.98047637939453, 37.44446563720703, 686.7284545898438)","(0.4306526482105255, 0.42594194412231445, 0.5349968671798706)",1,left,440,0.018086721854353227,1.5074780673185975,439,442,,,,
58432474098,153850131410,"[958.5007095336914, 161.18250489234924]","(1.479119896888733, 270.60601806640625, 87.85073852539062)",1,4.0463714599609375,1,"(-29.36642074584961, 38.668251037597656, 688.2734375)","(0.5527334213256836, 0.4236874282360077, 0.538178026676178)",1,"[964.610710144043, 160.88966131210327]","(3.122082471847534, 270.6800231933594, 87.87767791748047)",1,3.95166015625,1,"(32.98274612426758, 37.42756652832031, 686.8201293945312)","(0.43065550923347473, 0.4259876012802124, 0.5351932644844055)",1,left,441,0.24124508211028275,20.12052394739023,440,443,,,,
58432478097,153850135408,"[960.0794219970703, 156.48761987686157]","(1.9036171436309814, 271.79229736328125, 88.28253173828125)",1,4.02203369140625,1,"(-29.36225128173828, 38.63836669921875, 688.181884765625)","(0.5527318120002747, 0.42373329401016235, 0.5379747748374939)",1,"[965.2313232421875, 161.09299063682556]","(3.2889230251312256, 270.6286315917969, 87.85895538330078)",1,3.945465087890625,1,"(32.9849967956543, 37.39862060546875, 686.8592529296875)","(0.4306541979312897, 0.4260497987270355, 0.5352737903594971)",1,left,442,0.19997735317382517,16.667557354922717,441,444,,,,
58432482097,153850139408,"[959.3550109863281, 150.29019713401794]","(1.7088433504104614, 273.3582458496094, 88.85248565673828)",1,4.0049896240234375,1,"(-29.362319946289062, 38.63726806640625, 688.1685791015625)","(0.5527329444885254, 0.42373359203338623, 0.5379458069801331)",1,"[966.1224746704102, 159.14729833602905]","(3.528582811355591, 271.1202392578125, 88.03794860839844)",1,3.96807861328125,1,"(32.9825325012207, 37.397743225097656, 686.8203125)","(0.43065598607063293, 0.426046222448349, 0.5351890325546265)",1,left,443,0.09504670615667794,7.921218941775142,442,445,,,,
58432486097,153850143408,"[961.9972229003906, 156.34072422981262]","(2.4192941188812256, 271.8294372558594, 88.29598236083984)",1,4.0108642578125,1,"(-29.368356704711914, 38.656333923339844, 688.2340087890625)","(0.5527399778366089, 0.4237053096294403, 0.5380910038948059)",1,"[964.837646484375, 164.0184760093689]","(3.1830966472625732, 269.889404296875, 87.58995819091797)",1,3.9822235107421875,1,"(32.98136901855469, 37.41763687133789, 686.8204956054688)","(0.4306582510471344, 0.42600715160369873, 0.5351923108100891)",1,left,444,0.015404203245148034,1.283790585307386,443,446,,,,
