device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
2140781585,245328132491,"(0.46676504611968994, 0.16896125674247742)","(-15.276244163513184, 260.10186767578125, 84.02757263183594)",1,4.95208740234375,1,"(-38.950225830078125, -1.56892991065979, 797.46142578125)","(0.5624191761016846, 0.5048879981040955, 0.7725738286972046)",1,"(0.4784923195838928, 0.16678982973098755)","(-9.221709251403809, 260.7602844238281, 84.26720428466797)",1,4.9474334716796875,1,"(22.95648193359375, -5.365086555480957, 795.4241333007812)","(0.45564231276512146, 0.5113982558250427, 0.7667374610900879)",1,0,272,270,274,left,,0,,,0.16060268077027376,10.037667546097168
2140785585,245328136491,"(0.46616196632385254, 0.17446020245552063)","(-15.587607383728027, 258.4345397949219, 83.42068481445312)",1,4.96331787109375,1,"(-38.951560974121094, -1.5700932741165161, 797.408447265625)","(0.562425434589386, 0.5048889517784119, 0.7724589705467224)",1,"(0.4789453148841858, 0.15798887610435486)","(-8.987833976745605, 263.42889404296875, 85.23847198486328)",1,4.934722900390625,1,"(22.95342254638672, -5.364896774291992, 795.4246215820312)","(0.4556475877761841, 0.5113978981971741, 0.7667383551597595)",1,0,273,271,275,left,,0,,,0.08794539539371579,5.4965872109874345
2140789585,245328140491,"(0.46022066473960876, 0.17264841496944427)","(-18.654966354370117, 258.98388671875, 83.62064361572266)",1,4.9708404541015625,1,"(-38.96268081665039, -1.5773755311965942, 797.512939453125)","(0.5624368786811829, 0.5049031972885132, 0.772686779499054)",1,"(0.48007872700691223, 0.16046108305454254)","(-8.402684211730957, 262.6792907714844, 84.96561431884766)",1,4.95513916015625,1,"(22.95379638671875, -5.371530532836914, 795.494384765625)","(0.4556499123573303, 0.5114099383354187, 0.766889750957489)",1,0,274,272,276,left,,0,,,1.405255172022089,87.82844823348755
2140793585,245328144491,"(0.4690019190311432, 0.18009302020072937)","(-14.121403694152832, 256.7265625, 82.79906463623047)",1,4.98370361328125,1,"(-38.965576171875, -1.5699043273925781, 797.4774169921875)","(0.5624444484710693, 0.5048899054527283, 0.7726101875305176)",1,"(0.4780621826648712, 0.1583799421787262)","(-9.44377613067627, 263.310302734375, 85.19532775878906)",1,4.9532012939453125,1,"(22.94852066040039, -5.360570430755615, 795.4424438476562)","(0.45565682649612427, 0.511390745639801, 0.7667766809463501)",1,0,275,273,277,left,,0,,,0.2203475710089132,13.771723210302024
2140797585,245328148491,"(0.4704035818576813, 0.19052138924598694)","(-13.397744178771973, 253.5645294189453, 81.64813995361328)",1,5.0246429443359375,1,"(-38.96857833862305, -1.5547559261322021, 797.4588623046875)","(0.5624509453773499, 0.5048639178276062, 0.7725706696510315)",1,"(0.47953033447265625, 0.162882000207901)","(-8.685791015625, 261.9452209472656, 84.6984634399414)",1,4.950958251953125,1,"(22.94400405883789, -5.34218692779541, 795.4428100585938)","(0.45566457509994507, 0.5113595128059387, 0.7667776346206665)",1,0,276,274,278,left,,0,,,0.855281577585808,53.45843976614865
2140801585,245328152491,"(0.47141125798225403, 0.1731797456741333)","(-12.877503395080566, 258.8227844238281, 83.56200408935547)",1,4.978668212890625,1,"(-38.97330856323242, -1.5564699172973633, 797.5113525390625)","(0.5624552965164185, 0.5048677921295166, 0.7726850509643555)",1,"(0.47566837072372437, 0.15355993807315826)","(-10.679655075073242, 264.77178955078125, 85.72723388671875)",1,4.9376678466796875,1,"(22.938413619995117, -5.339730262756348, 795.407958984375)","(0.4556727707386017, 0.5113549828529358, 0.7667014598846436)",1,0,277,275,279,left,,0,,,0.3729712546379031,23.312160431240976
2140805585,245328156490,"(0.4695706367492676, 0.16377468407154083)","(-13.827797889709473, 261.6745300292969, 84.59994506835938)",1,4.965972900390625,1,"(-38.978057861328125, -1.5766221284866333, 797.54638671875)","(0.5624608993530273, 0.5049025416374207, 0.7727610468864441)",1,"(0.4841780960559845, 0.168898805975914)","(-6.286245822906494, 260.1208190917969, 84.03445434570312)",1,4.9453887939453125,1,"(22.93834114074707, -5.360599517822266, 795.4082641601562)","(0.455672949552536, 0.5113903284072876, 0.766701877117157)",1,0,278,276,280,left,,0,,,1.228341591901981,76.77614802402216
2140809585,245328160490,"(0.46736472845077515, 0.1741422414779663)","(-14.966655731201172, 258.53094482421875, 83.4557876586914)",1,4.989593505859375,1,"(-38.984371185302734, -1.596404790878296, 797.5630493164062)","(0.5624706149101257, 0.5049363970756531, 0.7727974057197571)",1,"(0.47926199436187744, 0.15513506531715393)","(-8.824322700500488, 264.2942199707031, 85.55341339111328)",1,4.9270172119140625,1,"(22.935653686523438, -5.377383708953857, 795.478271484375)","(0.45568060874938965, 0.5114196538925171, 0.7668535113334656)",1,0,279,277,281,left,,0,,,0.012696982119429474,0.7936109819231466
2140813585,245328164490,"(0.4692896902561188, 0.1723795384168625)","(-13.972811698913574, 259.0654296875, 83.65032196044922)",1,5.0082550048828125,1,"(-38.98583221435547, -1.598325490951538, 797.5628051757812)","(0.5624731183052063, 0.504939615726471, 0.7727970480918884)",1,"(0.47745153307914734, 0.16323351860046387)","(-9.75904369354248, 261.838623046875, 84.65965270996094)",1,4.9560394287109375,1,"(22.93541717529297, -5.378803253173828, 795.495849609375)","(0.4556817412376404, 0.5114222764968872, 0.7668918967247009)",1,0,280,278,282,left,,0,,,0.4281668086385843,26.760425534459703
2140817585,245328168490,"(0.4708637595176697, 0.17316816747188568)","(-13.160157203674316, 258.8262634277344, 83.56327819824219)",1,4.9833984375,1,"(-38.99031066894531, -1.6008225679397583, 797.5448608398438)","(0.5624821782112122, 0.5049435496330261, 0.772758424282074)",1,"(0.48061755299568176, 0.1631484478712082)","(-8.124491691589355, 261.8644104003906, 84.6690673828125)",1,4.939788818359375,1,"(22.933589935302734, -5.378310203552246, 795.5135498046875)","(0.45568567514419556, 0.5114216208457947, 0.766930103302002)",1,0,281,279,283,left,,0,,,1.3832431736938744,86.45269833825442
2140821585,245328172490,"(0.4656505584716797, 0.1685313880443573)","(-15.851646423339844, 260.23223876953125, 84.074951171875)",1,4.9606781005859375,1,"(-38.993408203125, -1.6186851263046265, 797.5621337890625)","(0.5624862909317017, 0.5049741268157959, 0.7727958559989929)",1,"(0.4781940281391144, 0.1625850349664688)","(-9.375688552856445, 262.0352478027344, 84.73124694824219)",1,4.961669921875,1,"(22.9327392578125, -5.396354675292969, 795.5662841796875)","(0.4556894302368164, 0.511452853679657, 0.7670444846153259)",1,0,282,280,284,left,,0,,,0.39704223824217444,24.81513988508039
2140825585,245328176490,"(0.4710734486579895, 0.15563982725143433)","(-13.051900863647461, 264.1411437988281, 85.49771118164062)",1,4.9467010498046875,1,"(-38.99968719482422, -1.6401969194412231, 797.5963134765625)","(0.5624946355819702, 0.5050112009048462, 0.7728701233863831)",1,"(0.47971343994140625, 0.1580696851015091)","(-8.591257095336914, 263.40435791015625, 85.22957611083984)",1,4.9532623291015625,1,"(22.929502487182617, -5.421701908111572, 795.5836181640625)","(0.4556957483291626, 0.5114960670471191, 0.7670814990997314)",1,0,283,281,285,left,,0,,,0.6687452984945754,41.79658114739588
2140829585,245328180490,"(0.472062885761261, 0.16764459013938904)","(-12.541061401367188, 260.5011291503906, 84.1728515625)",1,4.9736175537109375,1,"(-39.00246810913086, -1.6546061038970947, 797.5431518554688)","(0.5625033378601074, 0.5050345659255981, 0.7727547287940979)",1,"(0.4820737838745117, 0.15757349133491516)","(-7.372663497924805, 263.5548400878906, 85.28431701660156)",1,4.9542236328125,1,"(22.927799224853516, -5.438628196716309, 795.6007080078125)","(0.45569947361946106, 0.5115249752998352, 0.7671182155609131)",1,0,284,282,286,left,,0,,,0.417902361231052,26.11889757161963
2140833585,245328184490,"(0.46841996908187866, 0.16274692118167877)","(-14.42185115814209, 261.9861755371094, 84.7133560180664)",1,4.9639739990234375,1,"(-39.00895309448242, -1.658247470855713, 797.5955810546875)","(0.5625106692314148, 0.5050417184829712, 0.7728690505027771)",1,"(0.4781624376773834, 0.1515442132949829)","(-9.392017364501953, 265.3829650878906, 85.94975280761719)",1,4.9568939208984375,1,"(22.927797317504883, -5.4416913986206055, 795.6006469726562)","(0.45569950342178345, 0.5115301012992859, 0.7671180963516235)",1,0,285,283,287,left,,0,,,0.0003645363527195272,0.02278352208177182
2140837585,245328188490,"(0.4725114107131958, 0.16491374373435974)","(-12.309526443481445, 261.32916259765625, 84.4742202758789)",1,4.9500732421875,1,"(-39.00727462768555, -1.6580533981323242, 797.595703125)","(0.5625077486038208, 0.5050413608551025, 0.7728692293167114)",1,"(0.47823935747146606, 0.1493920236825943)","(-9.352306365966797, 266.03558349609375, 86.18724822998047)",1,4.9577789306640625,1,"(22.9209041595459, -5.442211151123047, 795.5487670898438)","(0.45570918917655945, 0.5115304589271545, 0.7670049071311951)",1,0,286,284,288,left,,0,,,0.9397902396652866,58.73688996711414
2140841585,245328192490,"(0.4711284339427948, 0.15565219521522522)","(-13.02353572845459, 264.13739013671875, 85.49632263183594)",1,4.941650390625,1,"(-39.01675033569336, -1.6689884662628174, 797.6478881835938)","(0.5625203251838684, 0.5050609111785889, 0.7729833126068115)",1,"(0.4789193570613861, 0.15022651851177216)","(-9.001233100891113, 265.78253173828125, 86.09512329101562)",1,4.9633026123046875,1,"(22.920040130615234, -5.456045150756836, 795.6004638671875)","(0.4557128846645355, 0.5115545392036438, 0.7671170234680176)",1,0,287,285,289,left,,0,,,1.3893457813315995,86.83953882803762
2140845585,245328196490,"(0.47296658158302307, 0.15445950627326965)","(-12.074522018432617, 264.4990539550781, 85.6279525756836)",1,4.9738311767578125,1,"(-39.020103454589844, -1.6829864978790283, 797.665771484375)","(0.5625247359275818, 0.5050849318504333, 0.7730220556259155)",1,"(0.47940126061439514, 0.1499936431646347)","(-8.752439498901367, 265.8531494140625, 86.12085723876953)",1,4.971038818359375,1,"(22.914203643798828, -5.469362258911133, 795.5830078125)","(0.45572224259376526, 0.5115769505500793, 0.7670785784721375)",1,0,288,286,290,left,,0,,,0.4025361881154503,25.160084269330522
2140849585,245328200489,"(0.4677133858203888, 0.18238358199596405)","(-14.78664493560791, 256.0320739746094, 82.54621124267578)",1,5.0119781494140625,1,"(-39.02325439453125, -1.6854803562164307, 797.70068359375)","(0.562527596950531, 0.5050897598266602, 0.7730982303619385)",1,"(0.4767020344734192, 0.1458805799484253)","(-10.145983695983887, 267.10028076171875, 86.57476043701172)",1,4.9388275146484375,1,"(22.91297721862793, -5.474446773529053, 795.5655517578125)","(0.4557236433029175, 0.5115853548049927, 0.767040491104126)",1,0,289,287,291,left,,0,,,0.805046508119466,50.318551589107685
2140853585,245328204489,"(0.4704343378543854, 0.15845924615859985)","(-13.381875038146973, 263.2862548828125, 85.18658447265625)",1,4.96453857421875,1,"(-39.022789001464844, -1.6776319742202759, 797.6118774414062)","(0.5625333189964294, 0.5050748586654663, 0.7729054093360901)",1,"(0.48086026310920715, 0.14495044946670532)","(-7.999179363250732, 267.3822937011719, 86.67742156982422)",1,4.9408111572265625,1,"(22.914281845092773, -5.46572208404541, 795.5831298828125)","(0.4557221233844757, 0.5115707516670227, 0.7670789361000061)",1,0,290,288,292,left,,0,,,0.7741397536108279,48.38675878627075
2140857585,245328208489,"(0.4679458439350128, 0.16608278453350067)","(-14.666624069213867, 260.97467041015625, 84.3452377319336)",1,4.9800262451171875,1,"(-39.02439880371094, -1.6661229133605957, 797.6469116210938)","(0.5625335574150085, 0.5050560235977173, 0.7729820013046265)",1,"(0.48069408535957336, 0.14808301627635956)","(-8.08497428894043, 266.4324951171875, 86.33171844482422)",1,4.9540557861328125,1,"(22.913311004638672, -5.455417156219482, 795.5487060546875)","(0.45572230219841003, 0.5115528702735901, 0.767004132270813)",1,0,291,289,293,left,,0,,,1.4847985020390766,92.79990635853646
2140861585,245328212489,"(0.47458046674728394, 0.1661159247159958)","(-11.241318702697754, 260.96466064453125, 84.3415298461914)",1,4.98919677734375,1,"(-39.027584075927734, -1.672263741493225, 797.6641235351562)","(0.5625377297401428, 0.5050667524337769, 0.773019552230835)",1,"(0.4760077893733978, 0.15615488588809967)","(-10.50440788269043, 263.9849853515625, 85.44086456298828)",1,4.9744415283203125,1,"(22.911457061767578, -5.464302062988281, 795.5659790039062)","(0.4557262659072876, 0.5115681886672974, 0.7670413851737976)",1,0,292,290,294,left,,0,,,1.0401630558011348,65.0101909743266
2140865585,245328216489,"(0.47196364402770996, 0.16256731748580933)","(-12.59233570098877, 262.0406188964844, 84.73319244384766)",1,4.960235595703125,1,"(-39.03399658203125, -1.6799383163452148, 797.71630859375)","(0.5625450015068054, 0.5050806999206543, 0.773133397102356)",1,"(0.4799026548862457, 0.14661329984664917)","(-8.493570327758789, 266.87811279296875, 86.49393463134766)",1,4.9698486328125,1,"(22.914047241210938, -5.470973491668701, 795.6007080078125)","(0.4557233154773712, 0.5115798711776733, 0.7671170234680176)",1,0,293,291,295,left,,0,,,0.07337110130813092,4.585693839165282
2140869585,245328220489,"(0.46954774856567383, 0.17304609715938568)","(-13.839593887329102, 258.8633117675781, 83.57675170898438)",1,5.0183563232421875,1,"(-39.03240966796875, -1.6668953895568848, 797.6986083984375)","(0.562543511390686, 0.5050582885742188, 0.7730951905250549)",1,"(0.4760351777076721, 0.1494711935520172)","(-10.490259170532227, 266.01153564453125, 86.17853546142578)",1,4.9585113525390625,1,"(22.91305160522461, -5.464684963226318, 795.565673828125)","(0.45572352409362793, 0.5115688443183899, 0.7670409083366394)",1,0,294,292,296,left,,0,,,0.6195645676330946,38.72278546917955
2140873585,245328224489,"(0.4717365503311157, 0.16843785345554352)","(-12.709556579589844, 260.2605895996094, 84.0853271484375)",1,4.972259521484375,1,"(-39.02742004394531, -1.645787000656128, 797.62890625)","(0.5625400543212891, 0.5050212144851685, 0.7729437947273254)",1,"(0.4798709750175476, 0.15043842792510986)","(-8.509908676147461, 265.7182922363281, 86.07170867919922)",1,4.9569549560546875,1,"(22.916839599609375, -5.44176721572876, 795.6187744140625)","(0.4557191729545593, 0.5115304589271545, 0.7671568393707275)",1,0,295,293,297,left,,0,,,0.3399378389525758,21.24611496885404
2140877585,245328228489,"(0.4686753451824188, 0.172977015376091)","(-14.290000915527344, 258.8842468261719, 83.58439636230469)",1,4.9738616943359375,1,"(-39.030418395996094, -1.6312105655670166, 797.6454467773438)","(0.5625439882278442, 0.5049968361854553, 0.7729803919792175)",1,"(0.4793267250061035, 0.1523808240890503)","(-8.79090404510498, 265.1293029785156, 85.85735321044922)",1,4.9781341552734375,1,"(22.91212272644043, -5.427310943603516, 795.5147094726562)","(0.4557228982448578, 0.5115047693252563, 0.7669306397438049)",1,0,296,294,298,left,,0,,,0.8739922305323649,54.624514397144324
2140881585,245328232489,"(0.4714999198913574, 0.16729006171226501)","(-12.831727981567383, 260.6086120605469, 84.21198272705078)",1,4.9461212158203125,1,"(-39.032196044921875, -1.6350373029708862, 797.6806640625)","(0.5625444054603577, 0.5050040483474731, 0.7730569839477539)",1,"(0.48063308000564575, 0.15262965857982635)","(-8.116460800170898, 265.05389404296875, 85.82988739013672)",1,4.94873046875,1,"(22.912792205810547, -5.433563232421875, 795.584228515625)","(0.45572465658187866, 0.5115162134170532, 0.767081618309021)",1,0,297,295,299,left,,0,,,0.1583424055364554,9.897018894400551
2140885585,245328236489,"(0.47501617670059204, 0.1623467206954956)","(-11.016369819641113, 262.1075134277344, 84.7575454711914)",1,4.9636688232421875,1,"(-39.032188415527344, -1.6317806243896484, 797.680419921875)","(0.5625444054603577, 0.504998505115509, 0.7730564475059509)",1,"(0.47748062014579773, 0.15149298310279846)","(-9.744026184082031, 265.39849853515625, 85.95541381835938)",1,4.9665374755859375,1,"(22.91180419921875, -5.4326372146606445, 795.549560546875)","(0.45572492480278015, 0.5115141868591309, 0.7670062780380249)",1,0,298,296,300,left,,0,,,0.434174093558814,27.137576953371738
2140889584,245328240488,"(0.469497948884964, 0.16993336379528046)","(-13.865303039550781, 259.80712890625, 83.92024993896484)",1,4.977813720703125,1,"(-39.032196044921875, -1.6118030548095703, 797.6806030273438)","(0.5625443458557129, 0.5049646496772766, 0.7730573415756226)",1,"(0.48097074031829834, 0.14935733377933502)","(-7.9421281814575195, 266.04608154296875, 86.19108581542969)",1,4.96051025390625,1,"(22.912418365478516, -5.413545608520508, 795.6021728515625)","(0.4557260274887085, 0.5114824175834656, 0.767120897769928)",1,0,299,297,301,left,,0,,,0.09170659152315783,5.7320202125943025
2140893584,245328244488,"(0.4681214988231659, 0.16657370328903198)","(-14.575944900512695, 260.8258361816406, 84.2910385131836)",1,4.9524688720703125,1,"(-39.033775329589844, -1.5914480686187744, 797.6980590820312)","(0.5625457763671875, 0.5049304366111755, 0.7730958461761475)",1,"(0.4798257350921631, 0.1561955362558365)","(-8.533273696899414, 263.9726257324219, 85.43638610839844)",1,4.965179443359375,1,"(22.913820266723633, -5.390364646911621, 795.5152587890625)","(0.455719918012619, 0.5114420652389526, 0.766932487487793)",1,0,300,298,302,left,,0,,,1.0595783765042919,66.2277877862807
2140897584,245328248488,"(0.4683949947357178, 0.1675349920988083)","(-14.434734344482422, 260.53436279296875, 84.18494415283203)",1,4.971038818359375,1,"(-39.0335693359375, -1.5887683629989624, 797.645263671875)","(0.562549352645874, 0.5049249529838562, 0.7729813456535339)",1,"(0.47596606612205505, 0.14909249544143677)","(-10.525936126708984, 266.1263732910156, 86.22029876708984)",1,4.9346923828125,1,"(22.911365509033203, -5.390218734741211, 795.567626953125)","(0.45572638511657715, 0.5114424228668213, 0.7670460343360901)",1,0,301,299,303,left,,0,,,0.06984852047264895,4.365532528651183
2140901584,245328252488,"(0.47245174646377563, 0.1767621785402298)","(-12.340315818786621, 257.73651123046875, 83.16667938232422)",1,5.001556396484375,1,"(-39.035072326660156, -1.5924121141433716, 797.6627807617188)","(0.5625506639480591, 0.5049314498901367, 0.7730194330215454)",1,"(0.47808316349983215, 0.15227630734443665)","(-9.432921409606934, 265.1610107421875, 85.86891174316406)",1,4.9502105712890625,1,"(22.911209106445312, -5.394701957702637, 795.5853271484375)","(0.45572739839553833, 0.5114501714706421, 0.767084538936615)",1,0,302,300,304,left,,0,,,0.45457834474107534,28.411146540529096
2140905584,245328256488,"(0.4687030613422394, 0.16865628957748413)","(-14.275670051574707, 260.1943664550781, 84.06120300292969)",1,4.9840087890625,1,"(-39.03832244873047, -1.5807055234909058, 797.6798095703125)","(0.5625549554824829, 0.5049118995666504, 0.7730569839477539)",1,"(0.475013792514801, 0.165542870759964)","(-11.017576217651367, 261.13836669921875, 84.40481567382812)",1,4.9761810302734375,1,"(22.909149169921875, -5.382510662078857, 795.5155029296875)","(0.4557279944419861, 0.5114287734031677, 0.7669327259063721)",1,0,303,301,305,left,,0,,,0.9098611742354381,56.86632348156893
2140909584,245328260488,"(0.4748050570487976, 0.16230669617652893)","(-11.12534236907959, 262.1196594238281, 84.76192474365234)",1,4.962554931640625,1,"(-39.044525146484375, -1.562851905822754, 797.714111328125)","(0.5625630617141724, 0.5048823952674866, 0.7731325626373291)",1,"(0.48003968596458435, 0.1644490659236908)","(-8.42281436920166, 261.4700622558594, 84.52550506591797)",1,4.9666290283203125,1,"(22.906322479248047, -5.3579230308532715, 795.4981689453125)","(0.4557321071624756, 0.5113868117332458, 0.7668953537940979)",1,0,304,302,306,left,,0,,,0.8181094702393981,51.131841879545455
2140913584,245328264488,"(0.4733731746673584, 0.182430237531662)","(-11.864616394042969, 256.01788330078125, 82.54108428955078)",1,5.004669189453125,1,"(-39.04774856567383, -1.554781436920166, 797.748779296875)","(0.5625661015510559, 0.504869282245636, 0.7732083797454834)",1,"(0.47728607058525085, 0.15854375064373016)","(-9.844470024108887, 263.2606506347656, 85.17725372314453)",1,4.9495391845703125,1,"(22.901042938232422, -5.34561824798584, 795.446044921875)","(0.45573902130126953, 0.5113652944564819, 0.7667818665504456)",1,0,305,303,307,left,,0,,,0.13761251939069336,8.600782475810856
2140917584,245328268488,"(0.47183722257614136, 0.18839679658412933)","(-12.657586097717285, 254.20872497558594, 81.88264465332031)",1,5.0446624755859375,1,"(-39.049346923828125, -1.5618913173675537, 797.7137451171875)","(0.5625714659690857, 0.5048807263374329, 0.77313232421875)",1,"(0.4784105718135834, 0.17280213534832)","(-9.263893127441406, 258.9372863769531, 83.60367584228516)",1,4.984039306640625,1,"(22.90073013305664, -5.351059913635254, 795.46337890625)","(0.4557402431964874, 0.5113747119903564, 0.766819417476654)",1,0,306,304,308,left,,0,,,1.1719575725275355,73.24734826804853
2140921584,245328272488,"(0.47409629821777344, 0.16854190826416016)","(-11.491283416748047, 260.22900390625, 84.07384490966797)",1,5.0070343017578125,1,"(-39.05225372314453, -1.5663158893585205, 797.7133178710938)","(0.5625764727592468, 0.5048881769180298, 0.7731315493583679)",1,"(0.47915947437286377, 0.1594691127538681)","(-8.877251625061035, 262.98004150390625, 85.07511138916016)",1,4.9686279296875,1,"(22.900188446044922, -5.35523796081543, 795.4986572265625)","(0.4557426869869232, 0.5113822221755981, 0.76689612865448)",1,0,307,305,309,left,,0,,,0.93558252529969,58.47390781931792
2140925584,245328276488,"(0.4719699025154114, 0.1782425493001938)","(-12.589079856872559, 257.2876281738281, 83.0032958984375)",1,4.9993133544921875,1,"(-39.05845642089844, -1.557488203048706, 797.74755859375)","(0.562584638595581, 0.5048738718032837, 0.7732067704200745)",1,"(0.47739362716674805, 0.16024748980998993)","(-9.788944244384766, 262.7440185546875, 84.9892578125)",1,4.9635467529296875,1,"(22.894685745239258, -5.343203067779541, 795.46435546875)","(0.4557507634162903, 0.5113613605499268, 0.7668212652206421)",1,0,308,306,310,left,,0,,,0.2510272833373812,15.689205205390016
2140929584,245328280488,"(0.47464531660079956, 0.16932223737239838)","(-11.207830429077148, 259.992431640625, 83.98771667480469)",1,4.9901275634765625,1,"(-39.06135559082031, -1.546172857284546, 797.7117919921875)","(0.5625922679901123, 0.5048540234565735, 0.7731298208236694)",1,"(0.47916945815086365, 0.1683785319328308)","(-8.872106552124023, 260.278564453125, 84.09188079833984)",1,4.9765167236328125,1,"(22.89589500427246, -5.328152656555176, 795.4810791015625)","(0.4557493329048157, 0.511336088180542, 0.7668580412864685)",1,0,309,307,311,left,,0,,,0.360217446387534,22.513590394634253
2140933584,245328284488,"(0.4757988154888153, 0.18624775111675262)","(-10.612298965454102, 254.8603515625, 82.11979675292969)",1,4.9978179931640625,1,"(-39.0612678527832, -1.5482938289642334, 797.6766357421875)","(0.5625947117805481, 0.5048569440841675, 0.7730533480644226)",1,"(0.4785112142562866, 0.16213788092136383)","(-9.211958885192871, 262.17083740234375, 84.78060150146484)",1,4.9376220703125,1,"(22.89252471923828, -5.323825836181641, 795.4986572265625)","(0.4557558596134186, 0.5113288164138794, 0.7668960094451904)",1,0,310,308,312,left,,0,,,0.21604652238195798,13.50290764612147
2140937584,245328288488,"(0.4717782437801361, 0.1729312539100647)","(-12.688020706176758, 258.8981018066406, 83.58944702148438)",1,4.9878692626953125,1,"(-39.06256103515625, -1.564814805984497, 797.641357421875)","(0.5625995993614197, 0.5048842430114746, 0.7729763984680176)",1,"(0.479934424161911, 0.16547295451164246)","(-8.477171897888184, 261.15960693359375, 84.4124984741211)",1,4.9515533447265625,1,"(22.891239166259766, -5.342903137207031, 795.48193359375)","(0.4557574391365051, 0.5113611221313477, 0.766859233379364)",1,0,311,309,313,left,,0,,,0.3103915103376153,19.399469392148763
2140941584,245328292488,"(0.4747380018234253, 0.1823967844247818)","(-11.159984588623047, 256.02801513671875, 82.5448226928711)",1,5.0207977294921875,1,"(-39.064205169677734, -1.5801799297332764, 797.6586303710938)","(0.5626010894775391, 0.5049105882644653, 0.773013710975647)",1,"(0.4814971387386322, 0.15738490223884583)","(-7.67038106918335, 263.6120300292969, 85.30513000488281)",1,4.96136474609375,1,"(22.892000198364258, -5.354821681976318, 795.5344848632812)","(0.45575833320617676, 0.5113818645477295, 0.7669733166694641)",1,0,312,310,314,left,,0,,,0.5369099876802726,33.55687422318061
2140945584,245328296488,"(0.47036871314048767, 0.17230412364006042)","(-13.415748596191406, 259.0882873535156, 83.65860748291016)",1,4.97515869140625,1,"(-39.06553649902344, -1.577692985534668, 797.6407470703125)","(0.5626047253608704, 0.5049060583114624, 0.7729750871658325)",1,"(0.47664177417755127, 0.1735118180513382)","(-10.17708683013916, 258.7220764160156, 83.52533721923828)",1,4.963958740234375,1,"(22.888996124267578, -5.353092193603516, 795.5343627929688)","(0.4557635486125946, 0.5113789439201355, 0.7669729590415955)",1,0,313,311,315,left,,0,,,0.6882921056801812,43.018256596247355
2140949584,245328300488,"(0.47190022468566895, 0.17699845135211945)","(-12.625061988830566, 257.6648864746094, 83.14056396484375)",1,4.9641876220703125,1,"(-39.068603515625, -1.5709738731384277, 797.6403198242188)","(0.5626100897789001, 0.5048946142196655, 0.7729746699333191)",1,"(0.47686225175857544, 0.16128870844841003)","(-10.063267707824707, 262.4283142089844, 84.8742904663086)",1,4.9819183349609375,1,"(22.88671112060547, -5.343279838562012, 795.4821166992188)","(0.4557652175426483, 0.5113617181777954, 0.7668593525886536)",1,0,314,312,316,left,,0,,,0.8553636700247437,53.460229365655195
2140953584,245328304488,"(0.47445735335350037, 0.16392958164215088)","(-11.304882049560547, 261.6275634765625, 84.58287048339844)",1,4.9581451416015625,1,"(-39.06990051269531, -1.5800015926361084, 797.6051025390625)","(0.562614917755127, 0.5049092769622803, 0.7728981375694275)",1,"(0.47724661231040955, 0.1635063886642456)","(-9.864814758300781, 261.755859375, 84.62956237792969)",1,4.980926513671875,1,"(22.887779235839844, -5.350908279418945, 795.5171508789062)","(0.4557649493217468, 0.5113750696182251, 0.7669355273246765)",1,0,315,313,317,left,,0,,,0.3190563251693474,19.941020319021693
2140957584,245328308488,"(0.47365298867225647, 0.1696016937494278)","(-11.720157623291016, 259.9076843261719, 83.9568862915039)",1,4.9957733154296875,1,"(-39.0728645324707, -1.609586238861084, 797.5692138671875)","(0.5626227259635925, 0.5049587488174438, 0.7728196978569031)",1,"(0.47642049193382263, 0.15921613574028015)","(-10.291332244873047, 263.0567321777344, 85.1030502319336)",1,4.96417236328125,1,"(22.885257720947266, -5.385021686553955, 795.4822998046875)","(0.4557678699493408, 0.5114325881004333, 0.7668591141700745)",1,0,316,314,318,left,,0,,,0.3222217003385542,20.138856267056813
2140961584,245328312488,"(0.4721333384513855, 0.17753663659095764)","(-12.504692077636719, 257.5016784667969, 83.08118438720703)",1,5.0329437255859375,1,"(-39.07093811035156, -1.633785367012024, 797.4993896484375)","(0.5626246333122253, 0.5049983859062195, 0.772667407989502)",1,"(0.4745301902294159, 0.15543650090694427)","(-11.267251968383789, 264.2027893066406, 85.52017974853516)",1,4.9846649169921875,1,"(22.882572174072266, -5.407532215118408, 795.4649047851562)","(0.455771803855896, 0.5114706158638, 0.7668209075927734)",1,0,317,315,319,left,,0,,,0.4300536799541596,26.878354991659133
