device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance
367366130673,367347979604,"(0.3994377553462982, 0.4307575225830078)","(-50.035919189453125, 180.7213592529297, 55.13547134399414)",1,5.8673095703125,1,"(-89.61357116699219, -115.75836181640625, 873.2635498046875)","(0.6382291316986084, 0.6833415627479553, 0.958645761013031)",1,"(0.40685752034187317, 0.4377442002296448)","(-46.205265045166016, 178.60293579101562, 54.36437225341797)",1,5.7355804443359375,1,"(-26.979206085205078, -116.57059478759766, 873.6531982421875)","(0.5383474826812744, 0.684346616268158, 0.950766921043396)",1,0,159,157,161,left,,0,,,2.2342338703548648
367366134682,367347983613,"(0.3971251845359802, 0.4383385181427002)","(-51.2298583984375, 178.42271423339844, 54.29874038696289)",1,5.9233245849609375,1,"(-89.62754821777344, -115.96539306640625, 873.4929809570312)","(0.6382185220718384, 0.6836209297180176, 0.9591946601867676)",1,"(0.40273624658584595, 0.42108264565467834)","(-48.332977294921875, 183.6549530029297, 56.20315170288086)",1,5.7339019775390625,1,"(-26.985326766967773, -116.79114532470703, 873.9259033203125)","(0.5383456349372864, 0.6846376061439514, 0.9514129757881165)",1,0,160,158,162,left,,0,,,0.5449345683486109
367366138673,367347987604,"(0.42068129777908325, 0.4222084879875183)","(-39.06832504272461, 183.31356811523438, 56.078895568847656)",1,5.795440673828125,1,"(-89.63093566894531, -116.16419219970703, 873.625244140625)","(0.6382051706314087, 0.6839054822921753, 0.9595306515693665)",1,"(0.3942071795463562, 0.4311511516571045)","(-52.736351013183594, 180.60202026367188, 55.09196090698242)",1,5.7390899658203125,1,"(-26.992809295654297, -116.98033905029297, 874.0106201171875)","(0.5383540987968445, 0.6849148869514465, 0.95164555311203)",1,0,161,159,163,left,,0,,,1.1935108845845441
367366142673,367347991604,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.4031011164188385, 0.43595680594444275)","(-48.14459991455078, 179.14488220214844, 54.56159973144531)",1,5.655853271484375,1,"(-27.00348663330078, -117.19464111328125, 874.3045043945312)","(0.5383585095405579, 0.6851919889450073, 0.9523360729217529)",1,1,162,160,164,inter,"[0.4125323180462302, 0.41795325665486444]",1,"[0.6381952576102025, 0.6841866489146767, 0.9601765459270599]","[-89.64929803740384, -116.37788764438255, 873.8984963022557]",0.9006324322256417
367366146682,367347995613,"(0.40436500310897827, 0.41368845105171204)","(-47.492088317871094, 185.89697265625, 57.019195556640625)",1,5.8335113525390625,1,"(-89.6677017211914, -116.5920639038086, 874.17236328125)","(0.6381853222846985, 0.6844684481620789, 0.9608238935470581)",1,"(0.40979865193367004, 0.43819689750671387)","(-44.686798095703125, 178.46563720703125, 54.314395904541016)",1,5.5976715087890625,1,"(-27.012149810791016, -117.40313720703125, 874.471923828125)","(0.5383652448654175, 0.6854835152626038, 0.9527522921562195)",1,0,163,161,165,left,,0,,,2.1673753431356704
367366150673,367347999604,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.40146490931510925, 0.4373888373374939)","(-48.989341735839844, 178.71067810058594, 54.4035530090332)",1,5.701995849609375,1,"(-27.022371292114258, -117.5929946899414, 874.619384765625)","(0.5383752584457397, 0.6857498288154602, 0.953120768070221)",1,1,164,162,166,inter,"[0.4001967133581638, 0.42462149921432135]",1,"[0.6381742012947798, 0.6847469486743212, 0.961221394598484]","[-89.67508938884735, -116.79068216705322, 874.332768157959]",0.8427355581670939
367366154682,367348003613,"(0.396009624004364, 0.4356038570404053)","(-51.8057861328125, 179.25186157226562, 54.60064697265625)",1,5.8936767578125,1,"(-89.68251037597656, -116.99019622802734, 874.493896484375)","(0.6381630301475525, 0.6850267052650452, 0.9616206884384155)",1,"(0.40671369433403015, 0.4531157314777374)","(-46.279510498046875, 173.9420623779297, 52.667938232421875)",1,5.5777740478515625,1,"(-27.026840209960938, -117.80807495117188, 874.8726196289062)","(0.5383716225624084, 0.6860352158546448, 0.953723669052124)",1,0,165,163,167,left,,0,,,0.735636270020025
367366158682,367348007613,"(0.40227049589157104, 0.42236679792404175)","(-48.57341766357422, 183.2655487060547, 56.06144332885742)",1,5.9090423583984375,1,"(-89.68412017822266, -117.18970489501953, 874.6021728515625)","(0.638150155544281, 0.685316264629364, 0.961905300617218)",1,"(0.39903169870376587, 0.4238356351852417)","(-50.24555206298828, 182.8201904296875, 55.89931869506836)",1,5.6880950927734375,1,"(-27.04340934753418, -118.01261901855469, 875.060546875)","(0.538390040397644, 0.6863165497779846, 0.95418381690979)",1,0,166,164,168,left,,0,,,1.0747737225993144
367366162682,367348011613,"(0.4041793942451477, 0.42751574516296387)","(-47.58789825439453, 181.70433044433594, 55.49320602416992)",1,5.901458740234375,1,"(-89.69956970214844, -117.39749145507812, 874.7967529296875)","(0.6381470561027527, 0.6856023669242859, 0.962380588054657)",1,"(0.4002241790294647, 0.4290844798088074)","(-49.62990951538086, 181.2286834716797, 55.320045471191406)",1,5.718170166015625,1,"(-27.047286987304688, -118.20462036132812, 875.1881103515625)","(0.5383909344673157, 0.6865895986557007, 0.9545096755027771)",1,0,167,165,169,left,,0,,,1.2861964663278032
367366166682,367348015613,"(0.4128758907318115, 0.4185699224472046)","(-43.09809112548828, 184.41683959960938, 56.48048400878906)",1,5.7984619140625,1,"(-89.70654296875, -117.59889221191406, 874.94091796875)","(0.6381376385688782, 0.68588787317276, 0.9627439975738525)",1,"(0.40355217456817627, 0.42961040139198303)","(-47.91172790527344, 181.06919860839844, 55.26202392578125)",1,5.6974945068359375,1,"(-27.056861877441406, -118.42359924316406, 875.4190063476562)","(0.5383962988853455, 0.6868848204612732, 0.9550660252571106)",1,0,168,166,170,left,,0,,,0.2802084869393749
367366170682,367348019613,"(0.405327171087265, 0.42180556058883667)","(-46.995338439941406, 183.4357452392578, 56.12335205078125)",1,5.845794677734375,1,"(-89.70094299316406, -117.78756713867188, 875.0103149414062)","(0.6381189227104187, 0.6861677169799805, 0.96294105052948)",1,"(0.39438396692276, 0.42253896594047546)","(-52.645076751708984, 183.21337890625, 56.04243469238281)",1,5.6582794189453125,1,"(-27.071802139282227, -118.61552429199219, 875.608642578125)","(0.5384119749069214, 0.6871458888053894, 0.9555267095565796)",1,0,169,167,171,left,,0,,,0.7936438194019496
367366174673,367348023604,"(0.403915673494339, 0.42966899275779724)","(-47.724063873291016, 181.05145263671875, 55.25553512573242)",1,5.8852996826171875,1,"(-89.72357940673828, -117.98355102539062, 875.2420654296875)","(0.6381218433380127, 0.6864281892776489, 0.9634947180747986)",1,"(0.4023575782775879, 0.43183794617652893)","(-48.52846908569336, 180.39381408691406, 55.01616287231445)",1,5.6501922607421875,1,"(-27.080978393554688, -118.81121826171875, 875.8612060546875)","(0.538415789604187, 0.687400758266449, 0.9561238288879395)",1,0,170,168,172,left,,0,,,0.19540277630736014
367366178682,367348027613,"(0.40506622195243835, 0.41337302327156067)","(-47.13005065917969, 185.9925994873047, 57.05402755737305)",1,5.8575592041015625,1,"(-89.71534729003906, -118.17335510253906, 875.2200317382812)","(0.6381122469902039, 0.6867268681526184, 0.9634952545166016)",1,"(0.40444424748420715, 0.42146965861320496)","(-47.4511833190918, 183.53758239746094, 56.16045379638672)",1,5.6959991455078125,1,"(-27.095914840698242, -119.02510833740234, 876.0929565429688)","(0.5384296774864197, 0.6876875758171082, 0.9566812515258789)",1,0,171,169,173,left,,0,,,0.6856566086640635
367366182682,367348031613,"(0.4240151047706604, 0.4349445104598999)","(-37.34715270996094, 179.45184326171875, 54.67331314086914)",1,5.742218017578125,1,"(-89.712890625, -118.36133575439453, 875.311767578125)","(0.6380953192710876, 0.6870012283325195, 0.9637410044670105)",1,"(0.3976357877254486, 0.41195929050445557)","(-50.96622848510742, 186.42127990722656, 57.20998001098633)",1,5.65252685546875,1,"(-27.10765838623047, -119.2109375, 876.261962890625)","(0.5384411811828613, 0.6879427433013916, 0.957095742225647)",1,0,172,170,174,left,,0,,,1.3088362042912765
367366186673,367348035604,"(0.39991092681884766, 0.4286620318889618)","(-49.79163360595703, 181.3567657470703, 55.36666488647461)",1,5.91876220703125,1,"(-89.74784851074219, -118.57445526123047, 875.6668090820312)","(0.6381000876426697, 0.6872646808624268, 0.9645668268203735)",1,"(0.4055384695529938, 0.41555094718933105)","(-46.8862419128418, 185.33224487304688, 56.81361770629883)",1,5.6707611083984375,1,"(-27.11453628540039, -119.40223693847656, 876.4302978515625)","(0.538444995880127, 0.6882064938545227, 0.9575099945068359)",1,0,173,171,175,left,,0,,,1.1446369785105615
367366190673,367348039604,"(0.419171005487442, 0.4218095541000366)","(-39.84804153442383, 183.43453979492188, 56.122894287109375)",1,5.7813720703125,1,"(-89.73675537109375, -118.74888610839844, 875.64892578125)","(0.6380851864814758, 0.6875385642051697, 0.964572012424469)",1,"(0.3951045572757721, 0.4236423671245575)","(-52.27305221557617, 182.87879943847656, 55.92066955566406)",1,5.6361846923828125,1,"(-27.12857437133789, -119.576171875, 876.5357055664062)","(0.5384628176689148, 0.6884551644325256, 0.9577844738960266)",1,0,174,172,176,left,,0,,,1.6213346687108159
367366194682,367348043613,"(0.399665892124176, 0.42899397015571594)","(-49.91814041137695, 181.25611877441406, 55.330047607421875)",1,5.8896942138671875,1,"(-89.75987243652344, -118.95268249511719, 875.9450073242188)","(0.6380797028541565, 0.6877983808517456, 0.965266227722168)",1,"(0.4060214161872864, 0.4184533357620239)","(-46.63691329956055, 184.45217895507812, 56.49331283569336)",1,5.643798828125,1,"(-27.140541076660156, -119.78373718261719, 876.8947143554688)","(0.5384663939476013, 0.6887073516845703, 0.9586148262023926)",1,0,175,173,177,left,,0,,,1.2111304501732583
367366198673,367348047604,"(0.42297297716140747, 0.46637779474258423)","(-37.88517761230469, 169.9208221435547, 51.20425796508789)",1,5.701751708984375,1,"(-89.76117706298828, -119.13390350341797, 875.9892578125)","(0.638075590133667, 0.6880710124969482, 0.9654093980789185)",1,"(0.4009559452533722, 0.4391027092933655)","(-49.252098083496094, 178.1909942626953, 54.21440505981445)",1,5.5931854248046875,1,"(-27.144596099853516, -119.93489074707031, 876.8095703125)","(0.538476824760437, 0.6889570951461792, 0.9584718346595764)",1,0,176,174,178,left,,0,,,2.108404326634824
367366202673,367348051604,"(0.39051106572151184, 0.44077539443969727)","(-54.644588470458984, 177.683837890625, 54.029788970947266)",1,5.89617919921875,1,"(-89.77122497558594, -119.31687927246094, 876.1824951171875)","(0.6380639672279358, 0.6883178353309631, 0.9658747315406799)",1,"(0.4016420245170593, 0.4211781322956085)","(-48.897911071777344, 183.62600708007812, 56.192596435546875)",1,5.709716796875,1,"(-27.162948608398438, -120.14089965820312, 877.2111206054688)","(0.5384885668754578, 0.6891986131668091, 0.9593939781188965)",1,0,177,175,179,left,,0,,,0.0299005905740022
367366206673,367348055604,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.39954712986946106, 0.42220979928970337)","(-49.979454040527344, 183.31317138671875, 56.07876968383789)",1,5.6861572265625,1,"(-27.166522979736328, -120.29248809814453, 877.1904296875)","(0.5384954214096069, 0.6894366145133972, 0.9593899846076965)",1,1,178,176,180,inter,"[0.39384855371852806, 0.43314335048235914]",1,"[0.6380585790692621, 0.6885661967001034, 0.966315012572633]","[-89.7840813007943, -119.49943604209119, 876.3637792096928]",1.6277576470272972
367366210682,367348059613,"(0.3971935510635376, 0.42549413442611694)","(-51.194541931152344, 182.31732177734375, 55.71627426147461)",1,5.8968963623046875,1,"(-89.79696655273438, -119.68240356445312, 876.5454711914062)","(0.6380531787872314, 0.6888151168823242, 0.966756284236908)",1,"(0.4031515419483185, 0.4336574971675873)","(-48.11855697631836, 179.84207153320312, 54.815391540527344)",1,5.6876678466796875,1,"(-27.184425354003906, -120.46959686279297, 877.46435546875)","(0.5385120511054993, 0.6896575689315796, 0.9600294232368469)",1,0,179,177,181,left,,0,,,2.151320659061069
367366214673,367348063604,"(0.4130845367908478, 0.4223857820034027)","(-42.99036407470703, 183.25979614257812, 56.059364318847656)",1,5.842376708984375,1,"(-89.83161926269531, -119.88092041015625, 876.861572265625)","(0.6380631327629089, 0.6890622973442078, 0.9674952030181885)",1,"(0.4076482951641083, 0.40790197253227234)","(-45.79697036743164, 187.6514892578125, 57.65782165527344)",1,5.66851806640625,1,"(-27.189998626708984, -120.64247131347656, 877.570556640625)","(0.5385164618492126, 0.6899040341377258, 0.9603050947189331)",1,0,180,178,182,left,,0,,,1.3690474227268
367366218673,367348067604,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.4025309979915619, 0.43755316734313965)","(-48.43893814086914, 178.6608428955078, 54.385440826416016)",1,5.76092529296875,1,"(-27.203947067260742, -120.80694580078125, 877.7179565429688)","(0.5385324358940125, 0.6901296377182007, 0.9606680274009705)",1,1,181,179,183,inter,"[0.4086892114075531, 0.4207644612527221]",1,"[0.6380602157815416, 0.6893038710256045, 0.9678150291895301]","[-89.8411288600736, -120.05258845449536, 876.9883668973354]",0.3450498956846467
367366222683,367348071614,"(0.40428289771080017, 0.4191390872001648)","(-47.53448486328125, 184.24429321289062, 56.4176025390625)",1,5.8209075927734375,1,"(-89.85066223144531, -120.22468566894531, 877.115478515625)","(0.638057291507721, 0.6895460486412048, 0.9681356549263)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,182,180,184,left,,0,,,4.764018310802072
367366226683,367348075614,"(0.40450045466423035, 0.4274445176124573)","(-47.422149658203125, 181.72592163085938, 55.50107192993164)",1,5.8838653564453125,1,"(-89.85681915283203, -120.38726806640625, 877.2448120117188)","(0.6380487084388733, 0.6897730827331543, 0.9684579372406006)",1,"(0.39898204803466797, 0.42608651518821716)","(-50.27119064331055, 182.13768005371094, 55.650936126708984)",1,5.6873321533203125,1,"(-27.21885871887207, -121.11201477050781, 877.929443359375)","(0.538547158241272, 0.6905596852302551, 0.9612070918083191)",1,0,183,181,185,left,,0,,,2.3751363191303683
367366230674,367348079605,"(0.45941972732543945, 0.582973301410675)","(-19.0684814453125, 134.56732177734375, 38.33670425415039)",1,4.993560791015625,1,"(-89.87095642089844, -120.552490234375, 877.3935546875)","(0.6380500793457031, 0.6900001764297485, 0.9688244462013245)",1,"(0.40277397632598877, 0.4220942258834839)","(-48.31349563598633, 183.34823608398438, 56.09148406982422)",1,5.6673583984375,1,"(-27.232566833496094, -121.28587341308594, 878.0982055664062)","(0.5385617613792419, 0.690795361995697, 0.9616188406944275)",1,0,184,182,186,left,,0,,,0.37975946108665226
367366234674,367348083605,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.3911687135696411, 0.4505881071090698)","(-54.30503463745117, 174.7084503173828, 52.94688415527344)",1,5.530426025390625,1,"(-27.238319396972656, -121.44973754882812, 878.2036743164062)","(0.5385664701461792, 0.6910277605056763, 0.9618908166885376)",1,1,185,183,187,inter,"[0.4387392896527669, 0.5053264519697659]",1,"[0.6380440362727156, 0.6902430007960528, 0.9691703600344073]","[-89.87952984464438, -120.72656884052316, 877.5321621818033]",0.7943661841232756
367366238683,367348087614,"(0.4180123209953308, 0.42750489711761475)","(-40.44625473022461, 181.70761108398438, 55.49440383911133)",1,5.7998809814453125,1,"(-89.88812255859375, -120.90103912353516, 877.6710815429688)","(0.6380379796028137, 0.6904863715171814, 0.9695170521736145)",1,"(0.3949841260910034, 0.42688292264938354)","(-52.33525085449219, 181.896240234375, 55.563011169433594)",1,5.652374267578125,1,"(-27.244770050048828, -121.61233520507812, 878.2462768554688)","(0.5385750532150269, 0.6912702322006226, 0.9620269536972046)",1,0,186,184,188,left,,0,,,3.2365640202800456
367366242683,367348091614,"(0.4217684864997864, 0.46376606822013855)","(-38.507015228271484, 170.7126922607422, 51.492549896240234)",1,5.4642181396484375,1,"(-89.89421844482422, -121.06478118896484, 877.7998046875)","(0.6380293369293213, 0.690714955329895, 0.969838559627533)",1,"(0.3971305191516876, 0.4296255111694336)","(-51.22709655761719, 181.06463623046875, 55.26033020019531)",1,5.72210693359375,1,"(-27.251792907714844, -121.76160430908203, 878.3945922851562)","(0.5385798811912537, 0.6914717555046082, 0.9623876214027405)",1,0,187,185,189,left,,0,,,1.3548454977686464
367366246674,367348095604,"(0.40589722990989685, 0.4437342882156372)","(-46.70103454589844, 176.78665161132812, 53.70328140258789)",1,5.7945404052734375,1,"(-89.91168212890625, -121.21609497070312, 877.970703125)","(0.6380326747894287, 0.6909160614013672, 0.9702497124671936)",1,"(0.47863680124282837, 0.5303440093994141)","(-9.147109985351562, 150.5252685546875, 44.14492416381836)",1,5.1567535400390625,1,"(-27.26353645324707, -121.93495178222656, 878.5850830078125)","(0.5385904312133789, 0.6917021870613098, 0.9628461599349976)",1,0,188,186,190,left,,0,,,0.8889158412138304
367366250674,367348099604,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.4060288667678833, 0.4259575605392456)","(-46.63304901123047, 182.17681884765625, 55.66511535644531)",1,5.74560546875,1,"(-27.266374588012695, -122.08778381347656, 878.6482543945312)","(0.5385923981666565, 0.6919255256652832, 0.9630239605903625)",1,1,189,187,191,inter,"[0.4080744326114655, 0.4398487091064453]",1,"[0.6380194425582886, 0.6911409974098206, 0.9705451846122741]","[-89.91382293701172, -121.37623901367188, 878.0880615234375]",1.029742332208783
367366254683,367348103612,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.3995203971862793, 0.4024667739868164)","(-49.99325942993164, 189.29954528808594, 58.25765609741211)",1,5.6522064208984375,1,"(-27.27311897277832, -122.27609252929688, 878.8189086914062)","(0.5385957956314087, 0.692182719707489, 0.963443398475647)",1,1,190,188,192,inter,"[0.4102565340191126, 0.43595438744425774]",1,"[0.6380061805546283, 0.691366439524293, 0.9708413215696812]","[-89.91596856193543, -121.5367433807373, 878.2056839782715]",1.3116669128559677
367366258674,367348107603,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.39899829030036926, 0.4331168830394745)","(-50.26280975341797, 180.00599670410156, 54.87502670288086)",1,5.6963653564453125,1,"(-27.270957946777344, -122.41519165039062, 878.8834838867188)","(0.5385897755622864, 0.6923844218254089, 0.9636203646659851)",1,1,191,189,193,inter,"[0.41242883801460267, 0.43207755088806155]",1,"[0.6379929780960083, 0.6915908694267273, 0.9711361289024353]","[-89.91810455322266, -121.69652709960937, 878.3227783203125]",1.310060805858303
367366262674,367348111603,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,192,190,194,inter,"[0.41460604071617124, 0.42819197177886964]",1,"[0.6379797458648682, 0.6918158054351806, 0.9714316010475159]","[-89.92024536132813, -121.85667114257812, 878.44013671875]",0.4398970307058616
367366266674,367348115602,"(0.41678324341773987, 0.42430639266967773)","(-41.08079147338867, 182.67745971679688, 55.84737014770508)",1,5.7392730712890625,1,"(-89.9223861694336, -122.01681518554688, 878.5574951171875)","(0.637966513633728, 0.692040741443634, 0.9717270731925964)",1,"(0.4042836129665375, 0.42072364687919617)","(-47.53409194946289, 183.76380920410156, 56.24274444580078)",1,5.6627044677734375,1,"(-27.273788452148438, -122.73640441894531, 879.1385498046875)","(0.538583517074585, 0.6928298473358154, 0.964258074760437)",1,0,193,191,195,left,,0,,,0.46577236009848294
367366270683,367348119611,"(0.3975777328014374, 0.41268405318260193)","(-50.9962043762207, 186.20152282714844, 57.130035400390625)",1,5.9034576416015625,1,"(-89.93365478515625, -122.17922973632812, 878.7695922851562)","(0.6379541754722595, 0.692250669002533, 0.972228467464447)",1,"(0.39881497621536255, 0.4139116704463959)","(-50.35743713378906, 185.82928466796875, 56.99456787109375)",1,5.7310333251953125,1,"(-27.275699615478516, -122.91758728027344, 879.2880859375)","(0.5385802984237671, 0.6930797100067139, 0.9646298885345459)",1,0,194,192,196,left,,0,,,3.8118331880755516
367366274674,367348123601,"(0.38929206132888794, 0.39657291769981384)","(-55.27391815185547, 191.08665466308594, 58.90807342529297)",1,5.9456939697265625,1,"(-89.92179107666016, -122.32701110839844, 878.8203125)","(0.6379281282424927, 0.6924691200256348, 0.972374677658081)",1,"(0.4079783856868744, 0.43418940901756287)","(-45.62655258178711, 179.6807861328125, 54.75663757324219)",1,5.6460113525390625,1,"(-27.26894760131836, -123.04772186279297, 879.2893676757812)","(0.5385697484016418, 0.6932798624038696, 0.9646679162979126)",1,0,195,193,197,left,,0,,,3.1988781423056927
367366278674,367348127601,"(0.4627748429775238, 0.5699759125709534)","(-17.3363094329834, 138.50830078125, 39.7711181640625)",1,5.1107330322265625,1,"(-89.91468048095703, -122.44343566894531, 878.8426513671875)","(0.6379138231277466, 0.6926447153091431, 0.972452700138092)",1,"(0.39632338285446167, 0.42907512187957764)","(-51.643802642822266, 181.23153686523438, 55.32107925415039)",1,5.60955810546875,1,"(-27.27322769165039, -123.224609375, 879.5443115234375)","(0.5385655760765076, 0.6935024857521057, 0.9652661085128784)",1,0,196,194,198,left,,0,,,0.0460767842937164
367366282674,367348131600,"(0.4189980924129486, 0.4920266270637512)","(-39.937320709228516, 162.14369201660156, 48.3736686706543)",1,5.5905609130859375,1,"(-89.89860534667969, -122.58853912353516, 878.9578247070312)","(0.6378719210624695, 0.6928464770317078, 0.9727357029914856)",1,"(0.39035674929618835, 0.41804641485214233)","(-54.724246978759766, 184.57557678222656, 56.5382194519043)",1,5.673309326171875,1,"(-27.26262092590332, -123.35822296142578, 879.6092529296875)","(0.5385461449623108, 0.6936954855918884, 0.9654420018196106)",1,0,197,195,199,left,,0,,,0.7131512020690942
367366286683,367348135609,"(0.4076192378997803, 0.42520594596862793)","(-45.811973571777344, 182.40469360351562, 55.74810028076172)",1,5.84283447265625,1,"(-89.90373992919922, -122.74797821044922, 879.1513671875)","(0.6378525495529175, 0.6930550336837769, 0.973195493221283)",1,"(0.39635756611824036, 0.4309503436088562)","(-51.62616729736328, 180.6629180908203, 55.114139556884766)",1,5.650390625,1,"(-27.254905700683594, -123.52290344238281, 879.7172241210938)","(0.5385294556617737, 0.6939278841018677, 0.96571946144104)",1,0,198,196,200,left,,0,,,5.776442406669745
367366290674,367348139599,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.4058819115161896, 0.44858449697494507)","(-46.70893096923828, 175.31597900390625, 53.168025970458984)",1,5.6124267578125,1,"(-27.245920181274414, -123.65399169921875, 879.7820434570312)","(0.538512647151947, 0.6941168904304504, 0.9658946394920349)",1,1,199,197,201,inter,"[0.41273864546536415, 0.4096796488697755]",1,"[0.6378166186632016, 0.6932346583635991, 0.9734948180730584]","[-89.89220203528072, -122.87995906634588, 879.2753119079032]",4.459056495136311
367366294674,367348143599,"(0.41786959767341614, 0.3941183388233185)","(-40.519927978515625, 191.83091735839844, 59.178955078125)",1,5.8020172119140625,1,"(-89.8806381225586, -123.01223754882812, 879.3995361328125)","(0.6377806067466736, 0.6934146881103516, 0.9737948179244995)",1,"(0.4067562520503998, 0.41388580203056335)","(-46.257530212402344, 185.83714294433594, 56.997398376464844)",1,5.694061279296875,1,"(-27.23619270324707, -123.79837799072266, 879.9111328125)","(0.5384917855262756, 0.6943138241767883, 0.9662118554115295)",1,0,200,198,202,left,,0,,,6.693486398027832
367366298674,367348147598,"(0.4228803515434265, 0.4067107141017914)","(-37.932979583740234, 188.01272583007812, 57.78925323486328)",1,5.6858367919921875,1,"(-89.86143493652344, -123.13047790527344, 879.4716186523438)","(0.637739896774292, 0.693583071231842, 0.9739775061607361)",1,"(0.4195340573787689, 0.4120619595050812)","(-39.660606384277344, 186.39013671875, 57.198734283447266)",1,5.730438232421875,1,"(-27.233154296875, -123.94246673583984, 880.0611572265625)","(0.5384806990623474, 0.6945061683654785, 0.9665747880935669)",1,0,201,199,203,left,,0,,,6.221519582078434
367366302674,367348151598,"(0.4757329523563385, 0.6680585741996765)","(-10.646308898925781, 108.7682113647461, 28.94659423828125)",1,4.6822052001953125,1,"(-89.85626983642578, -123.28002166748047, 879.6053466796875)","(0.6377127170562744, 0.6937879323959351, 0.9743040800094604)",1,"(0.39366400241851807, 0.42347031831741333)","(-53.01676940917969, 182.93096923828125, 55.93962478637695)",1,5.730010986328125,1,"(-27.219482421875, -124.09015655517578, 880.2767333984375)","(0.5384498238563538, 0.6946909427642822, 0.9670791029930115)",1,0,202,200,204,left,,0,,,5.555371843526468
367366306683,367348155607,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.4142115116119385, 0.41842493414878845)","(-42.408538818359375, 184.4608154296875, 56.496402740478516)",1,5.5252227783203125,1,"(-27.210289001464844, -124.23626708984375, 880.3621826171875)","(0.5384318232536316, 0.6948989033699036, 0.9673030972480774)",1,1,203,201,205,inter,"[0.45766576484404503, 0.6012135281395167]",1,"[0.6376763958930969, 0.6939509594589471, 0.9745414220839739]","[-89.84203002882003, -123.39799471712112, 879.702366241455]",3.1523230871190284
367366310683,367348159606,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.3944496512413025, 0.41424083709716797)","(-52.61116409301758, 185.7294921875, 56.958187103271484)",1,5.7339935302734375,1,"(-27.19756507873535, -124.35667419433594, 880.4712524414062)","(0.5384071469306946, 0.6950626373291016, 0.9675705432891846)",1,1,204,202,206,inter,"[0.439639137243852, 0.5345185457896442]",1,"[0.6376401562690734, 0.6941136205345392, 0.9747782313376665]","[-89.82782218885421, -123.51570292329788, 879.7991679992675]",7.703799646249872
367366314674,367348163597,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.39054933190345764, 0.4424082040786743)","(-54.62482833862305, 177.188720703125, 53.84962844848633)",1,5.6239776611328125,1,"(-27.183120727539062, -124.47784423828125, 880.5350952148438)","(0.5383816361427307, 0.695236325263977, 0.9677407741546631)",1,1,205,203,207,inter,"[0.42165306955575943, 0.46797362715005875]",1,"[0.6376039981842041, 0.6942759156227112, 0.9750145077705383]","[-89.81364631652832, -123.63314628601074, 879.895751953125]",6.125420017103106
367366318674,367348167596,"(0.4036264419555664, 0.40127864480018616)","(-47.87337875366211, 189.65980529785156, 58.38874053955078)",1,5.8011016845703125,1,"(-89.7994384765625, -123.7508544921875, 879.9925537109375)","(0.6375677585601807, 0.6944385766983032, 0.975251317024231)",1,"(0.404823362827301, 0.44013792276382446)","(-47.25543975830078, 177.87710571289062, 54.10017395019531)",1,5.691314697265625,1,"(-27.17896270751953, -124.63369750976562, 880.8575439453125)","(0.5383613109588623, 0.6954124569892883, 0.9684785008430481)",1,0,206,204,208,left,,0,,,4.345569058030278
