device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
598767457913,147329382127,"[86.66274547576904, 81.78987801074982]","(-232.95407104492188, 290.6668701171875, 95.15229034423828)",1,4.083160400390625,1,"(-63.26813507080078, 57.351112365722656, 621.6515502929688)","(0.6330435872077942, 0.3730792701244354, 0.40303489565849304)",1,"[93.8292646408081, -5.989828146994114]","(-231.0270233154297, 312.8469543457031, 103.2252197265625)",1,4.08575439453125,1,"(-0.9105429649353027, 58.972862243652344, 624.7224731445312)","(0.49718669056892395, 0.3702585995197296, 0.403190553188324)",1,left,326,0.04901641165920474,4.08504139843059,325,328,,,,
598767461913,147329386127,"[77.14861392974854, 79.19604778289795]","(-235.51235961914062, 291.322265625, 95.39086151123047)",1,4.0786895751953125,1,"(-63.26087951660156, 57.354469299316406, 621.6506958007812)","(0.6330279111862183, 0.3730718493461609, 0.40303224325180054)",1,"[89.9424147605896, -8.104920387268066]","(-232.07215881347656, 313.38134765625, 103.41974639892578)",1,4.0844573974609375,1,"(-0.9038358330726624, 58.97477722167969, 624.7550048828125)","(0.4971720576286316, 0.37026211619377136, 0.40326112508773804)",1,left,327,1.24431336656306,103.69278040005261,326,329,,,,
598767465913,147329390127,"[84.51290845870972, 82.8808844089508]","(-233.53211975097656, 290.39117431640625, 95.0519790649414)",1,4.095977783203125,1,"(-63.2609748840332, 57.367027282714844, 621.7281494140625)","(0.6330087780952454, 0.37306270003318787, 0.4032018184661865)",1,"[90.55246353149414, -10.567951574921608]","(-231.9081268310547, 314.0037536621094, 103.64617156982422)",1,4.083831787109375,1,"(-0.898234486579895, 58.972591400146484, 624.72265625)","(0.49716001749038696, 0.37025922536849976, 0.40319082140922546)",1,left,328,3.740069072727717,311.6464523062954,327,330,,,,
598767469913,147329394127,"[80.30667543411255, 79.60739135742188]","(-234.6631622314453, 291.21832275390625, 95.35304260253906)",1,4.0960845947265625,1,"(-63.25252151489258, 57.361053466796875, 621.668212890625)","(0.6330054402351379, 0.3730616867542267, 0.4030696749687195)",1,"[86.77370309829712, -6.947827711701393]","(-232.92422485351562, 313.0889892578125, 103.3133316040039)",1,4.0940093994140625,1,"(-0.8916422724723816, 58.96687316894531, 624.6897583007812)","(0.49714577198028564, 0.3702637255191803, 0.40311822295188904)",1,left,329,1.2724008931697846,106.02457242280819,328,331,,,,
598767473914,147329398128,"[90.55152654647827, 80.11172711849213]","(-231.90838623046875, 291.09088134765625, 95.30663299560547)",1,4.0847320556640625,1,"(-63.246673583984375, 57.3630256652832, 621.70068359375)","(0.6329846382141113, 0.37306493520736694, 0.40313878655433655)",1,"[90.87170362472534, -1.034977356903255]","(-231.82228088378906, 311.5949401855469, 102.76949310302734)",1,4.084686279296875,1,"(-0.872360348701477, 58.96537399291992, 624.95849609375)","(0.49710333347320557, 0.3703305423259735, 0.403698593378067)",1,left,330,2.268403151935209,189.03359618532295,329,332,,,,
598767477914,147329402128,"[86.76488399505615, 80.90292513370514]","(-232.9265899658203, 290.8909606933594, 95.23384857177734)",1,4.0944671630859375,1,"(-63.23371505737305, 57.35307312011719, 621.6484985351562)","(0.6329694986343384, 0.37307432293891907, 0.40302136540412903)",1,"[88.96468162536621, -7.117408141493797]","(-232.33506774902344, 313.1318664550781, 103.32891845703125)",1,4.07403564453125,1,"(-0.8682588338851929, 58.962493896484375, 624.96923828125)","(0.4970944821834564, 0.3703393042087555, 0.4037211537361145)",1,left,331,3.796221508906018,316.3781570078934,330,333,,,,
598767481913,147329406127,"[88.17408800125122, 79.85140979290009]","(-232.5476531982422, 291.15667724609375, 95.33055877685547)",1,4.069732666015625,1,"(-63.228668212890625, 57.350276947021484, 621.640625)","(0.6329605579376221, 0.37307852506637573, 0.4030027985572815)",1,"[87.63418436050415, -3.5869826562702656]","(-232.6928253173828, 312.23980712890625, 103.0041732788086)",1,4.0751495361328125,1,"(-0.8476526737213135, 58.97596740722656, 625.238525390625)","(0.4970492422580719, 0.3703739047050476, 0.40430617332458496)",1,left,332,0.15754867316715476,13.130150266186,331,334,,,,
598767485913,147329410127,"[81.76697731018066, 84.11316275596619]","(-234.2705078125, 290.0798034667969, 94.93862915039062)",1,4.0740814208984375,1,"(-63.219642639160156, 57.345664978027344, 621.5978393554688)","(0.6329516172409058, 0.37307852506637573, 0.40290766954421997)",1,"[87.45772361755371, -9.734171256422997]","(-232.7402801513672, 313.7930603027344, 103.56952667236328)",1,4.0789337158203125,1,"(-0.8463943004608154, 58.971519470214844, 625.2172241210938)","(0.4970465302467346, 0.3703784644603729, 0.40425905585289)",1,left,333,2.0915992837040096,174.2999400617914,332,335,,,,
598767489912,147329414127,"[83.8635778427124, 78.6952793598175]","(-233.70672607421875, 291.44879150390625, 95.4368896484375)",1,4.0798187255859375,1,"(-63.22617721557617, 57.35454559326172, 621.6722412109375)","(0.6329472064971924, 0.3730766475200653, 0.4030711352825165)",1,"[89.14016962051392, -6.157718785107136]","(-232.28787231445312, 312.8893737792969, 103.2406234741211)",1,4.0905303955078125,1,"(-0.8435225486755371, 58.976295471191406, 625.249755859375)","(0.4970402121543884, 0.3703759014606476, 0.4043305814266205)",1,left,334,3.942970359756359,328.5808636445459,333,336,,,,
598767493912,147329418127,"[79.95039939880371, 78.70943248271942]","(-234.7589569091797, 291.4452209472656, 95.43557739257812)",1,4.0724639892578125,1,"(-63.22386932373047, 57.35685729980469, 621.671142578125)","(0.6329424977302551, 0.3730714023113251, 0.403068870306015)",1,"[91.45429372787476, -10.245771333575249]","(-231.66561889648438, 313.9223327636719, 103.6165542602539)",1,4.077301025390625,1,"(-0.8403348922729492, 58.97807312011719, 625.260498046875)","(0.49703332781791687, 0.37037456035614014, 0.404354065656662)",1,left,335,0.2658509999876852,22.154249967594787,334,337,,,,
598767497912,147329422127,"[86.55755996704102, 76.11914277076721]","(-232.98233032226562, 292.0997314453125, 95.67378997802734)",1,4.095733642578125,1,"(-63.21954345703125, 57.357967376708984, 621.681396484375)","(0.6329305171966553, 0.3730713725090027, 0.403090238571167)",1,"[89.45272207260132, -8.607013151049614]","(-232.20384216308594, 313.50823974609375, 103.46588897705078)",1,4.093597412109375,1,"(-0.8410205841064453, 58.979461669921875, 625.2705688476562)","(0.4970347583293915, 0.3703739643096924, 0.40437620878219604)",1,left,336,0.8569176025929104,71.40384992198204,335,338,,,,
598767501912,147329426127,"[85.05867004394531, 80.66648840904236]","(-233.38539123535156, 290.9507141113281, 95.25562286376953)",1,4.0858612060546875,1,"(-63.22578430175781, 57.36538314819336, 621.7172241210938)","(0.6329351663589478, 0.37306371331214905, 0.4031703770160675)",1,"[92.78923273086548, -4.4883026741445065]","(-231.30667114257812, 312.467529296875, 103.08709716796875)",1,4.0843353271484375,1,"(-0.8396698832511902, 58.98280334472656, 625.2926635742188)","(0.4970318078994751, 0.3703719675540924, 0.404424786567688)",1,left,337,1.2682997014101949,105.68283492083961,336,339,,,,
598767505913,147329430128,"[83.92285823822021, 79.87317144870758]","(-233.69081115722656, 291.15118408203125, 95.32855987548828)",1,4.097686767578125,1,"(-63.22224044799805, 57.366546630859375, 621.6609497070312)","(0.6329414248466492, 0.3730480968952179, 0.4030488431453705)",1,"[95.76449632644653, -7.675010897219181]","(-230.5066375732422, 313.2727355957031, 103.38019561767578)",1,4.1075897216796875,1,"(-0.866655707359314, 58.98223114013672, 624.9166870117188)","(0.49709102511405945, 0.3702843189239502, 0.4036122262477875)",1,left,338,2.2860843516739666,190.49115511455597,337,340,,,,
598767509913,147329434128,"[81.11974239349365, 75.12933611869812]","(-234.44454956054688, 292.3498229980469, 95.764892578125)",1,4.0753326416015625,1,"(-63.23148727416992, 57.37887954711914, 621.70556640625)","(0.6329503059387207, 0.3730317950248718, 0.40314969420433044)",1,"[93.94137382507324, -8.779783174395561]","(-230.9968719482422, 313.5519104003906, 103.4817886352539)",1,4.0795745849609375,1,"(-0.8702589273452759, 58.98664855957031, 624.89501953125)","(0.4970989525318146, 0.37026968598365784, 0.4035664498806)",1,left,339,1.4130163103519529,117.76117282060187,338,341,,,,
598767513913,147329438128,"[90.37600994110107, 78.08487117290497]","(-231.95558166503906, 291.6030578613281, 95.49297332763672)",1,4.095794677734375,1,"(-63.2362174987793, 57.387603759765625, 621.765869140625)","(0.6329455971717834, 0.3730270564556122, 0.40328237414360046)",1,"[90.54426670074463, -7.479286752641201]","(-231.91033935546875, 313.22332763671875, 103.36215209960938)",1,4.097259521484375,1,"(-0.87027907371521, 58.994232177734375, 624.9600219726562)","(0.497098833322525, 0.37026867270469666, 0.403708815574646)",1,left,340,0.12677147627640184,10.565170112282514,339,342,,,,
598767517912,147329442127,"[82.3748230934143, 74.0639716386795]","(-234.1070556640625, 292.6190185546875, 95.86284637451172)",1,4.08392333984375,1,"(-63.23381042480469, 57.38972473144531, 621.7103271484375)","(0.6329541802406311, 0.37300950288772583, 0.40316295623779297)",1,"[88.44470500946045, -10.993507504463196]","(-232.4748992919922, 314.11126708984375, 103.68534851074219)",1,4.0968017578125,1,"(-0.8740614652633667, 59.00498962402344, 625.0029296875)","(0.4971069097518921, 0.37025564908981323, 0.40380409359931946)",1,left,341,4.455636573579379,371.3339929079683,340,343,,,,
598767521912,147329446127,"[86.30802154541016, 79.52213287353516]","(-233.04942321777344, 291.2398681640625, 95.36082458496094)",1,4.090240478515625,1,"(-63.23265075683594, 57.406349182128906, 621.693359375)","(0.6329559087753296, 0.3729696273803711, 0.40313005447387695)",1,"[95.49001693725586, -9.082426875829697]","(-230.58042907714844, 313.62835693359375, 103.50961303710938)",1,4.0896148681640625,1,"(-0.875927209854126, 59.02521514892578, 625.0565795898438)","(0.4971107542514801, 0.37022480368614197, 0.403924822807312)",1,left,342,1.3093232162956265,109.11026787009324,341,344,,,,
598767525912,147329450127,"[75.5385160446167, 77.9756247997284]","(-235.94529724121094, 291.630615234375, 95.50306701660156)",1,4.0811767578125,1,"(-63.237430572509766, 57.42059326171875, 621.7030029296875)","(0.6329637765884399, 0.37294113636016846, 0.403155118227005)",1,"[97.13576316833496, -7.054566219449043]","(-230.13790893554688, 313.115966796875, 103.32306671142578)",1,4.0787200927734375,1,"(-0.8775747418403625, 59.04258728027344, 625.1103515625)","(0.4971141517162323, 0.3702000677585602, 0.4040451645851135)",1,left,343,2.0590805925227906,171.57575146184726,342,345,,,,
598767529912,147329454127,"[85.91390132904053, 73.16155135631561]","(-233.15542602539062, 292.8470458984375, 95.94581604003906)",1,4.120208740234375,1,"(-63.243080139160156, 57.419700622558594, 621.6947021484375)","(0.6329781413078308, 0.37294110655784607, 0.40313827991485596)",1,"[94.17543411254883, -5.936510302126408]","(-230.93392944335938, 312.8334655761719, 103.22026824951172)",1,4.0855712890625,1,"(-0.8967729806900024, 59.0343017578125, 624.9700317382812)","(0.4971561133861542, 0.3701847493648529, 0.4037399888038635)",1,left,344,4.808092316234421,400.64097211683975,343,346,,,,
598767533913,147329458128,"[86.17420434951782, 72.9323610663414]","(-233.08541870117188, 292.90496826171875, 95.96690368652344)",1,4.092742919921875,1,"(-63.24888610839844, 57.4305305480957, 621.7156982421875)","(0.6329854726791382, 0.3729226291179657, 0.403187096118927)",1,"[91.96969270706177, -4.970674775540829]","(-231.52703857421875, 312.58941650390625, 103.13147735595703)",1,4.075958251953125,1,"(-0.9021198749542236, 59.036563873291016, 624.9810180664062)","(0.497167706489563, 0.37018245458602905, 0.4037642776966095)",1,left,345,1.0336824960644386,86.13303028509361,344,347,,,,
598767537913,147329462128,"[87.40806341171265, 74.41562712192535]","(-232.75364685058594, 292.5301818847656, 95.83048248291016)",1,4.0997772216796875,1,"(-63.26163101196289, 57.45275115966797, 621.7642822265625)","(0.6330009698867798, 0.37288597226142883, 0.40329959988594055)",1,"[94.03018712997437, -6.735134124755859]","(-230.97299194335938, 313.0352783203125, 103.29375457763672)",1,4.0904541015625,1,"(-0.9092795848846436, 59.052730560302734, 625.001953125)","(0.4971831440925598, 0.37015262246131897, 0.40381336212158203)",1,left,346,1.3707753502041915,114.24079916096073,345,348,,,,
598767541913,147329466128,"[87.2818922996521, 77.5898426771164]","(-232.78758239746094, 291.7281494140625, 95.53858184814453)",1,4.10125732421875,1,"(-63.27572250366211, 57.477622985839844, 621.8417358398438)","(0.6330121159553528, 0.3728502690792084, 0.4034750163555145)",1,"[97.48188257217407, -2.279834356158972]","(-230.04481506347656, 311.90948486328125, 102.88394927978516)",1,4.084869384765625,1,"(-0.9160369634628296, 59.07235336303711, 625.0775146484375)","(0.49719759821891785, 0.37012818455696106, 0.40398135781288147)",1,left,347,2.3234329226221306,193.65168594064244,346,349,,,,
598767545913,147329470127,"[84.63342905044556, 75.82949995994568]","(-233.49972534179688, 292.17291259765625, 95.70044708251953)",1,4.1082763671875,1,"(-63.277870178222656, 57.48018264770508, 621.812255859375)","(0.6330242156982422, 0.3728379011154175, 0.40341266989707947)",1,"[91.12195014953613, -4.981149919331074]","(-231.75498962402344, 312.5920715332031, 103.13243865966797)",1,4.0766448974609375,1,"(-0.9221277832984924, 59.07894515991211, 625.0989990234375)","(0.49721071124076843, 0.3701190948486328, 0.40402936935424805)",1,left,348,0.701132539494865,58.432580960633565,347,350,,,,
598767549912,147329474126,"[85.52066087722778, 80.09068965911865]","(-233.2611541748047, 291.0962219238281, 95.30851745605469)",1,4.11224365234375,1,"(-63.28199768066406, 57.46885299682617, 621.7850341796875)","(0.6330399513244629, 0.3728560209274292, 0.40335240960121155)",1,"[97.70856857299805, -3.3975074999034405]","(-229.98388671875, 312.1919250488281, 102.98680877685547)",1,4.092376708984375,1,"(-0.9287533760070801, 59.07958221435547, 625.1529541015625)","(0.49722498655319214, 0.3701305091381073, 0.40414613485336304)",1,left,349,0.9217658361509373,76.82022149062102,348,351,,,,
598767553912,147329478127,"[84.70619916915894, 73.14670085906982]","(-233.4801788330078, 292.8507995605469, 95.94717407226562)",1,4.092376708984375,1,"(-63.28905487060547, 57.46466827392578, 621.8233642578125)","(0.6330457329750061, 0.372873991727829, 0.4034353494644165)",1,"[96.75679922103882, -4.157216101884842]","(-230.2398223876953, 312.3838806152344, 103.05665588378906)",1,4.0903778076171875,1,"(-0.9347190856933594, 59.0766487121582, 625.1962890625)","(0.4972378611564636, 0.37014710903167725, 0.4042390286922455)",1,left,350,1.40762019470666,117.30168272607716,349,352,,,,
598767557912,147329482126,"[85.64345598220825, 73.86360615491867]","(-233.2281494140625, 292.6696472167969, 95.88127899169922)",1,4.103546142578125,1,"(-63.30423355102539, 57.4892692565918, 621.92919921875)","(0.6330522894859314, 0.37284553050994873, 0.40367206931114197)",1,"[94.0917420387268, -3.0664323829114437]","(-230.9564208984375, 312.1082458496094, 102.95635986328125)",1,4.086944580078125,1,"(-0.9389141798019409, 59.088436126708984, 625.2501831054688)","(0.49724677205085754, 0.37013447284698486, 0.40435829758644104)",1,left,351,1.9680078309101492,164.0006527413114,350,353,,,,
598767561912,147329486126,"[84.78721618652344, 74.99283850193024]","(-233.45838928222656, 292.38433837890625, 95.77735900878906)",1,4.096588134765625,1,"(-63.31005096435547, 57.492218017578125, 621.9200439453125)","(0.6330671310424805, 0.37283703684806824, 0.4036542773246765)",1,"[96.60204648971558, -4.746479541063309]","(-230.2814178466797, 312.53277587890625, 103.11084747314453)",1,4.0879058837890625,1,"(-0.9436245560646057, 59.08902359008789, 625.2073364257812)","(0.4972570240497589, 0.3701230585575104, 0.40426596999168396)",1,left,352,0.016770921800592642,1.3975768147365446,351,354,,,,
598767565913,147329490127,"[88.6097502708435, 70.33836543560028]","(-232.43051147460938, 293.5603942871094, 96.20545959472656)",1,4.12310791015625,1,"(-63.31260681152344, 57.47257995605469, 621.8980102539062)","(0.6330782771110535, 0.37287431955337524, 0.40360280871391296)",1,"[93.2250452041626, -2.2911647334694862]","(-231.18948364257812, 311.912353515625, 102.88501739501953)",1,4.0852508544921875,1,"(-0.9485533237457275, 59.08799743652344, 625.272216796875)","(0.49726754426956177, 0.3701406419277191, 0.40440595149993896)",1,left,353,0,0.0,352,355,,,,
598767569913,147329494126,"[86.96828126907349, 74.95247572660446]","(-232.8719024658203, 292.39453125, 95.78111267089844)",1,4.1331329345703125,1,"(-63.31959915161133, 57.463199615478516, 622.0076293945312)","(0.6330661773681641, 0.37292012572288513, 0.4038379192352295)",1,"[93.90915155410767, -1.999775692820549]","(-231.00552368164062, 311.8387145996094, 102.8582534790039)",1,4.095672607421875,1,"(-0.9570783376693726, 59.07049560546875, 625.2723388671875)","(0.4972861409187317, 0.3701784014701843, 0.40440210700035095)",1,left,354,0,0.0,353,356,,,,
598767573913,147329498126,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,355,0,0.0,354,357,"[86.61516346368346, 76.7147012811838]",1,"[0.6330833250666194, 0.37293672699989483, 0.4037379936552393]","[-63.32226330388118, 57.45061515205969, 621.9622561472814]"
598767577913,147329502126,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,356,0,0.0,355,358,"[86.26204565829342, 78.47692683576315]",1,"[0.6331004727650745, 0.3729533282769045, 0.4036380680752492]","[-63.32492745615103, 57.438030688640865, 621.9168829000317]"
598767581912,147329506124,"[85.90901613235474, 80.23871183395386]","(-233.15673828125, 291.05877685546875, 95.29496002197266)",1,4.1141357421875,1,"(-63.32759094238281, 57.42544937133789, 621.8715209960938)","(0.6331176161766052, 0.37296992540359497, 0.40353816747665405)",1,"[95.32025814056396, -8.160760067403316]","(-230.6260986328125, 313.3955078125, 103.42483520507812)",1,4.095794677734375,1,"(-0.9794968366622925, 59.054588317871094, 625.326904296875)","(0.4973345696926117, 0.37022557854652405, 0.40451619029045105)",1,left,357,0,0.0,356,359,,,,
598767585912,147329510124,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,358,0,0.0,357,360,"[86.82302838916317, 78.67457082353926]",1,"[0.6331261492193722, 0.372889457518923, 0.40499565389612197]","[-63.407265204409, 57.53391386138355, 622.5294932550621]"
598767589912,147329514124,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,359,0,0.0,358,361,"[87.7370406459716, 77.11042981312467]",1,"[0.633134682262139, 0.372808989634251, 0.40645314031558993]","[-63.486939466435196, 57.642378351429215, 623.1874655140305]"
598767593912,147329518123,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,360,0,0.0,359,362,"[88.65105290278004, 75.54628880271007]",1,"[0.6331432153049059, 0.37272852174957904, 0.40791062673505785]","[-63.566613728461384, 57.75084284147488, 623.8454377729989]"
598767597912,147329522123,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,361,0,0.0,360,363,"[89.56506515958847, 73.98214779229548]",1,"[0.6331517483476728, 0.37264805386490707, 0.4093681131545258]","[-63.64628799048758, 57.85930733152054, 624.5034100319673]"
598767601913,147329526124,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,362,0,0.0,361,364,"[90.4793059194611, 72.41761574662829]",1,"[0.6331602835237004, 0.3725675658632639, 0.4108259639455986]","[-63.72598217107928, 57.96779893768871, 625.1615467840004]"
598767605913,147329530123,"[91.39331817626953, 70.85347473621368]","(-231.68202209472656, 293.43023681640625, 96.1581039428711)",1,4.1033172607421875,1,"(-63.80565643310547, 58.076263427734375, 625.8195190429688)","(0.6331688165664673, 0.3724870979785919, 0.41228345036506653)",1,"[91.93785667419434, 0.37860393058508635]","(-231.53558349609375, 311.2377624511719, 102.6395263671875)",1,4.1146697998046875,1,"(-0.9965177178382874, 59.004024505615234, 625.6819458007812)","(0.4973706603050232, 0.37041836977005005, 0.4052714407444)",1,left,363,0,0.0,362,365,,,,
598767609910,147329534120,"[86.05136632919312, 74.39452707767487]","(-233.11843872070312, 292.5354919433594, 95.83245086669922)",1,4.12158203125,1,"(-63.80949020385742, 58.07093048095703, 625.7979125976562)","(0.6331823468208313, 0.37249356508255005, 0.41223663091659546)",1,"[92.94591665267944, -4.3465979397296906]","(-231.26454162597656, 312.43170166015625, 103.0741195678711)",1,4.1107330322265625,1,"(-1.0025436878204346, 59.00425720214844, 625.7254638671875)","(0.49738359451293945, 0.3704281747341156, 0.405365526676178)",1,left,364,0.4119577402032781,34.341258808399246,363,366,,,,
598767613909,147329538119,"[91.90541982650757, 74.0152359008789]","(-231.5443115234375, 292.63134765625, 95.8672866821289)",1,4.1409912109375,1,"(-63.82794952392578, 58.082740783691406, 625.8821411132812)","(0.6332012414932251, 0.37248778343200684, 0.4124245047569275)",1,"[94.50721263885498, -7.495926506817341]","(-230.84471130371094, 313.22747802734375, 103.36373901367188)",1,4.1204833984375,1,"(-1.0096938610076904, 58.997032165527344, 625.6387329101562)","(0.49739930033683777, 0.37042325735092163, 0.40517643094062805)",1,left,365,0,0.0,364,367,,,,
598767617909,147329542119,"[93.12498092651367, 70.876345038414]","(-231.21640014648438, 293.4244689941406, 96.15599060058594)",1,4.1264495849609375,1,"(-63.83528137207031, 58.07958984375, 625.8360595703125)","(0.6332284808158875, 0.37248384952545166, 0.41232630610466003)",1,"[89.41504240036011, -7.24633801728487]","(-232.21395874023438, 313.1643981933594, 103.34072875976562)",1,4.1249847412109375,1,"(-1.0168843269348145, 58.99637222290039, 625.6383056640625)","(0.49741488695144653, 0.3704245686531067, 0.4051753878593445)",1,left,366,1.975832650599786,164.66644295815166,365,368,,,,
598767621909,147329546119,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,367,0,0.0,366,369,"[89.12529230117798, 72.71502166986465]",1,"[0.6332457661628723, 0.3724870979785919, 0.4122997671365738]","[-63.841835021972656, 58.07670593261719, 625.8233642578125]"
598767625909,147329550118,"[85.12560367584229, 74.55369830131531]","(-233.3673858642578, 292.4952697753906, 95.81781005859375)",1,4.13787841796875,1,"(-63.848388671875, 58.073822021484375, 625.8106689453125)","(0.6332630515098572, 0.3724903464317322, 0.41227322816848755)",1,"[90.98287582397461, -3.9036640897393227]","(-231.79241943359375, 312.31982421875, 103.03330993652344)",1,4.10870361328125,1,"(-1.0375959873199463, 58.98844909667969, 625.5741577148438)","(0.49745994806289673, 0.3704264760017395, 0.40503498911857605)",1,left,368,0,0.0,367,370,,,,
598767629910,147329554119,"[84.66720342636108, 70.3905388712883]","(-233.4906463623047, 293.5472106933594, 96.20067596435547)",1,4.1407928466796875,1,"(-63.861412048339844, 58.08113098144531, 625.8309326171875)","(0.6332861185073853, 0.3724793791770935, 0.4123212695121765)",1,"[93.71152639389038, -0.6950535345822573]","(-231.05868530273438, 311.5090637207031, 102.73827362060547)",1,4.1259613037109375,1,"(-1.049761414527893, 58.99529266357422, 625.5953369140625)","(0.4974862039089203, 0.3704167604446411, 0.4050823748111725)",1,left,369,1.4195366008956323,118.2947168606541,368,371,,,,
598767633910,147329558119,"[82.90226697921753, 71.64074778556824]","(-233.96522521972656, 293.2313232421875, 96.0857162475586)",1,4.1292572021484375,1,"(-63.8629150390625, 58.08315658569336, 625.7630615234375)","(0.6333062052726746, 0.37245920300483704, 0.41217610239982605)",1,"[98.90304565429688, -0.30124514596536756]","(-229.66268920898438, 311.4095458984375, 102.70201110839844)",1,4.1197052001953125,1,"(-1.0590057373046875, 59.01054763793945, 625.6489868164062)","(0.4975060224533081, 0.37039661407470703, 0.40520206093788147)",1,left,370,2.163951175629233,180.3442936232958,369,372,,,,
598767637910,147329562118,"[85.04408597946167, 78.92441153526306]","(-233.38929748535156, 291.3908996582031, 95.41584014892578)",1,4.1717071533203125,1,"(-63.877986907958984, 58.09880065917969, 625.8265380859375)","(0.6333228945732117, 0.3724404573440552, 0.41231968998908997)",1,"[96.57140493392944, -9.866759553551674]","(-230.28965759277344, 313.8265686035156, 103.58171844482422)",1,4.1417999267578125,1,"(-1.0645207166671753, 59.02180480957031, 625.703369140625)","(0.497517853975296, 0.37038519978523254, 0.40532225370407104)",1,left,371,1.9387604442337776,161.60377137439772,370,373,,,,
598767641910,147329566118,"[85.88693618774414, 78.12943160533905]","(-233.16265869140625, 291.59173583984375, 95.48896026611328)",1,4.15625,1,"(-63.8919677734375, 58.10839080810547, 625.867919921875)","(0.6333426833152771, 0.3724294602870941, 0.41241389513015747)",1,"[88.60300540924072, -7.50560536980629]","(-232.4323272705078, 313.2299499511719, 103.36459350585938)",1,4.123016357421875,1,"(-1.07381272315979, 59.027793884277344, 625.7137451171875)","(0.49753791093826294, 0.37037476897239685, 0.405346155166626)",1,left,372,1.456635861647571,121.4065562121159,371,374,,,,
598767645909,147329570116,"[84.99102115631104, 79.49985265731812]","(-233.403564453125, 291.2455139160156, 95.36284637451172)",1,4.126617431640625,1,"(-63.887725830078125, 58.10435104370117, 625.7801513671875)","(0.6333553791046143, 0.37241777777671814, 0.412223219871521)",1,"[99.21013355255127, -3.9203806780278683]","(-229.5801239013672, 312.32403564453125, 103.03485107421875)",1,4.143157958984375,1,"(-1.0804415941238403, 59.03504943847656, 625.74560546875)","(0.49755215644836426, 0.3703666925430298, 0.40541672706604004)",1,left,373,3.8939745620444333,324.55197211791454,372,375,,,,
598767649909,147329574116,"[79.94972705841064, 69.91773694753647]","(-234.75917053222656, 293.6667175292969, 96.24413299560547)",1,4.1729583740234375,1,"(-63.90406036376953, 58.12105941772461, 625.8675537109375)","(0.6333687901496887, 0.37240222096443176, 0.4124186635017395)",1,"[90.89779615402222, -4.7894831746816635]","(-231.81527709960938, 312.54364013671875, 103.11477661132812)",1,4.1194915771484375,1,"(-1.1219167709350586, 59.022987365722656, 625.1748657226562)","(0.49764376878738403, 0.37025779485702515, 0.404180645942688)",1,left,374,2.2030741023703415,183.60480878804358,373,376,,,,
