device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1137449709030,192581160971,"[997.031135559082, 177.35264897346497]","(11.839765548706055, 266.5201416015625, 86.36359405517578)",1,4.287384033203125,1,"(-58.03675842285156, 42.424720764160156, 563.1344604492188)","(0.6367091536521912, 0.39361104369163513, 0.27272748947143555)",1,"[1027.909812927246, 170.39591073989868]","(20.14289093017578, 268.2779846191406, 87.00338745117188)",1,4.154022216796875,1,"(4.105003356933594, 42.01637268066406, 562.439208984375)","(0.48512083292007446, 0.39444831013679504, 0.264794260263443)",1,left,338,0.07187239661442159,5.98986553531326,337,340,,,,
1137449713030,192581164971,"[998.0597305297852, 180.16024231910706]","(12.116336822509766, 265.81072998046875, 86.10540771484375)",1,4.298095703125,1,"(-58.02431106567383, 42.42426300048828, 563.0472412109375)","(0.6367039084434509, 0.39359286427497864, 0.27253684401512146)",1,"[1020.0819396972656, 172.13321328163147]","(18.03803253173828, 267.8389892578125, 86.84364318847656)",1,4.17828369140625,1,"(4.109284400939941, 42.02071762084961, 562.439208984375)","(0.48511040210723877, 0.39443790912628174, 0.264795184135437)",1,left,339,0.03384654729443846,2.820780670720351,338,341,,,,
1137449717030,192581168970,"[1002.9854965209961, 178.49056720733643]","(13.440876007080078, 266.2326354980469, 86.25895690917969)",1,4.287139892578125,1,"(-58.01942443847656, 42.42412567138672, 563.083984375)","(0.6366815567016602, 0.39360132813453674, 0.27261486649513245)",1,"[1024.1331481933594, 171.51877284049988]","(19.127351760864258, 267.9942321777344, 86.900146484375)",1,4.18414306640625,1,"(4.115194320678711, 42.02510070800781, 562.4306030273438)","(0.485095739364624, 0.39442557096481323, 0.2647775411605835)",1,left,340,0.1337461539316354,11.146441689062245,339,342,,,,
1137449721030,192581172970,"[1003.7443542480469, 179.50705289840698]","(13.644902229309082, 265.97576904296875, 86.1655044555664)",1,4.27789306640625,1,"(-58.01494216918945, 42.421363830566406, 563.0308227539062)","(0.636685848236084, 0.3935961425304413, 0.27249887585639954)",1,"[1025.0040435791016, 171.4199960231781]","(19.361549377441406, 268.0191955566406, 86.90921783447266)",1,4.1753692626953125,1,"(4.120074272155762, 42.02251434326172, 562.4217529296875)","(0.4850836396217346, 0.3944298028945923, 0.26475790143013)",1,left,341,0.2275128433617929,18.959403632611505,340,343,,,,
1137449725030,192581176970,"[1001.7778015136719, 177.0429790019989]","(13.116132736206055, 266.598388671875, 86.39210510253906)",1,4.2737579345703125,1,"(-58.01361846923828, 42.41844940185547, 563.0492553710938)","(0.6366773843765259, 0.39360716938972473, 0.2725377678871155)",1,"[1022.4635696411133, 169.88285779953003]","(18.678430557250977, 268.4076232910156, 87.05058288574219)",1,4.1602630615234375,1,"(4.122257232666016, 42.01664733886719, 562.4215698242188)","(0.48507827520370483, 0.3944438099861145, 0.264756441116333)",1,left,342,0.006688086800744912,0.5572012672647947,341,344,,,,
1137449729030,192581180970,"[999.1742706298828, 184.2421531677246]","(12.416046142578125, 264.779296875, 85.73001098632812)",1,4.3020782470703125,1,"(-58.002655029296875, 42.418216705322266, 562.9969482421875)","(0.6366656422615051, 0.3935961425304413, 0.27242258191108704)",1,"[1020.0033187866211, 169.51385736465454]","(18.01690101623535, 268.5008239746094, 87.08453369140625)",1,4.1795196533203125,1,"(4.12843132019043, 42.019893646240234, 562.43017578125)","(0.4850634038448334, 0.3944379389286041, 0.26477569341659546)",1,left,343,0.02380831569079085,1.983530423185462,342,345,,,,
1137449733033,192581184973,"[1001.7252731323242, 179.33548092842102]","(13.10200023651123, 266.0191345214844, 86.18123626708984)",1,4.27972412109375,1,"(-58.001304626464844, 42.422386169433594, 563.0152587890625)","(0.6366571187973022, 0.3935902714729309, 0.27246251702308655)",1,"[1025.6338119506836, 171.6353952884674]","(19.53087043762207, 267.96478271484375, 86.8894271850586)",1,4.15789794921875,1,"(4.130934715270996, 42.028507232666016, 562.4041137695312)","(0.48505666851997375, 0.394411563873291, 0.264721155166626)",1,left,344,0.20387771790315,16.985563419210877,343,346,,,,
1137449737033,192581188973,"[1004.4742584228516, 178.19543480873108]","(13.841187477111816, 266.30718994140625, 86.28610229492188)",1,4.317474365234375,1,"(-58.001304626464844, 42.43083190917969, 563.015380859375)","(0.6366571187973022, 0.3935701549053192, 0.2724645137786865)",1,"[1024.9604415893555, 171.71596884727478]","(19.349838256835938, 267.9444274902344, 86.88201141357422)",1,4.168701171875,1,"(4.135501384735107, 42.035972595214844, 562.4215087890625)","(0.48504582047462463, 0.3943975865840912, 0.264760285615921)",1,left,345,0.10971725902791449,9.143104906042705,344,347,,,,
1137449741033,192581192973,"[997.587776184082, 178.19682955741882]","(11.989423751831055, 266.30682373046875, 86.2859878540039)",1,4.3038482666015625,1,"(-57.998390197753906, 42.4314079284668, 562.998046875)","(0.6366549730300903, 0.39356496930122375, 0.27242669463157654)",1,"[1028.7919235229492, 169.68961358070374]","(20.380102157592773, 268.4564208984375, 87.06836700439453)",1,4.1844329833984375,1,"(4.139738082885742, 42.034881591796875, 562.40380859375)","(0.48503512144088745, 0.39439627528190613, 0.2647218108177185)",1,left,346,0.07047013318686357,5.8725111048302665,345,348,,,,
1137449745033,192581196973,"[1001.110725402832, 182.33191967010498]","(12.93673324584961, 265.2619934082031, 85.90565490722656)",1,4.28662109375,1,"(-57.98969650268555, 42.426937103271484, 562.946533203125)","(0.6366485953330994, 0.39356425404548645, 0.2723129987716675)",1,"[1025.5093002319336, 169.88609433174133]","(19.497421264648438, 268.40679931640625, 87.05030059814453)",1,4.1756439208984375,1,"(4.141395568847656, 42.037715911865234, 562.4124755859375)","(0.48503124713897705, 0.39439138770103455, 0.2647411823272705)",1,left,347,0.04620522003838722,3.8504349977452312,346,349,,,,
1137449749033,192581200973,"[1001.6661071777344, 179.69310879707336]","(13.086078643798828, 265.92877197265625, 86.14834594726562)",1,4.2865142822265625,1,"(-57.9875602722168, 42.4365234375, 562.947265625)","(0.63664311170578, 0.3935415744781494, 0.2723159193992615)",1,"[1026.8542098999023, 169.7229266166687]","(19.859050750732422, 268.4480285644531, 87.0652847290039)",1,4.1806793212890625,1,"(4.144668102264404, 42.045753479003906, 562.41259765625)","(0.48502323031425476, 0.39437222480773926, 0.2647431790828705)",1,left,348,0.015151826002634476,1.2626521681601375,347,350,,,,
1137449753033,192581204973,"[1002.4523162841797, 180.37530183792114]","(13.297494888305664, 265.7563781738281, 86.08562469482422)",1,4.297271728515625,1,"(-57.99203109741211, 42.44961929321289, 563.000244140625)","(0.6366387605667114, 0.39352208375930786, 0.2724336087703705)",1,"[1023.076171875, 170.9240198135376]","(18.843177795410156, 268.1445007324219, 86.95484924316406)",1,4.1823272705078125,1,"(4.1485466957092285, 42.058250427246094, 562.4213256835938)","(0.485013872385025, 0.3943442106246948, 0.264764666557312)",1,left,349,0.10569519304699726,8.80793276280305,348,351,,,,
1137449757033,192581208973,"[1004.4537734985352, 182.51014351844788]","(13.83566665649414, 265.2169494628906, 85.88929748535156)",1,4.302215576171875,1,"(-57.97747802734375, 42.44270706176758, 562.91357421875)","(0.6366282105445862, 0.3935193717479706, 0.27224239706993103)",1,"[1022.6870727539062, 175.96752047538757]","(18.73851776123047, 266.87017822265625, 86.49097442626953)",1,4.198486328125,1,"(4.1504669189453125, 42.055973052978516, 562.3861694335938)","(0.4850083887577057, 0.39434194564819336, 0.264688104391098)",1,left,350,0.18613254337133164,15.511045296593906,349,352,,,,
1137449761033,192581212973,"[999.5635986328125, 182.3040783405304]","(12.520736694335938, 265.2690124511719, 85.90825653076172)",1,4.321807861328125,1,"(-57.989925384521484, 42.451087951660156, 563.0010986328125)","(0.6366333365440369, 0.39351874589920044, 0.27243533730506897)",1,"[1021.2166213989258, 170.28261423110962]","(18.343143463134766, 268.3066101074219, 87.01383209228516)",1,4.1878509521484375,1,"(4.153285026550293, 42.05609893798828, 562.3949584960938)","(0.48500174283981323, 0.3943435847759247, 0.26470720767974854)",1,left,351,0.09421198003510393,7.851652634506093,350,353,,,,
1137449765033,192581216973,"[1003.3022689819336, 175.24906396865845]","(13.526050567626953, 267.05169677734375, 86.55705261230469)",1,4.305450439453125,1,"(-57.9790153503418, 42.446258544921875, 562.94921875)","(0.6366217136383057, 0.3935188055038452, 0.2723201513290405)",1,"[1018.9974975585938, 168.11603307724]","(17.74639892578125, 268.8540344238281, 87.21309661865234)",1,4.2092132568359375,1,"(4.157740116119385, 42.052764892578125, 562.3336181640625)","(0.4849894642829895, 0.3943380117416382, 0.264573872089386)",1,left,352,0,0.0,351,354,,,,
1137449769033,192581220972,"[1002.4887084960938, 179.48214411735535]","(13.307283401489258, 265.9820861816406, 86.1677474975586)",1,4.2914581298828125,1,"(-57.9747428894043, 42.450721740722656, 562.9500732421875)","(0.6366111040115356, 0.39350831508636475, 0.27232202887535095)",1,"[1027.3255920410156, 168.76991987228394]","(19.98581314086914, 268.68878173828125, 87.15296936035156)",1,4.1876220703125,1,"(4.158565521240234, 42.057151794433594, 562.3162841796875)","(0.4849870502948761, 0.3943237066268921, 0.26453712582588196)",1,left,353,0,0.0,352,355,,,,
1137449773033,192581224972,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,354,0,0.0,353,356,"[1001.7936325073242, 179.59622144699097]",1,"[0.6366097331047058, 0.3935185174147288, 0.27229530612627667]","[-57.972791035970054, 42.44536336263021, 562.9383544921875]"
1137449777033,192581228972,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,355,0,0.0,354,357,"[1001.0985565185547, 179.7102987766266]",1,"[0.636608362197876, 0.39352871974309284, 0.27226858337720233]","[-57.970839182535805, 42.44000498453776, 562.9266357421875]"
1137449781033,192581232972,"[1000.4034805297852, 179.8243761062622]","(12.746587753295898, 265.8955993652344, 86.13629913330078)",1,4.312103271484375,1,"(-57.96888732910156, 42.43464660644531, 562.9149169921875)","(0.6366069912910461, 0.3935389220714569, 0.27224186062812805)",1,"[1023.9704132080078, 171.75230383872986]","(19.083599090576172, 267.93524169921875, 86.87865447998047)",1,4.198883056640625,1,"(4.16365385055542, 42.04979705810547, 562.3073120117188)","(0.4849744439125061, 0.39433935284614563, 0.26451629400253296)",1,left,356,0,0.0,355,358,,,,
1137449785033,192581236972,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,357,0,0.0,356,359,"[1004.1472434997559, 182.73044228553772]",1,"[0.6366037130355835, 0.3935321122407913, 0.2722814083099365]","[-57.969661712646484, 42.43915367126465, 562.9328002929688]"
1137449789033,192581240972,"[1007.8910064697266, 185.63650846481323]","(14.759912490844727, 264.427001953125, 85.60174560546875)",1,4.3253631591796875,1,"(-57.970436096191406, 42.443660736083984, 562.95068359375)","(0.6366004347801208, 0.39352530241012573, 0.272320955991745)",1,"[1020.99609375, 172.24876284599304]","(18.28382110595703, 267.809814453125, 86.83300018310547)",1,4.2169342041015625,1,"(4.1680521965026855, 42.056846618652344, 562.3424682617188)","(0.48496440052986145, 0.3943302035331726, 0.2645938992500305)",1,left,358,0,0.0,357,360,,,,
1137449793033,192581244972,"[1007.1011352539062, 179.19482588768005]","(14.547555923461914, 266.0546569824219, 86.19420623779297)",1,4.3011932373046875,1,"(-57.96675109863281, 42.43334197998047, 562.9155883789062)","(0.6366016268730164, 0.3935421407222748, 0.27224254608154297)",1,"[1023.6458587646484, 171.4173138141632]","(18.996353149414062, 268.0198669433594, 86.90948486328125)",1,4.185455322265625,1,"(4.167299270629883, 42.05170440673828, 562.2984619140625)","(0.4849652647972107, 0.39433279633522034, 0.2644975781440735)",1,left,359,0.223702378458008,18.640311519186177,358,361,,,,
1137449797033,192581248973,"[1001.7530822753906, 179.57167625427246]","(13.109498023986816, 265.9594421386719, 86.15958404541016)",1,4.3221282958984375,1,"(-57.96826934814453, 42.430320739746094, 562.9508056640625)","(0.6365951895713806, 0.3935571610927582, 0.272318035364151)",1,"[1020.8430862426758, 175.46058297157288]","(18.2426815032959, 266.99822998046875, 86.53759765625)",1,4.1837615966796875,1,"(4.16695499420166, 42.04290008544922, 562.2634887695312)","(0.48496538400650024, 0.39434614777565, 0.2644200921058655)",1,left,360,0.05409870643365656,4.507849872736712,359,362,,,,
1137449801033,192581252973,"[1007.7347946166992, 179.23173308372498]","(14.717926979064941, 266.04534912109375, 86.19081115722656)",1,4.3235931396484375,1,"(-57.96746063232422, 42.42589569091797, 562.9324951171875)","(0.636598527431488, 0.3935635983943939, 0.2722775638103485)",1,"[1021.329460144043, 172.97828793525696]","(18.373455047607422, 267.62548828125, 86.7658920288086)",1,4.1800384521484375,1,"(4.167603492736816, 42.04017639160156, 562.272216796875)","(0.4849640130996704, 0.39435461163520813, 0.26443853974342346)",1,left,361,0,0.0,360,363,,,,
1137449805033,192581256973,"[1005.6891632080078, 177.40566730499268]","(14.16787338256836, 266.5067443847656, 86.35872650146484)",1,4.320220947265625,1,"(-57.96165466308594, 42.42271423339844, 562.8980712890625)","(0.636594295501709, 0.3935636281967163, 0.2722015380859375)",1,"[1024.482078552246, 173.10656905174255]","(19.221214294433594, 267.593017578125, 86.75411987304688)",1,4.20751953125,1,"(4.168574333190918, 42.041961669921875, 562.254638671875)","(0.4849611818790436, 0.3943464457988739, 0.264400839805603)",1,left,362,0,0.0,361,364,,,,
1137449809033,192581260973,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,363,0,0.0,362,365,"[1004.4629287719727, 177.4526283144951]",1,"[0.6365955919027328, 0.3935649171471596, 0.27220170199871063]","[-57.962199211120605, 42.422176361083984, 562.8981323242188]"
1137449813033,192581264973,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,364,0,0.0,363,366,"[1003.2366943359375, 177.4995893239975]",1,"[0.6365968883037567, 0.39356620609760284, 0.27220186591148376]","[-57.96274375915527, 42.42163848876953, 562.898193359375]"
1137449817033,192581268973,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,365,0,0.0,364,367,"[1002.0104598999023, 177.5465503334999]",1,"[0.6365981847047806, 0.3935674950480461, 0.2722020298242569]","[-57.96328830718994, 42.42110061645508, 562.8982543945312]"
1137449821033,192581272973,"[1000.7842254638672, 177.59351134300232]","(12.848979949951172, 266.45928955078125, 86.3414535522461)",1,4.352630615234375,1,"(-57.96383285522461, 42.420562744140625, 562.8983154296875)","(0.6365994811058044, 0.3935687839984894, 0.27220219373703003)",1,"[1023.0155181884766, 174.92771744728088]","(18.82685661315918, 267.1328430175781, 86.5866470336914)",1,4.2126617431640625,1,"(4.172776222229004, 42.02611541748047, 562.1755981445312)","(0.48494917154312134, 0.39436691999435425, 0.26422664523124695)",1,left,366,0,0.0,365,368,,,,
1137449825033,192581276972,"[1010.6220245361328, 178.26688885688782]","(15.494275093078613, 266.28912353515625, 86.279541015625)",1,4.34600830078125,1,"(-57.95722961425781, 42.423587799072266, 562.845703125)","(0.6365984678268433, 0.39354994893074036, 0.272087961435318)",1,"[1020.3781127929688, 170.39127945899963]","(18.117656707763672, 268.2791442871094, 87.00382995605469)",1,4.2239837646484375,1,"(4.170862197875977, 42.03002166748047, 562.19287109375)","(0.48495423793792725, 0.39436137676239014, 0.264264851808548)",1,left,367,0.05145841771222911,4.288558862972475,366,369,,,,
1137449829033,192581280972,"[1005.8193969726562, 184.02317762374878]","(14.20287799835205, 264.83465576171875, 85.7501220703125)",1,4.3371124267578125,1,"(-57.96519470214844, 42.434112548828125, 562.8798828125)","(0.6366080641746521, 0.3935324251651764, 0.272165447473526)",1,"[1021.3102340698242, 170.1081097126007]","(18.368276596069336, 268.3506774902344, 87.02984619140625)",1,4.228302001953125,1,"(4.1713948249816895, 42.03086853027344, 562.1844482421875)","(0.48495274782180786, 0.39435750246047974, 0.26424679160118103)",1,left,368,0,0.0,367,370,,,,
1137449833033,192581284972,"[1006.9128799438477, 180.14572262763977]","(14.496930122375488, 265.81439208984375, 86.10673522949219)",1,4.3565673828125,1,"(-57.964447021484375, 42.43331527709961, 562.862548828125)","(0.6366112232208252, 0.3935304582118988, 0.2721278965473175)",1,"[1021.9434356689453, 173.82835149765015]","(18.538558959960938, 267.4106750488281, 86.68775177001953)",1,4.212066650390625,1,"(4.1692023277282715, 42.02585983276367, 562.1845703125)","(0.48495811223983765, 0.394369512796402, 0.264245867729187)",1,left,369,0,0.0,368,371,,,,
1137449837033,192581288972,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,370,0,0.0,369,372,"[993.188848401465, 190.83847398927577]",1,"[0.6366276338724157, 0.3935496621658877, 0.27215314697905907]","[-57.97254460074932, 42.42632956844787, 562.8741035619486]"
1137449841033,192581292972,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,371,0,0.0,370,373,"[979.4648168590822, 201.53122535091177]",1,"[0.6366440445240062, 0.3935688661198767, 0.2721783974108006]","[-57.98064218001428, 42.419343859796136, 562.8856582957721]"
1137449845033,192581296972,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,372,0,0.0,371,374,"[965.7407853166994, 212.22397671254777]",1,"[0.6366604551755968, 0.3935880700738656, 0.27220364784254214]","[-57.98873975927923, 42.412358151144396, 562.8972130295957]"
1137449849033,192581300972,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,373,0,0.0,372,375,"[952.0167537743167, 222.91672807418377]",1,"[0.6366768658271873, 0.3936072740278545, 0.27222889827428365]","[-57.996837338544175, 42.405372442492656, 562.9087677634193]"
1137449853033,192581304972,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,374,0,0.0,373,376,"[938.292722231934, 233.60947943581976]",1,"[0.6366932764787779, 0.39362647798184347, 0.2722541487060252]","[-58.00493491780913, 42.398386733840915, 562.9203224972429]"
1137449857033,192581308972,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,375,0,0.0,374,377,"[924.5686906895513, 244.30223079745576]",1,"[0.6367096871303685, 0.3936456819358324, 0.2722793991377667]","[-58.01303249707408, 42.39140102518918, 562.9318772310664]"
1137449861029,192581312968,"[910.8583831787109, 254.9842894077301]","(-11.33168888092041, 246.9042510986328, 79.22400665283203)",1,4.3599853515625,1,"(-58.021121978759766, 42.384422302246094, 562.9434204101562)","(0.6367260813713074, 0.3936648666858673, 0.27230462431907654)",1,"[910.7688331604004, 240.4519021511078]","(-11.355759620666504, 250.5762939453125, 80.56050872802734)",1,4.2524566650390625,1,"(3.8947973251342773, 41.93496322631836, 562.0472412109375)","(0.4856269955635071, 0.3945566713809967, 0.263926237821579)",1,left,376,0,0.0,375,378,,,,
1137449865029,192581316969,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,377,0,0.0,376,379,"[902.4492645263672, 265.4884672164917]",1,"[0.6367966413497925, 0.3937093555927277, 0.27233893871307374]","[-58.051805114746095, 42.36708297729492, 562.9578369140625]"
1137449869029,192581320969,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,378,0,0.0,377,380,"[894.0401458740234, 275.9926450252533]",1,"[0.6368672013282776, 0.393753844499588, 0.27237325310707095]","[-58.082488250732425, 42.34974365234375, 562.9722534179688]"
1137449873029,192581324969,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,379,0,0.0,378,381,"[885.6310272216797, 286.4968228340149]",1,"[0.6369377613067627, 0.3937983334064484, 0.2724075675010681]","[-58.11317138671875, 42.33240432739258, 562.986669921875]"
1137449877029,192581328968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,380,0,0.0,379,382,"[877.2219085693359, 297.0010006427765]",1,"[0.6370083212852478, 0.3938428223133087, 0.2724418818950653]","[-58.14385452270508, 42.31506500244141, 563.0010864257813]"
1137449881029,192581332968,"[868.8127899169922, 307.5051784515381]","(-22.637544631958008, 233.63331604003906, 74.39380645751953)",1,4.329620361328125,1,"(-58.174537658691406, 42.297725677490234, 563.0155029296875)","(0.6370788812637329, 0.39388731122016907, 0.2724761962890625)",1,"[871.6548156738281, 286.8723750114441]","(-21.873353958129883, 238.84681701660156, 76.29134368896484)",1,4.2431182861328125,1,"(3.7438695430755615, 41.78805923461914, 561.6566772460938)","(0.4859888255596161, 0.3948224186897278, 0.26304930448532104)",1,left,381,0,0.0,380,383,,,,
1137449885029,192581336968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,382,0,0.0,381,384,"[869.0388202667236, 305.5795818567276]",1,"[0.6370971699555715, 0.39391373097896576, 0.2724330971638362]","[-58.17974726359049, 42.28485298156738, 562.9961547851562]"
1137449889029,192581340968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,383,0,0.0,382,385,"[869.2648506164551, 303.6539852619171]",1,"[0.63711545864741, 0.39394015073776245, 0.2723899980386098]","[-58.184956868489586, 42.27198028564453, 562.976806640625]"
1137449893029,192581344968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,384,0,0.0,383,386,"[869.4908809661865, 301.7283886671066]",1,"[0.6371337473392487, 0.39396657049655914, 0.2723468989133835]","[-58.19016647338867, 42.25910758972168, 562.9574584960938]"
1137449897029,192581348968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,385,0,0.0,384,387,"[869.716911315918, 299.80279207229614]",1,"[0.6371520360310873, 0.39399299025535583, 0.27230379978815716]","[-58.19537607828776, 42.24623489379883, 562.9381103515625]"
1137449901029,192581352968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,386,0,0.0,385,388,"[869.9429416656494, 297.87719547748566]",1,"[0.6371703247229258, 0.3940194100141525, 0.2722607006629308]","[-58.20058568318685, 42.23336219787598, 562.9187622070312]"
1137449905029,192581356968,"[870.1689720153809, 295.95159888267517]","(-22.272878646850586, 236.55270385742188, 75.45632934570312)",1,4.3848114013671875,1,"(-58.20579528808594, 42.220489501953125, 562.8994140625)","(0.6371886134147644, 0.3940458297729492, 0.27221760153770447)",1,"[878.591251373291, 285.00198125839233]","(-20.008163452148438, 239.31942749023438, 76.46332550048828)",1,4.23681640625,1,"(3.751134157180786, 41.7133674621582, 561.4821166992188)","(0.48596760630607605, 0.394962877035141, 0.26265668869018555)",1,left,387,0,0.0,386,389,,,,
1137449909029,192581360968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,388,0,0.0,387,390,"[871.2214851379395, 299.89038705825806]",1,"[0.6372199058532715, 0.3940734267234802, 0.2722520132859548]","[-58.2204704284668, 42.21033732096354, 562.9148356119791]"
1137449913029,192581364968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,389,0,0.0,388,391,"[872.273998260498, 303.82917523384094]",1,"[0.6372511982917786, 0.39410102367401123, 0.27228642503420514]","[-58.235145568847656, 42.20018513997396, 562.9302571614584]"
1137449917029,192581368968,"[873.3265113830566, 307.7679634094238]","(-21.423831939697266, 233.56695556640625, 74.36961364746094)",1,4.32452392578125,1,"(-58.249820709228516, 42.190032958984375, 562.9456787109375)","(0.6372824907302856, 0.39412862062454224, 0.27232083678245544)",1,"[872.1725463867188, 285.0849509239197]","(-21.734113693237305, 239.2984619140625, 76.45572662353516)",1,4.219970703125,1,"(3.7424652576446533, 41.69036102294922, 561.5957641601562)","(0.4859912395477295, 0.39504295587539673, 0.2628980576992035)",1,left,390,0,0.0,389,392,,,,
1137449921029,192581372968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,391,0,0.0,390,393,,,,
1137449925029,192581376968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,392,0,0.0,391,394,,,,
