device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
20170841798,20151461165,"[726.0817337036133, 650.7034063339233]","(-61.017276763916016, 146.91436767578125, 42.830657958984375)",1,5.8853302001953125,1,"(-67.41905212402344, 52.06095886230469, 715.0799560546875)","(0.6230013370513916, 0.4019928574562073, 0.604019045829773)",1,"[745.7307815551758, 657.5094223022461]","(-55.73373794555664, 145.19461059570312, 42.20471954345703)",1,5.6945648193359375,1,"(-5.2245283126831055, 51.64093780517578, 716.3336791992188)","(0.5051271915435791, 0.40301626920700073, 0.5998942255973816)",1,left,114,,,,
20170845798,20151465165,"[710.6810188293457, 639.6916151046753]","(-65.15845489501953, 149.69679260253906, 43.8433952331543)",1,5.8730621337890625,1,"(-67.4149398803711, 52.0543212890625, 715.1090698242188)","(0.6229891180992126, 0.40201011300086975, 0.6040796637535095)",1,"[743.4602165222168, 664.6974563598633]","(-56.344268798828125, 143.37835693359375, 41.543609619140625)",1,5.7082366943359375,1,"(-5.215754508972168, 51.63623809814453, 716.3473510742188)","(0.5051104426383972, 0.40302735567092896, 0.599922776222229)",1,left,115,,,,
20170849798,20151469164,"[714.0238952636719, 646.0531711578369]","(-64.25955963134766, 148.08938598632812, 43.258338928222656)",1,5.89788818359375,1,"(-67.41471099853516, 52.04447555541992, 715.1371459960938)","(0.6229842901229858, 0.4020332396030426, 0.6041384339332581)",1,"[742.5127601623535, 665.7845735549927]","(-56.599037170410156, 143.10366821289062, 41.44366455078125)",1,5.688323974609375,1,"(-5.210453033447266, 51.62736511230469, 716.375)","(0.5051001310348511, 0.4030485153198242, 0.599980890750885)",1,left,116,,,,
20170853798,20151473164,"[717.0609283447266, 640.0083303451538]","(-63.44292449951172, 149.61679077148438, 43.81424331665039)",1,5.878509521484375,1,"(-67.40994262695312, 52.03463363647461, 715.1512451171875)","(0.6229730844497681, 0.402054101228714, 0.6041660308837891)",1,"[739.1869926452637, 668.8955068588257]","(-57.49332809448242, 142.31759643554688, 41.1575813293457)",1,5.7118072509765625,1,"(-5.2055487632751465, 51.61821746826172, 716.3609619140625)","(0.5050910711288452, 0.40306344628334045, 0.5999487638473511)",1,left,117,,,,
20170857798,20151477164,"[719.2318153381348, 650.5605697631836]","(-62.85917663574219, 146.95045471191406, 42.84376525878906)",1,5.893035888671875,1,"(-67.40371704101562, 52.03074645996094, 715.1663818359375)","(0.6229589581489563, 0.40206384658813477, 0.6041967272758484)",1,"[747.652416229248, 657.9652547836304]","(-55.21701431274414, 145.07943725585938, 42.1628303527832)",1,5.689453125,1,"(-5.202582359313965, 51.61045837402344, 716.3328857421875)","(0.5050857663154602, 0.4030735194683075, 0.5998865365982056)",1,left,118,,,,
20170861798,20151481163,"[719.1222381591797, 644.3580865859985]","(-62.88865661621094, 148.51768493652344, 43.41421127319336)",1,5.88751220703125,1,"(-67.40324401855469, 52.026580810546875, 715.2221069335938)","(0.622949481010437, 0.402080774307251, 0.604315996170044)",1,"[742.6041984558105, 665.0335550308228]","(-56.574459075927734, 143.29342651367188, 41.51277160644531)",1,5.704010009765625,1,"(-5.199406623840332, 51.599220275878906, 716.3468017578125)","(0.5050796270370483, 0.40309691429138184, 0.59991455078125)",1,left,119,,,,
20170865798,20151485163,"[721.7583274841309, 647.5282430648804]","(-62.17980194091797, 147.7166290283203, 43.122657775878906)",1,5.8758544921875,1,"(-67.40362548828125, 52.01213455200195, 715.293212890625)","(0.6229393482208252, 0.40211954712867737, 0.6044667363166809)",1,"[740.6751251220703, 667.6984548568726]","(-57.09318161010742, 142.6200714111328, 41.26763153076172)",1,5.706146240234375,1,"(-5.192632675170898, 51.56278991699219, 716.3045043945312)","(0.5050674080848694, 0.4031587243080139, 0.5998159646987915)",1,left,120,,,,
20170869798,20151489162,"[726.4692306518555, 684.0866088867188]","(-60.913055419921875, 138.4791259765625, 39.760494232177734)",1,5.8731842041015625,1,"(-67.38493347167969, 51.97235107421875, 715.124267578125)","(0.6229298114776611, 0.4021669328212738, 0.604091227054596)",1,"[751.3326072692871, 681.4336538314819]","(-54.22743606567383, 139.1494598388672, 40.00448989868164)",1,5.6772003173828125,1,"(-5.1961894035339355, 51.495849609375, 716.3477172851562)","(0.5050737261772156, 0.403291791677475, 0.5998971462249756)",1,left,121,,,,
20170873798,20151493162,"[730.1361465454102, 731.8384408950806]","(-59.92704772949219, 126.41321563720703, 35.36885070800781)",1,5.896484375,1,"(-67.3714599609375, 51.921051025390625, 715.275634765625)","(0.6228811740875244, 0.40228819847106934, 0.604405403137207)",1,"[744.8316764831543, 729.6159267425537]","(-55.97550964355469, 126.974853515625, 35.57322311401367)",1,5.7014617919921875,1,"(-5.203380107879639, 51.43968963623047, 716.4482421875)","(0.5050861835479736, 0.4034137427806854, 0.600104570388794)",1,left,122,,,,
20170877798,20151497162,"[719.8159790039062, 760.424280166626]","(-62.702091217041016, 119.190185546875, 32.73987579345703)",1,5.8895111083984375,1,"(-67.31509399414062, 51.79316711425781, 715.0985717773438)","(0.6228014826774597, 0.4025002121925354, 0.6039884090423584)",1,"[737.0407104492188, 776.7974853515625]","(-58.07044219970703, 115.05303955078125, 31.23407554626465)",1,5.7132110595703125,1,"(-5.211215972900391, 51.35479736328125, 716.5445556640625)","(0.5050999522209167, 0.40358906984329224, 0.6002976298332214)",1,left,123,,,,
20170881798,20151501161,"[741.4061737060547, 832.0608615875244]","(-56.89662170410156, 101.08911895751953, 26.15166664123535)",1,5.915435791015625,1,"(-67.28777313232422, 51.73644256591797, 715.2149658203125)","(0.6227318048477173, 0.4026259481906891, 0.6042232513427734)",1,"[749.7385597229004, 833.4105491638184]","(-54.65605545043945, 100.74810791015625, 26.02751922607422)",1,5.7289581298828125,1,"(-5.218235015869141, 51.2614631652832, 716.5460205078125)","(0.5051133632659912, 0.4037650227546692, 0.6002835631370544)",1,left,124,,,,
20170885797,20151505160,"[753.5051536560059, 893.4772968292236]","(-53.64324188232422, 85.57048797607422, 20.503311157226562)",1,5.9263916015625,1,"(-67.24481201171875, 51.67300796508789, 715.1307983398438)","(0.6226631999015808, 0.4027317762374878, 0.604021430015564)",1,"[756.3628578186035, 897.4283695220947]","(-52.874813079833984, 84.57212829589844, 20.139968872070312)",1,5.7153167724609375,1,"(-5.233095169067383, 51.205535888671875, 716.6317138671875)","(0.5051404237747192, 0.40388405323028564, 0.600459098815918)",1,left,125,,,,
20170889797,20151509160,"[761.5484619140625, 929.1874408721924]","(-51.480430603027344, 76.54727172851562, 17.21917152404785)",1,5.9126129150390625,1,"(-67.21147155761719, 51.57392501831055, 715.0968017578125)","(0.6226052641868591, 0.4029128849506378, 0.6039228439331055)",1,"[756.0296630859375, 943.6655044555664]","(-52.964393615722656, 72.88896942138672, 15.887639045715332)",1,5.7137603759765625,1,"(-5.204176902770996, 51.11339569091797, 716.2633056640625)","(0.5050905346870422, 0.4039984941482544, 0.5996435880661011)",1,left,126,,,,
20170893797,20151513159,"[759.1820526123047, 962.7869367599487]","(-52.116729736328125, 68.05738830566406, 14.129103660583496)",1,5.9304962158203125,1,"(-67.21270751953125, 51.52923583984375, 715.3056030273438)","(0.6225757598876953, 0.40303075313568115, 0.6043652296066284)",1,"[763.0836868286133, 963.3134365081787]","(-51.0676155090332, 67.92436981201172, 14.080646514892578)",1,5.7130279541015625,1,"(-5.215684413909912, 51.0787353515625, 716.7723388671875)","(0.5051060914993286, 0.4041453003883362, 0.6007399559020996)",1,left,127,,,,
20170897797,20151517161,"[770.9169960021973, 999.708366394043]","(-48.961273193359375, 58.72813034057617, 10.733502388000488)",1,5.90673828125,1,"(-67.21371459960938, 51.5221061706543, 715.4764404296875)","(0.622551441192627, 0.403071790933609, 0.6047324538230896)",1,"[772.8760528564453, 981.3790082931519]","(-48.43448257446289, 63.35957336425781, 12.419227600097656)",1,5.6931915283203125,1,"(-5.1898512840271, 51.00273895263672, 716.4755249023438)","(0.5050610899925232, 0.4042409062385559, 0.6000826358795166)",1,left,128,,,,
20170901797,20151521164,"[779.3258857727051, 1019.1483020782471]","(-46.700164794921875, 53.81608200073242, 8.945677757263184)",1,5.898284912109375,1,"(-67.2021255493164, 51.50563430786133, 715.4650268554688)","(0.6225312352180481, 0.40310096740722656, 0.6047024726867676)",1,"[777.8493118286133, 1007.7660799026489]","(-47.09720230102539, 56.69211196899414, 9.992440223693848)",1,5.7032928466796875,1,"(-5.181252479553223, 50.975772857666016, 716.420166015625)","(0.5050455927848816, 0.404282808303833, 0.5999576449394226)",1,left,129,,,,
20170905797,20151525165,"[777.1230125427246, 1028.7031173706055]","(-47.292510986328125, 51.40175247192383, 8.066933631896973)",1,5.8962554931640625,1,"(-67.20024108886719, 51.49845886230469, 715.481689453125)","(0.622525155544281, 0.4031171500682831, 0.6047367453575134)",1,"[787.1016883850098, 1010.4459285736084]","(-44.60929489135742, 56.01497268676758, 9.745977401733398)",1,5.6811065673828125,1,"(-5.177539825439453, 50.96070098876953, 716.336181640625)","(0.505039632320404, 0.404297798871994, 0.5997728705406189)",1,left,130,,,,
20170909797,20151529167,"[787.525577545166, 1028.5367488861084]","(-44.49531173706055, 51.44382858276367, 8.082173347473145)",1,5.90423583984375,1,"(-67.2049560546875, 51.505611419677734, 715.4949951171875)","(0.6225320100784302, 0.40310582518577576, 0.6047676205635071)",1,"[787.0809173583984, 1010.1297855377197]","(-44.61487579345703, 56.0948600769043, 9.77505874633789)",1,5.6868438720703125,1,"(-5.1651129722595215, 50.974456787109375, 716.4638061523438)","(0.5050145387649536, 0.4042922556400299, 0.600051760673523)",1,left,131,,,,
20170913797,20151533169,"[779.5080184936523, 1017.0411586761475]","(-46.65119171142578, 54.348472595214844, 9.139483451843262)",1,5.8925018310546875,1,"(-67.211669921875, 51.51262664794922, 715.4923706054688)","(0.6225451231002808, 0.40309223532676697, 0.6047646999359131)",1,"[791.9947814941406, 1002.1239995956421]","(-43.29357147216797, 58.11776351928711, 10.511370658874512)",1,5.7010345458984375,1,"(-5.145015239715576, 50.99560546875, 716.5767211914062)","(0.5049750804901123, 0.4042704999446869, 0.6002998948097229)",1,left,132,,,,
20170917797,20151537171,"[776.9710922241211, 1011.105751991272]","(-47.33336639404297, 55.8482551574707, 9.68528938293457)",1,5.8981781005859375,1,"(-67.21625518798828, 51.519718170166016, 715.5048828125)","(0.6225519776344299, 0.4030808210372925, 0.604793906211853)",1,"[793.0708694458008, 995.3802824020386]","(-43.004188537597656, 59.821754455566406, 11.131546020507812)",1,5.6916046142578125,1,"(-5.125337600708008, 51.002899169921875, 716.5771484375)","(0.5049378871917725, 0.4042568802833557, 0.6003017425537109)",1,left,133,,,,
20170921797,20151541173,"[769.3782234191895, 1017.195725440979]","(-49.375038146972656, 54.30943298339844, 9.125219345092773)",1,5.8927154541015625,1,"(-67.2162857055664, 51.522491455078125, 715.5052490234375)","(0.6225519180297852, 0.4030756950378418, 0.6047952175140381)",1,"[793.4124755859375, 996.8734502792358]","(-42.91233825683594, 59.444435119628906, 10.994217872619629)",1,5.675323486328125,1,"(-5.107098579406738, 51.009429931640625, 716.6480712890625)","(0.5049026012420654, 0.4042559266090393, 0.6004562973976135)",1,left,134,,,,
20170925797,20151545175,"[773.8786697387695, 1013.4452819824219]","(-48.16489028930664, 55.257083892822266, 9.470185279846191)",1,5.881591796875,1,"(-67.21485900878906, 51.523902893066406, 715.5055541992188)","(0.6225491166114807, 0.40307310223579407, 0.6047959327697754)",1,"[794.2315292358398, 1000.9045600891113]","(-42.69210433959961, 58.42588424682617, 10.623435020446777)",1,5.6809844970703125,1,"(-5.094127655029297, 51.01097869873047, 716.6907958984375)","(0.504877507686615, 0.4042598605155945, 0.600549042224884)",1,left,135,,,,
20170929797,20151549177,"[776.6876220703125, 1021.6897487640381]","(-47.409584045410156, 53.17388916015625, 8.711907386779785)",1,5.9002532958984375,1,"(-67.21055603027344, 51.53094482421875, 715.5352783203125)","(0.6225364208221436, 0.40306463837623596, 0.6048603653907776)",1,"[787.9117012023926, 1009.5780372619629]","(-44.39148712158203, 56.234256744384766, 9.825838088989258)",1,5.6959381103515625,1,"(-5.083763122558594, 51.0272102355957, 716.8046875)","(0.504856526851654, 0.4042474925518036, 0.600798487663269)",1,left,136,,,,
20170933797,20151553179,"[773.0757522583008, 1015.5735969543457]","(-48.380794525146484, 54.71933364868164, 9.274410247802734)",1,5.8733978271484375,1,"(-67.1971206665039, 51.5278434753418, 715.45068359375)","(0.6225239634513855, 0.4030568301677704, 0.6046746373176575)",1,"[787.7328872680664, 1014.8139953613281]","(-44.4395637512207, 54.9112548828125, 9.344233512878418)",1,5.6646270751953125,1,"(-5.070536136627197, 51.03034591674805, 716.7908325195312)","(0.5048316717147827, 0.40423938632011414, 0.6007689237594604)",1,left,137,,,,
20170937797,20151557182,"[774.6396446228027, 1021.8859434127808]","(-47.96026611328125, 53.124324798583984, 8.69385051727295)",1,5.8771514892578125,1,"(-67.19034576416016, 51.52803421020508, 715.453125)","(0.6225106716156006, 0.4030568599700928, 0.604678750038147)",1,"[788.2521629333496, 1011.9209289550781]","(-44.29994583129883, 55.64226531982422, 9.610321998596191)",1,5.670623779296875,1,"(-5.060001373291016, 51.03462219238281, 716.847412109375)","(0.50481116771698, 0.4042403995990753, 0.6008920669555664)",1,left,138,,,,
20170941797,20151561184,"[770.56640625, 1022.8955268859863]","(-49.055538177490234, 52.869197845458984, 8.60106086730957)",1,5.88360595703125,1,"(-67.18572235107422, 51.52588653564453, 715.4400634765625)","(0.6225038766860962, 0.40305882692337036, 0.6046491265296936)",1,"[782.2862434387207, 1012.4849081039429]","(-45.90412902832031, 55.49974822998047, 9.558490753173828)",1,5.6752777099609375,1,"(-5.049349784851074, 51.02533721923828, 716.8051147460938)","(0.5047915577888489, 0.4042510986328125, 0.600798487663269)",1,left,139,,,,
20170945797,20151565185,"[770.7450485229492, 1020.6929683685303]","(-49.007511138916016, 53.42576217651367, 8.803592681884766)",1,5.87109375,1,"(-67.1840591430664, 51.52900695800781, 715.4685668945312)","(0.6224963665008545, 0.4030575156211853, 0.6047108769416809)",1,"[790.1433563232422, 1017.3822641372681]","(-43.7913818359375, 54.26228713989258, 9.108057975769043)",1,5.6627349853515625,1,"(-5.040680408477783, 51.026851654052734, 716.8475341796875)","(0.5047746300697327, 0.4042550325393677, 0.6008906960487366)",1,left,140,,,,
20170949797,20151569184,"[778.0050086975098, 1015.847897529602]","(-47.05532455444336, 54.650020599365234, 9.249144554138184)",1,5.8691253662109375,1,"(-67.17616271972656, 51.52642822265625, 715.4122314453125)","(0.6224900484085083, 0.40305328369140625, 0.6045873165130615)",1,"[782.3727035522461, 1014.8773670196533]","(-45.880882263183594, 54.89524841308594, 9.338448524475098)",1,5.68194580078125,1,"(-5.030862331390381, 51.02397155761719, 716.8197021484375)","(0.5047564506530762, 0.40425601601600647, 0.6008296608924866)",1,left,141,,,,
20170953797,20151573184,"[771.0391616821289, 1014.9030447006226]","(-48.92841720581055, 54.888763427734375, 9.336043357849121)",1,5.8839111328125,1,"(-67.17524719238281, 51.52930450439453, 715.4558715820312)","(0.6224815249443054, 0.4030548930168152, 0.6046817898750305)",1,"[778.0929565429688, 1015.9519672393799]","(-47.03168487548828, 54.62372589111328, 9.239587783813477)",1,5.70489501953125,1,"(-5.02253532409668, 51.019832611083984, 716.81982421875)","(0.5047407150268555, 0.40426385402679443, 0.600829005241394)",1,left,142,,,,
20170957797,20151577184,"[773.411922454834, 1022.435474395752]","(-48.290401458740234, 52.98545455932617, 8.64336109161377)",1,5.86932373046875,1,"(-67.16535186767578, 51.519866943359375, 715.385986328125)","(0.6224734783172607, 0.4030614197254181, 0.6045273542404175)",1,"[777.1261596679688, 1015.6144380569458]","(-47.29165267944336, 54.70900344848633, 9.270668983459473)",1,5.680145263671875,1,"(-5.012701988220215, 51.009986877441406, 716.8197631835938)","(0.5047221183776855, 0.4042823612689972, 0.6008269190788269)",1,left,143,,,,
20170961797,20151581184,"[778.5409927368164, 1024.5925426483154]","(-46.911197662353516, 52.44041442871094, 8.444938659667969)",1,5.8843841552734375,1,"(-67.1684799194336, 51.51996612548828, 715.4577026367188)","(0.6224684715270996, 0.4030728042125702, 0.6046827435493469)",1,"[778.9514923095703, 1016.858696937561]","(-46.80082702636719, 54.39460372924805, 9.156218528747559)",1,5.6778411865234375,1,"(-5.004999160766602, 51.00172424316406, 716.8058471679688)","(0.5047077536582947, 0.4042956829071045, 0.6007952094078064)",1,left,144,,,,
20170965797,20151585184,"[770.3218460083008, 1025.3715991973877]","(-49.12131118774414, 52.243560791015625, 8.373310089111328)",1,5.8758087158203125,1,"(-67.16732788085938, 51.51771545410156, 715.4576416015625)","(0.6224662661552429, 0.40307703614234924, 0.6046819090843201)",1,"[779.194393157959, 1019.9280023574829]","(-46.73550796508789, 53.61907196044922, 8.873912811279297)",1,5.6736602783203125,1,"(-4.997613906860352, 50.99091720581055, 716.7496948242188)","(0.5046945214271545, 0.4043070673942566, 0.6006714105606079)",1,left,145,,,,
20170969797,20151589184,"[779.1703033447266, 1029.628586769104]","(-46.74198913574219, 51.16789245605469, 7.981879234313965)",1,5.87420654296875,1,"(-67.1578369140625, 51.510406494140625, 715.4022827148438)","(0.6224567294120789, 0.40308186411857605, 0.6045593023300171)",1,"[773.5559463500977, 1019.1176176071167]","(-48.25166320800781, 53.82381057739258, 8.948461532592773)",1,5.675445556640625,1,"(-4.991939544677734, 50.9848747253418, 716.7213134765625)","(0.5046841502189636, 0.4043138921260834, 0.600608766078949)",1,left,146,,,,
20170973797,20151593183,"[775.1746559143066, 1029.9261331558228]","(-47.81640625, 51.09272384643555, 7.954451560974121)",1,5.8681793212890625,1,"(-67.15580749511719, 51.505332946777344, 715.4176025390625)","(0.622450590133667, 0.4030939042568207, 0.604590892791748)",1,"[782.9082298278809, 1024.0861415863037]","(-45.73690414428711, 52.56838607788086, 8.49152660369873)",1,5.6681060791015625,1,"(-4.981725215911865, 50.971641540527344, 716.636474609375)","(0.5046658515930176, 0.4043252468109131, 0.6004224419593811)",1,left,147,,,,
20170977797,20151597183,"[774.9632263183594, 1026.6696453094482]","(-47.873252868652344, 51.91556930541992, 8.253931045532227)",1,5.8773040771484375,1,"(-67.15463256835938, 51.493099212646484, 715.4193115234375)","(0.6224481463432312, 0.40311720967292786, 0.6045920848846436)",1,"[775.2741050720215, 1032.6124906539917]","(-47.7896614074707, 50.41394805908203, 7.707399368286133)",1,5.686248779296875,1,"(-4.978170394897461, 50.955474853515625, 716.5232543945312)","(0.5046605467796326, 0.40433764457702637, 0.600174069404602)",1,left,148,,,,
20170981797,20151601183,"[770.6168174743652, 1027.7700662612915]","(-49.041996002197266, 51.63753128051758, 8.152741432189941)",1,5.8805084228515625,1,"(-67.14752197265625, 51.479923248291016, 715.4080810546875)","(0.6224363446235657, 0.4031401574611664, 0.6045639514923096)",1,"[785.5100440979004, 1028.3432722091675]","(-45.03725814819336, 51.49267578125, 8.100037574768066)",1,5.6789703369140625,1,"(-4.972234725952148, 50.9466552734375, 716.537353515625)","(0.5046491622924805, 0.404356449842453, 0.6002030372619629)",1,left,149,,,,
20170985797,20151605183,"[769.3548774719238, 1031.9297790527344]","(-49.38130569458008, 50.58646011352539, 7.77009916305542)",1,5.860076904296875,1,"(-67.14332580566406, 51.472557067871094, 715.4385986328125)","(0.6224237084388733, 0.40315893292427063, 0.6046276688575745)",1,"[779.6498107910156, 1034.338617324829]","(-46.61305236816406, 49.977783203125, 7.548625946044922)",1,5.672088623046875,1,"(-4.964190483093262, 50.92736053466797, 716.4381713867188)","(0.5046352744102478, 0.4043769836425781, 0.599984347820282)",1,left,150,,,,
20170989797,20151609183,"[771.295280456543, 1028.5969018936157]","(-48.85955047607422, 51.428565979003906, 8.076712608337402)",1,5.871612548828125,1,"(-67.14091491699219, 51.462646484375, 715.4412841796875)","(0.6224187016487122, 0.40317803621292114, 0.6046309471130371)",1,"[785.8013534545898, 1033.1169605255127]","(-44.95893859863281, 50.28648376464844, 7.6609883308410645)",1,5.668609619140625,1,"(-4.960363864898682, 50.922645568847656, 716.49462890625)","(0.5046273469924927, 0.40439486503601074, 0.600105881690979)",1,left,151,,,,
20170993797,20151613182,"[771.1039924621582, 1030.7408809661865]","(-48.91099548339844, 50.88685989379883, 7.879523754119873)",1,5.8591766357421875,1,"(-67.13044738769531, 51.44662094116211, 715.3865966796875)","(0.6224072575569153, 0.4031994044780731, 0.6045079827308655)",1,"[782.3969650268555, 1035.055947303772]","(-45.87436294555664, 49.796546936035156, 7.482670783996582)",1,5.6632232666015625,1,"(-4.960561752319336, 50.914329528808594, 716.5228881835938)","(0.5046274065971375, 0.4044150114059448, 0.6001654863357544)",1,left,152,,,,
20170997797,20151617182,"[772.8687286376953, 1025.6505489349365]","(-48.43644714355469, 52.17310333251953, 8.347602844238281)",1,5.873992919921875,1,"(-67.12405395507812, 51.42742156982422, 715.361083984375)","(0.622399091720581, 0.4032314419746399, 0.6044482588768005)",1,"[782.6724815368652, 1037.2725248336792]","(-45.80027389526367, 49.23646545410156, 7.278763294219971)",1,5.6929931640625,1,"(-4.959888458251953, 50.897544860839844, 716.536865234375)","(0.5046259760856628, 0.40444886684417725, 0.6001927852630615)",1,left,153,,,,
20171001797,20151621182,"[775.8348655700684, 1032.2135925292969]","(-47.63888931274414, 50.5147590637207, 7.744047164916992)",1,5.8647918701171875,1,"(-67.11209106445312, 51.40477752685547, 715.2777099609375)","(0.6223890781402588, 0.40326058864593506, 0.6042618751525879)",1,"[795.3519630432129, 1034.8603963851929]","(-42.39081954956055, 49.84595489501953, 7.500666618347168)",1,5.6734619140625,1,"(-4.955329895019531, 50.87651824951172, 716.5089721679688)","(0.5046176910400391, 0.40448400378227234, 0.6001282930374146)",1,left,154,,,,
20171005797,20151625182,"[765.3378868103027, 1025.653338432312]","(-50.461483001708984, 52.17241668701172, 8.347373008728027)",1,5.8565673828125,1,"(-67.1075439453125, 51.38910675048828, 715.235595703125)","(0.6223869919776917, 0.40328332781791687, 0.604167103767395)",1,"[785.0874710083008, 1031.9164752960205]","(-45.150882720947266, 50.58979797363281, 7.771365642547607)",1,5.68060302734375,1,"(-4.950798034667969, 50.86164093017578, 716.5513916015625)","(0.504608690738678, 0.4045187830924988, 0.600217342376709)",1,left,155,,,,
20171009797,20151629183,"[773.0245399475098, 1023.4002828598022]","(-48.394569396972656, 52.74166488647461, 8.554597854614258)",1,5.869781494140625,1,"(-67.10295104980469, 51.375701904296875, 715.2220458984375)","(0.6223803162574768, 0.40330639481544495, 0.6041346192359924)",1,"[782.325382232666, 1023.8081216812134]","(-45.893592834472656, 52.638633728027344, 8.51711368560791)",1,5.6687469482421875,1,"(-4.945769786834717, 50.84266662597656, 716.5090942382812)","(0.5045996904373169, 0.404547780752182, 0.6001222133636475)",1,left,156,,,,
20171013797,20151633184,"[769.4879722595215, 1023.1535911560059]","(-49.345542907714844, 52.80403137207031, 8.577285766601562)",1,5.8583984375,1,"(-67.09820556640625, 51.36168670654297, 715.1793212890625)","(0.6223779320716858, 0.4033258855342865, 0.6040389537811279)",1,"[787.7839279174805, 1026.6818761825562]","(-44.42583465576172, 51.9124755859375, 8.25282096862793)",1,5.672210693359375,1,"(-4.942050933837891, 50.823387145996094, 716.467041015625)","(0.5045932531356812, 0.404577374458313, 0.6000274419784546)",1,left,157,,,,
20171017795,20151637183,"[766.9860649108887, 1019.0591096878052]","(-50.01826858520508, 53.83857727050781, 8.953865051269531)",1,5.8743438720703125,1,"(-67.09605407714844, 51.34587860107422, 715.192626953125)","(0.6223718523979187, 0.4033578038215637, 0.6040641665458679)",1,"[784.581413269043, 1020.5104351043701]","(-45.286991119384766, 53.471893310546875, 8.82037353515625)",1,5.6792144775390625,1,"(-4.9355597496032715, 50.79803466796875, 716.4244384765625)","(0.5045815110206604, 0.4046182930469513, 0.599930465221405)",1,left,158,,,,
20171021795,20151641184,"[773.5635566711426, 1019.6582794189453]","(-48.2496337890625, 53.687191009521484, 8.898770332336426)",1,5.8614959716796875,1,"(-67.09017944335938, 51.332740783691406, 715.1502685546875)","(0.6223671436309814, 0.4033757150173187, 0.603969156742096)",1,"[789.1361618041992, 1022.1756935119629]","(-44.062217712402344, 53.05112075805664, 8.667204856872559)",1,5.6654052734375,1,"(-4.931991100311279, 50.78373718261719, 716.3820190429688)","(0.5045753121376038, 0.40463846921920776, 0.5998358726501465)",1,left,159,,,,
20171025795,20151645185,"[767.3410034179688, 1015.8089876174927]","(-49.922855377197266, 54.659854888916016, 9.252752304077148)",1,5.8670654296875,1,"(-67.08477783203125, 51.32795715332031, 715.12255859375)","(0.6223610639572144, 0.40338027477264404, 0.6039074659347534)",1,"[784.1209602355957, 1021.8403100967407]","(-45.41079330444336, 53.135841369628906, 8.69810676574707)",1,5.667572021484375,1,"(-4.92759895324707, 50.776031494140625, 716.3256225585938)","(0.5045677423477173, 0.4046439826488495, 0.5997121930122375)",1,left,160,,,,
20171029795,20151649186,"[768.6983299255371, 1017.6800966262817]","(-49.5578727722168, 54.18702697753906, 9.080741882324219)",1,5.8750152587890625,1,"(-67.07937622070312, 51.31684112548828, 715.0936279296875)","(0.6223552823066711, 0.4033965468406677, 0.60384202003479)",1,"[790.444278717041, 1019.6664333343506]","(-43.7104606628418, 53.685142517089844, 8.897989273071289)",1,5.66827392578125,1,"(-4.923508644104004, 50.76824951171875, 716.325439453125)","(0.5045599937438965, 0.40465861558914185, 0.5997104644775391)",1,left,161,,,,
20171033795,20151653187,"[764.6437454223633, 1015.3485774993896]","(-50.64812088012695, 54.77617645263672, 9.295125961303711)",1,5.86614990234375,1,"(-67.07324981689453, 51.30432891845703, 715.0807495117188)","(0.6223456859588623, 0.40341806411743164, 0.603810727596283)",1,"[789.3685340881348, 1024.4293928146362]","(-43.999755859375, 52.48164367675781, 8.459961891174316)",1,5.6603240966796875,1,"(-4.919905662536621, 50.757423400878906, 716.3118896484375)","(0.5045533776283264, 0.4046768844127655, 0.5996790528297424)",1,left,162,,,,
20171037795,20151657188,"[763.2988357543945, 1013.475751876831]","(-51.009769439697266, 55.249420166015625, 9.467318534851074)",1,5.875030517578125,1,"(-67.07250213623047, 51.296546936035156, 715.0645751953125)","(0.6223466992378235, 0.4034300744533539, 0.6037742495536804)",1,"[785.5057525634766, 1033.0628156661987]","(-45.03842544555664, 50.30015563964844, 7.6659836769104)",1,5.6837005615234375,1,"(-4.916420936584473, 50.751708984375, 716.3260498046875)","(0.504546582698822, 0.40468987822532654, 0.599708616733551)",1,left,163,,,,
20171041795,20151661189,"[772.9388236999512, 1015.6216621398926]","(-48.417625427246094, 54.70717239379883, 9.270003318786621)",1,5.8894195556640625,1,"(-67.072509765625, 51.293453216552734, 715.0646362304688)","(0.6223466992378235, 0.40343591570854187, 0.603773832321167)",1,"[794.8073959350586, 1026.7069101333618]","(-42.537261962890625, 51.906150817871094, 8.250539779663086)",1,5.6812286376953125,1,"(-4.914975166320801, 50.750648498535156, 716.32568359375)","(0.5045439004898071, 0.4046918451786041, 0.5997077226638794)",1,left,164,,,,
