device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
8013888685,7996155035,"(0.388868510723114, 0.4318195581436157)","(-55.49260711669922, 180.3993682861328, 55.0181884765625)",1,5.5135650634765625,1,"(-67.30691528320312, -111.77317810058594, 728.9268798828125)","(0.6209560036659241, 0.7078976631164551, 0.6431076526641846)",1,"(0.3940693438053131, 0.42321473360061646)","(-52.80751419067383, 183.00845336914062, 55.96786880493164)",1,5.4286346435546875,1,"(-5.359073638916016, -101.96532440185547, 727.8740234375)","(0.5055230259895325, 0.6896686553955078, 0.6314955949783325)",1,0,left,,0,,
8013892685,7996159035,"(0.38846108317375183, 0.4322657287120819)","(-55.70294189453125, 180.26406860351562, 54.96897888183594)",1,5.5327606201171875,1,"(-67.29450988769531, -111.76007080078125, 728.95947265625)","(0.6209279298782349, 0.7078649401664734, 0.6431713700294495)",1,"(0.3995547890663147, 0.4283667802810669)","(-49.975486755371094, 181.44627380371094, 55.39926528930664)",1,5.43634033203125,1,"(-5.330995559692383, -101.93733215332031, 727.8009643554688)","(0.5054716467857361, 0.6896334290504456, 0.631330132484436)",1,0,left,,0,,
8013896685,7996163036,"(0.39130598306655884, 0.4195476770401001)","(-54.234153747558594, 184.120361328125, 56.37250900268555)",1,5.487762451171875,1,"(-67.28173828125, -111.7642593383789, 729.01953125)","(0.6208950877189636, 0.7078573107719421, 0.6432987451553345)",1,"(0.39822497963905334, 0.422632098197937)","(-50.66205596923828, 183.1851348876953, 56.03215408325195)",1,5.438934326171875,1,"(-5.3038434982299805, -101.94438171386719, 727.874755859375)","(0.5054200887680054, 0.6896294355392456, 0.6314907073974609)",1,0,left,,0,,
8013900685,7996167036,"(0.39027032256126404, 0.4222981333732605)","(-54.76885986328125, 183.28640747070312, 56.068992614746094)",1,5.500335693359375,1,"(-67.26268005371094, -111.76823425292969, 729.0255126953125)","(0.6208587288856506, 0.7078630328178406, 0.6433091163635254)",1,"(0.4017185866832733, 0.42426618933677673)","(-48.858367919921875, 182.6896514892578, 55.85175704956055)",1,5.425872802734375,1,"(-5.270596504211426, -101.9415283203125, 727.8602905273438)","(0.5053582787513733, 0.6896273493766785, 0.6314581632614136)",1,0,left,,0,,
8013904685,7996171036,"(0.38799619674682617, 0.4341438412666321)","(-55.94295120239258, 179.69459533691406, 54.76169204711914)",1,5.5294647216796875,1,"(-67.24320983886719, -111.7655029296875, 729.0299072265625)","(0.6208216547966003, 0.7078567743301392, 0.6433138847351074)",1,"(0.39891692996025085, 0.43169304728507996)","(-50.3047981262207, 180.4376983642578, 55.03217315673828)",1,5.44500732421875,1,"(-5.2449951171875, -101.94007110595703, 727.9052124023438)","(0.50531005859375, 0.6896142363548279, 0.6315542459487915)",1,0,left,,0,,
8013908685,7996175036,"(0.39416179060935974, 0.424959272146225)","(-52.75979232788086, 182.4794921875, 55.77532958984375)",1,5.513916015625,1,"(-67.21665954589844, -111.74365234375, 728.96142578125)","(0.620782196521759, 0.707833468914032, 0.6431552767753601)",1,"(0.39472725987434387, 0.42322325706481934)","(-52.46784210205078, 183.00588989257812, 55.966896057128906)",1,5.4184417724609375,1,"(-5.221190452575684, -101.93937683105469, 728.0070190429688)","(0.505264401435852, 0.6895893812179565, 0.6317732930183411)",1,0,left,,0,,
8013912685,7996179036,"(0.39254966378211975, 0.42413413524627686)","(-53.59210205078125, 182.72970581054688, 55.866355895996094)",1,5.491729736328125,1,"(-67.2018051147461, -111.74342346191406, 729.0084228515625)","(0.6207475066184998, 0.7078209519386292, 0.6432530879974365)",1,"(0.39661508798599243, 0.4119616448879242)","(-51.49319076538086, 186.42056274414062, 57.20977783203125)",1,5.3940277099609375,1,"(-5.198319435119629, -101.936767578125, 728.0511474609375)","(0.5052212476730347, 0.6895744204521179, 0.631867527961731)",1,0,left,,0,,
8013916685,7996183036,"(0.38635414838790894, 0.42623379826545715)","(-56.79070281982422, 182.093017578125, 55.63467788696289)",1,5.502044677734375,1,"(-67.18516540527344, -111.73936462402344, 729.0120849609375)","(0.620715856552124, 0.7078124284744263, 0.6432565450668335)",1,"(0.3988492786884308, 0.427226722240448)","(-50.33971405029297, 181.79197692871094, 55.52507400512695)",1,5.4377899169921875,1,"(-5.179625511169434, -101.94043731689453, 728.09619140625)","(0.5051858425140381, 0.6895707249641418, 0.6319652795791626)",1,0,left,,0,,
8013920683,7996187034,"(0.38638728857040405, 0.43082287907600403)","(-56.77360153198242, 180.70156860351562, 55.12822723388672)",1,5.4904632568359375,1,"(-67.16377258300781, -111.73153686523438, 729.00341796875)","(0.6206771731376648, 0.707800030708313, 0.6432315707206726)",1,"(0.39209577441215515, 0.42328715324401855)","(-53.8264274597168, 182.98651123046875, 55.95984649658203)",1,5.424652099609375,1,"(-5.165873050689697, -101.94305419921875, 728.1541137695312)","(0.5051595568656921, 0.689562201499939, 0.6320908069610596)",1,0,left,,0,,
8013924683,7996191035,"(0.39376890659332275, 0.4326101541519165)","(-52.96262741088867, 180.15965270996094, 54.93092727661133)",1,5.50701904296875,1,"(-67.14512634277344, -111.72298431396484, 728.9925537109375)","(0.6206440925598145, 0.7077867984771729, 0.643202006816864)",1,"(0.4041421413421631, 0.4145503044128418)","(-47.60714340209961, 185.63563537597656, 56.924102783203125)",1,5.405670166015625,1,"(-5.149770736694336, -101.93704223632812, 728.1693725585938)","(0.5051292777061462, 0.6895475387573242, 0.6321218609809875)",1,0,left,,0,,
8013928683,7996195035,"(0.389146089553833, 0.42479270696640015)","(-55.34928512573242, 182.53001403808594, 55.79368591308594)",1,5.48675537109375,1,"(-67.13407897949219, -111.71730041503906, 729.024169921875)","(0.6206187009811401, 0.7077680230140686, 0.6432660818099976)",1,"(0.400242418050766, 0.4188535511493683)","(-49.62049102783203, 184.33084106445312, 56.44917297363281)",1,5.4493255615234375,1,"(-5.1333465576171875, -101.92227172851562, 728.1549072265625)","(0.5050989389419556, 0.689523458480835, 0.632086455821991)",1,0,left,,0,,
8013932683,7996199035,"(0.3932741582393646, 0.42686352133750916)","(-53.21805191040039, 181.902099609375, 55.56516647338867)",1,5.5026702880859375,1,"(-67.12753295898438, -111.71829223632812, 729.1311645507812)","(0.6205906271934509, 0.7077425718307495, 0.6434946060180664)",1,"(0.3979550302028656, 0.4246543347835541)","(-50.801422119140625, 182.5719451904297, 55.80900192260742)",1,5.4351806640625,1,"(-5.116016387939453, -101.91197204589844, 728.1990966796875)","(0.5050660371780396, 0.6894940733909607, 0.632178783416748)",1,0,left,,0,,
8013936683,7996203035,"(0.39356860518455505, 0.42657384276390076)","(-53.0660514831543, 181.9899444580078, 55.59716033935547)",1,5.50421142578125,1,"(-67.11378479003906, -111.70321655273438, 729.1351318359375)","(0.6205642819404602, 0.7077134251594543, 0.6434957981109619)",1,"(0.39911511540412903, 0.4213418960571289)","(-50.202476501464844, 183.57632446289062, 56.174564361572266)",1,5.41009521484375,1,"(-5.098516464233398, -101.89718627929688, 728.21435546875)","(0.5050331950187683, 0.6894630789756775, 0.632207453250885)",1,0,left,,0,,
8013940683,7996207035,"(0.39178627729415894, 0.42868122458457947)","(-53.9862060546875, 181.35093688964844, 55.36457443237305)",1,5.5042877197265625,1,"(-67.10063934326172, -111.68453979492188, 729.1217651367188)","(0.6205416917800903, 0.7076820731163025, 0.643459141254425)",1,"(0.39750218391418457, 0.41039520502090454)","(-51.035213470458984, 186.89553833007812, 57.38261795043945)",1,5.3863525390625,1,"(-5.08022403717041, -101.89031982421875, 728.2876586914062)","(0.5049982070922852, 0.6894334554672241, 0.632363498210907)",1,0,left,,0,,
8013944683,7996211035,"(0.39095234870910645, 0.42960280179977417)","(-54.416748046875, 181.071533203125, 55.262840270996094)",1,5.511138916015625,1,"(-67.08518981933594, -111.66627502441406, 729.112548828125)","(0.6205142140388489, 0.7076504230499268, 0.6434310078620911)",1,"(0.39704662561416626, 0.42155978083610535)","(-51.27040481567383, 183.51026916503906, 56.15046310424805)",1,5.425140380859375,1,"(-5.059089183807373, -101.87044525146484, 728.2886962890625)","(0.5049588084220886, 0.689396321773529, 0.6323601603507996)",1,0,left,,0,,
8013948683,7996215035,"(0.38767358660697937, 0.43625742197036743)","(-56.10951232910156, 179.0537567138672, 54.52837371826172)",1,5.5333709716796875,1,"(-67.07402038574219, -111.6508560180664, 729.1448974609375)","(0.6204885840415955, 0.707613468170166, 0.64349365234375)",1,"(0.3961489200592041, 0.42464011907577515)","(-51.73387908935547, 182.5762939453125, 55.810508728027344)",1,5.43646240234375,1,"(-5.040509223937988, -101.83829498291016, 728.2303466796875)","(0.5049248933792114, 0.6893500089645386, 0.6322253942489624)",1,0,left,,0,,
8013952683,7996219036,"(0.3897624909877777, 0.43468034267425537)","(-55.03105163574219, 179.5319366455078, 54.70248031616211)",1,5.543121337890625,1,"(-67.06578063964844, -111.63128662109375, 729.1778564453125)","(0.6204683184623718, 0.7075685858726501, 0.6435569524765015)",1,"(0.3911356031894684, 0.4325559139251709)","(-54.32213592529297, 180.17608642578125, 54.936954498291016)",1,5.4356842041015625,1,"(-5.024412155151367, -101.81140899658203, 728.2454223632812)","(0.5048946142196655, 0.6892966628074646, 0.6322504281997681)",1,0,left,,0,,
8013956683,7996223036,"(0.3886670768260956, 0.4319274127483368)","(-55.59659957885742, 180.3666534423828, 55.00631332397461)",1,5.5125885009765625,1,"(-67.06047058105469, -111.61486053466797, 729.2517700195312)","(0.6204473376274109, 0.7075191736221313, 0.643709659576416)",1,"(0.391559898853302, 0.4269692599773407)","(-54.10308837890625, 181.87005615234375, 55.55345916748047)",1,5.436004638671875,1,"(-5.006080627441406, -101.78076171875, 728.2161865234375)","(0.5048607587814331, 0.6892464756965637, 0.632178783416748)",1,0,left,,0,,
8013960683,7996227036,"(0.3941483795642853, 0.4336583614349365)","(-52.766719818115234, 179.84181213378906, 54.81525421142578)",1,5.523834228515625,1,"(-67.04522705078125, -111.58877563476562, 729.2230224609375)","(0.6204231381416321, 0.7074779868125916, 0.6436373591423035)",1,"(0.3930281400680542, 0.4287782907485962)","(-53.34506607055664, 181.32150268554688, 55.35387420654297)",1,5.40643310546875,1,"(-4.989518165588379, -101.74803161621094, 728.1728515625)","(0.5048303604125977, 0.6891956329345703, 0.6320763826370239)",1,0,left,,0,,
8013964683,7996231036,"(0.38988396525382996, 0.4276061952114105)","(-54.968345642089844, 181.67689514160156, 55.48320007324219)",1,5.52838134765625,1,"(-67.02877807617188, -111.55986785888672, 729.2274169921875)","(0.6203917860984802, 0.7074230909347534, 0.643635094165802)",1,"(0.3937690258026123, 0.4181392788887024)","(-52.96255111694336, 184.5474395751953, 56.52793884277344)",1,5.4286956787109375,1,"(-4.9738264083862305, -101.7337875366211, 728.2462158203125)","(0.5048002600669861, 0.6891524195671082, 0.6322306990623474)",1,0,left,,0,,
8013968683,7996235037,"(0.3846079409122467, 0.424469918012619)","(-57.6922607421875, 182.62789916992188, 55.82929229736328)",1,5.5213775634765625,1,"(-67.01020050048828, -111.52223205566406, 729.2156372070312)","(0.6203587055206299, 0.7073560357093811, 0.6435950398445129)",1,"(0.3940092623233795, 0.42756524682044983)","(-52.83854675292969, 181.6893310546875, 55.48773193359375)",1,5.422271728515625,1,"(-4.960053443908691, -101.70701599121094, 728.304931640625)","(0.5047738552093506, 0.689089298248291, 0.632349967956543)",1,0,left,,0,,
8013972683,7996239037,"(0.3931230306625366, 0.42756038904190063)","(-53.29607009887695, 181.6907958984375, 55.488243103027344)",1,5.53076171875,1,"(-66.98722839355469, -111.47772979736328, 729.134033203125)","(0.6203278303146362, 0.7072939276695251, 0.6434025168418884)",1,"(0.3921442925930023, 0.4259209930896759)","(-53.801368713378906, 182.1878662109375, 55.66922378540039)",1,5.455078125,1,"(-4.949741363525391, -101.68379211425781, 728.3482666015625)","(0.5047540664672852, 0.6890362501144409, 0.632436990737915)",1,0,left,,0,,
8013976683,7996243037,"(0.3900166451931, 0.43458837270736694)","(-54.89986038208008, 179.559814453125, 54.71266174316406)",1,5.52197265625,1,"(-66.9771957397461, -111.45592498779297, 729.1953125)","(0.6202999949455261, 0.7072377800941467, 0.6435254812240601)",1,"(0.3975891172885895, 0.4187076687812805)","(-50.99034118652344, 184.37509155273438, 56.46525192260742)",1,5.4328765869140625,1,"(-4.935856342315674, -101.6564712524414, 728.3487548828125)","(0.5047281384468079, 0.6889854073524475, 0.6324306130409241)",1,0,left,,0,,
8013980683,7996247038,"(0.39311346411705017, 0.42433223128318787)","(-53.30101776123047, 182.6696319580078, 55.844520568847656)",1,5.523956298828125,1,"(-66.95730590820312, -111.43045043945312, 729.1862182617188)","(0.6202641725540161, 0.7071926593780518, 0.6434946060180664)",1,"(0.3966248035430908, 0.4189271032810211)","(-51.48818588256836, 184.3085479736328, 56.44102478027344)",1,5.411041259765625,1,"(-4.919181823730469, -101.63196563720703, 728.407470703125)","(0.5046963691711426, 0.6889265179634094, 0.6325504183769226)",1,0,left,,0,,
8013984683,7996251039,"(0.396888792514801, 0.4177839756011963)","(-51.351890563964844, 184.6551513671875, 56.567161560058594)",1,5.5010833740234375,1,"(-66.93169403076172, -111.40226745605469, 729.1458740234375)","(0.620222270488739, 0.707150399684906, 0.6433948278427124)",1,"(0.39836347103118896, 0.42028552293777466)","(-50.59054183959961, 183.8966522216797, 56.291080474853516)",1,5.4175262451171875,1,"(-4.901922702789307, -101.59622192382812, 728.3792724609375)","(0.5046644806861877, 0.6888666749000549, 0.632479727268219)",1,0,left,,0,,
8013988683,7996255039,"(0.39298227429389954, 0.42031604051589966)","(-53.368743896484375, 183.8873748779297, 56.28778839111328)",1,5.55023193359375,1,"(-66.9168930053711, -111.38040924072266, 729.2211303710938)","(0.620183527469635, 0.7070905566215515, 0.6435468792915344)",1,"(0.392520546913147, 0.4264567792415619)","(-53.607139587402344, 182.0254364013672, 55.610023498535156)",1,5.4296112060546875,1,"(-4.880318641662598, -101.56538391113281, 728.3939208984375)","(0.5046239495277405, 0.6888060569763184, 0.6325029730796814)",1,0,left,,0,,
8013992683,7996259039,"(0.3876998722553253, 0.4300496578216553)","(-56.0959358215332, 180.93600463867188, 55.21355438232422)",1,5.5320587158203125,1,"(-66.8993911743164, -111.35865020751953, 729.3011474609375)","(0.6201390027999878, 0.7070296406745911, 0.6437087059020996)",1,"(0.3977070748806, 0.4248559772968292)","(-50.92942428588867, 182.51080322265625, 55.786739349365234)",1,5.4181976318359375,1,"(-4.852031707763672, -101.53024291992188, 728.3950805664062)","(0.504571259021759, 0.688740611076355, 0.632495641708374)",1,0,left,,0,,
8013996683,7996263040,"(0.3920235335826874, 0.43265753984451294)","(-53.86371612548828, 180.14524841308594, 54.92576599121094)",1,5.54083251953125,1,"(-66.87102508544922, -111.3267822265625, 729.2608642578125)","(0.6200919151306152, 0.7069804668426514, 0.643607497215271)",1,"(0.39929839968681335, 0.4173350930213928)","(-50.10786437988281, 184.791259765625, 56.616729736328125)",1,5.3824615478515625,1,"(-4.824153900146484, -101.5131607055664, 728.4527587890625)","(0.5045186281204224, 0.6886956691741943, 0.6326150894165039)",1,0,left,,0,,
8014000683,7996267040,"(0.3901779353618622, 0.42662185430526733)","(-54.81658172607422, 181.97537231445312, 55.59186553955078)",1,5.53662109375,1,"(-66.85243225097656, -111.31636047363281, 729.2799072265625)","(0.6200544238090515, 0.7069562673568726, 0.6436415910720825)",1,"(0.3943355679512024, 0.41776999831199646)","(-52.670074462890625, 184.65939331054688, 56.56870651245117)",1,5.4324493408203125,1,"(-4.79371976852417, -101.48979187011719, 728.4098510742188)","(0.5044623613357544, 0.6886619925498962, 0.6325159668922424)",1,0,left,,0,,
8014004683,7996271041,"(0.39278507232666016, 0.43846797943115234)","(-53.470558166503906, 178.3834686279297, 54.284461975097656)",1,5.5661773681640625,1,"(-66.82420349121094, -111.29161071777344, 729.27099609375)","(0.6200029850006104, 0.7069123387336731, 0.6436097621917725)",1,"(0.3948064148426056, 0.42753902077674866)","(-52.42698669433594, 181.697265625, 55.490623474121094)",1,5.4189453125,1,"(-4.7662811279296875, -101.46192932128906, 728.3958740234375)","(0.5044113993644714, 0.6886134147644043, 0.632477879524231)",1,0,left,,0,,
8014008683,7996275041,"(0.39680859446525574, 0.42389407753944397)","(-51.39328384399414, 182.80247497558594, 55.89287567138672)",1,5.53070068359375,1,"(-66.79374694824219, -111.24872589111328, 729.20361328125)","(0.6199560165405273, 0.7068495750427246, 0.643446683883667)",1,"(0.39733657240867615, 0.42447221279144287)","(-51.12071990966797, 182.627197265625, 55.82905960083008)",1,5.4284515380859375,1,"(-4.745627403259277, -101.43544006347656, 728.454345703125)","(0.504372239112854, 0.6885510087013245, 0.6325966119766235)",1,0,left,,0,,
8014012683,7996279042,"(0.39664167165756226, 0.4377999007701874)","(-51.47947692871094, 178.58604431152344, 54.358192443847656)",1,5.5366973876953125,1,"(-66.77234649658203, -111.2315902709961, 729.2247314453125)","(0.6199129223823547, 0.7068122625350952, 0.6434827446937561)",1,"(0.3897804319858551, 0.42056819796562195)","(-55.021785736083984, 183.81094360351562, 56.25993347167969)",1,5.4172210693359375,1,"(-4.7231855392456055, -101.40341186523438, 728.4263916015625)","(0.5043306946754456, 0.6884979605674744, 0.6325274705886841)",1,0,left,,0,,
8014016683,7996283042,"(0.3904971480369568, 0.4310031831264496)","(-54.65174865722656, 180.6468963623047, 55.1082763671875)",1,5.54376220703125,1,"(-66.74044799804688, -111.21946716308594, 729.20166015625)","(0.6198567748069763, 0.7067953944206238, 0.6434236168861389)",1,"(0.3969379961490631, 0.42249152064323425)","(-51.32646942138672, 183.22775268554688, 56.04767608642578)",1,5.4183197021484375,1,"(-4.700295448303223, -101.39408874511719, 728.4705200195312)","(0.5042875409126282, 0.6884704232215881, 0.6326198577880859)",1,0,left,,0,,
8014020683,7996287043,"(0.39417704939842224, 0.42651286721229553)","(-52.75189208984375, 182.00840759277344, 55.603885650634766)",1,5.5424652099609375,1,"(-66.70121765136719, -111.20526885986328, 729.2699584960938)","(0.6197734475135803, 0.7067514657974243, 0.6435582637786865)",1,"(0.40325573086738586, 0.4327181279659271)","(-48.06477737426758, 180.1269073486328, 54.91902542114258)",1,5.439727783203125,1,"(-4.667679309844971, -101.35901641845703, 728.4708251953125)","(0.5042267441749573, 0.6884052753448486, 0.6326107978820801)",1,0,left,,0,,
8014024683,7996291043,"(0.3943770229816437, 0.40968430042266846)","(-52.64867401123047, 187.11109924316406, 57.461063385009766)",1,5.56134033203125,1,"(-66.65179443359375, -111.15908813476562, 729.38525390625)","(0.619664192199707, 0.7066361308097839, 0.643782377243042)",1,"(0.4113548696041107, 0.40152430534362793)","(-43.88335418701172, 189.5853271484375, 58.361610412597656)",1,5.423553466796875,1,"(-4.61924934387207, -101.32090759277344, 728.69140625)","(0.5041339993476868, 0.6882842183113098, 0.6330758929252625)",1,0,left,,0,,
8014028683,7996295044,"(0.41237884759902954, 0.3743647336959839)","(-43.35472106933594, 197.8205108642578, 61.35897445678711)",1,5.554718017578125,1,"(-66.58549499511719, -111.09696197509766, 729.4581298828125)","(0.619529664516449, 0.7065019607543945, 0.6439077854156494)",1,"(0.42968255281448364, 0.3536111116409302)","(-34.42115783691406, 204.11331176757812, 63.64936828613281)",1,5.4164886474609375,1,"(-4.5647993087768555, -101.25179290771484, 728.7203979492188)","(0.5040321946144104, 0.6881492733955383, 0.6331192851066589)",1,0,left,,0,,
8014032683,7996299044,"(0.42437779903411865, 0.3391164541244507)","(-37.159889221191406, 208.50830078125, 65.24906921386719)",1,5.608123779296875,1,"(-66.50129699707031, -111.0439453125, 729.4169921875)","(0.6193785071372986, 0.7064135074615479, 0.643787682056427)",1,"(0.43744927644729614, 0.32211920619010925)","(-30.411375045776367, 213.66213989257812, 67.12484741210938)",1,5.449951171875,1,"(-4.529414176940918, -101.22724914550781, 728.86767578125)","(0.5039646029472351, 0.6880702376365662, 0.633430004119873)",1,0,left,,0,,
8014036683,7996303044,"(0.4321320652961731, 0.29693543910980225)","(-33.156532287597656, 221.2982177734375, 69.90419006347656)",1,5.5829925537109375,1,"(-66.42967224121094, -111.02413940429688, 729.5384521484375)","(0.6192269921302795, 0.7063455581665039, 0.6440284848213196)",1,"(0.44275811314582825, 0.2913990914821625)","(-27.670515060424805, 222.97691345214844, 70.51521301269531)",1,5.4485015869140625,1,"(-4.490281581878662, -101.17642211914062, 728.7669677734375)","(0.5038927793502808, 0.6879987716674805, 0.6331988573074341)",1,0,left,,0,,
8014040683,7996307045,"(0.4404192566871643, 0.26778164505958557)","(-28.878019332885742, 230.13807678222656, 73.12165832519531)",1,5.545013427734375,1,"(-66.34685516357422, -110.96949768066406, 729.4545288085938)","(0.6190845966339111, 0.706264853477478, 0.6438164710998535)",1,"(0.4508960247039795, 0.2709488570690155)","(-23.469097137451172, 229.17771911621094, 72.7721176147461)",1,5.420135498046875,1,"(-4.454481601715088, -101.11592102050781, 728.6646118164062)","(0.5038271546363831, 0.6879099011421204, 0.6329613924026489)",1,0,left,,0,,
8014044683,7996311046,"(0.45404428243637085, 0.26866140961647034)","(-21.843711853027344, 229.87132263183594, 73.02452850341797)",1,5.5456085205078125,1,"(-66.28155517578125, -110.93292236328125, 729.4949951171875)","(0.6189568042755127, 0.7061862945556641, 0.6438800096511841)",1,"(0.45568469166755676, 0.26453089714050293)","(-20.996801376342773, 231.12374877929688, 73.4803695678711)",1,5.4472503662109375,1,"(-4.415278911590576, -101.0692367553711, 728.708984375)","(0.5037536025047302, 0.6878131031990051, 0.6330441832542419)",1,0,left,,0,,
8014048683,7996315046,"(0.4576195180416107, 0.26201480627059937)","(-19.997882843017578, 231.8866729736328, 73.75807189941406)",1,5.56182861328125,1,"(-66.23049926757812, -110.92218017578125, 729.60986328125)","(0.618844747543335, 0.7061371207237244, 0.6441135406494141)",1,"(0.46315377950668335, 0.25208672881126404)","(-17.140668869018555, 234.89700317382812, 74.85371398925781)",1,5.4080810546875,1,"(-4.375602722167969, -101.07667541503906, 728.95849609375)","(0.5036770701408386, 0.6877700686454773, 0.6335839033126831)",1,0,left,,0,,
8014052684,7996319047,"(0.4564070999622345, 0.2441086620092392)","(-20.62384605407715, 237.3160858154297, 75.73416900634766)",1,5.5624237060546875,1,"(-66.18321228027344, -110.9127426147461, 729.650390625)","(0.6187505722045898, 0.7061091065406799, 0.644188404083252)",1,"(0.46249836683273315, 0.2400350421667099)","(-17.479047775268555, 238.55126953125, 76.18376159667969)",1,5.4444580078125,1,"(-4.3454179763793945, -101.06327819824219, 728.8865966796875)","(0.5036215782165527, 0.6877614855766296, 0.6334248185157776)",1,0,left,,0,,
8014056684,7996323048,"(0.4590761065483093, 0.21147623658180237)","(-19.245885848999023, 247.21072387695312, 79.33551025390625)",1,5.5226287841796875,1,"(-66.139892578125, -110.90170288085938, 729.5845947265625)","(0.6186792850494385, 0.7061049938201904, 0.644035816192627)",1,"(0.46891137957572937, 0.22752635180950165)","(-14.168143272399902, 242.34408569335938, 77.56424713134766)",1,5.44146728515625,1,"(-4.317798137664795, -101.0656967163086, 729.0177001953125)","(0.5035687685012817, 0.6877360939979553, 0.633708119392395)",1,0,left,,0,,
8014060684,7996327048,"(0.4623607397079468, 0.2256900519132614)","(-17.55010223388672, 242.90087890625, 77.76691436767578)",1,5.5820465087890625,1,"(-66.11088562011719, -110.89544677734375, 729.546630859375)","(0.6186307072639465, 0.7061028480529785, 0.6439467668533325)",1,"(0.46588751673698425, 0.22987033426761627)","(-15.729290962219238, 241.6333465576172, 77.30558776855469)",1,5.45184326171875,1,"(-4.294923782348633, -101.06855773925781, 729.0626220703125)","(0.5035257935523987, 0.687731146812439, 0.633805513381958)",1,0,left,,0,,
8014064684,7996331049,"(0.46679145097732544, 0.23296844959259033)","(-15.262619972229004, 240.69395446777344, 76.963623046875)",1,5.622955322265625,1,"(-66.08555603027344, -110.9043960571289, 729.5074462890625)","(0.6185891628265381, 0.7061291933059692, 0.6438606381416321)",1,"(0.4717491865158081, 0.23604716360569)","(-12.70302677154541, 239.7604217529297, 76.6238784790039)",1,5.4716033935546875,1,"(-4.2649245262146, -101.05304718017578, 728.8731689453125)","(0.5034719109535217, 0.6877453327178955, 0.6333922147750854)",1,0,left,,0,,
8014068684,7996335050,"(0.47447219491004944, 0.22530941665172577)","(-11.297192573547363, 243.01629638671875, 77.80890655517578)",1,5.616424560546875,1,"(-66.07313537597656, -110.93096923828125, 729.5115966796875)","(0.6185654401779175, 0.7061775922775269, 0.6438748836517334)",1,"(0.47098875045776367, 0.23166826367378235)","(-13.095623970031738, 241.0881805419922, 77.10713958740234)",1,5.4431304931640625,1,"(-4.241027355194092, -101.06085968017578, 728.7996826171875)","(0.5034282207489014, 0.6877764463424683, 0.633235514163971)",1,0,left,,0,,
8014072684,7996339050,"(0.47456076741218567, 0.2271643877029419)","(-11.251470565795898, 242.45382690429688, 77.60418701171875)",1,5.639129638671875,1,"(-66.05416870117188, -110.9417495727539, 729.4265747070312)","(0.618542492389679, 0.706218957901001, 0.643691897392273)",1,"(0.47399815917015076, 0.22775374352931976)","(-11.541935920715332, 242.27513122558594, 77.5391616821289)",1,5.4478302001953125,1,"(-4.224138259887695, -101.06756591796875, 728.7271118164062)","(0.5033974647521973, 0.6878052353858948, 0.6330803632736206)",1,0,left,,0,,
8014076684,7996343050,"(0.4741900563240051, 0.21300393342971802)","(-11.442874908447266, 246.74746704101562, 79.16699981689453)",1,5.55023193359375,1,"(-66.03285217285156, -110.94032287597656, 729.28173828125)","(0.6185238361358643, 0.7062528133392334, 0.6433766484260559)",1,"(0.47353047132492065, 0.22897234559059143)","(-11.783390998840332, 241.90562438964844, 77.40465545654297)",1,5.4571380615234375,1,"(-4.204079627990723, -101.08248138427734, 728.72705078125)","(0.5033602118492126, 0.6878328919410706, 0.6330841183662415)",1,0,left,,0,,
8014080684,7996347051,"(0.4735011160373688, 0.20754700899124146)","(-11.798564910888672, 248.40213012695312, 79.7691879272461)",1,5.553924560546875,1,"(-66.03042602539062, -110.96161651611328, 729.3259887695312)","(0.6185128688812256, 0.7062811851501465, 0.6434773206710815)",1,"(0.4751257002353668, 0.23893015086650848)","(-10.959814071655273, 238.88629150390625, 76.30572509765625)",1,5.46875,1,"(-4.183611869812012, -101.09895324707031, 728.7427978515625)","(0.5033220052719116, 0.6878597140312195, 0.6331220269203186)",1,0,left,,0,,
8014084684,7996351052,"(0.47127431631088257, 0.21133871376514435)","(-12.948199272155762, 247.25241088867188, 79.3507080078125)",1,5.554229736328125,1,"(-66.02188110351562, -110.98002624511719, 729.3580322265625)","(0.6184923052787781, 0.7063072323799133, 0.6435497999191284)",1,"(0.4699026346206665, 0.22801826894283295)","(-13.656391143798828, 242.19491577148438, 77.50997161865234)",1,5.4751739501953125,1,"(-4.1609625816345215, -101.11679077148438, 728.7435302734375)","(0.5032797455787659, 0.6878924369812012, 0.6331281661987305)",1,0,left,,0,,
