device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
438718816313,69615354593,"(0.4565209746360779, 0.3573695719242096)","(-20.56505012512207, 202.9736785888672, 63.234580993652344)",1,5.1419830322265625,1,"(-42.18272399902344, -55.20528793334961, 691.5646362304688)","(0.5776442885398865, 0.6072375774383545, 0.546066403388977)",1,"(0.45590391755104065, 0.3923023045063019)","(-20.883617401123047, 192.381591796875, 59.379337310791016)",1,5.059600830078125,1,"(20.145111083984375, -57.17911911010742, 688.86474609375)","(0.45612797141075134, 0.6114357113838196, 0.538361668586731)",1,0,353,351,355,left,,0,,,0.3873035360189138,24.209497184422517
438718820313,69615358594,"(0.45877891778945923, 0.3727027177810669)","(-19.399324417114258, 198.324462890625, 61.54241180419922)",1,5.195281982421875,1,"(-42.25442886352539, -55.20820617675781, 691.7277221679688)","(0.5777674317359924, 0.6072229743003845, 0.546429455280304)",1,"(0.45576637983322144, 0.39024972915649414)","(-20.954618453979492, 193.0039520263672, 59.60588836669922)",1,5.0537872314453125,1,"(20.062789916992188, -57.124794006347656, 688.8443603515625)","(0.45628780126571655, 0.6113320589065552, 0.538304328918457)",1,0,354,352,356,left,,0,,,0.06969950814071497,4.356219257907207
438718824311,69615362592,"(0.4618006646633148, 0.37097612023353577)","(-17.839235305786133, 198.84799194335938, 61.73292541503906)",1,5.190765380859375,1,"(-42.33982849121094, -55.21752166748047, 691.9027709960938)","(0.5779159665107727, 0.607219398021698, 0.5468209981918335)",1,"(0.4585006535053253, 0.3921171724796295)","(-19.542985916137695, 192.43772888183594, 59.3997802734375)",1,5.075897216796875,1,"(19.993778228759766, -57.11353302001953, 689.2554931640625)","(0.4564420282840729, 0.6112564206123352, 0.539189875125885)",1,0,355,353,357,left,,0,,,0.3586297641523824,22.415761230314878
438718828313,69615366594,"(0.456163614988327, 0.3624853491783142)","(-20.749549865722656, 201.42251586914062, 62.670040130615234)",1,5.1502838134765625,1,"(-42.41349411010742, -55.24180603027344, 692.158447265625)","(0.5780333280563354, 0.6072350740432739, 0.5473877191543579)",1,"(0.4552476406097412, 0.37662598490715027)","(-21.222440719604492, 197.13485717773438, 61.10942077636719)",1,5.045257568359375,1,"(19.925691604614258, -57.090660095214844, 689.36572265625)","(0.45658019185066223, 0.6111974120140076, 0.5394212603569031)",1,0,356,354,358,left,,0,,,1.072252948020271,67.02418732482232
438718832311,69615370592,"(0.45823976397514343, 0.3649836778640747)","(-19.67765998840332, 200.66497802734375, 62.39432144165039)",1,5.173583984375,1,"(-42.49695587158203, -55.2740364074707, 692.49365234375)","(0.5781615972518921, 0.607256293296814, 0.5481290221214294)",1,"(0.45749667286872864, 0.39108574390411377)","(-20.061302185058594, 192.7504425048828, 59.51362991333008)",1,5.0604248046875,1,"(19.829010009765625, -57.07299041748047, 689.6068115234375)","(0.45678022503852844, 0.611131489276886, 0.5399354100227356)",1,0,357,355,359,left,,0,,,0.49070061816238913,30.66495553605201
438718836311,69615374592,"(0.4622599184513092, 0.35712265968322754)","(-17.602148056030273, 203.04855346679688, 63.26183319091797)",1,5.145660400390625,1,"(-42.60410690307617, -55.29676818847656, 692.800048828125)","(0.5783388018608093, 0.6072625517845154, 0.548809826374054)",1,"(0.45852816104888916, 0.3899317681789398)","(-19.528779983520508, 193.100341796875, 59.640995025634766)",1,5.0482330322265625,1,"(19.748313903808594, -57.03724670410156, 689.7040405273438)","(0.45694226026535034, 0.6110490560531616, 0.5401361584663391)",1,0,358,356,360,left,,0,,,0.42198248351741885,26.37225695984067
438718840313,69615378594,"(0.4596307575702667, 0.3606283962726593)","(-18.959535598754883, 201.98556518554688, 62.87495040893555)",1,5.1587677001953125,1,"(-42.671348571777344, -55.28813934326172, 692.683349609375)","(0.5784816145896912, 0.6072601675987244, 0.5485647320747375)",1,"(0.4585053026676178, 0.38452133536338806)","(-19.540569305419922, 194.7408447265625, 60.23815155029297)",1,5.0365753173828125,1,"(19.656984329223633, -57.029441833496094, 690.0368041992188)","(0.4571359157562256, 0.610990583896637, 0.5408509373664856)",1,0,359,357,361,left,,0,,,0.4369350348363579,27.30332030983488
438718844313,69615382595,"(0.45515644550323486, 0.3688817322254181)","(-21.269512176513672, 199.4830322265625, 61.96411895751953)",1,5.159576416015625,1,"(-42.78877258300781, -55.327999114990234, 693.175048828125)","(0.5786595940589905, 0.6072769165039062, 0.5496504902839661)",1,"(0.45967742800712585, 0.390957772731781)","(-18.935440063476562, 192.78924560546875, 59.52775955200195)",1,5.048583984375,1,"(19.54834747314453, -56.98896408081055, 689.9255981445312)","(0.4573427736759186, 0.6109259724617004, 0.5405972599983215)",1,0,360,358,362,left,,0,,,0.41996287433375085,26.244399089515966
438718848313,69615386595,"(0.4579821228981018, 0.35725918412208557)","(-19.810691833496094, 203.00714111328125, 63.24679946899414)",1,5.138031005859375,1,"(-42.88888931274414, -55.36237335205078, 693.4019775390625)","(0.5788309574127197, 0.6073156595230103, 0.5501599907875061)",1,"(0.45546597242355347, 0.38218769431114197)","(-21.109710693359375, 195.44847106933594, 60.49563980102539)",1,5.0503387451171875,1,"(19.477184295654297, -57.003211975097656, 690.4427490234375)","(0.45750537514686584, 0.6108866930007935, 0.541716456413269)",1,0,361,359,363,left,,0,,,0.7080852992583304,44.2525653882334
438718852313,69615390594,"(0.45983651280403137, 0.3623172342777252)","(-18.853309631347656, 201.47349548339844, 62.688560485839844)",1,5.1514739990234375,1,"(-42.975120544433594, -55.368019104003906, 693.45654296875)","(0.5789930820465088, 0.6073198914527893, 0.5502904653549194)",1,"(0.45761987566947937, 0.384830504655838)","(-19.99770736694336, 194.64712524414062, 60.20398712158203)",1,5.0634613037109375,1,"(19.366920471191406, -56.96591567993164, 690.477294921875)","(0.4577219784259796, 0.6108095049858093, 0.5417792201042175)",1,0,362,360,364,left,,0,,,1.0348988598108868,64.68117872500314
438718856313,69615394595,"(0.4583793878555298, 0.37180280685424805)","(-19.605587005615234, 198.59732055664062, 61.64173126220703)",1,5.208404541015625,1,"(-43.09449005126953, -55.379493713378906, 693.8955078125)","(0.5791797637939453, 0.6072877645492554, 0.551258385181427)",1,"(0.4570142328739166, 0.3866101801395416)","(-20.31037712097168, 194.1074981689453, 60.007537841796875)",1,5.0555572509765625,1,"(19.26284408569336, -56.94929885864258, 690.6934814453125)","(0.457934707403183, 0.6107490658760071, 0.5422393679618835)",1,0,363,361,365,left,,0,,,0.21557221793514966,13.473263618201988
438718860313,69615398595,"(0.4575549066066742, 0.35317641496658325)","(-20.031227111816406, 204.24510192871094, 63.69735336303711)",1,5.155548095703125,1,"(-43.172096252441406, -55.398277282714844, 693.9382934570312)","(0.5793262124061584, 0.6073189973831177, 0.551364004611969)",1,"(0.4549943506717682, 0.38611310720443726)","(-21.353208541870117, 194.2582244873047, 60.06243133544922)",1,5.05108642578125,1,"(19.161163330078125, -56.9139404296875, 690.7801513671875)","(0.45813679695129395, 0.6106688976287842, 0.5424160957336426)",1,0,364,362,366,left,,0,,,0.021658702067139986,1.3535842804898561
438718864313,69615402595,"(0.4623202979564667, 0.3646312654018402)","(-17.57095718383789, 200.77183532714844, 62.43318557739258)",1,5.174072265625,1,"(-43.299781799316406, -55.415550231933594, 694.2691650390625)","(0.5795400142669678, 0.6073116064071655, 0.552099883556366)",1,"(0.4558924734592438, 0.3918050229549408)","(-20.88951301574707, 192.5323486328125, 59.43424606323242)",1,5.0773162841796875,1,"(19.05901336669922, -56.9117317199707, 690.9957275390625)","(0.45834559202194214, 0.6106367707252502, 0.542877197265625)",1,0,365,363,367,left,,0,,,0.6236253315234953,38.97658324772688
438718868313,69615406595,"(0.4568347930908203, 0.3594039976596832)","(-20.40302848815918, 202.35684204101562, 63.010101318359375)",1,5.1463165283203125,1,"(-43.38865661621094, -55.42579650878906, 694.4171142578125)","(0.57969731092453, 0.6073131561279297, 0.5524335503578186)",1,"(0.4551607370376587, 0.38189423084259033)","(-21.267303466796875, 195.53746032714844, 60.52800750732422)",1,5.02850341796875,1,"(18.962570190429688, -56.90052795410156, 691.118408203125)","(0.4585390090942383, 0.6105990409851074, 0.543135941028595)",1,0,366,364,368,left,,0,,,0.5881035300568284,36.756470654493306
438718872313,69615410595,"(0.4613592326641083, 0.3635425269603729)","(-18.0671443939209, 201.10198974609375, 62.553306579589844)",1,5.1802825927734375,1,"(-43.495845794677734, -55.454490661621094, 694.724609375)","(0.5798735022544861, 0.607330858707428, 0.5531176924705505)",1,"(0.4597722291946411, 0.3875724673271179)","(-18.886472702026367, 193.81570434570312, 59.901397705078125)",1,5.0669097900390625,1,"(18.84921646118164, -56.87858581542969, 691.1516723632812)","(0.45876139402389526, 0.6105520725250244, 0.5431981682777405)",1,0,367,365,369,left,,0,,,0.3280173847533587,20.49980531396492
438718876313,69615414595,"(0.4624514877796173, 0.3674223721027374)","(-17.503236770629883, 199.92555236816406, 62.12512969970703)",1,5.1811676025390625,1,"(-43.595794677734375, -55.45701599121094, 694.8584594726562)","(0.5800536274909973, 0.607319176197052, 0.5534212589263916)",1,"(0.45616239309310913, 0.3862229883670807)","(-20.75018882751465, 194.22491455078125, 60.05029296875)",1,5.0489044189453125,1,"(18.770578384399414, -56.87447738647461, 691.512451171875)","(0.45893043279647827, 0.6104975342750549, 0.543975293636322)",1,0,368,366,370,left,,0,,,0.18040919921824586,11.274870264086092
438718880313,69615418596,"(0.45963749289512634, 0.35671934485435486)","(-18.956058502197266, 203.1708526611328, 63.30638122558594)",1,5.149017333984375,1,"(-43.677734375, -55.48853302001953, 694.9804077148438)","(0.5801999568939209, 0.6073653697967529, 0.553700864315033)",1,"(0.4509568512439728, 0.39018815755844116)","(-23.437700271606445, 193.02261352539062, 59.61272048950195)",1,5.0899810791015625,1,"(18.661312103271484, -56.87785339355469, 691.43994140625)","(0.45914018154144287, 0.61051344871521, 0.5438122153282166)",1,0,369,367,371,left,,0,,,0.4642536936444754,29.01404245540736
438718884313,69615422596,"(0.4574134051799774, 0.36299341917037964)","(-20.104297637939453, 201.26846313476562, 62.61394500732422)",1,5.18023681640625,1,"(-43.78590774536133, -55.52946472167969, 695.3292236328125)","(0.5803734064102173, 0.6074016094207764, 0.5544763803482056)",1,"(0.45596563816070557, 0.38588616251945496)","(-20.85173797607422, 194.3270263671875, 60.087493896484375)",1,5.057830810546875,1,"(18.558115005493164, -56.869598388671875, 691.5516357421875)","(0.45934611558914185, 0.6104829907417297, 0.5440472364425659)",1,0,370,368,372,left,,0,,,0.6820291763429268,42.6241594824965
438718888313,69615426596,"(0.4603078365325928, 0.3546712398529053)","(-18.60995101928711, 203.7918701171875, 63.53236389160156)",1,5.1954803466796875,1,"(-43.88587951660156, -55.5728874206543, 695.5173950195312)","(0.5805477499961853, 0.6074627041816711, 0.5549033880233765)",1,"(0.45391666889190674, 0.37932220101356506)","(-21.909578323364258, 196.31732177734375, 60.81189727783203)",1,5.0334930419921875,1,"(18.493389129638672, -56.903560638427734, 691.8988037109375)","(0.4594872295856476, 0.6105044484138489, 0.5448012351989746)",1,0,371,369,373,left,,0,,,0.057378062077905224,3.586128879138486
438718892313,69615430596,"(0.45348551869392395, 0.348204642534256)","(-22.132179260253906, 205.7526397705078, 64.24604034423828)",1,5.1828765869140625,1,"(-43.93992614746094, -55.60103225708008, 695.469482421875)","(0.5806577205657959, 0.6075232028961182, 0.5548107624053955)",1,"(0.45483025908470154, 0.3884029686450958)","(-21.43791389465332, 193.56390380859375, 59.80973434448242)",1,5.0630035400390625,1,"(18.386104583740234, -56.89649200439453, 691.78662109375)","(0.4596913456916809, 0.6105051040649414, 0.5445507764816284)",1,0,372,370,374,left,,0,,,0.6379085047658388,39.866789882661124
438718896313,69615434596,"(0.45495784282684326, 0.3518366515636444)","(-21.37204360961914, 204.6513671875, 63.84518051147461)",1,5.1830596923828125,1,"(-44.03142166137695, -55.64853286743164, 695.7659912109375)","(0.5808040499687195, 0.6075787544250488, 0.5554717779159546)",1,"(0.45459040999412537, 0.3909378945827484)","(-21.56174087524414, 192.79527282714844, 59.529964447021484)",1,5.0707855224609375,1,"(18.315418243408203, -56.9218864440918, 691.9761962890625)","(0.4598371386528015, 0.6105301976203918, 0.5449615716934204)",1,0,373,371,375,left,,0,,,0.41181662466463353,25.73853905970503
438718900313,69615438597,"(0.4619083106517792, 0.35580289363861084)","(-17.783662796020508, 203.44869995117188, 63.40749740600586)",1,5.1597747802734375,1,"(-44.10139083862305, -55.67287826538086, 695.8106079101562)","(0.5809350609779358, 0.6076204180717468, 0.5555813908576965)",1,"(0.45331045985221863, 0.38507378101348877)","(-22.22256088256836, 194.57333374023438, 60.177146911621094)",1,5.0345001220703125,1,"(18.23516082763672, -56.957157135009766, 692.0604248046875)","(0.4599970579147339, 0.6105880737304688, 0.5451446771621704)",1,0,374,372,376,left,,0,,,0.17211767352790378,10.757354603086181
438718904313,69615442596,"(0.45851022005081177, 0.36023202538490295)","(-19.538040161132812, 202.1057586669922, 62.918701171875)",1,5.1571044921875,1,"(-44.1741828918457, -55.716339111328125, 695.8538208007812)","(0.5810717940330505, 0.607699453830719, 0.5556908845901489)",1,"(0.4519529938697815, 0.38447579741477966)","(-22.92340660095215, 194.7546844482422, 60.243125915527344)",1,5.058502197265625,1,"(18.164794921875, -57.00300216674805, 692.2086791992188)","(0.4601403474807739, 0.6106582283973694, 0.545468807220459)",1,0,375,373,377,left,,0,,,0.3012717648749133,18.82830853972626
438718908313,69615446596,"(0.45960351824760437, 0.35621705651283264)","(-18.973600387573242, 203.3231658935547, 63.36176681518555)",1,5.1582794189453125,1,"(-44.24288558959961, -55.7947883605957, 696.1934204101562)","(0.5811691880226135, 0.6078094840049744, 0.556446373462677)",1,"(0.4526142477989197, 0.38513025641441345)","(-22.58200454711914, 194.55624389648438, 60.170875549316406)",1,5.03729248046875,1,"(18.10635757446289, -57.05152893066406, 692.343994140625)","(0.46025997400283813, 0.6107352375984192, 0.5457658767700195)",1,0,376,374,378,left,,0,,,0.13938312821154564,8.711445511446847
438718912313,69615450597,"(0.4614625871181488, 0.352089524269104)","(-18.0137882232666, 204.57467651367188, 63.81730270385742)",1,5.1821746826171875,1,"(-44.30244445800781, -55.880401611328125, 696.3753051757812)","(0.5812655687332153, 0.6079529523849487, 0.5568602085113525)",1,"(0.45189690589904785, 0.3839723467826843)","(-22.952350616455078, 194.9073486328125, 60.29867172241211)",1,5.0593414306640625,1,"(18.055683135986328, -57.087547302246094, 692.4539184570312)","(0.4603632688522339, 0.6107912063598633, 0.5460065603256226)",1,0,377,375,379,left,,0,,,0.035785599357870825,2.2364601795857313
438718916313,69615454597,"(0.4590684473514557, 0.35106906294822693)","(-19.249818801879883, 204.88409423828125, 63.929927825927734)",1,5.1614837646484375,1,"(-44.34122848510742, -55.94456481933594, 696.5731811523438)","(0.5813198685646057, 0.6080527305603027, 0.5573030114173889)",1,"(0.45248162746429443, 0.38604751229286194)","(-22.65045928955078, 194.27809143066406, 60.069698333740234)",1,5.0532989501953125,1,"(18.008365631103516, -57.13251495361328, 692.404541015625)","(0.4604533612728119, 0.6108851432800293, 0.5459033250808716)",1,0,378,376,380,left,,0,,,0.2168987913751843,13.55532724378364
438718920313,69615458597,"(0.45520979166030884, 0.3580555021762848)","(-21.241994857788086, 202.76573181152344, 63.158870697021484)",1,5.15850830078125,1,"(-44.36791229248047, -55.99530792236328, 696.6765747070312)","(0.5813606977462769, 0.6081382632255554, 0.5575374364852905)",1,"(0.4564942717552185, 0.38498052954673767)","(-20.578832626342773, 194.60166931152344, 60.187355041503906)",1,5.047332763671875,1,"(17.958160400390625, -57.188262939453125, 692.406982421875)","(0.46055126190185547, 0.6109932661056519, 0.5459139347076416)",1,0,379,377,381,left,,0,,,0.19378107093271024,12.111316930826991
438718924313,69615462597,"(0.45703208446502686, 0.3577776849269867)","(-20.301176071166992, 202.84996032714844, 63.18955612182617)",1,5.15301513671875,1,"(-44.397796630859375, -56.06549835205078, 696.698486328125)","(0.5814164280891418, 0.608271598815918, 0.557598888874054)",1,"(0.4522269666194916, 0.3877098560333252)","(-22.78196907043457, 193.77407836914062, 59.886192321777344)",1,5.064453125,1,"(17.93783950805664, -57.23685073852539, 692.580322265625)","(0.4605982005596161, 0.6110654473304749, 0.546295702457428)",1,0,380,378,382,left,,0,,,0.5847307446469348,36.543387587109166
438718928313,69615466597,"(0.45678457617759705, 0.3515295386314392)","(-20.42894744873047, 204.7444610595703, 63.87916564941406)",1,5.1542205810546875,1,"(-44.40908432006836, -56.12567901611328, 696.65673828125)","(0.5814428329467773, 0.6083935499191284, 0.557518482208252)",1,"(0.4569583535194397, 0.3794475197792053)","(-20.33924674987793, 196.2793426513672, 60.79802703857422)",1,5.0312042236328125,1,"(17.917430877685547, -57.28966522216797, 692.7392578125)","(0.4606446325778961, 0.6111477017402649, 0.546646773815155)",1,0,381,379,383,left,,0,,,0.37252177624094435,23.281155948163715
438718932313,69615470598,"(0.4608844518661499, 0.36262476444244385)","(-18.31227684020996, 201.38023376464844, 62.65459442138672)",1,5.17657470703125,1,"(-44.427894592285156, -56.18132781982422, 696.88525390625)","(0.5814551115036011, 0.6084728240966797, 0.5580236315727234)",1,"(0.454361230134964, 0.37937816977500916)","(-21.680089950561523, 196.30035400390625, 60.80572509765625)",1,5.0383453369140625,1,"(17.903034210205078, -57.33393859863281, 692.754638671875)","(0.46067333221435547, 0.6112318634986877, 0.5466858148574829)",1,0,382,380,384,left,,0,,,0.027939330205308813,1.7460990070452225
438718936313,69615474598,"(0.4590727686882019, 0.36776676774024963)","(-19.24761199951172, 199.8211212158203, 62.087120056152344)",1,5.1678314208984375,1,"(-44.43891525268555, -56.24036407470703, 697.234619140625)","(0.5814394354820251, 0.6085434556007385, 0.5587897300720215)",1,"(0.4563889801502228, 0.3865138590335846)","(-20.63318634033203, 194.13671875, 60.0181999206543)",1,5.066253662109375,1,"(17.904815673828125, -57.39033508300781, 692.808837890625)","(0.4606722295284271, 0.6113345623016357, 0.546811580657959)",1,0,383,381,385,left,,0,,,0.5057544643186813,31.607678547273785
438718940313,69615478598,"(0.45563822984695435, 0.35612618923187256)","(-21.020782470703125, 203.3507080078125, 63.371829986572266)",1,5.16705322265625,1,"(-44.41600036621094, -56.288002014160156, 697.169677734375)","(0.5814021229743958, 0.6086439490318298, 0.5586528182029724)",1,"(0.45205703377723694, 0.3874826431274414)","(-22.86967658996582, 193.8429718017578, 59.91128921508789)",1,5.051483154296875,1,"(17.92927360534668, -57.43040466308594, 692.8735961914062)","(0.4606274366378784, 0.6114040613174438, 0.5469592809677124)",1,0,384,382,386,left,,0,,,0.2179713088908498,13.624909917218572
438718944313,69615482598,"(0.4598709046840668, 0.36278966069221497)","(-18.835554122924805, 201.3302459716797, 62.63642883300781)",1,5.182525634765625,1,"(-44.384315490722656, -56.316627502441406, 696.9976806640625)","(0.5813590288162231, 0.6087209582328796, 0.5582801103591919)",1,"(0.4537065923213959, 0.38495102524757385)","(-22.01805305480957, 194.61058044433594, 60.190670013427734)",1,5.049652099609375,1,"(17.95699119567871, -57.46918487548828, 692.976806640625)","(0.46057796478271484, 0.611466109752655, 0.547190248966217)",1,0,385,383,387,left,,0,,,1.5559997422189284,97.26214164068905
438718948310,69615486596,"(0.46034377813339233, 0.35840898752212524)","(-18.591411590576172, 202.65853881835938, 63.11983871459961)",1,5.1777801513671875,1,"(-44.37249755859375, -56.36720275878906, 697.229736328125)","(0.5813115835189819, 0.6087898015975952, 0.558788001537323)",1,"(0.45514166355133057, 0.3906458020210266)","(-21.277141571044922, 192.8838348388672, 59.56219482421875)",1,5.0670623779296875,1,"(17.98975372314453, -57.49216079711914, 693.0156860351562)","(0.46051591634750366, 0.6115056872367859, 0.5472797155380249)",1,0,386,384,388,left,,0,,,0.03918388963107536,2.449299263954863
438718952310,69615490596,"(0.46017542481422424, 0.34203076362609863)","(-18.678325653076172, 207.6246337890625, 64.92740631103516)",1,5.1519012451171875,1,"(-44.325538635253906, -56.40991973876953, 697.2242431640625)","(0.581221342086792, 0.6088732481002808, 0.5587756633758545)",1,"(0.4543398916721344, 0.3877204954624176)","(-21.691085815429688, 193.77084350585938, 59.88503646850586)",1,5.061859130859375,1,"(18.039602279663086, -57.53266525268555, 692.9595947265625)","(0.4604167342185974, 0.6115918159484863, 0.5471667647361755)",1,0,387,385,389,left,,0,,,0.30053455793798506,18.78575808785284
438718956310,69615494596,"(0.45773667097091675, 0.35722142457962036)","(-19.937379837036133, 203.01858520507812, 63.2509765625)",1,5.1740570068359375,1,"(-44.24439239501953, -56.42301559448242, 697.0999755859375)","(0.5810773372650146, 0.6089142560958862, 0.558497428894043)",1,"(0.4518744945526123, 0.3856934607028961)","(-22.96393585205078, 194.38548278808594, 60.108734130859375)",1,5.06488037109375,1,"(18.098264694213867, -57.591064453125, 693.275390625)","(0.4603160619735718, 0.6116642355918884, 0.547863245010376)",1,0,388,386,390,left,,0,,,0.14753178684348559,9.220736675839337
438718960310,69615498596,"(0.4585719406604767, 0.3565225899219513)","(-19.506162643432617, 203.2305145263672, 63.32804489135742)",1,5.1706085205078125,1,"(-44.196441650390625, -56.45551300048828, 697.4052734375)","(0.5809524059295654, 0.6089388728141785, 0.5591564774513245)",1,"(0.45761486887931824, 0.3826492726802826)","(-20.000282287597656, 195.3085174560547, 60.444679260253906)",1,5.040374755859375,1,"(18.154525756835938, -57.606082916259766, 693.2725219726562)","(0.4602065682411194, 0.6116938591003418, 0.5478624701499939)",1,0,389,387,391,left,,0,,,1.1982750116392749,74.88750777543251
438718964310,69615502596,"(0.459926962852478, 0.3605993688106537)","(-18.806594848632812, 201.994384765625, 62.87811279296875)",1,5.1914215087890625,1,"(-44.115108489990234, -56.44253921508789, 697.0921630859375)","(0.5808278322219849, 0.608953058719635, 0.5584657192230225)",1,"(0.4530654847621918, 0.3943024277687073)","(-22.349048614501953, 191.7751007080078, 59.158653259277344)",1,5.0713043212890625,1,"(18.255142211914062, -57.635292053222656, 693.334228515625)","(0.4600136876106262, 0.6117425560951233, 0.5480061173439026)",1,0,390,388,392,left,,0,,,0.1334927310702742,8.342774270417925
438718968310,69615506597,"(0.4564482867717743, 0.3593539893627167)","(-20.602577209472656, 202.3719940185547, 63.015586853027344)",1,5.1622161865234375,1,"(-44.018646240234375, -56.460323333740234, 697.2552490234375)","(0.580623984336853, 0.6089670062065125, 0.5588083267211914)",1,"(0.4530574679374695, 0.38473743200302124)","(-22.353193283081055, 194.67535400390625, 60.21424102783203)",1,5.080413818359375,1,"(18.329345703125, -57.654598236083984, 693.263671875)","(0.4598664939403534, 0.6117892861366272, 0.5478600263595581)",1,0,391,389,393,left,,0,,,0.12059900855679415,7.536966976096091
438718972310,69615510597,"(0.4559083878993988, 0.3579650819301605)","(-20.88132667541504, 202.79312133789062, 63.16891098022461)",1,5.1311798095703125,1,"(-43.932376861572266, -56.47447967529297, 697.3615112304688)","(0.5804457664489746, 0.6089810729026794, 0.559028685092926)",1,"(0.45166945457458496, 0.3925522565841675)","(-23.069782257080078, 192.30580139160156, 59.35177230834961)",1,5.0878143310546875,1,"(18.435108184814453, -57.70148468017578, 693.4169311523438)","(0.45966753363609314, 0.611860454082489, 0.5482053160667419)",1,0,392,390,394,left,,0,,,0.19642420728188945,12.27574572383208
438718976310,69615514597,"(0.460816353559494, 0.35632985830307007)","(-18.3474178314209, 203.28892517089844, 63.349361419677734)",1,5.1655426025390625,1,"(-43.808616638183594, -56.467323303222656, 697.0271606445312)","(0.5802412033081055, 0.6090092658996582, 0.5582869648933411)",1,"(0.4518665373325348, 0.38373932242393494)","(-22.96803092956543, 194.97799682617188, 60.32437515258789)",1,5.05621337890625,1,"(18.543821334838867, -57.72697067260742, 693.4381713867188)","(0.45945724844932556, 0.6119072437286377, 0.548261284828186)",1,0,393,391,395,left,,0,,,0.4507825227037123,28.173907663242236
438718980310,69615518597,"(0.45854809880256653, 0.3628174066543579)","(-19.518478393554688, 201.3218231201172, 62.633365631103516)",1,5.1574249267578125,1,"(-43.71638870239258, -56.49534606933594, 697.4328002929688)","(0.5800203084945679, 0.6090124845504761, 0.5591568946838379)",1,"(0.45579248666763306, 0.390346497297287)","(-20.941152572631836, 192.97459411621094, 59.59524917602539)",1,5.0842742919921875,1,"(18.65152359008789, -57.766319274902344, 693.55126953125)","(0.45925289392471313, 0.6119689345359802, 0.5485184192657471)",1,0,394,392,396,left,,0,,,0.12141707801228709,7.588093121692052
438718984310,69615522597,"(0.46120408177375793, 0.35561466217041016)","(-18.14727020263672, 203.50582885742188, 63.42821502685547)",1,5.1481475830078125,1,"(-43.585872650146484, -56.49543762207031, 697.1808471679688)","(0.5797938704490662, 0.6090444326400757, 0.5585938692092896)",1,"(0.4523429870605469, 0.37500154972076416)","(-22.722047805786133, 197.62741088867188, 61.2886848449707)",1,5.02288818359375,1,"(18.78829574584961, -57.801883697509766, 693.4368896484375)","(0.4589821398258209, 0.6120529174804688, 0.548283576965332)",1,0,395,393,397,left,,0,,,0.08582528188429879,5.3637448849462865
438718988310,69615526598,"(0.4614620804786682, 0.3647678792476654)","(-18.014060974121094, 200.7304229736328, 62.41809844970703)",1,5.1577606201171875,1,"(-43.45824432373047, -56.5092887878418, 697.2246704101562)","(0.5795422196388245, 0.6090656518936157, 0.558673620223999)",1,"(0.4540165960788727, 0.3839961588382721)","(-21.857995986938477, 194.90011596679688, 60.2960319519043)",1,5.0656585693359375,1,"(18.912784576416016, -57.855655670166016, 693.7886962890625)","(0.45875582098960876, 0.6121113896369934, 0.5490615367889404)",1,0,396,394,398,left,,0,,,0.14987333925790214,9.366498299628159
438718992310,69615530598,"(0.46162253618240356, 0.35552722215652466)","(-17.93121910095215, 203.53231811523438, 63.43792724609375)",1,5.163665771484375,1,"(-43.33726501464844, -56.547630310058594, 697.3509521484375)","(0.5792949199676514, 0.6091240644454956, 0.558936357498169)",1,"(0.45369264483451843, 0.38480105996131897)","(-22.025257110595703, 194.6560821533203, 60.20716857910156)",1,5.0479736328125,1,"(19.036720275878906, -57.87540817260742, 693.40966796875)","(0.4584982991218567, 0.6121993660926819, 0.5482499003410339)",1,0,397,395,399,left,,0,,,0.0785778320647927,4.9108075797046205
438718996310,69615534598,"(0.4654105007648468, 0.36604535579681396)","(-15.97555923461914, 200.3430633544922, 62.27714538574219)",1,5.165069580078125,1,"(-43.194602966308594, -56.55815505981445, 697.2345581054688)","(0.5790308713912964, 0.6091590523719788, 0.5586668848991394)",1,"(0.4539233148097992, 0.384542316198349)","(-21.906164169311523, 194.73451232910156, 60.23579406738281)",1,5.060882568359375,1,"(19.191303253173828, -57.94703674316406, 693.693603515625)","(0.45821064710617065, 0.6123014092445374, 0.54888516664505)",1,0,398,396,400,left,,0,,,0.5778255169260306,36.1140948005195
