device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14261379722,103138369706,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,210,208,212,inter,"[0.07642924269344961, 0.4284341570461984]",1,"[0.6553420927610907, 0.4096189253600347, 0.585885648193512]","[-83.44380064854487, 47.220188504533475, 705.3835734914976]",0.2724898767596852,17.026360702394992
14261383721,103138373705,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,211,209,213,inter,"[0.07647093958426368, 0.42740331877354765]",1,"[0.6553257871497642, 0.4096419650008913, 0.5858844334094239]","[-83.43546508434568, 47.208227914597096, 705.3849582536762]",0.2736196462554652,17.099090500446895
14261387721,103138377705,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,212,210,214,inter,"[0.07651264690190716, 0.42637222272688524]",1,"[0.6553094774610155, 0.40966501040309844, 0.5858832183215638]","[-83.42712743573435, 47.19626433376551, 705.386343362132]",0.274738346447905,17.17114664949584
14261391722,103138381706,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,213,211,215,inter,"[0.07655436464638005, 0.42534086890621114]",1,"[0.6552931636948447, 0.4096880615666561, 0.5858820029299316]","[-83.41878770271086, 47.18429776203872, 705.387728816865]",0.2758455173423769,17.241422427493028
14261395722,103138385706,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,214,212,216,inter,"[0.07659607196402352, 0.42430977285954874]",1,"[0.655276854006096, 0.40971110696886326, 0.5858807878420715]","[-83.41045005409951, 47.17233418120713, 705.3891139253208]",0.2769764732520559,17.312111589939857
14261399720,103138389704,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,215,213,217,inter,"[0.07663775842800817, 0.42327919236090966]",1,"[0.6552605524721917, 0.4097341408483693, 0.5858795733617553]","[-83.40211657431249, 47.16037658216596, 705.3904983412223]",0.27809641919504624,17.383199096771666
14261403720,103138393704,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,216,214,218,inter,"[0.07667946574565165, 0.42224809631424726]",1,"[0.6552442427834431, 0.40975718625057644, 0.5858783582738952]","[-83.39377892570114, 47.14841300133437, 705.3918834496781]",0.2792221855493346,17.454659350951136
14261407720,103138397704,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,217,215,219,inter,"[0.07672117306329512, 0.42121700026758485]",1,"[0.6552279330946944, 0.40978023165278354, 0.5858771431860351]","[-83.38544127708981, 47.136449420502785, 705.3932685581339]",0.024295309748388547,1.5186466898653928
14261411719,103138401703,"(0.07676286995410919, 0.4201861619949341)","(-216.62620544433594, 183.92678833007812, 56.30209732055664)",1,5.093719482421875,1,"(-83.37710571289062, 47.124488830566406, 705.3946533203125)","(0.6552116274833679, 0.40980327129364014, 0.585875928401947)",1,"(0.06357374787330627, 0.4238797426223755)","(-223.4354705810547, 182.8068389892578, 55.89445114135742)",1,5.0520782470703125,1,"(-21.19009017944336, 47.62155532836914, 703.6430053710938)","(0.5359384417533875, 0.40862271189689636, 0.5723150968551636)",1,0,218,216,220,left,,0,,,0.15142406600037772,9.465778961555849
14261415718,103138405702,"(0.07606925815343857, 0.4210563600063324)","(-216.9842987060547, 183.6629180908203, 56.206031799316406)",1,5.0897369384765625,1,"(-83.36103820800781, 47.125465393066406, 705.3963623046875)","(0.6551803946495056, 0.4098016917705536, 0.5858758091926575)",1,"(0.06680229306221008, 0.42672786116600037)","(-221.76864624023438, 181.9432373046875, 55.580162048339844)",1,5.0428619384765625,1,"(-21.17548370361328, 47.61888885498047, 703.6312255859375)","(0.5359110236167908, 0.408625990152359, 0.5722883343696594)",1,0,219,217,221,left,,0,,,0.257771017198171,16.11370990055974
14261419718,103138409701,"(0.07428199797868729, 0.41709104180336)","(-217.9070281982422, 184.86526489257812, 56.64362716674805)",1,5.08984375,1,"(-83.34745788574219, 47.125877380371094, 705.4307250976562)","(0.6551474332809448, 0.4098062515258789, 0.5859463810920715)",1,"(0.06271568685770035, 0.4229620397090912)","(-223.87844848632812, 183.08509826660156, 55.995670318603516)",1,5.0407562255859375,1,"(-21.160293579101562, 47.60810089111328, 703.577880859375)","(0.5358844995498657, 0.4086383283138275, 0.572169840335846)",1,0,220,218,222,left,,0,,,0.24530669681070372,15.333585246349784
14261423718,103138413701,"(0.07645963877439499, 0.4161534607410431)","(-216.78274536132812, 185.1495361328125, 56.74716567993164)",1,5.0787811279296875,1,"(-83.33030700683594, 47.120361328125, 705.4763793945312)","(0.6551055908203125, 0.40982383489608765, 0.5860394239425659)",1,"(0.06615739315748215, 0.4286510944366455)","(-222.10157775878906, 181.36004638671875, 55.367923736572266)",1,5.027099609375,1,"(-21.142290115356445, 47.59358215332031, 703.5247192382812)","(0.5358526110649109, 0.40865781903266907, 0.572050929069519)",1,0,221,219,223,left,,0,,,0.10771522028648056,6.732201266533505
14261427718,103138417701,"(0.07479149848222733, 0.41795915365219116)","(-217.6439666748047, 184.60203552246094, 56.547847747802734)",1,5.076324462890625,1,"(-83.31266784667969, 47.12353515625, 705.509521484375)","(0.65506511926651, 0.40982291102409363, 0.5861067771911621)",1,"(0.07504304498434067, 0.43829935789108276)","(-217.51412963867188, 178.43458557128906, 54.3030891418457)",1,5.057525634765625,1,"(-21.127437591552734, 47.58843994140625, 703.51171875)","(0.5358247756958008, 0.40866565704345703, 0.572020947933197)",1,0,222,220,224,left,,0,,,,
14261431719,103138421702,"(0.07598758488893509, 0.41901034116744995)","(-217.02645874023438, 184.2832794189453, 56.43186950683594)",1,5.092681884765625,1,"(-83.28892517089844, 47.123836517333984, 705.4586181640625)","(0.6550294160842896, 0.4098144769668579, 0.585991382598877)",1,"(0.06866709142923355, 0.4295089542865753)","(-220.80587768554688, 181.09996032714844, 55.273216247558594)",1,5.0363616943359375,1,"(-21.10556411743164, 47.587894439697266, 703.5133056640625)","(0.5357827544212341, 0.4086669683456421, 0.5720227956771851)",1,0,223,221,225,left,,0,,,,
14261435719,103138425702,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,224,222,226,,,0,,,,
14261439718,103138429701,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,225,223,227,,,0,,,,
14261443719,103138433702,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,226,224,228,,,0,,,,
14261447719,103138437702,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,227,225,229,,,0,,,,
14261451718,103138441700,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,228,226,230,,,0,,,,
14261455719,103138445701,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,229,227,231,,,0,,,,
14261459718,103138449700,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,230,228,232,,,0,,,,
14261463719,103138453701,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,231,229,233,,,0,,,,
14261467718,103138457700,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,232,230,234,,,0,,,,
14261471718,103138461700,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,233,231,235,,,0,,,,
14261475719,103138465701,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,234,232,236,,,0,,,,
14261479719,103138469701,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,235,233,237,,,0,,,,
14261483719,103138473701,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,236,234,238,,,0,,,,
14261487719,103138477700,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,237,235,239,,,0,,,,
14261491719,103138481700,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,238,236,240,,,0,,,,
14261495718,103138485699,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,239,237,241,,,0,,,,
14261499718,103138489699,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,240,238,242,,,0,,,,
14261503719,103138493700,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,241,239,243,,,0,,,,
14261507719,103138497700,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,242,240,244,,,0,,,,
14261511719,103138501700,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,243,241,245,,,0,,,,
14261515719,103138505700,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,244,242,246,,,0,,,,
14261519720,103138509701,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,245,243,247,,,0,,,,
14261523719,103138513699,"(0.0795217901468277, 0.4338175058364868)","(-215.2018280029297, 179.79354858398438, 54.797725677490234)",1,5.03369140625,1,"(-82.80270385742188, 47.30270767211914, 705.5333862304688)","(0.6540784239768982, 0.4094851016998291, 0.586061418056488)",1,"(0.06456640362739563, 0.41631805896759033)","(-222.92298889160156, 185.0996551513672, 56.728965759277344)",1,5.0002288818359375,1,"(-20.603984832763672, 47.6431884765625, 703.5595703125)","(0.5348174571990967, 0.4085685610771179, 0.5721009373664856)",1,0,246,244,248,left,,0,,,,
14261527719,103138517699,"(0.07942942529916763, 0.4330315887928009)","(-215.24951171875, 180.03182983398438, 54.88447189331055)",1,5.028350830078125,1,"(-82.78384399414062, 47.30488586425781, 705.5374145507812)","(0.6540414094924927, 0.40948158502578735, 0.5860658288002014)",1,"(0.06411298364400864, 0.4217047393321991)","(-223.15707397460938, 183.46632385253906, 56.13449478149414)",1,4.9971466064453125,1,"(-20.582582473754883, 47.64659118652344, 703.5471801757812)","(0.5347769260406494, 0.4085600972175598, 0.5720735192298889)",1,0,247,245,249,left,,0,,,,
14261531717,103138521697,"(0.076825350522995, 0.4338566064834595)","(-216.59396362304688, 179.78170776367188, 54.79341125488281)",1,5.024383544921875,1,"(-82.76083374023438, 47.296043395996094, 705.5164794921875)","(0.6540011167526245, 0.4094952642917633, 0.5860133767127991)",1,"(0.06344141066074371, 0.4136793315410614)","(-223.5037841796875, 185.89974975585938, 57.0201530456543)",1,4.9803466796875,1,"(-20.567203521728516, 47.647701263427734, 703.6292724609375)","(0.5347433686256409, 0.4085708558559418, 0.5722503662109375)",1,0,248,246,250,left,,0,,,0.3398681018880695,21.243084066540423
14261535718,103138525698,"(0.07902165502309799, 0.4392789304256439)","(-215.4600372314453, 178.1375732421875, 54.194950103759766)",1,5.04705810546875,1,"(-82.73866271972656, 47.29478073120117, 705.49267578125)","(0.6539631485939026, 0.40949398279190063, 0.5859564542770386)",1,"(0.06598244607448578, 0.42527252435684204)","(-222.19190979003906, 182.38449096679688, 55.740753173828125)",1,4.998931884765625,1,"(-20.546707153320312, 47.644203186035156, 703.5763549804688)","(0.534706711769104, 0.4085692763328552, 0.5721338391304016)",1,0,249,247,251,left,,0,,,0.3027267158264067,18.92160234444701
14261539718,103138529698,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,250,248,252,inter,"[0.07934518324004279, 0.43917854958110386]",1,"[0.6539348165194193, 0.409508658779992, 0.5859809915224711]","[-82.7252926296658, 47.28818596733941, 705.5061577690972]",0.29796589702186116,18.62170471160227
14261543718,103138533698,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,251,249,253,inter,"[0.07966871145698759, 0.4390781687365638]",1,"[0.6539064844449362, 0.40952333476808334, 0.5860055287679037]","[-82.71192253960504, 47.281591203477646, 705.5196397569445]",0.2618788248816877,16.367426551770997
14261547718,103138537698,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,252,250,254,inter,"[0.07999223967393239, 0.43897778789202374]",1,"[0.6538781523704529, 0.40953801075617474, 0.5860300660133362]","[-82.69855244954427, 47.27499643961588, 705.5331217447916]",0.2617016707573253,16.357376762832644
14261551718,103138541698,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,253,251,255,inter,"[0.08031576789087719, 0.4388774070474837]",1,"[0.6538498202959696, 0.4095526867442661, 0.5860546032587687]","[-82.6851823594835, 47.26840167575412, 705.5466037326389]",0.26154036397311203,16.348316285216374
14261555717,103138545697,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,254,252,256,inter,"[0.08063921522576775, 0.43877705129815475]",1,"[0.6538214953045051, 0.40956735906336045, 0.5860791343698899]","[-82.67181561194526, 47.261808560583326, 705.5600823499891]",0.26137855918775277,16.338202221875136
14261559717,103138549696,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,255,253,257,inter,"[0.08096274344271256, 0.43867667045361464]",1,"[0.6537931632300218, 0.4095820350514518, 0.5861036716153224]","[-82.65844552188449, 47.25521379672156, 705.5735643378364]",0.2612162596351102,16.32703667143023
14261563717,103138553696,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,256,254,258,inter,"[0.08128627165965736, 0.4385762896090746]",1,"[0.6537648311555385, 0.40959671103954315, 0.586128208860755]","[-82.64507543182373, 47.2486190328598, 705.5870463256836]",0.26108610068474936,16.317881289472446
14261567717,103138557697,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,257,255,259,inter,"[0.08160979987660216, 0.4384759087645345]",1,"[0.6537364990810554, 0.4096113870276345, 0.5861527461061875]","[-82.63170534176297, 47.24202426899804, 705.6005283135308]",,
14261571718,103138561697,"(0.0819334089756012, 0.4383755028247833)","(-213.95675659179688, 178.41151428222656, 54.29464340209961)",1,5.032806396484375,1,"(-82.61833190917969, 47.23542785644531, 705.614013671875)","(0.6537081599235535, 0.4096260666847229, 0.5861772894859314)",1,"(0.0680306926369667, 0.42761075496673584)","(-221.13442993164062, 181.67550659179688, 55.4826774597168)",1,4.9559173583984375,1,"(-20.419004440307617, 47.59978103637695, 703.6536865234375)","(0.5344578623771667, 0.40866661071777344, 0.572285532951355)",1,0,258,256,260,left,,0,,,,
14261575718,103138565697,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,259,257,261,,,0,,,,
14261579718,103138569697,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,260,258,262,,,0,,,,
14261583717,103138573696,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,261,259,263,,,0,,,,
14261587717,103138577696,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,262,260,264,,,0,,,,
14261591717,103138581696,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,263,261,265,,,0,,,,
14261595717,103138585696,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,264,262,266,,,0,,,,
14261599717,103138589695,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,265,263,267,,,0,,,,
14261603717,103138593696,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,266,264,268,,,0,,,,
14261607718,103138597697,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,267,265,269,,,0,,,,
14261611717,103138601696,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,268,266,270,,,0,,,,
14261615716,103138605695,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,269,267,271,,,0,,,,
14261619716,103138609695,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,270,268,272,,,0,,,,
14261623716,103138613695,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,271,269,273,,,0,,,,
14261627716,103138617694,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,272,270,274,,,0,,,,
14261631716,103138621694,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,273,271,275,,,0,,,,
14261635716,103138625694,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,274,272,276,,,0,,,,
14261639716,103138629694,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,275,273,277,,,0,,,,
14261643717,103138633695,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,276,274,278,,,0,,,,
14261647716,103138637694,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,277,275,279,,,0,,,,
14261651716,103138641694,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,278,276,280,,,0,,,,
14261655716,103138645693,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,279,277,281,,,0,,,,
14261659717,103138649694,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,280,278,282,,,0,,,,
14261663715,103138653692,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,281,279,283,,,0,,,,
14261667715,103138657692,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,282,280,284,,,0,,,,
14261671715,103138661692,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,283,281,285,,,0,,,,
14261675716,103138665693,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,284,282,286,,,0,,,,
14261679715,103138669691,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,285,283,287,,,0,,,,
14261683715,103138673691,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,286,284,288,,,0,,,,
14261687715,103138677691,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,287,285,289,,,0,,,,
