device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
868705708841,957581652985,"(0.060829389840364456, 0.130102276802063)","(-224.85232543945312, 271.8844909667969, 88.31608581542969)",1,5.064910888671875,1,"(-42.721466064453125, 68.27867126464844, 677.557861328125)","(0.579949140548706, 0.36332783102989197, 0.522467851638794)",1,"(0.08083111047744751, 0.14633966982364655)","(-214.52584838867188, 266.9610900878906, 86.52405548095703)",1,4.8759765625,1,"(18.84433364868164, 69.67438507080078, 668.1412353515625)","(0.45735347270965576, 0.35826170444488525, 0.5001794099807739)",1,0,369,367,371,left,,0,,,0.2889102679108765,18.053506748139487
868705712841,957581656986,"(0.06072147190570831, 0.1276121735572815)","(-224.90802001953125, 272.6395263671875, 88.59093475341797)",1,5.0792236328125,1,"(-42.72123336791992, 68.27938842773438, 677.5314331054688)","(0.5799515843391418, 0.36332035064697266, 0.522411048412323)",1,"(0.08063898235559464, 0.14827615022659302)","(-214.6250457763672, 266.3739013671875, 86.31040954589844)",1,4.897674560546875,1,"(18.841991424560547, 69.67417907714844, 668.1285400390625)","(0.45735734701156616, 0.3582591116428375, 0.5001518130302429)",1,0,370,368,372,left,,0,,,2.480574832456564,154.99717797128554
868705716841,957581660987,"(0.057100698351860046, 0.12956960499286652)","(-226.77737426757812, 272.0460205078125, 88.3749008178711)",1,5.0612945556640625,1,"(-42.72010803222656, 68.27284240722656, 677.5582275390625)","(0.5799464583396912, 0.36333951354026794, 0.5224670171737671)",1,"(0.07797221839427948, 0.13877758383750916)","(-216.0018310546875, 269.2540283203125, 87.3586654663086)",1,4.8589630126953125,1,"(18.846412658691406, 69.66376495361328, 668.1044921875)","(0.45734694600105286, 0.35827434062957764, 0.5000975131988525)",1,0,371,369,373,left,,0,,,0.6097807276954009,38.10415102910189
868705720841,957581664988,"(0.05589169263839722, 0.13324607908725739)","(-227.4015655517578, 270.9312744140625, 87.96913146972656)",1,5.07177734375,1,"(-42.718414306640625, 68.26386260986328, 677.5200805664062)","(0.5799472332000732, 0.3633486330509186, 0.522382378578186)",1,"(0.08130374550819397, 0.14597493410110474)","(-214.28182983398438, 267.07171630859375, 86.56430053710938)",1,4.8772430419921875,1,"(18.848569869995117, 69.65365600585938, 668.06689453125)","(0.45734018087387085, 0.3582857847213745, 0.5000139474868774)",1,0,372,370,374,left,,0,,,2.4218649753697417,151.33818535452016
868705724841,957581668988,"(0.05376895144581795, 0.12557785212993622)","(-228.49746704101562, 273.25640869140625, 88.81539154052734)",1,5.0601043701171875,1,"(-42.717185974121094, 68.27366638183594, 677.52001953125)","(0.5799447894096375, 0.363329142332077, 0.522384524345398)",1,"(0.07647434622049332, 0.14329718053340912)","(-216.77517700195312, 267.8836364746094, 86.85984802246094)",1,4.870391845703125,1,"(18.85146141052246, 69.66162872314453, 668.0538330078125)","(0.4573335349559784, 0.35826653242111206, 0.499987930059433)",1,0,373,371,375,left,,0,,,0.7537378030512302,47.10272462433612
868705728841,957581672989,"(0.056821130216121674, 0.13131536543369293)","(-226.9217071533203, 271.5166931152344, 88.18223571777344)",1,5.053955078125,1,"(-42.7197265625, 68.2828140258789, 677.5198974609375)","(0.5799497365951538, 0.36331093311309814, 0.5223867893218994)",1,"(0.07828297466039658, 0.13926485180854797)","(-215.84140014648438, 269.10626220703125, 87.30487823486328)",1,4.8514862060546875,1,"(18.85112762451172, 69.66111755371094, 668.0169677734375)","(0.4573318064212799, 0.3582586944103241, 0.4999081790447235)",1,0,374,372,376,left,,0,,,1.7403641762511397,108.75916559865746
868705732841,957581676989,"(0.06065371632575989, 0.13052421808242798)","(-224.9430389404297, 271.7565612792969, 88.26950073242188)",1,5.0496368408203125,1,"(-42.718650817871094, 68.27958679199219, 677.5445556640625)","(0.5799450874328613, 0.36332300305366516, 0.5224390625953674)",1,"(0.08005265891551971, 0.14317965507507324)","(-214.92774963378906, 267.91925048828125, 86.8728256225586)",1,4.8515777587890625,1,"(18.85140609741211, 69.65645599365234, 668.0047607421875)","(0.4573304355144501, 0.358265221118927, 0.49988070130348206)",1,0,375,373,377,left,,0,,,1.628028773626676,101.73908121907607
868705736841,957581680990,"(0.05946095660328865, 0.13137905299663544)","(-225.55882263183594, 271.49737548828125, 88.1751937866211)",1,5.04901123046875,1,"(-42.711063385009766, 68.26364135742188, 677.43115234375)","(0.5799421072006226, 0.363328754901886, 0.5221896171569824)",1,"(0.0813668817281723, 0.14403611421585083)","(-214.24923706054688, 267.6595764160156, 86.77828216552734)",1,4.8727569580078125,1,"(18.85396957397461, 69.65331268310547, 668.0040283203125)","(0.4573252201080322, 0.35827139019966125, 0.499878466129303)",1,0,376,374,378,left,,0,,,0.35967132472360785,22.47664826998868
868705740841,957581684990,"(0.054218266159296036, 0.13064467906951904)","(-228.2655029296875, 271.7200012207031, 88.25625610351562)",1,5.0627899169921875,1,"(-42.71732711791992, 68.27925109863281, 677.5330810546875)","(0.5799436569213867, 0.3633210361003876, 0.5224140882492065)",1,"(0.08218152821063995, 0.14513681828975677)","(-213.8286590576172, 267.3257751464844, 86.65686798095703)",1,4.877685546875,1,"(18.85604476928711, 69.65406799316406, 667.9669189453125)","(0.45731866359710693, 0.35826098918914795, 0.4997987151145935)",1,0,377,375,379,left,,0,,,2.731484562360801,170.68578190592962
868705744841,957581688991,"(0.05553780496120453, 0.12905949354171753)","(-227.58425903320312, 272.2007141113281, 88.43112182617188)",1,5.040679931640625,1,"(-42.714210510253906, 68.28185272216797, 677.481689453125)","(0.5799428820610046, 0.36330413818359375, 0.5223034620285034)",1,"(0.08106628060340881, 0.1452057957649231)","(-214.40444946289062, 267.3049011230469, 86.64920806884766)",1,4.877227783203125,1,"(18.857614517211914, 69.6595458984375, 667.9544677734375)","(0.457314670085907, 0.35824692249298096, 0.49977338314056396)",1,0,378,376,380,left,,0,,,0.1243978148689745,7.773405931296395
868705748841,957581692992,"(0.052934177219867706, 0.13138002157211304)","(-228.92845153808594, 271.4970703125, 88.17507934570312)",1,5.0589447021484375,1,"(-42.709861755371094, 68.27388000488281, 677.4562377929688)","(0.5799370408058167, 0.363314151763916, 0.5222460031509399)",1,"(0.0795193761587143, 0.14820683002471924)","(-215.20306396484375, 266.3949279785156, 86.31803894042969)",1,4.8636322021484375,1,"(18.858673095703125, 69.65811157226562, 667.967041015625)","(0.4573133587837219, 0.3582528233528137, 0.4998001754283905)",1,0,379,377,381,left,,0,,,1.8391692100426045,114.91934596706986
868705752841,957581696993,"(0.05522533878684044, 0.12716221809387207)","(-227.7455596923828, 272.7759704589844, 88.64057922363281)",1,5.061248779296875,1,"(-42.70716094970703, 68.26353454589844, 677.431640625)","(0.579934298992157, 0.36332908272743225, 0.5221901535987854)",1,"(0.07893949002027512, 0.14259706437587738)","(-215.50247192382812, 268.09588623046875, 86.93714141845703)",1,4.8697509765625,1,"(18.858564376831055, 69.64567565917969, 667.9179077148438)","(0.45731043815612793, 0.3582661747932434, 0.499690979719162)",1,0,380,378,382,left,,0,,,0.6793225025692081,42.44969686872721
868705756841,957581700994,"(0.057427942752838135, 0.1282656043767929)","(-226.60841369628906, 272.44140625, 88.51873016357422)",1,5.05474853515625,1,"(-42.70701217651367, 68.26698303222656, 677.4320068359375)","(0.5799339413642883, 0.36332228779792786, 0.5221917033195496)",1,"(0.07986298203468323, 0.1461954265832901)","(-215.0256805419922, 267.0048522949219, 86.53998565673828)",1,4.8686981201171875,1,"(18.861129760742188, 69.65152740478516, 667.9169311523438)","(0.4573052227497101, 0.3582541048526764, 0.49969059228897095)",1,0,381,379,383,left,,0,,,2.3482347518679836,146.73715906885673
868705760841,957581704994,"(0.05797726288437843, 0.1293032318353653)","(-226.32481384277344, 272.12677001953125, 88.40424346923828)",1,5.045166015625,1,"(-42.70429229736328, 68.2698974609375, 677.4189453125)","(0.5799299478530884, 0.3633135259151459, 0.5221638679504395)",1,"(0.07883477210998535, 0.14199534058570862)","(-215.5565185546875, 268.2783508300781, 87.0035400390625)",1,4.8719940185546875,1,"(18.86200714111328, 69.6556167602539, 667.9295654296875)","(0.4573042094707489, 0.35824891924858093, 0.4997188448905945)",1,0,382,380,384,left,,0,,,0.2880545966992313,18.000037322821623
868705764841,957581708995,"(0.05532830208539963, 0.1268850862979889)","(-227.6924285888672, 272.8600158691406, 88.6711196899414)",1,5.0333404541015625,1,"(-42.699989318847656, 68.26240539550781, 677.3819580078125)","(0.5799254179000854, 0.363319993019104, 0.522081732749939)",1,"(0.07610858976840973, 0.14295826852321625)","(-216.9639892578125, 267.98638916015625, 86.89727020263672)",1,4.898895263671875,1,"(18.862606048583984, 69.654052734375, 667.9042358398438)","(0.45730137825012207, 0.35824596881866455, 0.49966391921043396)",1,0,383,381,385,left,,0,,,0.8917746351972958,55.72546588133718
868705768841,957581712996,"(0.05838712304830551, 0.12917566299438477)","(-226.1132049560547, 272.1654357910156, 88.4183349609375)",1,5.0401458740234375,1,"(-42.70161437988281, 68.26118469238281, 677.4070434570312)","(0.5799259543418884, 0.36332812905311584, 0.5221357345581055)",1,"(0.0807589516043663, 0.14294356107711792)","(-214.5631103515625, 267.9908447265625, 86.8989028930664)",1,4.8466033935546875,1,"(18.86345100402832, 69.64217376708984, 667.866455078125)","(0.45729726552963257, 0.35826095938682556, 0.49957939982414246)",1,0,384,382,386,left,,0,,,0.6804610183046995,42.52084107166232
868705772841,957581716997,"(0.05701538920402527, 0.1305115818977356)","(-226.82142639160156, 271.7604064941406, 88.2708969116211)",1,5.0631103515625,1,"(-42.70163345336914, 68.25871276855469, 677.419677734375)","(0.5799246430397034, 0.3633359372615814, 0.5221623778343201)",1,"(0.08037211745977402, 0.1438421607017517)","(-214.7628173828125, 267.7183837890625, 86.79971313476562)",1,4.833984375,1,"(18.865699768066406, 69.64260864257812, 667.8795166015625)","(0.45729362964630127, 0.35826319456100464, 0.49960777163505554)",1,0,385,383,387,left,,0,,,0.2032805763247647,12.702654298105214
868705776841,957581720997,"(0.05488806217908859, 0.12459494173526764)","(-227.91970825195312, 273.5544128417969, 88.92388153076172)",1,5.0503082275390625,1,"(-42.69587707519531, 68.24967956542969, 677.369384765625)","(0.5799185633659363, 0.36334237456321716, 0.5220509171485901)",1,"(0.07792191207408905, 0.14389291405677795)","(-216.02783203125, 267.7030029296875, 86.79409790039062)",1,4.860809326171875,1,"(18.866426467895508, 69.64506530761719, 667.9044189453125)","(0.45729371905326843, 0.3582642078399658, 0.4996621906757355)",1,0,386,384,388,left,,0,,,0.05539303632694867,3.4616320498346695
868705780841,957581724998,"(0.05734393745660782, 0.1293008178472519)","(-226.65179443359375, 272.1275329589844, 88.40450286865234)",1,5.04608154296875,1,"(-42.69736099243164, 68.24977111816406, 677.3817138671875)","(0.57992023229599, 0.3633449971675873, 0.522077739238739)",1,"(0.07644817233085632, 0.14634276926517487)","(-216.78866577148438, 266.96014404296875, 86.52372741699219)",1,4.8398284912109375,1,"(18.867259979248047, 69.64738464355469, 667.929443359375)","(0.45729368925094604, 0.3582654893398285, 0.4997168481349945)",1,0,387,385,389,left,,0,,,2.1646632002817956,135.27454103579373
868705784841,957581728998,"(0.05346468463540077, 0.12491538375616074)","(-228.65457153320312, 273.45721435546875, 88.8885498046875)",1,5.024566650390625,1,"(-42.695068359375, 68.24760437011719, 677.4083251953125)","(0.5799127817153931, 0.3633553981781006, 0.5221342444419861)",1,"(0.08023884892463684, 0.14635586738586426)","(-214.83163452148438, 266.9561767578125, 86.5223388671875)",1,4.8418121337890625,1,"(18.869403839111328, 69.6398696899414, 667.891845703125)","(0.4572869539260864, 0.35827165842056274, 0.49963390827178955)",1,0,388,386,390,left,,0,,,0.03848614493648962,2.404933138392734
868705788841,957581732999,"(0.05670984461903572, 0.12398015707731247)","(-226.97915649414062, 273.7408142089844, 88.99170684814453)",1,5.03131103515625,1,"(-42.69316101074219, 68.23174285888672, 677.3441772460938)","(0.5799159407615662, 0.36337223649024963, 0.5219917893409729)",1,"(0.08260492235422134, 0.1510956883430481)","(-213.61007690429688, 265.5190124511719, 85.99922943115234)",1,4.864349365234375,1,"(18.868728637695312, 69.63610076904297, 667.9171752929688)","(0.4572899639606476, 0.3582853078842163, 0.499687522649765)",1,0,389,387,391,left,,0,,,1.8912366817684703,118.18013321281086
868705792841,957581737000,"(0.056435879319906235, 0.12606410682201385)","(-227.12060546875, 273.1089172363281, 88.76177215576172)",1,5.0370025634765625,1,"(-42.690406799316406, 68.2242431640625, 677.3443603515625)","(0.5799104571342468, 0.36338719725608826, 0.5219900608062744)",1,"(0.07951642572879791, 0.144322469830513)","(-215.20460510253906, 267.5727233886719, 86.74675750732422)",1,4.851898193359375,1,"(18.8712215423584, 69.63014221191406, 667.917236328125)","(0.45728495717048645, 0.35829734802246094, 0.4996863305568695)",1,0,390,388,392,left,,0,,,2.1473950515663507,134.17864626670791
868705796841,957581741001,"(0.05829876288771629, 0.12464176118373871)","(-226.15884399414062, 273.54022216796875, 88.91869354248047)",1,5.028228759765625,1,"(-42.6888542175293, 68.2183837890625, 677.331787109375)","(0.5799086689949036, 0.3633959889411926, 0.5219612717628479)",1,"(0.07689493894577026, 0.14251506328582764)","(-216.5580291748047, 268.1207580566406, 86.94625091552734)",1,4.8276824951171875,1,"(18.867475509643555, 69.62545013427734, 667.9171142578125)","(0.45729249715805054, 0.3583068251609802, 0.499684602022171)",1,0,391,389,393,left,,0,,,0.7571954313628525,47.31584283458767
868705800841,957581745002,"(0.05645890161395073, 0.1215236559510231)","(-227.1087188720703, 274.48565673828125, 89.2628173828125)",1,5.0271453857421875,1,"(-42.69263458251953, 68.211181640625, 677.3060302734375)","(0.5799190402030945, 0.36340442299842834, 0.5219043493270874)",1,"(0.07690639793872833, 0.14288659393787384)","(-216.55210876464844, 268.0080871582031, 86.90520477294922)",1,4.8304595947265625,1,"(18.868812561035156, 69.62446594238281, 667.9157104492188)","(0.4572896957397461, 0.35830846428871155, 0.49968141317367554)",1,0,392,390,394,left,,0,,,1.0508762743762103,65.66745415482951
868705804841,957581749002,"(0.05319463461637497, 0.12305095791816711)","(-228.7939910888672, 274.0225524902344, 89.09430694580078)",1,5.0240020751953125,1,"(-42.69158935546875, 68.20561981201172, 677.31884765625)","(0.5799155235290527, 0.3634184002876282, 0.521930456161499)",1,"(0.07895536720752716, 0.1451948881149292)","(-215.4942626953125, 267.3081970214844, 86.65046691894531)",1,4.8362884521484375,1,"(18.86855697631836, 69.6195068359375, 667.9295654296875)","(0.4572911560535431, 0.3583218455314636, 0.49970996379852295)",1,0,393,391,395,left,,0,,,1.2561549035598643,78.49496382427732
868705808841,957581753003,"(0.05580862984061241, 0.12255875021219254)","(-227.44442749023438, 274.17181396484375, 89.1485595703125)",1,5.0171661376953125,1,"(-42.69239044189453, 68.19056701660156, 677.254638671875)","(0.5799239873886108, 0.3634336590766907, 0.521788477897644)",1,"(0.07826981693506241, 0.14477534592151642)","(-215.8481903076172, 267.4354248046875, 86.6968002319336)",1,4.8260345458984375,1,"(18.868549346923828, 69.61219787597656, 667.9290161132812)","(0.4572911262512207, 0.3583364486694336, 0.499706894159317)",1,0,394,392,396,left,,0,,,0.11436737463939645,7.146620937876367
868705812841,957581757004,"(0.056923191994428635, 0.11997789889574051)","(-226.86900329589844, 274.954345703125, 89.43340301513672)",1,5.02203369140625,1,"(-42.69343185424805, 68.18399047851562, 677.2413940429688)","(0.5799275636672974, 0.3634437322616577, 0.5217583775520325)",1,"(0.07382794469594955, 0.14557118713855743)","(-218.1414337158203, 267.19415283203125, 86.60888671875)",1,4.8342132568359375,1,"(18.867528915405273, 69.60497283935547, 667.9169311523438)","(0.457292377948761, 0.35834819078445435, 0.49967890977859497)",1,0,395,393,397,left,,0,,,3.2805923684049696,204.98577689484398
868705816841,957581761005,"(0.05580095946788788, 0.12129808962345123)","(-227.44839477539062, 274.5540771484375, 89.2876968383789)",1,5.029022216796875,1,"(-42.69822692871094, 68.22848510742188, 677.687744140625)","(0.5798892974853516, 0.3634570837020874, 0.5227322578430176)",1,"(0.07791353017091751, 0.13972099125385284)","(-216.03213500976562, 268.96795654296875, 87.25458526611328)",1,4.8366241455078125,1,"(18.86529541015625, 69.60820007324219, 667.953857421875)","(0.45729929208755493, 0.3583504855632782, 0.499759316444397)",1,0,396,394,398,left,,0,,,2.693009703063092,168.27103893926892
868705820841,957581765006,"(0.057674840092659, 0.1177397072315216)","(-226.48094177246094, 275.63299560546875, 89.68046569824219)",1,5.033905029296875,1,"(-42.694969177246094, 68.17700958251953, 677.26611328125)","(0.5799279808998108, 0.36346325278282166, 0.5218102335929871)",1,"(0.07808062434196472, 0.1432209312915802)","(-215.94586181640625, 267.90673828125, 86.8682861328125)",1,4.838836669921875,1,"(18.865032196044922, 69.60503387451172, 667.9664916992188)","(0.4573006331920624, 0.3583598732948303, 0.49978572130203247)",1,0,397,395,399,left,,0,,,0.895670621932577,55.96891981062514
868705824841,957581769007,"(0.055659934878349304, 0.11512895673513412)","(-227.52120971679688, 276.42462158203125, 89.9685287475586)",1,5.0277099609375,1,"(-42.69844055175781, 68.16343688964844, 677.227783203125)","(0.5799388885498047, 0.36348146200180054, 0.5217246413230896)",1,"(0.07886162400245667, 0.1427115648984909)","(-215.54266357421875, 268.0611572265625, 86.92456817626953)",1,4.84295654296875,1,"(18.862462997436523, 69.59474182128906, 667.966552734375)","(0.45730581879615784, 0.3583807051181793, 0.49978306889533997)",1,0,398,396,400,left,,0,,,0.20246414122461548,12.651636670048779
868705828841,957581773007,"(0.056657202541828156, 0.1173204705119133)","(-227.00633239746094, 275.7601318359375, 89.72662353515625)",1,5.0153045654296875,1,"(-42.69738006591797, 68.15650939941406, 677.239990234375)","(0.5799355506896973, 0.3634979724884033, 0.5217490792274475)",1,"(0.07949236780405045, 0.14179955422878265)","(-215.21702575683594, 268.3377380371094, 87.02511596679688)",1,4.8385009765625,1,"(18.858980178833008, 69.58721923828125, 667.9549560546875)","(0.45731207728385925, 0.3583931624889374, 0.499755859375)",1,0,399,397,401,left,,0,,,1.1622504344800753,72.62249611373613
868705832841,957581777008,"(0.05495121330022812, 0.1211496964097023)","(-227.8870849609375, 274.59906005859375, 89.30406951904297)",1,5.0190582275390625,1,"(-42.70288848876953, 68.16301727294922, 677.302490234375)","(0.5799397826194763, 0.36349931359291077, 0.5218862891197205)",1,"(0.07673684507608414, 0.13263529539108276)","(-216.63963317871094, 271.1164245605469, 88.03658294677734)",1,4.8073883056640625,1,"(18.857990264892578, 69.59188079833984, 667.9915161132812)","(0.45731645822525024, 0.35839250683784485, 0.4998359978199005)",1,0,400,398,402,left,,0,,,0.20426240441165572,12.764007050018025
868705836841,957581781010,"(0.058397334069013596, 0.11510933935642242)","(-226.1079559326172, 276.4305725097656, 89.97077941894531)",1,5.0254364013671875,1,"(-42.70518112182617, 68.15718841552734, 677.2515258789062)","(0.5799498558044434, 0.3634992837905884, 0.5217752456665039)",1,"(0.07696004211902618, 0.1412060260772705)","(-216.52439880371094, 268.5177001953125, 87.09062957763672)",1,4.830780029296875,1,"(18.853654861450195, 69.58697509765625, 667.9541625976562)","(0.45732277631759644, 0.35839343070983887, 0.4997538626194)",1,0,401,399,403,left,,0,,,0.05240396132464709,3.274428980557239
868705840841,957581785010,"(0.059308525174856186, 0.11729466170072556)","(-225.63751220703125, 275.7679748535156, 89.72953796386719)",1,4.9990081787109375,1,"(-42.70915985107422, 68.14875793457031, 677.2507934570312)","(0.5799577832221985, 0.3635158836841583, 0.521772027015686)",1,"(0.07518339157104492, 0.13384726643562317)","(-217.441650390625, 270.74896240234375, 87.90277862548828)",1,4.8125762939453125,1,"(18.85126495361328, 69.58815002441406, 668.0036010742188)","(0.45733076333999634, 0.35840293765068054, 0.4998606741428375)",1,0,402,400,404,left,,0,,,1.0442203583342264,65.24746015598204
868705844841,957581789011,"(0.05896195396780968, 0.11923462897539139)","(-225.8164520263672, 275.17974853515625, 89.51543426513672)",1,5.0067138671875,1,"(-42.71357727050781, 68.15045166015625, 677.3255004882812)","(0.5799585580825806, 0.3635295331478119, 0.5219340324401855)",1,"(0.07695040851831436, 0.13966485857963562)","(-216.52938842773438, 268.9849853515625, 87.2607421875)",1,4.834869384765625,1,"(18.850479125976562, 69.58880615234375, 668.028076171875)","(0.45733392238616943, 0.35840746760368347, 0.49991363286972046)",1,0,403,401,405,left,,0,,,0.39422288674655387,24.6343115376759
868705848841,957581793012,"(0.05705733597278595, 0.11999262869358063)","(-226.7997589111328, 274.9499206542969, 89.4317855834961)",1,5.0243988037109375,1,"(-42.71603775024414, 68.1470718383789, 677.30029296875)","(0.5799661874771118, 0.36353054642677307, 0.521879255771637)",1,"(0.07598178088665009, 0.13965167105197906)","(-217.02947998046875, 268.9889831542969, 87.26220703125)",1,4.8321533203125,1,"(18.84567642211914, 69.58805847167969, 668.0162963867188)","(0.45734283328056335, 0.358406126499176, 0.49988773465156555)",1,0,404,402,406,left,,0,,,0.1607483880184257,10.044263200725462
868705852841,957581797013,"(0.05896596983075142, 0.11444718390703201)","(-225.8143768310547, 276.63134765625, 90.04381561279297)",1,5.0105438232421875,1,"(-42.721595764160156, 68.1522216796875, 677.3253173828125)","(0.5799745321273804, 0.36352598667144775, 0.521935224533081)",1,"(0.0750957503914833, 0.1437271237373352)","(-217.4868927001953, 267.7532653808594, 86.81242370605469)",1,4.8365631103515625,1,"(18.84140968322754, 69.58021545410156, 667.9801025390625)","(0.45734903216362, 0.35841333866119385, 0.49980732798576355)",1,0,405,403,407,left,,0,,,0.2886499538173768,18.036112981717217
868705856841,957581801014,"(0.05641990527510643, 0.11558125913143158)","(-227.1288299560547, 276.2875061035156, 89.9186019897461)",1,5.0076751708984375,1,"(-42.72149658203125, 68.14647674560547, 677.3121337890625)","(0.5799757242202759, 0.3635343909263611, 0.5219053626060486)",1,"(0.07749812304973602, 0.13785110414028168)","(-216.24659729003906, 269.5349426269531, 87.4609146118164)",1,4.811676025390625,1,"(18.83695411682129, 69.58236694335938, 668.0052490234375)","(0.45735964179039, 0.35841500759124756, 0.49986186623573303)",1,0,406,404,408,left,,0,,,0.2998601087770867,18.736572684075632
868705860841,957581805015,"(0.05693806707859039, 0.11846616864204407)","(-226.86131286621094, 275.4126892089844, 89.60026550292969)",1,5.029022216796875,1,"(-42.72654724121094, 68.14262390136719, 677.285888671875)","(0.5799885988235474, 0.36353611946105957, 0.5218486189842224)",1,"(0.07907212525606155, 0.13735616207122803)","(-215.43397521972656, 269.68499755859375, 87.5155258178711)",1,4.8017578125,1,"(18.834129333496094, 69.5831527709961, 668.0186157226562)","(0.4573661983013153, 0.3584166467189789, 0.4998908042907715)",1,0,407,405,409,left,,0,,,0.53092276266664,33.180598977388605
868705864841,957581809016,"(0.059261854737997055, 0.1226036325097084)","(-225.66160583496094, 274.1582336425781, 89.14360046386719)",1,5.02508544921875,1,"(-42.73072052001953, 68.14823913574219, 677.3234252929688)","(0.5799928307533264, 0.36353346705436707, 0.5219314098358154)",1,"(0.07694016396999359, 0.1340334266424179)","(-216.53465270996094, 270.6925354003906, 87.8822021484375)",1,4.809722900390625,1,"(18.829296112060547, 69.58326721191406, 668.0059814453125)","(0.45737510919570923, 0.35841336846351624, 0.4998632073402405)",1,0,408,406,410,left,,0,,,0.20384403816535593,12.739456114323579
868705868839,957581813014,"(0.057428281754255295, 0.11194728314876556)","(-226.6082305908203, 277.38934326171875, 90.31968688964844)",1,5.013519287109375,1,"(-42.73341751098633, 68.14950561523438, 677.335693359375)","(0.5799968838691711, 0.36353376507759094, 0.521958589553833)",1,"(0.0784301906824112, 0.13725048303604126)","(-215.76539611816406, 269.717041015625, 87.52718353271484)",1,4.808868408203125,1,"(18.823179244995117, 69.58345794677734, 667.9940185546875)","(0.4573865830898285, 0.35841014981269836, 0.49983707070350647)",1,0,409,407,411,left,,0,,,2.1985185920497963,137.39882498302413
868705872839,957581817015,"(0.0580742210149765, 0.11737540364265442)","(-226.27476501464844, 275.74346923828125, 89.72062683105469)",1,5.0034027099609375,1,"(-42.734344482421875, 68.14225769042969, 677.2725830078125)","(0.5800055265426636, 0.3635338246822357, 0.5218207240104675)",1,"(0.08079038560390472, 0.13421225547790527)","(-214.54689025878906, 270.6382751464844, 87.86251831054688)",1,4.7768096923828125,1,"(18.82056427001953, 69.58238983154297, 667.9931030273438)","(0.4573918581008911, 0.35841208696365356, 0.49983468651771545)",1,0,410,408,412,left,,0,,,2.0429529692020973,127.6765811665197
868705876839,957581821016,"(0.05896932631731033, 0.11398997902870178)","(-225.81263732910156, 276.7699890136719, 90.09423828125)",1,5.0045166015625,1,"(-42.741668701171875, 68.14878845214844, 677.34814453125)","(0.5800119042396545, 0.36353808641433716, 0.5219863057136536)",1,"(0.07787039130926132, 0.13512183725833893)","(-216.05441284179688, 270.36248779296875, 87.7620849609375)",1,4.80413818359375,1,"(18.816722869873047, 69.5840835571289, 667.9937744140625)","(0.4573995769023895, 0.3584088385105133, 0.49983638525009155)",1,0,411,409,413,left,,0,,,0.5690358127154403,35.555849128152936
868705880839,957581825017,"(0.05629165470600128, 0.1146802306175232)","(-227.195068359375, 276.5606994628906, 90.01811218261719)",1,5.0003204345703125,1,"(-42.74274444580078, 68.15193176269531, 677.3341674804688)","(0.5800155997276306, 0.36352860927581787, 0.5219571590423584)",1,"(0.07660520076751709, 0.13739055395126343)","(-216.7075958251953, 269.674560546875, 87.51178741455078)",1,4.7975921630859375,1,"(18.810955047607422, 69.58692169189453, 667.9700927734375)","(0.4574096202850342, 0.3583974540233612, 0.49978557229042053)",1,0,412,410,414,left,,0,,,0.5002826113422494,31.25984829466414
868705884839,957581829018,"(0.06080884486436844, 0.11272672563791275)","(-224.8629150390625, 277.15301513671875, 90.23363494873047)",1,5.0166778564453125,1,"(-42.75116729736328, 68.16114807128906, 677.3859252929688)","(0.5800266861915588, 0.36352211236953735, 0.5220720171928406)",1,"(0.08077061921358109, 0.14146314561367035)","(-214.5570831298828, 268.439697265625, 87.06228637695312)",1,4.819122314453125,1,"(18.80901527404785, 69.5947494506836, 667.9939575195312)","(0.45741507411003113, 0.3583873212337494, 0.49983906745910645)",1,0,413,411,415,left,,0,,,2.308910713386605,144.2708520944643
868705888839,957581833019,"(0.05972525477409363, 0.1200261265039444)","(-225.42236328125, 274.93975830078125, 89.42808532714844)",1,4.9966278076171875,1,"(-42.75373840332031, 68.16020202636719, 677.3848266601562)","(0.5800319910049438, 0.3635237514972687, 0.5220697522163391)",1,"(0.07784909754991531, 0.14190071821212769)","(-216.06539916992188, 268.3070068359375, 87.01400756835938)",1,4.8208770751953125,1,"(18.802902221679688, 69.5877914428711, 667.9326171875)","(0.4574233889579773, 0.35838672518730164, 0.499704509973526)",1,0,414,412,416,left,,0,,,0.48302194377717855,30.181326200719884
