device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
19599574163,19580194874,"[1009.5278549194336, 537.5917196273804]","(15.200063705444336, 175.4952850341797, 53.23328399658203)",1,6.1883392333984375,1,"(-64.86190032958984, 71.79751586914062, 722.2032470703125)","(0.6170693039894104, 0.36634892225265503, 0.6231081485748291)",1,"[1034.8620986938477, 540.0371432304382]","(22.012359619140625, 174.87734985351562, 53.00844192504883)",1,6.0289764404296875,1,"(-2.4883031845092773, 71.48539733886719, 721.5823364257812)","(0.49988436698913574, 0.36675238609313965, 0.6154801249504089)",1,left,186,,,,
19599578163,19580198874,"[1012.086067199707, 542.4899339675903]","(15.88797664642334, 174.2576141357422, 52.78282928466797)",1,6.201141357421875,1,"(-64.85772705078125, 71.7973403930664, 722.203369140625)","(0.6170613169670105, 0.36634930968284607, 0.6231076717376709)",1,"[1039.0085220336914, 540.6051278114319]","(23.12726402282715, 174.73387145996094, 52.956146240234375)",1,6.033111572265625,1,"(-2.4833240509033203, 71.48346710205078, 721.5684204101562)","(0.4998750686645508, 0.36675307154655457, 0.6154496073722839)",1,left,187,,,,
19599582163,19580202873,"[1011.3145065307617, 546.4956164360046]","(15.680486679077148, 173.24546813964844, 52.414424896240234)",1,6.226654052734375,1,"(-64.8557357788086, 71.79869079589844, 722.1891479492188)","(0.6170597076416016, 0.36634382605552673, 0.6230769753456116)",1,"[1036.13525390625, 543.9042806625366]","(22.354698181152344, 173.9002685546875, 52.652713775634766)",1,6.0377655029296875,1,"(-2.4813969135284424, 71.48526000976562, 721.582763671875)","(0.49987131357192993, 0.3667527437210083, 0.6154810190200806)",1,left,188,,,,
19599586163,19580206873,"[1011.6491317749023, 535.6757998466492]","(15.77048397064209, 175.97940063476562, 53.409507751464844)",1,6.220672607421875,1,"(-64.85503387451172, 71.79454040527344, 722.2047119140625)","(0.617056131362915, 0.366354763507843, 0.6231093406677246)",1,"[1035.8944702148438, 541.0520911216736]","(22.289949417114258, 174.62094116210938, 52.91498565673828)",1,6.0387115478515625,1,"(-2.479294776916504, 71.47622680664062, 721.56884765625)","(0.4998675286769867, 0.3667667508125305, 0.6154486536979675)",1,left,189,,,,
19599590163,19580210872,"[1011.0474014282227, 538.1335973739624]","(15.60867691040039, 175.35836791992188, 53.18342971801758)",1,6.2006683349609375,1,"(-64.85299682617188, 71.7891616821289, 722.19091796875)","(0.617054283618927, 0.36636194586753845, 0.6230780482292175)",1,"[1031.7315673828125, 545.1236486434937]","(21.170522689819336, 173.59213256835938, 52.54060745239258)",1,6.042205810546875,1,"(-2.4765167236328125, 71.47502136230469, 721.5969848632812)","(0.4998621344566345, 0.36677488684654236, 0.6155091524124146)",1,left,190,,,,
19599594163,19580214872,"[1016.0658645629883, 547.6868033409119]","(16.958091735839844, 172.9445037841797, 52.30482864379883)",1,6.203216552734375,1,"(-64.85301971435547, 71.7939453125, 722.190185546875)","(0.6170544028282166, 0.3663528561592102, 0.6230776309967041)",1,"[1030.0586700439453, 539.3026113510132]","(20.72069549560547, 175.06300354003906, 53.0759391784668)",1,6.004486083984375,1,"(-2.475710868835449, 71.47352600097656, 721.5541381835938)","(0.49986088275909424, 0.36676865816116333, 0.6154162883758545)",1,left,191,,,,
19599598163,19580218872,"[1009.7116470336914, 537.7140998840332]","(15.24948787689209, 175.46437072753906, 53.2220458984375)",1,6.1872711181640625,1,"(-64.85284423828125, 71.80286407470703, 722.1876220703125)","(0.6170544624328613, 0.3663356900215149, 0.6230742335319519)",1,"[1035.5706024169922, 540.378749370575]","(22.202850341796875, 174.7910919189453, 52.97696304321289)",1,6.0415802001953125,1,"(-2.476094961166382, 71.48995208740234, 721.5687255859375)","(0.499861478805542, 0.36674100160598755, 0.6154516935348511)",1,left,192,,,,
19599602163,19580222872,"[1006.3112640380859, 547.8310704231262]","(14.335125923156738, 172.90805053710938, 52.29155731201172)",1,6.1941375732421875,1,"(-64.85769653320312, 71.81243896484375, 722.20166015625)","(0.6170614957809448, 0.36632081866264343, 0.6231076717376709)",1,"[1037.2330856323242, 544.6045517921448]","(22.649898529052734, 173.72329711914062, 52.588348388671875)",1,6.0491180419921875,1,"(-2.476045608520508, 71.49909973144531, 721.5681762695312)","(0.49986135959625244, 0.36672377586364746, 0.615452766418457)",1,left,193,,,,
19599606163,19580226871,"[1009.2681884765625, 544.5263385772705]","(15.13024616241455, 173.74305725097656, 52.59553527832031)",1,6.1996307373046875,1,"(-64.85346984863281, 71.80904388427734, 722.1297607421875)","(0.6170640587806702, 0.36631202697753906, 0.622951328754425)",1,"[1038.2291793823242, 541.9387936592102]","(22.917699813842773, 174.3968963623047, 52.83345413208008)",1,6.0346832275390625,1,"(-2.4799838066101074, 71.50251770019531, 721.5397338867188)","(0.49986889958381653, 0.36671143770217896, 0.6153921484947205)",1,left,194,,,,
19599610163,19580230871,"[1016.2055969238281, 541.5081024169922]","(16.995677947998047, 174.50570678710938, 52.87310791015625)",1,6.1948089599609375,1,"(-64.85673522949219, 71.81947326660156, 722.142333984375)","(0.617068350315094, 0.3662952184677124, 0.6229814887046814)",1,"[1041.7830276489258, 531.3973903656006]","(23.873329162597656, 177.06045532226562, 53.80295181274414)",1,6.00946044921875,1,"(-2.48002290725708, 71.51522827148438, 721.5971069335938)","(0.49986863136291504, 0.3666996657848358, 0.6155192255973816)",1,left,195,,,,
19599614163,19580234871,"[999.4689559936523, 539.6049499511719]","(12.495266914367676, 174.98658752441406, 53.04813003540039)",1,6.1904754638671875,1,"(-64.86140441894531, 71.83944702148438, 722.1546020507812)","(0.6170753240585327, 0.3662605881690979, 0.6230136752128601)",1,"[1029.158821105957, 543.8855051994324]","(20.478761672973633, 173.9049835205078, 52.654483795166016)",1,6.04425048828125,1,"(-2.4805331230163574, 71.51673889160156, 721.5547485351562)","(0.49986985325813293, 0.36668798327445984, 0.61542809009552)",1,left,196,,,,
19599618163,19580238870,"[1012.0432662963867, 539.2783284187317]","(15.876460075378418, 175.0691375732422, 53.07814025878906)",1,6.18414306640625,1,"(-64.86353302001953, 71.85472869873047, 722.10693359375)","(0.6170862317085266, 0.3662220537662506, 0.6229152679443359)",1,"[1032.4936294555664, 535.7903122901917]","(21.375492095947266, 175.95046997070312, 53.39894104003906)",1,6.03912353515625,1,"(-2.4825401306152344, 71.52409362792969, 721.569091796875)","(0.4998735189437866, 0.36667725443840027, 0.615460991859436)",1,left,197,,,,
19599622163,19580242870,"[1017.2172546386719, 546.536922454834]","(17.267711639404297, 173.23501586914062, 52.410614013671875)",1,6.1850433349609375,1,"(-64.8709945678711, 71.8819580078125, 722.1925048828125)","(0.6170877814292908, 0.3661893308162689, 0.623107373714447)",1,"[1027.4795150756836, 534.716534614563]","(20.027198791503906, 176.2218017578125, 53.497676849365234)",1,6.0493621826171875,1,"(-2.482949733734131, 71.52003479003906, 721.497314453125)","(0.4998747408390045, 0.36666974425315857, 0.6153048276901245)",1,left,198,,,,
19599626163,19580246870,"[1010.420036315918, 548.822557926178]","(15.439961433410645, 172.65748596191406, 52.20045471191406)",1,6.1948089599609375,1,"(-64.8702621459961, 71.89524841308594, 722.1775512695312)","(0.6170885562896729, 0.36616140604019165, 0.6230781674385071)",1,"[1028.9782333374023, 532.4775338172913]","(20.430212020874023, 176.7875213623047, 53.703643798828125)",1,6.0507659912109375,1,"(-2.482329845428467, 71.52577209472656, 721.51123046875)","(0.49987348914146423, 0.366661936044693, 0.6153364181518555)",1,left,199,,,,
19599630163,19580250869,"[1011.8696594238281, 548.2739210128784]","(15.82979965209961, 172.79612731933594, 52.250858306884766)",1,6.2042083740234375,1,"(-64.8697280883789, 71.90971374511719, 722.1624145507812)","(0.6170897483825684, 0.3661312460899353, 0.6230491399765015)",1,"[1029.0486145019531, 528.9363384246826]","(20.449121475219727, 177.6823272705078, 54.02930450439453)",1,6.03204345703125,1,"(-2.480984926223755, 71.5333480834961, 721.5120239257812)","(0.4998709559440613, 0.36664795875549316, 0.6153398752212524)",1,left,200,,,,
19599634163,19580254869,"[1014.0457534790039, 549.6792912483215]","(16.414897918701172, 172.44102478027344, 52.12163162231445)",1,6.1759490966796875,1,"(-64.87044525146484, 71.92565155029297, 722.1491088867188)","(0.617093026638031, 0.3660987317562103, 0.623024582862854)",1,"[1033.4520721435547, 531.411337852478]","(21.633174896240234, 177.0569610595703, 53.80168914794922)",1,6.03314208984375,1,"(-2.481044292449951, 71.53755187988281, 721.48291015625)","(0.49987122416496277, 0.36663395166397095, 0.6152780055999756)",1,left,201,,,,
19599638163,19580258868,"[1010.1555633544922, 556.1554670333862]","(15.368863105773926, 170.8046417236328, 51.525997161865234)",1,6.169830322265625,1,"(-64.8723373413086, 71.93798065185547, 722.1640625)","(0.6170942783355713, 0.3660789132118225, 0.6230601668357849)",1,"[1030.6032943725586, 526.0356903076172]","(20.867176055908203, 178.4152374267578, 54.29609298706055)",1,6.0204010009765625,1,"(-2.4790072441101074, 71.54234313964844, 721.46826171875)","(0.4998674690723419, 0.3666219115257263, 0.6152474880218506)",1,left,202,,,,
19599642163,19580262868,"[1015.7398223876953, 552.5928139686584]","(16.87042808532715, 171.704833984375, 51.85368347167969)",1,6.18756103515625,1,"(-64.86911010742188, 71.9422836303711, 722.1510009765625)","(0.6170901656150818, 0.36606815457344055, 0.6230323910713196)",1,"[1027.3182678222656, 531.0719847679138]","(19.98383140563965, 177.14268493652344, 53.8328742980957)",1,6.0378570556640625,1,"(-2.479088306427002, 71.54528045654297, 721.4680786132812)","(0.49986764788627625, 0.3666163980960846, 0.6152477860450745)",1,left,203,,,,
19599646163,19580266867,"[1022.1735763549805, 552.4986505508423]","(18.60045623779297, 171.72862243652344, 51.86233139038086)",1,6.1765289306640625,1,"(-64.8682632446289, 71.94892120361328, 722.1665649414062)","(0.6170862913131714, 0.3660590648651123, 0.623067319393158)",1,"[1020.2969741821289, 530.7867050170898]","(18.095844268798828, 177.21478271484375, 53.859130859375)",1,6.0371551513671875,1,"(-2.474219799041748, 71.55162048339844, 721.4827880859375)","(0.4998583495616913, 0.36660757660865784, 0.6152812242507935)",1,left,204,,,,
19599650163,19580270868,"[1014.5638275146484, 555.4057002067566]","(16.554210662841797, 170.9940643310547, 51.5949821472168)",1,6.1667633056640625,1,"(-64.86467742919922, 71.9527359008789, 722.1105346679688)","(0.6170876622200012, 0.3660401403903961, 0.622947096824646)",1,"[1025.2968978881836, 525.4271864891052]","(19.440282821655273, 178.56903076171875, 54.35198974609375)",1,6.0454559326171875,1,"(-2.474426507949829, 71.56031036376953, 721.4826049804688)","(0.4998587369918823, 0.36659133434295654, 0.6152828335762024)",1,left,205,,,,
19599654163,19580274868,"[1016.7180633544922, 553.3697605133057]","(17.133480072021484, 171.50852966308594, 51.78217315673828)",1,6.1929779052734375,1,"(-64.86253356933594, 71.96601104736328, 722.1276245117188)","(0.6170811653137207, 0.36601904034614563, 0.6229866147041321)",1,"[1024.3824005126953, 524.13489818573]","(19.19440269470215, 178.89553833007812, 54.470890045166016)",1,6.024658203125,1,"(-2.4703011512756348, 71.5675048828125, 721.4537353515625)","(0.49985119700431824, 0.3665717840194702, 0.615222156047821)",1,left,206,,,,
19599658163,19580278868,"[1013.5614395141602, 549.1527199745178]","(16.2846622467041, 172.57408142089844, 52.1700439453125)",1,6.178070068359375,1,"(-64.86312866210938, 71.9742202758789, 722.1429443359375)","(0.61708003282547, 0.36600691080093384, 0.6230217814445496)",1,"[1026.258888244629, 531.5524220466614]","(19.698989868164062, 177.02130126953125, 53.788692474365234)",1,6.037994384765625,1,"(-2.4676804542541504, 71.57823181152344, 721.482666015625)","(0.4998460114002228, 0.3665578067302704, 0.6152873039245605)",1,left,207,,,,
19599662163,19580282868,"[1009.7521591186523, 554.8898935317993]","(15.260400772094727, 171.12440490722656, 51.642433166503906)",1,6.1870880126953125,1,"(-64.85601806640625, 71.97136688232422, 722.1007080078125)","(0.6170728206634521, 0.3660033643245697, 0.6229287981987)",1,"[1022.5577545166016, 527.3386001586914]","(18.70375633239746, 178.0860595703125, 54.17621994018555)",1,6.02825927734375,1,"(-2.4605560302734375, 71.57965087890625, 721.48291015625)","(0.4998326599597931, 0.36655524373054504, 0.6152881383895874)",1,left,208,,,,
19599666163,19580286868,"[1012.1682357788086, 551.3382911682129]","(15.910066604614258, 172.02182006835938, 51.96907424926758)",1,6.1766357421875,1,"(-64.85578155517578, 71.97769927978516, 722.1306762695312)","(0.6170679926872253, 0.365997850894928, 0.6229947209358215)",1,"[1029.3525695800781, 524.2645025253296]","(20.530832290649414, 178.86282348632812, 54.458919525146484)",1,6.0299530029296875,1,"(-2.464146375656128, 71.57666778564453, 721.439453125)","(0.4998396337032318, 0.36655163764953613, 0.6151934862136841)",1,left,209,,,,
19599670163,19580290868,"[1005.4533004760742, 547.6187825202942]","(14.104469299316406, 172.96168518066406, 52.31109619140625)",1,6.191802978515625,1,"(-64.84917449951172, 71.9814682006836, 722.103515625)","(0.6170594692230225, 0.36598512530326843, 0.6229360699653625)",1,"[1017.6322174072266, 532.295823097229]","(17.3792724609375, 176.83348083496094, 53.7203369140625)",1,6.0141754150390625,1,"(-2.4599556922912598, 71.58424377441406, 721.4107666015625)","(0.4998319447040558, 0.3665314316749573, 0.6151334047317505)",1,left,210,,,,
19599674163,19580294868,"[1003.1413650512695, 548.4066367149353]","(13.482776641845703, 172.76258850097656, 52.23868942260742)",1,6.201812744140625,1,"(-64.8433837890625, 71.98300170898438, 722.0615234375)","(0.6170547008514404, 0.36597341299057007, 0.622844934463501)",1,"[1022.6935958862305, 530.7759404182434]","(18.74024200439453, 177.217529296875, 53.860069274902344)",1,6.047454833984375,1,"(-2.4563989639282227, 71.59233093261719, 721.396240234375)","(0.4998253583908081, 0.3665132224559784, 0.6151039600372314)",1,left,211,,,,
19599678163,19580298868,"[1002.8353500366211, 550.634229183197]","(13.400482177734375, 172.19973754882812, 52.03377151489258)",1,6.183441162109375,1,"(-64.84194946289062, 71.98583984375, 722.06201171875)","(0.617051899433136, 0.3659682273864746, 0.6228463649749756)",1,"[1021.8818664550781, 530.70387840271]","(18.52198600769043, 177.23570251464844, 53.86676788330078)",1,6.0303497314453125,1,"(-2.454298734664917, 71.59471893310547, 721.3818359375)","(0.4998214840888977, 0.3665057420730591, 0.6150733232498169)",1,left,212,,,,
19599682161,19580302866,"[1008.5318756103516, 546.2194204330444]","(14.932229042053223, 173.31527709960938, 52.439815521240234)",1,6.17523193359375,1,"(-64.84393310546875, 71.98743438720703, 722.075927734375)","(0.6170535683631897, 0.36596816778182983, 0.6228770613670349)",1,"[1027.3649597167969, 536.0291361808777]","(19.99638557434082, 175.89013671875, 53.37698745727539)",1,6.0533447265625,1,"(-2.4534149169921875, 71.58815002441406, 721.3389282226562)","(0.49982011318206787, 0.36650899052619934, 0.614979088306427)",1,left,213,,,,
19599686161,19580306866,"[1011.8946075439453, 560.7027769088745]","(15.836493492126465, 169.65560913085938, 51.10783767700195)",1,6.18109130859375,1,"(-64.83737182617188, 71.98523712158203, 722.0195922851562)","(0.6170494556427002, 0.36596041917800903, 0.6227540373802185)",1,"[1030.0838470458984, 526.9976377487183]","(20.727474212646484, 178.1721954345703, 54.20758056640625)",1,6.02777099609375,1,"(-2.454073190689087, 71.58988189697266, 721.2955322265625)","(0.49982160329818726, 0.36649659276008606, 0.6148858070373535)",1,left,214,,,,
19599690161,19580310867,"[1007.0107269287109, 552.8338551521301]","(14.523236274719238, 171.64393615722656, 51.83147430419922)",1,6.1932373046875,1,"(-64.83436584472656, 71.9864730834961, 721.9763793945312)","(0.6170501112937927, 0.36594900488853455, 0.622660756111145)",1,"[1028.6432647705078, 536.0039591789246]","(20.340147018432617, 175.896484375, 53.37931442260742)",1,6.00982666015625,1,"(-2.4560842514038086, 71.60562133789062, 721.281005859375)","(0.49982544779777527, 0.36646410822868347, 0.6148583292961121)",1,left,215,,,,
19599694161,19580314867,"[1005.1567840576172, 544.0108895301819]","(14.024703979492188, 173.873291015625, 52.64295196533203)",1,6.170989990234375,1,"(-64.83460998535156, 71.98870849609375, 721.9468994140625)","(0.61705482006073, 0.36593863368034363, 0.6225979924201965)",1,"[1025.7519149780273, 538.8748168945312]","(19.562631607055664, 175.17108154296875, 53.11531066894531)",1,6.0313568115234375,1,"(-2.454699993133545, 71.61970520019531, 721.2808837890625)","(0.49982282519340515, 0.36643776297569275, 0.6148613691329956)",1,left,216,,,,
19599698161,19580318867,"[1006.6344451904297, 551.0119557380676]","(14.422042846679688, 172.1042938232422, 51.999046325683594)",1,6.176910400390625,1,"(-64.83267211914062, 71.98932647705078, 721.9324340820312)","(0.617053210735321, 0.36593443155288696, 0.6225665807723999)",1,"[1025.4516220092773, 539.1732573509216]","(19.481910705566406, 175.09567260742188, 53.08786392211914)",1,6.0309906005859375,1,"(-2.4567103385925293, 71.62289428710938, 721.2659912109375)","(0.49982666969299316, 0.3664286732673645, 0.6148300766944885)",1,left,217,,,,
19599702161,19580322867,"[1014.2361831665039, 542.744243144989]","(16.466129302978516, 174.193359375, 52.759422302246094)",1,6.1701507568359375,1,"(-64.83551025390625, 71.98902893066406, 721.9021606445312)","(0.6170629858970642, 0.365928590297699, 0.6225019097328186)",1,"[1019.7127532958984, 546.6306567192078]","(17.938745498657227, 173.21136474609375, 52.40199279785156)",1,6.04656982421875,1,"(-2.4589529037475586, 71.62541198730469, 721.2806396484375)","(0.49983078241348267, 0.3664270341396332, 0.614862322807312)",1,left,218,,,,
19599706161,19580326867,"[1006.0051345825195, 542.966902256012]","(14.252808570861816, 174.13711547851562, 52.73888397216797)",1,6.183929443359375,1,"(-64.83108520507812, 71.99104309082031, 721.8583984375)","(0.6170610785484314, 0.3659156262874603, 0.6224074363708496)",1,"[1033.9662551879883, 541.5623188018799]","(21.771427154541016, 174.49200439453125, 52.868106842041016)",1,6.010986328125,1,"(-2.460723400115967, 71.63602447509766, 721.237548828125)","(0.4998343586921692, 0.3663980960845947, 0.614771842956543)",1,left,219,,,,
19599710161,19580330867,"[1003.1032562255859, 536.6992592811584]","(13.472518920898438, 175.72080993652344, 53.31538009643555)",1,6.18896484375,1,"(-64.83518981933594, 72.00418090820312, 721.8564453125)","(0.6170690655708313, 0.3658907413482666, 0.6224071979522705)",1,"[1032.9661560058594, 540.9625053405762]","(21.502521514892578, 174.64356994628906, 52.923282623291016)",1,6.019500732421875,1,"(-2.4643654823303223, 71.65833282470703, 721.2518310546875)","(0.4998411238193512, 0.3663593828678131, 0.614808201789856)",1,left,220,,,,
19599714161,19580334867,"[1011.4825057983398, 540.2795433998108]","(15.725701332092285, 174.81614685058594, 52.98604965209961)",1,6.18463134765625,1,"(-64.83670806884766, 72.0097885131836, 721.8259887695312)","(0.6170762777328491, 0.3658738434314728, 0.6223433613777161)",1,"[1033.3246994018555, 544.9698328971863]","(21.59894371032715, 173.63099670410156, 52.554744720458984)",1,6.0341339111328125,1,"(-2.4671034812927246, 71.67657470703125, 721.2810668945312)","(0.4998459815979004, 0.3663313686847687, 0.6148757338523865)",1,left,221,,,,
19599718161,19580338867,"[1005.3452682495117, 537.3845100402832]","(14.07540225982666, 175.5476531982422, 53.252357482910156)",1,6.1915130615234375,1,"(-64.84143829345703, 72.01754760742188, 721.83935546875)","(0.6170832514762878, 0.3658621907234192, 0.622374951839447)",1,"[1027.5394821166992, 541.8219923973083]","(20.043317794799805, 174.42640686035156, 52.84422302246094)",1,6.0146331787109375,1,"(-2.4705848693847656, 71.68275451660156, 721.266357421875)","(0.49985262751579285, 0.3663167357444763, 0.6148454546928406)",1,left,222,,,,
19599722161,19580342867,"[1018.1991577148438, 535.5095386505127]","(17.53175926208496, 176.0214080810547, 53.42475891113281)",1,6.1886749267578125,1,"(-64.839599609375, 72.01837158203125, 721.7944946289062)","(0.6170862913131714, 0.36585119366645813, 0.6222782135009766)",1,"[1028.338508605957, 550.2189517021179]","(20.25819206237793, 172.3046417236328, 52.071983337402344)",1,6.0345001220703125,1,"(-2.4735217094421387, 71.68917083740234, 721.2662353515625)","(0.49985814094543457, 0.3663046956062317, 0.6148468255996704)",1,left,223,,,,
19599726161,19580346867,"[1003.3871841430664, 536.5201950073242]","(13.548843383789062, 175.76605224609375, 53.331817626953125)",1,6.1687774658203125,1,"(-64.84416198730469, 72.03623962402344, 721.8065185546875)","(0.6170931458473206, 0.36582040786743164, 0.6223092675209045)",1,"[1030.6726455688477, 550.349771976471]","(20.885839462280273, 172.2716064453125, 52.05995178222656)",1,6.025177001953125,1,"(-2.47686505317688, 71.70733642578125, 721.2808837890625)","(0.4998643398284912, 0.36627379059791565, 0.6148830056190491)",1,left,224,,,,
19599730161,19580350868,"[1003.7501907348633, 539.4037127494812]","(13.64649486541748, 175.0374298095703, 53.06665802001953)",1,6.189117431640625,1,"(-64.84725952148438, 72.05587768554688, 721.8175048828125)","(0.6170973777770996, 0.3657861053943634, 0.6223383545875549)",1,"[1028.272476196289, 538.1592750549316]","(20.24042510986328, 175.3518829345703, 53.181087493896484)",1,6.0146942138671875,1,"(-2.4778456687927246, 71.71318817138672, 721.2232666015625)","(0.4998664855957031, 0.3662507236003876, 0.6147599220275879)",1,left,225,,,,
19599734161,19580354868,"[1002.9391479492188, 541.6322350502014]","(13.428400039672852, 174.47433471679688, 52.861671447753906)",1,6.175201416015625,1,"(-64.85330200195312, 72.07022094726562, 721.8291625976562)","(0.6171070337295532, 0.3657618761062622, 0.6223680377006531)",1,"[1037.8575897216797, 542.7297949790955]","(22.817827224731445, 174.197021484375, 52.7607536315918)",1,6.027679443359375,1,"(-2.481255054473877, 71.7197265625, 721.2380981445312)","(0.4998728334903717, 0.3662416338920593, 0.614793598651886)",1,left,226,,,,
19599738161,19580358868,"[1012.9994201660156, 550.2157688140869]","(16.133569717407227, 172.3054656982422, 52.072288513183594)",1,6.1823272705078125,1,"(-64.84683227539062, 72.07130432128906, 721.7725830078125)","(0.6171030402183533, 0.3657478988170624, 0.6222454309463501)",1,"[1032.0671081542969, 542.8685545921326]","(21.260784149169922, 174.16195678710938, 52.74799728393555)",1,6.050445556640625,1,"(-2.4805474281311035, 71.71827697753906, 721.2237548828125)","(0.49987155199050903, 0.36624130606651306, 0.6147621273994446)",1,left,227,,,,
19599742161,19580362868,"[1011.9968032836914, 547.9970097541809]","(15.86396312713623, 172.86610412597656, 52.27634811401367)",1,6.169769287109375,1,"(-64.8492202758789, 72.08465576171875, 721.800048828125)","(0.6171035766601562, 0.36572879552841187, 0.6223081946372986)",1,"[1032.7642822265625, 536.441695690155]","(21.448251724243164, 175.78587341308594, 53.33906555175781)",1,6.04052734375,1,"(-2.4797542095184326, 71.71786499023438, 721.209228515625)","(0.4998701214790344, 0.3662390410900116, 0.614730715751648)",1,left,228,,,,
19599746161,19580366868,"[1017.4813842773438, 547.4857807159424]","(17.338741302490234, 172.99526977539062, 52.323368072509766)",1,6.1911468505859375,1,"(-64.85250854492188, 72.10832214355469, 721.8446655273438)","(0.6171032190322876, 0.3656940758228302, 0.6224106550216675)",1,"[1027.0396041870117, 538.4514927864075]","(19.90886878967285, 175.27804565429688, 53.15424728393555)",1,6.0380859375,1,"(-2.4797587394714355, 71.72059631347656, 721.208740234375)","(0.4998701810836792, 0.36623379588127136, 0.6147302985191345)",1,left,229,,,,
19599750161,19580370868,"[1018.1993865966797, 552.4268388748169]","(17.53179931640625, 171.7467803955078, 51.86893081665039)",1,6.1781768798828125,1,"(-64.84790802001953, 72.11524963378906, 721.8011474609375)","(0.6171008348464966, 0.3656719923019409, 0.6223177909851074)",1,"[1028.7957000732422, 538.2369875907898]","(20.381099700927734, 175.33226013183594, 53.1739501953125)",1,6.0183563232421875,1,"(-2.476180076599121, 71.72183227539062, 721.195068359375)","(0.49986353516578674, 0.3662286102771759, 0.6147010922431946)",1,left,230,,,,
19599754161,19580374868,"[1012.9075241088867, 551.8729090690613]","(16.108869552612305, 171.88671875, 51.91987991333008)",1,6.1786956787109375,1,"(-64.84834289550781, 72.12109375, 721.8450927734375)","(0.6170952320098877, 0.3656703233718872, 0.6224138140678406)",1,"[1028.5005569458008, 539.1592025756836]","(20.301753997802734, 175.09921264648438, 53.089168548583984)",1,6.0147705078125,1,"(-2.473393201828003, 71.72129821777344, 721.1948852539062)","(0.4998582899570465, 0.3662295937538147, 0.6147005558013916)",1,left,231,,,,
19599758161,19580378868,"[1017.000732421875, 547.5565552711487]","(17.20948600769043, 172.97740173339844, 52.31684875488281)",1,6.183258056640625,1,"(-64.84380340576172, 72.11273193359375, 721.832763671875)","(0.6170885562896729, 0.36568334698677063, 0.6223844885826111)",1,"[1026.0143280029297, 537.2531533241272]","(19.63320541381836, 175.58082580566406, 53.264461517333984)",1,5.9992828369140625,1,"(-2.4684195518493652, 71.71382141113281, 721.1517333984375)","(0.4998491704463959, 0.3662344217300415, 0.6146054267883301)",1,left,232,,,,
19599762161,19580382868,"[1011.7552185058594, 549.9595642089844]","(15.79901123046875, 172.3701934814453, 52.09585952758789)",1,6.18365478515625,1,"(-64.83873748779297, 72.11503601074219, 721.846923828125)","(0.6170769929885864, 0.3656819760799408, 0.6224144697189331)",1,"[1033.4381103515625, 534.3968868255615]","(21.629430770874023, 176.30258178710938, 53.527069091796875)",1,6.006805419921875,1,"(-2.4642691612243652, 71.70972442626953, 721.1231689453125)","(0.4998416304588318, 0.3662360608577728, 0.6145426630973816)",1,left,233,,,,
19599766161,19580386869,"[1016.1076354980469, 549.7793912887573]","(16.969358444213867, 172.41574096679688, 52.112388610839844)",1,6.1863250732421875,1,"(-64.8312759399414, 72.11288452148438, 721.8341064453125)","(0.6170647144317627, 0.36568331718444824, 0.6223849058151245)",1,"[1030.3990173339844, 538.8346910476685]","(20.812246322631836, 175.1812286376953, 53.118934631347656)",1,6.0059356689453125,1,"(-2.4567511081695557, 71.70619201660156, 721.1087646484375)","(0.4998275637626648, 0.36623966693878174, 0.614510715007782)",1,left,234,,,,
19599770161,19580390869,"[1004.205207824707, 549.5897054672241]","(13.768830299377441, 172.46365356445312, 52.12986373901367)",1,6.1759796142578125,1,"(-64.8244400024414, 72.10855102539062, 721.835693359375)","(0.6170516014099121, 0.36569175124168396, 0.6223859786987305)",1,"[1024.7011184692383, 546.1089849472046]","(19.280078887939453, 173.34317016601562, 52.449947357177734)",1,6.0278778076171875,1,"(-2.451747179031372, 71.69535827636719, 721.0372314453125)","(0.4998185932636261, 0.3662448525428772, 0.6143534779548645)",1,left,235,,,,
19599774161,19580394868,"[1011.9710540771484, 544.317877292633]","(15.857043266296387, 173.79574584960938, 52.614715576171875)",1,6.1707763671875,1,"(-64.81199645996094, 72.0894775390625, 721.7948608398438)","(0.6170341372489929, 0.36571869254112244, 0.622291088104248)",1,"[1026.6514205932617, 542.7312970161438]","(19.80452537536621, 174.1966552734375, 52.760589599609375)",1,6.017669677734375,1,"(-2.4430251121520996, 71.69200134277344, 721.0798950195312)","(0.49980196356773376, 0.3662600815296173, 0.6144447922706604)",1,left,236,,,,
