device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
94339020650,94791130885,"[740.2900314331055, 1188.8372898101807]","(-57.19674301147461, 10.93921184539795, -6.660243034362793)",1,4.873077392578125,1,"(-108.91316223144531, 89.70332336425781, 589.4388427734375)","(0.74624103307724, 0.29168587923049927, 0.35753506422042847)",1,"[758.3550453186035, 1187.110447883606]","(-52.33911895751953, 11.375542640686035, -6.501410484313965)",1,4.900177001953125,1,"(-46.749847412109375, 86.61335754394531, 594.30615234375)","(0.6023297905921936, 0.3003241717815399, 0.349626749753952)",1,left,171,0.6000484982338502,50.02488524887105,170,173,,,,
94339024650,94791134882,"[751.7149543762207, 1185.9593152999878]","(-54.124610900878906, 11.666438102722168, -6.3956098556518555)",1,4.9304351806640625,1,"(-108.89781951904297, 89.68427276611328, 589.41357421875)","(0.7462182641029358, 0.29171979427337646, 0.3574691116809845)",1,"[761.1416244506836, 1182.8806400299072]","(-51.58982849121094, 12.444347381591797, -6.112435817718506)",1,4.9036712646484375,1,"(-46.735740661621094, 86.60176086425781, 594.3377685546875)","(0.6022911071777344, 0.3003618121147156, 0.34968793392181396)",1,left,172,0.2864542280552686,23.88312723406643,171,174,,,,
94339028650,94791138882,"[744.1585350036621, 1177.0030975341797]","(-56.1565055847168, 13.929450035095215, -5.571857929229736)",1,4.890106201171875,1,"(-108.88539123535156, 89.67537689208984, 589.4112548828125)","(0.7461910247802734, 0.2917393445968628, 0.357456237077713)",1,"[752.1770095825195, 1189.624285697937]","(-54.0003662109375, 10.74035358428955, -6.7325944900512695)",1,4.89080810546875,1,"(-46.716712951660156, 86.59370422363281, 594.3404541015625)","(0.6022470593452454, 0.3003808259963989, 0.349687784910202)",1,left,173,0.0018343421665030384,0.15290007211569828,172,175,,,,
94339032646,94791142879,"[741.6570281982422, 1179.1829824447632]","(-56.82914352416992, 13.378665924072266, -5.772355556488037)",1,4.902191162109375,1,"(-108.88062286376953, 89.66480255126953, 589.4735107421875)","(0.7461502552032471, 0.2917875051498413, 0.3575820326805115)",1,"[763.9712333679199, 1193.4461116790771]","(-50.828956604003906, 9.774665832519531, -7.084096908569336)",1,4.9024200439453125,1,"(-46.69506072998047, 86.56983947753906, 594.3340454101562)","(0.6021988391876221, 0.3004322946071625, 0.349662184715271)",1,left,174,0.17675500722714152,14.733267259588615,173,176,,,,
94339036646,94791146879,"[747.1576881408691, 1178.6949634552002]","(-55.35002899169922, 13.501974105834961, -5.727454662322998)",1,4.8879241943359375,1,"(-108.87777709960938, 89.64398193359375, 589.5145874023438)","(0.7461241483688354, 0.29185086488723755, 0.357660174369812)",1,"[753.0954551696777, 1186.744737625122]","(-53.753387451171875, 11.467995643615723, -6.467788219451904)",1,4.922454833984375,1,"(-46.688194274902344, 86.56179809570312, 594.4619140625)","(0.6021571755409241, 0.3004968464374542, 0.349931925535202)",1,left,175,0.3409172571550786,28.40977145825343,174,177,,,,
94339040646,94791150879,"[749.9470138549805, 1178.8609027862549]","(-54.599998474121094, 13.460037231445312, -5.742733001708984)",1,4.8833465576171875,1,"(-108.87068176269531, 89.62775421142578, 589.53271484375)","(0.7460993528366089, 0.29189491271972656, 0.35768988728523254)",1,"[762.0660781860352, 1194.1135168075562]","(-51.34125518798828, 9.60601806640625, -7.145458698272705)",1,4.899505615234375,1,"(-46.67094421386719, 86.54205322265625, 594.46435546875)","(0.6021172404289246, 0.3005421757698059, 0.3499274253845215)",1,left,176,0.2338943388112877,19.489570777339264,175,178,,,,
94339044646,94791154879,"[744.7491073608398, 1170.090651512146]","(-55.99769973754883, 15.676116943359375, -4.936169624328613)",1,4.879974365234375,1,"(-108.86509704589844, 89.6321792602539, 589.55908203125)","(0.7460739016532898, 0.2918950319290161, 0.357744961977005)",1,"[747.6996803283691, 1187.8142595291138]","(-55.20429229736328, 11.197748184204102, -6.566185474395752)",1,4.8949127197265625,1,"(-46.65778350830078, 86.5353012084961, 594.436767578125)","(0.6020927429199219, 0.30054736137390137, 0.34986385703086853)",1,left,177,0.16730765858152052,13.941143108181283,176,179,,,,
94339048646,94791158880,"[753.5511589050293, 1179.112458229065]","(-53.6308479309082, 13.396491050720215, -5.765860080718994)",1,4.909881591796875,1,"(-108.85438537597656, 89.63015747070312, 589.56396484375)","(0.7460470795631409, 0.2919016182422638, 0.35775041580200195)",1,"[751.0465621948242, 1182.9909324645996]","(-54.30434036254883, 12.416495323181152, -6.12253999710083)",1,4.8984222412109375,1,"(-46.62828063964844, 86.50379943847656, 594.2942504882812)","(0.602054238319397, 0.30056655406951904, 0.34954315423965454)",1,left,178,0.04264278543291123,3.5532693439853453,177,180,,,,
94339052646,94791162880,"[740.0899887084961, 1170.182991027832]","(-57.250511169433594, 15.652758598327637, -4.94463586807251)",1,4.897735595703125,1,"(-108.84333801269531, 89.60891723632812, 589.556396484375)","(0.7460256814956665, 0.2919473350048065, 0.357722669839859)",1,"[751.0210990905762, 1184.9671125411987]","(-54.31119155883789, 11.917123794555664, -6.304274559020996)",1,4.9270782470703125,1,"(-46.62107849121094, 86.4911117553711, 594.3531494140625)","(0.6020258069038391, 0.3006165623664856, 0.349663645029068)",1,left,179,0.11529986358541118,9.60832196349346,178,181,,,,
94339056646,94791166880,"[750.1420783996582, 1176.8092632293701]","(-54.547550201416016, 13.978507041931152, -5.554093837738037)",1,4.8907012939453125,1,"(-108.8203125, 89.57107543945312, 589.5040283203125)","(0.7459983825683594, 0.29201382398605347, 0.357589989900589)",1,"[753.7558364868164, 1189.1929149627686]","(-53.575836181640625, 10.849361419677734, -6.692965507507324)",1,4.8895263671875,1,"(-46.61053466796875, 86.46379089355469, 594.3547973632812)","(0.602001428604126, 0.3006787598133087, 0.34965595602989197)",1,left,180,0.14026264905889488,11.688554085859968,179,182,,,,
94339060646,94791170880,"[750.0007438659668, 1178.2912015914917]","(-54.58555603027344, 13.60399055480957, -5.690347194671631)",1,4.8965301513671875,1,"(-108.81224822998047, 89.56365966796875, 589.5184936523438)","(0.7459730505943298, 0.29203638434410095, 0.357614666223526)",1,"[751.2104415893555, 1187.2002840042114]","(-54.260284423828125, 11.352888107299805, -6.50974702835083)",1,4.8844451904296875,1,"(-46.59837341308594, 86.44835662841797, 594.3277587890625)","(0.6019791960716248, 0.3007037341594696, 0.3495906591415405)",1,left,181,0.07803775392007035,6.502604278750488,180,183,,,,
94339064646,94791174880,"[741.3128471374512, 1177.8689861297607]","(-56.92168426513672, 13.71069049835205, -5.651493549346924)",1,4.9045867919921875,1,"(-108.79247283935547, 89.56441497802734, 589.4939575195312)","(0.7459396123886108, 0.29202544689178467, 0.357555627822876)",1,"[765.9379577636719, 1189.3335342407227]","(-50.30012130737305, 10.813843727111816, -6.705859184265137)",1,4.8964385986328125,1,"(-46.58796310424805, 86.45098876953125, 594.328857421875)","(0.6019550561904907, 0.3006981313228607, 0.34959226846694946)",1,left,182,0.28199786784282826,23.497864173685286,181,184,,,,
94339068646,94791178881,"[747.6360511779785, 1176.0780572891235]","(-55.221397399902344, 14.16322135925293, -5.4868388175964355)",1,4.903839111328125,1,"(-108.78439331054688, 89.56730651855469, 589.5283813476562)","(0.7459046840667725, 0.2920321524143219, 0.3576260805130005)",1,"[767.9859352111816, 1191.6634798049927]","(-49.74941635131836, 10.22507381439209, -6.920135021209717)",1,4.8795318603515625,1,"(-46.57723617553711, 86.43992614746094, 594.311767578125)","(0.6019340753555298, 0.3007168173789978, 0.3495500683784485)",1,left,183,0.09609014744074226,8.006845052638498,182,185,,,,
94339072646,94791182881,"[742.0381164550781, 1177.3157358169556]","(-56.72666549682617, 13.85047435760498, -5.600628852844238)",1,4.8693084716796875,1,"(-108.76558685302734, 89.54072570800781, 589.493896484375)","(0.7458783984184265, 0.29207977652549744, 0.35753679275512695)",1,"[763.3170890808105, 1187.0959997177124]","(-51.00485610961914, 11.379227638244629, -6.500131607055664)",1,4.8939666748046875,1,"(-46.556156158447266, 86.39990234375, 594.2763061523438)","(0.6018930673599243, 0.30079421401023865, 0.34945690631866455)",1,left,184,0.21925235727630987,18.271029769303524,183,186,,,,
94339076646,94791186881,"[739.4112396240234, 1178.7950277328491]","(-57.433021545410156, 13.47670841217041, -5.736683368682861)",1,4.901153564453125,1,"(-108.76133728027344, 89.52375030517578, 589.5496215820312)","(0.7458420395851135, 0.2921399772167206, 0.357646644115448)",1,"[760.6937026977539, 1187.3394012451172]","(-51.71028518676758, 11.31769847869873, -6.522515296936035)",1,4.8721466064453125,1,"(-46.54806137084961, 86.37979125976562, 594.3758544921875)","(0.6018544435501099, 0.3008756637573242, 0.349661648273468)",1,left,185,0.3219022181529955,26.82294961032439,184,187,,,,
94339080646,94791190881,"[745.1907348632812, 1181.2381267547607]","(-55.878944396972656, 12.859363555908203, -5.96134614944458)",1,4.8872222900390625,1,"(-108.73699188232422, 89.50802612304688, 589.507568359375)","(0.7458067536354065, 0.29215994477272034, 0.357543021440506)",1,"[765.9247398376465, 1183.5207223892212]","(-50.30366516113281, 12.282572746276855, -6.171255111694336)",1,4.869598388671875,1,"(-46.53678894042969, 86.37969970703125, 594.4557495117188)","(0.6018123626708984, 0.300904780626297, 0.34983083605766296)",1,left,186,0.06409353253464206,5.3411277101320405,185,188,,,,
94339084646,94791194882,"[750.9561538696289, 1178.1495809555054]","(-54.328636169433594, 13.639779090881348, -5.677332401275635)",1,4.8974151611328125,1,"(-108.7207260131836, 89.50810241699219, 589.4935913085938)","(0.7457762360572815, 0.29215458035469055, 0.3575073182582855)",1,"[754.8352432250977, 1187.3389720916748]","(-53.285587310791016, 11.317792892456055, -6.5224504470825195)",1,4.9026031494140625,1,"(-46.52051544189453, 86.37957000732422, 594.4871826171875)","(0.6017687916755676, 0.3009164333343506, 0.34989529848098755)",1,left,187,0.010654840969376772,0.8879774126150023,186,189,,,,
94339088646,94791198881,"[743.5616111755371, 1182.7617645263672]","(-56.3170051574707, 12.47437572479248, -6.1014814376831055)",1,4.9168243408203125,1,"(-108.70757293701172, 89.50115966796875, 589.4962768554688)","(0.7457450032234192, 0.2921715974807739, 0.3575054705142975)",1,"[763.6909675598145, 1186.3693714141846]","(-50.90431594848633, 11.562849998474121, -6.433320999145508)",1,4.883056640625,1,"(-46.50596618652344, 86.37248229980469, 594.4979248046875)","(0.6017333269119263, 0.300936222076416, 0.3499133586883545)",1,left,188,0.13186036544683058,10.991111557151967,187,190,,,,
94339092646,94791202880,"[741.2009239196777, 1174.4776725769043]","(-56.951805114746094, 14.56761646270752, -5.339616298675537)",1,4.9080810546875,1,"(-108.70694732666016, 89.4856948852539, 589.59130859375)","(0.745698094367981, 0.2922433316707611, 0.35770025849342346)",1,"[751.8453598022461, 1185.8910083770752]","(-54.08955001831055, 11.683677673339844, -6.389277458190918)",1,4.8887939453125,1,"(-46.485321044921875, 86.3399887084961, 594.492431640625)","(0.6016873121261597, 0.3010074496269226, 0.349886953830719)",1,left,189,0.4416699436853635,36.81503241648873,188,191,,,,
94339096646,94791206879,"[745.180835723877, 1174.48410987854]","(-55.88158416748047, 14.5659818649292, -5.34021520614624)",1,4.9026336669921875,1,"(-108.69630432128906, 89.46722412109375, 589.6148681640625)","(0.7456625699996948, 0.2922946810722351, 0.35773926973342896)",1,"[755.0335121154785, 1189.2683744430542]","(-53.23228454589844, 10.830312728881836, -6.699893951416016)",1,4.8853607177734375,1,"(-46.45995330810547, 86.29386901855469, 594.367919921875)","(0.6016546487808228, 0.3010663092136383, 0.34960049390792847)",1,left,190,0.06991245351254623,5.827980452333307,189,192,,,,
94339100646,94791210878,"[752.8863716125488, 1179.2696714401245]","(-53.80963134765625, 13.356740951538086, -5.780340194702148)",1,4.9187469482421875,1,"(-108.68794250488281, 89.46625518798828, 589.637451171875)","(0.7456327080726624, 0.2923056185245514, 0.3577834367752075)",1,"[754.9267959594727, 1194.5339441299438]","(-53.26096725463867, 9.499778747558594, -7.184140682220459)",1,4.914306640625,1,"(-46.446571350097656, 86.29025268554688, 594.438720703125)","(0.6016096472740173, 0.3011000454425812, 0.34974855184555054)",1,left,191,0.31961291045476947,26.638849008808243,190,193,,,,
94339104644,94791214876,"[743.8924026489258, 1181.6219329833984]","(-56.228050231933594, 12.762395858764648, -5.99663782119751)",1,4.9025421142578125,1,"(-108.68436431884766, 89.47625732421875, 589.7101440429688)","(0.7455896139144897, 0.2923106849193573, 0.3579389452934265)",1,"[761.1908340454102, 1185.1398468017578]","(-51.57659149169922, 11.87346076965332, -6.320168972015381)",1,4.90338134765625,1,"(-46.43286895751953, 86.28118133544922, 594.4304809570312)","(0.601580023765564, 0.301117479801178, 0.34972548484802246)",1,left,192,0.15102092032483144,12.587174554307527,191,194,,,,
94339108646,94791218877,"[749.062557220459, 1167.500925064087]","(-54.83781433105469, 16.33046531677246, -4.698028087615967)",1,4.8904876708984375,1,"(-108.66336822509766, 89.45240783691406, 589.6766357421875)","(0.7455578446388245, 0.29235249757766724, 0.3578517735004425)",1,"[754.2823791503906, 1188.8973712921143]","(-53.43425369262695, 10.924049377441406, -6.665793418884277)",1,4.927703857421875,1,"(-46.41728210449219, 86.25312805175781, 594.4051513671875)","(0.601549506187439, 0.30117157101631165, 0.3496589958667755)",1,left,193,0.22392837583230818,18.6622531818308,192,195,,,,
94339112646,94791222876,"[749.9155426025391, 1168.439769744873]","(-54.60845947265625, 16.093229293823242, -4.784327507019043)",1,4.9073638916015625,1,"(-108.64033508300781, 89.42300415039062, 589.6527709960938)","(0.7455168962478638, 0.2924107015132904, 0.35778212547302246)",1,"[758.6138534545898, 1190.9271240234375]","(-52.269527435302734, 10.411175727844238, -6.852431297302246)",1,4.911773681640625,1,"(-46.409664154052734, 86.22041320800781, 594.4359130859375)","(0.6015260219573975, 0.3012564778327942, 0.3497123420238495)",1,left,194,0.2975930737636934,24.80355676619342,193,196,,,,
94339116646,94791226875,"[747.50244140625, 1178.1105279922485]","(-55.25733947753906, 13.649637222290039, -5.673700332641602)",1,4.9117279052734375,1,"(-108.62770080566406, 89.41407012939453, 589.67626953125)","(0.7454767823219299, 0.2924402058124542, 0.3578236401081085)",1,"[766.871280670166, 1191.0017251968384]","(-50.04914474487305, 10.392318725585938, -6.859338283538818)",1,4.883758544921875,1,"(-46.39115905761719, 86.17880249023438, 594.3609008789062)","(0.6014989614486694, 0.30132314562797546, 0.34953442215919495)",1,left,195,0.1743769201720549,14.533832317583277,194,197,,,,
94339120646,94791230875,"[748.9832496643066, 1179.5692205429077]","(-54.85916519165039, 13.281081199645996, -5.807888984680176)",1,4.8919677734375,1,"(-108.60809326171875, 89.41055297851562, 589.6722412109375)","(0.7454339861869812, 0.2924468517303467, 0.35780638456344604)",1,"[753.7392997741699, 1184.3404054641724]","(-53.58026885986328, 12.075514793395996, -6.246694087982178)",1,4.9086761474609375,1,"(-46.38558578491211, 86.18507385253906, 594.4888916015625)","(0.601460337638855, 0.3013552725315094, 0.34980958700180054)",1,left,196,0.018389500865013373,1.5327138575015895,195,198,,,,
94339124646,94791234874,"[743.1913375854492, 1165.0357246398926]","(-56.41658401489258, 16.953393936157227, -4.471291542053223)",1,4.88909912109375,1,"(-108.59669494628906, 89.40460205078125, 589.669189453125)","(0.7454094886779785, 0.2924593985080719, 0.35779353976249695)",1,"[763.1999588012695, 1187.80996799469]","(-51.03635025024414, 11.1987943649292, -6.565801620483398)",1,4.8883819580078125,1,"(-46.373985290527344, 86.1803970336914, 594.538818359375)","(0.6014236807823181, 0.3013837933540344, 0.3499128222465515)",1,left,197,0.0389475652277338,3.246442043800391,196,199,,,,
94339128646,94791238873,"[743.9459609985352, 1171.7536211013794]","(-56.213653564453125, 15.255878448486328, -5.089106559753418)",1,4.9070892333984375,1,"(-108.576904296875, 89.39071655273438, 589.683349609375)","(0.7453575730323792, 0.2924967110157013, 0.357810914516449)",1,"[756.7057800292969, 1191.5129899978638]","(-52.78260803222656, 10.26311206817627, -6.906304836273193)",1,4.8790283203125,1,"(-46.366004943847656, 86.17779541015625, 594.658935546875)","(0.6013811230659485, 0.3014330565929413, 0.35016772150993347)",1,left,198,0.004165957603338835,0.3472210037277104,197,200,,,,
94339132646,94791242872,"[740.8990287780762, 1165.2538061141968]","(-57.032958984375, 16.898256301879883, -4.491311550140381)",1,4.8605804443359375,1,"(-108.56400299072266, 89.37687683105469, 589.7089233398438)","(0.7453159689903259, 0.29253819584846497, 0.35785508155822754)",1,"[766.5184020996094, 1185.2060794830322]","(-50.14404296875, 11.856731414794922, -6.326249599456787)",1,4.91253662109375,1,"(-46.34760284423828, 86.15274047851562, 594.6424560546875)","(0.6013424396514893, 0.3014835715293884, 0.35012087225914)",1,left,199,0.27635579122612,23.033488180147092,198,201,,,,
94339136646,94791246872,"[749.0154647827148, 1173.9936590194702]","(-54.85050582885742, 14.68989372253418, -5.295063495635986)",1,4.9067230224609375,1,"(-108.5392074584961, 89.36711883544922, 589.6793212890625)","(0.7452735900878906, 0.29254937171936035, 0.3577795922756195)",1,"[756.6950798034668, 1188.097858428955]","(-52.78547668457031, 11.126054763793945, -6.592212200164795)",1,4.904205322265625,1,"(-46.326236724853516, 86.13043212890625, 594.5965576171875)","(0.6013028025627136, 0.30151718854904175, 0.35001140832901)",1,left,200,0.13991770356434682,11.66175225402008,199,202,,,,
94339140646,94791250871,"[751.095142364502, 1171.653413772583]","(-54.29125213623047, 15.281220436096191, -5.079901218414307)",1,4.9213104248046875,1,"(-108.52023315429688, 89.35963439941406, 589.6337890625)","(0.7452520728111267, 0.2925492227077484, 0.3576735854148865)",1,"[766.0830688476562, 1191.6829347610474]","(-50.26108932495117, 10.220203399658203, -6.921954154968262)",1,4.906768798828125,1,"(-46.31006622314453, 86.1230697631836, 594.60888671875)","(0.6012634038925171, 0.3015381991863251, 0.35003262758255005)",1,left,201,0.4637824796924379,38.658204544341615,200,203,,,,
94339144646,94791254870,"[742.5460624694824, 1173.5618591308594]","(-56.590091705322266, 14.798995971679688, -5.255415439605713)",1,4.912933349609375,1,"(-108.51904296875, 89.3636474609375, 589.7064819335938)","(0.745214581489563, 0.2925678789615631, 0.35782790184020996)",1,"[751.6377067565918, 1189.0887022018433]","(-54.14537048339844, 10.875683784484863, -6.683302402496338)",1,4.903533935546875,1,"(-46.29832458496094, 86.1146240234375, 594.6998291015625)","(0.6012182235717773, 0.3015899956226349, 0.3502223789691925)",1,left,202,0.5103432799779978,42.5392414443353,201,204,,,,
94339148646,94791258869,"[738.5561370849609, 1176.4956951141357]","(-57.662960052490234, 14.057698249816895, -5.525241851806641)",1,4.915863037109375,1,"(-108.51447296142578, 89.3582763671875, 589.7508544921875)","(0.745182991027832, 0.2925972044467926, 0.35791799426078796)",1,"[761.0747337341309, 1190.1256799697876]","(-51.607810974121094, 10.613659858703613, -6.778731346130371)",1,4.9134521484375,1,"(-46.285648345947266, 86.08687591552734, 594.69091796875)","(0.6011910438537598, 0.3016493618488312, 0.35019174218177795)",1,left,203,0.08241837762244567,6.869343024696039,202,205,,,,
94339152646,94791262868,"[744.3760871887207, 1182.046365737915]","(-56.09800720214844, 12.655137062072754, -6.035721302032471)",1,4.9154815673828125,1,"(-108.50856018066406, 89.35830688476562, 589.7845458984375)","(0.7451533675193787, 0.2926100492477417, 0.357986718416214)",1,"[747.0188140869141, 1195.4036951065063]","(-55.38740158081055, 9.280027389526367, -7.264138698577881)",1,4.93792724609375,1,"(-46.27294921875, 86.06653594970703, 594.67431640625)","(0.6011654734611511, 0.30168917775154114, 0.35014715790748596)",1,left,204,0.17220005373531755,14.352396541919282,203,206,,,,
94339156646,94791266868,"[748.96728515625, 1180.308222770691]","(-54.86344909667969, 13.094322204589844, -5.875805377960205)",1,4.908203125,1,"(-108.50576782226562, 89.37310791015625, 589.8356323242188)","(0.7451225519180298, 0.29259586334228516, 0.35809871554374695)",1,"[760.2739906311035, 1183.9800596237183]","(-51.82313537597656, 12.16653060913086, -6.213507652282715)",1,4.9324188232421875,1,"(-46.26164245605469, 86.0557632446289, 594.6259765625)","(0.6011493802070618, 0.30169597268104553, 0.350038081407547)",1,left,205,0.0047558728164760885,0.3963557645241401,204,207,,,,
94339160646,94791270867,"[745.9891319274902, 1181.2132358551025]","(-55.66424560546875, 12.865639686584473, -5.959071159362793)",1,4.9278717041015625,1,"(-108.49496459960938, 89.37358093261719, 589.8300170898438)","(0.7451005578041077, 0.29259276390075684, 0.35808292031288147)",1,"[757.4292755126953, 1190.9546613693237]","(-52.58805465698242, 10.404200553894043, -6.854990005493164)",1,4.9339447021484375,1,"(-46.25621795654297, 86.0518798828125, 594.647216796875)","(0.6011326909065247, 0.30171239376068115, 0.35008132457733154)",1,left,206,0.06127103015065014,5.106770313046878,205,208,,,,
94339164647,94791274867,"[741.8818473815918, 1177.8905868530273]","(-56.76869201660156, 13.70520305633545, -5.6534810066223145)",1,4.8875579833984375,1,"(-108.491943359375, 89.36228942871094, 589.851806640625)","(0.7450832724571228, 0.29262691736221313, 0.358123779296875)",1,"[763.0501556396484, 1186.7830038070679]","(-51.076629638671875, 11.458277702331543, -6.471285820007324)",1,4.919036865234375,1,"(-46.25650405883789, 86.03404998779297, 594.6868896484375)","(0.6011253595352173, 0.301766961812973, 0.350160151720047)",1,left,207,0.23076255303685303,19.233418319957917,206,209,,,,
94339168647,94791278866,"[746.5945816040039, 1174.0556716918945]","(-55.501468658447266, 14.674211502075195, -5.300784587860107)",1,4.8958740234375,1,"(-108.48918151855469, 89.34893798828125, 589.884521484375)","(0.7450613975524902, 0.2926698625087738, 0.35818707942962646)",1,"[760.2901268005371, 1188.8295650482178]","(-51.81878662109375, 10.94117546081543, -6.6595025062561035)",1,4.9168701171875,1,"(-46.231910705566406, 85.98159790039062, 594.572021484375)","(0.6010924577713013, 0.30184370279312134, 0.349892258644104)",1,left,208,0.29679717496696834,24.7372207804002,207,210,,,,
94339172647,94791282865,"[754.5733451843262, 1185.2176666259766]","(-53.35599136352539, 11.85379695892334, -6.3273138999938965)",1,4.9653778076171875,1,"(-108.48639678955078, 89.34966278076172, 589.9163818359375)","(0.7450398206710815, 0.29268044233322144, 0.3582534193992615)",1,"[761.4617156982422, 1182.9029560089111]","(-51.503746032714844, 12.438684463500977, -6.114464282989502)",1,4.8992919921875,1,"(-46.23052978515625, 85.97988891601562, 594.630615234375)","(0.6010774970054626, 0.3018686771392822, 0.35001686215400696)",1,left,209,0.032606462833833436,2.717658178782261,208,211,,,,
94339176647,94791286865,"[746.9034576416016, 1173.6396789550781]","(-55.41839599609375, 14.779356956481934, -5.2625579833984375)",1,4.8986968994140625,1,"(-108.47421264648438, 89.3505859375, 589.8894653320312)","(0.7450248599052429, 0.2926681637763977, 0.35819223523139954)",1,"[763.414478302002, 1186.65132522583]","(-50.978668212890625, 11.49158000946045, -6.459204196929932)",1,4.9300689697265625,1,"(-46.228755950927734, 85.9808349609375, 594.6608276367188)","(0.601067304611206, 0.3018774390220642, 0.3500814735889435)",1,left,210,0.0056965656177160005,0.47479293356198804,209,212,,,,
94339180647,94791290864,"[747.5439834594727, 1176.88729763031]","(-55.24616241455078, 13.95870590209961, -5.561196327209473)",1,4.9079742431640625,1,"(-108.45524597167969, 89.33314514160156, 589.827392578125)","(0.7450112700462341, 0.292684406042099, 0.35804787278175354)",1,"[759.1790771484375, 1197.6597547531128]","(-52.117549896240234, 8.70996379852295, -7.471624851226807)",1,4.917144775390625,1,"(-46.22895812988281, 85.98536682128906, 594.7296752929688)","(0.6010539531707764, 0.30189207196235657, 0.35023048520088196)",1,left,211,0.2689356500431476,22.415040006961632,210,213,,,,
94339184647,94791294863,"[750.743350982666, 1178.9681911468506]","(-54.3858757019043, 13.432934761047363, -5.752620697021484)",1,4.92987060546875,1,"(-108.45891571044922, 89.31453704833984, 589.8853759765625)","(0.7449920177459717, 0.2927490174770355, 0.35816505551338196)",1,"[757.5596237182617, 1190.2395486831665]","(-52.55301284790039, 10.584896087646484, -6.789240837097168)",1,4.91680908203125,1,"(-46.23635482788086, 85.96121978759766, 594.837646484375)","(0.6010492444038391, 0.301985502243042, 0.3504544496536255)",1,left,212,0.17906580367266378,14.923393910546743,211,214,,,,
94339188647,94791298863,"[753.8493919372559, 1173.4822511672974]","(-53.550662994384766, 14.819111824035645, -5.248046875)",1,4.9217529296875,1,"(-108.461669921875, 89.29467010498047, 589.9238891601562)","(0.7449800968170166, 0.29280903935432434, 0.35824039578437805)",1,"[767.2040176391602, 1193.0735349655151]","(-49.95967483520508, 9.868821144104004, -7.0498480796813965)",1,4.928009033203125,1,"(-46.23131561279297, 85.9173583984375, 594.7485961914062)","(0.6010557413101196, 0.3020523190498352, 0.35024797916412354)",1,left,213,0.1135237748357089,9.461891550173661,212,215,,,,
94339192647,94791302863,"[745.5352020263672, 1166.410732269287]","(-55.78631591796875, 16.605932235717773, -4.597720623016357)",1,4.9301910400390625,1,"(-108.46275329589844, 89.293701171875, 589.9524536132812)","(0.7449688911437988, 0.2928221821784973, 0.35830065608024597)",1,"[762.2706413269043, 1193.3851718902588]","(-51.2862434387207, 9.790072441101074, -7.0785298347473145)",1,4.9412841796875,1,"(-46.233062744140625, 85.90298461914062, 594.770263671875)","(0.601055383682251, 0.3020924925804138, 0.35028979182243347)",1,left,214,0.07209173182767456,6.0086457590476225,213,216,,,,
94339196645,94791306861,"[737.116584777832, 1162.168264389038]","(-58.050045013427734, 17.677936553955078, -4.20756196975708)",1,4.9229888916015625,1,"(-108.47645568847656, 89.3060531616211, 590.0101318359375)","(0.7449725866317749, 0.2928158938884735, 0.3584321439266205)",1,"[763.0634880065918, 1190.3563499450684]","(-51.07304382324219, 10.5553617477417, -6.799898147583008)",1,4.93243408203125,1,"(-46.24027633666992, 85.91179656982422, 594.8487548828125)","(0.6010560989379883, 0.3021009564399719, 0.3504618704319)",1,left,215,0.21763687977510165,18.13942988356705,214,217,,,,
94339200645,94791310861,"[745.513858795166, 1163.4334087371826]","(-55.79206466674805, 17.35822296142578, -4.3238911628723145)",1,4.90338134765625,1,"(-108.47113800048828, 89.29365539550781, 590.0010375976562)","(0.7449648976325989, 0.29284077882766724, 0.35840654373168945)",1,"[763.2147789001465, 1191.923475265503]","(-51.03236389160156, 10.159421920776367, -6.944080829620361)",1,4.9288482666015625,1,"(-46.256683349609375, 85.90914916992188, 594.9536743164062)","(0.6010725498199463, 0.3021447956562042, 0.35068824887275696)",1,left,216,0.33820336720753164,28.181265505719658,215,218,,,,
94339204645,94791314861,"[743.4643936157227, 1172.0425844192505]","(-56.343143463134766, 15.182887077331543, -5.115622520446777)",1,4.900665283203125,1,"(-108.47547149658203, 89.26242065429688, 590.0081787109375)","(0.7449714541435242, 0.2929147183895111, 0.3584122359752655)",1,"[758.5239028930664, 1185.260510444641]","(-52.2937126159668, 11.84302043914795, -6.331319332122803)",1,4.93255615234375,1,"(-46.260498046875, 85.87202453613281, 594.973388671875)","(0.6010773777961731, 0.3022356331348419, 0.35071834921836853)",1,left,217,0.31122061453412764,25.932890146707468,216,219,,,,
