device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
448836156114,79732684026,"(0.07599669694900513, 0.42049357295036316)","(-217.0217742919922, 183.83355712890625, 56.26820755004883)",1,5.2425994873046875,1,"(-43.6164436340332, -126.49871826171875, 710.1976318359375)","(0.5786389112472534, 0.7407442927360535, 0.603801965713501)",1,"(0.07001160085201263, 0.36632704734802246)","(-220.1117401123047, 200.2576446533203, 62.246055603027344)",1,5.063507080078125,1,"(18.1361083984375, -117.93350219726562, 705.4683837890625)","(0.46087318658828735, 0.7253894805908203, 0.5884225368499756)",1,0,176,174,178,left,,0,,,1.5691920501594712,98.06224533017307
448836160114,79732688026,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06307641416788101, 0.35872673988342285)","(-223.69223022460938, 202.5621795654297, 63.084842681884766)",1,5.030853271484375,1,"(18.143098831176758, -117.94210052490234, 705.5224609375)","(0.4608619809150696, 0.7253903746604919, 0.5885419845581055)",1,1,177,175,179,inter,"[0.07481880858540535, 0.41857922077178955]",1,"[0.5786297917366028, 0.7407305538654327, 0.6039850115776062]","[-43.61612510681152, -126.50513076782227, 710.2820434570312]",1.1667848174448783,72.91038034135326
448836164114,79732692027,"(0.07364092022180557, 0.41666486859321594)","(-218.2379913330078, 184.9945068359375, 56.690643310546875)",1,5.2033538818359375,1,"(-43.615806579589844, -126.51154327392578, 710.366455078125)","(0.5786206722259521, 0.740716814994812, 0.6041680574417114)",1,"(0.06182006001472473, 0.3595590591430664)","(-224.3408660888672, 202.30979919433594, 62.992977142333984)",1,5.0443572998046875,1,"(18.153051376342773, -117.95448303222656, 705.6181640625)","(0.46084681153297424, 0.7253865003585815, 0.5887521505355835)",1,0,178,176,180,left,,0,,,0.5117890490589688,31.982817706103116
448836168114,79732696028,"(0.07230691611766815, 0.41774874925613403)","(-218.9267120361328, 184.66583251953125, 56.571067810058594)",1,5.2230377197265625,1,"(-43.60189437866211, -126.49713134765625, 710.3406372070312)","(0.5785967707633972, 0.7406972050666809, 0.6041059494018555)",1,"(0.061912309378385544, 0.37583109736442566)","(-224.29322814941406, 197.37588500976562, 61.19715881347656)",1,5.0469207763671875,1,"(18.16337013244629, -117.95824432373047, 705.6455078125)","(0.46082818508148193, 0.7253857254981995, 0.5888127684593201)",1,0,179,177,181,left,,0,,,1.6347499838206867,102.15272037288125
448836172114,79732700028,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06352300941944122, 0.3858681321144104)","(-223.46168518066406, 194.33253479003906, 60.08943176269531)",1,5.1121826171875,1,"(18.177061080932617, -117.97188568115234, 705.698974609375)","(0.4608042240142822, 0.7253963947296143, 0.5889327526092529)",1,1,180,178,182,inter,"[0.07974065840244293, 0.4232509881258011]",1,"[0.5785745978355408, 0.7406980693340302, 0.6041860282421112]","[-43.59221076965332, -126.50359344482422, 710.3775634765625]",0.697975801993866,43.61803535946475
448836176114,79732704029,"(0.08717440068721771, 0.42875322699546814)","(-211.25094604492188, 181.32911682128906, 55.3565788269043)",1,5.2318878173828125,1,"(-43.58252716064453, -126.51005554199219, 710.4144897460938)","(0.5785524249076843, 0.7406989336013794, 0.6042661070823669)",1,"(0.06738228350877762, 0.37829115986824036)","(-221.46917724609375, 196.6299591064453, 60.92567443847656)",1,5.08807373046875,1,"(18.187944412231445, -117.99482727050781, 705.7532348632812)","(0.4607856273651123, 0.7254245281219482, 0.589057445526123)",1,0,181,179,183,left,,0,,,0.5177597808723808,32.35391995060088
448836180114,79732708029,"(0.08123008906841278, 0.4335269033908844)","(-214.31988525390625, 179.8816680908203, 54.82981872558594)",1,5.2244415283203125,1,"(-43.57679748535156, -126.51242065429688, 710.4141235351562)","(0.5785415172576904, 0.7407035231590271, 0.6042654514312744)",1,"(0.05952040106058121, 0.3584117293357849)","(-225.52813720703125, 202.65771484375, 63.11959457397461)",1,5.046417236328125,1,"(18.197111129760742, -118.00294494628906, 705.7664794921875)","(0.4607686698436737, 0.7254362106323242, 0.589089035987854)",1,0,182,180,184,left,,0,,,0.9481442425677253,59.25531171712106
448836184115,79732712031,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.0651480108499527, 0.3622157573699951)","(-222.62271118164062, 201.5042724609375, 62.69974136352539)",1,5.0161590576171875,1,"(18.200130462646484, -118.00853729248047, 705.7517700195312)","(0.46076229214668274, 0.7254511117935181, 0.5890594720840454)",1,1,183,181,185,inter,"[0.07701909444400212, 0.4257353642011878]",1,"[0.5785367780961836, 0.7407003935240698, 0.6042185963250566]","[-43.57320359140288, -126.50741514595221, 710.3932774241842]",2.039614502294378,127.49184285317683
448836188115,79732716029,"(0.07280915230512619, 0.4179457724094391)","(-218.6674346923828, 184.60610961914062, 56.549339294433594)",1,5.2070159912109375,1,"(-43.569610595703125, -126.50241088867188, 710.3724365234375)","(0.5785320401191711, 0.7406972646713257, 0.6041717529296875)",1,"(0.06530329585075378, 0.3693593740463257)","(-222.5425567626953, 199.33819580078125, 61.91143798828125)",1,5.0566864013671875,1,"(18.205230712890625, -118.01917266845703, 705.765869140625)","(0.4607531428337097, 0.7254672646522522, 0.5890933871269226)",1,0,184,182,186,left,,0,,,0.7519076019602767,47.00891542536111
448836192115,79732720027,"(0.07166998088359833, 0.41507580876350403)","(-219.2555389404297, 185.476318359375, 56.86605453491211)",1,5.21728515625,1,"(-43.56891632080078, -126.50172424316406, 710.3170776367188)","(0.578536331653595, 0.7407129406929016, 0.6040528416633606)",1,"(0.06249389797449112, 0.363911509513855)","(-223.9929656982422, 200.99008178710938, 62.51261901855469)",1,5.00250244140625,1,"(18.204160690307617, -118.03301239013672, 705.751708984375)","(0.4607546329498291, 0.7254977226257324, 0.5890673995018005)",1,0,185,183,187,left,,0,,,0.11020051196499,6.891839397489463
448836196115,79732724024,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06347187608480453, 0.3652661442756653)","(-223.48805236816406, 200.57933044433594, 62.36311721801758)",1,5.0299224853515625,1,"(18.204891204833984, -118.04534149169922, 705.7229614257812)","(0.46075204014778137, 0.7255296111106873, 0.589009702205658)",1,1,186,184,188,inter,"[0.07390138134360313, 0.41989433765411377]",1,"[0.5785461664199829, 0.7407188415527344, 0.6040684580802917]","[-43.57442092895508, -126.50582122802734, 710.3233947753906]",0.8668991720976937,54.21847348285426
448836200115,79732728021,"(0.07613278180360794, 0.4247128665447235)","(-216.95150756835938, 182.55421447753906, 55.80253219604492)",1,5.2240753173828125,1,"(-43.579925537109375, -126.50991821289062, 710.3297119140625)","(0.5785560011863708, 0.7407247424125671, 0.6040840744972229)",1,"(0.07091597467660904, 0.36974653601646423)","(-219.6448516845703, 199.2208251953125, 61.868675231933594)",1,5.0509796142578125,1,"(18.199951171875, -118.06275939941406, 705.7642211914062)","(0.46076324582099915, 0.7255509495735168, 0.5891037583351135)",1,0,187,185,189,left,,0,,,0.3130362121454387,19.578223297077898
448836204115,79732732018,"(0.0778471827507019, 0.41609254479408264)","(-216.06642150878906, 185.16806030273438, 56.753841400146484)",1,5.1923675537109375,1,"(-43.588069915771484, -126.51032257080078, 710.3280029296875)","(0.5785717368125916, 0.7407260537147522, 0.6040816307067871)",1,"(0.06173308193683624, 0.36033177375793457)","(-224.38577270507812, 202.0754852294922, 62.90773391723633)",1,5.0121917724609375,1,"(18.197147369384766, -118.06983947753906, 705.7648315429688)","(0.4607686698436737, 0.7255643606185913, 0.5891072154045105)",1,0,188,186,190,left,,0,,,0.10569073539940203,6.610215482792874
448836208115,79732736016,"(0.0745202898979187, 0.4200502336025238)","(-217.78399658203125, 183.96800231933594, 56.31706619262695)",1,5.2072296142578125,1,"(-43.59452819824219, -126.50823211669922, 710.3001098632812)","(0.5785868167877197, 0.7407307624816895, 0.6040220856666565)",1,"(0.06674961000680923, 0.36864233016967773)","(-221.7958526611328, 199.55564880371094, 61.99049377441406)",1,5.0368499755859375,1,"(18.192136764526367, -118.07858276367188, 705.7506103515625)","(0.4607776701450348, 0.7255851626396179, 0.5890792012214661)",1,0,189,187,191,left,,0,,,0.09719065270176298,6.07859483074693
448836212115,79732740013,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06275734305381775, 0.3719114065170288)","(-223.85696411132812, 198.56442260742188, 61.62968063354492)",1,5.0792388916015625,1,"(18.186248779296875, -118.0987319946289, 705.7658081054688)","(0.46078962087631226, 0.7256192564964294, 0.5891181230545044)",1,1,190,188,192,inter,"[0.0745570535461108, 0.419879416624705]",1,"[0.5786076188087463, 0.740743100643158, 0.6040227015813192]","[-43.605359395345054, -126.51444753011067, 710.2987467447916]",0.620857645165364,38.83029863661667
448836216115,79732744010,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.061132967472076416, 0.36730119585990906)","(-224.69558715820312, 199.96226501464844, 62.138519287109375)",1,5.044708251953125,1,"(18.179704666137695, -118.11474609375, 705.7537231445312)","(0.4608016610145569, 0.7256534099578857, 0.5890968441963196)",1,1,191,189,193,inter,"[0.07459381719430287, 0.41970859964688617]",1,"[0.578628420829773, 0.7407554388046265, 0.6040233174959818]","[-43.616190592447914, -126.52066294352214, 710.2973836263021]",0.0034323869992948343,0.21468520136772476
448836220115,79732748007,"(0.07463058084249496, 0.4195377826690674)","(-217.72708129882812, 184.1234130859375, 56.37357711791992)",1,5.19293212890625,1,"(-43.62702178955078, -126.5268783569336, 710.2960205078125)","(0.5786492228507996, 0.740767776966095, 0.6040239334106445)",1,"(0.059979211539030075, 0.36078202724456787)","(-225.291259765625, 201.93899536132812, 62.85799026489258)",1,5.023895263671875,1,"(18.171676635742188, -118.12635803222656, 705.75390625)","(0.4608170688152313, 0.7256755828857422, 0.5891005992889404)",1,0,192,190,194,left,,0,,,0.051113979002162274,3.1970214538859674
448836224115,79732752004,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06447618454694748, 0.3745604455471039)","(-222.96957397460938, 197.76116943359375, 61.33740997314453)",1,5.0297088623046875,1,"(18.156747817993164, -118.13410186767578, 705.7002563476562)","(0.46084344387054443, 0.7257059216499329, 0.5889869928359985)",1,1,193,191,195,inter,"[0.07394334301352501, 0.41704730689525604]",1,"[0.5786780416965485, 0.7407768666744232, 0.6039751172065735]","[-43.640899658203125, -126.52775955200195, 710.272216796875]",0.1672498933687883,10.460964059118485
448836228115,79732756001,"(0.07325610518455505, 0.4145568311214447)","(-218.43667602539062, 185.6336669921875, 56.92336654663086)",1,5.16845703125,1,"(-43.65477752685547, -126.52864074707031, 710.2484130859375)","(0.5787068605422974, 0.7407859563827515, 0.6039263010025024)",1,"(0.0651974156498909, 0.3647235035896301)","(-222.59719848632812, 200.74388122558594, 62.42301559448242)",1,5.0003662109375,1,"(18.137819290161133, -118.15582275390625, 705.6875)","(0.46087929606437683, 0.7257511019706726, 0.588965654373169)",1,0,194,192,196,left,,0,,,0.3816162075373725,23.868914658277113
448836232115,79732759998,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06451085954904556, 0.35954737663269043)","(-222.95164489746094, 202.31333923339844, 62.99424743652344)",1,5.0225067138671875,1,"(18.121070861816406, -118.18209075927734, 705.6474609375)","(0.46090975403785706, 0.7258129119873047, 0.5888872146606445)",1,1,195,193,197,inter,"[0.0754118412733078, 0.41850627958774567]",1,"[0.5787389874458313, 0.7408043742179871, 0.6040489077568054]","[-43.6744270324707, -126.54678344726562, 710.301513671875]",0.5824169247765838,36.42837908467779
448836236115,79732763995,"(0.07756757736206055, 0.42245572805404663)","(-216.21075439453125, 183.23858642578125, 56.0516357421875)",1,5.2206573486328125,1,"(-43.69407653808594, -126.56492614746094, 710.3546142578125)","(0.5787711143493652, 0.7408227920532227, 0.6041715145111084)",1,"(0.06716661900281906, 0.3690217137336731)","(-221.58055114746094, 199.4405975341797, 61.94865798950195)",1,5.034820556640625,1,"(18.104442596435547, -118.20101928710938, 705.6614990234375)","(0.4609421491622925, 0.7258450388908386, 0.5889226794242859)",1,0,196,194,198,left,,0,,,0.7859246927672237,49.15716117129641
448836240115,79732767992,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.07096510380506516, 0.37670469284057617)","(-219.61947631835938, 197.1110076904297, 61.10073471069336)",1,5.0605316162109375,1,"(18.086584091186523, -118.22178649902344, 705.6627197265625)","(0.4609764516353607, 0.7258845567703247, 0.5889310240745544)",1,1,197,195,199,inter,"[0.07779942825436592, 0.41826872527599335]",1,"[0.5788109004497528, 0.7408408224582672, 0.6042325496673584]","[-43.71626663208008, -126.57836151123047, 710.3795776367188]",0.21416549627947773,13.396227947538433
448836244115,79732771989,"(0.0780312791466713, 0.41408172249794006)","(-215.9713592529297, 185.77772521972656, 56.97578430175781)",1,5.1567535400390625,1,"(-43.73845672607422, -126.591796875, 710.404541015625)","(0.5788506865501404, 0.7408588528633118, 0.6042935848236084)",1,"(0.06954889744520187, 0.3556714653968811)","(-220.35060119628906, 203.48858642578125, 63.42195510864258)",1,4.992431640625,1,"(18.064706802368164, -118.2501220703125, 705.7189331054688)","(0.46102067828178406, 0.7259225845336914, 0.5890598297119141)",1,0,198,196,200,left,,0,,,0.3466163832959902,21.681139893568943
448836248115,79732775985,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06452400237321854, 0.365872859954834)","(-222.9448699951172, 200.39535522460938, 62.29619598388672)",1,5.0067901611328125,1,"(18.04534912109375, -118.27742767333984, 705.7330322265625)","(0.4610583484172821, 0.7259708642959595, 0.5890979170799255)",1,1,199,197,201,inter,"[0.07711543515324593, 0.420443594455719]",1,"[0.5788901448249817, 0.7408768236637115, 0.6041858196258545]","[-43.75643730163574, -126.59282302856445, 710.35302734375]",0.498737436453185,31.196436871320866
448836252115,79732779982,"(0.07619959115982056, 0.4268054664134979)","(-216.9169921875, 181.91966247558594, 55.57161331176758)",1,5.2134552001953125,1,"(-43.774417877197266, -126.5938491821289, 710.301513671875)","(0.578929603099823, 0.7408947944641113, 0.6040780544281006)",1,"(0.068544402718544, 0.37455257773399353)","(-220.8692169189453, 197.76353454589844, 61.33830261230469)",1,5.0374908447265625,1,"(18.02562713623047, -118.30062866210938, 705.7606811523438)","(0.46109727025032043, 0.726007342338562, 0.5891637206077576)",1,0,200,198,202,left,,0,,,0.652592844408509,40.820219187971
448836256115,79732783979,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06426886469125748, 0.3596789240837097)","(-223.0765838623047, 202.27346801757812, 62.979736328125)",1,5.011810302734375,1,"(18.008520126342773, -118.32052612304688, 705.7887573242188)","(0.46113121509552, 0.7260372638702393, 0.5892297029495239)",1,1,201,199,203,inter,"[0.07408998161554337, 0.41504935920238495]",1,"[0.5789662599563599, 0.7409061789512634, 0.6038917005062103]","[-43.78906059265137, -126.58578109741211, 710.2149047851562]",0.2068136160212178,12.935552666475012
448836260115,79732787976,"(0.07198037207126617, 0.403293251991272)","(-219.09530639648438, 189.04893493652344, 58.16648483276367)",1,5.17169189453125,1,"(-43.80370330810547, -126.57771301269531, 710.1282958984375)","(0.5790029168128967, 0.7409175634384155, 0.6037053465843201)",1,"(0.06978865712881088, 0.36869290471076965)","(-220.22683715820312, 199.54029846191406, 61.98493576049805)",1,5.0433502197265625,1,"(17.996776580810547, -118.34696960449219, 705.8309936523438)","(0.4611554741859436, 0.7260757088661194, 0.589328408241272)",1,0,202,200,204,left,,0,,,0.37557582263345496,23.492576624090628
448836264115,79732791973,"(0.07906705886125565, 0.42384204268455505)","(-215.4365997314453, 182.81825256347656, 55.898597717285156)",1,5.2044677734375,1,"(-43.826881408691406, -126.58642578125, 710.138916015625)","(0.5790460109710693, 0.7409311532974243, 0.6037341356277466)",1,"(0.05900508537888527, 0.3580002784729004)","(-225.794189453125, 202.78245544433594, 63.16497802734375)",1,5.01104736328125,1,"(17.98589324951172, -118.37316131591797, 705.8883666992188)","(0.4611786901950836, 0.7261092066764832, 0.5894595980644226)",1,0,203,201,205,left,,0,,,0.5292845411058462,33.10718339292839
448836268115,79732795969,"(0.07249293476343155, 0.41943979263305664)","(-218.8306884765625, 184.15310668945312, 56.38444519042969)",1,5.1837921142578125,1,"(-43.84477233886719, -126.5964584350586, 710.1648559570312)","(0.5790775418281555, 0.7409424185752869, 0.60379558801651)",1,"(0.06712207943201065, 0.3715362846851349)","(-221.60353088378906, 198.67813110351562, 61.671146392822266)",1,5.0468597412109375,1,"(17.973678588867188, -118.38693237304688, 705.8883666992188)","(0.46120205521583557, 0.7261356115341187, 0.5894633531570435)",1,0,204,202,206,left,,0,,,0.6851951086768119,42.859517672957594
448836272115,79732799966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06355677545070648, 0.36961257457733154)","(-223.44422912597656, 199.2614288330078, 61.88344192504883)",1,5.000274658203125,1,"(17.961856842041016, -118.39788818359375, 705.8754272460938)","(0.46122419834136963, 0.7261602878570557, 0.5894385576248169)",1,1,205,203,207,inter,"[0.07116041580835979, 0.4169037143389384]",1,"[0.5791143576304117, 0.74094690879186, 0.6038236220677694]","[-43.86470031738281, -126.60055033365886, 710.1760660807291]",1.3461681302662745,84.20919119172359
448836276115,79732803963,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06246301904320717, 0.3633349537849426)","(-224.00889587402344, 201.16488647460938, 62.576271057128906)",1,5.019500732421875,1,"(17.94354248046875, -118.4100112915039, 705.8497314453125)","(0.461258202791214, 0.726190984249115, 0.5893862247467041)",1,1,206,204,208,inter,"[0.06982789685328801, 0.41436763604482013]",1,"[0.5791511734326681, 0.740951399008433, 0.6038516561190287]","[-43.88462829589844, -126.60464223225911, 710.1872762044271]",0.28673888052867175,17.936874800151134
448836280115,79732807959,"(0.06849537789821625, 0.4118315577507019)","(-220.89453125, 186.46005249023438, 57.22406005859375)",1,5.1437530517578125,1,"(-43.90455627441406, -126.60873413085938, 710.198486328125)","(0.5791879892349243, 0.7409558892250061, 0.6038796901702881)",1,"(0.059763357043266296, 0.37122708559036255)","(-225.40267944335938, 198.77188110351562, 61.70527267456055)",1,4.9947052001953125,1,"(17.924453735351562, -118.41206359863281, 705.795654296875)","(0.461292564868927, 0.7262105941772461, 0.5892696380615234)",1,0,207,205,209,left,,0,,,0.5802155408265092,36.29068932046806
448836284115,79732811955,"(0.06638531386852264, 0.3951505124568939)","(-221.98390197753906, 191.51795959472656, 59.065025329589844)",1,5.187164306640625,1,"(-43.92366409301758, -126.61163330078125, 710.2099609375)","(0.5792232751846313, 0.740958034992218, 0.6039077043533325)",1,"(0.059815384447574615, 0.3632929027080536)","(-225.37583923339844, 201.1776580810547, 62.580902099609375)",1,5.0147705078125,1,"(17.9029541015625, -118.42466735839844, 705.7833251953125)","(0.4613332450389862, 0.7262383103370667, 0.5892461538314819)",1,0,208,206,210,left,,0,,,0.5309327430089023,33.20197253206557
448836288115,79732815954,"(0.06802567839622498, 0.41941946744918823)","(-221.13705444335938, 184.15927124023438, 56.38667297363281)",1,5.1891021728515625,1,"(-43.9429931640625, -126.61511993408203, 710.208251953125)","(0.5792603492736816, 0.7409653663635254, 0.6039078235626221)",1,"(0.06261902302503586, 0.366916686296463)","(-223.92837524414062, 200.078857421875, 62.181007385253906)",1,5.0274658203125,1,"(17.879562377929688, -118.44047546386719, 705.7979736328125)","(0.46137863397598267, 0.726264476776123, 0.589281439781189)",1,0,209,207,211,left,,0,,,1.0337404221680377,64.62897290381555
448836292115,79732819954,"(0.06797823309898376, 0.422491192817688)","(-221.16151428222656, 183.22789001464844, 56.047645568847656)",1,5.1939697265625,1,"(-43.962345123291016, -126.61883544921875, 710.218505859375)","(0.5792961716651917, 0.7409693598747253, 0.603933572769165)",1,"(0.07012496888637543, 0.3655163049697876)","(-220.05320739746094, 200.50347900390625, 62.33549499511719)",1,4.9918212890625,1,"(17.859756469726562, -118.45702362060547, 705.8264770507812)","(0.4614177346229553, 0.7262880206108093, 0.5893470048904419)",1,0,210,208,212,left,,0,,,0.19234227604986112,12.02139225066724
448836296115,79732823954,"(0.07581273466348648, 0.4170447289943695)","(-217.11672973632812, 184.87930297851562, 56.648780822753906)",1,5.1612091064453125,1,"(-43.98301315307617, -126.61349487304688, 710.2162475585938)","(0.5793357491493225, 0.7409601211547852, 0.6039295792579651)",1,"(0.07021600008010864, 0.3740575909614563)","(-220.0062255859375, 197.91366577148438, 61.392852783203125)",1,5.006805419921875,1,"(17.837520599365234, -118.47300720214844, 705.8963623046875)","(0.46146315336227417, 0.7262985110282898, 0.589501142501831)",1,0,211,209,213,left,,0,,,1.7487849776502926,109.29223036386769
448836300115,79732827955,"(0.06868615746498108, 0.4146650731563568)","(-220.79605102539062, 185.60086059570312, 56.91140365600586)",1,5.1904449462890625,1,"(-44.00348663330078, -126.6080322265625, 710.213134765625)","(0.579375147819519, 0.7409507036209106, 0.6039237380027771)",1,"(0.06763777881860733, 0.3664766252040863)","(-221.33729553222656, 200.21231079101562, 62.22954177856445)",1,4.985137939453125,1,"(17.81949806213379, -118.48538970947266, 705.9658203125)","(0.46150046586990356, 0.7263022065162659, 0.589653491973877)",1,0,212,210,214,left,,0,,,0.10168456272201842,6.354887991087456
448836304115,79732831955,"(0.07680874317884445, 0.4086161255836487)","(-216.60252380371094, 187.43499755859375, 57.578941345214844)",1,5.1662445068359375,1,"(-44.02465057373047, -126.59698486328125, 710.1392822265625)","(0.5794228911399841, 0.7409526705741882, 0.603764533996582)",1,"(0.06914801150560379, 0.36805227398872375)","(-220.55760192871094, 199.73455810546875, 62.0556526184082)",1,5.0344085693359375,1,"(17.8000545501709, -118.49724578857422, 705.9813232421875)","(0.46153831481933594, 0.7263204455375671, 0.5896897315979004)",1,0,213,211,215,left,,0,,,1.5799910156214183,98.74326704484567
448836308115,79732835955,"(0.06721745431423187, 0.42172497510910034)","(-221.55429077148438, 183.46018981933594, 56.1322135925293)",1,5.21063232421875,1,"(-44.05036163330078, -126.6048583984375, 710.1351318359375)","(0.5794723629951477, 0.7409690618515015, 0.6037617325782776)",1,"(0.06748902797698975, 0.36651384830474854)","(-221.41407775878906, 200.2010040283203, 62.22539520263672)",1,5.0026092529296875,1,"(17.781513214111328, -118.51085662841797, 705.953125)","(0.46157267689704895, 0.7263547778129578, 0.589632511138916)",1,0,214,212,216,left,,0,,,0.6051162653829113,37.82449464215698
448836312115,79732839955,"(0.084650918841362, 0.41186878085136414)","(-212.55377197265625, 186.44873046875, 57.22000503540039)",1,5.164215087890625,1,"(-44.068519592285156, -126.59283447265625, 710.0626831054688)","(0.5795143246650696, 0.740968644618988, 0.603604793548584)",1,"(0.069794200360775, 0.3745805025100708)","(-220.22398376464844, 197.75509643554688, 61.33512496948242)",1,5.0355377197265625,1,"(17.761682510375977, -118.51759338378906, 705.9267578125)","(0.4616095721721649, 0.7263752818107605, 0.5895769000053406)",1,0,215,213,217,left,,0,,,1.116772224760973,69.80698991003203
448836316113,79732843953,"(0.07353352755308151, 0.42082926630973816)","(-218.29344177246094, 183.7317657470703, 56.23114013671875)",1,5.224456787109375,1,"(-44.08857727050781, -126.58464050292969, 710.0457763671875)","(0.5795542597770691, 0.7409583926200867, 0.603568434715271)",1,"(0.06595297902822495, 0.3658643960952759)","(-222.20712280273438, 200.39793395996094, 62.2971076965332)",1,5.033447265625,1,"(17.747386932373047, -118.52323913574219, 705.9562377929688)","(0.4616381525993347, 0.7263776063919067, 0.5896413922309875)",1,0,216,214,218,left,,0,,,0.030550502803512295,1.909645130552602
448836320113,79732847953,"(0.07072220742702484, 0.4127079248428345)","(-219.74485778808594, 186.19427490234375, 57.127403259277344)",1,5.2004852294921875,1,"(-44.117881774902344, -126.60124206542969, 710.126220703125)","(0.5796020030975342, 0.7409655451774597, 0.6037503480911255)",1,"(0.06254080682992935, 0.3612901568412781)","(-223.96875, 201.784912109375, 62.80191421508789)",1,5.022003173828125,1,"(17.732688903808594, -118.54141998291016, 706.0113525390625)","(0.4616685211658478, 0.7263966202735901, 0.5897649526596069)",1,0,217,215,219,left,,0,,,3.055482845394396,190.9915517502906
448836324113,79732851953,"(0.06716868281364441, 0.42254549264907837)","(-221.5794677734375, 183.2113800048828, 56.0417594909668)",1,5.183502197265625,1,"(-44.14140701293945, -126.61857604980469, 710.1649169921875)","(0.5796428322792053, 0.740986704826355, 0.6038423180580139)",1,"(0.06434529274702072, 0.37597113847732544)","(-223.03713989257812, 197.33340454101562, 61.181705474853516)",1,5.022247314453125,1,"(17.712970733642578, -118.55198669433594, 705.9845581054688)","(0.46170514822006226, 0.7264246344566345, 0.5897097587585449)",1,0,218,216,220,left,,0,,,0.9201036755863927,57.506479712433936
448836328113,79732855953,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06759210675954819, 0.37022510170936584)","(-221.36087036132812, 199.0757293701172, 61.81578826904297)",1,5.030242919921875,1,"(17.693981170654297, -118.57147216796875, 706.0401611328125)","(0.4617437422275543, 0.7264459133148193, 0.589834451675415)",1,1,219,217,221,inter,"[0.06797489151358604, 0.4244658648967743]",1,"[0.5796934068202972, 0.7409916818141937, 0.6038539111614227]","[-44.16811752319336, -126.62159729003906, 710.1681823730469]",0.17310611154009758,10.818455820254085
448836332113,79732859953,"(0.06878110021352768, 0.4263862371444702)","(-220.7470245361328, 182.04681396484375, 55.61787796020508)",1,5.2349395751953125,1,"(-44.194828033447266, -126.62461853027344, 710.1714477539062)","(0.5797439813613892, 0.7409966588020325, 0.6038655042648315)",1,"(0.061605580151081085, 0.36817264556884766)","(-224.45159912109375, 199.69802856445312, 62.042381286621094)",1,5.0334014892578125,1,"(17.668569564819336, -118.5797348022461, 706.06787109375)","(0.4617934823036194, 0.7264538407325745, 0.589895486831665)",1,0,220,218,222,left,,0,,,0.44595297497033076,27.870319047111558
448836336113,79732863954,"(0.07041764259338379, 0.41693025827407837)","(-219.90211486816406, 184.9140167236328, 56.661407470703125)",1,5.20611572265625,1,"(-44.217735290527344, -126.62456512451172, 710.1255493164062)","(0.5797923803329468, 0.741010844707489, 0.6037701368331909)",1,"(0.06720797717571259, 0.361530065536499)","(-221.5592041015625, 201.71217346191406, 62.775474548339844)",1,4.9725494384765625,1,"(17.636730194091797, -118.59217071533203, 706.0848388671875)","(0.4618551433086395, 0.7264728546142578, 0.589934229850769)",1,0,221,219,223,left,,0,,,0.10905860313789469,6.8157367141404634
