device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
20949821776,20931724618,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,228,226,230,inter,"[0.42868166053509704, 0.4075638392336905]",1,"[0.60616052596827, 0.5961326531738342, 0.4902550438240965]","[-54.776079253927385, -48.062637477795676, 665.3170196790245]",0.06509614129502962,4.068763128817205
20949825776,20931728618,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,229,227,231,inter,"[0.4283920137341273, 0.4075658473744859]",1,"[0.6061608652431989, 0.5961360367535307, 0.490236858229427]","[-54.77546951269297, -48.06383671380388, 665.3085971514054]",0.06516430344454402,4.0725144331420635
20949829777,20931732619,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,230,228,232,inter,"[0.4281022945214572, 0.40756785601731665]",1,"[0.6061612046029465, 0.5961394211791221, 0.49021866808835873]","[-54.77485961902325, -48.06503624962108, 665.3001725181543]",0.06522440087960858,4.076015552955317
20949833778,20931736620,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,231,229,233,inter,"[0.4278125753087872, 0.40756986466014733]",1,"[0.6061615439626943, 0.5961428056047136, 0.49020047794729055]","[-54.774249725353535, -48.06623578543828, 665.2917478849033]",0.06528457068003138,4.079775695463859
20949837778,20931740620,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,232,230,234,inter,"[0.4275229285078174, 0.40757187280094276]",1,"[0.6061618832376231, 0.59614618918441, 0.49018229235262095]","[-54.77363998411912, -48.067435021446485, 665.2833253572842]",0.065340736882085,4.0835408338383585
20949841778,20931744620,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,233,231,235,inter,"[0.42723328170684766, 0.40757388094173824]",1,"[0.606162222512552, 0.5961495727641065, 0.4901641067579514]","[-54.77303024288471, -48.06863425745468, 665.274902829665]",0.06539696811938998,4.087310507558526
20949845778,20931748620,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,234,232,236,inter,"[0.42694363490587783, 0.4075758890825337]",1,"[0.606162561787481, 0.5961529563438029, 0.4901459211632819]","[-54.7724205016503, -48.06983349346288, 665.2664803020459]",0.06545734801506578,4.091084251038352
20949849778,20931752620,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,235,233,237,inter,"[0.42665398810490807, 0.4075778972233292]",1,"[0.6061629010624099, 0.5961563399234995, 0.4901277355686123]","[-54.77181076041589, -48.071032729471085, 665.2580577744268]",0.06551780065059969,4.094862540759311
20949853778,20931756620,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,236,234,238,inter,"[0.4263643413039383, 0.4075799053641247]",1,"[0.6061632403373388, 0.596159723503196, 0.49010954997394274]","[-54.771201019181476, -48.07223196547928, 665.2496352468077]",0.06558243232679715,4.098902019589766
20949857778,20931760620,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,237,235,239,inter,"[0.4260746945029685, 0.4075819135049202]",1,"[0.6061635796122677, 0.5961631070828924, 0.4900913643792732]","[-54.77059127794706, -48.07343120148749, 665.2412127191885]",0.054520610442705876,3.407538152749695
20949861779,20931764620,"(0.42578497529029846, 0.40758392214775085)","(-36.43339538574219, 187.74798583984375, 57.69286346435547)",1,5.58026123046875,1,"(-54.769981384277344, -48.07463073730469, 665.2327880859375)","(0.6061639189720154, 0.5961664915084839, 0.49007317423820496)",1,"(0.43121010065078735, 0.4074133038520813)","(-33.63252639770508, 187.79969787597656, 57.711692810058594)",1,5.433349609375,1,"(7.202220916748047, -51.120269775390625, 662.7376708984375)","(0.48084819316864014, 0.6026642322540283, 0.48029160499572754)",1,0,238,236,240,left,,0,,,0.04342754874915898,2.714561117141142
20949865779,20931768620,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,239,237,241,inter,"[0.42638340598344954, 0.40826661505354395]",1,"[0.6061774197615768, 0.5961643695300805, 0.49010902434805786]","[-54.77814542199645, -48.074469753055475, 665.2487003489784]",0.03230689865209058,2.0194335950882567
20949869778,20931772618,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,240,238,242,inter,"[0.4269816870689273, 0.4089491372861106]",1,"[0.6061909171759408, 0.5961622480821716, 0.49014486549538333]","[-54.78630741870613, -48.07430880905232, 665.2646086339537]",0.021153630115583025,1.3223498229309447
20949873778,20931776618,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,241,239,243,inter,"[0.4275801177620783, 0.40963183019190375]",1,"[0.6062044179655021, 0.5961601261037681, 0.4901807156052362]","[-54.794471456425235, -48.074147824803106, 665.2805208969946]",0.021096968773652178,1.3188078246354156
20949877778,20931780617,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,242,240,244,inter,"[0.4281785484552294, 0.41031452309769684]",1,"[0.6062179187550635, 0.5961580041253647, 0.4902165657150891]","[-54.80263549414434, -48.073986840553886, 665.2964331600356]",0.02104186072964693,1.3152807054788187
20949881778,20931784617,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,243,241,245,inter,"[0.4287769791483805, 0.41099721600348993]",1,"[0.6062314195446248, 0.5961558821469611, 0.490252415824942]","[-54.81079953186345, -48.07382585630467, 665.3123454230765]",0.020985656497652504,1.3117675021275768
20949885778,20931788616,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,244,242,246,inter,"[0.4293754098415315, 0.411679908909283]",1,"[0.6062449203341862, 0.5961537601685577, 0.4902882659347949]","[-54.81896356958256, -48.07366487205545, 665.3282576861175]",0.020930981725704755,1.3082681246729566
20949889778,20931792616,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,245,243,247,inter,"[0.42997384053468257, 0.4123626018150761]",1,"[0.6062584211237475, 0.5961516381901543, 0.4903241160446478]","[-54.82712760730166, -48.07350388780624, 665.3441699491584]",0.020873932176739815,1.3047838591146963
20949893779,20931796616,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,246,244,248,inter,"[0.4305724208355069, 0.4130454653940957]",1,"[0.6062719252885063, 0.5961495156812562, 0.4903599751170282]","[-54.8352936860302, -48.07334286331096, 665.3600861902651]",0.02081840994707822,1.301394633299513
20949897778,20931800615,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,247,245,249,inter,"[0.43117070192098467, 0.41372798762666235]",1,"[0.6062854227028702, 0.5961473942333473, 0.49039581626435363]","[-54.84345568273988, -48.07318191930781, 665.3759944752403]",0.06827366432425992,4.267904251714862
20949901778,20931804613,"(0.43176913261413574, 0.41441068053245544)","(-33.34388732910156, 185.677978515625, 56.93946838378906)",1,5.5738372802734375,1,"(-54.851619720458984, -48.073020935058594, 665.3919067382812)","(0.6062989234924316, 0.5961452722549438, 0.49043166637420654)",1,"(0.4315411150455475, 0.40857553482055664)","(-33.46162414550781, 187.44729614257812, 57.583465576171875)",1,5.4266815185546875,1,"(7.144571304321289, -51.105323791503906, 662.3870849609375)","(0.4809563159942627, 0.6026768684387207, 0.47952762246131897)",1,0,248,246,250,left,,0,,,0.12043112610913827,7.528827587821468
20949905778,20931808613,"(0.43173709511756897, 0.41531455516815186)","(-33.36045455932617, 185.4039306640625, 56.8397102355957)",1,5.5804901123046875,1,"(-54.859458923339844, -48.062965393066406, 665.3037109375)","(0.6063311696052551, 0.5961348414421082, 0.49024102091789246)",1,"(0.42712828516960144, 0.40696391463279724)","(-35.7398681640625, 187.93597412109375, 57.76127243041992)",1,5.4076385498046875,1,"(7.133475303649902, -51.10218048095703, 662.350830078125)","(0.48097798228263855, 0.6026749014854431, 0.47944825887680054)",1,0,249,247,251,left,,0,,,0.10039229650731346,6.27608755427524
20949909778,20931812612,"(0.42997846007347107, 0.4103332757949829)","(-34.26837921142578, 186.91432189941406, 57.389442443847656)",1,5.5477142333984375,1,"(-54.872161865234375, -48.064937591552734, 665.3016357421875)","(0.6063571572303772, 0.5961390733718872, 0.4902390241622925)",1,"(0.4294813275337219, 0.4133940637111664)","(-34.525054931640625, 185.98623657226562, 57.051692962646484)",1,5.4396820068359375,1,"(7.121914386749268, -51.101261138916016, 662.2906494140625)","(0.4809999465942383, 0.6026804447174072, 0.479317307472229)",1,0,250,248,252,left,,0,,,0.23801284616752258,14.877662594275833
20949913778,20931816611,"(0.43057429790496826, 0.4113641679286957)","(-33.96076202392578, 186.60174560546875, 57.275657653808594)",1,5.5448760986328125,1,"(-54.88365936279297, -48.06804656982422, 665.2996826171875)","(0.6063807606697083, 0.5961456298828125, 0.49023714661598206)",1,"(0.4305250942707062, 0.4132917523384094)","(-33.98616409301758, 186.0172576904297, 57.06294250488281)",1,5.4402008056640625,1,"(7.110602378845215, -51.10575866699219, 662.2540283203125)","(0.4810220003128052, 0.6026940941810608, 0.4792380928993225)",1,0,251,249,253,left,,0,,,0.4774258992995174,29.842849064321427
20949917778,20931820611,"(0.4310690760612488, 0.40951216220855713)","(-33.705322265625, 187.16326904296875, 57.480098724365234)",1,5.5581512451171875,1,"(-54.911312103271484, -48.095970153808594, 665.6302490234375)","(0.6063750386238098, 0.5961649417877197, 0.49096056818962097)",1,"(0.431327760219574, 0.4071280360221863)","(-33.571781158447266, 187.88621520996094, 57.74319839477539)",1,5.4127197265625,1,"(7.099663257598877, -51.11418533325195, 662.2666625976562)","(0.4810445308685303, 0.6027096509933472, 0.47926634550094604)",1,0,252,250,254,left,,0,,,0.1685824781279569,10.537063449935044
20949921779,20931824611,"(0.4297915995121002, 0.40498578548431396)","(-34.3648567199707, 188.53573608398438, 57.97964096069336)",1,5.533477783203125,1,"(-54.92230987548828, -48.096923828125, 665.6156005859375)","(0.6063998937606812, 0.5961685180664062, 0.49093097448349)",1,"(0.4300130307674408, 0.4094393849372864)","(-34.250526428222656, 187.1853485107422, 57.48811340332031)",1,5.4300689697265625,1,"(7.089542388916016, -51.11503982543945, 662.2305908203125)","(0.4810642898082733, 0.602715790271759, 0.479187935590744)",1,0,253,251,255,left,,0,,,0.06895146858814862,4.310005536755706
20949925779,20931828611,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,254,252,256,inter,"[0.42998324398774135, 0.40737090115428204]",1,"[0.6064322130150411, 0.5961783890891322, 0.4907573851575088]","[-54.93085217272033, -48.097288531418755, 665.5346395066335]",0.18793673655597667,11.748248829756413
20949929778,20931832609,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,255,253,257,inter,"[0.43017484055226357, 0.4097554205453326]",1,"[0.6064645241895874, 0.5961882576441024, 0.4905838392288591]","[-54.93939233437807, -48.0976531435367, 665.4536986675994]",0.49868541713542525,31.175632482460415
20949933778,20931836608,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,256,254,258,inter,"[0.43036648502790475, 0.41214053621530067]",1,"[0.6064968434439474, 0.5961981286668284, 0.4904102499028779]","[-54.94793463161012, -48.09801784683045, 665.3727375882954]",0.49693910954537224,31.068403226615555
20949937778,20931840607,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,257,255,259,inter,"[0.4305581295035459, 0.41452565188526874]",1,"[0.6065291626983073, 0.5962079996895543, 0.49023666057689674]","[-54.95647692884217, -48.098382550124214, 665.2917765089915]",,
20949941778,20931844606,"(0.430749773979187, 0.4169107675552368)","(-33.870174407958984, 184.91993713378906, 56.66355514526367)",1,5.5714111328125,1,"(-54.96501922607422, -48.09874725341797, 665.2108154296875)","(0.6065614819526672, 0.5962178707122803, 0.4900630712509155)",1,"(0.43113797903060913, 0.4068465530872345)","(-33.66975402832031, 187.97152709960938, 57.77430725097656)",1,5.4099578857421875,1,"(7.029757976531982, -51.15382766723633, 662.2802734375)","(0.4811871349811554, 0.6027886271476746, 0.47929951548576355)",1,0,258,256,260,left,,0,,,,
20949945778,20931848606,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,259,257,261,,,0,,,,
20949949778,20931852605,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,260,258,262,,,0,,,,
20949953779,20931856605,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,261,259,263,,,0,,,,
20949957779,20931860605,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,262,260,264,,,0,,,,
20949961778,20931864603,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,263,261,265,,,0,,,,
20949965774,20931868598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,264,262,266,,,0,,,,
20949969774,20931872598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,265,263,267,,,0,,,,
20949973774,20931876597,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,266,264,268,,,0,,,,
20949977774,20931880595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,267,265,269,,,0,,,,
20949981774,20931884595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,268,266,270,,,0,,,,
20949985775,20931888595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,269,267,271,,,0,,,,
20949989775,20931892595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,270,268,272,,,0,,,,
20949993774,20931896592,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,271,269,273,,,0,,,,
20949997774,20931900592,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,272,270,274,,,0,,,,
20950001774,20931904591,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,273,271,275,,,0,,,,
20950005775,20931908591,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,274,272,276,,,0,,,,
20950009774,20931912589,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,275,273,277,,,0,,,,
20950013774,20931916589,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,276,274,278,,,0,,,,
20950017775,20931920588,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,277,275,279,,,0,,,,
20950021775,20931924588,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,278,276,280,,,0,,,,
20950025774,20931928586,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,279,277,281,,,0,,,,
20950029774,20931932584,"(0.42667704820632935, 0.416819304227829)","(-35.97283935546875, 184.94766235351562, 56.673614501953125)",1,5.56231689453125,1,"(-55.11457824707031, -48.2999267578125, 665.2091064453125)","(0.6068640947341919, 0.5966265201568604, 0.4901101887226105)",1,"(0.4294389486312866, 0.4096413850784302)","(-34.54691696166992, 187.1240997314453, 57.46583938598633)",1,5.4163360595703125,1,"(6.890263557434082, -51.29739761352539, 661.7747192382812)","(0.48145851492881775, 0.6031431555747986, 0.4782184064388275)",1,0,280,278,282,left,,0,,,,
20950033774,20931936584,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,281,279,283,inter,"[0.42784573634465534, 0.4162968099117279]",1,"[0.6068925062815348, 0.5966410040855408, 0.4899480938911438]","[-55.12163162231445, -48.302836100260414, 665.1334228515625]",,
20950037774,20931940583,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,282,280,284,inter,"[0.4290144244829814, 0.41577431559562683]",1,"[0.6069209178288778, 0.5966554880142212, 0.4897859990596771]","[-55.128684997558594, -48.305745442708336, 665.0577392578125]",0.2774905765902303,17.346413486985345
20950041774,20931944583,"(0.4301831126213074, 0.41525182127952576)","(-34.16274642944336, 185.42295837402344, 56.84666442871094)",1,5.5616455078125,1,"(-55.135738372802734, -48.30865478515625, 664.9820556640625)","(0.6069493293762207, 0.5966699719429016, 0.48962390422821045)",1,"(0.4285129904747009, 0.4088599979877472)","(-35.024986267089844, 187.3610382080078, 57.55205535888672)",1,5.41925048828125,1,"(6.869246482849121, -51.31319808959961, 661.7510375976562)","(0.4815007746219635, 0.6031782627105713, 0.47816866636276245)",1,0,283,281,285,left,,0,,,0.17371222047800525,10.859049850199243
20950045774,20931948581,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,284,282,286,inter,"[0.4298901643788516, 0.4151070942830494]",1,"[0.6069651640136278, 0.5966733892046758, 0.4895735939890963]","[-55.14137542424844, -48.30900827307187, 664.958318569067]",0.0702186703173587,4.389215547067832
20950049775,20931952581,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,285,283,287,inter,"[0.42959714289933515, 0.41496233110482394]",1,"[0.6069810026096941, 0.5966768073207654, 0.48952327117242234]","[-55.147013884957005, -48.30936184935946, 664.934575539798]",0.03299331902866209,2.0625980890369795
20950053775,20931956581,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,286,284,288,inter,"[0.42930419465687936, 0.41481760410834756]",1,"[0.6069968372471012, 0.5966802245825396, 0.4894729609333081]","[-55.152650936402715, -48.30971533727508, 664.9108384448025]",0.0330270758358112,2.064708417066035
20950057775,20931960579,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,287,285,289,inter,"[0.42901124641442356, 0.41467287711187123]",1,"[0.6070126718845082, 0.5966836418443138, 0.48942265069419394]","[-55.15828798784842, -48.3100688251907, 664.887101349807]",0.033062965481841004,2.066822872083645
20950061774,20931964577,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,288,286,290,inter,"[0.4287183714090284, 0.414528186297144]",1,"[0.6070285025632559, 0.5966870582517725, 0.48937235303263954]","[-55.16392363003126, -48.31042222473433, 664.8633701890855]",0.03309890352148427,2.069198769538725
20950065775,20931968578,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,289,287,291,inter,"[0.428425349929512, 0.4143834231189185]",1,"[0.6070443411593224, 0.5966904763678621, 0.4893220302159656]","[-55.16956209073983, -48.310775801021926, 664.8396271598162]",0.03313489880580615,2.0711900737877973
20950069775,20931972577,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,290,288,292,inter,"[0.4281324016870562, 0.4142386961224422]",1,"[0.6070601757967294, 0.5966938936296362, 0.4892717199768514]","[-55.175199142185534, -48.31112928893754, 664.8158900648208]",0.03317094263316215,2.0733134962876307
20950073775,20931976577,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,291,289,293,inter,"[0.4278394534446004, 0.41409396912596586]",1,"[0.6070760104341365, 0.5966973108914104, 0.48922140973773726]","[-55.180836193631244, -48.31148277685316, 664.7921529698255]",0.03320498244612987,2.0755708493762017
20950077774,20931980576,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,292,290,294,inter,"[0.42754657843920524, 0.4139492783112386]",1,"[0.6070918411128842, 0.5967007272988691, 0.48917111207618286]","[-55.18647183581408, -48.311836176396795, 664.7684218091038]",0.033243231133682626,2.077831810436414
20950081774,20931984576,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,293,291,295,inter,"[0.42725363019674945, 0.41380455131476224]",1,"[0.6071076757502912, 0.5967041445606432, 0.48912080183706863]","[-55.19210888725979, -48.31218966431241, 664.7446847141083]",0.03327945760701676,2.080096106538406
