device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
447661063933,536537329797,"(0.15194205939769745, 0.32915204763412476)","(-177.81275939941406, 211.5296630859375, 66.34871673583984)",1,4.390838623046875,1,"(-55.06551742553711, 68.32279968261719, 634.4217529296875)","(0.6124729514122009, 0.35275042057037354, 0.4315769374370575)",1,"(0.15212814509868622, 0.301675409078598)","(-177.71670532226562, 219.8610076904297, 69.38107299804688)",1,4.2978363037109375,1,"(6.437046527862549, 65.23878479003906, 631.6109008789062)","(0.48141586780548096, 0.3584984838962555, 0.419685035943985)",1,0,190,188,192,left,,0,,,0.2658983966786825,16.618649849490286
447661067933,536537333797,"(0.1473412811756134, 0.33357977867126465)","(-180.1880340576172, 210.1870880126953, 65.86006927490234)",1,4.3990020751953125,1,"(-55.07114791870117, 68.30580139160156, 634.3631591796875)","(0.6124971508979797, 0.35277122259140015, 0.4314475655555725)",1,"(0.1493583470582962, 0.2984309494495392)","(-179.1466827392578, 220.84475708007812, 69.7391128540039)",1,4.29620361328125,1,"(6.431779861450195, 65.22547149658203, 631.588623046875)","(0.48142656683921814, 0.3585212528705597, 0.4196334183216095)",1,0,191,189,193,left,,0,,,1.1327525658053326,70.79703509085192
447661071933,536537337797,"(0.14799350500106812, 0.32976746559143066)","(-179.851318359375, 211.34307861328125, 66.2807388305664)",1,4.4021759033203125,1,"(-55.08293914794922, 68.3055419921875, 634.3496704101562)","(0.6125249862670898, 0.35276830196380615, 0.43142062425613403)",1,"(0.14836929738521576, 0.29872673749923706)","(-179.65731811523438, 220.75509643554688, 69.70647430419922)",1,4.2951507568359375,1,"(6.434489727020264, 65.22718811035156, 631.61083984375)","(0.4814213216304779, 0.3585231900215149, 0.4196818470954895)",1,0,192,190,194,left,,0,,,0.16080290572410566,10.049553540390388
447661075933,536537341797,"(0.146666020154953, 0.3279411792755127)","(-180.5366668701172, 211.8968048095703, 66.48235321044922)",1,4.3993072509765625,1,"(-55.08662033081055, 68.30006408691406, 634.2699584960938)","(0.612549364566803, 0.3527591824531555, 0.4312485456466675)",1,"(0.14998632669448853, 0.29873043298721313)","(-178.8224639892578, 220.7539520263672, 69.70609283447266)",1,4.29583740234375,1,"(6.440629005432129, 65.21163940429688, 631.4122924804688)","(0.481403112411499, 0.3585062325000763, 0.4192492961883545)",1,0,193,191,195,left,,0,,,1.3084515739453955,81.77311279395077
447661079933,536537345798,"(0.1543487310409546, 0.33433446288108826)","(-176.5702362060547, 209.958251953125, 65.77681732177734)",1,4.3914337158203125,1,"(-55.10122299194336, 68.30232238769531, 634.3121337890625)","(0.612571656703949, 0.35276538133621216, 0.4313424825668335)",1,"(0.14956682920455933, 0.3021920323371887)","(-179.03903198242188, 219.704345703125, 69.32404327392578)",1,4.2984771728515625,1,"(6.436653137207031, 65.22782897949219, 631.5892333984375)","(0.48141616582870483, 0.3585163652896881, 0.4196354150772095)",1,0,194,192,196,left,,0,,,0.6566773299538144,41.04233296444084
447661083933,536537349798,"(0.15425311028957367, 0.3315943777561188)","(-176.61962890625, 210.7891387939453, 66.07914733886719)",1,4.4300537109375,1,"(-55.10981750488281, 68.28926086425781, 634.3106689453125)","(0.6125903129577637, 0.3527926504611969, 0.43133744597435)",1,"(0.1524331122636795, 0.3029502332210541)","(-177.5592498779297, 219.47445678710938, 69.24034118652344)",1,4.292724609375,1,"(6.433217525482178, 65.21641540527344, 631.5777587890625)","(0.4814232587814331, 0.35853782296180725, 0.419607549905777)",1,0,195,193,197,left,,0,,,0.9532179116736897,59.57239638106756
447661087933,536537353797,"(0.15257923305034637, 0.3304980397224426)","(-177.4838104248047, 211.12156677246094, 66.20018005371094)",1,4.4117584228515625,1,"(-55.12127685546875, 68.29376220703125, 634.364990234375)","(0.6126033067703247, 0.352797269821167, 0.43145751953125)",1,"(0.1495644897222519, 0.2992299199104309)","(-179.04025268554688, 220.60252380371094, 69.65090942382812)",1,4.3141937255859375,1,"(6.434978485107422, 65.21774291992188, 631.6224365234375)","(0.4814206063747406, 0.35854628682136536, 0.419704407453537)",1,0,196,194,198,left,,0,,,0.09166035246111144,5.72877200681121
447661091933,536537357798,"(0.15430480241775513, 0.330478310585022)","(-176.59292602539062, 211.12750244140625, 66.20238494873047)",1,4.4320220947265625,1,"(-55.123870849609375, 68.29777526855469, 634.331298828125)","(0.6126158237457275, 0.3527800142765045, 0.43138667941093445)",1,"(0.15167321264743805, 0.30165472626686096)","(-177.95155334472656, 219.8672637939453, 69.38333892822266)",1,4.3076324462890625,1,"(6.438478469848633, 65.22592163085938, 631.60009765625)","(0.4814125895500183, 0.3585232198238373, 0.419658362865448)",1,0,197,195,199,left,,0,,,0.0700318045117696,4.376987765170502
447661095933,536537361798,"(0.1488952487707138, 0.32693350315093994)","(-179.38575744628906, 212.20236206054688, 66.59355926513672)",1,4.43218994140625,1,"(-55.131080627441406, 68.30287170410156, 634.3302612304688)","(0.6126313805580139, 0.35276898741722107, 0.4313870668411255)",1,"(0.14967511594295502, 0.3036651313304901)","(-178.98312377929688, 219.25767517089844, 69.16146850585938)",1,4.3398590087890625,1,"(6.43925666809082, 65.2252197265625, 631.5556640625)","(0.4814097583293915, 0.3585134744644165, 0.41956230998039246)",1,0,198,196,200,left,,0,,,0.0009865811652791476,0.06165361628096303
447661099933,536537365798,"(0.15526165068149567, 0.3337858021259308)","(-176.09893798828125, 210.1246337890625, 65.83734893798828)",1,4.4139251708984375,1,"(-55.142669677734375, 68.30492401123047, 634.42822265625)","(0.6126356720924377, 0.35279008746147156, 0.431600421667099)",1,"(0.1510821282863617, 0.30286455154418945)","(-178.2567138671875, 219.5004119873047, 69.24983215332031)",1,4.3129119873046875,1,"(6.437630653381348, 65.21751403808594, 631.5884399414062)","(0.4814140796661377, 0.3585381805896759, 0.4196310341358185)",1,0,199,197,201,left,,0,,,0.5142435827008128,32.138215141594124
447661103933,536537369799,"(0.1525002270936966, 0.33036938309669495)","(-177.5245819091797, 211.16055297851562, 66.21437072753906)",1,4.4369964599609375,1,"(-55.158966064453125, 68.30982208251953, 634.56103515625)","(0.612642765045166, 0.3528142273426056, 0.43189021944999695)",1,"(0.15370500087738037, 0.30112192034721375)","(-176.902587890625, 220.02880859375, 69.44214630126953)",1,4.3144683837890625,1,"(6.4373016357421875, 65.20751953125, 631.6212158203125)","(0.48141568899154663, 0.3585677742958069, 0.41969922184944153)",1,0,200,198,202,left,,0,,,0.36564833186200385,22.853020819858273
447661107933,536537373799,"(0.15616759657859802, 0.3382766842842102)","(-175.63119506835938, 208.76295471191406, 65.3416748046875)",1,4.44598388671875,1,"(-55.1618766784668, 68.30558013916016, 634.53759765625)","(0.6126538515090942, 0.3528171181678772, 0.431839257478714)",1,"(0.1511566936969757, 0.2952650785446167)","(-178.2182159423828, 221.80467224121094, 70.08854675292969)",1,4.3109893798828125,1,"(6.440032958984375, 65.18633270263672, 631.5000610351562)","(0.48140668869018555, 0.35858240723609924, 0.4194324016571045)",1,0,201,199,203,left,,0,,,0.040793441554026734,2.549430765245942
447661111933,536537377798,"(0.15289519727230072, 0.32950660586357117)","(-177.32066345214844, 211.42214965820312, 66.30963134765625)",1,4.441253662109375,1,"(-55.16101837158203, 68.29824829101562, 634.4703369140625)","(0.6126659512519836, 0.3528152108192444, 0.43169263005256653)",1,"(0.15516211092472076, 0.3013222813606262)","(-176.15032958984375, 219.96807861328125, 69.42005920410156)",1,4.334686279296875,1,"(6.438451766967773, 65.20594024658203, 631.6207275390625)","(0.4814131557941437, 0.35857102274894714, 0.41969791054725647)",1,0,202,200,204,left,,0,,,0.08417339070893869,5.260836899098082
447661115933,536537381799,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,203,201,205,inter,"[0.15397267043590546, 0.33145423233509064]",1,"[0.6126779615879059, 0.35282379388809204, 0.43168891966342926]","[-55.166500091552734, 68.29399108886719, 634.4686889648438]",0.30787890723950484,19.24243176855241
447661119933,536537385799,"(0.1550501435995102, 0.3334018588066101)","(-176.2081298828125, 210.2410430908203, 65.87973022460938)",1,4.4300537109375,1,"(-55.17198181152344, 68.28973388671875, 634.467041015625)","(0.6126899719238281, 0.3528323769569397, 0.431685209274292)",1,"(0.1536247581243515, 0.3054247498512268)","(-176.9440155029297, 218.72413635253906, 68.96729278564453)",1,4.3211822509765625,1,"(6.4428205490112305, 65.1871337890625, 631.5223999023438)","(0.4814012944698334, 0.3585863411426544, 0.4194808304309845)",1,0,204,202,206,left,,0,,,0.10570920640074687,6.606412518808309
447661123933,536537389799,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,205,203,207,inter,"[0.1550474753427167, 0.3335781584602422]",1,"[0.6127012330403624, 0.3528470970720425, 0.43167960057069704]","[-55.17706163205182, 68.28252117734073, 634.4648804071039]",0.08988682568662314,5.61757548269177
447661127933,536537393799,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,206,204,208,inter,"[0.1550448070859232, 0.3337544581138743]",1,"[0.6127124941568967, 0.35286181718714527, 0.43167399186710204]","[-55.182141452580204, 68.2753084679627, 634.4627197985828]",0.07449870806529577,4.656169270071444
447661131933,536537397800,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,207,205,209,inter,"[0.1550421388291297, 0.33393075776750636]",1,"[0.612723755273431, 0.35287653730224805, 0.4316683831635071]","[-55.187221273108584, 68.26809575858469, 634.4605591900616]",0.07445371085086763,4.653066125311775
447661135933,536537401799,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,208,206,210,inter,"[0.1550394705723362, 0.3341070574211384]",1,"[0.6127350163899653, 0.3528912574173508, 0.43166277445991214]","[-55.192301093636964, 68.26088304920667, 634.4583985815406]",0.07440873899217931,4.650255525962838
447661139933,536537405800,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,209,207,211,inter,"[0.1550368023155427, 0.33428335707477047]",1,"[0.6127462775064996, 0.35290597753245356, 0.43165716575631713]","[-55.19738091416534, 68.25367033982864, 634.4562379730195]",0.07436379247151836,4.6477370454313975
447661143933,536537409800,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,210,208,212,inter,"[0.1550341340587492, 0.33445965672840255]",1,"[0.6127575386230338, 0.35292069764755635, 0.4316515570527222]","[-55.20246073469373, 68.24645763045062, 634.4540773644984]",0.07431887133485651,4.644639148428008
447661147933,536537413800,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,211,209,213,inter,"[0.1550314658019557, 0.33463595638203464]",1,"[0.6127687997395681, 0.35293541776265913, 0.4316459483491272]","[-55.20754055522211, 68.23924492107261, 634.4519167559772]",0.07428324898770054,4.642122774132422
447661151933,536537417800,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,212,210,214,inter,"[0.15502879754516222, 0.3348122560356667]",1,"[0.6127800608561025, 0.3529501378777619, 0.4316403396455322]","[-55.21262037575049, 68.23203221169459, 634.4497561474561]",0.07423837297731224,4.639608349285752
447661155935,536537421802,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,213,211,215,inter,"[0.1550261279542403, 0.3349886438391256]",1,"[0.612791327603195, 0.35296486535292226, 0.43163472813758547]","[-55.21770273618914, 68.22481589596187, 634.4475944586308]",0.07419352158512382,4.636805278720395
447661159935,536537425801,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,214,212,216,inter,"[0.15502345969744682, 0.33516494349275766]",1,"[0.6128025887197293, 0.35297958546802505, 0.43162911943399046]","[-55.22278255671752, 68.21760318658386, 634.4454338501097]",0.07413943975138569,4.634004627870537
447661163935,536537429801,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,215,213,217,inter,"[0.1550207914406533, 0.33534124314638974]",1,"[0.6128138498362635, 0.3529943055831278, 0.4316235107303955]","[-55.2278623772459, 68.21039047720583, 634.4432732415886]",0.07408999840991268,4.631203821409973
447661167933,536537433799,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,216,214,218,inter,"[0.15501812451798822, 0.335517454650195]",1,"[0.6128251053222395, 0.353009018338173, 0.43161790483115237]","[-55.23293965786402, 68.2031813741825, 634.4411137133717]",0.07403598774284227,4.628116994691927
447661171934,536537437800,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,217,215,219,inter,"[0.15501545559413052, 0.33569379837874047]",1,"[0.612836369254053, 0.35302374213330456, 0.4316122947253815]","[-55.23802074834753, 68.19596686162714, 634.4389525646984]",0.07400049219087455,4.625319862506797
447661175932,536537441798,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,218,216,220,inter,"[0.15501278867146542, 0.33587000988254573]",1,"[0.6128476247400291, 0.3530384548883498, 0.4316066888261383]","[-55.24309802896565, 68.1887577586038, 634.4367930364816]",0.0628368516672358,3.927303214114694
447661179934,536537445800,"(0.15501011908054352, 0.33604639768600464)","(-176.22879028320312, 209.43922424316406, 65.58784484863281)",1,4.47406005859375,1,"(-55.2481803894043, 68.1815414428711, 634.4346313476562)","(0.6128588914871216, 0.35305318236351013, 0.43160107731819153)",1,"(0.14946262538433075, 0.30078125)","(-179.09283447265625, 220.13209533691406, 69.47978210449219)",1,4.3320465087890625,1,"(6.4071478843688965, 65.13832092285156, 631.58935546875)","(0.48147961497306824, 0.35870739817619324, 0.41961219906806946)",1,0,219,217,221,left,,0,,,0.1989305021821365,12.433933465374988
447661183934,536537449799,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,220,218,222,inter,"[0.1559516191482544, 0.33631832897663116]",1,"[0.6128697991371155, 0.3530413508415222, 0.4317099452018738]","[-55.25804901123047, 68.19305419921875, 634.4830017089844]",0.04294585935379005,2.683948470772503
447661187934,536537453799,"(0.15689311921596527, 0.3365902602672577)","(-175.2566375732422, 209.2742919921875, 65.52783203125)",1,4.4865264892578125,1,"(-55.26791763305664, 68.2045669555664, 634.5313720703125)","(0.6128807067871094, 0.3530295193195343, 0.43181881308555603)",1,"(0.15135101974010468, 0.3054729104042053)","(-178.11790466308594, 218.7095489501953, 68.96195220947266)",1,4.3645172119140625,1,"(6.402354717254639, 65.14440155029297, 631.5338134765625)","(0.4814884066581726, 0.3586804270744324, 0.419493705034256)",1,0,221,219,223,left,,0,,,0.11290001448920622,7.056691925069294
447661191934,536537457799,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,222,220,224,inter,"[0.15642900855845746, 0.3375983617694746]",1,"[0.6128882771177337, 0.3530314693822036, 0.4318285591411236]","[-55.27189555652858, 68.20416910871964, 634.535609956724]",0.40532055452924043,25.335701731918018
447661195934,536537461799,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,223,221,225,inter,"[0.15596489790094964, 0.3386064632716916]",1,"[0.6128958474483581, 0.3530334194448728, 0.43183830519669125]","[-55.275873480000506, 68.20377126187289, 634.5398478431356]",0.6969418997100288,43.56431414524871
447661199932,536537465797,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,224,222,226,inter,"[0.15550101929877058, 0.3396140607231574]",1,"[0.6129034139938172, 0.3530353685325108, 0.4318480463792311]","[-55.27984941451071, 68.20337361394955, 634.5440836106039]",0.6963923794633081,43.532685989992494
447661203932,536537469797,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,225,223,227,inter,"[0.15503690864126277, 0.34062216222537434]",1,"[0.6129109843244416, 0.35303731859518006, 0.43185779243479866]","[-55.283827337982636, 68.20297576710279, 634.5483214970154]",0.6959175530430242,43.49756583313593
447661207932,536537473796,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,226,224,228,inter,"[0.15457279798375495, 0.34163026372759125]",1,"[0.612918554655066, 0.35303926865784935, 0.43186753849036624]","[-55.28780526145457, 68.20257792025602, 634.5525593834269]",0.6953440033575631,43.46171642084056
447661211934,536537477798,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,227,225,229,inter,"[0.15410845527091838, 0.3426388692805593]",1,"[0.6129261287708556, 0.3530412196955499, 0.43187728941896164]","[-55.29178517388824, 68.20217987448584, 634.5567993887817]",0.1438115011822071,8.988780657826608
447661215932,536537481796,"(0.15364457666873932, 0.34364646673202515)","(-176.93377685546875, 207.13473510742188, 64.74909973144531)",1,4.499542236328125,1,"(-55.29576110839844, 68.2017822265625, 634.56103515625)","(0.6129336953163147, 0.35304316878318787, 0.43188703060150146)",1,"(0.1525731384754181, 0.3067566752433777)","(-177.4869384765625, 218.3202667236328, 68.82029724121094)",1,4.387664794921875,1,"(6.3828229904174805, 65.14827728271484, 631.5355224609375)","(0.4815302789211273, 0.3586726188659668, 0.41949793696403503)",1,0,228,226,230,left,,0,,,0.4061725068000023,25.382608911896966
447661219932,536537485796,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,229,227,231,inter,"[0.15520525449769135, 0.342312326776299]",1,"[0.6129399224449116, 0.35303426011596073, 0.4319112985261051]","[-55.299717867621716, 68.20725113521425, 634.5713170096147]",0.6572878992881699,41.080493547691454
447661223934,536537489798,"(0.15676671266555786, 0.3409775197505951)","(-175.32188415527344, 207.9440155029297, 65.04360961914062)",1,4.4750518798828125,1,"(-55.30367660522461, 68.21272277832031, 634.5816040039062)","(0.6129461526870728, 0.3530253469944, 0.431935578584671)",1,"(0.1534799039363861, 0.3052748739719391)","(-177.018798828125, 218.7695770263672, 68.9837875366211)",1,4.372528076171875,1,"(6.381222724914551, 65.15812683105469, 631.4912109375)","(0.48153257369995117, 0.3586404621601105, 0.41940465569496155)",1,0,230,228,232,left,,0,,,0.9072544355100652,56.699858645951515
447661227934,536537493798,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,231,229,233,inter,"[0.15800431072711946, 0.3421012759208679]",1,"[0.6129354476928711, 0.35302321910858153, 0.4319462478160858]","[-55.29914474487305, 68.2143539428711, 634.5867553710938]",0.6054227220962394,37.836555458232446
447661231934,536537497797,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,232,230,234,inter,"[0.15924190878868102, 0.34322503209114075]",1,"[0.6129247426986695, 0.35302109122276304, 0.4319569170475006]","[-55.294612884521484, 68.21598510742187, 634.5919067382813]",0.30419038369351475,19.0130872348026
447661235934,536537501797,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,233,231,235,inter,"[0.16047950685024262, 0.3443487882614136]",1,"[0.6129140377044677, 0.3530189633369446, 0.4319675862789154]","[-55.29008102416992, 68.21761627197266, 634.5970581054687]",0.300986954631331,18.812860541803307
447661239934,536537505797,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,234,232,236,inter,"[0.1617171049118042, 0.3454725444316864]",1,"[0.6129033327102661, 0.3530168354511261, 0.4319782555103302]","[-55.28554916381836, 68.21924743652343, 634.6022094726562]",0.2796540176592602,17.478376036556984
447661243934,536537509797,"(0.16295470297336578, 0.34659630060195923)","(-172.12716674804688, 206.2403106689453, 64.4235610961914)",1,4.5123443603515625,1,"(-55.2810173034668, 68.22087860107422, 634.6073608398438)","(0.6128926277160645, 0.3530147075653076, 0.431988924741745)",1,"(0.15311670303344727, 0.3051832616329193)","(-177.20632934570312, 218.79736328125, 68.99392700195312)",1,4.3570404052734375,1,"(6.40537691116333, 65.20648956298828, 631.7105102539062)","(0.48148635029792786, 0.35859259963035583, 0.4198910892009735)",1,0,235,233,237,left,,0,,,0.2586489931454654,16.16556200948826
447661247934,536537513797,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,236,234,238,inter,"[0.16397202689660023, 0.34757280766468984]",1,"[0.612877682645743, 0.35302205236482453, 0.4319945919464737]","[-55.27432599950341, 68.21784346592683, 634.6109447954425]",0.23797487056356356,14.874359115828554
447661251934,536537517797,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,237,235,239,inter,"[0.16498935081983465, 0.34854931472742046]",1,"[0.6128627375754216, 0.35302939716434145, 0.43200025915120244]","[-55.26763469554003, 68.21480833077943, 634.6145287510412]",0.21761518499999388,13.602649354358698
447661255934,536537521796,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,238,236,240,inter,"[0.1660066747430691, 0.349525821790151]",1,"[0.6128477925051002, 0.35303674196385837, 0.4320059263559311]","[-55.260943391576646, 68.21177319563205, 634.6181127066399]",0.2157453427519001,13.485769702355995
447661259934,536537525795,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,239,237,241,inter,"[0.16702399866630355, 0.35050232885288163]",1,"[0.6128328474347788, 0.35304408676337534, 0.4320115935606598]","[-55.25425208761326, 68.20873806048466, 634.6216966622386]",0.2138992321887394,13.371209081221002
447661263934,536537529795,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,240,238,242,inter,"[0.168041322589538, 0.35147883591561224]",1,"[0.6128179023644574, 0.35305143156289226, 0.43201726076538854]","[-55.247560783649874, 68.20570292533726, 634.6252806178373]",0.21205040211133608,13.256464222321966
447661267934,536537533794,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,241,239,243,inter,"[0.16905864651277241, 0.35245534297834286]",1,"[0.6128029572941361, 0.3530587763624092, 0.43202292797011727]","[-55.240869479686495, 68.20266779018988, 634.6288645734361]",0.21025080010583333,13.14396097138335
447661271932,536537537792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,242,240,244,inter,"[0.17007546177404526, 0.3534313617875421]",1,"[0.6127880196963499, 0.3530661174895263, 0.43202859234124363]","[-55.23418152137509, 68.19963417261006, 634.632446737057]",0.20847376185162822,13.033683122645046
447661275932,536537541791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,243,241,245,inter,"[0.17109278569727968, 0.3544078688502727]",1,"[0.6127730746260285, 0.35307346228904324, 0.4320342595459723]","[-55.227490217411706, 68.19659903746268, 634.6360306926557]",0.2067189307086084,12.923971985670692
