device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance
366679632131,366661481720,"(0.3816823959350586, 0.04581005126237869)","(-59.2026252746582, 297.4431457519531, 97.6186752319336)",1,5.8298187255859375,1,"(-79.07334899902344, -107.47840881347656, 778.9126586914062)","(0.6346868276596069, 0.6885084509849548, 0.7516008615493774)",1,"(0.3810967803001404, 0.0315021276473999)","(-59.50497817993164, 301.7815246582031, 99.19770812988281)",1,5.7095184326171875,1,"(-16.70650291442871, -109.18562316894531, 775.5158081054688)","(0.5249829292297363, 0.6919934749603271, 0.7365550398826599)",1,0,297,295,299,left,,0,,,1.5496207454546445
366679636131,366661485720,"(0.39085862040519714, 0.013432741165161133)","(-54.46512985229492, 307.26043701171875, 101.19184112548828)",1,5.7111663818359375,1,"(-79.02879333496094, -107.52239990234375, 778.9412231445312)","(0.6346037983894348, 0.6885788440704346, 0.7516641616821289)",1,"(0.38430696725845337, 0.03945181518793106)","(-57.84761428833008, 299.3710632324219, 98.32038116455078)",1,5.7763824462890625,1,"(-16.651042938232422, -109.19952392578125, 775.353271484375)","(0.5248905420303345, 0.6920530796051025, 0.7362056374549866)",1,0,298,296,300,left,,0,,,0.79934392570711
366679640131,366661489719,"(0.38278481364250183, 0.01776324026286602)","(-58.63349151611328, 305.9473571777344, 100.71392059326172)",1,5.72918701171875,1,"(-78.95706939697266, -107.52430725097656, 778.720703125)","(0.6345115303993225, 0.6886292695999146, 0.7511758804321289)",1,"(0.39023515582084656, 0.03389677405357361)","(-54.78702926635742, 301.055419921875, 98.93343353271484)",1,5.773162841796875,1,"(-16.591598510742188, -109.24335479736328, 775.45556640625)","(0.5247822999954224, 0.6921068429946899, 0.7364354729652405)",1,0,299,297,301,left,,0,,,1.3541248362899
366679644131,366661493719,"(0.3869774341583252, 0.008741935715079308)","(-56.46890640258789, 308.6827697753906, 101.70951080322266)",1,5.6875457763671875,1,"(-78.911376953125, -107.57623291015625, 778.8386840820312)","(0.6344125270843506, 0.688694179058075, 0.7514330148696899)",1,"(0.38224419951438904, 0.028784776106476784)","(-58.9125862121582, 302.60546875, 99.49758911132812)",1,5.71368408203125,1,"(-16.521286010742188, -109.28770446777344, 775.4434814453125)","(0.5246586203575134, 0.6921865940093994, 0.7364182472229004)",1,0,300,298,302,left,,0,,,1.6863066303184377
366679648131,366661497718,"(0.3861580491065979, 0.030514759942889214)","(-56.89194869995117, 302.0809020996094, 99.30667114257812)",1,5.7457122802734375,1,"(-78.83578491210938, -107.58757019042969, 778.621337890625)","(0.6343128681182861, 0.6887602806091309, 0.7509530782699585)",1,"(0.38387542963027954, 0.032939448952674866)","(-58.07041931152344, 301.345703125, 99.0390625)",1,5.7336578369140625,1,"(-16.453022003173828, -109.34390258789062, 775.430419921875)","(0.5245387554168701, 0.6922872066497803, 0.7364022731781006)",1,0,301,299,303,left,,0,,,0.45234107080969765
366679652131,366661501718,"(0.3825232982635498, 0.03193189948797226)","(-58.76850128173828, 301.6512451171875, 99.15022277832031)",1,5.7468109130859375,1,"(-78.7496337890625, -107.61437225341797, 778.5059814453125)","(0.6341786980628967, 0.6888315677642822, 0.7506939172744751)",1,"(0.38729825615882874, 0.03626355528831482)","(-56.30327606201172, 300.3377990722656, 98.67220306396484)",1,5.7548675537109375,1,"(-16.387237548828125, -109.38427734375, 775.2855834960938)","(0.5244274735450745, 0.6923891305923462, 0.736098051071167)",1,0,302,300,304,left,,0,,,3.253423073092161
366679656131,366661505717,"(0.3915002644062042, 0.025580309331417084)","(-54.133872985839844, 303.5771484375, 99.85122680664062)",1,5.75390625,1,"(-78.68519592285156, -107.65397644042969, 778.587890625)","(0.6340522170066833, 0.6888826489448547, 0.7508664131164551)",1,"(0.38631048798561096, 0.04579243063926697)","(-56.81324768066406, 297.448486328125, 97.62063598632812)",1,5.750457763671875,1,"(-16.302600860595703, -109.43333435058594, 775.3563842773438)","(0.5242757797241211, 0.6924588680267334, 0.736260175704956)",1,0,303,301,305,left,,0,,,2.362441275110354
366679660133,366661509718,"(0.3832721710205078, 0.04760059341788292)","(-58.381858825683594, 296.9002380371094, 97.42106628417969)",1,5.826873779296875,1,"(-78.60626220703125, -107.68672180175781, 778.6229248046875)","(0.6339074969291687, 0.6889318823814392, 0.7509334683418274)",1,"(0.3847617208957672, 0.034132495522499084)","(-57.61283493041992, 300.98394775390625, 98.90743255615234)",1,5.720550537109375,1,"(-16.209177017211914, -109.48020935058594, 775.4443969726562)","(0.5241081118583679, 0.6925208568572998, 0.7364585399627686)",1,0,304,302,306,left,,0,,,0.3952288021409639
366679664133,366661513718,"(0.38332340121269226, 0.05880281701683998)","(-58.35542678833008, 293.5035705566406, 96.18480682373047)",1,5.7953338623046875,1,"(-78.49993133544922, -107.68765258789062, 778.3741455078125)","(0.6337583065032959, 0.6889867186546326, 0.7503767013549805)",1,"(0.3807492256164551, 0.02976020984351635)","(-59.68440246582031, 302.3096923828125, 99.38993835449219)",1,5.686553955078125,1,"(-16.129150390625, -109.52104187011719, 775.2830200195312)","(0.5239721536636353, 0.6926271915435791, 0.7361180782318115)",1,0,305,303,307,left,,0,,,2.105830427032764
366679668133,366661517717,"(0.39798739552497864, 0.04138198122382164)","(-50.784706115722656, 298.78582763671875, 98.10736846923828)",1,5.7548370361328125,1,"(-78.4075698852539, -107.74067687988281, 778.4332885742188)","(0.6335861086845398, 0.6890659928321838, 0.7504979968070984)",1,"(0.3828926384449005, 0.028968216851353645)","(-58.57781219482422, 302.5498352050781, 99.47734069824219)",1,5.7502899169921875,1,"(-16.01731300354004, -109.59516906738281, 775.2393798828125)","(0.5237762928009033, 0.6927656531333923, 0.736039400100708)",1,0,306,304,308,left,,0,,,0.1991798264381056
366679672128,366661521712,"(0.3881721794605255, -0.0010931266006082296)","(-55.85210037231445, 311.6648864746094, 102.79496765136719)",1,5.6983795166015625,1,"(-78.3026123046875, -107.77017211914062, 778.3954467773438)","(0.6334066390991211, 0.6891251802444458, 0.75040203332901)",1,"(0.3807528018951416, 0.02748267725110054)","(-59.68255615234375, 303.0002746582031, 99.64132690429688)",1,5.6697235107421875,1,"(-15.912314414978027, -109.64447021484375, 775.14501953125)","(0.523594081401825, 0.6928720474243164, 0.7358447313308716)",1,0,307,305,309,left,,0,,,2.7652743059353244
366679676128,366661525711,"(0.3843417465686798, 0.0454869419336319)","(-57.82966995239258, 297.5411376953125, 97.6543197631836)",1,5.797760009765625,1,"(-78.1654052734375, -107.76082611083984, 778.175537109375)","(0.6331982016563416, 0.6891558170318604, 0.7498980760574341)",1,"(0.39716991782188416, 0.049725208431482315)","(-51.206748962402344, 296.2560119628906, 97.18658447265625)",1,5.735565185546875,1,"(-15.657003402709961, -109.623779296875, 774.5904541015625)","(0.5231608152389526, 0.69295734167099, 0.734632134437561)",1,0,308,306,310,left,,0,,,0.7089292777511815
366679680128,366661529711,"(0.3912876546382904, 0.02696746215224266)","(-54.243648529052734, 303.156494140625, 99.69816589355469)",1,5.7506561279296875,1,"(-78.06178283691406, -107.79045104980469, 778.2376708984375)","(0.6330055594444275, 0.689193606376648, 0.7500171065330505)",1,"(0.38618963956832886, 0.03375594690442085)","(-56.875640869140625, 301.0981140136719, 98.9489974975586)",1,5.7171173095703125,1,"(-15.666778564453125, -109.74909973144531, 775.1083984375)","(0.5231618881225586, 0.6930617094039917, 0.7357836961746216)",1,0,309,307,311,left,,0,,,3.1985307204668194
366679684126,366661533708,"(0.3910950720310211, 0.04818902164697647)","(-54.34307098388672, 296.7218017578125, 97.35612487792969)",1,5.804840087890625,1,"(-77.9192886352539, -107.80657958984375, 778.07080078125)","(0.6327795386314392, 0.6892573237419128, 0.7496328353881836)",1,"(0.37836408615112305, 0.012831098400056362)","(-60.915809631347656, 307.44287109375, 101.25824737548828)",1,5.6240386962890625,1,"(-15.403728485107422, -109.77311706542969, 774.4717407226562)","(0.5227173566818237, 0.6932432055473328, 0.7344061732292175)",1,0,310,308,312,left,,0,,,1.8124705360175555
366679688126,366661537707,"(0.3878275156021118, 0.038071852177381516)","(-56.0300407409668, 299.78948974609375, 98.4726791381836)",1,5.7690582275390625,1,"(-77.7928695678711, -107.8388671875, 778.0996704101562)","(0.6325518488883972, 0.689306914806366, 0.749676525592804)",1,"(0.3848174512386322, 0.03623969852924347)","(-57.58407211303711, 300.34503173828125, 98.67481994628906)",1,5.7304229736328125,1,"(-15.407538414001465, -109.88496398925781, 774.9075317382812)","(0.5227107405662537, 0.6933420300483704, 0.7353766560554504)",1,0,311,309,313,left,,0,,,2.0131428120957713
366679692126,366661541707,"(0.3870754837989807, 0.02398799918591976)","(-56.41831588745117, 304.0599365234375, 100.02694702148438)",1,5.7502899169921875,1,"(-77.62366485595703, -107.8226318359375, 777.7977294921875)","(0.6322992444038391, 0.6893430948257446, 0.7489880323410034)",1,"(0.39319247007369995, 0.011408135294914246)","(-53.26023483276367, 307.8742980957031, 101.41533660888672)",1,5.62127685546875,1,"(-15.13572883605957, -109.89129638671875, 774.451416015625)","(0.5222446918487549, 0.6934528946876526, 0.7343834638595581)",1,0,312,310,314,left,,0,,,0.5009087850710516
366679696126,366661545706,"(0.38674670457839966, 0.05060340464115143)","(-56.588043212890625, 295.98974609375, 97.08966827392578)",1,5.7873382568359375,1,"(-77.49241638183594, -107.85580444335938, 777.8983154296875)","(0.632051944732666, 0.6893787384033203, 0.749184787273407)",1,"(0.3923776149749756, 0.038699813187122345)","(-53.6808967590332, 299.5990905761719, 98.40330505371094)",1,5.7295379638671875,1,"(-14.975358963012695, -109.97868347167969, 774.426513671875)","(0.5219622254371643, 0.6936103701591492, 0.7343471646308899)",1,0,313,311,315,left,,0,,,1.003824078604478
366679700126,366661549706,"(0.3882578909397125, 0.04105597734451294)","(-55.8078498840332, 298.8846435546875, 98.14337921142578)",1,5.7750396728515625,1,"(-77.34336853027344, -107.89112091064453, 777.8677368164062)","(0.6317932605743408, 0.6894464492797852, 0.7490970492362976)",1,"(0.3968362808227539, -0.0030895753297954798)","(-51.37901306152344, 312.270263671875, 103.01527404785156)",1,5.6444549560546875,1,"(-14.842345237731934, -110.11453247070312, 774.6978759765625)","(0.5217192769050598, 0.6937867999076843, 0.73496413230896)",1,0,314,312,316,left,,0,,,0.11358313778087971
366679704126,366661553705,"(0.3918946385383606, 0.0267871655523777)","(-53.93028259277344, 303.211181640625, 99.71802520751953)",1,5.75115966796875,1,"(-77.17845153808594, -107.91764831542969, 777.738525390625)","(0.6315216422080994, 0.689520001411438, 0.7487917542457581)",1,"(0.3892694115638733, 0.038682132959365845)","(-55.285614013671875, 299.60443115234375, 98.40530395507812)",1,5.699432373046875,1,"(-14.664790153503418, -110.06321716308594, 773.912841796875)","(0.5214290618896484, 0.6938707828521729, 0.733250081539154)",1,0,315,313,317,left,,0,,,3.152282697562282
366679708126,366661557705,"(0.38474202156066895, 0.024752072989940643)","(-57.623016357421875, 303.8282470703125, 99.94268035888672)",1,5.7421722412109375,1,"(-77.02783203125, -107.94577026367188, 777.69482421875)","(0.6312621235847473, 0.6895779371261597, 0.7486737966537476)",1,"(0.3909294009208679, 0.014629528857767582)","(-54.428592681884766, 306.8975830078125, 101.05973815917969)",1,5.678192138671875,1,"(-14.515266418457031, -110.23719787597656, 774.448974609375)","(0.5211490392684937, 0.694054901599884, 0.7344478368759155)",1,0,316,314,318,left,,0,,,1.4428249103091104
366679712126,366661561704,"(0.3912832736968994, 0.012910599820315838)","(-54.245906829833984, 307.41876220703125, 101.24946594238281)",1,5.6880340576171875,1,"(-76.84856414794922, -107.93905639648438, 777.4664916992188)","(0.6309799551963806, 0.6896149516105652, 0.7481438517570496)",1,"(0.3975107967853546, 0.03341751545667648)","(-51.03076934814453, 301.20074462890625, 98.98632049560547)",1,5.7406005859375,1,"(-14.37633991241455, -110.27813720703125, 774.09130859375)","(0.5209141969680786, 0.6942053437232971, 0.7336825132369995)",1,0,317,315,319,left,,0,,,1.445743961346138
366679716126,366661565703,"(0.38836708664894104, 0.023276343941688538)","(-55.75148391723633, 304.27569580078125, 100.10552978515625)",1,5.7027740478515625,1,"(-76.68267822265625, -107.95718383789062, 777.37548828125)","(0.6307005286216736, 0.6896657347679138, 0.747918426990509)",1,"(0.38787156343460083, 0.03812013939023018)","(-56.007301330566406, 299.77484130859375, 98.46732330322266)",1,5.7265167236328125,1,"(-14.187183380126953, -110.317138671875, 774.03515625)","(0.5205815434455872, 0.6942852139472961, 0.733564555644989)",1,0,318,316,320,left,,0,,,1.5872723655118874
366679720126,366661569703,"(0.3822619915008545, 0.041797928512096405)","(-58.90338897705078, 298.65966796875, 98.06140899658203)",1,5.7594146728515625,1,"(-76.53069305419922, -107.99879455566406, 777.3778686523438)","(0.6304315328598022, 0.6897372603416443, 0.7479027509689331)",1,"(0.3890765905380249, 0.035147976130247116)","(-55.38516616821289, 300.6760559082031, 98.79537200927734)",1,5.717742919921875,1,"(-14.051933288574219, -110.44319915771484, 774.1736450195312)","(0.5203387141227722, 0.6944741010665894, 0.7338926792144775)",1,0,319,317,321,left,,0,,,0.22336217458727325
366679724126,366661573702,"(0.38994458317756653, 0.04585225507616997)","(-54.93703842163086, 297.4303283691406, 97.61402130126953)",1,5.79473876953125,1,"(-76.37234497070312, -108.0406723022461, 777.3453369140625)","(0.6301566362380981, 0.6898167729377747, 0.7478110790252686)",1,"(0.39311596751213074, 0.023699238896369934)","(-53.29973602294922, 304.1474609375, 100.05889892578125)",1,5.6874542236328125,1,"(-13.893331527709961, -110.49705505371094, 773.7843017578125)","(0.5200694799423218, 0.6946542263031006, 0.7330619692802429)",1,0,320,318,322,left,,0,,,2.076217405652277
366679728126,366661577702,"(0.39177805185317993, 0.010278047993779182)","(-53.99042892456055, 308.21697998046875, 101.54002380371094)",1,5.690826416015625,1,"(-76.2284927368164, -108.0852279663086, 777.3457641601562)","(0.6299023628234863, 0.6898937821388245, 0.7477937340736389)",1,"(0.38531142473220825, 0.03130338340997696)","(-57.32905578613281, 301.841796875, 99.2196273803711)",1,5.6794586181640625,1,"(-13.726280212402344, -110.56874084472656, 773.9898681640625)","(0.519768476486206, 0.6947330236434937, 0.733518660068512)",1,0,321,319,323,left,,0,,,1.3826246109349967
366679732126,366661581701,"(0.38693079352378845, 0.048477720469236374)","(-56.493003845214844, 296.6342468261719, 97.32430267333984)",1,5.8170623779296875,1,"(-76.06310272216797, -108.11288452148438, 777.21875)","(0.6296290159225464, 0.689969003200531, 0.7474939823150635)",1,"(0.3975350558757782, 0.022327151149511337)","(-51.01823806762695, 304.56353759765625, 100.2102279663086)",1,5.6734771728515625,1,"(-13.599780082702637, -110.60466003417969, 773.6327514648438)","(0.5195547938346863, 0.6948748826980591, 0.7327538728713989)",1,0,322,320,324,left,,0,,,0.3220468609253422
366679736126,366661585701,"(0.3928324580192566, 0.027841974049806595)","(-53.44607925415039, 302.8913269042969, 99.60169219970703)",1,5.7184906005859375,1,"(-75.92269897460938, -108.1501693725586, 777.1707153320312)","(0.6293880939483643, 0.6900439858436584, 0.74737149477005)",1,"(0.3772397041320801, 0.015156954526901245)","(-61.496299743652344, 306.7376403808594, 101.00154876708984)",1,5.5790863037109375,1,"(-13.424602508544922, -110.72553253173828, 773.806396484375)","(0.5192404389381409, 0.695046603679657, 0.7331550717353821)",1,0,323,321,325,left,,0,,,2.4872113979887964
366679740126,366661589700,"(0.38127627968788147, 0.039179977029561996)","(-59.41231155395508, 299.4534912109375, 98.35035705566406)",1,5.7710113525390625,1,"(-75.76801300048828, -108.17179870605469, 776.9892578125)","(0.6291418075561523, 0.6901205778121948, 0.746955394744873)",1,"(0.392473042011261, 0.019847577437758446)","(-53.63164520263672, 305.3153381347656, 100.48388671875)",1,5.6316986083984375,1,"(-13.317230224609375, -110.74951171875, 773.513671875)","(0.5190586447715759, 0.695153534412384, 0.7325267195701599)",1,0,324,322,326,left,,0,,,3.180007296633647
366679744126,366661593699,"(0.3869580924510956, 0.03961768373847008)","(-56.47890853881836, 299.32073974609375, 98.30213165283203)",1,5.7670745849609375,1,"(-75.62574768066406, -108.20576477050781, 776.937744140625)","(0.628898024559021, 0.6901904940605164, 0.7468244433403015)",1,"(0.38982921838760376, 0.02096160687506199)","(-54.99660873413086, 304.97760009765625, 100.36092376708984)",1,5.6231231689453125,1,"(-13.14900016784668, -110.85033416748047, 773.751708984375)","(0.5187548398971558, 0.6952757835388184, 0.7330615520477295)",1,0,325,323,327,left,,0,,,0.5410792532674911
366679748126,366661597699,"(0.38606974482536316, 0.009248572401702404)","(-56.93754959106445, 308.5291442871094, 101.65361022949219)",1,5.6699676513671875,1,"(-75.50773620605469, -108.25991821289062, 777.0145263671875)","(0.6286779046058655, 0.6902679204940796, 0.7469794154167175)",1,"(0.38858479261398315, 0.0244862399995327)","(-55.639076232910156, 303.9088439941406, 99.97200012207031)",1,5.6630401611328125,1,"(-13.040658950805664, -110.9079818725586, 773.4927978515625)","(0.5185703039169312, 0.6954340934753418, 0.7325153946876526)",1,0,326,324,328,left,,0,,,0.06956256760447924
366679752126,366661601698,"(0.3805524408817291, 0.01796935871243477)","(-59.78601837158203, 305.8848876953125, 100.69117736816406)",1,5.731842041015625,1,"(-75.37889099121094, -108.29720306396484, 776.9281005859375)","(0.6284630298614502, 0.6903513669967651, 0.7467770576477051)",1,"(0.38290658593177795, 0.009354384616017342)","(-58.570613861083984, 308.4970397949219, 101.6419677734375)",1,5.6682281494140625,1,"(-12.897260665893555, -111.00155639648438, 773.69677734375)","(0.5183114409446716, 0.695551335811615, 0.7329760789871216)",1,0,327,325,329,left,,0,,,0.23600210445195366
366679756126,366661605698,"(0.3861316740512848, 0.041530948132276535)","(-56.90557098388672, 298.7406311035156, 98.09090423583984)",1,5.7737579345703125,1,"(-75.2575454711914, -108.3521728515625, 776.90966796875)","(0.6282512545585632, 0.6904508471488953, 0.7467271685600281)",1,"(0.38937434554100037, 0.021130317822098732)","(-55.231441497802734, 304.9264221191406, 100.34232330322266)",1,5.664306640625,1,"(-12.80502986907959, -111.0081787109375, 773.4037475585938)","(0.5181560516357422, 0.6956282258033752, 0.7323428988456726)",1,0,328,326,330,left,,0,,,0.6521163403545646
366679760126,366661609697,"(0.38326385617256165, 0.03560873121023178)","(-58.386165618896484, 300.5363464355469, 98.74449920654297)",1,5.7732696533203125,1,"(-75.14738464355469, -108.3889389038086, 776.8351440429688)","(0.6280674934387207, 0.6905308961868286, 0.7465543150901794)",1,"(0.38559457659721375, 0.02253659814596176)","(-57.182838439941406, 304.5, 100.18716430664062)",1,5.6417083740234375,1,"(-12.66458511352539, -111.09683227539062, 773.5081787109375)","(0.517905056476593, 0.6957591772079468, 0.7325875759124756)",1,0,329,327,331,left,,0,,,0.2508037365864779
366679764126,366661613697,"(0.39439862966537476, 0.0031461869366467)","(-52.637508392333984, 310.3794860839844, 102.32707214355469)",1,5.656341552734375,1,"(-75.02922821044922, -108.40848541259766, 776.762451171875)","(0.6278693675994873, 0.6905803084373474, 0.7463791370391846)",1,"(0.3684718906879425, -0.0036838047672063112)","(-66.0229263305664, 312.45037841796875, 103.08089447021484)",1,5.5797271728515625,1,"(-12.710097312927246, -111.14054870605469, 773.3028564453125)","(0.5179910063743591, 0.6958818435668945, 0.7321587800979614)",1,0,330,328,332,left,,0,,,1.1324387676193046
366679768126,366661617696,"(0.38419264554977417, 0.021952839568257332)","(-57.90664291381836, 304.677001953125, 100.25162506103516)",1,5.6908721923828125,1,"(-74.93265533447266, -108.44439697265625, 776.7689208984375)","(0.6276977062225342, 0.6906413435935974, 0.7463828921318054)",1,"(0.3803795576095581, 0.0244552381336689)","(-59.875267028808594, 303.9182434082031, 99.97540283203125)",1,5.6622314453125,1,"(-12.460033416748047, -111.18992614746094, 773.1874389648438)","(0.5175516605377197, 0.695993185043335, 0.7319149971008301)",1,0,331,329,333,left,,0,,,0.25954672728297884
366679772126,366661621695,"(0.38340890407562256, 0.026875097304582596)","(-58.311275482177734, 303.18450927734375, 99.70833587646484)",1,5.7113189697265625,1,"(-74.82537841796875, -108.46513366699219, 776.65673828125)","(0.6275246739387512, 0.6907016038894653, 0.7461254596710205)",1,"(0.3835695683956146, 0.047989703714847565)","(-58.22833251953125, 296.7822570800781, 97.37812805175781)",1,5.6941070556640625,1,"(-12.51243782043457, -111.24958801269531, 773.443115234375)","(0.5176378488540649, 0.6960400938987732, 0.7324846386909485)",1,0,332,330,334,left,,0,,,2.175610388768161
366679776126,366661625695,"(0.3890380859375, 0.03412356227636337)","(-55.40505599975586, 300.9866943359375, 98.9084243774414)",1,5.755462646484375,1,"(-74.73990631103516, -108.50639343261719, 776.6760864257812)","(0.6273705959320068, 0.6907690763473511, 0.746160626411438)",1,"(0.37867873907089233, 0.04652489721775055)","(-60.753360748291016, 297.2264099121094, 97.53976440429688)",1,5.6827545166015625,1,"(-12.4207181930542, -111.24250793457031, 773.0687255859375)","(0.5174852013587952, 0.6961116194725037, 0.7316723465919495)",1,0,333,331,335,left,,0,,,0.39045895163654404
366679780126,366661629694,"(0.38731512427330017, 0.028136033564805984)","(-56.29458236694336, 302.8021545410156, 99.56922912597656)",1,5.7749786376953125,1,"(-74.67424011230469, -108.5552978515625, 776.7609252929688)","(0.6272419095039368, 0.69083571434021, 0.7463425397872925)",1,"(0.3715330958366394, 0.03553913161158562)","(-64.44249725341797, 300.55743408203125, 98.75218200683594)",1,5.6702728271484375,1,"(-12.344240188598633, -111.32174682617188, 773.3026123046875)","(0.517344057559967, 0.6961971521377563, 0.732196033000946)",1,0,334,332,336,left,,0,,,0.1336926329801557
366679784126,366661633694,"(0.39502766728401184, 0.019973820075392723)","(-52.31275939941406, 305.2770690917969, 100.47000122070312)",1,5.668609619140625,1,"(-74.58155822753906, -108.57085418701172, 776.61572265625)","(0.6270995140075684, 0.6908941864967346, 0.7460160255432129)",1,"(0.37431028485298157, 0.040951553732156754)","(-63.00869369506836, 298.91632080078125, 98.15485382080078)",1,5.655914306640625,1,"(-12.258981704711914, -111.39187622070312, 773.4541015625)","(0.5171895623207092, 0.6962852478027344, 0.7325392961502075)",1,0,335,333,337,left,,0,,,0.46299583549844625
366679788126,366661637693,"(0.3849915862083435, 0.028945770114660263)","(-57.494171142578125, 302.5566711425781, 99.4798583984375)",1,5.773162841796875,1,"(-74.49417877197266, -108.58595275878906, 776.5340576171875)","(0.6269570589065552, 0.6909381151199341, 0.7458266615867615)",1,"(0.3789193034172058, 0.03586899861693382)","(-60.6291389465332, 300.4573974609375, 98.71578216552734)",1,5.690216064453125,1,"(-12.179718017578125, -111.36906433105469, 772.9466552734375)","(0.5170620083808899, 0.6963594555854797, 0.7314363121986389)",1,0,336,334,338,left,,0,,,1.088044758410416
366679792126,366661641693,"(0.3909040689468384, 0.04041590541601181)","(-54.441673278808594, 299.0787048339844, 98.2139892578125)",1,5.765716552734375,1,"(-74.43099212646484, -108.61904907226562, 776.7049560546875)","(0.6268200874328613, 0.6909583806991577, 0.7461896538734436)",1,"(0.39713752269744873, 0.0012723696418106556)","(-51.22349548339844, 310.9476318359375, 102.53390502929688)",1,5.593841552734375,1,"(-11.963085174560547, -111.42125701904297, 773.0772094726562)","(0.5166754722595215, 0.696420431137085, 0.7317250370979309)",1,0,337,335,339,left,,0,,,0.5391105535144051
366679796126,366661645692,"(0.40097713470458984, 0.018216395750641823)","(-49.24116897583008, 305.8099670410156, 100.66390991210938)",1,5.718536376953125,1,"(-74.3118896484375, -108.62199401855469, 776.6160888671875)","(0.6266224980354309, 0.690982460975647, 0.7459753751754761)",1,"(0.3994981348514557, 0.047001853585243225)","(-50.00473403930664, 297.081787109375, 97.48715209960938)",1,5.7137603759765625,1,"(-11.999093055725098, -111.40927124023438, 772.7900390625)","(0.5167462825775146, 0.6964644193649292, 0.7311038970947266)",1,0,338,336,340,left,,0,,,0.214009448396219
366679800126,366661649691,"(0.4166180193424225, 0.03251321241259575)","(-41.16610336303711, 301.4749450683594, 99.08612823486328)",1,5.7537078857421875,1,"(-74.17991638183594, -108.64889526367188, 776.6986694335938)","(0.6263769865036011, 0.6910109519958496, 0.7461331486701965)",1,"(0.4304731786251068, 0.04781259223818779)","(-34.01298522949219, 296.8359680175781, 97.39763641357422)",1,5.665679931640625,1,"(-11.857465744018555, -111.46224212646484, 772.9930419921875)","(0.5164907574653625, 0.6965106725692749, 0.7315515875816345)",1,0,339,337,341,left,,0,,,0.021274861972279256
366679804128,366661653693,"(0.46538490056991577, 0.048509154468774796)","(-15.988780975341797, 296.6247253417969, 97.32083892822266)",1,5.7472991943359375,1,"(-74.00736236572266, -108.64472198486328, 776.5518798828125)","(0.626093327999115, 0.6910350322723389, 0.745781660079956)",1,"(0.46279847621917725, 0.06393247097730637)","(-17.324115753173828, 291.94818115234375, 95.61865234375)",1,5.7140045166015625,1,"(-11.723206520080566, -111.49417114257812, 773.0648803710938)","(0.5162514448165894, 0.6965497136116028, 0.7317109704017639)",1,0,340,338,342,left,,0,,,1.1880318477739642
366679808128,366661657692,"(0.4914770722389221, 0.07075193524360657)","(-2.5179495811462402, 289.8804016113281, 94.86605834960938)",1,5.818267822265625,1,"(-73.83357238769531, -108.667724609375, 776.6448974609375)","(0.6257722973823547, 0.6910542845726013, 0.7459524273872375)",1,"(0.5098683834075928, 0.07789697498083115)","(6.977100372314453, 287.71392822265625, 94.07750701904297)",1,5.7389984130859375,1,"(-11.578901290893555, -111.508056640625, 772.9547119140625)","(0.5159987211227417, 0.6965983510017395, 0.7314726710319519)",1,0,341,339,343,left,,0,,,0.909740531967368
366679812128,366661661692,"(0.5417160391807556, 0.07281772047281265)","(23.41938591003418, 289.2540283203125, 94.63809204101562)",1,5.8045806884765625,1,"(-73.65060424804688, -108.67313385009766, 776.6719970703125)","(0.6254447102546692, 0.691057026386261, 0.7459752559661865)",1,"(0.5396930575370789, 0.08861172199249268)","(22.374961853027344, 284.46502685546875, 92.89505004882812)",1,5.739959716796875,1,"(-11.431785583496094, -111.5667495727539, 773.3072509765625)","(0.5157301425933838, 0.696620762348175, 0.7322443127632141)",1,0,342,340,344,left,,0,,,0.5141000476550135
366679816128,366661665691,"(0.5661788582801819, 0.08880361169576645)","(36.04901123046875, 284.4068908691406, 92.87384033203125)",1,5.82049560546875,1,"(-73.45541381835938, -108.66439819335938, 776.5496826171875)","(0.6251172423362732, 0.6910678148269653, 0.7456706166267395)",1,"(0.564001739025116, 0.09413183480501175)","(34.92502975463867, 282.791259765625, 92.2858657836914)",1,5.67425537109375,1,"(-11.272613525390625, -111.58004760742188, 773.2145385742188)","(0.5154507160186768, 0.6966643333435059, 0.7320432066917419)",1,0,343,341,345,left,,0,,,1.1501516849562012
