device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1381999955,96799745213,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[687.667179107666, 625.0702857971191]","(-71.34677124023438, 153.3913116455078, 45.188053131103516)",1,5.225677490234375,1,"(-66.67022705078125, 100.58871459960938, 576.8971557617188)","(0.6530596017837524, 0.261505126953125, 0.321824312210083)",1,none,377,0,0.0,376,379,,,,
1382003955,96799749214,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,378,0,0.0,377,380,,,,
1382007955,96799753214,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,379,0,0.0,378,381,,,,
1382011955,96799757214,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,380,0,0.0,379,382,,,,
1382015955,96799761214,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[705.0803375244141, 632.3480129241943]","(-66.66444396972656, 151.5523681640625, 44.51876449584961)",1,5.234710693359375,1,"(-66.66305541992188, 100.58055877685547, 576.888916015625)","(0.6530452370643616, 0.2615203559398651, 0.32180190086364746)",1,none,381,0,0.0,380,383,,,,
1382019955,96799765214,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[698.5093688964844, 630.5121660232544]","(-68.43134307861328, 152.01626586914062, 44.68757629394531)",1,5.264190673828125,1,"(-66.66455078125, 100.57421875, 576.8974609375)","(0.6530461311340332, 0.2615388035774231, 0.32181766629219055)",1,none,382,0,0.0,381,384,,,,
1382023955,96799769215,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[701.5215682983398, 632.76207447052]","(-67.62139129638672, 151.44775390625, 44.48070526123047)",1,5.277862548828125,1,"(-66.65972900390625, 100.58204650878906, 576.8892822265625)","(0.6530372500419617, 0.2615170180797577, 0.32180240750312805)",1,none,383,0,0.0,382,385,,,,
1382027955,96799773215,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,384,0,0.0,383,386,,,,
1382031955,96799777215,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,385,0,0.0,384,387,,,,
1382035955,96799781215,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,386,0,0.0,385,388,,,,
1382039955,96799785215,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,387,0,0.0,386,389,,,,
1382043955,96799789215,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[702.1731948852539, 628.8266658782959]","(-67.4461669921875, 152.44215393066406, 44.8426399230957)",1,5.2928466796875,1,"(-66.66136169433594, 100.58377075195312, 576.8792724609375)","(0.6530442237854004, 0.26150864362716675, 0.32178226113319397)",1,none,388,0,0.0,387,390,,,,
1382047955,96799793216,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[711.5579795837402, 618.0612087249756]","(-64.92263793945312, 155.162353515625, 45.832672119140625)",1,5.2626800537109375,1,"(-66.66558837890625, 100.60832214355469, 576.9357299804688)","(0.6530365943908691, 0.2614765465259552, 0.321912944316864)",1,none,389,0,0.0,388,391,,,,
1382051955,96799797216,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,390,0,0.0,389,392,,,,
1382055955,96799801217,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,391,0,0.0,390,393,,,,
1382059955,96799805217,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,392,0,0.0,391,394,,,,
1382063955,96799809217,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[701.1925506591797, 711.3505840301514]","(-67.70985412597656, 131.590087890625, 37.253074645996094)",1,4.756591796875,1,"(-66.66729736328125, 100.60475158691406, 576.92578125)","(0.6530437469482422, 0.2614804804325104, 0.32189080119132996)",1,none,393,0,0.0,392,395,,,,
1382067955,96799813217,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[707.2298240661621, 626.0934591293335]","(-66.0864486694336, 153.1327667236328, 45.0940055847168)",1,5.2864837646484375,1,"(-66.66944885253906, 100.62109375, 576.94482421875)","(0.6530428528785706, 0.26145097613334656, 0.3219384253025055)",1,none,394,0,0.0,393,396,,,,
1382071955,96799817217,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[703.6484527587891, 628.9673566818237]","(-67.04948425292969, 152.4066162109375, 44.82964324951172)",1,5.289794921875,1,"(-66.66415405273438, 100.60166931152344, 576.8889770507812)","(0.6530478000640869, 0.2614714205265045, 0.321810781955719)",1,none,395,0,0.0,394,397,,,,
1382075955,96799821217,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,396,0,0.0,395,398,,,,
1382079955,96799825218,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,397,0,0.0,396,399,,,,
1382083955,96799829218,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,398,0,0.0,397,400,,,,
1382087953,96799833216,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,399,0,0.0,398,401,,,,
1382091953,96799837217,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,400,0,0.0,399,402,,,,
1382095953,96799841217,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[750.765323638916, 558.825695514679]","(-54.37996292114258, 170.1299285888672, 51.280433654785156)",1,5.3014068603515625,1,"(-66.59900665283203, 100.72506713867188, 576.986328125)","(0.6528632044792175, 0.2612276077270508, 0.322051465511322)",1,none,401,0,0.0,400,403,,,,
1382099953,96799845217,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,402,0,0.0,401,404,,,,
1382103953,96799849217,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,403,0,0.0,402,405,,,,
1382107953,96799853217,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,404,0,0.0,403,406,,,,
1382111953,96799857217,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,405,0,0.0,404,407,,,,
1382115953,96799861218,"[770.9122467041016, 448.44950437545776]","(-48.962547302246094, 198.01968383789062, 61.43144607543945)",1,5.0187530517578125,1,"(-128.7234649658203, 102.95758056640625, 572.3179321289062)","(0.8012750744819641, 0.2534525394439697, 0.3350810110569)",1,"[798.6422538757324, 477.29179859161377]","(-41.506065368652344, 190.73182678222656, 58.778873443603516)",1,5.279083251953125,1,"(-66.52352905273438, 100.94587707519531, 577.1561279296875)","(0.6526315808296204, 0.2607898712158203, 0.32248297333717346)",1,left,406,0,0.0,405,408,,,,
1382119953,96799865218,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,407,0,0.0,406,409,"[773.9739846866494, 447.8603290009606]",1,"[0.8012563769889384, 0.25343801823524686, 0.3350515216365473]","[-128.71230504867154, 102.96135902663622, 572.3055167210782]"
1382123955,96799869220,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,408,0,0.0,407,410,"[777.0372535381886, 447.27085903877617]",1,"[0.8012376701471661, 0.2534234897659196, 0.3350220174714843]","[-128.70113955156418, 102.96513937609629, 572.2930951055463]"
1382127955,96799873220,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,409,0,0.0,408,411,"[780.0989915207364, 446.681683664279]",1,"[0.8012189726541403, 0.25340896855719675, 0.33499252805113156]","[-128.6899796344154, 102.96891783632626, 572.2806796977183]"
1382131955,96799877220,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,410,0,0.0,409,412,"[783.1607295032842, 446.0925082897818]",1,"[0.8012002751611146, 0.2533944473484739, 0.33496303863077875]","[-128.67881971726663, 102.97269629655621, 572.2682642898903]"
1382135955,96799881221,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,411,0,0.0,410,413,"[786.222467485832, 445.50333291528466]",1,"[0.8011815776680888, 0.253379926139751, 0.334933549210426]","[-128.66765980011786, 102.97647475678617, 572.2558488820623]"
1382139955,96799885221,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,412,0,0.0,411,414,"[789.2842054683799, 444.91415754078747]",1,"[0.8011628801750631, 0.25336540493102816, 0.3349040597900732]","[-128.6564998829691, 102.98025321701613, 572.2434334742343]"
1382143955,96799889221,"[792.3459434509277, 444.3249821662903]","(-43.19912338256836, 199.0618438720703, 61.810794830322266)",1,5.149078369140625,1,"(-128.6453399658203, 102.9840316772461, 572.2310180664062)","(0.8011441826820374, 0.2533508837223053, 0.33487457036972046)",1,"[804.8237228393555, 461.7052674293518]","(-39.84391784667969, 194.6702117919922, 60.21238708496094)",1,5.286712646484375,1,"(-66.49249267578125, 100.99981689453125, 577.265869140625)","(0.6525241732597351, 0.2607129216194153, 0.322730153799057)",1,left,413,0,0.0,412,415,,,,
1382147955,96799893222,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,414,0,0.0,413,416,"[854.4979019165039, 426.68076038360596]",1,"[0.8011566281318665, 0.25335532426834106, 0.33481891751289367]","[-128.64417724609376, 102.9772232055664, 572.2059204101563]"
1382151955,96799897222,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,415,0,0.0,414,417,"[916.6498603820801, 409.03653860092163]",1,"[0.8011690735816955, 0.25335976481437683, 0.3347632646560669]","[-128.64301452636718, 102.97041473388671, 572.1808227539062]"
1382155955,96799901222,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,416,0,0.0,415,418,"[978.8018188476562, 391.3923168182373]",1,"[0.8011815190315247, 0.2533642053604126, 0.33470761179924013]","[-128.64185180664063, 102.96360626220704, 572.1557250976563]"
1382159955,96799905222,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,417,0,0.0,416,419,"[1040.9537773132324, 373.748095035553]",1,"[0.8011939644813537, 0.25336864590644836, 0.33465195894241334]","[-128.64068908691405, 102.95679779052735, 572.1306274414062]"
1382163955,96799909223,"[1103.1057357788086, 356.10387325286865]","(40.36274337768555, 221.35348510742188, 69.92428588867188)",1,3.204742431640625,1,"(-128.6395263671875, 102.94998931884766, 572.1055297851562)","(0.8012064099311829, 0.25337308645248413, 0.33459630608558655)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,418,0,0.0,417,420,,,,
1382167955,96799913223,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,419,0,0.0,418,421,,,,
1382171955,96799917223,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,420,0,0.0,419,422,,,,
1382175955,96799921223,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,421,0,0.0,420,423,,,,
1382179955,96799925223,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,422,0,0.0,421,424,,,,
1382183955,96799929224,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,423,0,0.0,422,425,,,,
1382187955,96799933224,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,424,0,0.0,423,426,,,,
1382191955,96799937224,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,425,0,0.0,424,427,,,,
1382195955,96799941225,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,426,0,0.0,425,428,,,,
1382199955,96799945225,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,427,0,0.0,426,429,,,,
1382203955,96799949225,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,428,0,0.0,427,430,,,,
1382207955,96799953225,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,429,0,0.0,428,431,,,,
1382211955,96799957225,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,430,0,0.0,429,432,,,,
1382215955,96799961225,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,431,0,0.0,430,433,,,,
1382219955,96799965225,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,432,0,0.0,431,434,,,,
1382223955,96799969226,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,433,0,0.0,432,435,,,,
1382227955,96799973226,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,434,0,0.0,433,436,,,,
1382231955,96799977227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,435,0,0.0,434,437,,,,
1382235955,96799981227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,436,0,0.0,435,438,,,,
1382239955,96799985227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,437,0,0.0,436,439,,,,
1382243955,96799989227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,438,0,0.0,437,440,,,,
1382247955,96799993227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,439,0,0.0,438,441,,,,
1382251955,96799997228,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,440,0,0.0,439,442,,,,
1382255955,96800001228,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,441,0,0.0,440,443,,,,
1382259952,96800005225,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,442,0,0.0,441,444,,,,
1382263952,96800009225,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,443,0,0.0,442,445,,,,
1382267952,96800013225,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,444,0,0.0,443,446,,,,
1382271952,96800017226,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,445,0,0.0,444,447,,,,
1382275952,96800021226,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,446,0,0.0,445,448,,,,
1382279952,96800025227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,447,0,0.0,446,449,,,,
1382283952,96800029227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,448,0,0.0,447,450,,,,
1382287952,96800033227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,449,0,0.0,448,451,,,,
1382291952,96800037227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,450,0,0.0,449,452,,,,
1382295952,96800041227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,451,0,0.0,450,453,,,,
1382299952,96800045227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,452,0,0.0,451,454,,,,
1382303952,96800049227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,453,0,0.0,452,455,,,,
1382307952,96800053228,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,454,0,0.0,453,456,,,,
1382311952,96800057228,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,455,0,0.0,454,457,,,,
1382315952,96800061229,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,456,0,0.0,455,458,,,,
1382319952,96800065229,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,457,0,0.0,456,459,,,,
1382323952,96800069229,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,458,0,0.0,457,460,,,,
1382327952,96800073229,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,459,0,0.0,458,461,,,,
1382331952,96800077229,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,460,0,0.0,459,462,,,,
1382335952,96800081230,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,461,0,0.0,460,463,,,,
1382339952,96800085230,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,462,0,0.0,461,464,,,,
1382343952,96800089230,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,463,0,0.0,462,465,,,,
1382347952,96800093231,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,464,0,0.0,463,466,,,,
1382351952,96800097231,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,465,0,0.0,464,467,,,,
