device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
100674914727,100655351819,"[1026.6231536865234, 645.5864667892456]","(19.796911239624023, 148.20729064941406, 43.301246643066406)",1,5.866180419921875,1,"(-77.85203552246094, 43.86181640625, 734.6421508789062)","(0.6394458413124084, 0.42012661695480347, 0.647022008895874)",1,"[1027.0101928710938, 668.3072805404663]","(19.900999069213867, 142.4662322998047, 41.21164321899414)",1,5.6905517578125,1,"(-15.573722839355469, 41.689598083496094, 734.638671875)","(0.5240638256072998, 0.42417240142822266, 0.6381946206092834)",1,left,364,0.021227745044450286,1.7689787533438022,363,366,,,,
100674918727,100655355820,"[1027.2100067138672, 641.6846752166748]","(19.95472526550293, 149.19320678710938, 43.66009521484375)",1,5.845245361328125,1,"(-77.86183166503906, 43.87226867675781, 734.7152099609375)","(0.6394515633583069, 0.4201173186302185, 0.647183358669281)",1,"[1024.969825744629, 677.9811859130859]","(19.352331161499023, 140.0218505859375, 40.32197189331055)",1,5.697967529296875,1,"(-15.574283599853516, 41.69486618041992, 734.6229248046875)","(0.5240654349327087, 0.4241606891155243, 0.638161301612854)",1,left,365,0.17102419135410676,14.250828382479082,364,367,,,,
100674922727,100655359819,"[1026.540756225586, 643.8838720321655]","(19.774761199951172, 148.63751220703125, 43.457847595214844)",1,5.84442138671875,1,"(-77.86457061767578, 43.869834899902344, 734.715576171875)","(0.6394566893577576, 0.42012181878089905, 0.647184431552887)",1,"[1028.1676483154297, 670.7844972610474]","(20.212251663208008, 141.8402862548828, 40.983882904052734)",1,5.693878173828125,1,"(-15.572181701660156, 41.69297790527344, 734.5936279296875)","(0.5240626335144043, 0.424160361289978, 0.63809734582901)",1,left,366,0.1852848120775979,15.440401003320867,365,368,,,,
100674926727,100655363820,"[1022.9582977294922, 648.9289999008179]","(18.811447143554688, 147.36270141601562, 42.993812561035156)",1,5.854400634765625,1,"(-77.85942077636719, 43.8621826171875, 734.6715698242188)","(0.6394545435905457, 0.4201298952102661, 0.6470871567726135)",1,"[1018.4751892089844, 676.0863304138184]","(17.605968475341797, 140.5006103515625, 40.49625778198242)",1,5.7075958251953125,1,"(-15.570664405822754, 41.69184112548828, 734.6529541015625)","(0.5240577459335327, 0.4241701066493988, 0.638225793838501)",1,left,367,0.07893857274145655,6.57821439378122,366,369,,,,
100674930727,100655367820,"[1027.8900146484375, 648.246431350708]","(20.137584686279297, 147.53518676757812, 43.05659866333008)",1,5.85321044921875,1,"(-77.86524963378906, 43.86167526245117, 734.7007446289062)","(0.6394603848457336, 0.4201347529888153, 0.6471514105796814)",1,"[1020.9767532348633, 673.0403423309326]","(18.27862548828125, 141.27029418945312, 40.776371002197266)",1,5.713409423828125,1,"(-15.569960594177246, 41.68724060058594, 734.622802734375)","(0.5240575075149536, 0.4241747260093689, 0.6381595730781555)",1,left,368,0.09251180933618108,7.709317443111162,367,370,,,,
100674934727,100655371819,"[1025.6346130371094, 645.9253549575806]","(19.5311222076416, 148.12164306640625, 43.270111083984375)",1,5.850006103515625,1,"(-77.86441040039062, 43.86233901977539, 734.685791015625)","(0.6394613981246948, 0.42013153433799744, 0.6471189856529236)",1,"[1016.2029647827148, 675.5610466003418]","(16.994979858398438, 140.63336181640625, 40.5445442199707)",1,5.69781494140625,1,"(-15.568978309631348, 41.68798065185547, 734.608154296875)","(0.5240561366081238, 0.42417144775390625, 0.638127863407135)",1,left,369,0.027832137091934536,2.3193447571886985,368,371,,,,
100674938727,100655375820,"[1022.9166412353516, 645.8464622497559]","(18.800243377685547, 148.1416015625, 43.27731704711914)",1,5.8502349853515625,1,"(-77.86558532714844, 43.8675537109375, 734.6846313476562)","(0.6394637823104858, 0.42012178897857666, 0.647117555141449)",1,"[1024.0773010253906, 667.8198337554932]","(19.11235809326172, 142.5894317626953, 41.2564697265625)",1,5.677093505859375,1,"(-15.566840171813965, 41.69611358642578, 734.6382446289062)","(0.5240511894226074, 0.4241604208946228, 0.6381943225860596)",1,left,370,0.012799003623064195,1.066494761091212,369,372,,,,
100674942727,100655379820,"[1021.8229293823242, 643.5031414031982]","(18.506174087524414, 148.73373413085938, 43.492835998535156)",1,5.825225830078125,1,"(-77.87325286865234, 43.87187957763672, 734.7435913085938)","(0.6394679546356201, 0.42012178897857666, 0.6472471952438354)",1,"[1021.9919586181641, 669.7967290878296]","(18.55159568786621, 142.08985900878906, 41.07466506958008)",1,5.6784820556640625,1,"(-15.566219329833984, 41.69245529174805, 734.60888671875)","(0.5240510702133179, 0.4241633117198944, 0.6381301283836365)",1,left,371,0.2488310350866956,20.735919586333505,370,373,,,,
100674946727,100655383820,"[1022.6978302001953, 644.4982051849365]","(18.741422653198242, 148.48226928710938, 43.401363372802734)",1,5.840728759765625,1,"(-77.87150573730469, 43.8667106628418, 734.7139892578125)","(0.6394698023796082, 0.42012733221054077, 0.6471821665763855)",1,"[1015.4021072387695, 674.8497247695923]","(16.779638290405273, 140.81307983398438, 40.610023498535156)",1,5.698577880859375,1,"(-15.566917419433594, 41.693145751953125, 734.6387939453125)","(0.5240512490272522, 0.42416590452194214, 0.6381949782371521)",1,left,372,0.03265188531512064,2.7207637136358818,371,374,,,,
100674950727,100655387820,"[1029.2591857910156, 641.598916053772]","(20.5057315826416, 149.21487426757812, 43.667964935302734)",1,5.835601806640625,1,"(-77.87741088867188, 43.86862564086914, 734.7427978515625)","(0.6394758820533752, 0.42012766003608704, 0.6472458839416504)",1,"[1022.6502227783203, 670.4229354858398]","(18.72863006591797, 141.931640625, 41.017093658447266)",1,5.6942291259765625,1,"(-15.564794540405273, 41.6903190612793, 734.608642578125)","(0.524048388004303, 0.4241672158241272, 0.6381291747093201)",1,left,373,0.037883098061434216,3.156661784485972,372,375,,,,
100674954727,100655391821,"[1028.3184814453125, 646.5107202529907]","(20.252790451049805, 147.9737548828125, 43.216251373291016)",1,5.862396240234375,1,"(-77.88017272949219, 43.86896514892578, 734.742431640625)","(0.6394810080528259, 0.4201270043849945, 0.6472458839416504)",1,"[1023.2220840454102, 669.8530197143555]","(18.882389068603516, 142.0756378173828, 41.06951904296875)",1,5.67523193359375,1,"(-15.565229415893555, 41.6901969909668, 734.5943603515625)","(0.524049699306488, 0.42416560649871826, 0.6380981206893921)",1,left,374,0.14952295436966168,12.459207934808529,373,376,,,,
100674958727,100655395821,"[1023.3668518066406, 646.1706876754761]","(18.921289443969727, 148.05967712402344, 43.24751663208008)",1,5.85748291015625,1,"(-77.88430786132812, 43.86871337890625, 734.7415771484375)","(0.6394888758659363, 0.42012736201286316, 0.6472448110580444)",1,"[1019.1201782226562, 667.9271221160889]","(17.779399871826172, 142.562255859375, 41.24664306640625)",1,5.686492919921875,1,"(-15.565868377685547, 41.69225311279297, 734.6236572265625)","(0.5240498185157776, 0.42416560649871826, 0.6381620764732361)",1,left,375,0.06796352240434972,5.663626865875311,374,377,,,,
100674962727,100655399821,"[1031.7134857177734, 648.0955839157104]","(21.165699005126953, 147.57330322265625, 43.070499420166016)",1,5.8443603515625,1,"(-77.88465881347656, 43.865604400634766, 734.7254638671875)","(0.6394922137260437, 0.4201308488845825, 0.647209644317627)",1,"[1020.3823471069336, 678.7573099136353]","(18.11878776550293, 139.8257293701172, 40.2505989074707)",1,5.686248779296875,1,"(-15.568068504333496, 41.68693542480469, 734.59326171875)","(0.5240549445152283, 0.42417141795158386, 0.638095498085022)",1,left,376,0.062144293025367316,5.178691084392238,375,378,,,,
100674966727,100655403821,"[1029.627456665039, 649.590539932251]","(20.604734420776367, 147.19552612304688, 42.93303298950195)",1,5.8403167724609375,1,"(-77.88758850097656, 43.861724853515625, 734.7257080078125)","(0.6394977569580078, 0.42013800144195557, 0.6472102999687195)",1,"[1036.380386352539, 670.1080799102783]","(22.42059326171875, 142.01119995117188, 41.04607009887695)",1,5.659393310546875,1,"(-15.56942367553711, 41.685394287109375, 734.593994140625)","(0.5240575075149536, 0.42417439818382263, 0.6380969285964966)",1,left,377,0.11793808945661392,9.828174119382231,376,379,,,,
100674970727,100655407821,"[1029.03076171875, 647.683596611023]","(20.444313049316406, 147.67738342285156, 43.10838317871094)",1,5.855010986328125,1,"(-77.88987731933594, 43.8584098815918, 734.6947631835938)","(0.6395071744918823, 0.42013993859291077, 0.647143542766571)",1,"[1030.5273056030273, 674.6377944946289]","(20.846731185913086, 140.8666534423828, 40.629478454589844)",1,5.6616668701171875,1,"(-15.570834159851074, 41.68372344970703, 734.5928955078125)","(0.5240601301193237, 0.42417725920677185, 0.6380943059921265)",1,left,378,0.07027836188693026,5.856042155923649,377,380,,,,
100674974727,100655411821,"[1025.790023803711, 648.2773303985596]","(19.572874069213867, 147.52737426757812, 43.05378341674805)",1,5.8495635986328125,1,"(-77.89582061767578, 43.85987854003906, 734.7244873046875)","(0.6395131349563599, 0.42014122009277344, 0.6472092270851135)",1,"[1024.4361877441406, 663.3579254150391]","(19.208864212036133, 143.716796875, 41.666873931884766)",1,5.677764892578125,1,"(-15.571815490722656, 41.68422317504883, 734.607666015625)","(0.5240614414215088, 0.42417824268341064, 0.6381264328956604)",1,left,379,0.20331795434755268,16.941751056050904,378,381,,,,
100674978727,100655415822,"[1035.8651733398438, 651.1776208877563]","(22.28205108642578, 146.79452514648438, 42.78705978393555)",1,5.826873779296875,1,"(-77.89971923828125, 43.85494613647461, 734.722412109375)","(0.6395207643508911, 0.4201499819755554, 0.6472048759460449)",1,"[1026.851692199707, 669.5782899856567]","(19.858375549316406, 142.14511108398438, 41.09474182128906)",1,5.6837310791015625,1,"(-15.574514389038086, 41.6798210144043, 734.60791015625)","(0.5240663886070251, 0.4241863787174225, 0.6381264328956604)",1,left,380,0.26961584304162806,22.466114752317438,379,382,,,,
100674982727,100655419822,"[1032.696876525879, 643.2294845581055]","(21.430116653442383, 148.80284118652344, 43.518035888671875)",1,5.83477783203125,1,"(-77.90763092041016, 43.84758758544922, 734.7376708984375)","(0.6395329236984253, 0.4201655387878418, 0.6472384333610535)",1,"[1035.9722900390625, 668.0777549743652]","(22.310850143432617, 142.5242462158203, 41.232757568359375)",1,5.660064697265625,1,"(-15.575377464294434, 41.669517517089844, 734.577392578125)","(0.52406907081604, 0.4242013692855835, 0.638058602809906)",1,left,381,0.14602707700862555,12.168923081572993,380,383,,,,
100674986727,100655423822,"[1022.1331787109375, 654.879641532898]","(18.589590072631836, 145.85911560058594, 42.44662094116211)",1,5.8424530029296875,1,"(-77.90741729736328, 43.83728790283203, 734.707763671875)","(0.6395376324653625, 0.42018041014671326, 0.647172212600708)",1,"[1028.3220291137695, 670.5554723739624]","(20.253726959228516, 141.89813232421875, 41.00492858886719)",1,5.6857757568359375,1,"(-15.576294898986816, 41.665618896484375, 734.59228515625)","(0.5240702629089355, 0.42421042919158936, 0.6380904316902161)",1,left,382,0.37852119382743227,31.543432812526447,381,384,,,,
100674990727,100655427822,"[1035.7706451416016, 646.2472915649414]","(22.25664520263672, 148.04034423828125, 43.240478515625)",1,5.8343353271484375,1,"(-77.90386199951172, 43.83087158203125, 734.6466064453125)","(0.6395413875579834, 0.420183926820755, 0.647038459777832)",1,"[1032.3643112182617, 679.0301084518433]","(21.340688705444336, 139.75680541992188, 40.22549819946289)",1,5.6688232421875,1,"(-15.577528953552246, 41.661582946777344, 734.5474853515625)","(0.5240740776062012, 0.4242120683193207, 0.637992799282074)",1,left,383,0.17123214614643087,14.268156487201434,382,385,,,,
100674994727,100655431822,"[1029.100570678711, 653.5487651824951]","(20.46309471130371, 146.1953887939453, 42.569034576416016)",1,5.805419921875,1,"(-77.91389465332031, 43.830039978027344, 734.6761474609375)","(0.639555037021637, 0.42018941044807434, 0.6471044421195984)",1,"[1020.6448745727539, 675.5231380462646]","(18.18937873840332, 140.64292907714844, 40.54801940917969)",1,5.6890411376953125,1,"(-15.577896118164062, 41.658599853515625, 734.5328369140625)","(0.5240753293037415, 0.4242156744003296, 0.6379605531692505)",1,left,384,0.17711272981500306,14.758164309749777,383,386,,,,
100674998727,100655435823,"[1026.2378311157227, 651.8219232559204]","(19.693286895751953, 146.63174438476562, 42.727760314941406)",1,5.8207550048828125,1,"(-77.91360473632812, 43.81922149658203, 734.646484375)","(0.6395595073699951, 0.4202052652835846, 0.6470385789871216)",1,"[1025.5966186523438, 679.3478965759277]","(19.520862579345703, 139.67648315429688, 40.19628143310547)",1,5.69091796875,1,"(-15.57857894897461, 41.64677810668945, 734.4578857421875)","(0.5240792036056519, 0.42422768473625183, 0.6377962827682495)",1,left,385,0.3478185594548157,28.977635554893244,384,387,,,,
100675002727,100655439823,"[1033.084602355957, 650.4652976989746]","(21.534364700317383, 146.97451782226562, 42.852569580078125)",1,5.8384552001953125,1,"(-77.91390991210938, 43.80412292480469, 734.6017456054688)","(0.6395677328109741, 0.42022696137428284, 0.646939754486084)",1,"[1021.1067581176758, 667.733359336853]","(18.313602447509766, 142.61122131347656, 41.26443862915039)",1,5.679534912109375,1,"(-15.579376220703125, 41.635284423828125, 734.4276733398438)","(0.5240817070007324, 0.42424488067626953, 0.6377289891242981)",1,left,386,0.46387519580229314,38.64660467797669,385,388,,,,
100675006729,100655443825,"[1031.9946670532227, 643.8112735748291]","(21.241310119628906, 148.6558380126953, 43.46452713012695)",1,5.83612060546875,1,"(-77.91890716552734, 43.80110168457031, 734.6158447265625)","(0.6395745873451233, 0.4202343821525574, 0.646970808506012)",1,"[1021.0780334472656, 678.0067920684814]","(18.305898666381836, 140.01535034179688, 40.31964874267578)",1,5.6767578125,1,"(-15.580439567565918, 41.63208770751953, 734.442626953125)","(0.524083137512207, 0.4242527186870575, 0.6377609968185425)",1,left,387,0.09187040054118145,7.654590944616348,386,389,,,,
100675010729,100655447826,"[1040.8758544921875, 645.5597877502441]","(23.629404067993164, 148.21405029296875, 43.30365753173828)",1,5.82965087890625,1,"(-77.92756652832031, 43.8021240234375, 734.6446533203125)","(0.6395857334136963, 0.42023637890815735, 0.6470351219177246)",1,"[1018.8528442382812, 675.38902759552]","(17.707538604736328, 140.6768035888672, 40.56037902832031)",1,5.667572021484375,1,"(-15.582213401794434, 41.630863189697266, 734.4276123046875)","(0.5240869522094727, 0.42425301671028137, 0.6377283334732056)",1,left,388,0.023290739062258363,1.9408949214594513,387,390,,,,
100675014729,100655451825,"[1035.523567199707, 648.9346504211426]","(22.190202713012695, 147.36126708984375, 42.99335479736328)",1,5.8224334716796875,1,"(-77.92864227294922, 43.79425811767578, 734.6142578125)","(0.6395930051803589, 0.4202467203140259, 0.6469685435295105)",1,"[1018.3719635009766, 671.2363958358765]","(17.57822036743164, 141.7261199951172, 40.94226837158203)",1,5.65948486328125,1,"(-15.581600189208984, 41.62294006347656, 734.3980712890625)","(0.5240868926048279, 0.42426377534866333, 0.6376631855964661)",1,left,389,0.11380631771710505,9.483859807826637,388,391,,,,
100675018729,100655455825,"[1038.8033294677734, 648.8369464874268]","(23.072105407714844, 147.385986328125, 43.002288818359375)",1,5.8257293701171875,1,"(-77.92918395996094, 43.78064727783203, 734.5994873046875)","(0.6395964622497559, 0.4202696681022644, 0.6469346880912781)",1,"[1018.3853530883789, 673.6413717269897]","(17.581819534301758, 141.11839294433594, 40.72111129760742)",1,5.6644134521484375,1,"(-15.58326244354248, 41.606361389160156, 734.33837890625)","(0.5240920186042786, 0.42428651452064514, 0.6375311613082886)",1,left,390,0.12051919032157259,10.042428982630916,389,392,,,,
100675022729,100655459826,"[1037.6325988769531, 647.3446369171143]","(22.757299423217773, 147.76303100585938, 43.13956832885742)",1,5.8137664794921875,1,"(-77.93557739257812, 43.77655029296875, 734.613525390625)","(0.6396059989929199, 0.4202790856361389, 0.646965742111206)",1,"[1022.4345016479492, 674.3448972702026]","(18.67059898376465, 140.94064331054688, 40.65640640258789)",1,5.6615753173828125,1,"(-15.582708358764648, 41.59861373901367, 734.30859375)","(0.5240920782089233, 0.42429691553115845, 0.6374654769897461)",1,left,391,0.11641871510444263,9.700751199735455,390,393,,,,
100675026729,100655463826,"[1033.3127975463867, 651.5638589859009]","(21.595739364624023, 146.6969451904297, 42.75151824951172)",1,5.8061676025390625,1,"(-77.93438720703125, 43.77568054199219, 734.5677490234375)","(0.639611542224884, 0.4202745258808136, 0.6468666195869446)",1,"[1013.800048828125, 671.0132360458374]","(16.34883689880371, 141.78245544433594, 40.96284484863281)",1,5.65802001953125,1,"(-15.583827018737793, 41.60209274291992, 734.322998046875)","(0.5240936279296875, 0.42429235577583313, 0.6374971866607666)",1,left,392,0.0432305368137761,3.60224454878426,391,394,,,,
100675030729,100655467826,"[1038.1998825073242, 644.5735216140747]","(22.909868240356445, 148.4632568359375, 43.39436721801758)",1,5.827056884765625,1,"(-77.94168090820312, 43.77639389038086, 734.596923828125)","(0.6396201252937317, 0.4202771484851837, 0.6469312310218811)",1,"[1020.3359985351562, 669.9963569641113]","(18.10634422302246, 142.0394287109375, 41.056312561035156)",1,5.658203125,1,"(-15.583759307861328, 41.60176467895508, 734.3233642578125)","(0.5240934491157532, 0.42429301142692566, 0.637498140335083)",1,left,393,0.2695583140625543,22.461321070199673,392,395,,,,
100675034729,100655471827,"[1037.677116394043, 645.9296464920044]","(22.769277572631836, 148.1205596923828, 43.26970291137695)",1,5.807037353515625,1,"(-77.93750762939453, 43.76544189453125, 734.5513305664062)","(0.6396201848983765, 0.42029112577438354, 0.6468304395675659)",1,"[1019.3047714233398, 667.7862167358398]","(17.829042434692383, 142.59788513183594, 41.25960159301758)",1,5.6314697265625,1,"(-15.581938743591309, 41.588348388671875, 734.29345703125)","(0.5240911245346069, 0.4243137836456299, 0.6374311447143555)",1,left,394,0.10170036661130379,8.474324350142382,393,396,,,,
100675038729,100655475827,"[1038.661994934082, 645.920205116272]","(23.034107208251953, 148.12295532226562, 43.27059555053711)",1,5.8270721435546875,1,"(-77.94325256347656, 43.757965087890625, 734.550537109375)","(0.639630913734436, 0.42030468583106995, 0.6468287110328674)",1,"[1008.2326126098633, 673.0632305145264]","(14.85180377960205, 141.26451110839844, 40.774288177490234)",1,5.6880645751953125,1,"(-15.579639434814453, 41.57472229003906, 734.2203369140625)","(0.5240893959999084, 0.4243294298648834, 0.6372703313827515)",1,left,395,0.20504041915098406,17.08670159243432,394,397,,,,
100675042729,100655479827,"[1040.3014755249023, 649.2799043655396]","(23.47498893737793, 147.2740478515625, 42.96155548095703)",1,5.816070556640625,1,"(-77.94366455078125, 43.75736999511719, 734.53515625)","(0.6396344304084778, 0.4203037619590759, 0.6467955112457275)",1,"[1017.7439117431641, 674.0573644638062]","(17.409297943115234, 141.0133056640625, 40.68290710449219)",1,5.6478118896484375,1,"(-15.584746360778809, 41.57767868041992, 734.2498779296875)","(0.5240978598594666, 0.4243277907371521, 0.6373350620269775)",1,left,396,0.04968612052762293,4.1401650317659735,395,398,,,,
100675046729,100655483827,"[1033.7617492675781, 650.3173112869263]","(21.716442108154297, 147.01190185546875, 42.86616897583008)",1,5.80535888671875,1,"(-77.94047546386719, 43.75348663330078, 734.4747314453125)","(0.6396386623382568, 0.42030277848243713, 0.6466639041900635)",1,"[1023.6955261230469, 664.7908687591553]","(19.009672164916992, 143.35475158691406, 41.53504943847656)",1,5.6377105712890625,1,"(-15.585135459899902, 41.58045196533203, 734.2792358398438)","(0.5240975618362427, 0.42432647943496704, 0.6373990178108215)",1,left,397,0.027926911279428628,2.3272426061449307,396,399,,,,
100675050729,100655487828,"[1043.0635070800781, 646.9918012619019]","(24.217626571655273, 147.85220336914062, 43.17197036743164)",1,5.811309814453125,1,"(-77.9483871459961, 43.751747131347656, 734.518798828125)","(0.6396459341049194, 0.420311838388443, 0.6467604637145996)",1,"[1014.6440505981445, 671.0256814956665]","(16.575786590576172, 141.7793426513672, 40.961647033691406)",1,5.6389312744140625,1,"(-15.586795806884766, 41.5731086730957, 734.219970703125)","(0.5241026878356934, 0.42433232069015503, 0.6372694969177246)",1,left,398,0.1493595144087653,12.44558907296722,397,400,,,,
100675054729,100655491827,"[1030.2478408813477, 642.0802116394043]","(20.771591186523438, 149.09326171875, 43.62370681762695)",1,5.8100433349609375,1,"(-77.94664764404297, 43.74086380004883, 734.4886474609375)","(0.6396478414535522, 0.4203277826309204, 0.6466933488845825)",1,"[1011.7268371582031, 669.9777603149414]","(15.791383743286133, 142.0441131591797, 41.058048248291016)",1,5.651885986328125,1,"(-15.586325645446777, 41.560089111328125, 734.1907958984375)","(0.5241028666496277, 0.4243524670600891, 0.6372043490409851)",1,left,399,0.07761349342636296,6.467791117545918,398,401,,,,
100675058729,100655495828,"[1036.4822387695312, 647.0422267913818]","(22.447980880737305, 147.83944702148438, 43.16740417480469)",1,5.795623779296875,1,"(-77.94795227050781, 43.735626220703125, 734.4874877929688)","(0.6396504640579224, 0.4203372299671173, 0.646690309047699)",1,"[1014.2492294311523, 660.261082649231]","(16.469627380371094, 144.49932861328125, 41.95163345336914)",1,5.645172119140625,1,"(-15.58824348449707, 41.554786682128906, 734.1755981445312)","(0.5241069197654724, 0.4243602752685547, 0.637170672416687)",1,left,400,0.04512562730556335,3.76015559723828,399,402,,,,
100675062729,100655499828,"[1033.0745315551758, 643.3733940124512]","(21.531648635864258, 148.76649475097656, 43.5047607421875)",1,5.8060302734375,1,"(-77.9437026977539, 43.73070526123047, 734.41259765625)","(0.639655351638794, 0.42033621668815613, 0.6465272307395935)",1,"[1017.831916809082, 665.536093711853]","(17.433006286621094, 143.1664581298828, 41.466522216796875)",1,5.653411865234375,1,"(-15.588796615600586, 41.55883026123047, 734.20556640625)","(0.5241068601608276, 0.42435669898986816, 0.6372362375259399)",1,left,401,0.004007267988662679,0.3339111732491327,400,403,,,,
100675066729,100655503828,"[1038.8813781738281, 645.9530353546143]","(23.09311294555664, 148.11468505859375, 43.26749801635742)",1,5.8193359375,1,"(-77.94336700439453, 43.730445861816406, 734.38232421875)","(0.6396597623825073, 0.4203326404094696, 0.6464616656303406)",1,"[1008.0084228515625, 666.9581651687622]","(14.791524887084961, 142.80709838867188, 41.335792541503906)",1,5.64617919921875,1,"(-15.588653564453125, 41.5584716796875, 734.2054443359375)","(0.5241066217422485, 0.4243573546409607, 0.6372359395027161)",1,left,402,0.05386356454848869,4.48825635935781,401,404,,,,
100675070729,100655507829,"[1040.4240417480469, 649.6368885040283]","(23.507923126220703, 147.183837890625, 42.92875671386719)",1,5.8095550537109375,1,"(-77.9429931640625, 43.72554016113281, 734.3515014648438)","(0.639664351940155, 0.4203374981880188, 0.6463944315910339)",1,"[1021.6628265380859, 665.0748252868652]","(18.46308135986328, 143.2830047607422, 41.508968353271484)",1,5.6396331787109375,1,"(-15.592975616455078, 41.555809020996094, 734.205322265625)","(0.5241146683692932, 0.4243622422218323, 0.6372354030609131)",1,left,403,0.1188245165906761,9.901217951433988,402,405,,,,
100675074729,100655511829,"[1037.014503479004, 644.0313577651978]","(22.591108322143555, 148.60025024414062, 43.444271087646484)",1,5.80615234375,1,"(-77.9483413696289, 43.72359085083008, 734.3955078125)","(0.6396667957305908, 0.4203469157218933, 0.646490216255188)",1,"[1015.4231643676758, 671.8683242797852]","(16.78530502319336, 141.5664520263672, 40.88417053222656)",1,5.651275634765625,1,"(-15.592421531677246, 41.54896545410156, 734.17578125)","(0.524114727973938, 0.42437100410461426, 0.6371704339981079)",1,left,404,0.016411081736960768,1.3675901444681158,403,406,,,,
100675078729,100655515829,"[1045.7709503173828, 646.2454319000244]","(24.94567108154297, 148.04078674316406, 43.240623474121094)",1,5.768829345703125,1,"(-77.94853973388672, 43.719703674316406, 734.3494873046875)","(0.6396750211715698, 0.4203478991985321, 0.646390438079834)",1,"[1013.1580352783203, 665.5915975570679]","(16.17620849609375, 143.15240478515625, 41.46150588989258)",1,5.652313232421875,1,"(-15.593982696533203, 41.546661376953125, 734.17578125)","(0.5241175889968872, 0.4243752062320709, 0.637170135974884)",1,left,405,0.021988539062173882,1.8322255681812458,404,407,,,,
100675082729,100655519829,"[1034.673843383789, 645.5004930496216]","(21.96172523498535, 148.2290496826172, 43.309139251708984)",1,5.7877197265625,1,"(-77.95169067382812, 43.725276947021484, 734.379638671875)","(0.6396757364273071, 0.42034175992012024, 0.6464568972587585)",1,"[1016.502799987793, 662.0244026184082]","(17.075618743896484, 144.05377197265625, 41.78949737548828)",1,5.6474761962890625,1,"(-15.593913078308105, 41.55052185058594, 734.17529296875)","(0.5241174101829529, 0.42436808347702026, 0.637169599533081)",1,left,406,0.12061456908774976,10.050376550841667,405,408,,,,
100675086729,100655523830,"[1037.4806213378906, 645.0539588928223]","(22.716468811035156, 148.34185791015625, 43.350242614746094)",1,5.7840423583984375,1,"(-77.95053100585938, 43.722503662109375, 734.33447265625)","(0.6396812796592712, 0.42034074664115906, 0.6463589668273926)",1,"[1015.6595993041992, 658.2637310028076]","(16.848896026611328, 145.00401306152344, 42.13539123535156)",1,5.6225128173828125,1,"(-15.597305297851562, 41.55400848388672, 734.2047729492188)","(0.5241227149963379, 0.42436549067497253, 0.6372342109680176)",1,left,407,0.045966145533372624,3.830192941825172,406,409,,,,
100675090729,100655527830,"[1039.8290634155273, 646.6020584106445]","(23.347932815551758, 147.95066833496094, 43.207855224609375)",1,5.78082275390625,1,"(-77.9504165649414, 43.71980285644531, 734.3338623046875)","(0.6396812200546265, 0.420345664024353, 0.6463571190834045)",1,"[1013.639030456543, 660.0924253463745]","(16.305564880371094, 144.54193115234375, 41.967166900634766)",1,5.6546630859375,1,"(-15.597539901733398, 41.54438400268555, 734.1458740234375)","(0.5241251587867737, 0.4243755638599396, 0.6371051073074341)",1,left,408,0.02310370552754477,1.9251483656523527,407,410,,,,
100675094729,100655531830,"[1038.4943389892578, 649.4199514389038]","(22.989030838012695, 147.2386474609375, 42.948699951171875)",1,5.8037109375,1,"(-77.9510269165039, 43.71582794189453, 734.3182373046875)","(0.6396849751472473, 0.4203508198261261, 0.6463229060173035)",1,"[1023.4840393066406, 659.1731786727905]","(18.952836990356445, 144.77420043945312, 42.051719665527344)",1,5.629608154296875,1,"(-15.598251342773438, 41.539459228515625, 734.1158447265625)","(0.5241275429725647, 0.42438074946403503, 0.637039303779602)",1,left,409,0.10485074085645744,8.736833671836465,408,411,,,,
100675098729,100655535831,"[1036.0121154785156, 644.910478591919]","(22.32155418395996, 148.3780975341797, 43.363441467285156)",1,5.784820556640625,1,"(-77.94933319091797, 43.71897888183594, 734.2886352539062)","(0.6396868228912354, 0.4203410744667053, 0.6462593674659729)",1,"[1012.6676559448242, 660.6316566467285]","(16.044336318969727, 144.4057159423828, 41.9175910949707)",1,5.6439056396484375,1,"(-15.600046157836914, 41.54246520996094, 734.1007690429688)","(0.5241313576698303, 0.4243732690811157, 0.6370070576667786)",1,left,410,0.35210161962446357,29.33935669996471,409,412,,,,
