device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
505015899113,600432803318,"[828.8018417358398, 229.54652309417725]","(-33.21358871459961, 252.97593688964844, 81.43395233154297)",1,4.06719970703125,1,"(-41.046260833740234, 84.76687622070312, 696.2696533203125)","(0.5747193694114685, 0.33560216426849365, 0.5669920444488525)",1,"[832.1637153625488, 180.98661303520203]","(-32.310909271240234, 265.2281799316406, 85.89338684082031)",1,4.002105712890625,1,"(21.166337966918945, 84.42112731933594, 696.6834716796875)","(0.4542202353477478, 0.3362385332584381, 0.5658899545669556)",1,left,194,0.2410328214305373,20.08104817253532,193,196,,,,
505015903113,600432807319,"[839.3563842773438, 237.74022459983826]","(-30.379657745361328, 250.9085693359375, 80.68152618408203)",1,4.0967864990234375,1,"(-41.027313232421875, 84.77021789550781, 696.2731323242188)","(0.5746822357177734, 0.33559659123420715, 0.5669981837272644)",1,"[844.0652275085449, 180.24213910102844]","(-29.11528968811035, 265.416015625, 85.96177673339844)",1,3.99334716796875,1,"(21.182239532470703, 84.40919494628906, 696.5750122070312)","(0.4541841149330139, 0.33623331785202026, 0.565653920173645)",1,left,195,0.36775260997940773,30.63839150356106,194,197,,,,
505015907113,600432811320,"[843.9894676208496, 237.21851706504822]","(-29.135644912719727, 251.0402069091797, 80.72935485839844)",1,4.0895843505859375,1,"(-41.00642395019531, 84.78593444824219, 696.3433837890625)","(0.574634850025177, 0.33558452129364014, 0.5671511292457581)",1,"[850.466480255127, 188.70472311973572]","(-27.396528244018555, 263.28082275390625, 85.18461608886719)",1,3.9931640625,1,"(21.19547462463379, 84.3940658569336, 696.43896484375)","(0.4541517496109009, 0.33622705936431885, 0.565357506275177)",1,left,196,0.264893387713645,22.068931723461354,195,198,,,,
505015911113,600432815321,"[846.3442611694336, 225.46119689941406]","(-28.503366470336914, 254.00674438476562, 81.80908966064453)",1,4.0667877197265625,1,"(-40.98495101928711, 84.78581237792969, 696.35986328125)","(0.5745916366577148, 0.3355889618396759, 0.5671839118003845)",1,"[853.7565994262695, 187.92539834976196]","(-26.513113021850586, 263.4774475097656, 85.25618743896484)",1,3.9824371337890625,1,"(21.208162307739258, 84.37157440185547, 696.278076171875)","(0.4541192650794983, 0.3362286388874054, 0.565005362033844)",1,left,197,0.34047306759598067,28.363301155905695,196,199,,,,
505015915113,600432819322,"[842.0046043395996, 232.07155466079712]","(-29.66858673095703, 252.33883666992188, 81.20203399658203)",1,4.047637939453125,1,"(-40.969661712646484, 84.76982116699219, 696.3074951171875)","(0.5745671391487122, 0.3356062173843384, 0.567064642906189)",1,"[855.7006645202637, 182.26697444915771]","(-25.99112892150879, 264.9051513671875, 85.77581024169922)",1,3.961578369140625,1,"(21.218576431274414, 84.34996795654297, 696.15625)","(0.4540930986404419, 0.33623868227005005, 0.5647373199462891)",1,left,198,0.25296885690001797,21.0737134716177,197,200,,,,
505015919113,600432823324,"[844.5166397094727, 229.09784317016602]","(-28.99409294128418, 253.08912658691406, 81.4751968383789)",1,4.07330322265625,1,"(-40.96158981323242, 84.7695541381836, 696.2955322265625)","(0.5745526552200317, 0.33560359477996826, 0.56703782081604)",1,"[856.9638633728027, 181.2649369239807]","(-25.65192985534668, 265.157958984375, 85.86786651611328)",1,3.9776458740234375,1,"(21.22502899169922, 84.3448486328125, 696.10205078125)","(0.45407792925834656, 0.3362343907356262, 0.5646196603775024)",1,left,199,0.15082345073062045,12.564432730760856,198,201,,,,
505015923113,600432827325,"[849.3894195556641, 232.44336247444153]","(-27.68572235107422, 252.24502563476562, 81.16790771484375)",1,4.056610107421875,1,"(-40.95632553100586, 84.7724609375, 696.2960205078125)","(0.5745424032211304, 0.33559808135032654, 0.5670390129089355)",1,"[860.0258445739746, 182.52768516540527]","(-24.82978057861328, 264.83935546875, 85.75189971923828)",1,3.9442901611328125,1,"(21.230838775634766, 84.33512878417969, 696.0211791992188)","(0.45406267046928406, 0.33623212575912476, 0.564443051815033)",1,left,200,0.08564418708796478,7.134637367297453,199,202,,,,
505015927113,600432831326,"[841.5839767456055, 235.60709953308105]","(-29.78153419494629, 251.44676208496094, 80.87738800048828)",1,4.067657470703125,1,"(-40.954002380371094, 84.77493286132812, 696.3367919921875)","(0.5745338797569275, 0.3356039524078369, 0.5671271085739136)",1,"[852.4152374267578, 178.5560667514801]","(-26.873281478881836, 265.8414306640625, 86.11661529541016)",1,3.9749908447265625,1,"(21.237590789794922, 84.32138061523438, 695.953857421875)","(0.4540462791919708, 0.3362411856651306, 0.5642944574356079)",1,left,201,0.1493251633270776,12.439617052549227,200,203,,,,
505015931113,600432835328,"[851.6449928283691, 233.12687873840332]","(-27.08009147644043, 252.0725860595703, 81.10514068603516)",1,4.08251953125,1,"(-40.949951171875, 84.75940704345703, 696.3248291015625)","(0.5745272040367126, 0.3356308043003082, 0.567096471786499)",1,"[855.8036041259766, 178.45841646194458]","(-25.963489532470703, 265.8660888671875, 86.12557983398438)",1,3.985870361328125,1,"(21.243722915649414, 84.30843353271484, 695.9136962890625)","(0.45403242111206055, 0.336255818605423, 0.5642046332359314)",1,left,202,0.2582473831713145,21.513444291987717,201,204,,,,
505015935113,600432839329,"[845.1738739013672, 227.66427397727966]","(-28.817611694335938, 253.45086669921875, 81.6068115234375)",1,4.059478759765625,1,"(-40.944786071777344, 84.7591552734375, 696.3380737304688)","(0.5745158791542053, 0.3356347382068634, 0.5671241879463196)",1,"[850.3959846496582, 183.64019393920898]","(-27.41544532775879, 264.5586853027344, 85.649658203125)",1,3.95208740234375,1,"(21.248638153076172, 84.2948989868164, 695.8057250976562)","(0.4540175795555115, 0.336253821849823, 0.5639684200286865)",1,left,203,0.14316141855845466,11.92614281402871,202,205,,,,
505015939113,600432843330,"[848.4253120422363, 231.22079372406006]","(-27.944580078125, 252.55349731445312, 81.28020477294922)",1,4.0885772705078125,1,"(-40.94055938720703, 84.7703628540039, 696.3117065429688)","(0.5745103359222412, 0.3356061577796936, 0.5670701861381531)",1,"[857.0201683044434, 184.576016664505]","(-25.636829376220703, 264.3225402832031, 85.56375885009766)",1,3.95294189453125,1,"(21.255756378173828, 84.29875946044922, 695.7921142578125)","(0.45400309562683105, 0.33624276518821716, 0.5639408230781555)",1,left,204,0.17603000095450141,14.665500357997868,203,206,,,,
505015943113,600432847332,"[849.0729904174805, 235.91837882995605]","(-27.770702362060547, 251.36825561523438, 80.84877014160156)",1,4.05328369140625,1,"(-40.93973159790039, 84.7728271484375, 696.3656005859375)","(0.5745034217834473, 0.33561551570892334, 0.567186713218689)",1,"[853.7061309814453, 182.1045219898224]","(-26.52666473388672, 264.9461364746094, 85.79071044921875)",1,3.9630126953125,1,"(21.266937255859375, 84.30643463134766, 695.845458984375)","(0.4539840519428253, 0.33624181151390076, 0.5640586614608765)",1,left,205,0.2823147772200391,23.520351326128292,204,207,,,,
505015947113,600432851332,"[848.7254905700684, 232.9132318496704]","(-27.86400032043457, 252.12646484375, 81.1247787475586)",1,4.0683135986328125,1,"(-40.93156433105469, 84.75668334960938, 696.339599609375)","(0.5744901299476624, 0.3356398940086365, 0.567125141620636)",1,"[859.3902969360352, 180.8732271194458]","(-25.000438690185547, 265.2568054199219, 85.90380096435547)",1,3.9587860107421875,1,"(21.272783279418945, 84.29592895507812, 695.8309326171875)","(0.4539720118045807, 0.3362583518028259, 0.5640246868133545)",1,left,206,0.1768990637505433,14.74036028803994,205,208,,,,
505015951114,600432855333,"[852.956657409668, 225.54144859313965]","(-26.727895736694336, 253.98648071289062, 81.80171203613281)",1,4.0380096435546875,1,"(-40.92768859863281, 84.7431640625, 696.3538818359375)","(0.5744812488555908, 0.33566972613334656, 0.5671514272689819)",1,"[853.5372734069824, 184.40115451812744]","(-26.57200050354004, 264.3666687011719, 85.57980346679688)",1,3.96685791015625,1,"(21.280115127563477, 84.29463958740234, 695.87109375)","(0.45395976305007935, 0.33627134561538696, 0.5641111731529236)",1,left,207,0.058566402700550566,4.880533563303344,206,209,,,,
505015955114,600432859333,"[853.6151504516602, 232.83832669258118]","(-26.551088333129883, 252.14537048339844, 81.13162994384766)",1,4.0465545654296875,1,"(-40.922218322753906, 84.74966430664062, 696.341064453125)","(0.5744718909263611, 0.33565381169319153, 0.5671250224113464)",1,"[860.7288551330566, 183.830326795578]","(-24.64102554321289, 264.5107116699219, 85.63223266601562)",1,3.9674224853515625,1,"(21.291257858276367, 84.31291198730469, 695.99072265625)","(0.4539440870285034, 0.3362671136856079, 0.5643748641014099)",1,left,208,0.3694885248299557,30.793276260725218,207,210,,,,
505015959114,600432863332,"[847.4034690856934, 233.97749662399292]","(-28.21897315979004, 251.8579559326172, 81.02702331542969)",1,4.0525054931640625,1,"(-40.91240692138672, 84.75806427001953, 696.301513671875)","(0.5744566917419434, 0.3356272280216217, 0.5670411586761475)",1,"[859.2753982543945, 183.5080862045288]","(-25.03129768371582, 264.5920104980469, 85.6618423461914)",1,3.9497222900390625,1,"(21.298784255981445, 84.3293685913086, 696.08447265625)","(0.45393410325050354, 0.3362596929073334, 0.5645819902420044)",1,left,209,0.5592543808495413,46.608415848715545,208,211,,,,
505015963114,600432867332,"[853.6181831359863, 234.77439880371094]","(-26.55030059814453, 251.65689086914062, 80.9538345336914)",1,4.0500946044921875,1,"(-40.911659240722656, 84.75733947753906, 696.342041015625)","(0.5744513273239136, 0.33563923835754395, 0.56712806224823)",1,"[859.1813278198242, 185.855895280838]","(-25.056550979614258, 263.9996337890625, 85.44625091552734)",1,3.9588623046875,1,"(21.305652618408203, 84.33575439453125, 696.150634765625)","(0.4539240598678589, 0.33626458048820496, 0.5647268295288086)",1,left,210,0.3498723483917218,29.156029062059957,209,212,,,,
505015967114,600432871332,"[851.923942565918, 218.70793104171753]","(-27.005191802978516, 255.7106475830078, 82.42926788330078)",1,4.0387420654296875,1,"(-40.904754638671875, 84.7313003540039, 696.3159790039062)","(0.5744405388832092, 0.3356827199459076, 0.567063570022583)",1,"[858.3680534362793, 182.84214735031128]","(-25.27490234375, 264.7600402832031, 85.72298431396484)",1,3.9763946533203125,1,"(21.318580627441406, 84.34723663330078, 696.310791015625)","(0.45390695333480835, 0.3362840712070465, 0.5650758147239685)",1,left,211,0.3121209420065786,26.010078526790636,210,213,,,,
505015971114,600432875332,"[850.0206756591797, 226.15647912025452]","(-27.516225814819336, 253.8312530517578, 81.7453384399414)",1,4.0259246826171875,1,"(-40.89927673339844, 84.71297454833984, 696.3032836914062)","(0.5744311809539795, 0.33571484684944153, 0.567030131816864)",1,"[856.080322265625, 193.68848204612732]","(-25.88917350769043, 262.02337646484375, 84.72691345214844)",1,3.949554443359375,1,"(21.325225830078125, 84.35116577148438, 696.3772583007812)","(0.4538973569869995, 0.3362938463687897, 0.5652205944061279)",1,left,212,0.8535038808722494,71.12532347778145,211,214,,,,
505015975114,600432879332,"[854.5870399475098, 227.37910151481628]","(-26.290138244628906, 253.52279663085938, 81.63296508789062)",1,4.0230255126953125,1,"(-40.89521789550781, 84.72518920898438, 696.30419921875)","(0.5744232535362244, 0.3356914818286896, 0.5670351982116699)",1,"[860.3928565979004, 189.15022015571594]","(-24.73126220703125, 263.1684265136719, 85.14369201660156)",1,3.95611572265625,1,"(21.329891204833984, 84.35884094238281, 696.418212890625)","(0.4538903534412384, 0.336289644241333, 0.5653113126754761)",1,left,213,0.019750468369506596,1.6458723657861243,212,215,,,,
505015979114,600432883332,"[850.4755210876465, 239.1800880432129]","(-27.394094467163086, 250.54525756835938, 80.54927825927734)",1,4.035888671875,1,"(-40.886749267578125, 84.73147583007812, 696.251220703125)","(0.5744119882583618, 0.33566543459892273, 0.5669220089912415)",1,"[858.8932228088379, 187.49788999557495]","(-25.13389778137207, 263.5853271484375, 85.29542541503906)",1,3.9456939697265625,1,"(21.338584899902344, 84.37518310546875, 696.5111083984375)","(0.45387813448905945, 0.33628222346305847, 0.5655167102813721)",1,left,214,0.297649412449565,24.804117729156104,213,216,,,,
505015983114,600432887332,"[856.4049911499023, 227.36914157867432]","(-25.801998138427734, 253.5253143310547, 81.63390350341797)",1,4.0130462646484375,1,"(-40.885536193847656, 84.72784423828125, 696.2642211914062)","(0.5744082927703857, 0.3356758654117584, 0.5669487714767456)",1,"[861.8616485595703, 185.0006639957428]","(-24.336862564086914, 264.21539306640625, 85.52479553222656)",1,3.920501708984375,1,"(21.34310531616211, 84.37652587890625, 696.5508422851562)","(0.45387130975723267, 0.3362899422645569, 0.5656029582023621)",1,left,215,0.6173274932815052,51.44395782536226,214,217,,,,
505015987114,600432891332,"[859.5137214660645, 221.35393023490906]","(-24.9672908782959, 255.04302978515625, 82.18630981445312)",1,4.0160675048828125,1,"(-40.877174377441406, 84.6972427368164, 696.2254028320312)","(0.5743959546089172, 0.3357248604297638, 0.5668553709983826)",1,"[857.0432281494141, 185.3664994239807]","(-25.63064956665039, 264.12310791015625, 85.49115753173828)",1,3.933319091796875,1,"(21.354116439819336, 84.37052917480469, 696.6048583984375)","(0.45385271310806274, 0.33631566166877747, 0.5657181739807129)",1,left,216,0.22844968852688152,19.037474063114324,215,218,,,,
505015991114,600432895332,"[848.6445236206055, 223.61134886741638]","(-27.885725021362305, 254.4734344482422, 81.9790267944336)",1,4.0244293212890625,1,"(-40.87177276611328, 84.69013977050781, 696.2125854492188)","(0.5743867754936218, 0.3357352614402771, 0.5668250322341919)",1,"[855.3864669799805, 182.88787007331848]","(-26.07547950744629, 264.7485046386719, 85.71878051757812)",1,3.93829345703125,1,"(21.36019515991211, 84.36935424804688, 696.6299438476562)","(0.4538421630859375, 0.3363244831562042, 0.565772294998169)",1,left,217,0.1211388199452473,10.09490167228902,216,219,,,,
505015995114,600432899332,"[839.0677642822266, 228.2717227935791]","(-30.457134246826172, 253.29757690429688, 81.55101013183594)",1,4.04345703125,1,"(-40.867610931396484, 84.70217895507812, 696.19970703125)","(0.5743799209594727, 0.3357085883617401, 0.5668002963066101)",1,"[856.9684982299805, 180.9621512889862]","(-25.650712966918945, 265.234375, 85.89563751220703)",1,3.9494476318359375,1,"(21.36473846435547, 84.37911987304688, 696.6700439453125)","(0.4538353383541107, 0.33631598949432373, 0.565861701965332)",1,left,218,0.2241829097206206,18.68190916223384,217,220,,,,
505015999114,600432903332,"[862.2426795959473, 225.04992485046387]","(-24.234554290771484, 254.11048889160156, 81.84688568115234)",1,4.021697998046875,1,"(-40.86374282836914, 84.70976257324219, 696.227294921875)","(0.5743696689605713, 0.3357011377811432, 0.5668613314628601)",1,"[858.6104393005371, 183.63350629806519]","(-25.209836959838867, 264.56036376953125, 85.65031433105469)",1,3.9144439697265625,1,"(21.36815643310547, 84.38264465332031, 696.6961669921875)","(0.4538300335407257, 0.33631595969200134, 0.5659192800521851)",1,left,219,0.13445546180513954,11.204621719700535,218,221,,,,
505016003114,600432907332,"[855.4566764831543, 230.91001510620117]","(-26.056623458862305, 252.6319122314453, 81.30876159667969)",1,3.9993133544921875,1,"(-40.860904693603516, 84.68997955322266, 696.2003784179688)","(0.5743668675422668, 0.3357323408126831, 0.5667974352836609)",1,"[858.2492637634277, 184.21289920806885]","(-25.306814193725586, 264.4141540527344, 85.5971450805664)",1,3.9248809814453125,1,"(21.375268936157227, 84.37007141113281, 696.6688842773438)","(0.45381489396095276, 0.3363332152366638, 0.5658573508262634)",1,left,220,0.06107891243375988,5.089909374615367,219,222,,,,
505016007114,600432911332,"[856.0015869140625, 229.57143187522888]","(-25.91032600402832, 252.9696502685547, 81.431640625)",1,4.0437774658203125,1,"(-40.854095458984375, 84.67268371582031, 696.1878662109375)","(0.574354887008667, 0.33576247096061707, 0.5667646527290344)",1,"[855.809268951416, 188.32005858421326]","(-25.961952209472656, 263.37786865234375, 85.21994018554688)",1,3.9484710693359375,1,"(21.38101577758789, 84.35945129394531, 696.64111328125)","(0.4538024067878723, 0.33634650707244873, 0.565794825553894)",1,left,221,0.317186913582852,26.432242825239356,220,223,,,,
505016011114,600432915332,"[853.8313293457031, 224.35061931610107]","(-26.49304962158203, 254.2869110107422, 81.9111328125)",1,3.99951171875,1,"(-40.850006103515625, 84.66936492919922, 696.174560546875)","(0.5743482708930969, 0.33576542139053345, 0.5667344927787781)",1,"[861.6643524169922, 184.81528759002686]","(-24.389850616455078, 264.2621765136719, 85.54181671142578)",1,3.9210052490234375,1,"(21.388519287109375, 84.36112213134766, 696.668701171875)","(0.45378926396369934, 0.3363504409790039, 0.5658552050590515)",1,left,222,0.046023833491289634,3.835639100502951,221,224,,,,
505016015114,600432919332,"[857.559814453125, 223.67262840270996]","(-25.49193000793457, 254.4580078125, 81.97332763671875)",1,4.0179595947265625,1,"(-40.84465026855469, 84.67744445800781, 696.1883544921875)","(0.5743365287780762, 0.3357534110546112, 0.5667658448219299)",1,"[859.0332412719727, 180.9705913066864]","(-25.0963134765625, 265.23223876953125, 85.89486694335938)",1,3.913909912109375,1,"(21.392271041870117, 84.36392974853516, 696.68212890625)","(0.4537826478481293, 0.3363485336303711, 0.5658851861953735)",1,left,223,0.028467858528107407,2.372519257846278,222,225,,,,
505016019114,600432923331,"[849.4251823425293, 226.6860544681549]","(-27.676111221313477, 253.6976776123047, 81.69664764404297)",1,4.0422821044921875,1,"(-40.83937072753906, 84.67117309570312, 696.202880859375)","(0.574324905872345, 0.33576929569244385, 0.5667946338653564)",1,"[850.7819366455078, 185.8199179172516]","(-27.31182289123535, 264.0086975097656, 85.44953155517578)",1,3.975006103515625,1,"(21.39564323425293, 84.35356140136719, 696.64111328125)","(0.453774094581604, 0.3363579511642456, 0.5657941699028015)",1,left,224,0.4516935704252732,37.64426758774166,223,226,,,,
505016023114,600432927331,"[858.6836814880371, 226.32628083229065]","(-25.190155029296875, 253.78843688964844, 81.72970581054688)",1,4.0189056396484375,1,"(-40.83099365234375, 84.65069580078125, 696.1631469726562)","(0.5743126273155212, 0.3357985019683838, 0.566702127456665)",1,"[856.659049987793, 188.01961541175842]","(-25.733783721923828, 263.45367431640625, 85.24757385253906)",1,3.9419097900390625,1,"(21.403966903686523, 84.34375, 696.6271362304688)","(0.45375725626945496, 0.3363732695579529, 0.5657616853713989)",1,left,225,0.0616596545880584,5.13830455418907,224,227,,,,
505016027114,600432931331,"[856.9862365722656, 234.63465571403503]","(-25.645946502685547, 251.692138671875, 80.9666519165039)",1,4.0068206787109375,1,"(-40.825706481933594, 84.64546203613281, 696.1766357421875)","(0.57430100440979, 0.33581212162971497, 0.566728949546814)",1,"[855.9425354003906, 189.62126970291138]","(-25.926177978515625, 263.049560546875, 85.10047149658203)",1,3.9119720458984375,1,"(21.410274505615234, 84.33365631103516, 696.5731811523438)","(0.4537424147129059, 0.33637872338294983, 0.5656428933143616)",1,left,226,0.2723035288098584,22.691960757049532,225,228,,,,
505016031114,600432935331,"[850.4865646362305, 225.46430826187134]","(-27.391132354736328, 254.00592041015625, 81.80883026123047)",1,4.009735107421875,1,"(-40.81757354736328, 84.64439392089844, 696.1651000976562)","(0.5742864012718201, 0.33581116795539856, 0.5667027831077576)",1,"[856.7640495300293, 191.70976281166077]","(-25.705598831176758, 262.5226135253906, 84.9086685180664)",1,3.90594482421875,1,"(21.416894912719727, 84.32482147216797, 696.50634765625)","(0.45372626185417175, 0.33637839555740356, 0.5654969811439514)",1,left,227,0.06487312067348787,5.406093394911707,226,229,,,,
505016035114,600432939331,"[856.468391418457, 232.4373722076416]","(-25.784982681274414, 252.2465362548828, 81.16845703125)",1,3.996337890625,1,"(-40.81094741821289, 84.64479064941406, 696.1927490234375)","(0.5742707848548889, 0.3358176052570343, 0.5667615532875061)",1,"[860.1752471923828, 192.15050339698792]","(-24.7896728515625, 262.41143798828125, 84.8681411743164)",1,3.925994873046875,1,"(21.421390533447266, 84.30763244628906, 696.4111328125)","(0.4537128508090973, 0.33638685941696167, 0.565287172794342)",1,left,228,0.0919065638836919,7.6588803313682865,227,230,,,,
505016039114,600432943331,"[857.7614593505859, 236.44657731056213]","(-25.437774658203125, 251.23495483398438, 80.80030059814453)",1,3.9976959228515625,1,"(-40.80301284790039, 84.63729858398438, 696.2059936523438)","(0.5742541551589966, 0.3358355164527893, 0.5667869448661804)",1,"[858.5949897766113, 196.61620259284973]","(-25.213979721069336, 261.2846374511719, 84.45807647705078)",1,3.9257965087890625,1,"(21.427284240722656, 84.28839874267578, 696.3167724609375)","(0.45369669795036316, 0.33639952540397644, 0.5650787353515625)",1,left,229,0.5243619681886849,43.69683072647757,228,231,,,,
505016043114,600432947331,"[861.0139846801758, 230.52527904510498]","(-24.56446647644043, 252.72898864746094, 81.34406280517578)",1,4.0148773193359375,1,"(-40.7894287109375, 84.62846374511719, 696.180419921875)","(0.5742303133010864, 0.3358458876609802, 0.5667276382446289)",1,"[850.4533195495605, 195.15286087989807]","(-27.400075912475586, 261.6539001464844, 84.59244537353516)",1,3.92498779296875,1,"(21.431537628173828, 84.27035522460938, 696.2364501953125)","(0.453684538602829, 0.33641356229782104, 0.564900815486908)",1,left,230,0.2334019653641485,19.450163799969616,229,232,,,,
505016047114,600432951331,"[848.3720397949219, 217.48010516166687]","(-27.958906173706055, 256.02044677734375, 82.54206085205078)",1,3.9870147705078125,1,"(-40.78020477294922, 84.63945770263672, 696.2219848632812)","(0.5742083787918091, 0.3358354866504669, 0.5668191909790039)",1,"[850.3773307800293, 191.3293719291687]","(-27.420475006103516, 262.61859130859375, 84.9435806274414)",1,3.93756103515625,1,"(21.436857223510742, 84.25579833984375, 696.1019287109375)","(0.45366746187210083, 0.3364066779613495, 0.5646073222160339)",1,left,231,0.10925202989540965,9.104335833803134,230,233,,,,
505016051114,600432955331,"[849.730224609375, 228.534597158432]","(-27.594213485717773, 253.2312469482422, 81.52687072753906)",1,3.9936676025390625,1,"(-40.769805908203125, 84.64600372314453, 696.2506103515625)","(0.5741854310035706, 0.3358302414417267, 0.5668812394142151)",1,"[856.0737991333008, 192.00491309165955]","(-25.89094352722168, 262.4481506347656, 84.88153839111328)",1,3.9096221923828125,1,"(21.444101333618164, 84.25730895996094, 696.0881958007812)","(0.4536527991294861, 0.3364001214504242, 0.564578652381897)",1,left,232,0.2565136394704761,21.37613664410676,231,234,,,,
505016055114,600432959331,"[844.0278625488281, 223.3326494693756]","(-29.125328063964844, 254.5437774658203, 82.00460815429688)",1,3.99005126953125,1,"(-40.755897521972656, 84.63313293457031, 696.2124633789062)","(0.5741621851921082, 0.3358451724052429, 0.56679368019104)",1,"[863.0541229248047, 192.16750860214233]","(-24.01666831970215, 262.4071044921875, 84.86662292480469)",1,3.933685302734375,1,"(21.447433471679688, 84.23616790771484, 695.993408203125)","(0.4536415934562683, 0.3364163935184479, 0.5643686056137085)",1,left,233,0.16105154824181725,13.42096236702562,232,235,,,,
505016059114,600432963331,"[849.9815940856934, 224.1420328617096]","(-27.526718139648438, 254.33953857421875, 81.93030548095703)",1,3.9892730712890625,1,"(-40.746925354003906, 84.63050842285156, 696.2664794921875)","(0.5741395354270935, 0.3358643352985382, 0.5669079422950745)",1,"[863.0641937255859, 196.42658829689026]","(-24.01396942138672, 261.33251953125, 84.47545623779297)",1,3.9097137451171875,1,"(21.458724975585938, 84.22059631347656, 695.980224609375)","(0.4536190927028656, 0.33644312620162964, 0.564336359500885)",1,left,234,0.18699620872488712,15.581718922997343,233,236,,,,
505016063114,600432967331,"[852.9464149475098, 225.45669078826904]","(-26.730663299560547, 254.0078582763672, 81.8095474243164)",1,4.0093994140625,1,"(-40.736305236816406, 84.63674926757812, 696.2816162109375)","(0.5741174817085266, 0.33585619926452637, 0.5669410824775696)",1,"[865.045223236084, 195.76170444488525]","(-23.482051849365234, 261.500244140625, 84.53654479980469)",1,3.899932861328125,1,"(21.466388702392578, 84.21688842773438, 695.938720703125)","(0.453602135181427, 0.33643943071365356, 0.5642465353012085)",1,left,235,0.0009339795918192348,0.07781866285421606,234,237,,,,
505016067114,600432971332,"[849.5890045166016, 220.24823427200317]","(-27.632129669189453, 255.32200622558594, 82.28781127929688)",1,3.9892425537109375,1,"(-40.72983169555664, 84.64911651611328, 696.296142578125)","(0.5741034746170044, 0.3358360826969147, 0.5669750571250916)",1,"[855.7440948486328, 188.89117240905762]","(-25.979469299316406, 263.2337646484375, 85.1675033569336)",1,3.8913726806640625,1,"(21.470985412597656, 84.21701049804688, 695.8447875976562)","(0.4535885155200958, 0.3364146649837494, 0.5640445947647095)",1,left,236,0.37863327296696164,31.544886497399542,235,238,,,,
505016071114,600432975333,"[851.736946105957, 224.62758421897888]","(-27.055389404296875, 254.217041015625, 81.88569641113281)",1,4.0047454833984375,1,"(-40.72077941894531, 84.65321350097656, 696.3114013671875)","(0.574084460735321, 0.3358321189880371, 0.5670079588890076)",1,"[867.1488189697266, 197.7617383003235]","(-22.9172420501709, 260.9956359863281, 84.35285949707031)",1,3.889892578125,1,"(21.47751235961914, 84.21630859375, 695.8582153320312)","(0.45357656478881836, 0.3364194929599762, 0.5640736222267151)",1,left,237,0.337373022312617,28.107391652990753,236,239,,,,
505016075114,600432979334,"[852.7605056762695, 216.15477204322815]","(-26.780574798583984, 256.3548278808594, 82.66378784179688)",1,3.987823486328125,1,"(-40.715599060058594, 84.6435317993164, 696.338134765625)","(0.5740717649459839, 0.3358577787876129, 0.5670619606971741)",1,"[865.568904876709, 195.18424272537231]","(-23.341447830200195, 261.6459655761719, 84.58956146240234)",1,3.894073486328125,1,"(21.49139404296875, 84.20620727539062, 695.9105224609375)","(0.4535523056983948, 0.33645275235176086, 0.564184308052063)",1,left,238,0.237143647880133,19.765264720741808,237,240,,,,
505016079114,600432983335,"[836.5765571594238, 224.97240900993347]","(-31.12603187561035, 254.13003540039062, 81.85399627685547)",1,3.9994354248046875,1,"(-40.710533142089844, 84.64053344726562, 696.3519287109375)","(0.5740606784820557, 0.33586716651916504, 0.5670900940895081)",1,"[860.4386329650879, 192.0858085155487]","(-24.71894645690918, 262.427734375, 84.8741455078125)",1,3.9164276123046875,1,"(21.502424240112305, 84.204345703125, 695.962890625)","(0.4535335302352905, 0.33647000789642334, 0.5642971992492676)",1,left,239,0.5470246921971672,45.59298995195078,238,241,,,,
505016083110,600432987331,"[855.2272796630859, 231.36926293373108]","(-26.118215560913086, 252.51602172851562, 81.2665786743164)",1,3.9913787841796875,1,"(-40.70692825317383, 84.65510559082031, 696.3790283203125)","(0.5740509629249573, 0.33584606647491455, 0.567152202129364)",1,"[862.0657539367676, 192.33199954032898]","(-24.282079696655273, 262.3656005859375, 84.85150909423828)",1,3.9247589111328125,1,"(21.513736724853516, 84.21864318847656, 696.0030517578125)","(0.45351359248161316, 0.3364527225494385, 0.564388632774353)",1,left,240,0.22708849708270568,18.9271959993418,239,242,,,,
505016087110,600432991332,"[852.7690887451172, 229.5313596725464]","(-26.77827262878418, 252.97976684570312, 81.43533325195312)",1,3.990631103515625,1,"(-40.7032470703125, 84.66824340820312, 696.3942260742188)","(0.5740423798561096, 0.3358246386051178, 0.5671883225440979)",1,"[861.950855255127, 194.62544918060303]","(-24.31292152404785, 261.7869567871094, 84.64089965820312)",1,3.899322509765625,1,"(21.523365020751953, 84.24064636230469, 696.055419921875)","(0.4534974992275238, 0.3364236652851105, 0.5645084381103516)",1,left,241,0.40034549660122953,33.35378624036772,240,243,,,,
