device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
426949420043,515825722185,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,399,397,401,inter,"[0.10668755932287736, 0.2117119160565463]",1,"[0.562505380673842, 0.36474320563403045, 0.5844376845793291]","[-35.16740902987394, 70.84901705655184, 706.421464399858]",0.12684798187761487,7.927998865735783
426949424043,515825726185,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,400,398,402,inter,"[0.10672232915054668, 0.21157918057658456]",1,"[0.5624866593967784, 0.3647409596226432, 0.5843926776539196]","[-35.156761863014914, 70.84789206764914, 706.4012562144886]",0.12688703684197458,7.92994417572298
426949428043,515825730185,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,401,399,403,inter,"[0.106757098978216, 0.2114464450966228]",1,"[0.562467938119715, 0.364738713611256, 0.5843476707285101]","[-35.1461146961559, 70.84676707874645, 706.3810480291194]",0.4317035519373376,26.98147199058675
426949432043,515825734185,"(0.10679186880588531, 0.21131370961666107)","(-201.12286376953125, 247.260009765625, 79.3534927368164)",1,5.6456298828125,1,"(-35.135467529296875, 70.84564208984375, 706.36083984375)","(0.5624492168426514, 0.3647364675998688, 0.5843026638031006)",1,"(0.08982468396425247, 0.21148650348186493)","(-209.88265991210938, 247.20761108398438, 79.33442687988281)",1,5.4328460693359375,1,"(26.76686668395996, 66.61685180664062, 702.1446533203125)","(0.44374778866767883, 0.3718896210193634, 0.5733984708786011)",1,0,402,400,404,left,,0,,,0.41143771538619406,25.71325011602931
426949436043,515825738185,"(0.10409095138311386, 0.2108893096446991)","(-202.51727294921875, 247.38865661621094, 79.40035247802734)",1,5.6195068359375,1,"(-35.12317657470703, 70.85012817382812, 706.4031982421875)","(0.5624222159385681, 0.3647370934486389, 0.5843938589096069)",1,"(0.09391964226961136, 0.20801468193531036)","(-207.76852416992188, 248.2602996826172, 79.71757507324219)",1,5.4244232177734375,1,"(26.777645111083984, 66.61251831054688, 702.1575317382812)","(0.44372785091400146, 0.37190064787864685, 0.5734260678291321)",1,0,403,401,405,left,,0,,,1.4056717786285682,87.8544861463872
426949440043,515825742186,"(0.1058998629450798, 0.21284495294094086)","(-201.58338928222656, 246.79568481445312, 79.18452453613281)",1,5.623870849609375,1,"(-35.11371612548828, 70.85879516601562, 706.431640625)","(0.5624017119407654, 0.364726722240448, 0.5844563245773315)",1,"(0.09399894624948502, 0.21004170179367065)","(-207.72756958007812, 247.64566040039062, 79.49385070800781)",1,5.4248504638671875,1,"(26.790592193603516, 66.6128921508789, 702.1158447265625)","(0.44370031356811523, 0.37189120054244995, 0.5733373165130615)",1,0,404,402,406,left,,0,,,,
426949444043,515825746185,"(0.10113808512687683, 0.21214915812015533)","(-204.0417938232422, 247.0066680908203, 79.2613296508789)",1,5.624908447265625,1,"(-35.10263442993164, 70.88383483886719, 706.5155029296875)","(0.5623736381530762, 0.3646971583366394, 0.584642231464386)",1,"(0.09133435040712357, 0.21210317313671112)","(-209.10324096679688, 247.0205841064453, 79.2663803100586)",1,5.4158935546875,1,"(26.797496795654297, 66.61607360839844, 702.0050048828125)","(0.44368019700050354, 0.37186190485954285, 0.5730991363525391)",1,0,405,403,407,left,,0,,,,
426949448043,515825750186,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,406,404,408,,,0,,,,
426949452043,515825754186,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,407,405,409,,,0,,,,
426949456043,515825758187,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,408,406,410,,,0,,,,
426949460043,515825762186,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,409,407,411,,,0,,,,
426949464043,515825766187,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,410,408,412,,,0,,,,
426949468043,515825770187,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,411,409,413,,,0,,,,
426949472043,515825774187,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,412,410,414,,,0,,,,
426949476047,515825778191,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,413,411,415,,,0,,,,
426949480047,515825782192,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,414,412,416,,,0,,,,
426949484047,515825786192,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,415,413,417,,,0,,,,
426949488047,515825790192,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,416,414,418,,,0,,,,
426949492047,515825794192,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,417,415,419,,,0,,,,
426949496047,515825798193,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,418,416,420,,,0,,,,
426949500047,515825802192,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,419,417,421,,,0,,,,
426949504047,515825806193,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,420,418,422,,,0,,,,
426949508047,515825810193,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,421,419,423,,,0,,,,
426949512047,515825814193,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,422,420,424,,,0,,,,
426949516047,515825818193,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,423,421,425,,,0,,,,
426949520047,515825822194,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,424,422,426,,,0,,,,
426949524047,515825826194,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,425,423,427,,,0,,,,
426949528047,515825830194,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,426,424,428,,,0,,,,
426949532047,515825834194,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,427,425,429,,,0,,,,
426949536047,515825838195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,428,426,430,,,0,,,,
426949540047,515825842195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,429,427,431,,,0,,,,
426949544047,515825846195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,430,428,432,,,0,,,,
426949548047,515825850196,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,431,429,433,,,0,,,,
426949552047,515825854195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,432,430,434,,,0,,,,
426949556047,515825858196,"(0.10442337393760681, 0.2121482491493225)","(-202.34567260742188, 247.0069580078125, 79.26138305664062)",1,5.6075592041015625,1,"(-35.00963592529297, 70.55027770996094, 706.4152221679688)","(0.5622043609619141, 0.3653114140033722, 0.584334135055542)",1,"(0.0831368938088417, 0.21251067519187927)","(-213.33543395996094, 246.8970489501953, 79.2214126586914)",1,5.3773193359375,1,"(26.91183853149414, 66.24919128417969, 701.80419921875)","(0.44344839453697205, 0.37252581119537354, 0.5725888609886169)",1,0,433,431,435,left,,0,,,,
426949560047,515825862196,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,434,432,436,inter,"[0.10422172024846077, 0.20958204194903374]",1,"[0.5622106343507767, 0.3652932941913605, 0.5843442529439926]","[-35.01305389404297, 70.56016540527344, 706.4186248779297]",,
426949564047,515825866196,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,435,433,437,inter,"[0.10402006655931473, 0.20701583474874496]",1,"[0.5622169077396393, 0.36527517437934875, 0.5843543708324432]","[-35.01647186279297, 70.57005310058594, 706.4220275878906]",1.7284050956299397,108.02531845486358
426949568047,515825870197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,436,434,438,inter,"[0.10381841287016869, 0.2044496275484562]",1,"[0.5622231811285019, 0.36525705456733704, 0.5843644887208939]","[-35.01988983154297, 70.57994079589844, 706.4254302978516]",0.7560703807084801,47.2514455468197
426949572047,515825874196,"(0.10361675918102264, 0.20188342034816742)","(-202.76210021972656, 250.11940002441406, 80.39419555664062)",1,5.5802764892578125,1,"(-35.02330780029297, 70.58982849121094, 706.4288330078125)","(0.5622294545173645, 0.3652389347553253, 0.5843746066093445)",1,"(0.0810435339808464, 0.21158108115196228)","(-214.41619873046875, 247.17893981933594, 79.32398986816406)",1,5.3870391845703125,1,"(26.896625518798828, 66.27156066894531, 701.64306640625)","(0.4434676766395569, 0.37244921922683716, 0.5722448229789734)",1,0,437,435,439,left,,0,,,0.22284984409989098,13.927244793978153
426949576047,515825878197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,438,436,440,inter,"[0.10271831601858139, 0.20370592921972275]",1,"[0.5622399747371674, 0.3651772290468216, 0.5844713449478149]","[-35.03057670593262, 70.62676239013672, 706.4691162109375]",0.8571990774412658,53.57159407904017
426949580047,515825882197,"(0.10181987285614014, 0.20552843809127808)","(-203.6897735595703, 249.01414489746094, 79.99199676513672)",1,5.579833984375,1,"(-35.037845611572266, 70.6636962890625, 706.5093994140625)","(0.5622504949569702, 0.36511552333831787, 0.5845680832862854)",1,"(0.08313130587339401, 0.2076467126607895)","(-213.3383026123047, 248.3718719482422, 79.75816345214844)",1,5.364288330078125,1,"(26.88439178466797, 66.33871459960938, 701.6570434570312)","(0.4434919059276581, 0.3723229169845581, 0.572289764881134)",1,0,439,437,441,left,,0,,,2.8688294504213077,179.27943051535303
426949584047,515825886198,"(0.101931132376194, 0.20672479271888733)","(-203.63235473632812, 248.65139770507812, 79.85994720458984)",1,5.563873291015625,1,"(-35.04854202270508, 70.68766021728516, 706.6050415039062)","(0.5622631311416626, 0.36509057879447937, 0.5847814083099365)",1,"(0.08457224071025848, 0.20428211987018585)","(-212.59437561035156, 249.39207458496094, 80.12953186035156)",1,5.3730621337890625,1,"(26.874435424804688, 66.34905242919922, 701.6041259765625)","(0.4435078203678131, 0.3722919821739197, 0.5721771121025085)",1,0,440,438,442,left,,0,,,2.6209241550565623,163.79752223457334
426949588047,515825890198,"(0.10282083600759506, 0.2164473831653595)","(-203.1730194091797, 245.70339965820312, 78.78690338134766)",1,5.57159423828125,1,"(-35.05518341064453, 70.68598937988281, 706.603759765625)","(0.5622759461402893, 0.365093469619751, 0.584778904914856)",1,"(0.08804333209991455, 0.20723314583301544)","(-210.80233764648438, 248.49729919433594, 79.80379486083984)",1,5.37139892578125,1,"(26.867008209228516, 66.35487365722656, 701.6594848632812)","(0.4435255229473114, 0.37229233980178833, 0.5722973346710205)",1,0,441,439,443,left,,0,,,1.8265013276956763,114.14919899373551
426949592047,515825894198,"(0.1008334830403328, 0.2155357301235199)","(-204.19906616210938, 245.97984313964844, 78.88749694824219)",1,5.5906219482421875,1,"(-35.05790328979492, 70.68009948730469, 706.5475463867188)","(0.5622857213020325, 0.36509254574775696, 0.5846565365791321)",1,"(0.0846216082572937, 0.20422375202178955)","(-212.5688934326172, 249.40977478027344, 80.13594055175781)",1,5.3729095458984375,1,"(26.856822967529297, 66.35147857666016, 701.604736328125)","(0.4435417652130127, 0.37228745222091675, 0.572177529335022)",1,0,442,440,444,left,,0,,,0.4724629712188211,29.52893569516048
426949596047,515825898198,"(0.09992311149835587, 0.21299229562282562)","(-204.66903686523438, 246.7510223388672, 79.16822814941406)",1,5.5646820068359375,1,"(-35.06581497192383, 70.70114135742188, 706.602294921875)","(0.5622963905334473, 0.36506426334381104, 0.5847806334495544)",1,"(0.08410680294036865, 0.2034107893705368)","(-212.83470153808594, 249.65628051757812, 80.22567749023438)",1,5.3641204833984375,1,"(26.84986114501953, 66.37317657470703, 701.6331787109375)","(0.44355687499046326, 0.37225160002708435, 0.5722434520721436)",1,0,443,441,445,left,,0,,,0.3871741710838378,24.20595010481498
426949600047,515825902198,"(0.10325212776660919, 0.21091634035110474)","(-202.95034790039062, 247.38046264648438, 79.3973617553711)",1,5.568572998046875,1,"(-35.068485260009766, 70.71171569824219, 706.56201171875)","(0.5623047351837158, 0.36503538489341736, 0.5846966505050659)",1,"(0.08988486230373383, 0.20180350542068481)","(-209.85157775878906, 250.14361572265625, 80.40298461914062)",1,5.3605194091796875,1,"(26.842073440551758, 66.38965606689453, 701.6214599609375)","(0.4435710906982422, 0.37221747636795044, 0.5722212791442871)",1,0,444,442,446,left,,0,,,0.947863268382192,59.25997314443263
426949604041,515825906193,"(0.1031007468700409, 0.2146436721086502)","(-203.0284881591797, 246.25027465820312, 78.98600006103516)",1,5.572174072265625,1,"(-35.07526779174805, 70.70405578613281, 706.5048217773438)","(0.5623224377632141, 0.36503759026527405, 0.5845720171928406)",1,"(0.08955995738506317, 0.20000159740447998)","(-210.0193328857422, 250.6899871826172, 80.60189819335938)",1,5.3660888671875,1,"(26.83423614501953, 66.38937377929688, 701.60791015625)","(0.4435853362083435, 0.3722151815891266, 0.5721912980079651)",1,0,445,443,447,left,,0,,,0.8099699907657399,50.63578327054007
426949608041,515825910193,"(0.10169359296560287, 0.21141774952411652)","(-203.75498962402344, 247.22845458984375, 79.34198760986328)",1,5.5703887939453125,1,"(-35.081974029541016, 70.69049072265625, 706.5040283203125)","(0.5623353719711304, 0.36506330966949463, 0.5845677852630615)",1,"(0.085276760160923, 0.20139895379543304)","(-212.2306365966797, 250.2663116455078, 80.44767761230469)",1,5.3599853515625,1,"(26.828609466552734, 66.378173828125, 701.6075439453125)","(0.443596214056015, 0.3722366690635681, 0.5721874833106995)",1,0,446,444,448,left,,0,,,0.47544670149016194,29.724707770850745
426949612041,515825914194,"(0.10330703854560852, 0.21288008987903595)","(-202.9219970703125, 246.78504943847656, 79.18059539794922)",1,5.572784423828125,1,"(-35.084739685058594, 70.68205261230469, 706.4341430664062)","(0.562346339225769, 0.36506426334381104, 0.5844151973724365)",1,"(0.09025415033102036, 0.20431557297706604)","(-209.66091918945312, 249.38192749023438, 80.12578582763672)",1,5.363372802734375,1,"(26.819900512695312, 66.369384765625, 701.554443359375)","(0.44360968470573425, 0.3722425401210785, 0.5720700621604919)",1,0,447,445,449,left,,0,,,0.924602585618236,57.784050058739155
426949616041,515825918193,"(0.10484705865383148, 0.21556231379508972)","(-202.12692260742188, 245.97174072265625, 78.8846206665039)",1,5.5763092041015625,1,"(-35.08741760253906, 70.68608093261719, 706.4066772460938)","(0.5623537302017212, 0.36505064368247986, 0.5843572020530701)",1,"(0.09187134355306625, 0.2048323005437851)","(-208.8260040283203, 249.22528076171875, 80.06873321533203)",1,5.3568115234375,1,"(26.811880111694336, 66.37716674804688, 701.5419921875)","(0.443624347448349, 0.37222492694854736, 0.572044312953949)",1,0,448,446,450,left,,0,,,1.5880451726973268,99.24662031236215
426949620041,515825922194,"(0.10146252065896988, 0.21768854558467865)","(-203.87428283691406, 245.32705688476562, 78.64994812011719)",1,5.589324951171875,1,"(-35.09424591064453, 70.68218994140625, 706.3919677734375)","(0.5623680353164673, 0.3650548458099365, 0.5843252539634705)",1,"(0.09149669855833054, 0.19794267416000366)","(-209.01943969726562, 251.31430053710938, 80.82915496826172)",1,5.3554840087890625,1,"(26.805206298828125, 66.37483978271484, 701.5281372070312)","(0.44363635778427124, 0.3722265660762787, 0.572013258934021)",1,0,449,447,451,left,,0,,,0.9388099188681933,58.671952892330935
426949624041,515825926194,"(0.10177605599164963, 0.22040528059005737)","(-203.71241760253906, 244.5032958984375, 78.35016632080078)",1,5.6005401611328125,1,"(-35.09709167480469, 70.65159606933594, 706.3084716796875)","(0.5623803734779358, 0.3650951087474823, 0.5841379165649414)",1,"(0.09278206527233124, 0.208047017455101)","(-208.35581970214844, 248.25050354003906, 79.71398162841797)",1,5.3871917724609375,1,"(26.799938201904297, 66.35231018066406, 701.501220703125)","(0.4436448812484741, 0.3722643256187439, 0.5719494223594666)",1,0,450,448,452,left,,0,,,0.8986741710554899,56.160115815905264
426949628041,515825930195,"(0.10429753363132477, 0.21943038702011108)","(-202.41062927246094, 244.7989044189453, 78.45771789550781)",1,5.59674072265625,1,"(-35.09994125366211, 70.61627197265625, 706.2388916015625)","(0.5623915791511536, 0.3651474714279175, 0.5839793086051941)",1,"(0.08684413880109787, 0.19968558847904205)","(-211.4214630126953, 250.7858123779297, 80.63679504394531)",1,5.3350982666015625,1,"(26.797882080078125, 66.33522033691406, 701.541748046875)","(0.44365137815475464, 0.372305691242218, 0.5720327496528625)",1,0,451,449,453,left,,0,,,3.5112282699599247,219.4380518451177
426949632041,515825934195,"(0.10327187180519104, 0.20863869786262512)","(-202.94015502929688, 248.0710906982422, 79.64871215820312)",1,5.59405517578125,1,"(-35.10669708251953, 70.60936737060547, 706.2244262695312)","(0.5624057054519653, 0.36515748500823975, 0.5839472413063049)",1,"(0.08705047518014908, 0.20921143889427185)","(-211.31491088867188, 247.89743041992188, 79.58549499511719)",1,5.3257598876953125,1,"(26.794353485107422, 66.33424377441406, 701.596923828125)","(0.443661630153656, 0.3723190426826477, 0.5721515417098999)",1,0,452,450,454,left,,0,,,2.488798095633461,155.54015961140544
426949636041,515825938195,"(0.10832199454307556, 0.20683036744594574)","(-200.33290100097656, 248.6194305419922, 79.84825897216797)",1,5.5744171142578125,1,"(-35.10930633544922, 70.60690307617188, 706.210205078125)","(0.562411904335022, 0.3651590943336487, 0.583916187286377)",1,"(0.09054247289896011, 0.2053489238023758)","(-209.5120849609375, 249.068603515625, 80.01177215576172)",1,5.3694610595703125,1,"(26.789226531982422, 66.33575439453125, 701.570068359375)","(0.44366979598999023, 0.3723105192184448, 0.5720934271812439)",1,0,453,451,455,left,,0,,,1.9246468215653223,120.28290902185726
426949640041,515825942195,"(0.10462426394224167, 0.2101588398218155)","(-202.241943359375, 247.61016845703125, 79.48097229003906)",1,5.5673828125,1,"(-35.114845275878906, 70.58304595947266, 706.154541015625)","(0.5624270439147949, 0.36519256234169006, 0.5837908983230591)",1,"(0.08814255893230438, 0.20514540374279022)","(-210.75111389160156, 249.1303253173828, 80.03423309326172)",1,5.3325653076171875,1,"(26.784088134765625, 66.32432556152344, 701.652099609375)","(0.44368478655815125, 0.3723495900630951, 0.572267472743988)",1,0,454,452,456,left,,0,,,4.970642409643706,310.6457350331671
426949644041,515825946196,"(0.10939636081457138, 0.21494978666305542)","(-199.77821350097656, 246.15748596191406, 78.95223236083984)",1,5.5590362548828125,1,"(-35.12897872924805, 70.51283264160156, 706.029296875)","(0.5624645352363586, 0.36529937386512756, 0.583504855632782)",1,"(0.08862289041280746, 0.20504800975322723)","(-210.50311279296875, 249.15985107421875, 80.04499053955078)",1,5.3406219482421875,1,"(26.77621841430664, 66.29261779785156, 701.87060546875)","(0.44371357560157776, 0.3724561929702759, 0.5727313756942749)",1,0,455,453,457,left,,0,,,,
426949648041,515825950196,"(0.09520011395215988, 0.22566057741641998)","(-207.10743713378906, 242.90980529785156, 77.77013397216797)",1,5.5585479736328125,1,"(-35.142547607421875, 70.45797729492188, 706.0966796875)","(0.5624850988388062, 0.3654186725616455, 0.5836383104324341)",1,"(0.07996300607919693, 0.21322378516197205)","(-214.9740447998047, 246.6808319091797, 79.14268493652344)",1,5.348968505859375,1,"(26.76618194580078, 66.2483901977539, 701.9530639648438)","(0.44373804330825806, 0.37255844473838806, 0.572898268699646)",1,0,456,454,458,left,,0,,,,
426949652041,515825954196,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,457,455,459,,,0,,,,
426949656041,515825958197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,458,456,460,,,0,,,,
426949660041,515825962197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,459,457,461,,,0,,,,
426949664041,515825966197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,460,458,462,,,0,,,,
426949668041,515825970197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,461,459,463,,,0,,,,
426949672041,515825974198,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,462,460,464,,,0,,,,
426949676041,515825978198,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,463,461,465,,,0,,,,
426949680041,515825982198,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,464,462,466,,,0,,,,
426949684041,515825986198,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,465,463,467,,,0,,,,
426949688041,515825990199,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,466,464,468,,,0,,,,
426949692041,515825994199,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,467,465,469,,,0,,,,
426949696041,515825998200,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,468,466,470,,,0,,,,
