id,time,velocity,type,point
341,8014360683,286.41976311511365,2,"(905.171012878418, 272.52098321914673, 729.2709350585938)"
342,8014364683,224.9176245271013,2,"(903.5205459594727, 278.53814363479614, 729.281494140625)"
343,8014368683,254.10903803268576,2,"(903.2946968078613, 255.66076040267944, 729.2501220703125)"
344,8014372683,248.6860544496032,2,"(903.5417747497559, 274.12333488464355, 729.3045654296875)"
345,8014376683,323.2224033476552,2,"(908.3119010925293, 253.0318021774292, 729.3018798828125)"
346,8014380683,262.704650102287,2,"(907.8109931945801, 279.3493688106537, 729.2548217773438)"
347,8014384683,221.3878197688325,2,"(916.0884475708008, 254.11419868469238, 729.325439453125)"
348,8014388683,104.21065038359198,2,"(912.5635528564453, 256.31046295166016, 729.3255615234375)"
349,8014392683,104.21065038359198,2,"(911.3559722900391, 256.3000023365021, 729.378662109375)"
350,8014396683,161.68855561269447,2,"(908.1875610351562, 252.28875875473022, 729.46435546875)"
351,8014400683,421.50103587136414,2,"(914.3282890319824, 256.09243512153625, 729.4326171875)"
352,8014404683,499.61401418816126,2,"(897.8079414367676, 271.98237776756287, 729.5042114257812)"
353,8014408683,20.866407138174175,2,"(906.884880065918, 260.8510673046112, 729.51611328125)"
354,8014412683,64.05046759568076,2,"(909.8313331604004, 282.0066511631012, 729.49853515625)"
355,8014416683,230.58455385633968,2,"(907.0580291748047, 262.5177204608917, 729.50927734375)"
356,8014420683,256.04977627725725,2,"(904.8738670349121, 262.7194583415985, 729.494384765625)"
357,8014424683,169.7807575636368,2,"(903.0013275146484, 260.56743264198303, 729.5347290039062)"
358,8014428683,108.75109974955677,2,"(903.7121200561523, 263.8591468334198, 729.59033203125)"
359,8014432683,214.76600747657147,2,"(917.8482055664062, 248.02898168563843, 729.57177734375)"
360,8014436683,128.1171702108037,2,"(906.4833068847656, 267.6488935947418, 729.5825805664062)"
361,8014440683,79.13998697031404,2,"(910.678882598877, 273.13522696495056, 729.533935546875)"
362,8014444680,107.77346848762267,2,"(911.6071128845215, 265.3228282928467, 729.4557495117188)"
363,8014448680,218.6717838017124,2,"(910.4179573059082, 261.6663336753845, 729.4217529296875)"
364,8014452680,263.47421643468914,2,"(908.6592864990234, 264.1762912273407, 729.4581298828125)"
365,8014456680,87.37279372134533,2,"(904.3155097961426, 262.2780740261078, 729.4249267578125)"
366,8014460680,349.390151465276,2,"(912.5859832763672, 266.4228022098541, 729.5369873046875)"
367,8014464680,124.09259382988677,2,"(911.023063659668, 261.1902594566345, 729.50146484375)"
368,8014468680,404.2124019263347,2,"(916.1159706115723, 263.32218647003174, 729.4533081054688)"
369,8014472680,266.2609550209889,2,"(894.3816375732422, 253.41262221336365, 729.4635009765625)"
370,8014476680,86.32854475187798,2,"(907.803955078125, 267.3466622829437, 729.4141845703125)"
371,8014480680,319.3964842232387,2,"(908.3302688598633, 253.49823832511902, 729.3649291992188)"
372,8014484680,117.07957366494367,2,"(903.1174850463867, 268.21051239967346, 729.3004760742188)"
373,8014488680,308.44748000134337,2,"(909.3168640136719, 275.47820806503296, 729.3399047851562)"
374,8014492680,317.1958677827391,2,"(910.5289649963379, 258.57245922088623, 729.2755126953125)"
375,8014496680,345.9940486685533,2,"(911.912899017334, 253.49376797676086, 729.288330078125)"
376,8014500680,84.49664935163617,2,"(898.5709190368652, 271.5639352798462, 729.284912109375)"
377,8014504680,293.3651060633256,2,"(897.6431465148926, 261.11358404159546, 729.2669677734375)"
378,8014508680,181.4934948462233,2,"(903.618106842041, 251.5251338481903, 729.2371826171875)"
379,8014512680,135.87703170915495,2,"(908.8165283203125, 269.79183554649353, 729.17626953125)"
380,8014516680,78.26571781399984,2,"(901.6093254089355, 264.72474932670593, 729.2027587890625)"
381,8014520680,82.67748015280941,2,"(903.7402725219727, 257.80150294303894, 729.142578125)"
382,8014524680,411.668562814807,2,"(906.8246269226074, 258.6416780948639, 729.1395874023438)"
383,8014528680,411.66850615951915,2,"(900.9015083312988, 268.877112865448, 729.09423828125)"
384,8014532680,299.4771609854686,2,"(905.2352142333984, 260.4377031326294, 729.0458984375)"
385,8014536680,365.7334765789238,2,"(918.2621955871582, 267.6576554775238, 729.05810546875)"
386,8014540680,132.15653983091468,2,"(898.8054656982422, 272.2487211227417, 729.0422973632812)"
387,8014544680,66.33169023797247,2,"(915.608081817627, 262.8911018371582, 728.9661865234375)"
388,8014548680,82.4628137893909,2,"(903.7153244018555, 266.55147671699524, 728.8900146484375)"
389,8014552680,175.88619000340432,2,"(906.5115165710449, 270.1076567173004, 728.901611328125)"
390,8014556680,122.06049161158256,2,"(900.4778480529785, 260.98759174346924, 728.7952880859375)"
391,8014560680,120.49946433893258,2,"(906.9098281860352, 265.5382812023163, 728.7926025390625)"
392,8014564680,247.94550279607685,2,"(907.1903800964355, 269.35370564460754, 728.7318725585938)"
393,8014568680,355.71439897689316,2,"(907.6005935668945, 257.4958026409149, 728.6695556640625)"
394,8014572680,175.7354345667818,2,"(906.8605613708496, 275.5973696708679, 728.7246704101562)"
395,8014576679,173.21832027082957,2,"(909.5641708374023, 252.78140902519226, 728.7056274414062)"
396,8014580679,420.79382177984974,2,"(905.489387512207, 273.53625297546387, 728.7005004882812)"
397,8014584679,170.48666729135633,2,"(915.4752159118652, 266.0304844379425, 728.7260131835938)"
398,8014588679,123.95866178730776,2,"(908.8778686523438, 271.1389482021332, 728.736083984375)"
399,8014592679,154.9209108117351,2,"(907.1369361877441, 292.4108862876892, 728.6141967773438)"
400,8014596679,143.76749911681233,2,"(907.9055786132812, 263.97013664245605, 728.580810546875)"
401,8014600679,128.9431529605362,2,"(919.9333190917969, 241.9348955154419, 728.5764770507812)"
402,8014604679,244.9325036416998,2,"(911.572380065918, 266.9534504413605, 728.52783203125)"
403,8014608679,190.7392178122324,2,"(915.7486152648926, 254.45614457130432, 728.5538330078125)"
404,8014612679,100.05606295727627,2,"(920.3572082519531, 271.81143164634705, 728.535400390625)"
405,8014616679,105.93622585719949,2,"(907.8836631774902, 255.76273798942566, 728.576416015625)"
406,8014620679,207.55355252056455,2,"(905.3078842163086, 261.11918091773987, 728.5145263671875)"
407,8014624679,358.9948313108089,2,"(910.2779960632324, 273.56305718421936, 728.4995727539062)"
408,8014628679,274.16080211431546,2,"(905.1540184020996, 275.1739203929901, 728.4668579101562)"
409,8014632679,171.28380844059078,2,"(906.3619422912598, 262.5952184200287, 728.4805908203125)"
410,8014636679,64.07738257298575,2,"(909.6346664428711, 280.3643524646759, 728.4920654296875)"
411,8014640679,47.59400232118079,2,"(913.7602615356445, 280.90800046920776, 728.404052734375)"
412,8014644679,149.83554168547747,2,"(918.0097961425781, 270.3462302684784, 728.4744873046875)"
413,8014648679,211.23607174384216,2,"(908.7900924682617, 262.0261073112488, 728.4583740234375)"
414,8014652679,271.4419796999212,2,"(908.5555458068848, 271.29018902778625, 728.471923828125)"
415,8014656679,362.6216637692497,2,"(903.9530181884766, 271.5598940849304, 728.4691772460938)"
416,8014660679,253.70690052745564,2,"(910.184154510498, 274.0476071834564, 728.470947265625)"
417,8014664679,147.62410406148484,2,"(900.3304481506348, 263.601815700531, 728.44140625)"
418,8014668679,118.80869584546835,2,"(907.2130966186523, 275.67840814590454, 728.4417724609375)"
419,8014672679,63.22456381985543,2,"(915.977668762207, 263.991379737854, 728.4141235351562)"
420,8014676679,214.5493398332895,2,"(905.9753036499023, 273.09088110923767, 728.39892578125)"
421,8014680679,151.13395280021268,2,"(907.3256492614746, 270.610374212265, 728.3668212890625)"
422,8014684679,71.22454583927556,2,"(902.2104263305664, 276.61614418029785, 728.39990234375)"
423,8014688679,145.3291235446219,2,"(909.9676895141602, 258.6882948875427, 728.3609619140625)"
424,8014692679,106.11591854537258,2,"(938.2582855224609, 302.9107332229614, 728.3129272460938)"
425,8014696679,17.401839686959494,2,"(973.6103439331055, 312.94723749160767, 728.3439331054688)"
426,8014700679,298.7528231529186,2,"(1015.70068359375, 337.68707513809204, 728.2890625)"
427,8014704679,223.83503306941614,2,"(1060.5608367919922, 385.16145944595337, 728.0879516601562)"
428,8014708678,185.64539085104468,2,"(1093.8154220581055, 406.58247470855713, 728.268310546875)"
429,8014712678,220.21677639704734,2,"(1131.672477722168, 429.40138578414917, 728.2574462890625)"
430,8014716678,166.8462685907573,2,"(1180.8134078979492, 450.09405612945557, 728.21533203125)"
431,8014720678,194.96668691923458,2,"(1220.5927276611328, 482.55743980407715, 728.2349853515625)"
432,8014724678,247.07255851690275,2,"(1251.0074615478516, 505.32188415527344, 728.178955078125)"
433,8014728678,59.60797381976517,2,"(1293.7817001342773, 520.9978938102722, 728.1103515625)"
434,8014732678,49.03969592090268,2,"(1303.904914855957, 528.8192510604858, 728.2285766601562)"
435,8014736678,13.654268380288498,2,"(1337.5149536132812, 545.8454132080078, 728.08203125)"
436,8014740678,270.5708824275575,2,"(1364.1664123535156, 559.6676230430603, 727.9942626953125)"
437,8014744678,365.31011835664685,2,"(1390.898208618164, 579.4737339019775, 728.1116943359375)"
438,8014748678,129.3084271906825,2,"(1435.74462890625, 589.6710634231567, 728.2266845703125)"
439,8014752678,71.6019622152896,2,"(1464.1378784179688, 599.4784355163574, 728.1654052734375)"
440,8014756678,312.05410808265384,2,"(1479.1487503051758, 604.4500350952148, 728.075439453125)"
441,8014760678,335.30582143929706,2,"(1499.3047714233398, 601.1150121688843, 728.0411987304688)"
442,8014764678,110.69213504714182,2,"(1511.5438842773438, 613.4682655334473, 728.209228515625)"
443,8014768678,36.11500468504474,2,"(1503.1117630004883, 622.1272230148315, 728.2303466796875)"
444,8014772678,217.11274729067583,2,"(1504.6054458618164, 613.0600690841675, 728.1303100585938)"
445,8014776678,238.01277750480722,2,"(1501.8877029418945, 619.0032005310059, 728.1488037109375)"
446,8014780678,223.58851042869617,2,"(1503.2015991210938, 617.7814722061157, 728.105712890625)"
447,8014784678,415.53608802166457,2,"(1513.9651107788086, 613.5703325271606, 728.0650024414062)"
448,8014788678,187.12393706668996,2,"(1516.7661666870117, 628.9026260375977, 728.0676879882812)"
449,8014792678,506.5486133962012,2,"(1518.3564376831055, 617.4461603164673, 728.0130615234375)"
450,8014796678,226.22855193154575,2,"(1517.4549865722656, 619.2278623580933, 727.987548828125)"
451,8014800678,236.52394273466348,2,"(1515.5022811889648, 617.257833480835, 727.990234375)"
452,8014804678,44.251651159678836,2,"(1512.385025024414, 621.1436748504639, 727.921142578125)"
453,8014808678,212.4365770704873,2,"(1516.8176651000977, 624.4906425476074, 727.9254150390625)"
454,8014812678,133.03606007615613,2,"(1517.6314544677734, 613.3096933364868, 727.9442138671875)"
455,8014816678,160.02606247033754,2,"(1504.2626953125, 621.6615915298462, 727.9928588867188)"
456,8014820678,186.90092707448957,2,"(1506.9883346557617, 627.242374420166, 727.982666015625)"
457,8014824678,430.0272546284771,2,"(1509.005470275879, 627.0888090133667, 728.03076171875)"
458,8014828678,412.5670584342114,2,"(1512.905387878418, 622.1624135971069, 728.05078125)"
459,8014832678,86.02901733040424,2,"(1509.3291091918945, 625.9293079376221, 727.9525756835938)"
460,8014836678,82.0085858813205,2,"(1512.9203796386719, 627.251672744751, 727.943603515625)"
461,8014840678,235.39420587609214,2,"(1511.7245864868164, 636.859130859375, 727.8892822265625)"
462,8014844678,268.4942366333848,2,"(1522.4020385742188, 633.9844465255737, 727.848876953125)"
463,8014848678,237.79596799143687,2,"(1506.712646484375, 633.9247941970825, 727.8251953125)"
464,8014852678,171.46040608793444,2,"(1515.124740600586, 630.6644439697266, 727.7286376953125)"
465,8014856678,550.9712685074875,2,"(1508.8279724121094, 629.3679714202881, 727.8228149414062)"
466,8014860678,251.35527034154325,2,"(1505.687026977539, 641.1524534225464, 727.8425903320312)"
467,8014864678,309.67756010207535,2,"(1508.7262344360352, 633.4875583648682, 727.921875)"
468,8014868678,215.688939895431,2,"(1510.6389999389648, 626.6742467880249, 727.8714599609375)"
469,8014872678,105.64695230015946,2,"(1507.1035766601562, 629.3720483779907, 727.790283203125)"
470,8014876678,110.19657461420292,2,"(1519.1316604614258, 628.308892250061, 727.739013671875)"
471,8014880678,226.72042551803438,2,"(1512.5603485107422, 619.6018695831299, 727.7025146484375)"
472,8014884678,197.06839298728366,2,"(1514.3724060058594, 627.2091865539551, 727.75390625)"
473,8014888678,117.84598313785929,2,"(1509.030647277832, 630.0395250320435, 727.7626342773438)"
474,8014892678,83.7932774466738,2,"(1498.1627655029297, 624.8607158660889, 727.7848510742188)"
475,8014896678,104.5140001456273,2,"(1516.6326141357422, 627.0011186599731, 727.77880859375)"
476,8014900678,201.76439588531272,2,"(1518.647575378418, 625.8053541183472, 727.684814453125)"
477,8014904678,192.0259661347984,2,"(1525.4792404174805, 623.8823890686035, 727.6336059570312)"
478,8014908678,256.1022642358851,2,"(1513.9029693603516, 621.3481664657593, 727.642578125)"
479,8014912678,74.17609012618996,2,"(1513.6125183105469, 631.6545724868774, 727.68017578125)"
480,8014916678,149.4238448843193,2,"(1507.7094268798828, 636.5150928497314, 727.660400390625)"
481,8014920678,68.11430570561858,2,"(1515.4600524902344, 623.3624696731567, 727.697265625)"
482,8014924678,20.972415598561273,2,"(1515.8214569091797, 626.6394138336182, 727.67626953125)"
483,8014928678,196.378355274744,2,"(1515.852928161621, 625.9755849838257, 727.5669555664062)"
484,8014932678,327.34132698247004,2,"(1518.2199096679688, 625.9157180786133, 727.6028442382812)"
485,8014936678,259.85676770945776,2,"(1508.5193252563477, 636.1060380935669, 727.6260986328125)"
486,8014940678,178.27566297375867,2,"(1510.6464385986328, 636.5594387054443, 727.66552734375)"
487,8014944678,108.9419451624922,2,"(1514.0162658691406, 627.118992805481, 727.6741943359375)"
488,8014948678,184.89082197690436,2,"(1515.7301330566406, 624.4510889053345, 727.580078125)"
489,8014952678,109.18532654814426,2,"(1518.7841033935547, 627.8088569641113, 727.5745849609375)"
490,8014956678,201.12350999432485,2,"(1514.7235107421875, 628.8309574127197, 727.5828857421875)"
491,8014960678,243.32716407914563,2,"(1521.0048294067383, 622.6688861846924, 727.64990234375)"
492,8014964678,211.49746933018469,2,"(1512.2446060180664, 613.0179405212402, 727.6580810546875)"
493,8014968676,203.00624502691858,2,"(1512.297592163086, 624.114990234375, 727.6666870117188)"
494,8014972676,92.31574017514632,2,"(1522.2591018676758, 631.7570686340332, 727.5135498046875)"
495,8014976676,120.39101035912137,2,"(1517.4397659301758, 623.9940404891968, 727.579833984375)"
496,8014980676,228.36202894485183,2,"(1514.7649383544922, 627.3432970046997, 727.5430908203125)"
497,8014984676,247.5939149264961,2,"(1503.2898330688477, 626.1687755584717, 727.5665893554688)"
498,8014988676,162.51341471394005,2,"(1495.1895904541016, 635.579252243042, 727.6751708984375)"
499,8014992676,307.63758995524773,2,"(1519.233283996582, 632.5776815414429, 727.62548828125)"
500,8014996676,95.89032250315329,2,"(1518.9518737792969, 651.2762546539307, 727.6094360351562)"
501,8015000676,187.1227140658211,2,"(1549.2156600952148, 683.3048343658447, 727.6241455078125)"
502,8015004676,140.5746072864609,2,"(1579.972915649414, 719.5446252822876, 727.7279052734375)"
503,8015008676,227.9776532951118,2,"(1612.6946640014648, 767.2210693359375, 727.7318725585938)"
504,8015012677,139.48735117492683,2,"(1614.3807220458984, 793.6932563781738, 727.7339477539062)"
505,8015016676,170.6571396051601,2,"(1651.5424346923828, 815.0543689727783, 727.80615234375)"
506,8015020676,176.36451863262673,2,"(1679.4608688354492, 831.0825347900391, 727.765625)"
507,8015024677,216.15216937409352,2,"(1694.9773406982422, 883.1156730651855, 727.6910400390625)"
508,8015028676,215.0891388154894,2,"(1698.2033157348633, 912.3086929321289, 727.7567138671875)"
509,8015032676,146.0044492050839,2,"(1693.0272674560547, 928.3188343048096, 727.7955322265625)"
510,8015036676,247.0842825389738,2,"(1684.1691970825195, 941.7975425720215, 727.8006591796875)"
511,8015040677,110.53871179655553,2,"(1672.9970169067383, 945.2057361602783, 727.8348388671875)"
512,8015044676,8.065360379527451,2,"(1698.5148239135742, 951.5938997268677, 727.8212890625)"
513,8015048676,41.17517662250948,2,"(1689.7872161865234, 950.107741355896, 727.8682250976562)"
514,8015052676,75.11195680118797,2,"(1688.3888626098633, 943.0700540542603, 727.81103515625)"
515,8015056676,148.09234966716,2,"(1689.4948196411133, 935.1731300354004, 727.7703247070312)"
516,8015060677,122.30644591884794,2,"(1675.9648132324219, 940.023922920227, 727.7593994140625)"
517,8015064677,36.614833679974204,2,"(1696.2501525878906, 955.3403377532959, 727.7775268554688)"
518,8015068677,272.52885996058075,2,"(1693.301124572754, 944.640326499939, 727.7948608398438)"
519,8015072677,173.31269840950714,2,"(1691.0254669189453, 943.3536529541016, 727.8273315429688)"
520,8015076677,168.96239116365064,2,"(1698.1115341186523, 939.7489070892334, 727.8748779296875)"
521,8015080677,169.4265038143676,2,"(1683.4081649780273, 948.2103824615479, 727.8910522460938)"
522,8015084677,167.36853605168247,2,"(1690.3825378417969, 950.7944583892822, 727.907470703125)"
523,8015088677,191.47578725937205,2,"(1689.953498840332, 938.42453956604, 727.9827880859375)"
524,8015092677,711.5351117143076,2,"(1684.0563583374023, 940.2347803115845, 727.9697265625)"
525,8015096677,877.5713503399228,2,"(1678.9904022216797, 959.4591379165649, 727.9850463867188)"
526,8015100676,419.25523714538394,2,"(1691.8891525268555, 949.6492624282837, 728.01513671875)"
527,8015104676,441.07641955585484,2,"(1690.946388244629, 953.0802726745605, 728.015869140625)"
528,8015108676,314.1531713895066,2,"(1695.6350326538086, 948.7329483032227, 728.045654296875)"
529,8015112676,169.92826395194828,2,"(1690.4508590698242, 949.7369527816772, 728.073974609375)"
530,8015116676,69.52621811139568,2,"(1703.6777114868164, 951.0025262832642, 728.1179809570312)"
531,8015120676,138.08254140843948,2,"(1693.861312866211, 946.519660949707, 728.1456298828125)"
532,8015124676,314.72095514349434,2,"(1698.7179565429688, 949.3188858032227, 728.1590576171875)"
533,8015128676,469.2951162206327,2,"(1689.4770812988281, 949.1422891616821, 728.1140747070312)"
534,8015132676,1081.821620687626,2,"(1700.8829498291016, 955.188775062561, 728.2144775390625)"
535,8015136676,1387.6442186257887,2,"(1679.0459060668945, 945.7033395767212, 728.2403564453125)"
536,8015140676,1234.3942345619091,2,"(1706.9662857055664, 945.7438230514526, 728.2391967773438)"
537,8015144676,1321.3294857849066,2,"(1695.5845642089844, 944.1347122192383, 728.2061157226562)"
538,8015148676,1358.6461336216619,2,"(1699.8239135742188, 944.2657470703125, 728.2022705078125)"
539,8015152676,711.8192347776468,2,"(1692.579231262207, 950.6901741027832, 728.3012084960938)"
540,8015156676,1113.5136741528888,2,"(1695.9164428710938, 947.3871231079102, 728.3125)"
541,8015160676,770.0108178824141,2,"(1692.3367309570312, 949.2927074432373, 728.3387451171875)"
542,8015164676,753.5855984993966,2,"(1700.8217239379883, 949.0761995315552, 728.3626708984375)"
543,8015168676,681.6042085001778,2,"(1706.319923400879, 949.4341850280762, 728.4163818359375)"
544,8015172676,614.5061428579453,2,"(1700.3812408447266, 943.6727285385132, 728.4263305664062)"
545,8015176676,343.74439972392776,2,"(1696.7409896850586, 946.8581199645996, 728.4356689453125)"
546,8015180676,373.9340996921208,2,"(1698.5737609863281, 946.3789701461792, 728.4752807617188)"
547,8015184676,281.6922158448179,2,"(1692.8566360473633, 948.9611148834229, 728.4691772460938)"
548,8015188676,185.9300270108872,2,"(1692.9203796386719, 951.3274669647217, 728.4344482421875)"
549,8015192676,62.59354665349362,2,"(1704.2337799072266, 941.309380531311, 728.428466796875)"
550,8015196676,156.66509239842733,2,"(1701.2018966674805, 943.8969612121582, 728.48095703125)"
551,8015200676,84.70421718719996,2,"(1703.309669494629, 946.5945482254028, 728.4766845703125)"
552,8015204675,68.37083701319887,2,"(1695.076675415039, 949.3479251861572, 728.55908203125)"
553,8015208675,206.03911613488148,2,"(1704.092674255371, 944.9262857437134, 728.5989379882812)"
554,8015212675,89.61420325378063,2,"(1691.056022644043, 942.962121963501, 728.6511840820312)"
555,8015216675,88.69245859268112,2,"(1702.419662475586, 944.4992065429688, 728.7056884765625)"
556,8015220675,49.52539171577051,2,"(1679.1984558105469, 947.8229284286499, 728.72998046875)"
557,8015224675,31.54066463215378,2,"(1688.6775970458984, 949.309515953064, 728.6666259765625)"
558,8015228678,83.53298393652622,2,"(1699.8801040649414, 954.9598217010498, 728.646240234375)"
559,8015232678,100.52014675406046,2,"(1691.6816711425781, 943.3756113052368, 728.68603515625)"
560,8015236678,94.46390074202505,2,"(1695.8358764648438, 940.005612373352, 728.71142578125)"
561,8015240678,86.71626836896694,2,"(1699.625358581543, 945.4774618148804, 728.6202392578125)"
562,8015244678,220.00812055479716,2,"(1703.2446670532227, 940.4545068740845, 728.6891479492188)"
563,8015248678,128.79267254101242,2,"(1708.670768737793, 932.551646232605, 728.7442626953125)"
564,8015252678,49.419632258036465,2,"(1695.3838348388672, 936.4115953445435, 728.7548828125)"
565,8015256678,198.31604642334278,2,"(1699.6331405639648, 939.2263412475586, 728.750244140625)"
566,8015260679,92.41410591546729,2,"(1700.0014114379883, 945.2834129333496, 728.7620849609375)"
567,8015264679,165.27175018942765,2,"(1690.883674621582, 954.8333644866943, 728.8036499023438)"
568,8015268679,222.74517845771013,2,"(1687.4253845214844, 947.6219415664673, 728.7264404296875)"
569,8015272678,39.938877704997175,2,"(1690.126075744629, 942.8438901901245, 728.6946411132812)"
570,8015276678,54.87443430419324,2,"(1683.8469314575195, 942.5210237503052, 728.64697265625)"
571,8015280678,185.37041671450737,2,"(1699.1917419433594, 942.1008110046387, 728.5865478515625)"
572,8015284678,90.1362872813207,2,"(1698.548355102539, 938.0208492279053, 728.5390014648438)"
573,8015288678,163.29710141606594,2,"(1708.3965682983398, 943.2889223098755, 728.4913330078125)"
574,8015292678,150.55731364794516,2,"(1697.109718322754, 941.1838531494141, 728.5608520507812)"
575,8015296678,57.74541435568699,2,"(1700.4923629760742, 954.5278787612915, 728.5399169921875)"
576,8015300678,65.69416181299808,2,"(1668.7174987792969, 954.1048765182495, 728.546875)"
577,8015304678,127.77151077389847,2,"(1638.651351928711, 949.8903036117554, 728.6563720703125)"
578,8015308678,21.751627833030184,2,"(1613.4844207763672, 945.8667755126953, 728.5595703125)"
579,8015312678,42.07461473783095,2,"(1593.7191009521484, 943.7388181686401, 728.4639282226562)"
580,8015316678,29.53397265854638,2,"(1588.5114669799805, 947.0321416854858, 728.4404907226562)"
581,8015320678,105.79640411785427,2,"(1592.4563598632812, 933.7466955184937, 728.3614501953125)"
582,8015324678,254.6130347689453,2,"(1580.5577087402344, 943.494701385498, 728.4172973632812)"
583,8015328678,272.76944424924267,2,"(1592.622184753418, 945.571231842041, 728.3426513671875)"
584,8015332678,290.81899517845227,2,"(1604.7332382202148, 950.0266313552856, 728.3414916992188)"
585,8015336678,260.9519693168414,2,"(1602.3941802978516, 939.1328573226929, 728.2967529296875)"
586,8015340678,158.46155818393174,2,"(1589.0824127197266, 944.3951368331909, 728.280029296875)"
587,8015344678,149.22537554777645,2,"(1603.5071182250977, 949.7010469436646, 728.2496337890625)"
588,8015348679,218.16957871237457,2,"(1594.5718002319336, 937.2467279434204, 728.2618408203125)"
589,8015352678,325.35942634509286,2,"(1600.6364822387695, 929.0199995040894, 728.2167358398438)"
590,8015356678,270.1230054177431,2,"(1586.597557067871, 941.2858486175537, 728.1723022460938)"
591,8015360678,184.2873832013708,2,"(1599.0184020996094, 933.750057220459, 728.2447509765625)"
592,8015364675,58.968274889811006,2,"(1600.1504516601562, 945.0930833816528, 728.1566162109375)"
593,8015368675,88.54026200473763,2,"(1595.0256729125977, 933.2669019699097, 728.1415405273438)"
594,8015372675,179.99534995119075,2,"(1585.048599243164, 940.9846544265747, 728.0542602539062)"
595,8015376675,190.18390025429173,2,"(1599.48486328125, 948.7566947937012, 728.0692138671875)"
596,8015380675,341.2503442775367,2,"(1587.1920776367188, 943.614649772644, 728.011962890625)"
597,8015384675,336.7251050936477,2,"(1594.8527526855469, 951.8244981765747, 728.0264282226562)"
598,8015388675,141.9471367878425,2,"(1597.672290802002, 947.3541140556335, 727.9754333496094)"
599,8015392675,83.53308410711853,2,"(1600.491828918457, 942.8837299346924, 727.9244384765625)"
600,8015396675,166.8077496910623,2,"(1593.1085586547852, 946.4526414871216, 727.86865234375)"
601,8015400675,155.07419584922,2,"(1573.9914321899414, 956.0325622558594, 727.782470703125)"
602,8015404675,206.967022535734,2,"(1594.1449356079102, 940.6572103500366, 727.7398681640625)"
603,8015408675,21.50312796013925,2,"(1593.3088302612305, 941.305947303772, 727.6978759765625)"
604,8015412675,197.12416004037564,2,"(1590.2555465698242, 940.1970148086548, 727.6244506835938)"
605,8015416675,87.69619415512811,2,"(1600.0447082519531, 946.596622467041, 727.5533447265625)"
606,8015420675,148.61941087562698,2,"(1589.9188613891602, 938.4641647338867, 727.437744140625)"
607,8015424675,132.01917016341824,2,"(1597.9487228393555, 941.5740966796875, 727.4247436523438)"
608,8015428675,65.68009749219206,2,"(1600.4572677612305, 936.6620063781738, 727.4264526367188)"
609,8015432675,363.057025822987,2,"(1595.0637817382812, 946.1259841918945, 727.3701782226562)"
610,8015436675,236.94606982952536,2,"(1589.040756225586, 943.6878204345703, 727.3138427734375)"
611,8015440676,382.7615168541437,2,"(1592.7156829833984, 942.0713424682617, 727.256103515625)"
612,8015444676,320.4876145382177,2,"(1594.4280624389648, 947.262167930603, 727.1847534179688)"
613,8015448675,224.48585241381647,2,"(1601.8310165405273, 939.007043838501, 727.1135864257812)"
614,8015452675,170.19925246493625,2,"(1590.911865234375, 946.712064743042, 727.1159057617188)"
615,8015456675,112.04820453109272,2,"(1590.508804321289, 942.2991514205933, 727.1175537109375)"
616,8015460675,112.36121734956275,2,"(1602.091941833496, 928.884744644165, 727.075927734375)"
617,8015464675,116.67190914519772,2,"(1595.9341049194336, 927.5841951370239, 726.9912109375)"
618,8015468675,364.5114140185951,2,"(1596.7539596557617, 948.073410987854, 727.035400390625)"
619,8015472675,99.47344677094964,2,"(1585.3221130371094, 955.264163017273, 727.0093383789062)"
620,8015476675,82.2737713307246,2,"(1587.5881576538086, 959.0104579925537, 726.923095703125)"
621,8015480675,60.17824116995957,2,"(1579.5368957519531, 944.951319694519, 726.9400024414062)"
622,8015484675,86.50433347382675,2,"(1584.9076080322266, 942.4185276031494, 726.9420166015625)"
623,8015488675,141.2877444945145,2,"(1599.1718673706055, 948.8466024398804, 726.914794921875)"
624,8015492675,111.36729497972978,2,"(1588.7868118286133, 936.5572929382324, 726.944580078125)"
625,8015496675,189.78868503372937,2,"(1604.2956161499023, 944.7739362716675, 726.8887329101562)"
626,8015500675,271.29941691155886,2,"(1600.9951400756836, 947.5073575973511, 726.8907470703125)"
627,8015504675,46.465186014687575,2,"(1586.3216400146484, 945.0340747833252, 726.8617553710938)"
628,8015508675,177.10607007299524,2,"(1594.8916625976562, 941.674017906189, 726.848876953125)"
629,8015512675,146.62065949495442,2,"(1592.010498046875, 947.9342222213745, 726.8512573242188)"
630,8015516675,199.27440838542458,2,"(1595.9220886230469, 948.6091375350952, 726.8377075195312)"
631,8015520675,194.56314619800767,2,"(1591.9977951049805, 950.0864267349243, 726.9007568359375)"
632,8015524674,128.32131233787788,2,"(1605.8594919827776, 934.4729871716495, 726.9350237917313)"
633,8015528674,189.51089936553865,2,"(1619.7246551513672, 918.8556432723999, 726.9692993164062)"
634,8015532674,301.45010813219164,2,"(1634.4993209838867, 915.3252840042114, 726.9436645507812)"
635,8015536675,72.21820873710352,2,"(1636.4667892456055, 896.8725442886353, 726.961181640625)"
636,8015540675,134.51794927056883,2,"(1641.3151931762695, 901.5006065368652, 727.0361328125)"
637,8015544675,349.0915334456656,2,"(1644.5567321777344, 900.6007432937622, 727.0517578125)"
