id,time,velocity,type,point
340,2779462997,282.5685517383496,2,"(952.9791641235352, 603.6621809005737, 694.2201538085938)"
341,2779466997,68.98067060680125,2,"(951.5214729309082, 608.1027746200562, 694.20751953125)"
342,2779470997,226.35871335234185,2,"(961.2650299072266, 603.3594846725464, 694.207275390625)"
343,2779474997,219.08728859915954,2,"(960.9124374389648, 609.6646785736084, 694.2194213867188)"
344,2779478997,274.83873700820146,2,"(954.5028877258301, 606.8693161010742, 694.1943359375)"
345,2779482997,55.0833442999405,2,"(957.1192932128906, 603.6457300186157, 694.193115234375)"
346,2779486997,242.86950418354692,2,"(945.7005500793457, 606.8482160568237, 694.1795654296875)"
347,2779490997,218.02884262471497,2,"(954.8417472839355, 605.8897733688354, 694.1798095703125)"
348,2779494997,69.11627432436036,2,"(956.4028358459473, 607.3292970657349, 694.2056274414062)"
349,2779498997,175.07365067015462,2,"(954.0628051757812, 607.0070743560791, 694.1923217773438)"
350,2779502997,218.5308104649181,2,"(956.2971496582031, 599.4017958641052, 694.1513061523438)"
351,2779506997,95.01143107011181,2,"(948.2358741760254, 607.629919052124, 694.177978515625)"
352,2779510997,218.44870025655203,2,"(952.796802520752, 606.3319444656372, 694.15087890625)"
353,2779514997,53.20781761038087,2,"(957.1423530578613, 605.961799621582, 694.16455078125)"
354,2779518997,41.59918904319959,2,"(950.0209808349609, 607.6199054718018, 694.1900634765625)"
355,2779522997,34.19494513545656,2,"(953.3553314208984, 605.1695108413696, 694.1510009765625)"
356,2779526997,183.27249171742906,2,"(947.6921653747559, 603.5276412963867, 694.1638793945312)"
357,2779530997,241.015974846764,2,"(959.2097854614258, 599.0203857421875, 694.1932373046875)"
358,2779534997,139.5906722322829,2,"(982.4329376220703, 607.1951150894165, 694.3826904296875)"
359,2779538997,134.94035916871286,2,"(1014.6620178222656, 600.5037546157837, 694.8277587890625)"
360,2779542997,150.24578424159716,2,"(1053.2441711425781, 601.3063430786133, 694.2474365234375)"
361,2779546997,186.62456914214115,2,"(1081.3323211669922, 606.0201644897461, 694.253662109375)"
362,2779550997,108.645773372976,2,"(1127.8871154785156, 599.513304233551, 694.8463134765625)"
363,2779554997,195.17813254934762,2,"(1157.0676040649414, 611.4001035690308, 694.14794921875)"
364,2779558997,110.59104166044618,2,"(1193.770980834961, 596.2230920791626, 694.5408935546875)"
365,2779562997,137.16160148957007,2,"(1226.6167831420898, 588.2237792015076, 694.6537475585938)"
366,2779566997,91.70029731707295,2,"(1269.0113067626953, 593.0488586425781, 694.100830078125)"
367,2779570997,56.62885177281914,2,"(1298.568992614746, 576.2351274490356, 694.6533203125)"
368,2779574997,123.420071012319,2,"(1327.8547668457031, 587.2207045555115, 694.897216796875)"
369,2779578997,107.42544983334439,2,"(1338.6443710327148, 577.0053148269653, 694.43505859375)"
370,2779582997,155.63572650485708,2,"(1355.2760696411133, 581.7378401756287, 694.13134765625)"
371,2779586997,80.32456703542995,2,"(1354.061393737793, 577.4075388908386, 694.0254516601562)"
372,2779590997,171.4255481101715,2,"(1355.8760833740234, 578.9960861206055, 694.0120849609375)"
373,2779594997,143.48361929707264,2,"(1355.083236694336, 574.658453464508, 694.038330078125)"
374,2779598997,48.65301859127345,2,"(1338.7073135375977, 585.4605317115784, 694.0244750976562)"
375,2779602998,242.10887693553602,2,"(1355.6972122192383, 573.0716943740845, 694.1439208984375)"
376,2779606998,126.96031997862436,2,"(1353.4576034545898, 577.7062296867371, 694.1435546875)"
377,2779610998,175.76617935727884,2,"(1355.5894088745117, 572.3829030990601, 694.1304931640625)"
378,2779614998,96.20863323233014,2,"(1355.3363800048828, 570.0136184692383, 694.1173095703125)"
379,2779618998,127.91037417100895,2,"(1355.9263229370117, 563.6493802070618, 694.076904296875)"
380,2779622998,198.36021297605785,2,"(1356.6967391967773, 566.7962908744812, 694.0908203125)"
381,2779626998,279.44479563750235,2,"(1352.0740127563477, 585.6140971183777, 694.0910034179688)"
382,2779630998,121.38729397953433,2,"(1355.984001159668, 569.5894360542297, 694.130859375)"
383,2779634998,98.34199192130663,2,"(1349.139404296875, 571.9027519226074, 694.1438598632812)"
384,2779638998,174.1661476765406,2,"(1354.6335983276367, 572.5337147712708, 694.1568603515625)"
385,2779642998,182.66693667216245,2,"(1355.52978515625, 569.0572142601013, 694.130615234375)"
386,2779646998,232.84679208845307,2,"(1348.9226531982422, 572.281801700592, 694.1830444335938)"
387,2779650998,164.20929483529247,2,"(1353.7699127197266, 572.2105979919434, 694.1963500976562)"
388,2779654998,393.14879301805684,2,"(1357.5228881835938, 581.5275192260742, 694.2100830078125)"
389,2779658998,147.55006257056965,2,"(1350.9244537353516, 570.5450177192688, 694.1828002929688)"
390,2779662998,51.26157704720066,2,"(1353.819694519043, 575.1169681549072, 694.1954345703125)"
391,2779666998,123.02392295589273,2,"(1355.4228973388672, 571.161139011383, 694.195556640625)"
392,2779670998,84.38263432044063,2,"(1353.3744049072266, 573.1776237487793, 694.2755126953125)"
393,2779674998,88.39190628783028,2,"(1351.014175415039, 576.5216588973999, 694.1944580078125)"
394,2779678998,49.24944870346462,2,"(1351.2063217163086, 576.2142062187195, 694.2608642578125)"
395,2779682998,74.08716411079736,2,"(1357.6274871826172, 570.1801300048828, 694.2481079101562)"
396,2779686998,50.36779105864485,2,"(1344.7318267822266, 573.7992882728577, 694.2742919921875)"
397,2779690998,73.40139432020564,2,"(1347.1860122680664, 569.6709394454956, 694.3134155273438)"
398,2779694998,125.54176800350803,2,"(1349.5699310302734, 571.5401530265808, 694.3001098632812)"
399,2779698998,48.43626870242984,2,"(1355.7701110839844, 568.476390838623, 694.3131103515625)"
400,2779702998,151.74418082252615,2,"(1349.7829055786133, 572.7586984634399, 694.3006591796875)"
401,2779706998,239.38480837094184,2,"(1348.505744934082, 569.6347117424011, 694.3134765625)"
402,2779710998,312.63212995606943,2,"(1344.8522186279297, 568.183708190918, 694.3264770507812)"
403,2779714998,216.43723277578943,2,"(1350.4856872558594, 565.9599781036377, 694.365966796875)"
404,2779718998,244.85773433973833,2,"(1345.2516174316406, 574.9288201332092, 694.3662109375)"
405,2779722998,192.2639465163402,2,"(1345.4801559448242, 568.4234619140625, 694.353271484375)"
406,2779726998,285.3666299557897,2,"(1346.8937301635742, 570.8695292472839, 694.4058837890625)"
407,2779730994,258.23989429328907,2,"(1345.8829879760742, 563.8795495033264, 694.4061279296875)"
408,2779734994,274.3142408480339,2,"(1344.2755508422852, 569.25208568573, 694.4324340820312)"
409,2779738994,110.09119207225164,2,"(1351.614990234375, 566.989803314209, 694.45947265625)"
410,2779742994,71.87282700747168,2,"(1347.2051239013672, 563.146162033081, 694.4334716796875)"
411,2779746994,117.06459140919847,2,"(1342.4901580810547, 572.4117994308472, 694.459716796875)"
412,2779750994,175.2531093055643,2,"(1343.6120223999023, 573.6027359962463, 694.4725341796875)"
413,2779754994,289.4218298431718,2,"(1348.6173248291016, 579.9498796463013, 694.5119018554688)"
414,2779758994,52.54736787656817,2,"(1353.0427551269531, 567.745041847229, 694.552001953125)"
415,2779762994,366.37997533396,2,"(1344.733657836914, 575.1545548439026, 694.4864501953125)"
416,2779766994,309.4590764277769,2,"(1350.4183959960938, 574.9914050102234, 694.486083984375)"
417,2779770994,48.95920759106834,2,"(1348.795394897461, 576.4370441436768, 694.5255126953125)"
418,2779774994,179.37917483993755,2,"(1344.3191528320312, 569.007682800293, 694.5255737304688)"
419,2779778994,222.5699189728778,2,"(1347.7934646606445, 571.904182434082, 694.5123291015625)"
420,2779782994,268.52578666863286,2,"(1348.5515213012695, 574.9632954597473, 694.51220703125)"
421,2779786994,237.86806406846273,2,"(1351.4441299438477, 563.6011362075806, 694.511962890625)"
422,2779790994,234.00915401507064,2,"(1350.091667175293, 565.761137008667, 694.4853515625)"
423,2779794994,175.1499768705639,2,"(1350.97412109375, 571.6771245002747, 694.51220703125)"
424,2779798994,66.4949038543767,2,"(1360.8335494995117, 570.4531788825989, 694.1287841796875)"
425,2779802994,114.58228068962072,2,"(1392.6643753051758, 561.0176682472229, 694.080078125)"
426,2779806994,177.41324774327964,2,"(1425.282096862793, 533.3956360816956, 694.431884765625)"
427,2779810994,117.13647717433993,2,"(1458.4843826293945, 512.4442934989929, 694.5584716796875)"
428,2779814994,108.07584647887373,2,"(1496.9147872924805, 504.30225133895874, 694.2979736328125)"
429,2779818994,63.15242600571556,2,"(1524.7000122070312, 503.63320112228394, 694.7828369140625)"
430,2779822994,134.85876366093262,2,"(1553.0480575561523, 489.60607051849365, 694.654052734375)"
431,2779826994,286.1572377396198,2,"(1572.1384048461914, 487.1143341064453, 694.6043090820312)"
432,2779830994,252.21849629720742,2,"(1588.8381958007812, 455.5061101913452, 694.43310546875)"
433,2779834994,58.49850192671086,2,"(1589.7302627563477, 460.8351230621338, 694.52783203125)"
434,2779838994,330.4486816250123,2,"(1589.2974472045898, 450.0563979148865, 694.6484985351562)"
435,2779842994,616.6147359975593,2,"(1587.2069549560547, 447.2874641418457, 694.593994140625)"
436,2779846994,833.1451172508423,2,"(1593.072624206543, 447.27197885513306, 694.5535278320312)"
437,2779850994,1002.1520420667507,2,"(1578.6497497558594, 461.50102615356445, 694.565673828125)"
438,2779854994,1522.7282116745464,2,"(1592.2619247436523, 464.2508268356323, 694.5526123046875)"
439,2779858994,1540.35590839372,2,"(1592.3012924194336, 460.67140102386475, 694.5650634765625)"
440,2779862994,1542.854013723866,2,"(1590.4765319824219, 458.4114074707031, 694.5652465820312)"
441,2779866995,1007.9687144999882,2,"(1591.6707229614258, 451.6167998313904, 694.5511474609375)"
442,2779870995,1154.4099177015414,2,"(1582.9603958129883, 474.76412057876587, 694.5518798828125)"
443,2779874995,1191.9186337170593,2,"(1576.2906646728516, 470.6115245819092, 694.5645751953125)"
444,2779878995,1044.7793388980513,2,"(1593.2254028320312, 462.0831370353699, 694.578125)"
445,2779882995,1298.797097943145,2,"(1593.918571472168, 464.8471713066101, 694.55078125)"
446,2779886995,1187.0210300454492,2,"(1593.973159790039, 452.75663137435913, 694.5513916015625)"
447,2779890995,1007.5198364782964,2,"(1585.7640838623047, 462.26892471313477, 694.5772705078125)"
448,2779894995,1222.2272972616634,2,"(1592.545280456543, 453.7865996360779, 694.590087890625)"
449,2779898995,981.9726953387232,2,"(1587.722282409668, 459.9567174911499, 694.5771484375)"
450,2779902995,983.2324858157984,2,"(1591.2619400024414, 455.59372901916504, 694.590576171875)"
451,2779906995,1003.9115353473171,2,"(1586.6804122924805, 455.58128356933594, 694.5638427734375)"
452,2779910995,684.3966327553514,2,"(1595.5453491210938, 458.78952741622925, 694.6029052734375)"
453,2779914995,940.2448811183714,2,"(1591.5848922729492, 454.347825050354, 694.590087890625)"
454,2779918995,726.3451325213289,2,"(1590.8831405639648, 458.1812381744385, 694.550048828125)"
455,2779922995,126.54894004941302,2,"(1589.9208068847656, 457.96083211898804, 694.576904296875)"
456,2779926995,573.9363549309586,2,"(1587.7856826782227, 453.57552766799927, 694.5502319335938)"
457,2779930995,501.2220975722473,2,"(1599.5166778564453, 448.6926555633545, 694.5237426757812)"
458,2779934995,284.2954832182802,2,"(1594.702033996582, 465.09493589401245, 694.4835205078125)"
459,2779938995,156.6967696378633,2,"(1590.9127807617188, 450.0587224960327, 694.4439086914062)"
460,2779942995,195.53674351473603,2,"(1588.3204650878906, 458.0460548400879, 694.4710083007812)"
461,2779946995,199.47004402452254,2,"(1601.542854309082, 450.39496421813965, 694.45751953125)"
462,2779950995,95.20575927875156,2,"(1596.2784576416016, 451.7248749732971, 694.5112915039062)"
463,2779954995,44.38661813334285,2,"(1596.7372512817383, 448.81635904312134, 694.4713134765625)"
464,2779958995,68.13233108683723,2,"(1591.252326965332, 458.7609887123108, 694.4846801757812)"
465,2779962995,115.44149936828528,2,"(1590.6677627563477, 460.8692407608032, 694.4586791992188)"
466,2779966995,79.6687639560809,2,"(1590.8032608032227, 451.9804000854492, 694.4720458984375)"
467,2779970995,212.78948445471372,2,"(1590.7406616210938, 461.4975929260254, 694.4722290039062)"
468,2779974995,120.08918976099045,2,"(1587.2576522827148, 452.6268482208252, 694.4324340820312)"
469,2779978995,177.8058116678702,2,"(1597.027702331543, 464.14053440093994, 694.4464111328125)"
470,2779982995,101.12884650452119,2,"(1588.8148498535156, 459.8982095718384, 694.4197998046875)"
471,2779986995,24.782374952424863,2,"(1595.419921875, 457.6893925666809, 694.4332275390625)"
472,2779990995,78.37575460481715,2,"(1590.3541946411133, 462.3573303222656, 694.40673828125)"
473,2779994992,166.98960642376778,2,"(1601.0150527954102, 439.0380620956421, 694.392822265625)"
474,2779998992,248.44806202237865,2,"(1593.4098815917969, 456.5780997276306, 694.3934936523438)"
475,2780002992,134.72484866881257,2,"(1591.1549377441406, 451.577889919281, 694.3934326171875)"
476,2780006992,87.03074773384229,2,"(1588.9569854736328, 452.0622253417969, 694.3927001953125)"
477,2780010992,104.08007848289587,2,"(1597.613296508789, 449.2566704750061, 694.380126953125)"
478,2780014992,135.52729839616055,2,"(1594.7908401489258, 457.783842086792, 694.3794555664062)"
479,2780018992,180.61268377862874,2,"(1592.8852844238281, 452.7379274368286, 694.33984375)"
480,2780022992,231.22978231134755,2,"(1592.918701171875, 450.4263997077942, 694.33984375)"
481,2780026992,209.01984302006335,2,"(1591.9935607910156, 459.8270058631897, 694.29931640625)"
482,2780030992,153.0545052674065,2,"(1588.5602188110352, 457.9569339752197, 694.3252563476562)"
483,2780034992,54.99791745475711,2,"(1592.325325012207, 462.82743215560913, 694.259033203125)"
484,2780038992,151.17839922841924,2,"(1590.146255493164, 463.3670210838318, 694.2987670898438)"
485,2780042992,75.23374080692054,2,"(1595.0178909301758, 446.19966745376587, 694.311767578125)"
486,2780046992,200.44418697635533,2,"(1580.4580307006836, 463.60137462615967, 694.298583984375)"
487,2780050992,15.101011323175667,2,"(1583.3930969238281, 458.6798071861267, 694.324951171875)"
488,2780054992,74.35711941993799,2,"(1573.5218811035156, 469.5091724395752, 694.2841186523438)"
489,2780058992,94.57441601748413,2,"(1582.3516845703125, 459.26077365875244, 694.243408203125)"
490,2780062992,85.63529878204038,2,"(1570.7239151000977, 482.0974588394165, 694.427734375)"
491,2780066992,48.667517407837146,2,"(1558.3160018920898, 488.2952570915222, 694.3726196289062)"
492,2780070992,98.47260430874329,2,"(1545.3607177734375, 500.39384365081787, 694.4240112304688)"
493,2780074992,127.4063384659612,2,"(1528.5560989379883, 520.2972650527954, 694.2489624023438)"
494,2780078992,176.51749876547248,2,"(1524.5846557617188, 528.6985874176025, 694.10009765625)"
495,2780082992,87.9266605813622,2,"(1517.8549575805664, 535.3660225868225, 694.1123046875)"
496,2780086992,155.32383663390092,2,"(1523.3770751953125, 538.2854104042053, 694.111083984375)"
497,2780090992,64.4746053040612,2,"(1521.2894439697266, 537.6815557479858, 694.0968017578125)"
498,2780094992,74.22992578373764,2,"(1533.1624603271484, 530.8128118515015, 694.1099853515625)"
499,2780098992,196.8787374269645,2,"(1520.8062744140625, 537.5009536743164, 694.1098022460938)"
500,2780102992,92.73602917038059,2,"(1524.712028503418, 534.7611308097839, 694.083251953125)"
501,2780106992,125.84639268429324,2,"(1527.392578125, 534.7031235694885, 694.109130859375)"
502,2780110992,174.07563589966838,2,"(1520.210838317871, 534.1739773750305, 694.0828857421875)"
503,2780114992,80.42124385469782,2,"(1522.6250839233398, 535.9496712684631, 694.056396484375)"
504,2780118992,126.65625337249104,2,"(1526.3849258422852, 547.1601605415344, 694.0692749023438)"
505,2780122992,178.0094144245096,2,"(1520.2069473266602, 542.5686836242676, 694.0825805664062)"
506,2780126993,19.745941915457063,2,"(1520.3517150878906, 542.0382142066956, 694.068603515625)"
507,2780130993,77.54340836849308,2,"(1524.3647003173828, 537.2603416442871, 694.0554809570312)"
508,2780134993,99.42847178280093,2,"(1519.0184783935547, 540.1005148887634, 694.06884765625)"
509,2780138993,145.77332583214204,2,"(1519.409408569336, 536.6072416305542, 694.0947875976562)"
510,2780142993,111.94213258955652,2,"(1525.1724243164062, 536.8579030036926, 694.0682373046875)"
511,2780146993,326.67060899837,2,"(1511.8659210205078, 539.7844433784485, 694.1087036132812)"
512,2780150993,185.14448594746574,2,"(1518.6593627929688, 541.3776397705078, 694.1343994140625)"
513,2780154993,44.37894016187052,2,"(1523.5340881347656, 548.2507467269897, 694.187255859375)"
514,2780158993,108.43839194660475,2,"(1522.6487731933594, 547.9612469673157, 694.173828125)"
515,2780162993,62.70164980113256,2,"(1520.317611694336, 541.6840195655823, 694.2000732421875)"
516,2780166993,116.07158570421775,2,"(1517.9889678955078, 542.9058194160461, 694.186279296875)"
517,2780170993,84.1042535944669,2,"(1520.9084701538086, 545.5822706222534, 694.225830078125)"
518,2780174993,86.52313168686885,2,"(1518.4031295776367, 538.3156657218933, 694.22509765625)"
519,2780178993,124.75965892861039,2,"(1522.6706314086914, 535.2112054824829, 694.2646484375)"
520,2780182993,105.97922974738448,2,"(1521.643409729004, 543.6075925827026, 694.2906494140625)"
521,2780186993,148.38956575220698,2,"(1518.0591201782227, 546.538496017456, 694.3302001953125)"
522,2780190993,129.833392707558,2,"(1519.5642471313477, 543.2475328445435, 694.3700561523438)"
523,2780194993,52.76500409197509,2,"(1513.5919189453125, 547.8320002555847, 694.3827514648438)"
524,2780198993,67.79690574740188,2,"(1527.0677947998047, 533.1918597221375, 694.355712890625)"
525,2780202993,118.23251632979978,2,"(1513.8582229614258, 539.3373727798462, 694.3815307617188)"
526,2780206993,164.12725885103598,2,"(1518.5036087036133, 536.1555576324463, 694.3812255859375)"
527,2780210993,119.55019159547423,2,"(1517.6774597167969, 544.3379402160645, 694.3408203125)"
528,2780214993,34.042635234462885,2,"(1520.9846878051758, 535.1781964302063, 694.3001708984375)"
529,2780218993,106.29011953579207,2,"(1521.595344543457, 537.9504919052124, 694.259521484375)"
530,2780222993,41.66020436484837,2,"(1524.554672241211, 532.779049873352, 694.2193603515625)"
531,2780226993,287.8122656199782,2,"(1525.3113555908203, 542.3787117004395, 694.1926879882812)"
532,2780230993,163.9130273458284,2,"(1521.9457626342773, 539.0813112258911, 694.1256103515625)"
533,2780234993,156.5670831862158,2,"(1528.7640380859375, 541.5183305740356, 694.084228515625)"
534,2780238993,367.90163874115274,2,"(1513.9974975585938, 552.2584319114685, 693.8552856445312)"
535,2780242993,90.82503836271196,2,"(1490.6830215454102, 559.808886051178, 693.8391723632812)"
536,2780246993,39.86366952916643,2,"(1461.5161514282227, 566.5104389190674, 693.9293823242188)"
537,2780250993,151.0586748095498,2,"(1433.5390090942383, 575.3714203834534, 694.2047119140625)"
538,2780254993,251.05736823696418,2,"(1411.6597366333008, 583.8478088378906, 694.0274658203125)"
539,2780258990,63.36618995776054,2,"(1408.2316589355469, 574.2390632629395, 693.9444580078125)"
540,2780262990,84.17280269295566,2,"(1406.3717651367188, 589.8205518722534, 693.8499755859375)"
541,2780266990,140.85341673985116,2,"(1404.8633193969727, 586.925733089447, 693.782470703125)"
542,2780270990,135.68666600379012,2,"(1407.286720275879, 583.8810324668884, 693.768798828125)"
543,2780274990,95.94350125020779,2,"(1408.6972045898438, 585.6425285339355, 693.7691650390625)"
544,2780278990,93.50628439072754,2,"(1410.0430297851562, 583.8556408882141, 693.742919921875)"
545,2780282990,140.90859342805302,2,"(1412.222671508789, 585.668957233429, 693.742919921875)"
546,2780286990,70.09171838185394,2,"(1409.3497467041016, 587.3715162277222, 693.7415161132812)"
547,2780290990,277.2946649525602,2,"(1415.284538269043, 578.0368208885193, 693.7290649414062)"
548,2780294990,189.01161367315603,2,"(1407.3554992675781, 585.9161496162415, 693.7681884765625)"
549,2780298990,99.25824763359068,2,"(1398.3158111572266, 584.9952578544617, 693.7808837890625)"
550,2780302990,155.1257479006876,2,"(1401.2104797363281, 577.6078462600708, 693.8077392578125)"
551,2780306990,137.1879270916378,2,"(1407.132911682129, 577.0830273628235, 693.8203735351562)"
552,2780310990,87.46210612991119,2,"(1400.7956314086914, 575.0176191329956, 693.8333129882812)"
553,2780314990,153.80465762501103,2,"(1400.8800888061523, 576.5461206436157, 693.8330078125)"
554,2780318990,69.74905019969461,2,"(1396.647720336914, 584.2601537704468, 693.872802734375)"
555,2780322990,80.32440302700788,2,"(1404.4717025756836, 581.0668230056763, 693.8721923828125)"
556,2780326990,169.80010233387117,2,"(1401.2456130981445, 580.8927655220032, 693.91259765625)"
557,2780330990,46.999439752742425,2,"(1404.0167999267578, 584.7753882408142, 693.9388427734375)"
558,2780334990,62.066009830848536,2,"(1405.9120559692383, 577.5684714317322, 693.9381103515625)"
559,2780338990,50.86225311391548,2,"(1400.0847244262695, 579.2770743370056, 693.9647827148438)"
560,2780342990,163.56539408438928,2,"(1404.4355392456055, 583.2093000411987, 693.9644775390625)"
561,2780346990,184.22444969519134,2,"(1398.5161972045898, 583.912718296051, 693.9909057617188)"
562,2780350990,96.75927162982809,2,"(1401.174430847168, 572.5113272666931, 693.9111938476562)"
563,2780354990,140.78066760626447,2,"(1399.0803909301758, 585.8608245849609, 693.9903564453125)"
564,2780358990,104.76320271465929,2,"(1389.730567932129, 581.31183385849, 693.963134765625)"
565,2780362990,72.60199182536184,2,"(1399.5948028564453, 576.7043709754944, 693.9229736328125)"
566,2780366990,118.27590989222513,2,"(1399.134750366211, 580.7831883430481, 693.9763793945312)"
567,2780370990,175.43683206805682,2,"(1394.0816116333008, 578.4392595291138, 693.963134765625)"
568,2780374990,115.6079403014928,2,"(1394.7306060791016, 579.5828461647034, 694.0015869140625)"
569,2780378990,45.55617231634258,2,"(1391.6909408569336, 585.356068611145, 693.97509765625)"
570,2780382990,177.90797800554066,2,"(1393.04443359375, 583.2702040672302, 694.02783203125)"
571,2780386990,222.4714555721202,2,"(1397.662010192871, 582.7651262283325, 694.0007934570312)"
572,2780390992,274.20215508971086,2,"(1391.6551208496094, 580.5456876754761, 694.0007934570312)"
573,2780394992,100.64420026264925,2,"(1397.8683471679688, 576.6435742378235, 694.0133056640625)"
574,2780398992,105.3486708922003,2,"(1399.1578674316406, 577.8041124343872, 693.9725341796875)"
575,2780402992,41.07348569999504,2,"(1404.532814025879, 577.2109866142273, 693.9593505859375)"
576,2780406992,198.97433459172868,2,"(1401.4006805419922, 581.9779515266418, 693.945556640625)"
577,2780410992,216.76842370126266,2,"(1396.2223434448242, 592.3804521560669, 693.9584350585938)"
578,2780414992,89.8212908789666,2,"(1404.3156051635742, 579.460072517395, 693.9583740234375)"
579,2780418992,34.504044332577635,2,"(1408.0890655517578, 586.8514180183411, 693.9580688476562)"
580,2780422992,75.19477899917203,2,"(1397.8008270263672, 580.7507157325745, 693.957275390625)"
581,2780426992,122.75759822529847,2,"(1405.0007629394531, 580.3044319152832, 693.9572143554688)"
582,2780430992,175.57769030984312,2,"(1404.6186447143555, 589.5531177520752, 693.9442138671875)"
583,2780434992,175.35557702045529,2,"(1406.7837524414062, 585.1398825645447, 693.983154296875)"
584,2780438992,332.3762702120838,2,"(1404.920768737793, 585.6280088424683, 693.943115234375)"
585,2780442992,175.98734752590823,2,"(1398.69140625, 582.2682023048401, 693.902587890625)"
586,2780446992,74.55323436683729,2,"(1388.0744934082031, 572.5623607635498, 693.8211059570312)"
587,2780450992,90.0894909133148,2,"(1379.1546249389648, 567.5655841827393, 693.5537109375)"
588,2780454992,241.26707076285874,2,"(1374.6960067749023, 562.8862738609314, 693.472900390625)"
589,2780458992,15.253704179187778,2,"(1370.1037216186523, 566.9443845748901, 693.4722290039062)"
590,2780462992,294.8718599611549,2,"(1358.6068725585938, 559.4882369041443, 693.5511474609375)"
591,2780466992,185.28037533982166,2,"(1360.0774383544922, 562.4923825263977, 693.5768432617188)"
592,2780470992,10.94841945825646,2,"(1370.9722137451172, 561.1545324325562, 693.5906982421875)"
593,2780474992,52.540391340204145,2,"(1362.2808837890625, 555.0447821617126, 693.5641479492188)"
594,2780478992,111.40286432308439,2,"(1368.035774230957, 567.0663356781006, 693.5113525390625)"
595,2780482992,117.223930450921,2,"(1367.2915649414062, 564.5012140274048, 693.4720458984375)"
596,2780486992,185.2700181597202,2,"(1378.7096786499023, 567.3880577087402, 693.5380859375)"
597,2780490992,203.43303805469745,2,"(1368.3536911010742, 565.2588129043579, 693.5252685546875)"
598,2780494992,85.88344025913926,2,"(1368.306541442871, 561.9078040122986, 693.5386962890625)"
599,2780498992,215.34259328614033,2,"(1376.5858840942383, 563.7846350669861, 693.5386352539062)"
600,2780502992,177.39292281737445,2,"(1367.6794052124023, 558.0426692962646, 693.565185546875)"
601,2780506992,225.19513228148105,2,"(1363.0859756469727, 557.6894760131836, 693.5523681640625)"
602,2780510992,178.0461468822305,2,"(1370.0056457519531, 565.7100319862366, 693.5654907226562)"
603,2780514992,163.76777864949753,2,"(1367.9783248901367, 564.1143679618835, 693.618408203125)"
604,2780518989,222.24043229940915,2,"(1365.9721755981445, 563.9198541641235, 693.6188354492188)"
605,2780522989,125.07935640718252,2,"(1364.3194198608398, 564.0522480010986, 693.6058349609375)"
606,2780526989,206.94879351367305,2,"(1363.3367156982422, 572.8847622871399, 693.6453857421875)"
607,2780530989,267.02528579302805,2,"(1366.541633605957, 561.6452693939209, 693.6455078125)"
608,2780534989,64.73763189815867,2,"(1360.2892684936523, 559.0523600578308, 693.6324462890625)"
609,2780538989,120.4606615728854,2,"(1360.620002746582, 565.5871868133545, 693.685546875)"
610,2780542989,98.01644132864534,2,"(1365.274314880371, 559.9823355674744, 693.645751953125)"
611,2780546989,213.79692812719622,2,"(1369.0425109863281, 568.2100653648376, 693.6715087890625)"
612,2780550989,92.51890820508449,2,"(1368.4516525268555, 562.9751801490784, 693.6853637695312)"
613,2780554989,211.98627920782482,2,"(1362.890281677246, 555.3171157836914, 693.6590576171875)"
614,2780558989,205.59774460311445,2,"(1365.1261138916016, 560.1912260055542, 693.6851806640625)"
615,2780562989,88.13286726308583,2,"(1364.780158996582, 566.8331265449524, 693.724853515625)"
616,2780566989,58.81267404213062,2,"(1360.3732681274414, 567.4247860908508, 693.7372436523438)"
617,2780570989,230.16391849233455,2,"(1363.0986785888672, 567.759096622467, 693.75048828125)"
618,2780574989,7.433017240863352,2,"(1357.8897857666016, 564.8125290870667, 693.75146484375)"
619,2780578989,115.85323350798052,2,"(1355.244483947754, 569.2997932434082, 693.751708984375)"
620,2780582989,79.9825442381637,2,"(1357.2651672363281, 562.0285749435425, 693.7509765625)"
621,2780586989,103.80683760790006,2,"(1358.2959365844727, 565.7845258712769, 693.777099609375)"
622,2780590989,87.7810301331537,2,"(1350.1844787597656, 563.9674544334412, 693.7777709960938)"
623,2780594989,50.068168617814074,2,"(1356.774559020996, 561.7364645004272, 693.790771484375)"
624,2780598989,177.52572270020812,2,"(1354.501075744629, 561.1066818237305, 693.8038330078125)"
625,2780602989,47.32393228342412,2,"(1355.2357864379883, 572.8241801261902, 693.7905883789062)"
626,2780606989,169.65733304487657,2,"(1352.7080154418945, 567.210853099823, 693.7899780273438)"
627,2780610989,149.47146506217018,2,"(1361.044807434082, 568.9826488494873, 693.8165893554688)"
628,2780614989,41.286570838582776,2,"(1356.6806030273438, 567.334520816803, 693.8029174804688)"
629,2780618989,152.93694547065894,2,"(1350.611343383789, 568.6122179031372, 693.8299560546875)"
630,2780622989,150.44512702868957,2,"(1356.9526290893555, 575.8446335792542, 693.8555908203125)"
631,2780626989,102.07027556532027,2,"(1357.7220153808594, 562.315034866333, 693.8693237304688)"
632,2780630989,141.2295738558627,2,"(1354.5346069335938, 567.2632813453674, 693.8428955078125)"
633,2780634989,160.81718772326028,2,"(1349.7863388061523, 567.7019476890564, 693.8427734375)"
634,2780638989,173.03548632834207,2,"(1353.8654708862305, 560.306990146637, 693.8424682617188)"
635,2780642989,157.8931048132086,2,"(1356.8646240234375, 568.6414361000061, 693.922119140625)"
